Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Activities Assistant,2025-08-01,https://jobright.ai/jobs/info/673dd71d09fb38bd3b493e0a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pulaski, NY","Equity LifeStyle Properties, Inc.",5001-10000,"Communities,Property Management",$15-$15 /hr,"1. High school diploma or the equivalent experience.
2. One to three years of experience in customer service and exceptional customer service skills.
3. Strong organizational, coordination and scheduling skills and meticulous attention to detail.
4. Ability to manage multiple projects simultaneously and prioritize based on customer needs.
5. Valid driver’s license, good driving record and current auto insurance.",not sure,
Press Assistant Nights **Sign on Bonus**,2025-08-01,https://jobright.ai/jobs/info/682826cc8cbf914524cc6275?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Rome, GA",PPC Flex,101-250,"Manufacturing,Packaging Services",$17-$24 /hr,"1. Reliability and a strong work ethic
2. Ability to work night shifts on a 3/2 rotating schedule
3. Mechanical aptitude and attention to detail
4. Commitment to safety and quality standards
5. Lift up to 50 lbs",not sure,
Mascot,2025-07-31,https://jobright.ai/jobs/info/67a69d1e116e63b58239071f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Bubba Gump Shrimp Co.,10000+,"Food and Beverage,Hospitality",$17-$18 /hr,"1. Have a high school education or equivalent combination of education and experience
2. Aspire to our 'Be FAIR' ideals: Be Friendly, Accommodating, Inclusive and Respectful
3. Are a Team Player with a guest first attitude
4. Have a passion for great food and great fun
5. Are comfortable working in fast-paced environment",not sure,
Deli Production Team Member,2025-07-31,https://jobright.ai/jobs/info/6896a6cf8c6d6b4426784490?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
I-80 Johnson Road, Rawlins, WY
601 East Fifith Street, Murdo, SD", Pilot Company,1001-5000,,$12.60-$17.85 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-07-31,https://jobright.ai/jobs/info/6896a4f91b9e81727f192fc4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"3515 Zoo Parkway, Jacksonville, FL", Pilot Company,1001-5000,,$13.25-$18.75 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-07-31,https://jobright.ai/jobs/info/6896a3c81b9e81727f192dba?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"109450 US-97, Chemult, OR", Pilot Company,1001-5000,,$14.05-$19.63 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Reporter - Debtwire,2025-07-31,https://jobright.ai/jobs/info/67a66f9ac32a2f15d96a3edf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, United States",ION,1001-5000,"Accounting,Asset Management",$80K-$120K /yr,"1. Basic understanding of finance
2. Previous journalism experience
3. At least one year of experience working at a financial news outlet or internships at top tier publications
4. Strong writing skills
5. Investigative mindset
...",not sure,
"Booker, Mornings with Maria",2025-07-31,https://jobright.ai/jobs/info/67f05d6d687e281bdd313b32?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
NYC Metro Area
New York, NY",Fox Business Network,251-500,"Finance,News",$75000-$90000 /yr,"1. 1+ years of experience in television production
2. Team-player attitude paired with the ability to meet quick deadlines and react to rapid news developments
3. Passionate and well-read in current events especially business and politics
4. Possess a keen eye for interesting stories and trending news
5. Ability to work overnight hours
...",not sure,
Local News Producer,2025-07-31,https://jobright.ai/jobs/info/67a6875d770f053dbb0f61cf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"South Burlington, VT",NBC5,51-100,"Broadcasting,Internet Radio",$42K-$43K /yr,"1. Professional or college producing experience
2. Experience working in a newsroom
3. Have writing and copy-editing skills
4. Coordinate several crews and responsibilities simultaneously
5. Experience summarizing information into easy-to-understand components
...",not sure,
"Line Cook, Brookfield Place",2025-07-30,https://jobright.ai/jobs/info/6896a64773b3a600fe891ccc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, New York",Dig Inn,501-1000,"Customer Service,Internet",$16.50-$18 /hr,"1. A passion for real, good food and a desire to learn culinary practices and skills.
2. The ability to demonstrate and execute a strong work ethic.
3. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
4. The ability to perform other physical requirements such as seeing, hearing, speaking, reaching, bending, and moving intermittently during working hours. These physical requirements may be accomplished with or without reasonable accommodations.
5. A team-oriented focus. You have a deep appreciation for the people you work with and help to support the restaurant’s success.
...",not sure,
Junior Private Credit Reporter - Debtwire,2025-07-30,https://jobright.ai/jobs/info/67a7561c699abe2adf4c6fca?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, United States",ION,1001-5000,"Accounting,Asset Management",$80K-$120K /yr,"1. Experience covering financial markets and/or debt finance
2. Aspirations to break news and deliver actionable intelligence on direct lending by private credit firms
3. An investigative mindset and good writing skills
4. An understanding of fixed income markets, a strong grasp of and an interest in the broader financial and legal markets
5. Outstanding networking and contact building skills
...",not sure,
"Coordinator, Programming Strategy",2025-07-30,https://jobright.ai/jobs/info/6830d275a830fee55f600365?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",$50K-$60K /yr,"1. Bachelor’s Degree and 1-2 years of experience in the field of Entertainment Media
2. Proficiency with Microsoft Office (especially Excel, Outlook, Word, and PowerPoint)
3. Exceptional attention to detail
4. Love of TV and movies
5. Awareness of the TV landscape including traditional networks and platforms such as Netflix, Disney+, Hulu and Amazon Prime
...",not sure,
Digital News Content Producer,2025-07-29,https://jobright.ai/jobs/info/67dd1b6b006639b16a214f3a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Baltimore, MD",Sinclair Inc.,5001-10000,"Broadcasting,Content",$20-$23 /hr,"1. Experience writing and producing news content for the web and social media
2. Excellent writing skills and news judgment
3. Strong digital analytics skills to help guide story placement on respective digital platforms
4. Identify and post engaging, timely, and relevant content
5. Monitor competitive social practices
...",not sure,
"Tailor Fitter, Alterations - Westchester",2025-07-29,https://jobright.ai/jobs/info/6815bd2a030e6da2ac6b1160?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"White Plains, NY",Neiman Marcus,10000+,"Fashion,Lifestyle",$30.80-$32 /hr,"1. Customer Focus
2. Functional/Technical Skills
3. Technical Learning
4. Managing and Measuring Work
5. Process Management
...",not sure,
Commissary Cake Decorator,2025-07-28,https://jobright.ai/jobs/info/6812d838b1ec4b50be89afec?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Long Island City, Queens, New York",Magnolia Bakery,251-500,"Bakery,Food and Beverage",$18-$20 /hr,"1. Hours of work for the position are approximately 40-45 hours per week.
2. 6-12 months experience with cake decorating.
3. Knowledge and use of cake decorating equipment, tools, icings, ingredients etc.
4. Hands-on, flexible and highly responsive.
5. Strong communication skills.
...",not sure,
"Line Cook, Seaport District",2025-07-28,https://jobright.ai/jobs/info/6896a3a48c6d6b4426783ed0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Boston, Massachusetts",Dig Inn,501-1000,"Customer Service,Internet",$16-$18 /hr,"1. A passion for real, good food and a desire to learn culinary practices and skills.
2. The ability to demonstrate and execute a strong work ethic.
3. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
4. The ability to perform other physical requirements such as seeing, hearing, speaking, reaching, bending, and moving intermittently during working hours. These physical requirements may be accomplished with or without reasonable accommodations.
5. A team-oriented focus. You have a deep appreciation for the people you work with and help to support the restaurant’s success.
...",not sure,
Digital Content Producer,2025-07-28,https://jobright.ai/jobs/info/6815684684ca0d3eea6dfef4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Rochester, NY","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$15.50-$17 /hr,"1. Strong writing and editing skills, with attention to detail and knowledge of AP style
2. Proficiency in web content management systems
3. Must be able to work independently and collaboratively in a fast-paced environment
4. Knowledge of online news journalism and best practices
5. Basic clipping and editing of video for digital delivery
...",not sure,
Assistant Golf Professional,2025-07-28,https://jobright.ai/jobs/info/6660b55ede5012e08980e84d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sonora, CA",Troon,1001-5000,,$21-$23 /hr,"1. PGA Member or Apprentice
2. Must have strong customer/guest orientation
3. Must have strong communication skills
4. Highly polished interpersonal skills, with the ability to connect with people easily and quickly
5. Must acquire basic computer skills
...",not sure,
Cook Paradies Lagardere at Denver International Airport--$24.50 per hour,2025-07-27,https://jobright.ai/jobs/info/6830c2bd0db4a57672cbc320?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Denver, CO",Paradies Lagardère,,,$22-$24 /hr,"1. Food preparation at 100% recipe adherence.
2. Follows recipes and/or product directions for preparing, seasoning, cooking, tasting, carving, portioning, and serving food items.
3. Follow production prep list and keep accurate records to accurately.
4. Requisition supplies and equipment as needed.
5. Ability to use knives, slicers, and kitchen equipment efficiently and safely.
...",not sure,
Production Associate - Garment Hanger/Inspector (4-Day Workweek) - $15.00/Hour,2025-07-26,https://jobright.ai/jobs/info/6812dfb0e14e19cf6b235f15?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Morgantown, WV",Cintas,10000+,"Compliance,Manufacturing",$15-$15 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Assistant Golf Professional,2025-07-26,https://jobright.ai/jobs/info/6813c351762cbf27701b40d0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Seattle, WA",Troon,1001-5000,,$25-$26 /hr,"1. PGA level 1 Associate or higher
2. Knowledge of Microsoft Office applications
3. Experience with computerized POS and tee time systems
4. Golf Genius operations
5. Club Fitting knowledge
...",not sure,
Freelance Fitting Model (Bras),2025-07-26,https://jobright.ai/jobs/info/67a0803d2e58f08408f280f0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"City of Industry, CA",Torrid,5001-10000,"E-Commerce,Fashion",$26-$50 /hr,"1. Ability to communicate fit information in a clear and detailed manner.
2. Maintain target weight and size to maintain consistent sizing.
3. Measurements will be taken periodically and as deemed necessary to ensure they are met as required by the position.
4. Be local in the LA area
5. Bra Sample Size Requirements: 42DD (full bust 48-49.5) (underbust 40-42), 44DD-44G (full bust 49-52) (underbust 42-44), 48DD-48G (full bust 51-54) (underbust 46-48), 50DD-50G (full bust 52-55) (underbust 48-50)",not sure,
Freelance Fitting Model (US Size 30),2025-07-25,https://jobright.ai/jobs/info/67a0770380b4a582f22f6a1a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"City of Industry, CA",Torrid,5001-10000,"E-Commerce,Fashion",$26-$50 /hr,"1. Ability to communicate fit information in a clear and detailed manner.
2. Maintain target weight and size to maintain consistent sizing.
3. Measurements will be taken periodically and as deemed necessary to ensure they are met as required by the position.
4. Maintain a flexible schedule, as you may be needed on short notice (within a day or two).
5. Be local in the LA area
...",not sure,
Golf Course Maintenance Class II,2025-07-25,https://jobright.ai/jobs/info/67f6aa2e84545a3a1845fdf1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Waimea, HI","Mauna Lani, Auberge Resorts Collection",501-1000,Sports,$21.23-$21.23 /hr,"1. One (1) year turf and ornamental maintenance experience required.
2. Must have a valid Hawaii State driver’s license.",not sure,
Stagehand - Mountain Winery,2025-07-25,https://jobright.ai/jobs/info/681184c777535f12a250fd47?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Saratoga, CA",AEG,10000+,"Card and Board Games,Leisure",$19-$19 /hr,"1. A minimum education level of: High School Diploma or its equivalency
2. A minimum of 1-2 years of related work experience.
3. Must be able to take direction and execute instructions accurately.
4. Ability to work in a fast-paced environment.
5. Ability to lift, push and pull up to 50 pounds.",not sure,
Hair Stylist/Barber,2025-07-24,https://jobright.ai/jobs/info/66dc39a960553cdf73810e6d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Dover, NH
Knoxville, TN
Gainesville, TX
Ardmore, OK
Olive Branch, MS",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$20-$30 /hr,"1. A valid NH cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Conversion Crew - Mountain Winery,2025-07-24,https://jobright.ai/jobs/info/681184c777535f12a250fcfd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Saratoga, CA",AEG,10000+,"Card and Board Games,Leisure",$18-$18 /hr,"1. A minimum education level of: High School Diploma or its equivalency
2. A minimum of 0-2 years of related work experience
3. Working knowledge of operations equipment including pallet jacks, utility vehicles, staging, trussing, hand tools, power tools, etc.
4. Must be able to work nights, weekends, and holidays as event schedule requires.
5. Ability to execute and meet deadlines as well as function in a fast paced environment.
...",not sure,yes
Production Associate - Garment/Linen/Bulk Product Folder,2025-07-24,https://jobright.ai/jobs/info/68113d55eceedd01af3b5f3b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Everett, WA",Cintas,10000+,"Compliance,Manufacturing",$17.70-$22.13 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Hair Stylist,2025-07-24,https://jobright.ai/jobs/info/65e724e7ee1da40791438846?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Charleston, SC",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$14-$26 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-07-23,https://jobright.ai/jobs/info/67521b30c32ec51fb3f67084?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Fort Worth, TX
Granbury, TX",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$23-$30 /hr,"1. A valid Texas cosmetology or barber license
2. Ability to work a flexible schedule
3. Industry passion.",not sure,
Hair Stylist/Barber,2025-07-23,https://jobright.ai/jobs/info/66e1483f2b95e65afa9d1067?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Springfield, MO",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$12-$35 /hr,"1. A valid MO cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-07-23,https://jobright.ai/jobs/info/6676b3aca2f49d4e236dc8cc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Nixa, MO
Ozark, MO",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$12-$35 /hr,"1. A valid MO cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist/Barber,2025-07-23,https://jobright.ai/jobs/info/6752c8538ec36f832aeba578?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Houston, TX
Katy, TX
Troy, MO
Kansas City, MO
St Charles, MO
Richmond, TX
Alvin, TX
Sugar Land, TX
St Louis, MO
Tyler, TX
Baytown, TX",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$25-$35 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-07-23,https://jobright.ai/jobs/info/6677bdf427c0e726e8f4f542?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Omaha, NE
Richmond, VA
Papillion, NE
Chester, VA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$25-$40 /hr,"1. A valid NE cosmetology or barber license
2. Exceptional customer service and interpersonal communication skills
3. Industry passion",not sure,
Hair Stylist,2025-07-23,https://jobright.ai/jobs/info/66994a8b4eef6966d6c9fee4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Spartanburg, SC
Richardson, TX
San Antonio, TX
Lewisville, TX
Lake Dallas, TX
Simpsonville, SC
Easley, SC
Plano, TX
Boerne, TX
Anderson, SC
Kaufman, TX",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$20-$35 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-07-23,https://jobright.ai/jobs/info/6676c637807f31af72076df1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Indianapolis, IN
Fort Wayne, IN
Chesapeake, VA
Columbus, OH",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$11-$31 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
