Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Junior Software Developer - FEDMALL,2025-09-10,https://jobright.ai/jobs/info/68c1cafb3fd8b059a20f269f?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Dayton, OH",GLOBAL C2 INTEGRATION TECHNOLOGIES,11-50,"Aerospace,Consulting",$65K-$75K /yr,"1. Bachelor's degree in Computer Science or a related field.
2. 1-5 years of experience in full stack development.
3. Proficient in front-end technologies such as HTML5, CSS3, JavaScript, and frameworks like React.js or Angular.
4. Strong back-end development skills in languages like Java, Python, Node.js, or .NET Core.
5. Experience with database design and management, including SQL and NoSQL databases.
...",not sure,
Search - Extract and Transform - Software Engineer I,2025-09-10,https://jobright.ai/jobs/info/68c1b64a3fd8b059a20f1bc6?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Elastic,1001-5000,"Analytics,Cloud Computing",$92K-$176K /yr,"1. Experience building software using Typescript and/or Python
2. Previous experience with open source.
3. Excellent practical judgment. You know when to collaborate and ask for help, and when to be independent.
4. Measured and articulated written and spoken communication skills. You work well with others and can craft concise and expressive thoughts into correspondence: issues, investigations, documentation, and onboarding material.
5. An interest in learning new tools, languages, workflows, and philosophies that can help you grow. You can function well in an environment that drives towards change.",not sure,
Quality Assurance Administrator,2025-09-10,https://jobright.ai/jobs/info/68c1b43b233c7d3e64d03805?utm_source=1100&utm_campaign=Software Engineering,On Site,"West Babylon, NY",Magellan Aerospace Limited,1001-5000,"Aerospace,Manufacturing",$19-$23 /hr,"1. High school diploma or equivalent.
2. Read and interpret documents written in English such as procedure manuals, work instructions, software manuals, warehouse work orders and inventories.
3. Solve practical problems and deal with a variety of concrete variables in situations where only limited standardization exists.
4. Ability to interpret a variety of instructions furnished in written, oral, diagram, or schedule form.
5. Experienced with Microsoft Office, including Word and Excel preferred.
...",not sure,
Technology Development Program (2026),2025-09-10,https://jobright.ai/jobs/info/68c1b1da3fd8b059a20f1902?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Dallas, Texas
Bothell, Washington",AT&T,10000+,"Collaboration,Communications Infrastructure",$77800-$130800 /yr,"1. A four-year or graduate degree in a STEM field (Science, Technology, Engineering, or Math) completed before the start date.
2. Availability to begin full-time employment by July 2027.
3. Ability to work on-site at least 5 days per week at the specified office locations.
4. Proficiency in Java, Python, JavaScript, React, Angular, or Node.js for Software Engineer track.
5. Proficiency in Python, R, Spark, SQL, and strong communication skills for Data Science Engineer track.
...",no,
Analyst - Python Engineer,2025-09-10,https://jobright.ai/jobs/info/68c1ac094d652f0447759020?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Wilmington, DE",BlackRock,10000+,"Asset Management,Crowdfunding",,"1. BA/BS in Computer Science, Engineering or equivalent practical experience
2. 0-3 years experience as a software engineer
3. Robust object-oriented design pattern knowledge and implementation experience using Python.
4. Experience with Python frameworks like Flask and Pandas
5. Experience working with large volumes of time series data and building services, APIs and applications based of it
...",not sure,yes
Test Manager,2025-09-10,https://jobright.ai/jobs/info/68c19c784d652f0447758832?utm_source=1100&utm_campaign=Software Engineering,On Site,"Novi, MI",KPIT,10000+,"Artificial Intelligence (AI),Automotive","$104,83-$2 /yr","1. Master's or equivalent in Engineering (any), IT, or related
2. 1 year of experience in the job offered or as a software designer, developer, tester, analyst, or related occupation in the automotive domain
3. Alternatively, a Bachelor's in the above-stated fields plus 5 years of progressive post-baccalaureate experience in the above-stated occupations",not sure,
Software Engineer (REMOTE),2025-09-10,https://jobright.ai/jobs/info/68c19c373fd8b059a20f0eb3?utm_source=1100&utm_campaign=Software Engineering,Remote,GEORGIA - VIRTUAL - GA01,The Home Depot,10000+,"E-Commerce,Home and Garden",$102000-$170000 /yr,"1. Bachelor’s degree in Computer Science, Computer Science & Engineering, Computer Information Systems, Information Technology, Analytics, or a related field.
2. Experience in Python.
3. Experience in SQL.
4. Experience in Unix/Linux/Windows.
5. Experience in Git.",not sure,
Software Engineer (Campus Grads 2026),2025-09-10,https://jobright.ai/jobs/info/68c19b8f4d652f04477586f3?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",EliseAI,251-500,"Artificial Intelligence (AI),Business Intelligence",$100K-$180K /yr,"1. Graduating with a Bachelors degree in Winter 2025
2. Degree in Computer Science or a related field
3. Someone who is excited to work hard at a fast-growing startup, and has a strong bias for action
4. Willingness to work in person at our office 4-5 days a week",not sure,
"Software Developer 3 (C++ OR GoLang) - Chicago, IL or Reston, VA- ONSITE (4 days a week)",2025-09-10,https://jobright.ai/jobs/info/68c19b073fd8b059a20f0d03?utm_source=1100&utm_campaign=Software Engineering,On Site,"Chicago, IL",FreeWheel,1001-5000,"Advertising,Enterprise Software",$107K-$161K /yr,"1. Bachelor's degree in computer science or similar field of study
2. 1-3 years of software engineering experience, preferably in cloud computing, distributed systems, or backend development.
3. Familiarity with one or more programming languages including GoLang OR Python.
4. Solid understanding of Cloud, containerization and other related technologies.
5. Solid understanding of Linux systems and fundamental knowledge of data structures and algorithms.
...",not sure,
Software Developer 1 (1 Year Fixed Term),2025-09-10,https://jobright.ai/jobs/info/68c199e04d652f044775854e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Stanford, CA",Stanford Department of Medicine,51-100,,$32-$38 /hr,"1. Bachelor's degree in related scientific field.
2. General understanding of scientific principles. Demonstrated performance to use knowledge and skills when needed.
3. Demonstrated ability to apply theoretical knowledge of science principals to problem solve work.
4. Ability to maintain detailed records of experiments and outcomes.
5. General computer skills and ability to quickly learn and master computer programs, databases, and scientific applications.
...",not sure,
Test Engineer (Automotive Software Engineer),2025-09-10,https://jobright.ai/jobs/info/68c199a6233c7d3e64d0295b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Novi, MI",KPIT,10000+,"Artificial Intelligence (AI),Automotive","$104,83-$2 /yr","1. Master's or equivalent in Engineering (any), IT, or related
2. 1 year of experience in the job offered or as a software designer, developer, tester, analyst, or related occupation in the automotive domain
3. Alternatively, a Bachelor's in the above-stated fields plus 5 years of progressive post-baccalaureate experience in the above-stated occupations",not sure,
1145 - Software Engineer,2025-09-10,https://jobright.ai/jobs/info/68c1986c3fd8b059a20f0a5a?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"San Diego, CA",Sigma Defense Systems LLC,101-250,Software,$72K-$75K /yr,"1. 1-3 years of experience developing features for desktop and web applications
2. Hands-on experience building software applications, modules, and web services from design specifications and requirements in a team environment
3. Ability to collaborate with users and business analysts to troubleshoot issues, identify root causes, and implement fixes
4. Proficiency in object-oriented programming with languages such as Java or C#
5. Experience building Single Page Applications (SPAs) with Angular and Node.js
...",no,
Software Developer I,2025-09-10,https://jobright.ai/jobs/info/68c192e93fd8b059a20f08ec?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Wycliffe Bible Translators,11-50,"Professional Services,Religion",$52500-$67500 /yr,"1. A solid understanding of web application development processes and standards, from the layout/user interface to relational database structures.
2. Proven track record in cross platform, cross browser development and an understanding of the challenges presented.
3. Associate or undergraduate degree in Computer Science or related field, or equivalent experience in relevant web development role.",not sure,
"Analyst, Application Engineer",2025-09-10,https://jobright.ai/jobs/info/68c1919f3fd8b059a20f0794?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Wilmington, DE",BlackRock,10000+,"Asset Management,Crowdfunding",,"1. A Bachelor's or Master's degree in Computer Science, Technology, Engineering, or a related field.
2. 1+ years of software development experience in JavaScript, Python or Core Java (Spring Framework).
3. Excellent communication and presentation skills.
4. Ability to work under pressure and take ownership of software delivery.
5. Ability to work with teams spread across geographies.
...",not sure,
Software Engineer - Java / Spring Boot,2025-09-10,https://jobright.ai/jobs/info/68c187304d652f0447757edd?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, NY",Early Warning®,251-500,"Financial Services,Fraud Detection",$110000-$140000 /yr,"1. Education and/ or experience typically obtained through completion of a bachelor’s degree in Computer Science, Computer Science Engineering, Computer Information Systems, Electrical Engineering, or related field.
2. No previous work experience is required
3. Familiar with Git source control
4. Familiarity writing automated tests
5. Familiarity with SQL
...",no,
Software Engineer,2025-09-10,https://jobright.ai/jobs/info/68c171a9233c7d3e64d01ae0?utm_source=1100&utm_campaign=Software Engineering,On Site,"Boxborough, Massachusetts",SynQor,501-1000,"Computer,E-Commerce",$80000-$105000 /yr,"1. Bachelor of Science in Computer Science or equivalent work experience
2. 1+ recent years of hands-on software engineering
3. .NET 6+
4. Comprehensive understanding of OOP principles and software development life cycle
5. Git Experience
...",not sure,
Specialist Software Engineer,2025-09-10,https://jobright.ai/jobs/info/68c1649a3fd8b059a20efb88?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Tampa, FL",BioSpace,51-100,"Biotechnology,Communities",$123K-$152K /yr,"1. Masters degree (or foreign equivalent) in Computer Science, Information Technology or related field
2. 1 year of experience in utilizing Copado to automate and streamline Salesforce deployments, including metadata and data migrations, with minimal downtime and error reduction
3. 1 year of experience in configuring deployment rules, validation checks, and rollback procedures and adept in using Git for version control and collaborative development
4. 1 year of experience in case management systems, including case assignment and escalation rules, managing knowledge articles and self-service portals and implementing Omni-Channel routing to streamline and prioritize customer support across multiple channels
5. 1 year of experience in configuring and customizing Salesforce Commerce Cloud, focusing on business manager settings, storefront design, search functionality and checkout processes to ensure seamless, user-friendly e-commerce operations
...",not sure,
Software Engineer I (Onsite),2025-09-10,https://jobright.ai/jobs/info/68c176d23fd8b059a20effda?utm_source=1100&utm_campaign=Software Engineering,On Site,"Cedar Rapids, IA",Collins Aerospace,10000+,"Aerospace,Industrial",$55K-$107K /yr,"1. Requires a Bachelor’s degree and 12 months or less of relevant professional work experience (excluding internships).
2. The ability to obtain and maintain a U.S. government issued security clearance is required.
3. U.S. citizenship is required, as only U.S. citizens are eligible for a security clearance.",no,
Software Engineer (Entry),2025-09-10,https://jobright.ai/jobs/info/68c154343fd8b059a20ef7db?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Chicago, IL",Jobs via Tuilink,,,$76K-$95K /yr,"1. Previous technical internship(s), if applicable.
2. Programming experience with Swift, Objective-C, and iOS platform technologies and APIs.
3. Bachelor's Degree in Computer Science or related field or equivalent years of experience.
4. Ability to take a project from scoping requirements to launch to delivery.
5. Experience in optimization mathematics such as linear programming and nonlinear optimization.
...",not sure,
Associate Full Stack Engineer I,2025-09-10,https://jobright.ai/jobs/info/68a4c53d2d2a252445cd901a?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Origami Risk,501-1000,"Insurance,Risk Management",$67K-$85K /yr,"1. Bachelor’s Degree in Computer Science or related field.
2. Technology expertise ideally includes ASP.NET, MVC, SQL Server, C#, HTML/CSS, and JavaScript or other OOP experience.",not sure,
Web Specialist,2025-09-10,https://jobright.ai/jobs/info/68a51931b6a3617d7fa6e73b?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",Clearwater Analytics (CWAN),1001-5000,"Accounting,Analytics",$66K-$94K /yr,"1. Bachelor’s degree in Computer Science, or Certificates in Web Development, or a related field (or equivalent experience).
2. Proven experience in a CMS (WordPress, HubSpot, Wix) development, including custom themes and plugins.
3. Proficiency in HTML, HTML5, CSS, JavaScript, and related frameworks (e.g., jQuery, Bootstrap).
4. 1+ year experience working in WordPress
5. 1+ years experience in CSS, HTML, and JavaScript
...",not sure,
Dell Software Engineer Rotation Program,2025-09-10,https://jobright.ai/jobs/info/68c1370a3fd8b059a20ef083?utm_source=1100&utm_campaign=Software Engineering,On Site,"Hopkinton, MA",Dell Technologies,10000+,"Data Management,Information and Communications Technology (ICT)",$102K-$132K /yr,"1. Currently enrolled in engineering, Technology, or Computer Science related undergraduate fields and expect to graduate between December 2025 and May 2026
2. Understanding of Computer Science Foundations and the Software Development Lifecycle, as well as experience in one or more of the following languages: Python, Rust, C, C++, Java, or Golang
3. Highly motivated with an agile learning mindset and an ability to ramp up new technologies quickly
4. Strong interpersonal and communication skills that will make you a great collaborator in a global team environment
5. Ability to proactively solve problems and deliver results while demonstrating accountability, innovation, and detail orientation",not sure,
Junior-Level Multiple Platform Developer,2025-09-10,https://jobright.ai/jobs/info/68c152da233c7d3e64d014fd?utm_source=1100&utm_campaign=Software Engineering,On Site,"Tacoma, WA",Chenega Corporation,,Information Technology,$68K-$80K /yr,"1. Bachelor's degree (or equivalent experience/education/training)
2. 1+ years of full-stack web application development - MVC, with ASP.NET Web Forms a plus
3. Experience in Microsoft development – Visual Studio, IIS, and SQL Server.
4. Experience with C#, JavaScript/Typescript, Tailwind CSS, React, HTML5, SQL scripting, NodeJS.
5. Experience utilizing agile methodologies through all phases of software development lifecycles
...",no,
"Software Engineer, Android",2025-09-10,https://jobright.ai/jobs/info/68c132f84d652f0447756901?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Los Angeles, California",Match,1001-5000,"Information Technology,Internet",$145000-$175000 /yr,"1. 1+ years of professional experience building native Android applications
2. Significant experience building applications in Kotlin
3. Strong software architecture experience
4. Well versed in design patterns (MVP, Clean/MVVM)
5. Experience writing your own Repositories and Factories
...",no,
Dell CSG Software Engineering Rotation Program,2025-09-10,https://jobright.ai/jobs/info/68c132b83fd8b059a20eed54?utm_source=1100&utm_campaign=Software Engineering,On Site,"Austin, TX",Dell Technologies,10000+,"Data Management,Information and Communications Technology (ICT)",$102K-$132K /yr,"1. Bachelor’s degree in Engineering, Technology, or Computer Science related fields and expect to graduate between December 2025 and May 2026
2. Understanding of Computer Science Foundations and the Software Development Lifecycle, as well as experience in one or more of the following languages: Python, Rust, C, C++, Java, or Golang
3. Highly motivated with an agile learning mindset and an ability to ramp new technologies quickly
4. Strong interpersonal and communication skills that will make you a great collaborator in a global team environment
5. Ability to proactively solve problems and deliver results while demonstrating accountability, innovation, and detail orientation",not sure,
QA Engineer,2025-09-10,https://jobright.ai/jobs/info/68c1234a4d652f0447755ebf?utm_source=1100&utm_campaign=Software Engineering,Remote,IN / Remote (IN),VectorShift,1-10,"Apps,Artificial Intelligence (AI)",,"1. Bachelor’s degree in Computer Science, Information Technology, or a related field (or equivalent experience).
2. Strong understanding of software testing methodologies, including functional, regression, and exploratory testing.
3. Familiarity with bug-tracking tools (e.g., Jira, Bugzilla)
4. Basic knowledge of software development processes
5. Excellent attention to detail and problem-solving skills.
...",not sure,
"Engineer 1 - Full Stack, Store POS+ Team (Hybrid - Seattle, WA)",2025-09-09,https://jobright.ai/jobs/info/68c12052233c7d3e64d00031?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Seattle, WA",Nordstrom,10000+,"E-Commerce,Fashion",$104500-$162500 /yr,"1. Bachelor's or master's degree in computer science, Engineering, or equivalent practical experience
2. Some hands-on coding experience in internships, academic projects, or personal development with React, Java, and JavaScript
3. Strong desire to learn full-stack development and work across front-end, backend, and cloud services
4. Interest in building real-world software that directly impacts store teams and customers",not sure,
QA Engineer 1,2025-09-09,https://jobright.ai/jobs/info/68c134ce4d652f0447756a5b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Charlotte, NC",Personify,101-250,"Computer,Information Technology",$65K-$75K /yr,"1. Associate’s or bachelor’s degree in computer science, information technology, or related field (or equivalent experience/education).
2. Familiarity with software development or testing concepts (coursework, internships, or personal projects accepted).
3. Strong attention to detail and problem-solving skills.
4. Basic understanding of hardware/software interaction (PCs, peripherals, networking devices, or similar).
5. Excellent communication and documentation skills.
...",no,
"Software Engineer, Android",2025-09-09,https://jobright.ai/jobs/info/68c1278b4d652f0447756057?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Los Angeles, CA",Match Group,1001-5000,"Dating,Internet",$145K-$175K /yr,"1. 1+ years of professional experience building native Android applications
2. Significant experience building applications in Kotlin
3. Strong software architecture experience
4. Well versed in design patterns (MVP, Clean/MVVM)
5. Experience writing your own Repositories and Factories
...",no,
Associate Platform Engineer (CI),2025-09-09,https://jobright.ai/jobs/info/68c133673fd8b059a20eedd1?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Aha!,251-500,"Enterprise Software,Innovation Management",$70000-$110000 /yr,"1. One+ years working in Ruby on Rails as well as a Rails codebase
2. Familiarity with Ruby, Docker, Git, GitHub, and GitHub Actions
3. A bachelor's degree in computer science, or equivalent experience
4. Demonstrated history of learning new technology
5. A desire to learn how to build and deliver software at a high scale in a leading SaaS company",not sure,
Software Engineer (Takeoff),2025-09-09,https://jobright.ai/jobs/info/68c115ca702aa35207ab345f?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Pilot.com,251-500,"Accounting,Artificial Intelligence (AI)",$91K-$157K /yr,"1. 1+ years of experience as a software engineer
2. Proactive and able to take initiative in identifying and solving problems
3. Eager to learn new technologies and able to independently figure out solutions when faced with new challenges
4. Able to work collaboratively across functions
5. Strong written, verbal, and technical communication skills
...",not sure,
Part-Time Software Engineer (Missouri Only),2025-09-09,https://jobright.ai/jobs/info/68c1115a5c5d5f14f46e3c08?utm_source=1100&utm_campaign=Software Engineering,Remote,"Columbia, MO - Corporate Office",Shelter Insurance Companies,1001-5000,"Auto Insurance,Insurance",$22.10-$22.10 /hr,"1. Student currently and actively working toward obtaining a degree in Computer Science, Computer Information Systems, Computer Engineering, Software Engineering, Information Technology or related degree program. Prefer applicants within 18 months of graduation.
2. Basic knowledge of object-oriented development and modern programming languages. Java preferred.
3. Enthusiasm for software development and innovation.
4. Aptitude, capability, and desire to learn new technologies.
5. Excellent leadership, analytical, logical, and problem-solving skills.
...",not sure,
"Software Engineer, Android",2025-09-09,https://jobright.ai/jobs/info/68c121054d652f0447755cef?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Los Angeles, CA",Tinder,501-1000,"Dating,Internet",$145K-$175K /yr,"1. 1+ years of professional experience building native Android applications
2. Significant experience building applications in Kotlin
3. Strong software architecture experience
4. Well versed in design patterns (MVP, Clean/MVVM)
5. Experience writing your own Repositories and Factories
...",no,
