Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Software Engineer Graduate (E-commerce Recommendation Infrastructure) - 2025 Start (BS/MS),2025-07-30,https://jobright.ai/jobs/info/687b647e2097a271a8983a4e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
San Jose, CA
Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$115K-$154K /yr,"1. Bachelor's degree or above, majoring in Computer Science, or related fields, expected to graduate and start in 2024.
2. Experience in programming, included but not limited to, the following programming languages: C, C++, Java or Python.
3. Effective communication skills, self-driven learner, a sense of ownership.",not sure,yes
INFORMATION TECHNOLOGY ASSOCIATE,2025-07-30,https://jobright.ai/jobs/info/6888657173e3e13cbd9451f5?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Sacramento, CA",California Department of State Hospitals,1001-5000,"Government,Health Care",$4935-$8740 /mon,"1. Under general supervision of the Information Technology Supervisor II (IT Supervisor II) in the Technology Services Division’s (TSD) Enterprise Applications and Data Section (EADS), the Information Technology Associate (ITA) functions as a software developer supporting critical business and Extract, Transform, Load (ETL) processes (such as microservices, APIs, and web applications) for the technical solutions of projects.
2. The duties of the ITA lie primarily within the Software Engineering domain, and includes the design, development, operation, and maintenance of software systems.",not sure,
"Associate Solutions Architect, AWS WWPS Civilian SA - VAR",2025-07-30,https://jobright.ai/jobs/info/6889a4e2aab47a17f6703d36?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
San Francisco, CA
Denver, CO
Raleigh, NC
Arlington, VA
Austin, TX",Amazon Web Services (AWS),10000+,"Consulting,DevOps",$88K-$193K /yr,"1. Bachelor's degree, or CND (Certified Network Defender) or GSEC (GIAC Security Essentials)
2. Experience with one of the following programming languages: Python, Ruby, Node.js, C#, or C++
3. Experience with two or more of the following: networking fundamentals, security, storage or databases (relational or NoSQL), operating systems (Unix, Linux, or Windows)
4. This position requires that the candidate selected be a US Citizen.",no,
Associate SaaS Integration Analyst,2025-07-30,https://jobright.ai/jobs/info/68890738aab47a17f66fe505?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Denver, CO",AppOmni,101-250,"Cloud Security,Cyber Security",$85-$105000 /hr,"1. 0 - 2 years in SaaS ops, security or API research roles
2. Familiarity with GitHub workflows and basic scripting (e.g Python, Bash, Powershell)
3. Familiarity with basic security principles and SaaS platform security settings.
4. Curiosity about API documentation, SaaS integration, and security posture management
5. Ability to clearly document technical information and ask good questions
...",not sure,yes
Solutions/Software Analyst/Scientist/Engineer - Interface,2025-07-30,https://jobright.ai/jobs/info/6889641509808a6103e47261?utm_source=1100&utm_campaign=Software Engineering,On Site,"El Monte, CA",Fulgent Genetics,251-500,"Biotechnology,Health Care",$85000-$105000 /yr,"1. Exceptional ability at learning additional industries (Genetics, etc.)
2. Exceptional ability at data analysis and creative thinking
3. Exceptional ability at understanding computer science concepts
4. Exceptional ability at understanding mathematical and statistical concepts
5. Exceptional ability with languages such as: node.js, jQuery, Javascript, CSS, HTML5
...",not sure,
Software Engineer Entry Level,2025-07-30,https://jobright.ai/jobs/info/6889d7fc09808a6103e4be20?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Scottsdale, AZ",General Dynamics Mission Systems,10000+,"Aerospace,Business Information Systems","$75,946-$84,253 /yr","1. Requires a Bachelor’s degree in Software Engineering, or a related Science, Engineering or Mathematics field
2. U.S. citizenship is required
3. Clear understanding of software engineering concepts, principles, and theories
4. Clear understanding of the software development process",no,
QA Engineer - Consumer Electronics,2025-07-29,https://jobright.ai/jobs/info/6889a9619f961617fe216bcd?utm_source=1100&utm_campaign=Software Engineering,On Site,"Irvine, CA",TP-Link,5001-10000,,$100000-$120000 /yr,"1. Bachelor’s degree in computer science, electronic engineering, or a related field.
2. 1-3 years of experience in software or consumer electronics testing.
3. Basic knowledge of networking protocol (TCP/IP, Wi-Fi, Bluetooth, etc.)
4. Basic knowledge of networking issue debug methods.
5. Familiarity with test case design and execution.
...",no,
PROGRAMMER/ANALYST-H,2025-07-29,https://jobright.ai/jobs/info/6889a1e9aab47a17f6703b20?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Greater Birmingham, Alabama Area",University of Alabama at Birmingham,10000+,"Education,Health Care",$22-$37 /hr,"1. Bachelor's degree in Computer Science, Information Systems or related field required.
2. Work experience may substitute for education requirement.
3. Provides support for the analysis, design, estimates, development, documentation, testing and implementation of new computer programs.
4. Provides maintenance and support for programs within existing systems.
5. Liaison with user, technical support, training, and operations personnel.
...",not sure,
Embedded Software Engineer II,2025-07-29,https://jobright.ai/jobs/info/68899f6baab47a17f670396b?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New Holland, PA",CNH,10000+,"Industrial,Machinery Manufacturing",$84375-$112500 /yr,"1. B.S. Degree in Electrical Engineering, Software/Computer Engineering, Computer Science, Electro-Mechanical Engineering, or Mechatronics Engineering
2. 1-3 years of experience with Embedded Software design using ‘C/C++’ programming language
3. Experience with real time operating systems.
4. Ability to apply design theory and methodology.
5. High level of customer service skills.
...",no,
"Back End Engineer (Permanent – Onsite/Remote – Tokyo, Japan)",2025-07-29,https://jobright.ai/jobs/info/68899a119f961617fe215ec2?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,FCA Services,1-10,,JPY4000000-JPY6000000 /yr,"1. More than 1 year of back-end development experience.
2. Strong skills in Ruby on Rails for web application development.
3. Proficiency in MySQL for database management.
4. Ability to communicate smoothly with other team members.
5. Efficiently manage multiple projects and tasks, and prioritize work.
...",no,
Software Engineer Graduate Music - 2026 Start (BS/MS),2025-07-29,https://jobright.ai/jobs/info/688992c8aab47a17f6702beb?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$187K /yr,"1. Bachelor's or Master's degree in Computer Science or related fields or equivalent practical experience
2. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline
3. Experience with coding in Python, Java, Golang, C#, or C++
4. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment",no,yes
Software Engineer Graduate (Ads Measurement Signal Technology) - 2026 Start (BS/MS),2025-07-29,https://jobright.ai/jobs/info/6889928609808a6103e48af8?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$177K /yr,"1. BS/MS Degree in Computer Science, Computer Engineering or relevant technical field.
2. Strong knowledge of data structures and algorithms, proficient in at least one coding language, including but not limited to Go, Javascript, Java, C++.
3. Excellent communication, teamwork skills and strong ownership.
4. Curiosity towards new technologies and solutions, and outstanding ability to analyze and solve problems.",not sure,yes
Software Engineer Graduate Short Video - 2026 Start (BS/MS),2025-07-29,https://jobright.ai/jobs/info/6889926caab47a17f6702bbb?utm_source=1100&utm_campaign=Software Engineering,On Site,"Los Angeles, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$178K /yr,"1. Bachelor's or Master's degree in Computer Science or related fields or equivalent practical experience
2. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline
3. Experience with coding in Python, Java, Golang, C#, or C++
4. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment",no,yes
Software Engineer Graduate (Monetization Technology - Ads Creative) - 2026 Start (BS/MS),2025-07-29,https://jobright.ai/jobs/info/688991faaab47a17f6702b6d?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$115K-$231K /yr,"1. Final year or recent graduate with a background in Computer Science, AI, Machine Learning, or a related field by 2026 (or equivalent industry experience).
2. Experience with building and optimizing data pipelines and infrastructure for AI model training and deployment.
3. Familiarity with AIGC technologies and their application in ad creative generation, including model training and inference requirements.
4. Proficiency in Python and experience with deep learning frameworks such as PyTorch, TensorFlow, or JAX.
5. Strong understanding of algorithms, data management, and the ability to work collaboratively across teams.
...",not sure,yes
Software Engineer Graduate Short Video - 2026 Start (BS/MS),2025-07-29,https://jobright.ai/jobs/info/688991759f961617fe21593e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$113K-$178K /yr,"1. Bachelor's or Master's degree in Computer Science or related fields or equivalent practical experience
2. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline
3. Experience with coding in Python, Java, Golang, C#, or C++
4. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment",no,yes
Software Engineer Graduate Live-Foundation-Ecosystem - 2026 Start (BS/MS),2025-07-29,https://jobright.ai/jobs/info/68899127aab47a17f6702af5?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$187K /yr,"1. Strong knowledge of data structures and algorithms, proficient in at least one coding language, including but not limited to Go, Java, Python, C++
2. Good grasp of software engineering and how to build a system in a scalable and extensive manner
3. Willing to accept challenges and solve complex problems
4. Strong learning capabilities and good communication skills",not sure,yes
Associate Software Engineer,2025-07-29,https://jobright.ai/jobs/info/6889b4b29f961617fe21769c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Charlotte, NC",Moody's Corporation,10000+,,$113K-$137K /yr,"1. Requires a Master’s degree or foreign equivalent in Computer Science, Information Technology, or a related technical field plus one (1) year of experience as a Software Engineer, Technical Consultant, or in a related position performing software development and designing technical solutions.
2. Must have experience with the following: architecting, designing, developing, and implementing solutions to support enhancements and build new features in existing and new applications.
3. Applying knowledge of Core Java, TypeScript, JavaScript, Reactive Programming, Spring Boot, Angular, design patterns, Rest API principles, and software development methodologies, including Agile.
4. Working with Postgres, GitHub, and Jenkins.
5. Using project build tools, including Maven and Gradle.",not sure,
"Engineer Graduate, Risk and Response - TikTok - 2026 Start (BS/ MS)",2025-07-29,https://jobright.ai/jobs/info/688990cb9f961617fe2158d3?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$113K-$178K /yr,"1. Bachelor or above degree in computer science or a related technical discipline
2. Proficiency in designing data structures, building algorithms, and at least one programming language: python/go/php/c++/java
3. Had solid user-facing product experience in building, designing, and scaling software architecture
4. Strong problem-solving skills and a proactive approach to identifying and addressing technical challenges
5. Strong communication and teamwork skills",not sure,yes
Software Development Engineer in Test Graduate (Trust and Safety) - 2026 Start (BS/MS),2025-07-29,https://jobright.ai/jobs/info/6889a7559f961617fe216abd?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$93K-$143K /yr,"1. Bachelor's or Master's degree in Computer Science or related discipline
2. Familiar with at least one programming language such as Python/Go/Java/C++
3. Strong analytical, problem solving skills
4. Strong cross-cultural awareness and effective collaboration with global teams across time zones
5. Ability to work in a fast paced, iterative development environment",not sure,yes
Technical Analyst,2025-07-29,https://jobright.ai/jobs/info/688987c309808a6103e4830a?utm_source=1100&utm_campaign=Software Engineering,On Site,"Atlanta, GA",Regions Bank,10000+,"Banking,Insurance",$59K-$83K /yr,1. Bachelor’s degree in related field,no,
Application Validation Engineer,2025-07-29,https://jobright.ai/jobs/info/68896d409f961617fe214288?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA","Super Micro Computer Spain, S.L.",1001-5000,"Data Storage,Internet of Things",$80K-$97K /yr,"1. Bachelor's or Master's degree in Electrical Engineering (EE) or Computer Engineering (CE) from an accredited institution preferred
2. Minimum of 1-2 years' hands-on experience as an Application Validation Engineer or in a related field, demonstrating expertise in server hardware validation and testing methodologies
3. Experience writing in Python, C, C++, Shell scripts
4. Possess a solid understanding of Server Hardware (CPU/MEM/PCIe/Storage) and Computer Architecture, along with a basic knowledge of Networking/TCPIP
5. Proficiency in Windows and Linux Operating Systems is essential for this role
...",not sure,
"Engineer Graduate (Backend Software Engineer, Trust and Safety- Seattle) - 2026 Start (BS/MS)",2025-07-29,https://jobright.ai/jobs/info/6889a08f09808a6103e49968?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$113K-$178K /yr,"1. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline
2. Proficiency in designing data structures, building algorithms, and at least one programming language: Go/Python/PHP/C++/C/Java
3. Passionate and experience in challenging problem-solving techniques with related internet products
4. Curiosity towards new technologies and entrepreneurship, excellent communication and teamwork skills and high levels of creativity and quick problem-solving capabilities",not sure,yes
Software Engineer Graduate Short Video - 2026 Start (BS/MS),2025-07-29,https://jobright.ai/jobs/info/6889a4a6aab47a17f6703d0f?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$187K /yr,"1. Bachelor's or Master's degree in Computer Science or related fields or equivalent practical experience
2. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline
3. Experience with coding in Python, Java, Golang, C#, or C++
4. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment",no,yes
Software Development Engineer in Test Graduate (Trust and Safety) - 2026 Start (BS/MS),2025-07-29,https://jobright.ai/jobs/info/6889b19409808a6103e4a8a5?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$93480-$142800 /yr,"1. Bachelor's or Master's degree in Computer Science or related discipline
2. Familiar with at least one programming language such as Python/Go/Java/C++
3. Strong analytical, problem solving skills
4. Strong cross-cultural awareness and effective collaboration with global teams across time zones
5. Ability to work in a fast paced, iterative development environment",not sure,yes
"Quality Assurance Analyst, Neurodiverse Solutions",2025-07-29,https://jobright.ai/jobs/info/68898197aab47a17f67021c8?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,CAI,1001-5000,"Consulting,Software",$28-$30 /hr,"1. Bachelor’s degree in Computer Science or a related field.
2. Knowledge of the Software Development Lifecycle (SDLC) and QA methodologies
3. Exposure to programming languages, such as JavaScript, SQL, C++, and Python
4. Ability to work independently or as a part of a team
5. The ability to self-disclose that you identify as neurodiverse is a requirement of this position",not sure,
Software Engineer,2025-07-29,https://jobright.ai/jobs/info/68896f4aaab47a17f6701727?utm_source=1100&utm_campaign=Software Engineering,On Site,"Rancho Santa Margarita, CA","Palomar Products, Inc.",101-250,"Aerospace,Information Technology",$75000-$85000 /yr,"1. Bachelor’s Degree in Computer Science or Electrical Engineering discipline (or the equivalent combination of education and experience)
2. 0-2 years of software development experience as a Software Engineer or Embedded Software Engineer for Level I
3. 2-5 years of software development experience as a Software Engineer or Embedded Software Engineer for Level II
4. Working knowledge of C and/or C++
5. Knowledge and experience with Real Time Operating System (RTOS)
...",no,yes
Software Engineer,2025-07-29,https://jobright.ai/jobs/info/6842470cb00d081f31c54377?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Seattle, WA",Taxbit,101-250,"Accounting,Cryptocurrency",$120K-$150K /yr,"1. 1+ years of professional programming experience building cloud applications and services
2. Experience building scalable distributed system architecture, APIs, and modern web frontends
3. Passionate about code quality, continuous delivery, automated testing, and incident response
4. Ability to work in an agile environment and challenge yourself and your team to improve their ways of working
5. Excellent analytical and problem-solving skills and ability to communicate ideas clearly across all technical and non-technical audiences
...",not sure,
Full Stack Engineer - Customer Success,2025-07-29,https://jobright.ai/jobs/info/688980d9aab47a17f670215d?utm_source=1100&utm_campaign=Software Engineering,Hybrid,USA,Erwin Junker Maschinenfabrik GmbH,11-50,"Collaboration,Enterprise Software",$100K-$140K /yr,"1. 1–3 years of professional software development experience (or equivalent projects/internships)
2. Experience with Typescript, Javascript, React, Node.js, and NextJS
3. Familiarity with modern, responsive HTML & CSS
4. Experience using data fetching libraries like React Query/Tanstack or tRPC to synchronize client and server data
5. Understanding of software engineering best practices (architecture, testing, component libraries)
...",not sure,
Software Engineer,2025-07-29,https://jobright.ai/jobs/info/688965d49f961617fe214076?utm_source=1100&utm_campaign=Software Engineering,On Site,"Iowa, United States",Corteva Agriscience,10000+,"Agriculture,Farmers Market",$90K-$113K /yr,"1. 1–4 years of experience as a software developer
2. At least a year writing Python
3. Experience developing with React and TypeScript
4. Comfortable with OOP and functional style programming
5. Experience building scalable databases and integrating them with both backend and frontend applications
...",not sure,
Full Stack Software Engineer (Starlink),2025-07-29,https://jobright.ai/jobs/info/6889647409808a6103e47281?utm_source=1100&utm_campaign=Software Engineering,On Site,"Redmond, WA",SpaceX,1001-5000,"Advanced Materials,Aerospace",$122K-$145K /yr,"1. Bachelor's degree in computer science, engineering, or a STEM discipline and 1+ years of experience building full-stack software; OR 3+ years of professional experience building full-stack software in lieu of a degree (internship experience is applicable)
2. Must be willing to work extended hours and weekends as needed",no,
Returning New Grad Software Engineer I- Great Lakes Division- For Current/Former HNTB Interns Only,2025-07-29,https://jobright.ai/jobs/info/68895fc009808a6103e47142?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Kansas City, MO
Overland Park, KS
Chicago, IL",HNTB,1001-5000,"Consulting,Legal",$71K-$107K /yr,"1. Bachelor’s degree in computer science or related field, or
2. In lieu of education, 4 years of relevant experience.
3. Experience with programming languages such as Angular, C#, Python, etc.
4. Experience with software development methodologies in an agile environment",no,yes
Junior Front-End/UI Engineer,2025-07-29,https://jobright.ai/jobs/info/68897b55aab47a17f6701e5c?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",Kognitos,101-250,"Artificial Intelligence (AI),Business Development",$110K-$160K /yr,"1. Bachelor’s degree in Computer Science (or related) from a top-tier university
2. 1–3 years of hands-on UI development experience (including internships at well-known tech companies such as Google, Microsoft, Meta, Amazon, etc.)
3. Familiarity with React (or another modern framework like Vue.js or Angular)
4. Solid grasp of JavaScript/TypeScript fundamentals
5. Comfortable with HTML5, CSS3 (Flexbox/Grid) and responsive design principles
...",not sure,
Application Validation Engineer,2025-07-29,https://jobright.ai/jobs/info/68895466aab47a17f6700db8?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",Supermicro,1001-5000,"Artificial Intelligence (AI),Cloud Computing",$80K-$97K /yr,"1. Bachelor's or Master's degree in Electrical Engineering (EE) or Computer Engineering (CE) from an accredited institution preferred
2. Minimum of 1-2 years' hands-on experience as an Application Validation Engineer or in a related field, demonstrating expertise in server hardware validation and testing methodologies
3. Experience writing in Python, C, C++, Shell scripts
4. Possess a solid understanding of Server Hardware (CPU/MEM/PCIe/Storage) and Computer Architecture, along with a basic knowledge of Networking/TCPIP
5. Proficiency in Windows and Linux Operating Systems is essential for this role
...",not sure,
"Frontend Software Engineer, Global E-commerce Supply Chain and Logistics",2025-07-29,https://jobright.ai/jobs/info/68894ef409808a6103e46aef?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$130K-$246K /yr,"1. Bachelor or above degree in Computer Science or related major
2. 1+ years of industry experience in a software development environment
3. Proficiency in Javascript, ES5/6, CSS
4. Strong knowledge of data structures and algorithms
5. Understanding of component-based development ideas
...",not sure,
"Frontend Software Engineer, Global E-commerce Supply Chain and Logistics",2025-07-29,https://jobright.ai/jobs/info/68894e2faab47a17f6700bab?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$119K-$259K /yr,"1. Bachelor or above degree in Computer Science or related major
2. 1+ years of industry experience in a software development environment
3. Proficiency in Javascript, ES5/6, CSS
4. Strong knowledge of data structures and algorithms
5. Understanding of component-based development ideas
...",not sure,
Backend Software Engineer - Global E-Commerce Supply Chain & Logistics,2025-07-29,https://jobright.ai/jobs/info/68894bb49f961617fe21363f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$130K-$246K /yr,"1. Bachelors or higher degree in Computer Science or related technical discipline.
2. 1 to 3 years experience developing highly scalable backend services and systems using at least one of Java/Go/Python/C++. Qualified new graduates would also be considered.",not sure,
Software Engineer,2025-07-29,https://jobright.ai/jobs/info/688949379f961617fe213582?utm_source=1100&utm_campaign=Software Engineering,On Site,"Chantilly, VA",General Atomics Integrated Intelligence,,,$69K-$116K /yr,"1. Typically requires a bachelors degree in computer science, information systems or related discipline. May substitute equivalent experience in lieu of education.
2. Familiarity with Java, Scala, or similar programming languages
3. Understanding of basic software development principles and version control systems (e.g., Git)
4. Strong desire to learn and grow in a mission-focused engineering environment
5. Excellent written and verbal communication skills",not sure,
"Associate, Software Engineer (Clifton, NJ)",2025-07-29,https://jobright.ai/jobs/info/688947aaaab47a17f67008b5?utm_source=1100&utm_campaign=Software Engineering,On Site,"Clifton, NJ",L3Harris Technologies,10000+,"Commercial,Information Technology",$74000-$138000 /yr,"1. Bachelor’s degree in Computer Science, Computer Engineering, Software Engineering, Electrical Engineering, Wireless Engineering, Information Security, Mathematics, Digital Arts & Sciences or related field",no,
Test Engineer-Early Career,2025-07-29,https://jobright.ai/jobs/info/68891d8709808a6103e45031?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Florida
Possible",Lockheed Martin,10000+,"Aerospace,Cyber Security",$57500-$101430 /yr,"1. Bachelor’s degree in Computer Engineering, Software Engineering, or a related field.
2. 0–2 years of relevant experience (internships or academic projects are a plus).
3. Basic understanding of software development life cycle (SDLC) and software testing methodologies.
4. Strong analytical and problem-solving skills.
5. Ability to read, write, and follow test plans, while documenting the results accurately.
...",no,yes
Full Stack Software Engineer (Starlink),2025-07-29,https://jobright.ai/jobs/info/6889410009808a6103e46431?utm_source=1100&utm_campaign=Software Engineering,On Site,"Redmond, WA",SpaceX,1001-5000,"Advanced Materials,Aerospace",$122500-$145000 /yr,"1. Bachelor's degree in computer science, engineering, or a STEM discipline and 1+ years of experience building full-stack software; OR 3+ years of professional experience building full-stack software in lieu of a degree (internship experience is applicable)
2. Must be willing to work extended hours and weekends as needed",no,
"Associate, Software Engineer (Rochester, NY)",2025-07-29,https://jobright.ai/jobs/info/6889402c9f961617fe2131b8?utm_source=1100&utm_campaign=Software Engineering,On Site,"Rochester, NY",L3Harris Technologies,10000+,"Commercial,Information Technology","$64,500-$120,500 /yr","1. Bachelor’s degree in Computer Science, Computer Engineering, Software Engineering, Electrical Engineering, Wireless Engineering, Information Security, Mathematics, Digital Arts & Sciences or related field",no,
