Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Software Engineer - Mission Autonomy,2025-04-25,https://jobright.ai/jobs/info/67ee985a2d456c6e2b72489b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Boston, MA
Costa Mesa, CA",Anduril Industries,1001-5000,"Aerospace,Artificial Intelligence (AI)",$114K-$252K /yr,"1. A strong foundation in computer science and software engineering fundamentals.
2. 1 - 5 years of experience delivering software projects of significant complexity into production.
3. Prioritize the development of robust and dependable solutions that excel in real-world applications.
4. Strong modern C++ experience in a Linux development environment.
5. Strong technical communication skills.
...",no,
Engineering Manager - Growth,2025-04-25,https://jobright.ai/jobs/info/67eef5a22998919d2fdb031b?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,ClickUp,501-1000,"Apps,Collaboration",$200000-$242500 /yr,"1. 1+ years of management experience in an engineering role.
2. Strong technical background with proficiency modern front-end frameworks.
3. Experience in a product-led growth (PLG) SaaS environment, preferably in a growth-focused role.
4. Excellent communication and leadership skills.
5. Ability to thrive in a fast-paced, dynamic environment.",no,
Algorithm Engineer (Image Processing),2025-04-25,https://jobright.ai/jobs/info/67eeec132683908e871188b8?utm_source=1100&utm_campaign=Software Engineering,On Site,"Ann Arbor, MI",KLA,10000+,"Electronics,Information Technology",$80000-$136000 /yr,"1. Academic and 1+ years' work experience required in development in Image Processing
2. Deep understanding of physics and optics as they relate to imaging is required
3. Very strong experience with C++ coding is required
4. Great teammate with excellent problem-solving and written and verbal communication skills, as demonstrated by practical experience in academic or work projects or internships.
5. Master's Level Degree and minimum of 1+ years' related work experience in industry",not sure,
"Software Engineer, PhD, Early Career, Campus, Embedded Systems and Firmware, 2025 start",2025-04-25,https://jobright.ai/jobs/info/680b615783dee5841071cec6?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Bruno, CA",Google,10000+,"Apps,Artificial Intelligence (AI)",$141000-$202000 /yr,"1. PhD degree in Computer Science, or a related technical field.
2. Experience in embedded systems/firmware design.
3. Experience coding in C or C++.",no,
Jr. MarTech Solutions Architect,2025-04-25,https://jobright.ai/jobs/info/67eec162357dc4681d86426f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",$47000-$50000 /yr,"1. A Bachelor’s Degree
2. Successful FXers in this role have majored in Marketing, Business, Statistics, Mathematics, Business Analytics, Data Science, Management Information Technology, and beyond
3. GPA above 3.4",not sure,
"Backend Infrastructure Engineer, New Grad",2025-04-25,https://jobright.ai/jobs/info/67ee1df5fd5225ce3633cfa8?utm_source=1100&utm_campaign=Software Engineering,On Site,"Palo Alto, CA",AppLovin,501-1000,"Advertising,Developer Tools",$144000-$216000 /yr,"1. Have 0-2+ years of experience and a minimum of a BS and/or MS in Computer Science
2. Have excellent knowledge of computer science fundamentals including data structures, algorithms, and coding
3. Experience independently creating and maintaining projects",not sure,yes
PROGRAMMER/ANALYST,2025-04-25,https://jobright.ai/jobs/info/680b63a60b9a24c1f30bf977?utm_source=1100&utm_campaign=Software Engineering,On Site,"Chicago, IL",City of Chicago,501-1000,Association,$79K-$79K /yr,"1. Graduation from an accredited college or university with a Bachelor's degree in Computer Sciences, Information Technology/Systems, or a directly related field.",not sure,
Cloud Engineer,2025-04-25,https://jobright.ai/jobs/info/680b3ea0c90c21075c4ef60a?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Nashville, TN
Austin, TX",Oracle,10000+,"Data Governance,Data Management",$37.88-$60.63 /hr,"1. Bachelor’s degree (GPA of 3.2 or greater) in Computer Science, Information Technology, MIS, or related degree
2. Military service experience, with honorable discharge
3. Strong software engineering and project management fundamentals
4. Experience with 2 or more scripting languages (Python, C#, Java, C++, SQL, etc.)
5. Confident communicator with ability to collaborate and present concepts clearly
...",no,
Software Development Engineer,2025-04-25,https://jobright.ai/jobs/info/680b3ea0c90c21075c4ef57c?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Austin, TX",CVS Health,10000+,"Health Care,Medical",$72100-$144200 /yr,,not sure,
Software Engineer I/II,2025-04-25,https://jobright.ai/jobs/info/67a0394359663c8c5d433a05?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Long Beach, CA",Laserfiche,251-500,"Artificial Intelligence (AI),Business Process Automation (BPA)",$98K-$135K /yr,"1. Excellent analytical, problem-solving, and debugging skills
2. Strong organizational and communication skills
3. Strong ability to collaborate with and support fellow engineers
4. Strong ability to collaborate with and support test engineers, user experience designers, technical writers, project managers, product managers, and technical support engineers
5. Knowledge of object-oriented programming (such as in Python, C#, C++, Java)
...",not sure,
Associate Engineer,2025-04-24,https://jobright.ai/jobs/info/680b0d652f768f2497b0f3f4?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Charlotte, NC",AssetMark,1001-5000,"Advice,Consulting",$70000-$85000 /yr,"1. Solid foundation in programming languages like JavaScript, TypeScript, Java, C#, or Python with demonstrated ability to learn new technologies quickly
2. Working knowledge of web technologies (HTML, CSS, REST APIs) and modern development frameworks
3. Experience with version control systems (Git) and collaborative development workflows
4. Strong problem-solving skills with ability to break down complex problems methodically
5. Excellent communication skills with ability to articulate technical concepts clearly
...",no,yes
"Software Engineer, Java",2025-04-24,https://jobright.ai/jobs/info/680b0b25f98c7a6ae662552c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Colorado Springs, CO",Bluestaq,51-100,"Database,Information Technology",$85K-$215K /yr,"1. Programming Expertise: Proficient in Java, Python, or other major programming languages.
2. Build Systems Proficiency: Hands-on experience with Java build tools like Maven and Gradle.
3. Security and Cloud Knowledge: Strong background in applied security principles and cloud infrastructures, particularly AWS.
4. Data Solutions Mastery: Experience with big data technologies and modern data storage solutions.
5. Full-Stack Development Skills: Proven ability in both front-end and back-end development.
...",no,
Software Engineer - Infrastructure (Cloud Platform),2025-04-24,https://jobright.ai/jobs/info/680b02b0cb5fa270dc5672ce?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Mountain View, California, United States
Mountain View, CA",Applied Intuition,501-1000,"Artificial Intelligence (AI),Autonomous Vehicles",$146307-$190000 /yr,"1. A Bachelor's Degree in Computer Science, or similar
2. 1 year of experience as a Software Engineer with an autonomous vehicle company",not sure,
Junior C++ Software Engineer,2025-04-24,https://jobright.ai/jobs/info/680b121a6f4d9880f03f5607?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Somerville, MA",oneZero Financial Systems,101-250,"Analytics,Financial Services",$100K-$150K /yr,"1. Significant and demonstrably strong C++ development experience.
2. Able to reliably estimate and complete assignments with a minimum of oversight, but able to take direction as necessary.
3. A positive, team-oriented attitude. Our team has exceptional productivity and high employee morale because we respect one another and work well together.
4. Must have legal authorization to work in the United States.",no,
Software Engineer 0,2025-04-24,https://jobright.ai/jobs/info/67bf63bbbf38b04fbe01234d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Annapolis Junction, MD",Accenture Federal Services,10000+,"Consulting,Finance",$75500-$131200 /yr,"1. Experience in Software Engineering
2. Bachelor's degree or 4 years of additional software engineering experience may be substituted for a bachelor's degree
3. Experience with software development in an Agile environment
4. An active TS/SCI with polygraph clearance is required to start",no,
Software Engineer I - Drive Systems,2025-04-24,https://jobright.ai/jobs/info/680ade422c05e3c4b90c87cc?utm_source=1100&utm_campaign=Software Engineering,On Site,"Peoria, IL",Komatsu,10000+,"Construction,Industrial",$64000-$80000 /yr,"1. BS/BA in electrical/computer engineering or advanced degree, where required, or equivalent combination of education and experience
2. Less than 1 year of experience in related university projects.
3. Proficiency in engineering principles including AC motor/generator, Inverter/converter, energy storage, etc.
4. Proficiency in C programing language.
5. Understanding of Linux OS and Linux application development.
...",not sure,
"Engineer I, Firmware",2025-04-24,https://jobright.ai/jobs/info/680ad7d7052158e5066fb4ed?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Carlsbad, CA
Eden Prairie, MN",CalAmp,501-1000,"Analytics,Artificial Intelligence (AI)",$59838-$102579 /yr,"1. 2-5 years of experience in embedded software development, testing and troubleshooting
2. Expertise in programming with C
3. Experience designing and developing low power, high performance products that have limited resources
4. Experience in low-level system development at the processor level
5. Ability in working collaboratively
...",no,
Associate Architect A/B (Parametric Modeler),2025-04-24,https://jobright.ai/jobs/info/680ace9a6c3935cbcee9f1ce?utm_source=1100&utm_campaign=Software Engineering,On Site,"Queens, NY",NYC School Construction Authority (SCA),501-1000,Construction,$67344-$116163 /yr,1. One year of full time experience in architectural work or a satisfactory combination of education and experience,no,
"Engineer 1, Software Development & Engineering",2025-04-24,https://jobright.ai/jobs/info/680abda95de69ab99155110d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Englewood, CO
CO - Englewood, 183 Inverness Dr West
PA - Philadelphia, 1800 Arch St",Comcast,10000+,"Internet,Telecommunications",$80842.17-$121263.25 /yr,"1. Bachelor's Degree
2. 0-2 Years relevant work experience
3. Structured Query Language (SQL)
4. Java
5. Spring Boot
...",not sure,yes
Software Dev Engineer - Software and Networking Developer (SDN),2025-04-24,https://jobright.ai/jobs/info/680aba0296c9d0f10b138748?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Arlington, VA
Seattle, WA
Sunnyvale, CA
San Diego, CA
Austin, TX
Herndon, VA
Arlington, WA
Boston, MA",Amazon,10000+,"Crowdsourcing,Delivery",$99500-$200000 /yr,"1. Currently enrolled in, or completed a Bachelor’s degree program or higher in Computer Science, Computer Engineering, Electrical Engineering or related fields.
2. To qualify, applicants should have earned a Bachelor’s or higher degree between May 2023 - Fall 2025 and/or graduated within the last 24 months.
3. Programming experience in internship or coursework in C or C++.
4. Candidates with coursework and/or experience in at least two of the following areas: Networking fundamentals, Virtualization, Linux Operating Systems, Distributed Systems/System Development, Knowledge of TCP/IP.",not sure,
Applications Associate,2025-04-24,https://jobright.ai/jobs/info/680ade422c05e3c4b90c8b71?utm_source=1100&utm_campaign=Software Engineering,On Site,MI,AAA-The Auto Club Group,10000+,,$56K-$65K /yr,"1. College coursework in Computer Science or Information Systems
2. Distributed, and/or web-based system development
3. Programming languages (e.g., COBOL II, J2E)
4. Database management systems (e.g., IMS DB, DB2, Oracle, SQL Server, Access)
5. Web development (HTML)
...",not sure,
Software Engineer I,2025-04-24,https://jobright.ai/jobs/info/680aad832a94be607ef377f2?utm_source=1100&utm_campaign=Software Engineering,On Site,"Los Angeles, California, United States of America",Medtronic,10000+,"Artificial Intelligence (AI),Biotechnology",$74400-$111600 /yr,"1. Bachelor's degree in Computer Engineering, Computer Science, Electrical Engineering or related Engineering or Sciences field required.",not sure,
Software Engineer I - Drive Systems,2025-04-24,https://jobright.ai/jobs/info/680ac5a62eafdeaefb1c72c8?utm_source=1100&utm_campaign=Software Engineering,On Site,"Peoria, IL",Komatsu,10000+,"Construction,Industrial",$64K-$80K /yr,"1. BS/BA in electrical/computer engineering or advanced degree, where required, or equivalent combination of education and experience
2. Less than 1 year of experience in related university projects.
3. Proficiency in engineering principles including AC motor/generator, Inverter/converter, energy storage, etc.
4. Proficiency in C programing language.
5. Understanding of Linux OS and Linux application development.
...",not sure,
"Junior Web Developer (Canton, MI)",2025-04-24,https://jobright.ai/jobs/info/680aa252c5a7314e6ac8b74b?utm_source=1100&utm_campaign=Software Engineering,Remote,Remote United States,Dealer Tire,501-1000,"Automotive,Industrial",$25-$34.62 /hr,"1. Bachelor’s degree in computer science or at least 1 year of experience in the IT industry or relevant training through a coding or technology program/internship.
2. Knowledge of HTML, CSS, JavaScript, and Visual Studio
3. Experience with C# (or similar object-oriented programming languages such as Java)
4. Above-average math skills
5. Applicants must speak fluent English.
...",not sure,
Computer Scientist / Software Engineer,2025-04-24,https://jobright.ai/jobs/info/680a94cc52ff6d3cf7745a49?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Possible
Arkansas",Lockheed Martin,10000+,"Aerospace,Cyber Security",$57500-$101430 /yr,"1. Bachelor’s degree in technical discipline from an accredited college (computer science/data/engineering field or STEM discipline)
2. Ability to acquire and maintain a Department of Defense Secret Clearance",no,
Software Developer 3,2025-04-24,https://jobright.ai/jobs/info/680a94aababbb5867a5798f8?utm_source=1100&utm_campaign=Software Engineering,On Site,"Burlington, MA",Oracle,10000+,"Data Governance,Data Management",$79800-$178100 /yr,"1. Master’s degree in Computer Science, Engineering, or related technical field and 1 year of experience in the job offered or in a Software Developer-related occupation.
2. Building Distributed Systems software in C/C++, showcasing Distributed Systems concepts of Fault Tolerance (Tolerant to Software Server crashes), Consensus Algorithms.
3. Building software using Computer Networks Programming in C/C++.
4. Building software using Operating Systems concepts of Multithreading in C/C++.
5. Designing and building Production grade APIs capable of serving large number of requests per second in C/C++.
...",not sure,
Professional Engineers,2025-04-24,https://jobright.ai/jobs/info/680abda95de69ab991551538?utm_source=1100&utm_campaign=Software Engineering,On Site,"Philadelphia, PA",Southeastern Pennsylvania Transportation Authority (SEPTA),5001-10000,"Public Transportation,Transportation","$69,628-$84,864 /yr","1. Bachelor's Degree in Engineering/Architecture
2. No prior experience required for Engineer I
3. 1 year of relevant experience for Engineer II
4. 3 years of relevant experience for Engineer III
5. Additional $5,000 salary increase for engineers with a Pennsylvania PE License",not sure,
Release Engineer/Software Tester,2025-04-24,https://jobright.ai/jobs/info/680aaba8a5a25b3b914fc347?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Intrinsic,1-10,"Artificial Intelligence (AI),Robotics",$70K-$120K /yr,"1. Software testing course completion certificate or equivalent experience
2. Excellent critical thinking skills to diagnose software test issues
3. Familiarity with software test design and testing methodologies
4. Working knowledge of test techniques and their compatibility with various software programs.
5. 1+ years of relevant experience on an Agile software development team
...",no,
Software Engineer I,2025-04-24,https://jobright.ai/jobs/info/680a81613bb81d202cb422db?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Lumen Technologies,10000+,"Big Data,Information Services",$55313-$73750 /yr,"1. 1+ years of professional experience or/ and bachelor’s degree or equivalent education and experience (Computer Science or similar is preferred)
2. Working knowledge of software development methodologies, standards, and coding best practices
3. Experience with development languages including SQL, PL-SQL, Unix/Linux shell scripting
4. Experience with database management packages including Oracle, MS-SQL Server
5. Experience using business applications including MS Office Suite, MS Project, MS SharePoint
...",no,
Systems Solution Owner (SAP Ariba) (Associate or Experienced),2025-04-24,https://jobright.ai/jobs/info/680a9ee710fdeffbe94d9520?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"North Charleston, SC",Boeing,1001-5000,"Aerospace,Industrial",$87550-$126500 /yr,"1. 1+ years Systems Integration experience
2. 1+ years Supply Chain Management
3. 1+ years supporting supply chain systems and tools
4. 1+ years project management experience",no,
CAMPUS: Software Development Engineer Associate,2025-04-24,https://jobright.ai/jobs/info/680a800e411f4c5c83d11506?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Seattle, WA
Seattle",Capital Group,10000+,,$89881-$143810 /yr,"1. You are a recent graduate, graduating in 2024 or early Spring of 2025, with a bachelor's degree in a technology related field of study
2. You have a cumulative GPA of 3.0 or above
3. You have practical experience with one or more of these technologies: Nodejs, Typescript, VueJs or alternatively angular or react.
4. You are interested in gaining knowledge in technology and experience in finance
5. You are solution driven, accountable for results, and comfortable socializing your thought process
...",not sure,
Tax Innovation Engineering Associate - Summer / Fall 2025,2025-04-24,https://jobright.ai/jobs/info/680a76a030972016ff2715b2?utm_source=1100&utm_campaign=Software Engineering,On Site,IL-Rosemont,PwC,10000+,"Accounting,Business Development",$53500-$132000 /yr,"1. Bachelor's Degree
2. Required Overall GPA: 3.0",no,
Programmer,2025-04-24,https://jobright.ai/jobs/info/680a800e411f4c5c83d1176e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Howard, PA",Centroid Systems,101-250,"Information Technology,Software",$30-$30 /hr,"1. Experience in software programming, particularly in C / C++, C#, WPF, and Python.
2. Ability to work closely with Mechanical and Electronic Engineers.
3. Experience in developing, testing, and releasing applications.
4. Familiarity with user interface design and performance trade-offs.
5. Ability to create documentation and test plans.
...",not sure,
Member of Technical Staff II - Full Stack Engineer,2025-04-24,https://jobright.ai/jobs/info/67d266328204056824ccf418?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Sunnyvale, CA",Illumio,501-1000,"Cloud Security,Cyber Security",$138000-$159000 /yr,"1. 1-4 years of experience in full-stack/UI development.
2. Proficient understanding of web markup, including HTML5 and CSS3.
3. Strong experience with JavaScript, TypeScript, React.js, and other JavaScript frameworks.
4. Experience with Node.js and RESTful API design.
5. Familiarity with designing and implementing APIs for distributed systems.
...",not sure,
Salesforce Developer,2025-04-24,https://jobright.ai/jobs/info/67ee06583ae78beba1f5256b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Knoxville, TN",CGI,10000+,"Analytics,Application Performance Management",$59000-$100000 /yr,"1. 1+ years of professional experience with Salesforce development
2. A strong understanding of the Salesforce platform.
3. Experience In Gathering Requirements And Feedback.
4. Knowledge in supporting existing Salesforce solutions.
5. Must be able to update and maintain Salesforce functionality, fixing bugs or issues within the platform.
...",no,
"Junior Solutions Engineer - Partnerships, Ads",2025-04-24,https://jobright.ai/jobs/info/680a4c5e9e0937c90cdb2d49?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, United States",TikTok,10000+,"Content Creators,Content Discovery",$165000-$260000 /yr,"1. Bachelor's degree or above, majoring in Computer Science or related fields.
2. 1+ years of experience shipping production quality code.
3. Familiar with one or more general purpose programming languages including but not limited to: Python, Go, Java, C/C++.
4. Ability to effectively communicate technical concepts to non-technical audiences.
5. Ability to collaborate with various sized stakeholder groups internally and externally.
...",not sure,
Modeling & Simulation Software Developer - Postdoctoral Researcher,2025-04-24,https://jobright.ai/jobs/info/67ede635a29c880654c093ee?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Livermore, CA",Lawrence Livermore National Laboratory,5001-10000,"Information Technology,Market Research",$118884-$118884 /yr,"1. Ability to secure and maintain a U.S. DOE Q-level security clearance which requires U.S. citizenship.
2. PhD in computational physics, computer science, engineering, or a related technical field.
3. Experience with the development of parallel codes, including MPI, C++, and Git.
4. Experience with running parallel codes on high-performance computing infrastructure.
5. Ability to find innovative solutions to complex scientific and technical problems.
...",no,
Software Dev Eng (Embedded System),2025-04-24,https://jobright.ai/jobs/info/67db8a3422299b728f522718?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Sunnyvale, CA
Los Angeles, CA
Seattle, WA",Amazon,10000+,"Crowdsourcing,Delivery",$99500-$200000 /yr,"1. Currently enrolled in or completed a Bachelor’s or Master’s Degree in Computer Science, Computer Engineering, Data Science, Electrical Engineering, or majors relating to these fields
2. To qualify, applicants should have earned a Bachelor’s or Master’s degree between May 2023 to September 2025 and/or graduated within the last 24 months. Possible start dates for this role are between February 2025 to October 2025.
3. Programming experience with at least one modern language such as Java, C++, or C# including object-oriented design",not sure,
Engineering Analyst 2 - C10 - IRVING,2025-04-24,https://jobright.ai/jobs/info/680a416095729730afabcc4d?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Irving, TX",Citi,10000+,"Banking,Finance",$59200-$82600 /yr,"1. 0-2 years of relevant experience in an Engineering role
2. Experience working in Financial Services or a large complex and/or global environment
3. Project Management experience
4. Consistently demonstrates clear and concise written and verbal communication
5. Comprehensive knowledge of design metrics, analytics tools, benchmarking activities and related reporting to identify best practices
...",not sure,yes
"Software Development Engineer, Veteran Opportunity",2025-04-24,https://jobright.ai/jobs/info/673896ab8438fd1ffd3832cb?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
East Palo Alto, CA
Seattle, WA
Chicago, IL
New York, United States
San Diego, CA
Arlington, VA
Boulder, CO",Amazon Web Services (AWS),10000+,"Computer,Consulting",$100K-$200K /yr,"1. Bachelor's Degree or higher in Computer Science, Computer Engineering, or related fields with a graduation date between May 2023 - September 2025 or graduated within the last 24 months.
2. Programming experience with at least one modern language such as Java, C++, or C# including object-oriented design
3. Strong knowledge of Computer Science fundamentals in object-oriented design, data structures, algorithm design, problem solving, and complexity analysis",no,
"Software Development Engineer, Veteran Opportunity",2025-04-24,https://jobright.ai/jobs/info/67ee65fa7643a6712f84f0ca?utm_source=1100&utm_campaign=Software Engineering,On Site,"Herndon, VA",Amazon Web Services (AWS),10000+,"Computer,Consulting",$99500-$200000 /yr,"1. Bachelor's Degree or higher in Computer Science, Computer Engineering, or related fields with a graduation date between May 2023 - September 2025 or graduated within the last 24 months.
2. Programming experience with at least one modern language such as Java, C++, or C# including object-oriented design
3. Strong knowledge of Computer Science fundamentals in object-oriented design, data structures, algorithm design, problem solving, and complexity analysis",no,
Software Development Engineer - 2025 (US),2025-04-24,https://jobright.ai/jobs/info/675db9db8882936d2380f2e7?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",Amazon,10000+,"Crowdsourcing,Delivery",$100K-$200K /yr,"1. Experience with at least one modern language such as Java, Python, C++, or C# including object-oriented design.
2. Are 18 years of age or older.
3. Currently enrolled in or completed a Bachelor's degree or above in Computer Science, Computer Engineering, Data Science, Electrical Engineering, or majors relating to these fields.
4. Have an expected graduate date between October 2023 - September 2025 and/or graduated within the last 24 months.",not sure,
Software Engineer I (Java/React),2025-04-24,https://jobright.ai/jobs/info/67ee74442a120de77e71baee?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Boston, MA",Claritev,5001-10000,"Health Care,Hospital",$95000-$100000 /yr,"1. Bachelors’ degree in a relevant/related field and 1 year of software systems programming experience.
2. Must have React JS, Java, REST API, and SQL experience.",not sure,
