Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Positioning Software Engineer - GNSS Technology,2025-02-26,https://jobright.ai/jobs/info/67bfdc876718934fa5a2d63d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Boulder, CO",Garmin,5001-10000,"Consumer Electronics,Electronics",$103K-$126K /yr,"1. Bachelor’s Degree in Geomatics, Geospatial, Aerospace, Electrical or Software Engineering or another relevant engineering/technical field and a minimum of 1 year of experience OR an equivalent combination of education and experience
2. Excellent academics (cumulative GPA greater than or equal to 3.0 as a general rule)
3. Experience in positioning algorithms for consumer applications. Specifically, understanding GNSS measurements and error sources, estimation techniques including least squares & Kalman filtering, blunder/fault detection, multi-constellation and multi-frequency, AGNSS, inertial navigation systems, inertial sensors, sensor fusion and other geomatic related topics.
4. Proficient in software development and engineering with C/C++ for embedded, real-time environments.
5. Ability to use scripting languages to automate analysis (i.e. Python, Matlab etc.)
...",not sure,
Web Optimization Analyst,2025-02-26,https://jobright.ai/jobs/info/67bfd9c923be7c23ec7fa901?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Denver, CO
Denver, Colorado, United States","Checkr, Inc.",1001-5000,"Developer APIs,Enterprise Software",$75000-$88000 /yr,"1. 1+ years of relevant experience in website optimization, conversion rate optimization (CRO), or a similar role, with a track record of supporting measurable growth through data-driven strategies.
2. Understanding of web analytics and A/B testing platforms (VWO, Looker, or similar).
3. Analytical and problem-solving skills, with the ability to translate data into actionable insights and share findings with stakeholders effectively.
4. Experience with content management systems (Storyblok, Wordpress, or similar).
5. Working knowledge of digital marketing channels (SEO, SEM, ABM, and others).",not sure,
2025 Fulltime - Raytheon Software Infrastructure Engineer I – (On-site),2025-02-26,https://jobright.ai/jobs/info/67bfd9c923be7c23ec7fa9ac?utm_source=1100&utm_campaign=Software Engineering,On Site,"Aurora, CO",Raytheon,501-1000,"Intellectual Property,Internet",$55K-$107K /yr,"1. Requires a Bachelor’s in Science, Technology, Engineering, or Mathematics (STEM).
2. This position requires 12 months or less of relevant professional work experience (excluding internships).
3. Experience in software development utilizing scripting languages such as: Python, Perl, Ruby, Java, Bash, Shell.
4. The ability to obtain and maintain a U.S. government issued security clearance is required.
5. U.S. citizenship is required, as only U.S. citizens are eligible for a security clearance.",no,
Web Optimization Analyst,2025-02-26,https://jobright.ai/jobs/info/67bfd9c923be7c23ec7fa9c3?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"San Francisco, CA","Checkr, Inc.",1001-5000,"Developer APIs,Enterprise Software",$88K-$104K /yr,"1. 1+ years of relevant experience in website optimization, conversion rate optimization (CRO), or a similar role, with a track record of supporting measurable growth through data-driven strategies.
2. Understanding of web analytics and A/B testing platforms (VWO, Looker, or similar).
3. Analytical and problem-solving skills, with the ability to translate data into actionable insights and share findings with stakeholders effectively.
4. Experience with content management systems (Storyblok, Wordpress, or similar).
5. Working knowledge of digital marketing channels (SEO, SEM, ABM, and others).",not sure,
Software Development Engineer 1,2025-02-26,https://jobright.ai/jobs/info/67bfbee880fc6c067c609ee7?utm_source=1100&utm_campaign=Software Engineering,On Site,"Lehi, UT",Adobe,10000+,"Artificial Intelligence (AI),Consulting",$76K-$152K /yr,"1. Bachelor's or Advanced Degree in Computer Science, Computer Engineering, Electrical Engineering, or equivalent experience.
2. 0-1+ years of experience in relevant fields.
3. Proficiency in programming languages such as Java, Python, C++, etc.
4. Strong technical background with proven analytical and problem-solving skills.
5. In-depth knowledge of Java and at least one other language like Python, C#, Ruby, PHP.
...",not sure,yes
Associate Software Development Engineer -JAVA,2025-02-26,https://jobright.ai/jobs/info/67bfc727af6dd7b869079fab?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Hartford, CT",CVS Health,10000+,"Health Care,Medical",$32-$65 /hr,"1. 0-2 years of experience in IT with an emphasis JAVA
2. Excellent communication and time management skills in addition to a firm understanding of agile life cycle and methodology
3. Supports the design of efficient and user-friendly software products to advance and support business needs and required to be hands on with coding
4. Establishes a clear vision aligned with company values; sets specific challenging and achievable objectives and action plans; motivates others to balance customer needs, budgets, and business success
5. Supports both the business and technical understanding of the customer experience, back-end technologies/capabilities and business operations
...",not sure,yes
"WMS Analyst/Superuser - Bloomington, CA",2025-02-26,https://jobright.ai/jobs/info/67bfb9692294db39c03c30f1?utm_source=1100&utm_campaign=Software Engineering,On Site,"Bloomington, CA","GXO Logistics, Inc.",10000+,"Logistics,Supply Chain Management",$65K-$82K /yr,"1. Bachelor’s degree in a related field or equivalent related work or military experience
2. 1 year of experience in logistics system implementation
3. Distribution/warehousing experience
4. Experience with WMS, order management applications and database systems
5. Knowledge of automated software systems and implementation",not sure,
"Software Engineer, Early Career - Viasat Service Activation and Provisioning",2025-02-26,https://jobright.ai/jobs/info/67bfb5e05fd9035d22a8cbba?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Carlsbad, CA",Viasat,5001-10000,"Internet,Optical Communication",$86K-$145K /yr,"1. Completion of Bachelor’s degree or higher between May 2023-August 2025 in Computer Science, Computer Engineering, Math & Computer Science or a related field
2. Previous experience with cloud technology, automation, machine learning, big data, full stack, embedded, applications, and/or Front-end development
3. US Citizenship is required for this position",no,
Cloud Engineer- Data Focused,2025-02-26,https://jobright.ai/jobs/info/67bfca34ed43d034cd8f8477?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Charlotte, NC
Philadelphia, PA
New York, NY
Rochester, NY
Atlanta, GA
Washington, DC",Innovative Solutions,101-250,"Cloud Computing,Computer",$100K-$125K /yr,"1. 1-3 years of experience with cloud technologies, preferably AWS
2. AWS Certified Cloud Practitioner certification or ability to obtain within 3 months
3. Experience with SQL and at least one programming language (Python, Java, etc.)
4. Basic understanding of data engineering concepts and data lifecycle management
5. Familiarity with AWS data services such as S3, RDS, Glue, and Redshift
...",not sure,
Cloud Engineer- Data Focused,2025-02-26,https://jobright.ai/jobs/info/67bfe2663b566b692f8fe253?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Nashville, TN",Innovative Solutions,101-250,"Cloud Computing,Computer",,"1. 1-3 years of experience with cloud technologies, preferably AWS
2. AWS Certified Cloud Practitioner certification or ability to obtain within 3 months
3. Experience with SQL and at least one programming language (Python, Java, etc.)
4. Basic understanding of data engineering concepts and data lifecycle management
5. Familiarity with AWS data services such as S3, RDS, Glue, and Redshift
...",not sure,
Software Development Engineer 1,2025-02-26,https://jobright.ai/jobs/info/67bfb66ad3c55d66dce4780f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Lehi, Utah, United States of America",Adobe,10000+,"Artificial Intelligence (AI),Consulting",$76000-$152200 /yr,"1. Bachelor's or Advanced Degree in Computer Science, Computer Engineering, Electrical Engineering, or equivalent experience.
2. 0-1+ years of experience in relevant fields.
3. Proficiency in programming languages such as Java, Python, C++, etc.
4. Strong technical background with proven analytical and problem-solving skills.
5. In-depth knowledge of Java and at least one other language like Python, C#, Ruby, PHP.
...",not sure,yes
Pega Developer,2025-02-26,https://jobright.ai/jobs/info/6749631c818aa0a84e66a2b9?utm_source=1100&utm_campaign=Software Engineering,On Site,"Washington, DC",Accenture Federal Services,10000+,"Consulting,Finance",$83900-$196500 /yr,"1. Minimum of 1 year experience with developing in Java, Microsoft Dynamics or ServiceNow.
2. Demonstrating technical foundation and experience in platform development with low-code tools such as Salesforce, ServiceNow, Klintone, Nintext, AgilePoint, Appian, TIBCO, AURA, Mendix, or other relevant tools.
3. Experience in a training environment developing Pega applications
4. Must be willing to work onsite 5 days a week
5. Active Top-Secret clearance
...",no,
"Software Engineer, Lab Systems",2025-02-26,https://jobright.ai/jobs/info/67bfb5b2296522b0690b5c0a?utm_source=1100&utm_campaign=Software Engineering,On Site,"Fremont, California, United States",Neuralink,251-500,"Biotechnology,Medical",$138000-$256000 /yr,"1. You must have led a team to deliver an actively used product or feature that had a clear impact
2. Evidence of exceptional ability in software engineering
3. A bachelor’s degree in Computer Science or equivalent demonstrated work experience
4. 1-2 years of experience leading teams and owning the success of a product
5. Excellent written and verbal communication skills
...",not sure,
"Software Engineer, Algorithms",2025-02-26,https://jobright.ai/jobs/info/67bfbea0dd43429077fa25de?utm_source=1100&utm_campaign=Software Engineering,Remote,"Multi Location
United States
Austin, TX","HeartFlow, Inc",251-500,"Artificial Intelligence (AI),Biotechnology",$108K-$175K /yr,"1. BS in Computer Science (or related field) or equivalent practical experience.
2. Proficiency in C++ and/or Python is essential.
3. Strong communication skills; able and willing to speak up with ideas or concerns.
4. Exposure to 3D computational geometry or a willingness to learn.
5. Familiarity with AWS (or equivalent cloud providers) and configuration tools (Terraform, Chef, Ansible).
...",not sure,
Technical Implementation Specialist,2025-02-26,https://jobright.ai/jobs/info/67bfac71db9220bf8a57b865?utm_source=1100&utm_campaign=Software Engineering,On Site,United States,ImageTrend,101-250,"Big Data,Health Care",$60K-$80K /yr,"1. Assists clients through planning, development, training and execution of delivery for ImageTrend technical solutions, including integration setup, configuration services and cancellations
2. Designs & maintains client implementation schedules, ensuring high quality delivery and compliance to timeframe and requirements by collaborating with stakeholders for all implementation processes
3. Ensures all implementation requirements, objectives, obstacles, and delays are properly documented in all systems of record, including time worked in implementation ticket and closing any project documentation or submission of milestone invoicing as required
4. Contributes to the ongoing maintenance of departmental procedures, CRM or other systems of record, internal demo sites and other internal products used
5. Establishes and maintains great relationships with clients, providing timely, informed, reliable and professional advice about our solutions, and keeping all stakeholders internal or external updated on project status
...",not sure,
Silicon Firmware & Embedded Engineer 5668308,2025-02-26,https://jobright.ai/jobs/info/67bfa40aa7e334412095b85d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
CA - Mountain View
WA - Seattle",Accenture,10000+,"Business Information Systems,Construction",$51.92-$55.77 /hr,"1. A minimum of one year of experience with Electrical Engineering, Electronic Design Automation, and Semiconductor Design & Development",no,
Quality Assurance Associate,2025-02-26,https://jobright.ai/jobs/info/67bfae9f5cc1f700a199cd75?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Richmond, VA
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$80100-$91400 /yr,"1. High School Diploma, GED or equivalent certification
2. At least 1 year of Quality Assurance experience
3. At least 1 year of Experience with Google Suite or Microsoft Office",no,
"Content QA Analyst, Contractor",2025-02-26,https://jobright.ai/jobs/info/67ae2fcb14b4fa4f8e9ef561?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,"Stride, Inc.",1001-5000,"E-Learning,Education",$19-$31 /hr,"1. Bachelor’s degree in instructional design, e-learning, or a curriculum-related field with 1–3 years of related experience; OR Equivalent combination of education and experience
2. Familiarity with the K-12 education space and/or online learning environment, with an understanding of curriculum concepts (e.g., objective-based learning, etc.)
3. Experience providing a high level of detail while reviewing web-based materials for grammar, continuity, content completeness, a11y, and functionality
4. Experience in proofreading/copyediting content
5. Strong command of English grammar, including knowledge of spelling, punctuation, and syntax rules
...",not sure,
Software Tester,2025-02-26,https://jobright.ai/jobs/info/67bfa1ae7343e6d82d771304?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Manasquan, NJ
Arizona, United States
Texas, United States",Brown & Brown Insurance,10000+,"Financial Services,Insurance",$60K-$70K /yr,"1. Bachelor’s degree in Computer Science or other related subject.
2. Applicants must be currently authorized to work in the United States on a full-time basis. Visa sponsorship is not available for this position now or in the future.",no,
Web Optimization Analyst,2025-02-26,https://jobright.ai/jobs/info/67bf99eac68ad3fcea38db1c?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"San Francisco, California, United States","Checkr, Inc.",1001-5000,"Developer APIs,Enterprise Software",$88000-$104000 /yr,"1. 1+ years of relevant experience in website optimization, conversion rate optimization (CRO), or a similar role, with a track record of supporting measurable growth through data-driven strategies.
2. Understanding of web analytics and A/B testing platforms (VWO, Looker, or similar).
3. Analytical and problem-solving skills, with the ability to translate data into actionable insights and share findings with stakeholders effectively.
4. Experience with content management systems (Storyblok, Wordpress, or similar).
5. Working knowledge of digital marketing channels (SEO, SEM, ABM, and others).",not sure,
"Software Engineer, iOS App Development",2025-02-26,https://jobright.ai/jobs/info/67bf945abc9308e3a391967c?utm_source=1100&utm_campaign=Software Engineering,On Site,DC-Washington-TWP Headquarters,The Washington Post,1001-5000,"Content,Digital Media",$74200-$123600 /yr,"1. Bachelor’s degree in Computer Science, engineering or related technical field or equivalent experience.
2. Strong grasp of computer science fundamentals, operating systems, algorithms, data structure, design principles.
3. Excellent verbal/written communication and collaboration skills.
4. Strong problem-solving skills.
5. Experience working with or prototyping with Apple SDKs
...",not sure,
"Software Engineer, iOS App Development",2025-02-26,https://jobright.ai/jobs/info/67bf99eac68ad3fcea38dab7?utm_source=1100&utm_campaign=Software Engineering,On Site,"Washington, DC",The Washington Post,1001-5000,"Content,Digital Media",$74K-$124K /yr,"1. Bachelor’s degree in Computer Science, engineering or related technical field or equivalent experience.
2. Strong grasp of computer science fundamentals, operating systems, algorithms, data structure, design principles.
3. Excellent verbal/written communication and collaboration skills.
4. Strong problem-solving skills.
5. Experience working with or prototyping with Apple SDKs
...",not sure,
Software Dev Engineer - Computer Science,2025-02-26,https://jobright.ai/jobs/info/67bfe599827a00b1379fd94d?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Tucson, AZ
Austin, TX",Amazon,10000+,"Crowdsourcing,Delivery",$100K-$200K /yr,"1. Bachelor’s degree or higher in Computer Science is required.
2. To qualify, applicants should have earned a Bachelor’s degree or higher between December 2022 and Fall 2024 and/or graduated within the last 24 months.
3. Programming experience in internship or coursework with programming language such as Python and/or C or C++.",not sure,
Junior Software Engineer,2025-02-26,https://jobright.ai/jobs/info/67bf99eac68ad3fcea38dc36?utm_source=1100&utm_campaign=Software Engineering,On Site,"Syracuse, NY",EDC Corporation - AIMS Parking,11-50,"Parking,Software",$75K-$105K /yr,"1. Bachelor’s degree in Software Engineering, Computer Science, or a related field
2. 0 – 2 years in software development and testing
3. Proficiency in one or more of the following: C#, PHP, Smarty Template Engine, JavaScript (jQuery), CSS/SCSS, Bootstrap, HTML5, Node.js, Gulp
4. Familiarity with Relational Databases such as Oracle, MSSQL, and MongoDB
5. Strong problem-solving and analytical abilities
...",not sure,yes
Junior Software Engineer,2025-02-26,https://jobright.ai/jobs/info/67bf99eac68ad3fcea38dceb?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"St Charles, MO",FTL Finance,11-50,"Construction,Financial Services",$75000-$75000 /yr,"1. 1-2+ years of software development experience
2. Proficiency in Javascript/TypeScript, React, HTML/CSS
3. Familiarity with backend/server-side development
4. Familiarity with database concepts
5. Strong problem-solving skills with the ability to communicate issues and solutions effectively
...",not sure,
Junior SDET Quality Assurance Engineer,2025-02-26,https://jobright.ai/jobs/info/67bfac71db9220bf8a57bbcc?utm_source=1100&utm_campaign=Software Engineering,On Site,"Somerville, MA",oneZero Financial Systems,101-250,"Analytics,Financial Services",$70K-$90K /yr,"1. Programming Experience: Experience in C#/Java and SQL to work autonomously with Sr guidance from automation leads while collaborating closely with the broader team to quickly become a productive and efficient test automation developer
2. IT Skills: Solid understanding server setup and configuration and database management
3. Code Quality & Readability: Write clean, maintainable, and well-documented code, following our coding standards emphasizing maintainability, readability and optimized performance
4. Business Orientation: A constant level of attention to detail, able to produce final testcase at high levels of quality and coverage of both clearly defined use cases, but also digging in and understanding outlier and end user integration cases
5. Cooperation: A positive, team-oriented attitude. Our team has exceptional productivity and high employee morale because we respect one another and work well together. Plus, the complex nature of the work requires very good collaboration and communication to achieve our common goals
...",no,
IT Programmer Analyst I,2025-02-26,https://jobright.ai/jobs/info/67bfa1ae7343e6d82d7712e4?utm_source=1100&utm_campaign=Software Engineering,On Site,"Irvine, CA",Stewart Title,5001-10000,"Insurance,Property Insurance",$67K-$111K /yr,"1. Typically requires 0-2 years of related work experience
2. Hands on experiences working on SQL scripts, database concepts
3. Knowledge about Project Tracking software - JIRA",not sure,yes
Asset & Wealth Management - Software Engineer - New York - Associate,2025-02-26,https://jobright.ai/jobs/info/67bf93d0a47c6c6da587c2ec?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",Goldman Sachs,10000+,"Banking,Finance",$115000-$180000 /yr,"1. Strong expertise in Java and Python
2. Knowledge of scripting languages (e.g. bash, ksh, PERL)
3. Deep understanding of cloud platforms (AWS and/or GCP) and experience with K8s, Docker and Terraform
4. Experience in serverless architectures, distributed computing and microservices
5. Experience working with machine learning frameworks (TensorFlow, PyTorch, Scikit-Learn etc)
...",not sure,
Associate Software Development Engineer -JAVA,2025-02-26,https://jobright.ai/jobs/info/67bf885bd2a3066030319ffe?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
PA - Blue Bell
CT - Hartford",CVS Health,10000+,"Health Care,Medical",$32.69-$65.36 /hr,1. 0-2 years of experience in IT with an emphasis JAVA,not sure,yes
Junior Software Developer,2025-02-26,https://jobright.ai/jobs/info/67bf90ba14b4b01b93afd07e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Dallas, TX
Atlanta, GA
Chicago, IL
Washington, DC
Houston, TX
Orlando, FL",SkillStorm,501-1000,Consulting,$52K-$74K /yr,"1. A Bachelor's degree
2. 1 year of W2 work experience in any field.
3. 1 year of prior experience in any technology-related role. This can include IT support, help desk roles, technical internships, or any other relevant tech position.
4. A solid foundation in programming principles, data structures, algorithms, and experience with Java, C#, or similar languages.
5. The ability to relocate and obtain a security clearance (background checks required).
...",no,
Quality Assurance Team Lead,2025-02-26,https://jobright.ai/jobs/info/67bf90ba14b4b01b93afd103?utm_source=1100&utm_campaign=Software Engineering,On Site,"Lancaster, TX",FreshRealm,1001-5000,"B2B,B2C",$24-$24 /hr,"1. Minimum 1-2 years of experience within a food manufacturing environment is required
2. 1 year in similar Quality leadership role
3. Advanced knowledge and experience in manufacturing processes, procedures and equipment
4. Must demonstrate the ability to lead the work of other employees, assign duties and manage workflow/ production for a shift or in the absence of the Department Manager
5. Ability to work routine and monotonous processes
...",not sure,
Full Stack Software Engineer,2025-02-26,https://jobright.ai/jobs/info/67bf8a4ea3f72941f474e7a8?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Allstate,10000+,"Banking,Finance",$63K-$114K /yr,"1. Strong understanding of computer science concepts, object-oriented design principles
2. Experience developing software in different programming languages, and demonstrated ability to quickly learn new languages, including but not limited to Java (Spring), .NET, Ruby, Python, Golang, and JavaScript
3. Experience in backend development design and implementation; database (relational, NoSQL, caching), messaging and big data development, implementation and optimization
4. Experience in responsive web front end / single page application development using modular JavaScript including apps targeted for mobile devices
5. Hands on experience with modern JavaScript tools such as React, Redux, Webpack, Babel, NPM, and similar technologies",no,
FRONT END DEVELOPER,2025-02-26,https://jobright.ai/jobs/info/67bf9bc3c68ad3fcea38e3d7?utm_source=1100&utm_campaign=Software Engineering,Remote,"Los Angeles, CA","Coalition, Inc.",501-1000,"Cyber Security,Information Technology",$15-$35 /hr,"1. An expertise in HTML5, CSS3, and jQuery
2. A thorough understanding of cross-browser compatibility issues
3. Experience with media queries
4. A knowledge of CSS platforms such as Twitter’s Bootstrap
5. An ability to multi-task on multiple projects and tasks at the same time
...",not sure,
Flutter Developer (Remote),2025-02-26,https://jobright.ai/jobs/info/67bf8647eef6d3e4df33c321?utm_source=1100&utm_campaign=Software Engineering,Remote,"Columbus, OH",Cognizant,10000+,"Consulting,Industrial Automation",$68K-$114K /yr,"1. Proficient understanding of Flutter framework, Dart programming, and experience with Flutter state management solutions with 1+ years of hands-on experience in cross platform app development.
2. Proficiency with RESTful APIs, third-party services, and handling asynchronous data.
3. Good understanding on how to implement security flags into mobile apps & Proficient understanding of the most popular SDKs used within mobile apps.
4. Experience on image optimization, proper session management, CDN usage, offline storage, threading, and performance tuning.
5. Understanding of Apple’s and Android’s design principles and interface guidelines and knowledge of latest design patterns like MVVM/MVP.",no,
Quality Assurance Engineer,2025-02-26,https://jobright.ai/jobs/info/67bf99eac68ad3fcea38e08f?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Chicago, IL",Medtelligent,11-50,"Information Services,Information Technology",$62500-$80000 /yr,"1. 1+ years of hands on experience with a SaaS product at a technology company including preparing test cases
2. Comfortable learning new technologies necessary to perform aspects of this job (one long term example is learning Python to write load tests)
3. Experience with JIRA and Confluence
4. Can independently initiate and follow through on new projects without operational supervision
5. Can show discretion in striking a balance between progress and conservatism in processes and structure
...",no,
Software Engineer - Ads Supply,2025-02-26,https://jobright.ai/jobs/info/67bf99eac68ad3fcea38e0c7?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco, CA",Twitch,1001-5000,"Gaming,Media and Entertainment",$100K-$200K /yr,"1. 1+ Years experience developing software in a professional environment
2. Prior experience building consumer-facing products at scale
3. Proficient coding skills in modern languages and frameworks
4. Proven ability with algorithms, data structures, data modeling, and schema design
5. Minimum of Bachelor’s degree in Computer Science or equivalent experience",not sure,
Software Tester,2025-02-26,https://jobright.ai/jobs/info/67bf7a63e74798e1dd9b758f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Manasquan, NJ, USA
Remote - Arizona
Remote - Texas",Brown & Brown Insurance,10000+,"Financial Services,Insurance",$60000-$70000 /yr,"1. Bachelor’s degree in Computer Science or other related subject.
2. Applicants must be currently authorized to work in the United States on a full-time basis. Visa sponsorship is not available for this position now or in the future.",no,
