Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Software Engineer I,2025-05-31,https://jobright.ai/jobs/info/683aeb39c178cfdf6eef5686?utm_source=1100&utm_campaign=Software Engineering,On Site,"Englewood, CO",Spectrum,10000+,"Digital Entertainment,Internet",$67K-$107K /yr,"1. Ability to read, write, speak and understand English
2. Basic knowledge of coding principles
3. Knowledge of one major programming language/tool
4. Knowledge of coding language and syntax, usage of functions and object-oriented patterns
5. Understanding of applicable technical systems and programming in a general sense
...",not sure,yes
"Software Engineer, PhD, Early Career, Campus, Systems and Infrastructure, 2025 Start",2025-05-31,https://jobright.ai/jobs/info/681e2c021599e3bf6cc73f24?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Atlanta, GA
Austin, TX",Google,10000+,"Apps,Artificial Intelligence (AI)",$141000-$202000 /yr,"1. PhD degree in Computer Science or related technical field.
2. Experience coding in one of the following programming languages including but not limited to: C, C++, Java, JavaScript, Python, or Golang.
3. Experience in one or more of the following: architecting or developing distributed systems, concurrency, multi-threading, or synchronization.",no,
"Software Engineer, PhD, Early Career, Campus, Embedded Systems and Firmware, 2025 start",2025-05-31,https://jobright.ai/jobs/info/681e2c021599e3bf6cc73fe8?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Kirkland, WA
Irvine, CA
Cambridge, MA
Atlanta, GA",Google,10000+,"Apps,Artificial Intelligence (AI)",$141000-$202000 /yr,"1. PhD degree in Computer Science, or a related technical field.
2. Experience in embedded systems/firmware design.
3. Experience coding in C or C++.",no,
Research Engineer,2025-05-31,https://jobright.ai/jobs/info/67ee20e3d67d49f9dec31eb3?utm_source=1100&utm_campaign=Software Engineering,On Site,"Palo Alto, CA",AppLovin,501-1000,"Advertising,Developer Tools",$137K-$205K /yr,"1. Deep Curiosity & Problem-Solving: We seek self-starters who thrive in ambiguity, enjoy tackling open-ended challenges, and experiment to find the best solutions.
2. Technical Versatility: Strong backend engineering skills, product and data intuition, and a fast learning curve are key.
3. Data-Driven Engineering: Data informs every decision we make, helping us build scalable, high-impact solutions that continuously improve.
4. Experience Level: 0 to 4 years of industry experience in software engineering, data engineering, or a related field.",not sure,yes
Software Engineer I - Application Framework,2025-05-31,https://jobright.ai/jobs/info/683ab6f4889cf7128a7dd47f?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"San Mateo, CA",Sony Interactive Entertainment,10000+,"Consumer Goods,Music",$133K-$200K /yr,"1. Experience writing high-performance and portable C/C++
2. Experience with development on POSIX-complaint OSes and/or mobile platforms is highly desirable
3. Familiarity with cloud infrastructure and CI/CD pipelines
4. Adaptable and curious, with a passion for embracing new challenges and technologies in our SDK and developer tooling",not sure,
Associate Embedded Software Engineer - Data Engineer & Analyst,2025-05-31,https://jobright.ai/jobs/info/683aaca67ea91a696b71723d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Washington, United States
Washington, DC",Capgemini Engineering,10000+,"Consulting,Information Services",$46K-$98K /yr,"1. 1-2 years of experience
2. Degrees or certifications required: Bachelors in engineering is required
3. Past experience working with large volumes of data (100 Billion+ records, 1 Billion+ users, etc.), managing multiple metrics and KPIs
4. Strong experience with SQL (SQL Server/ Azure SQL), KQL (Kusto & Azure Data Explorer), Power BI, DAX, Python",no,
INFORMATION TECHNOLOGY SPECIALIST I,2025-05-30,https://jobright.ai/jobs/info/683a97624056f66f0bb81391?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Sacramento, CA",California Department of State Hospitals,1001-5000,"Government,Health Care",$6323-$10230 /mon,"1. Under the direction of the Information Technology Supervisor II (IT Supervisor II), in the Technology Services Division’s (TSD) Enterprise Applications and Data Section (EADS), this position will function as a software developer supporting system integrations (such as microservices, Pub/Sub Topics, API gateways, message queueing, and ETL processes), as well as full stack applications, continuous integration and continuous deployment pipelines, and Saas Development.
2. The primary duties of the IT Specialist I lie within Business Technology Management, Software Engineering and Systems Engineering domains of the IT Specialist I classification. This includes the design, development, operation and maintenance of software systems.",not sure,
SDE - React & iOS,2025-05-30,https://jobright.ai/jobs/info/683a93f8811af90978c67229?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Seattle, WA
Irvine, CA
San Francisco, CA
New York, NY",Twitch,1001-5000,"Gaming,Media and Entertainment",$100K-$200K /yr,"1. 1+ Years experience developing software in a professional environment
2. Prior experience building consumer-facing products at scale
3. Proficient coding skills in modern languages and frameworks such as React, Swift, Objective-C
4. Proven ability with thinking though and delivering quality user experiences.
5. Minimum of Bachelor’s degree in Computer Science or equivalent experience",not sure,
Digital & IT Associate,2025-05-30,https://jobright.ai/jobs/info/683a93f8811af90978c670b7?utm_source=1100&utm_campaign=Software Engineering,On Site,"Carson, CA",Parker Hannifin,10000+,"Hardware,Manufacturing",$67K-$109K /yr,"1. Bachelor’s degree in computer science, information systems, or related area (or international equivalent)
2. 0-3 years related IT experience
3. Proficient in Microsoft Office tools
4. Excellent written and verbal communication and collaboration skills
5. Demonstrated leadership aptitude, learning agility, and adaptability",no,yes
Associate Software Developer,2025-05-30,https://jobright.ai/jobs/info/683bd978dbbdab9914771889?utm_source=1100&utm_campaign=Software Engineering,On Site,"Poway, CA",General Atomics Aeronautical Systems,10000+,"Energy,Energy Efficiency",$71950-$109885 /yr,"1. Typically requires a bachelors degree in computer science, information systems or related discipline. May substitute equivalent experience in lieu of education.
2. Must have a basic understanding of software development concepts, principles, and theory and demonstrate the ability to follow and apply basic use of programming and analysis concepts.
3. A strong candidate should have a good foundation in algorithms, data structures, and object oriented programming concepts.
4. A strong candidate should have a good understanding of C or C++ as well as a working understanding of Java or Python.
5. Must possess the ability to understand new concepts quickly and apply them accurately throughout an evolving environment.
...",no,
"Associate Software Engineer, Tools - Overwatch 2 | Irvine, CA",2025-05-30,https://jobright.ai/jobs/info/683a7727b8a37d2f49c10af9?utm_source=1100&utm_campaign=Software Engineering,On Site,Irvine - Blizzard - Blizzard Way,King,251-500,"Android,Digital Entertainment",$30.05-$55.59 /hr,"1. Strong Programming skills in C#
2. Programming knowledge in C++
3. Passion for tools and software development with a service-oriented attitude
4. Strong code review, interpersonal and communications skills
5. 1+ years of experience in software development",not sure,
Software Engineer I - Application Framework,2025-05-30,https://jobright.ai/jobs/info/683a70091360196c61baed4f?utm_source=1100&utm_campaign=Software Engineering,On Site,"United States, San Mateo, CA",Sony Interactive Entertainment,10000+,"Consumer Goods,Music",$133300-$199900 /yr,"1. Experience writing high-performance and portable C/C++
2. Experience with development on POSIX-compliant OSes and/or mobile platforms is highly desirable
3. Familiarity with cloud infrastructure and CI/CD pipelines
4. Adaptable and curious, with a passion for embracing new challenges and technologies in our SDK and developer tooling",not sure,
"ADC Engineer I, Amazon Dedicated Cloud Engineering - Support Engineering",2025-05-30,https://jobright.ai/jobs/info/683a70091360196c61baee57?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Arlington, VA
Seattle, WA
Jessup, MD
Herndon, VA",Amazon Web Services (AWS),10000+,"Computer,Consulting",$82K-$152K /yr,"1. High school or equivalent diploma, or A+ or CND (Certified Network Defender) or Network+ or Security+
2. 1-3 years of experience with Systems Administration in Linux/Unix (Ubuntu, CentOS, RedHat, Solaris, etc.)
3. 1-3 years of experience with Networking (TCP/IP, DNS)
4. 1-3 years of experience with Troubleshooting / Support for technical IT issues
5. Current, active US Government Security Clearance of Top Secret or above",no,
Software Engineer - Associate P3,2025-05-30,https://jobright.ai/jobs/info/683a6eed701d0cc21f4b67a3?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",Morgan Stanley,10000+,"Asset Management,Finance",$110K-$160K /yr,"1. Commercial experience of core Java programming with strong proficiency
2. Experience of working with a functional programming language
3. Experience with Scala programming (or willingness on becoming an expert on it)
4. Fundamental knowledge of Microservices
5. Strong experience with distributed caching and relational databases, preferably with Sybase, Oracle, MSSLQ
...",not sure,
Template Configuration Specialist I,2025-05-30,https://jobright.ai/jobs/info/683a6b008f1dc4958bd0bff0?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Montebello, CA",AltaMed Health Services,1001-5000,"Fitness,Health Care",$25-$28 /hr,"1. High School Diploma or GED required
2. Experience with Microsoft Office applications, particularly Microsoft Word",not sure,
Software Engineer,2025-05-30,https://jobright.ai/jobs/info/683a5d46f9fff27ed90d53f4?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
San Francisco, CA
Redwood City, CA",Check Point Software,5001-10000,"Cyber Security,Hardware","$$96,000-$$96,000 /yr","1. 0-2+ years experience in software development
2. Must be eligible to work in the US without sponsorship from an employer now or in the future
3. Computer Science/Engineering or Mathematics degree with excellent C/C++ programming skills
4. Knowledge in Networking and Routing protocols",no,yes
Quality Assurance - Data Entry,2025-05-30,https://jobright.ai/jobs/info/683a59be9f02644afac3c3b2?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Dallas, TX
Austin, TX",DaBella,501-1000,"Construction,Home Improvement",$19-$19 /hr,"1. Minimum 1 year of experience in a call center environment.
2. Highly effective organizational skills to manage audits, maintain documentation, and ensure compliance with standards.
3. Proficient in analyzing metrics and data to enhance performance and improve processes.
4. Natural problem-solver with a proactive approach to overcoming challenges and driving results.
5. Exceptional communicator, skilled in delivering clear and detailed responses across teams and departments.
...",not sure,
Sr Java Engineer,2025-05-30,https://jobright.ai/jobs/info/680992e4da0906419c45799d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Austin, TX
Portland, OR",CDK Global,5001-10000,"Automotive,Digital Marketing",$119K-$140K /yr,"1. Bachelor’s degree in Computer Science, Engineering, or related field and 0-2 years of experience
2. Strong technical experience with Java, Spring Boot, and Kafka
3. Knowledge on SOLID principles, Unit testing, and CICD",no,yes
Quality Assurance Specialist,2025-05-30,https://jobright.ai/jobs/info/683a536e5d2ddf446270d5c0?utm_source=1100&utm_campaign=Software Engineering,On Site,"Batavia, IL",Amcor,10000+,"Chemical,Information Technology",$54K-$80K /yr,"1. Bachelor’s degree in Business, IT, Operations, or a related field and/or 1-3 years of relevant experience OR an equivalent combination of education and relevant experience totaling 3 years.
2. FSSC 22000 or related food safety experience
3. Strong analytical and communication skills with acute attention to detail
4. Demonstrates high level of proficiency in Excel, with the ability to manage large amounts of data from multiple systems.
5. Experience working with ERP systems, preferably SAP and Power BI.
...",not sure,
Software Engineer,2025-05-30,https://jobright.ai/jobs/info/683a533708bd4a2918527803?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"San Mateo, CA",Notable,251-500,"Artificial Intelligence (AI),Health Care",$156K-$166K /yr,"1. Master’s degree in Computer Science, Computer Engineering, Electrical Engineering, or any related field of study plus at least six (6) months of experience in the job offered or in any related position(s) in which the required experience was gained.
2. In lieu of the above-stated primary education and experience requirements, the employer will accept a Bachelor’s degree in Computer Science, Engineering, Electrical Engineering, or any related field of study plus at least one (1) year of experience in the job offered or in any related position(s) in which the required experience was gained.
3. Demonstrable proficiency, skill, experience, and knowledge with TypeScript.
4. Demonstrable proficiency, skill, experience, and knowledge with React.
5. Demonstrable proficiency, skill, experience, and knowledge with Nodejs.
...",no,
Junior Salesforce Developer,2025-05-30,https://jobright.ai/jobs/info/683a533708bd4a2918527993?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Wayne, PA",Piper Companies,101-250,,$80K-$100K /yr,"1. 1+ year of hands-on experience working with Salesforce, including both administrative and development tasks.
2. Proficiency in Lightning Web Components (LWC) and Aura Components (non-negotiable requirement).
3. Strong understanding of Salesforce configuration, workflows, and data management.
4. Ability to work in a fast-paced, client-focused environment with minimal supervision.
5. Excellent problem-solving and communication skills, with a proactive approach to learning and development.",not sure,
SDE - React & iOS,2025-05-30,https://jobright.ai/jobs/info/683a4f10018e850cfc42a57a?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco, CA",Twitch,1001-5000,"Gaming,Media and Entertainment","$99,500-$200,000 /yr","1. 1+ Years experience developing software in a professional environment
2. Prior experience building consumer-facing products at scale
3. Proficient coding skills in modern languages and frameworks such as React, Swift, Objective-C
4. Proven ability with thinking though and delivering quality user experiences.
5. Minimum of Bachelor’s degree in Computer Science or equivalent experience",not sure,
SDE - React & iOS,2025-05-30,https://jobright.ai/jobs/info/683a4f10018e850cfc42ac38?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Seattle, WA
New York City
Irvine, CA",Twitch,1001-5000,"Gaming,Media and Entertainment",$99500-$200000 /yr,"1. 1+ Years experience developing software in a professional environment
2. Prior experience building consumer-facing products at scale
3. Proficient coding skills in modern languages and frameworks such as React, Swift, Objective-C
4. Proven ability with thinking though and delivering quality user experiences.
5. Minimum of Bachelor’s degree in Computer Science or equivalent experience",not sure,
Quality Assurance Analyst I,2025-05-30,https://jobright.ai/jobs/info/683a4df75ec1cd85f6a78732?utm_source=1100&utm_campaign=Software Engineering,On Site,"Getzville, NY",M&T Bank,251-500,"Banking,Consulting",$18-$30 /hr,"1. Associates' degree and a minimum of 1 years' work experience in the area supported, or in lieu of a degree a combined minimum of 3 years' higher education and/or work experience, including a minimum of 1 years' work experience in the area supported
2. Proven analytical skills
3. Proven verbal and written communication skills
4. Prior experience with pertinent spreadsheet, word processing, database and presentation software
5. Detail-oriented",not sure,
"Software Engineer, Test Engineering and Operations",2025-05-30,https://jobright.ai/jobs/info/681d8f38ba8010ef641ba713?utm_source=1100&utm_campaign=Software Engineering,On Site,"Hawthorne, CA",SpaceX,10000+,"Advanced Materials,Aerospace",$120000-$145000 /yr,"1. Bachelor’s degree in an engineering, math, or scientific discipline OR 1+ years' professional experience coding in an object-oriented language (including internships, design/build/compete project teams)
2. Minimum of 1-year development experience with a programming language such as Python, JavaScript, SQL, Linux
3. Ability to work extended hours and weekends as needed
4. Must be willing to travel – up to 10%",no,
"Software Development Engineer, Consumer Domains",2025-05-30,https://jobright.ai/jobs/info/683a44dc3e25c0c5f4364672?utm_source=1100&utm_campaign=Software Engineering,On Site,"Newark, NJ",Audible,1001-5000,"Audio,Audiobooks",$100K-$200K /yr,"1. 1+ years of non-internship professional software development experience
2. Experience programming with at least one software programming language",not sure,
"Software Development Engineer I - Android, Mobile Apps Engineering",2025-05-30,https://jobright.ai/jobs/info/682dcd702092a1ddb7e53bfe?utm_source=1100&utm_campaign=Software Engineering,On Site,"Bethpage, NY",Optimum,5001-10000,,$84K-$137K /yr,"1. 1-3 years of experience as a professional Android developer shipping native Android apps.
2. Bachelor's degree in Computer Science, Electrical Engineering, or a related field.
3. Proficiency in Android development principles, including knowledge of Kotlin, Java, and Android Studio.
4. Experience with designing and developing user interfaces (UIs) using modern Android frameworks and libraries (e.g., Jetpack Compose).
5. Proven ability to write clean, maintainable, and efficient code.
...",not sure,
Software Engineer I,2025-05-30,https://jobright.ai/jobs/info/683ad5a881b935c97778b540?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Seattle, WA, USA
Santa Monica, CA, USA",The Walt Disney Company,10000+,"Amusement Park and Arcade,Animation",$99900-$133900 /yr,"1. Experience with commonly used front-end technologies such as JavaScript/TypeScript, HTML/CSS, React, and XAML
2. Experience with general object-oriented programming techniques
3. Familiarity with commonly used development tools and IDEs
4. Bachelor’s degree in Computer Science, Information Systems, Software, Electrical or Electronics Engineering, or comparable field of study, and/or equivalent work experience",not sure,
SAP Basis Technical Analyst,2025-05-30,https://jobright.ai/jobs/info/683a27bc1bc1c7f8714bcaad?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
OH - Cincinnati
St. Pete, 140 Fountain Pkwy, Tampa Corp",Accenture,10000+,"Business Information Systems,Construction",$54900-$131300 /yr,"1. Minimum of 1 year of experience in Production SAP environment
2. Minimum of 1 year of experience in a single area: SAP Basis R/3, SAP Basis NetWeaver, SAP Basis BW, SAP Basis XI/PI, SAP Basis SCM, SAP Portals, SAP ECC 6
3. Minimum of 1 year of experience RDBMS Management
4. Minimum of 1 year of Operating System / knowledge of system commands and structures
5. Bachelor's Degree or equivalent (minimum 12 years' work experience). If Associate's Degree must have equivalent (minimum 6 years' work experience.)",no,
"Engineering Manager, Backend",2025-05-30,https://jobright.ai/jobs/info/6827e4ce68fd21e9d5a62314?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",Current,101-250,"Banking,Finance",$200K-$275K /yr,"1. At least 1 year of management experience
2. Background in backend development
3. Experience working with cloud-hosted services
4. Professional managerial experience leading a team of software engineers
5. Significant professional backend development experience
...",not sure,
FULL STACK DEVELOPER,2025-05-30,https://jobright.ai/jobs/info/683a30e06840c19f06f66567?utm_source=1100&utm_campaign=Software Engineering,Remote,USA,Abbott,10000+,"Biotechnology,Emergency Medicine",$60K-$120K /yr,"1. Bachelor’s Degree in Computer Science or related engineering discipline
2. 1+ YEAR professional software development experience or equivalent internship experience.
3. Demonstrated knowledge of modern frontend frameworks (e.g. React, Angular, Vue) and backend software development (e.g. Go, Python, Java).
4. Strong Computer Science fundamentals
5. Highly motivated to learn new software development languages to meet goals and objectives.
...",not sure,
Embedded Software Engineer,2025-05-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b74266c35?utm_source=1100&utm_campaign=Software Engineering,On Site,"Princeton, NJ",SRI,1001-5000,"Advanced Materials,Artificial Intelligence (AI)",$62K-$83K /yr,"1. Bachelor's in Computer Science, Electrical Engineering, Electronic Technology or a related field. New grads welcome to apply!
2. Due to government contract requirements candidates must be a US Citizen.
3. Strong programming experience Python and C/C++
4. Experience in embedded system, i.e., microcontroller, ARM, RISC-V etc.
5. Familiarity with software configuration management tools, IDE, bug tracking and code revision tools
...",no,
Software Engineer I,2025-05-30,https://jobright.ai/jobs/info/683a1180376e93ef5ce6c285?utm_source=1100&utm_campaign=Software Engineering,Remote,"Multi Location
Canonsburg, PA
PA",Crown Castle,5001-10000,"Internet,Mobile",$86K-$118K /yr,"1. Bachelor’s Degree in Computer Science, or related field, from a four-year college or university, or one to two years related experience and/or training; or equivalent combination of education and experience.
2. Can have up to 2 years relevant experience in software development, information systems, or equivalent technical environment, including previous experience in the development of highly transactional, mission critical applications in heterogeneous environments/architectures for multi-user systems.
3. Knowledge of software development lifecycle: design, functional and technical requirements, coding, debugging, testing, release, and operational support.
4. Knowledge of Agile software development methodologies, Microservices, Event driven architecture and object-oriented programming methodologies.
5. Knowledge of software development best practices, including coding standards, code reviews, source control management, build processes, testing, and operations.
...",not sure,
Quality Assurance Analyst I,2025-05-30,https://jobright.ai/jobs/info/683a0be534b19661699e1919?utm_source=1100&utm_campaign=Software Engineering,On Site,"Getzville, NY",M&T Bank,251-500,"Banking,Consulting",$18.57-$30.95 /hr,"1. Associates' degree and a minimum of 1 years' work experience in the area supported, or in lieu of a degree a combined minimum of 3 years' higher education and/or work experience, including a minimum of 1 years' work experience in the area supported
2. Proven analytical skills
3. Proven verbal and written communication skills
4. Prior experience with pertinent spreadsheet, word processing, database and presentation software
5. Detail-oriented",not sure,
Embedded Software Engineer,2025-05-30,https://jobright.ai/jobs/info/683a0b4290a2856439790f94?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"North Carolina, United States",Piper Companies,101-250,,$30-$35 /hr,"1. 1+ years of experience in embedded or application software development.
2. Experience in software verification and security
3. Understands C development and if proficient with Python
4. Highly skilled in Cryptography and PKI
5. Embedded debugging and software building experience
...",not sure,
Software Quality Simulation Specialist,2025-05-30,https://jobright.ai/jobs/info/683a0b4290a2856439790f3b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Mountain View, CA",Kodiak,101-250,"Autonomous Vehicles,Logistics",$118K-$130K /yr,"1. AV industry experience - 1+ years of experience in autonomous vehicle/robotics industry in a software quality operations role
2. You take ownership and drive the team to deliver exceptional results, and employ a high degree of accountability
3. Proven ability to get to the bottom of things
4. You are a critical thinker with strong root cause analysis skills
5. You have the ability to quickly learn and implement new concepts
...",yes,
Oracle Cloud Fusion Associate (4365),2025-05-30,https://jobright.ai/jobs/info/683a0b4290a2856439790ded?utm_source=1100&utm_campaign=Software Engineering,Hybrid,United States,SMX,1001-5000,"Analytics,Cloud Computing",$67K-$112K /yr,"1. Bachelor’s degree or equivalent in Business Administration, Human Resources, any STEM field, or a related field.
2. Ability to effectively communicate with clients and colleagues.
3. Ability to work independently and provide quality work products on schedule.
4. Ability to travel as needed.",no,
Cloud Analyst,2025-05-30,https://jobright.ai/jobs/info/683a08d36b555be8b741bcb7?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Oracle,10000+,"Data Governance,Data Management",$19-$48 /hr,"1. Entry-level consulting position for those who are new to professional services and are developing their expertise.
2. Receives detailed instruction on routine work and on new projects or assignments.
3. As a member of a project team, follows standard practices and procedures to analyze situations/data and provide quality work products to deliver functional and technical solutions on applications and technology installations.
4. Work involves some problem solving with assistance and guidance in understanding and applying relevant Oracle methodologies and practices with limited autonomy.
5. Implements Oracle products and technology in various industries to meet customer specifications.
...",not sure,
Software Engineer II - Embedded,2025-05-30,https://jobright.ai/jobs/info/6839fe2c92e3e57326ecb2a2?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Minneapolis, MN",Honeywell,10000+,"Aerospace,Electronics",$95K-$119K /yr,"1. Entry level engineering responsibilities.
2. Basic knowledge of engineering fundamentals.
3. Ability to complete defined project subtasks.
4. Interaction with internal customers and team members.
5. Execution of well-defined project SW subtasks.
...",no,
Embedded Software Engineer,2025-05-30,https://jobright.ai/jobs/info/683a82b45ca1e8b598e7ac85?utm_source=1100&utm_campaign=Software Engineering,On Site,Peoria Metropolitan Area,"Cintal, Inc.",101-250,"Electronics,Mechanical Engineering",$40-$42 /hr,"1. MS/PhD in Mechanical Engineering or related field
2. NO 2 or 4 year degrees accepted
3. Strong C++ and Python programming skills
4. Strong background in numerical methods and compressible fluids solvers
5. Previous technical internship/co-op or relevant research experience, preferably in modeling and simulation of refrigeration and hydraulic systems involving multiphase flow
...",yes,
Oracle Cloud Fusion Associate (4365),2025-05-30,https://jobright.ai/jobs/info/6839f935cf3d7369af5786f2?utm_source=1100&utm_campaign=Software Engineering,Hybrid,United States,SMX,1001-5000,"Analytics,Cloud Computing",$67000-$111600 /yr,"1. Bachelor’s degree or equivalent in Business Administration, Human Resources, any STEM field, or a related field.
2. Ability to effectively communicate with clients and colleagues.
3. Ability to work independently and provide quality work products on schedule.
4. Ability to travel as needed.",no,
