Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Software Development Engineer Graduate (Distributed NoSQL Database Systems ) - 2025 Start (BS/MS),2025-05-25,https://jobright.ai/jobs/info/67be43cb3dc4fea871f7ae96?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$119K-$177K /yr,"1. Proficiency in one or more programming languages (C, C++, Java, Go, Python, Rust) with strong coding skills in a Linux environment.
2. Deep understanding of database principles, distributed system design, and multi-threaded programming, with hands-on experience in distributed storage and computing technologies.
3. Strong knowledge of distributed consensus algorithms, with experience in database kernel development.
4. Expertise in performance tuning, system optimization, and handling high-traffic, large-concurrency scenarios.
5. Practical experience with large-scale cloud-native architectures and distributed system control platforms.",not sure,yes
Software Development Engineer,2025-05-25,https://jobright.ai/jobs/info/6832cf2cdf6f7081cbe046e5?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Annapolis, MD","Constellation Software Engineering, LLC (CSEngineering)",51-100,"Blockchain,Business Information Systems",$90000-$100000 /yr,"1. Security Clearance: Must be able to obtain a Secret or Top-Secret clearance.
2. 6+ months of professional application development experience in a modern software development role.
3. Familiarity with full-stack development and basic knowledge of computer science fundamentals like object-oriented design, data structures, and algorithms
4. Experience in a customer-facing role, providing technical evaluations
5. Familiarity with Agile environments and tools like Jira or Azure DevOps
...",no,
Software Engineer II-R-247295,2025-05-25,https://jobright.ai/jobs/info/6815756f42e5b72fe12e2612?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Missouri, United States",Mastercard,10000+,"Finance,Financial Services",$92000-$147000 /yr,"1. Bachelor's degree in Information Technology, Computer Science or Management Information Systems or equivalent work experience.
2. Thorough knowledge and understanding of Software Engineering Concepts and Methodologies is required.
3. 1 to 3 years of experience in software engineering field.
4. Must be high-energy, detail-oriented and proactive with the ability to function under pressure in an independent environment.
5. Must provide the necessary skills to have a high degree of initiative and self-motivation with a willingness and ability to learn and take on challenging opportunities.
...",not sure,
"Software Engineer,",2025-05-24,https://jobright.ai/jobs/info/6832a54883f5c873b0cc565f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Raleigh, NC",Baxter International Inc.,10000+,"Biotechnology,Clinical Trials",$72000-$99000 /yr,"1. Bachelor of Engineering degree in software, Computer or Electrical Engineering or related
2. Familiarity with C/C++
3. Strong verbal and written communication skills
4. Demonstrated leadership qualities and problem-solving skills
5. Positive attitude, team-oriented, adaptive to change, and collaborative",no,yes
Ecommerce Java Developer,2025-05-24,https://jobright.ai/jobs/info/6832a36a7148f48d711f1530?utm_source=1100&utm_campaign=Software Engineering,Remote,"New York County, NY",Acadaca,51-100,"E-Commerce,Information Technology",$80000-$100000 /yr,"1. 1-3 years of experience in Java development
2. Experience with Spring Framework
3. Strong understanding of JavaScript, HTML, and CSS
4. Source Control (GIT)
5. Basic Linux command
...",not sure,
QA Engineer - Consumer Electronics,2025-05-24,https://jobright.ai/jobs/info/683298217e038feec64fd3f5?utm_source=1100&utm_campaign=Software Engineering,On Site,"Irvine, CA",TP-Link,5001-10000,,$100000-$120000 /yr,"1. Bachelor’s degree in computer science, electronic engineering, or a related field.
2. 1-3 years of experience in software or consumer electronics testing.
3. Basic knowledge of networking protocol (TCP/IP, Wi-Fi, Bluetooth, etc.).
4. Basic knowledge of networking issue debug methods.
5. Familiarity with test case design and execution.
...",no,
QA Analyst I,2025-05-24,https://jobright.ai/jobs/info/681ee83bc9a333053fcec733?utm_source=1100&utm_campaign=Software Engineering,On Site,"Amarillo, TX","Patterson Companies, Inc.",5001-10000,"Health Care,Medical Device",$52200-$63900 /yr,"1. Associate degree with emphasis on Computer Science, IT or related QA field or equivalent software experience
2. Experience with desktop, web, cloud or mobile applications
3. Ability to conduct research into software-related issues and products
4. Highly self-motivated and directed, with keen attention to detail and ability to prioritize
5. Experience working in a team-oriented, collaborative environment",not sure,
"Cloud Software Engineer, FinOps",2025-05-24,https://jobright.ai/jobs/info/683228ef542c3ae90084c446?utm_source=1100&utm_campaign=Software Engineering,On Site,"Irvine, CA",TP-Link,5001-10000,,$100000-$140000 /yr,"1. Bachelor's degree or higher in Computer Science, Information Technology, or a related field.
2. Minimum 1 years of experience as a developer with cloud engineering.
3. Proven experience as a Java Developer and in-depth knowledge of Spring Boot framework.
4. Experience with database design concepts and data modeling for RDBMS (MySQL) or NoSQL (MongoDB, Cassandra).
5. Excellent communication and collaboration skills, with the ability to work effectively in a fast-paced environment.",no,
Software Developer,2025-05-24,https://jobright.ai/jobs/info/6831f7c494e7429eb9c080e7?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$125K-$169K /yr,"1. Bachelor’s degree, or foreign equivalent, in Computer Science, Computer Engineering, or related field
2. 36 months of experience in the job offered or in a Software Developer-related occupation
3. Working with mobile application development at the user interface and system levels
4. Building applications for iOS using Objective-C/C++ and Swift with Cocoa
5. Troubleshooting and debugging large and/or intricate codebases
...",not sure,
"Social Programmer I, NBA (Temporary)",2025-05-24,https://jobright.ai/jobs/info/67c0c3e81e0d22a181e6919f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Atlanta, GA
New York, NY
Georgia, United States",Warner Bros. Discovery,10000+,,$36K-$68K /yr,"1. You have a passion for sports, especially basketball and a strong knowledge of all things sports
2. You're a strong writer and creative at heart, who has a clear understanding of social design principles
3. You have flawless spelling and grammar with an eye always towards even the smallest details
4. You love keeping up with current trends and pop culture
5. You have experience with social media management & have an active presence on social media platforms (Facebook, Twitter, Instagram, YouTube, TikTok, etc.)
...",not sure,yes
Cloud Engineer,2025-05-24,https://jobright.ai/jobs/info/68153b931f7b869405e8fa0d?utm_source=1100&utm_campaign=Software Engineering,Remote,"Multi Location
Ohio, United States
OH-Ohio-Work from Home",Cardinal Health,10000+,"Health Care,Hospital",$93500-$140280 /yr,"1. 1-3 Years of experience with GCP, certification preferred
2. Understanding of Cloud Technologies (specifically GCP, AWS, Azure) and Services
3. Agile methodologies (Scrum, Kanban)
4. IT Operations based on ITIL Framework
5. Provide build and operations expertise with a high focus on automation in areas such as performance, monitoring, logging, security, backups/HA/DR, compliance
...",not sure,
Creoal - Oracle HCM Functional Associate (3981),2025-05-24,https://jobright.ai/jobs/info/68151c4f201cabf9bfdd4097?utm_source=1100&utm_campaign=Software Engineering,On Site,United States,SMX,1001-5000,"Analytics,Cloud Computing",$63000-$105000 /yr,"1. Bachelor’s degree or equivalent in Business Administration, Human Resources, any STEM field, or a related field
2. Ability to effectively communicate with clients and colleagues
3. Ability to work independently and provide quality work products on schedule
4. Ability to travel as needed",no,
Flight Software Engineer,2025-05-24,https://jobright.ai/jobs/info/67be9d80933a00b7d4bca519?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Long Beach, CA",True Anomaly,101-250,"Aerospace,Artificial Intelligence (AI)",$141K-$162K /yr,"1. Bachelor's degree in computer science, electrical engineering, computer engineering, or related field and 0 to 4+ years of experience with low-level firmware architecture, design, and development
2. Low-level device driver development and safety critical systems experience
3. Experience with embedded RTOS such as RTLinux or Azure RTOS
4. Familiarity with common protocols such as Ethernet, SPI, I2C, CAN, RS422, RS485, etc.
5. Familiarity with networking protocols: UDP, TCP/IP
...",no,yes
"Software Engineer, Emerging Talent",2025-05-24,https://jobright.ai/jobs/info/6814ede9c492c92ff99eb1c1?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Coinbase,1001-5000,"Bitcoin,Blockchain",$128775-$151500 /yr,"1. Available to begin employment immediately
2. 1+ years experience in software engineering/development
3. You write high quality, well tested code to meet the needs of your customers
4. You're excited about hard problems and getting things done
5. You are self-motivated and committed to personal growth
...",not sure,
Quality Assurance Associate,2025-05-24,https://jobright.ai/jobs/info/682d3a14f6938fbeaac20ffa?utm_source=1100&utm_campaign=Software Engineering,On Site,"Chantilly, VA",Ferguson,10000+,Wholesale,$15-$21.89 /hr,"1. Proficiency in Microsoft Office: Excel, Word, PowerPoint and Outlook.
2. Continued focus on improving system efficiencies and business practices.
3. Strong attention to detail.
4. Strong interpersonal skills and ability to prioritize workload appropriately in order to balance multiple demands and meet timelines as required.",not sure,
Software Engineer,2025-05-24,https://jobright.ai/jobs/info/68157b30113b5ed12f5cd323?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Dallas, TX
Dallas",Blue Yonder,5001-10000,"CRM,Data Management",$63000-$108212 /yr,"1. Focuses on learning the craft and how to work in a team productively.
2. Guided by team members, contributes simple features and bug fixes and provides matching test cases.
3. Finds suitable work items in the team backlog with the help of other team members.
4. Participates in team activities such as backlog grooming, planning, daily stand-ups, and retrospectives.
5. Participates in code and design reviews.
...",not sure,
"Software Engineer I, Authorization Platform",2025-05-24,https://jobright.ai/jobs/info/6831bebcddcb7f606d686f8e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
San Francisco, CA
Seattle, WA",Uber,10000+,"Logistics,Mobile Apps",$150000-$158000 /yr,"1. Bachelor's degree or equivalent in Computer Science, Engineering, Mathematics or related field
2. Good problem solving skills
3. Good understanding of micro service architecture and distributed systems
4. Efficient in coding in at least one of the following languages language (GoLang, Java, Pyton, C/C++ etc.)",not sure,
Software Engineer Graduate (E-commerce Recommendation Infrastructure) - 2025 Start (BS/MS),2025-05-24,https://jobright.ai/jobs/info/67bf17569ac851b4250aab52?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
San Jose, CA
Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$115K-$154K /yr,"1. Bachelor's degree or above, majoring in Computer Science, or related fields, expected to graduate and start in 2024.
2. Experience in programming, included but not limited to, the following programming languages: C, C++, Java or Python.
3. Effective communication skills, self-driven learner, a sense of ownership.",not sure,yes
Software Development Engineer Graduate (Intent-based networking) - 2025 Start (PhD),2025-05-24,https://jobright.ai/jobs/info/67bded67d5a8264361848a75?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$116K-$238K /yr,"1. Current year or recent PhD graduate with a background in Computer Science, Electronic Engineering, Computer Engineering, Network Engineering or related technical discipline
2. Have Strong knowledge of networks, familiar network protocols, such as tcp/ip, DNS, arp
3. Familiar with HTML, CSS, JavaScript, TypeScript, and other front-end technologies
4. Proficient in at least one back-end programming language, Python/Go/C/C++/Rust among others
5. Familiar with mainstream SQL and NoSQL database working principles, with database programming and optimization skills
...",not sure,yes
Frontend Software Engineer Graduate (Global E-commerce-US) - 2025 Start (BS/MS),2025-05-24,https://jobright.ai/jobs/info/67be28ea008b92e321275b62?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$116K-$177K /yr,"1. Bachelor's or Master's degree in Computer Science or related technical discipline.
2. Graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
3. Familiarity with frontend development, including: Languages: JavaScript/Typescript/HTML/CSS
4. Frontend frameworks: React/Vue/Angular
5. Packaging frameworks: Webpack/Rollup/BaBel/AST/Gulp
...",not sure,yes
Engineer - CSE Core,2025-05-24,https://jobright.ai/jobs/info/68086dd77642ca8b1469dc8c?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Diego, CA",Qualcomm,10000+,"Artificial Intelligence (AI),Generative AI",$94200-$141200 /yr,"1. Bachelor's degree in Engineering, Information Systems, Computer Science, or related field.",not sure,
Software Development Engineer Graduate (SDN Traffic Intelligence & Control) -2025 Start (PhD),2025-05-24,https://jobright.ai/jobs/info/67bded67d5a8264361848a82?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$145K-$250K /yr,"1. Current year or recent PhD graduate with a background in computer science, network engineering or a related field.
2. Proficiency in at least one programming language, such as Go, C++, or Python, with a strong foundation in designing and developing distributed systems.
3. In-depth understanding of networking protocols and the TCP/IP stack.
4. Practical or research experience in the areas of bandwidth management or distributed rate limiting systems/algorithms will be considered particularly favorable.",not sure,yes
Software Development Engineer I 2025,2025-05-24,https://jobright.ai/jobs/info/67dba0a6d8fe6af6538ceeac?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Redmond, WA
East Palo Alto, CA
Seattle, WA
Austin, TX",Amazon,10000+,"Crowdsourcing,Delivery",$100K-$200K /yr,"1. Currently enrolled in or completed a Bachelors Degree or higher in Computer Science, Computer Engineering, or majors relating to these fields.
2. To qualify, applicants should have earned a Bachelors degree or higher between October 2023 and Fall 2025 and/or graduated within the last 24 months.
3. Possible start dates for this role are between January 2025 and October 2025.
4. Programming experience with at least one modern language such as Java, C++, or C# including object-oriented design.
5. Internship, project, or academic experience in at least one of the areas: internals, kernel, OS/storage systems, job scheduling, resource management, file systems, search, or performance engineering.",not sure,
Infrastructure Engineer I,2025-05-24,https://jobright.ai/jobs/info/674af12ab4a3d84f510aff94?utm_source=1100&utm_campaign=Software Engineering,On Site,"Cape Canaveral, FL",Relativity Space,501-1000,"3D Technology,Aerospace",$95K-$119K /yr,"1. Bachelor’s degree in civil engineering, structural engineering, or related technical discipline
2. Experience with design documentation, construction drawings, construction bid solicitation, contractor selection, construction management, field supervision, permitting, QA/QC, and Safety.
3. Experience with project scoping, budgeting, and scheduling from both a day-to-day perspective as well as overall construction management
4. Experience with Architectural, Structural, Civil, and MEPF design, construction, and operation",not sure,
Backend Associate Software Engineer,2025-05-24,https://jobright.ai/jobs/info/683177b47b68ef49dc9022c5?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Richardson, TX",CVS Health,10000+,"Health Care,Medical",$61800-$135960 /yr,"1. 1+ years of experience in Java / Advanced Java
2. 1+ years of experience in developing services using Spring, Spring boot and Rest APIs
3. 1+ years of experience working with stakeholders, including Product Management, Engineering, and UX team members
4. 1+ years of solid experience with OOP and design patterns
5. Bachelor’s degree, or equivalent experience (HS diploma + 4 years relevant experience)",not sure,
Graphics Programmer,2025-05-24,https://jobright.ai/jobs/info/67f1bd8323adf4fd68e22fbc?utm_source=1100&utm_campaign=Software Engineering,On Site,"Carlsbad, CA",Rockstar Games,1001-5000,"Gaming,PC Games",$87K-$129K /yr,"1. A degree in Computer Science / related discipline or equivalent experience.
2. 1+ years of PC or console graphics development experience.
3. Experience with C/C++ programming
4. Experience with HLSL or other vendor specific shader programming language.
5. Experience with 3D graphics APIs (Direct3D 11+, OpenGL, Vulkan and/or vendor specific).
...",not sure,
"Software Engineer I, SQA",2025-05-24,https://jobright.ai/jobs/info/6831717309e4881971460a2e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Los Angeles, CA
Los Angeles",Silvus Technologies,101-250,"Information Technology,Robotics",$38.46-$52.88 /hr,"1. Bachelor’s Degree in Electrical Engineering or Computer Science.
2. Python, C/C++ programming.
3. Shell scripting.
4. Embedded/Systems software development.
5. Electrical/RF instrumentation or design.
...",no,
Software Engineer,2025-05-23,https://jobright.ai/jobs/info/68316e4a802ab7343f8bae61?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",Supermicro,5001-10000,"Artificial Intelligence (AI),Cloud Computing",$108000-$159000 /yr,"1. B.S.+ in Computer Science, Electrical Engineering or equivalent experience.
2. Basic understanding of machine learning and AI concepts.
3. Proficiency in programming languages such as Python or R.
4. Strong analytical and problem-solving skills.
5. Ability to work collaboratively in a team environment.
...",not sure,
Associate Software Engineer,2025-05-23,https://jobright.ai/jobs/info/68315db44af2170b652128ca?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",S&P Global,10000+,"Analytics,Business Intelligence",$59827-$90000 /yr,"1. Basic knowledge of .Net, C#, and React.
2. Basic knowledge of object-oriented design techniques
3. Introductory understanding of agile software development methodology.
4. Thorough understanding of fundamental software engineering and computer science principles: object-oriented design, structured design, databases, algorithms, data structures, usability, refactoring, debugging.",not sure,
"Junior GoLang Software Engineer 2- Chicago, IL or Reston, VA- ONSITE (4 days a week)",2025-05-23,https://jobright.ai/jobs/info/68315aa88ca96e54c29cb2b3?utm_source=1100&utm_campaign=Software Engineering,On Site,"Chicago, IL",FreeWheel,1001-5000,"Advertising,Enterprise Software",$91057.68-$136586.52 /yr,"1. Bachelor's degree in computer science or similar field of study
2. 1+ years professional experience in software development.
3. Strong understanding of software development principles, data structures, and algorithms.
4. Proficiency knowledge of web development, including experience with HTTP HTML, CSS, JavaScript, React.js, and SQL databases.
5. Excellent in Golang/Java programming landscape.
...",not sure,
"Software Engineer, Firmware/Embedded (Falcon & Dragon)",2025-05-23,https://jobright.ai/jobs/info/68315629c7bc29e9a38fe957?utm_source=1100&utm_campaign=Software Engineering,On Site,"Hawthorne, CA",SpaceX,1001-5000,"Advanced Materials,Aerospace",$120000-$145000 /yr,"1. Bachelor’s degree in electrical engineering, computer engineering, computer science, mathematics, or related STEM field; OR 2+ years of experience in writing firmware for microcontrollers or low-level software in lieu of a degree
2. 1+ years of experience in software development experience with C++ or C languages
3. Must be available to work extended hours and weekends when needed to meet critical deadlines",no,
Development Engineer,2025-05-23,https://jobright.ai/jobs/info/681dc1f0f30e28a9927c0ab6?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
El Segundo, CA
Thousand Oaks, CA",Teledyne Technologies Incorporated,5001-10000,"Electronics,Energy",$58100-$77400 /yr,"1. Bachelor's degree (B.S.) from four-year college or university in a related field and 1+ years of directly related experience and/or training; or equivalent combination of education and experience. (This can include college coursework projects, internships and/or work experience).
2. Proficiency in C/C++/Python with practical experience and working knowledge.
3. Demonstrated experience with embedded systems through school projects, internships, or work experience is required.
4. Understanding and working knowledge of Linux and Real-Time OS is required.
5. Must have some exposure to Yocto Project for building custom Linux distributions.
...",no,
Junior Programmer,2025-05-23,https://jobright.ai/jobs/info/68313559ee42370e24b827ec?utm_source=1100&utm_campaign=Software Engineering,On Site,"Richardson, TX",HBS SYSTEMS,51-100,"Agriculture,Construction",$60K-$65K /yr,"1. Bachelor's degree in computer science or equivalent
2. Must have at least one year of programming experience
3. Analytical skills backed by high proficiency in dealing with data including Microsoft Excel, Access, SQL and other formats
4. C, C++, Javascript, CSS, HTML
5. Ability to communicate effectively with customers, team members and management in both written and verbal form.
...",not sure,
Software Developer Associate - TS/SCI w/Poly,2025-05-23,https://jobright.ai/jobs/info/6815bd2a030e6da2ac6b1295?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Annapolis Junction, MD
USA MD Annapolis Junction",General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$85000-$115000 /yr,"1. Top Secret SCI + Polygraph clearance
2. 0+ years of related experience
3. Software Systems and Software Updates technical skills
4. Application Development and Software Development skills
5. US Citizenship
...",no,yes
"Software Engineer, Backend",2025-05-23,https://jobright.ai/jobs/info/67894e91a8838876deb07bb2?utm_source=1100&utm_campaign=Software Engineering,On Site,San Francisco Bay Area,Opto Investments,51-100,"Asset Management,Financial Services",$125K-$245K /yr,"1. 4-year technical degree (or equivalent work experience)
2. 0-2+ years software development experience
3. Experience building scalable distributed systems
4. Experience interfacing with financial technology APIs and data providers
5. Experience designing and building REST APIs
...",not sure,yes
Software Engineer - Fullstack (Entry-Level),2025-05-23,https://jobright.ai/jobs/info/683125783f73b67e7e64d770?utm_source=1100&utm_campaign=Software Engineering,Hybrid,Greater Seattle Area,Truveta,251-500,"Analytics,Data Management",$75000-$90000 /yr,"1. A recent / expected graduate from a program in Computer Science, Bioinformatics, Computational Biology or related field of study
2. Familiarity with programming in one or more modern languages (e.g.: JavaScript, dotnet, python, java) through coursework, internships, or personal projects
3. Basic understanding of web development or backend development (e.g., HTML, CSS, REST APIs, databases, server-side logic)
4. Interest in learning about distributed systems, data pipelines, or healthcare technology
5. Strong problem-solving skills and a willingness to learn in a collaborative team setting
...",not sure,
Software Engineering Residency 2025,2025-05-23,https://jobright.ai/jobs/info/683125783f73b67e7e64d7f9?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"San Francisco, CA",Persona,251-500,"Cyber Security,Fraud Detection",$125000-$135000 /yr,"1. Innovative mindset - You go beyond implementing what is tasked and make product suggestions and features that help push our product forward. You are naturally curious and embrace change.
2. Independent thinking - You can turn around features within days because you learn from your mistakes quickly, and know how to unblock yourself if you get stuck. You give yourself agency to take on new problems and drive them to impactful solutions.
3. People first - You care not just about the code, but the real-world impact your work can have on people. You are excited about building products that real people use, every day.
4. Continuous learner - You have a hunger for knowledge. You’re driven to continuously improve your skills, whether mastering new programming languages or diving deep into emerging technologies.
5. Collaborative spirit - Collaboration isn’t just a buzzword for you, it’s your secret to success. You leverage the diverse perspectives of your teammates and sometimes go out of your way to learn other functions to get the job done.",not sure,
Software Engineer,2025-05-23,https://jobright.ai/jobs/info/683125783f73b67e7e64d77e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Lake Oswego, OR
Hybrid Lake Oswego, OR",NAVEX,1001-5000,"Consulting,Information Technology",$75000-$75000 /yr,"1. 1+ years’ software development experience in an agile environment
2. Keen interest in working as a full stack developer, ideally in a SaaS and/or micro service-based system
3. Knowledge of or willingness to adapt to our technology stack: Typescript, React, C#, .NET, AWS Services, Relational Db
4. A passion for problem solving and innovation
5. Ability to drive results through your job competencies of collaboration, software programming and development, and technical problem solving
...",not sure,
Associate Software Engineer,2025-05-23,https://jobright.ai/jobs/info/68311569f8436f88c9a99959?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, NY",automotiveMastermind Inc.,101-250,"Automotive,CRM",$59827-$90000 /yr,"1. Basic knowledge of .Net, C#, and React.
2. Basic knowledge of object-oriented design techniques
3. Introductory understanding of agile software development methodology.
4. Thorough understanding of fundamental software engineering and computer science principles: object-oriented design, structured design, databases, algorithms, data structures, usability, refactoring, debugging.",not sure,
Web Developer - Entry Level,2025-05-23,https://jobright.ai/jobs/info/68311569f8436f88c9a99987?utm_source=1100&utm_campaign=Software Engineering,On Site,"Madison, WI",Hardin Design and Development,1-10,"Android,Consulting",$55000-$60000 /yr,"1. A solid base-level understanding of basic algorithms and data structures, as well as how to implement/use them is required.
2. A good candidate should also have in-depth proficiency in one or more programming languages.",no,
