Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Front-End Developer,2025-09-06,https://jobright.ai/jobs/info/68bca96b68300c452ca15f72?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Washington, DC",Interactive Strategies,11-50,"Advertising,Information Technology",$75K-$114K /yr,"1. Demonstrated knowledge of standards-compliant, responsive HTML & CSS
2. Demonstrated knowledge of both vanilla Javascript and Javascript frameworks (specifically, React and/or Next.js)
3. Strong understanding of usability across various device types and major web browsers
4. Strong understanding of best practices for accessibility and WCAG 2 compliance (minimally AA)
5. Experience with CSS preprocessors (SCSS, Sass, Less) and task-runners like Gulp
...",not sure,
Quality Assurance Associate,2025-09-06,https://jobright.ai/jobs/info/68bc9b783bf9eb44f83244ad?utm_source=1100&utm_campaign=Software Engineering,On Site,"Greenville, TX",Career Team,251-500,,$50K-$54K /yr,"1. Bachelor’s degree or higher or an equivalent combination of education and experience
2. Strong communication skills and knowledge about community resources
3. Possess strong analytical and problem-solving skills, with the ability to make well-thought-out decisions
4. Exceptional time management skills to meet deadlines and work under pressure to complete a high volume of work assignments with speed and accuracy
5. Must be computer literate and have MS Applications (Word, Excel, and Outlook) skills at minimum, and the ability to learn specialized databases and software systems
...",not sure,
Quality Assurance Associate,2025-09-06,https://jobright.ai/jobs/info/68bc9b77ae79610dacddbe8f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Corsicana, TX",Career Team,251-500,,$50000-$54000 /yr,"1. Bachelor’s degree or higher or an equivalent combination of education and experience
2. Strong communication skills and knowledge about community resources
3. Possess strong analytical and problem-solving skills, with the ability to make well-thought-out decisions
4. Exceptional time management skills to meet deadlines and work under pressure to complete a high volume of work assignments with speed and accuracy
5. Must be computer literate and have MS Applications (Word, Excel, and Outlook) skills at minimum, and the ability to learn specialized databases and software systems
...",not sure,
Entry-Level Software Engineers–Developer,2025-09-06,https://jobright.ai/jobs/info/68bc889668300c452ca15c8a?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Kent, WA
USA - Kent, WA",Boeing,1001-5000,"Aerospace,Industrial",$76500-$103500 /yr,"1. Experience with Java (preferred), C++ or C programming language experience
2. Development experience in Linux or Windows environments
3. Ability to obtain a Secret U.S. Security Clearance for which the US Government requires U.S. Citizenship
4. Ability to obtain Secret U.S. Security clearance (Post-Start)",no,
Full-Stack Engineer,2025-09-06,https://jobright.ai/jobs/info/6821e166ca69ea8a09188c98?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Clerkie,11-50,"Artificial Intelligence (AI),Finance",,"1. Professional software development experience in full-stack engineering
2. Experience with front end development
3. Experience with backend development
4. Experience with Node.js and backend API development
5. Proficiency in JavaScript/TypeScript
...",no,
Software Development Engineer I- National Geospatial-Intelligence Agency,2025-09-06,https://jobright.ai/jobs/info/689f7a21b3e889632cf07893?utm_source=1100&utm_campaign=Software Engineering,On Site,"St Louis, MO",Esri,5001-10000,"3D Technology,Analytics",$76K-$129K /yr,"1. 1+ years of Javascript experience
2. Professional experience in a similar position supporting similar responsibilities
3. Strong foundation in object-oriented software principles
4. Ability to analyze software/algorithms and identify improvements
5. Defense and Intel domain experience
...",no,
Software Engineer I (AWS/Node/React),2025-09-06,https://jobright.ai/jobs/info/689fd3d983d13d1f5b6cb3c0?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Atlanta, GA
Hartford, CT",Travelers,10000+,"Auto Insurance,Insurance",$96K-$159K /yr,"1. Bachelor’s degree or its equivalent in work experience.
2. One year of programming/development experience.
3. Applicants must be authorized to work for ANY employer in the U.S.
4. Three years of programming/development experience preferred.
5. Experience with cloud computing (e.g., AWS (Serverless/EKS) and/or Azure)
...",no,
Programmer I,2025-09-06,https://jobright.ai/jobs/info/68bc4ad168300c452ca1542e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Boston, MA",Mass General Brigham,10000+,"Health Care,Home Health Care",$62K-$88K /yr,"1. Ability to program in languages such as C++, Java (J2EE), XML, Python etc.
2. Experience in developing web applications using at least one popular web framework (JSF, Wicket, GWT, Spring MVC).
3. Excellent knowledge with relational databases, SQL and ORM technologies.
4. Detail-oriented and excellent concentration ability.
5. An analytical mindset and critical thinking.
...",not sure,
"Application Analyst I, Cogito Business Intelligence Developer",2025-09-06,https://jobright.ai/jobs/info/68850a26fbbf032d0006bba8?utm_source=1100&utm_campaign=Software Engineering,On Site,"Oceanport, NJ",RWJBarnabas Health,10000+,"Diabetes,Health Care",$80K-$120K /yr,"1. Minimum: One (1) year relevant experience in large-scale project management.
2. Experience with analytical tools, visualization tools, scripting tools, and processes.
3. Applicant is expected to maintain certification as current by completing New Version Training (NVT), as applicable.
4. Minimum: Obtaining applicable Cogito certifications is an expectation of the role as applicable; 0-2 years preferred experience.
5. For certain clinical applications, clinical licensure is preferred and may be required as specified in Job Aid.",not sure,
Backend Software Engineer (Starlink),2025-09-06,https://jobright.ai/jobs/info/684bbbf4058569d65d08e7a1?utm_source=1100&utm_campaign=Software Engineering,On Site,"Redmond, WA",SpaceX,1001-5000,"Advanced Materials,Aerospace",$122K-$145K /yr,"1. Bachelor’s degree in computer science, engineering, math, or science discipline and +1 years of professional experience in software development; OR 3+ years of professional experience in software development in lieu of a degree (internship experience is applicable).
2. Must be willing to work extended hours and weekends as needed.
3. To conform to U.S. Government export regulations, applicant must be a (i) U.S. citizen or national, (ii) U.S. lawful, permanent resident (aka green card holder), (iii) Refugee under 8 U.S.C. 1157, or (iv) Asylee under 8 U.S.C. 1158, or be eligible to obtain the required authorizations from the U.S. Department of State.",no,
Tester III,2025-09-06,https://jobright.ai/jobs/info/68b27ec6bc187f64e1bdc3cb?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Los Angeles, CA
Los Angeles,California,United States",Epic Games,1001-5000,"Developer Platform,Gaming","$65,747-$109,578 /yr","1. Technical software or troubleshooting skills (degree in Computer Science or equivalent, self-taught, or relevant experience)
2. 18+ months of testing similar products
3. Excellent written and verbal communication skills
4. Experience encountering issues/bugs in software, and communicating those issues in a clear and concise way
5. Experience logging defects in bug tracking systems such as Jira
...",not sure,
"Ambulatory Operational Workflow Analyst, PHP Downey - FT Days",2025-09-06,https://jobright.ai/jobs/info/68bc4b243bf9eb44f8323aff?utm_source=1100&utm_campaign=Software Engineering,On Site,CA,PIH Health,5001-10000,Health Care,$28-$47 /hr,"1. Good understanding of ambulatory operational workflows
2. Excellent understanding of clinical and front office staff competencies and scope of practice
3. Able to plan, organize, control and evaluate
4. Proficiency in Microsoft Office applications- Visio, Excel, Access, Word and Outlook
5. Very strong analytical skills to collect and research data
...",not sure,
"Software Engineer, Site Reliability",2025-09-06,https://jobright.ai/jobs/info/68830ce3b54cac0f1e7351c2?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"San Mateo, CA",Roblox,1001-5000,"3D Technology,Gaming",$153K-$193K /yr,"1. BS degree (or equivalent professional experience) in Computer Science or related engineering field
2. At least 1-3 years of experience with added advantage working in the Site Reliability space in SRE or Software Engineering
3. Experience and good habits around building software and tools and getting them adopted
4. Experience writing common programming languages (Go, C#, Java)
5. Ability to organize work and overcome emergent issues
...",not sure,
IT Developer,2025-09-06,https://jobright.ai/jobs/info/68bc2eb05f38327491875343?utm_source=1100&utm_campaign=Software Engineering,Hybrid,Boise Metropolitan Area,Apex Leaders,11-50,"Financial Services,Professional Services",$80K-$100K /yr,"1. Bachelor’s degree from an accredited undergraduate institution in computer science or a related field, or relevant equivalent experience
2. 0 - 2 years of experience in software development, systems engineering, or a related field
3. Experience developing applications using a curly bracket programming language (JavaScript, Java, or C#)
4. Familiarity with database structures and related query languages (SQL)
5. Willingness to help out both in development tasks and infrastructure maintenance
...",not sure,yes
Associate Software Engineer,2025-09-06,https://jobright.ai/jobs/info/689f34fd79a9f96662554f8d?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Evolent,1001-5000,"Health Care,Hospital",$65K-$70K /yr,"1. Bachelor’s degree in Computer Science, Software Engineering, or a related field.
2. Proficiency in at least one programming language such as C#, Java, or Python.
3. Familiarity with version control systems like Git.
4. Basic understanding of software development methodologies (e.g., Agile, Scrum).
5. Strong problem-solving skills and attention to detail.
...",not sure,
Product Engineer I - Test (Server & Desktop Client),2025-09-06,https://jobright.ai/jobs/info/682cceecebdab74f4f0ffc7b?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Redlands, CA",Esri,5001-10000,"3D Technology,Analytics",$68640-$104000 /yr,"1. 1+ years of experience using testing frameworks such as JUnit or PyUnit
2. Hands-on experience with automation and deployment tools like Jenkins and Chef
3. Familiarity with web services and API development, including REST and SOAP
4. Experience working with cloud and web technologies such as AWS, Azure, and Kubernetes
5. Strong passion for learning new testing frameworks, writing effective tests, and identifying software weaknesses
...",not sure,
Software Engineer III – Backend – Personalization,2025-09-06,https://jobright.ai/jobs/info/689f0704faa4e875e82842fe?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Mateo, CA",Fanatics,10000+,"eSports,Manufacturing",$193800-$193800 /yr,"1. Master’s degree in Computer Science, or closely related
2. 1 year of experience in the job offered or in backend development
3. 1 year of core experience in Java, REST, Spring, SQL, AWS, APIs, Git, Agile methodology and Kubernetes
4. 1 year of personalization-centric experience with data processing and ML technologies: streaming data (e.g. Apache Kafka, Apache Spark), NoSQL databases (e.g. MongoDB), experimentation platforms (e.g. LaunchDarkly, Eppo), cloud data warehousing (e.g. Snowflake, Databricks)",not sure,
Software Developer Associate (TS/SCI with Poly),2025-09-06,https://jobright.ai/jobs/info/68831280835a903aa07f3560?utm_source=1100&utm_campaign=Software Engineering,On Site,"Annapolis Junction, MD",General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$71K-$97K /yr,"1. Top Secret SCI + Polygraph clearance level must currently possess
2. Top Secret SCI + Polygraph clearance level must be able to obtain
3. 0+ years of related experience
4. US Citizenship Required
5. 5+ years of related experience
...",no,yes
Graduate Software Engineer,2025-09-06,https://jobright.ai/jobs/info/68bbf06b5f3832749187461d?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Boston, MA
Austin, TX",Arm,5001-10000,"Analytics,Electronics",$116K-$157K /yr,"1. Currently enrolled and studying towards a Computer Science, Electrical Engineering, or Computer Engineering Degree (Bachelors, Masters or PhD students welcome).
2. Candidates with alternative degrees will also be considered if they have relevant experience.",not sure,
Graduate Software Applications Engineer,2025-09-06,https://jobright.ai/jobs/info/68bbee9c5f38327491874562?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Austin, TX",Arm,5001-10000,"Analytics,Electronics",$116K-$157K /yr,"1. Hold (or are on track to hold) a University degree or equivalent experience by September 2026. This can be a Bachelors, Masters or PhD in Electrical or Computer Engineering.
2. Candidates with alternative degrees will also be considered if they have computer architecture and embedded programming experience.
3. Knowledge of embedded software development, preferably including experience in coding for hardware/software interfaces.
4. Understanding of processor architecture, microarchitecture, and memory systems.
5. C or C++, assembly, and Python programming skills.
...",not sure,
International Infrastructure Engineer (Starlink),2025-09-06,https://jobright.ai/jobs/info/682cb9d6f0851451c38a40c4?utm_source=1100&utm_campaign=Software Engineering,On Site,"Redmond, WA",SpaceX,1001-5000,"Advanced Materials,Aerospace",$95000-$115000 /yr,"1. Bachelor’s degree in engineering or STEM discipline
2. 1+ years of professional experience in an engineering role
3. Willingness to travel to domestic and international ground station sites
4. Must be willing to work long hours and occasional weekends when necessary to support launch and critical project timelines
5. To conform to U.S. Government export regulations, applicant must be a (i) U.S. citizen or national, (ii) U.S. lawful, permanent resident (aka green card holder), (iii) Refugee under 8 U.S.C. 1157, or (iv) Asylee under 8 U.S.C. 1158, or be eligible to obtain the required authorizations from the U.S. Department of State.",no,
Game Development Engineer,2025-09-05,https://jobright.ai/jobs/info/68bbea275f38327491874479?utm_source=1100&utm_campaign=Software Engineering,On Site,"Huntsville, AL",SAIC,10000+,"Information Technology,Security",$40K-$80K /yr,"1. Bachelor’s and zero (0)+ years of related experience; additional four (4) years of experience accepted in lieu of degree.
2. Experience using Unity Game Engine, C#, and JavaScript.
3. Knowledge of Windows and the Visual Studio IDE.
4. Experience with 3D game development and design process.
5. Experience with Agile development.
...",no,yes
"Developer Technology Engineer, High-Performance Databases – New College Grad 2025",2025-09-05,https://jobright.ai/jobs/info/68bbcb6a5f383274918730fb?utm_source=1100&utm_campaign=Software Engineering,On Site,"Santa Clara, CA",NVIDIA,10000+,"Artificial Intelligence (AI),GPU",$120K-$236K /yr,"1. Pursuing or recently completed Masters or PhD in Computer Science, Computer Engineering, or related computationally focused science degree or equivalent experience.
2. Programming fluency in C/C++ with a deep understanding of algorithms and software design.
3. Hands-on experience with low-level parallel programming, e.g. CUDA (preferred), OpenACC, OpenMP, MPI, pthreads, TBB, etc.
4. In-depth expertise with CPU/GPU architecture fundamentals, especially memory subsystem.
5. Domain expertise in high performance databases, ETL, data analytics and/or vector database.
...",not sure,
Software Engineer I- Ad Demand,2025-09-05,https://jobright.ai/jobs/info/68bb6b2a5f3832749186f00f?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco, CA",Twitch,1001-5000,"Gaming,Media and Entertainment","US$127,100-US$185,000 /yr","1. 1+ Years experience developing software in a professional environment
2. Prior experience building consumer-facing products at scale
3. Proficient coding skills in modern languages and frameworks
4. Proven ability with algorithms, data structures, data modeling, and schema design
5. Minimum of Bachelor’s degree in Computer Science or equivalent experience",not sure,
Software Engineer,2025-09-05,https://jobright.ai/jobs/info/68bba2026105227d118a7c48?utm_source=1100&utm_campaign=Software Engineering,On Site,"North America/USA/California/Rancho Cordova, CA",Nidec Motor Corporation,5001-10000,"Electronics,Manufacturing",$70000-$80000 /yr,"1. Requires understanding of basic context of technical and business environment, typically obtained through advanced education; may have limited to no experience.",not sure,
Full Stack Software Development Engineer,2025-09-05,https://jobright.ai/jobs/info/6835888cfa8a32692d93e6b6?utm_source=1100&utm_campaign=Software Engineering,On Site,"Kent, Washington, United States",Stoke Space,251-500,"Aerospace,Product Design",$117600-$176400 /yr,"1. Bachelor’s or Master’s degree in Computer Science or related field / experience
2. 1-2 years of experience in software development
3. Experience with some combination of React, Next.js, GraphQL, Typescript and Postgres
4. Ability to interpret product requirements and iterate on technical design
5. Excellent communication and interpersonal skills",no,
Solara Engineering Fellow (Entry-Level),2025-09-05,https://jobright.ai/jobs/info/68bb6e968043103d4f2288c4?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Panorama Education,251-500,"Analytics,Big Data",$40-$40 /hr,"1. 0–2 years of professional software development experience (internships, school projects, or bootcamp experience count!)
2. Deep knowledge of at least one programming language, ideally Ruby
3. Experience with frameworks like React, Vue.js, or Node.js
4. Interest in working in a fast-paced, high-energy, and highly collaborative environment where we move quickly and learn continuously
5. Basic understanding of AI technologies and prompting techniques with an enthusiasm for applying them in real-world products
...",not sure,yes
Associate Analyst - Digital Solutions (Creative),2025-09-05,https://jobright.ai/jobs/info/68bb92f28043103d4f229c38?utm_source=1100&utm_campaign=Software Engineering,On Site,"Princeton, NJ",Maximus,10000+,"Business Process Automation (BPA),Consulting",$65K-$85K /yr,"1. Bachelor's degree in Computer Science, Management Information Systems, Informatics, Engineering, or a related field required.
2. 0 - 2 years of related experience required.
3. Bachelor's degree in a relevant field (Design, Human Factors, Information Systems, Policy, Business, or related discipline)
4. Strong analytical and communication skills. You are able to bring order to complex information
5. Proficiency in common productivity tools; familiarity with whiteboarding tools and Figma a plus
...",not sure,yes
Embedded Software Engineer - University Graduate 2026,2025-09-05,https://jobright.ai/jobs/info/68bb91d65f383274918704da?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Mateo, CA",Verkada,1001-5000,"Enterprise Software,Internet of Things",$125K-$140K /yr,"1. BS/MS in Computer Science or similar technical field of study
2. Internship experience developing and launching products
3. Work experience with Embedded Linux, C, USB, I2C, and Yocto
4. Familiar with Linux servers, Linux device drivers, Linux kernel patches, multithreading, secure operating systems and security focused programming
5. Comfortable working in an agile team software development environment
...",yes,yes
Backend Software Engineer - University Graduate 2026,2025-09-05,https://jobright.ai/jobs/info/68bb8ea28043103d4f229ada?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Mateo, CA",Verkada,1001-5000,"Enterprise Software,Internet of Things",$125K-$140K /yr,"1. BS/MS in Computer Science or similar technical field of study
2. Internship experience developing and launching products
3. Working knowledge of Python and/or Go
4. Comfortable working in an agile team software development environment
5. Familiarity with REST APIs, ability to read python server code a plus
...",yes,yes
Frontend Software Engineer - University Graduate 2026,2025-09-05,https://jobright.ai/jobs/info/68bb8de56105227d118a7118?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Mateo, CA",Verkada,1001-5000,"Enterprise Software,Internet of Things",$130K-$140K /yr,"1. BS/MS in Computer Science or similar technical field of study and available to start in 2026
2. Internship experience developing and launching products
3. Experience building reusable components, utilizing CSS pre-processors and building pixel-perfect user interfaces
4. Proficient understanding of JavaScript or TypeScript, including contexts, prototypes/classes and closures
5. Experience working with a modern web framework such as Angular.js, React or Vue
...",yes,yes
Member of Technical Staff (#93331),2025-09-05,https://jobright.ai/jobs/info/68bb8d745f3832749187038c?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Santa Clara, CA",Rivos Inc.,101-250,"Hardware,Industrial Manufacturing",$157K-$165K /yr,"1. Master’s or foreign equivalent in Electrical Engineering, Computer Engineering, or related field
2. 1 year of experience in job offered or related occupation
3. Developing software solutions utilizing real-time throughput optimization or computation offload techniques
4. Developing C++ based server applications, including utilizing containerization (e.g., Docker) and technologies for graphics API interaction in headless environments
5. Utilizing multi-threading and message queueing for asynchronous Inter-Process Communication (IPC)
...",not sure,
Software Engineer Entry Level,2025-09-05,https://jobright.ai/jobs/info/68bb8d046105227d118a7010?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Pittsfield, MA
Manassas, VA",General Dynamics Mission Systems,10000+,"Aerospace,Business Information Systems",$76K-$84K /yr,"1. Requires a Bachelor’s degree in Software Engineering, or a related Science, Engineering or Mathematics field.
2. Department of Defense Secret security clearance is obtainable within a reasonable amount of time after hire.
3. Applicants selected will be subject to a U.S. Government security investigation and must meet eligibility requirements for access to classified information.
4. Due to the nature of work performed within our facilities, U.S. citizenship is required.",no,
Frontend Software Engineer - University Graduate 2026,2025-09-05,https://jobright.ai/jobs/info/68bb899f8043103d4f229876?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Mateo, CA United States",Verkada,1001-5000,"Enterprise Software,Internet of Things",$130000-$140000 /yr,"1. BS/MS in Computer Science or similar technical field of study and available to start in 2026
2. Internship experience developing and launching products
3. Experience building reusable components, utilizing CSS pre-processors and building pixel-perfect user interfaces
4. Proficient understanding of JavaScript or TypeScript, including contexts, prototypes/classes and closures
5. Experience working with a modern web framework such as Angular.js, React or Vue
...",yes,yes
Application Developer- 5878266,2025-09-05,https://jobright.ai/jobs/info/68bb888f6105227d118a6d72?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Dallas, 1700 Pacific Avenue, CMT",Accenture,10000+,"Business Information Systems,Construction",$25.96-$29.23 /hr,"1. Associate's Degree
2. A minimum of 1 year of experience with SQL Server 2016/2019
3. A minimum of 1 year of experience with .NET 4.x, 8
4. A minimum of 1 year of experience with SSIS",no,
Engineer I - Embedded,2025-09-05,https://jobright.ai/jobs/info/68bb87ff5f3832749186ff2e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Englewood, Colorado",EchoStar Corporation,10000+,"Hardware,Satellite Communication","$72,400-$103,400 /yr","1. A Bachelor’s degree in Computer Science
2. Experience working in a Linux environment
3. Experience with multi-threaded programming
4. Proficiency in the following programming languages: C/C++, Java
5. The ability to solve technical problems with little supervision
...",no,
Software Engineer I,2025-09-05,https://jobright.ai/jobs/info/68bb87a05f3832749186fee1?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Glendale, CA, USA
New York, NY, USA",The Walt Disney Company,10000+,"Amusement Park and Arcade,Animation","$95,300-$127,800 /yr","1. 0–2 years of professional experience developing Android applications
2. Strong foundation in Java and/or Kotlin
3. Understanding of object-oriented programming and design patterns
4. Bachelor’s degree in Computer Science, Information Systems, Software, Electrical or Electronics Engineering, or comparable field of study, and/or equivalent work experience",not sure,yes
Backend Software Engineer - University Graduate 2026,2025-09-05,https://jobright.ai/jobs/info/68bb87876105227d118a6c0a?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Mateo, CA United States",Verkada,1001-5000,"Enterprise Software,Internet of Things","$125,000-$140,000 /yr","1. BS/MS in Computer Science or similar technical field of study
2. Internship experience developing and launching products
3. Working knowledge of Python and/or Go
4. Comfortable working in an agile team software development environment
5. Familiarity with REST APIs, ability to read python server code a plus
...",yes,yes
Jr. Software Developer,2025-09-05,https://jobright.ai/jobs/info/68bb87606105227d118a6bba?utm_source=1100&utm_campaign=Software Engineering,On Site,"3201 Olympus Boulevard, Dallas, Texas, 75019, US",Nokia,10000+,"Electronics,Enterprise Software",$69580-$129220 /yr,,not sure,
Support Application Developer,2025-09-05,https://jobright.ai/jobs/info/68bb87275f3832749186fdf4?utm_source=1100&utm_campaign=Software Engineering,Hybrid,United States,Case IQ,101-250,"Analytics,Compliance",$55000-$62000 /yr,"1. Graduate of a university or college computer science program
2. Experience with full-stack JavaScript development with a focus on Node.js and Express
3. Development experience in an Agile or Scrum environment
4. Strong basis in building web applications using JavaScript, HTML5 and CSS3
5. Experience working with end users/ customers directly
...",not sure,
Embedded Software Engineer - University Graduate 2026,2025-09-05,https://jobright.ai/jobs/info/68bb858d6105227d118a6945?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Mateo, CA United States",Verkada,1001-5000,"Enterprise Software,Internet of Things","$125,000-$140,000 /yr","1. BS/MS in Computer Science or similar technical field of study
2. Internship experience developing and launching products
3. Work experience with Embedded Linux, C, USB, I2C, and Yocto
4. Familiar with Linux servers, Linux device drivers, Linux kernel patches, multithreading, secure operating systems and security focused programming
5. Comfortable working in an agile team software development environment
...",yes,yes
