Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Senior Algorithms Engineer (Image Processing),2025-02-15,https://jobright.ai/jobs/info/66a05643e22d92800b4857da?utm_source=1100&utm_campaign=Software Engineering,On Site,"Ann Arbor, MI",KLA,10000+,"Electronics,Information Technology",$100K-$170K /yr,"1. 1-4 years of work experience required in development in Image Processing (spectral/spatial filtering techniques, model-based methods and inverse problems, etc.)
2. Having a strong understanding of innovative research in Conventional image processing algorithms.
3. Hands on experience in an industry setting solving computer vision challenges, strong image processing fundamentals
4. Doctorate (Academic) Degree and 0 years related work experience; Master's Level Degree and related work experience of 3 years.",not sure,
Cloud Support Engineer - Linux,2025-02-15,https://jobright.ai/jobs/info/679419f0da5db0d864eab76c?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Dallas, TX
Seattle, WA",Amazon Web Services (AWS),10000+,"Computer,Consulting",$71K-$159K /yr,"1. 1+ years of software development, or 1+ years of technical support experience
2. Experience troubleshooting and debugging technical systems
3. Bachelor’s degree in Engineering/Computer Science/ Mathematics or any related field or a minimum of 1+ years of related professional and/or military experience and knowledge or experience with system administration, and troubleshooting any operating system (Linux and/or MacOS) and networking (HTTP/s, TCP/IP, DNS, OSI model, routing, switching, firewalls, LAN/WAN, traceroute, iperf, dig, CURL or related).",not sure,
Software Development Engineer Graduate (Intent-Based Networking) - 2025 Start (PhD),2025-02-15,https://jobright.ai/jobs/info/677b6a9f497ad6d772556e1c?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$119K-$250K /yr,"1. Current year or recent PhD graduate with a background in Computer Science, Electronic Engineering, Computer Engineering, Network Engineering or related technical discipline
2. Have Strong knowledge of networks, familiar network protocols, such as tcp/ip, DNS, arp
3. Familiar with HTML, CSS, JavaScript, TypeScript, and other front-end technologies
4. Proficient in at least one back-end programming language, Python/Go/C/C++/Rust among others
5. Familiar with mainstream SQL and NoSQL database working principles, with database programming and optimization skills
...",not sure,yes
"Cloud Support Engineer - SageMaker, Vision & Other",2025-02-15,https://jobright.ai/jobs/info/677e9e60a14a1e6c435f1be7?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Dallas, TX
Seattle, WA",Amazon Web Services (AWS),10000+,"Computer,Consulting",$71K-$159K /yr,"1. 1+ years of software development, or 1+ years of technical support experience
2. Experience troubleshooting and debugging technical systems
3. Bachelor’s degree in Engineering/Computer Science/ Mathematics or any related field or a minimum of 1+ years of related professional and/or military experience and knowledge or experience in Machine Learning (ML), Deep Learning (DL), Artificial Intelligence (AI) and GenAI
4. Experience with Networking and troubleshooting (TCP/IP, DNS, OSI model, routing, switching, firewalls, LAN/WAN, traceroute, iperf, dig, cURL or related)
5. Good Understand of OS concepts(memory, storage and CPU usage)",not sure,
Cloud Support Engineer - Windows Enterprise Applications,2025-02-15,https://jobright.ai/jobs/info/677e9e60a14a1e6c435f1cb1?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Herndon, VA",Amazon Web Services (AWS),10000+,"Computer,Consulting",$71K-$159K /yr,"1. 1+ years of software development, or 1+ years of technical support experience
2. Experience troubleshooting and debugging technical systems
3. Bachelor’s degree in Engineering/Computer Science/ Mathematics or any related field or a minimum of 1+ years of related professional and/or military experience and knowledge or experience with enterprise systems administration in Windows Server and related services (Active Directory, AD CS, AD FS, AD DNS, Exchange, IIS, Remote Desktop Services, SQL Server, Single Sign On)",not sure,
Backend Software Engineer Graduate (Global E-commerce -US) - 2025 Start (BS/MS),2025-02-15,https://jobright.ai/jobs/info/673a11187e95aaf2a2bbb711?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$116K-$177K /yr,"1. Bachelor's or Master's degree in Computer Science or related technical discipline.
2. Graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
3. Familiarity with backend development, and at least one of Java/Golang/Python/Scala/C++ languages.
4. Understanding of data structure, algorithm design and analysis, networking, data security and highly scalable systems design.
5. Knowledge of common databases and messaging frameworks like MySQL/Redis/Kafka etc.",not sure,yes
Software Engineer Graduate (Ads Measurement Signal and Privacy Technology) - 2025 Start (BS/MS),2025-02-15,https://jobright.ai/jobs/info/67b0fcce0b72a4a13db42627?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$114K-$355K /yr,"1. BS/MS Degree in Computer Science, Computer Engineering or relevant technical field.
2. Strong knowledge of data structures and algorithms, proficient in at least one coding language, including but not limited to Go, Javascript, Java, C++.
3. Excellent communication, teamwork skills and ability to work under pressure. Strong ownership.
4. Curiosity towards new technologies and solutions, and outstanding ability to analyze and solve problems.",not sure,yes
Software Engineer - Real Time Systems,2025-02-15,https://jobright.ai/jobs/info/674a99091851a1057d4edce7?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Costa Mesa, CA
Boston, MA",Anduril Industries,1001-5000,"Aerospace,Artificial Intelligence (AI)",$138K-$207K /yr,"1. Have at least 1+ years working in C++
2. Have experience working with customers to deliver novel software capabilities
3. Want to work on building and integrating model/software/hardware-in-the-loop components by leveraging first and third party technologies (related to simulation, data management, compute infrastructure, networking, and more)
4. Love building platform and infrastructure tooling that enables other software engineers to scale their output
5. Enjoy collaborating with team members and partners in the autonomy domain, and building technologies and processes which enable users to safely and rapidly develop and deploy autonomous systems at scale
...",no,
Cloud Support Engineer-Database,2025-02-15,https://jobright.ai/jobs/info/677cbb2a22ce91b9ca3a3fd8?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Herndon, VA
Seattle, WA
Dallas, TX",Amazon Web Services (AWS),10000+,"Computer,Consulting",$71K-$159K /yr,"1. 1+ years of software development, or 1+ years of technical support experience
2. Experience troubleshooting and debugging technical systems
3. Bachelor’s degree in Engineering/Computer Science/ Mathematics or any related field or a minimum of 1+ years of related professional and/or military experience
4. Knowledge or experience with system administration, and troubleshooting any operating system (Linux and/or Windows) and networking (HTTP/s, TCP/IP, DNS, OSI model, routing, switching, firewalls, LAN/WAN, traceroute, iperf, dig, CURL or related)
5. Experience with database engines: MySQL/Oracle/PostgreSQL/MariaDB/SQL Server/Amazon Aurora
...",not sure,
Cloud Solutions Engineer,2025-02-15,https://jobright.ai/jobs/info/673f58087070f8748cc32161?utm_source=1100&utm_campaign=Software Engineering,Hybrid,DC-Baltimore Area,Cloudforce,11-50,"Cloud Computing,Information Technology",$80K-$120K /yr,"1. Minimum of 12 months hands-on experience designing and implementing cloud solutions, specific to Azure.
2. Strong understanding of different deployment resource types and when to deploy each type (IaaS, PaaS, SaaS).
3. Proficiency in PowerShell and/or Azure CLI.
4. Knowledge of automating deployment workloads in Azure.
5. Ability to consult with customers to assist in the extraction of technical requirements from business objectives.
...",no,
Software Development Engineer I 2025,2025-02-15,https://jobright.ai/jobs/info/675dd2e190fdf0445fbfb151?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Seattle, WA
Austin, TX
Redmond, WA
East Palo Alto, CA",Amazon,10000+,"Crowdsourcing,Delivery",$100K-$200K /yr,"1. Currently enrolled in or completed a Bachelors Degree or higher in Computer Science, Computer Engineering, or majors relating to these fields.
2. To qualify, applicants should have earned a Bachelors degree or higher between October 2023 and Fall 2025 and/or graduated within the last 24 months.
3. Possible start dates for this role are between January 2025 and October 2025.
4. Programming experience with at least one modern language such as Java, C++, or C# including object-oriented design.
5. Internship, project, or academic experience in at least one of the areas: internals, kernel, OS/storage systems, job scheduling, resource management, file systems, search, or performance engineering.",not sure,
Mobile Software Engineer Graduate (Global E-commerce-US) - 2025 Start (BS/MS),2025-02-15,https://jobright.ai/jobs/info/673a136268c4e04059695719?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$116K-$177K /yr,"1. Bachelor's or Master's degree in Computer Science or related technical discipline.
2. Graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
3. Familiar with software development principles, capabilities, and limitations of iOS and/or Android platform.
4. Proficiency in Java, Objective-C or Swift.
5. Exhibit good problem-solving skills and team communication/collaboration skills.",not sure,yes
Software Engineer - CTJ - Poly,2025-02-15,https://jobright.ai/jobs/info/67b15a0c735b6f8f2ad73376?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Redmond, WA
Reston, VA
Elkridge, MD",Microsoft,10000+,"Artificial Intelligence (AI),Data Management",$82K-$175K /yr,"1. Bachelor's Degree in Computer Science, or related technical discipline with proven experience coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, or Python + OR equivalent experience.
2. 1 year of experience working with Docker, Kubernetes or other containerization technologies.
3. Candidates must be able to meet Microsoft, customer and/or government security screening requirements are required for this role.
4. The successful candidate must have an active U.S. Government Top Secret Clearance with access to Sensitive Compartmented Information (SCI) based on a Single Scope Background Investigation (SSBI) with Polygraph.
5. Ability to meet Microsoft, customer and/or government security screening requirements are required for this role.
...",no,
"Software Development Engineer in Test Graduate(TikTok Global E-Commerce, USDS) - 2024 Start (BS, MS)",2025-02-15,https://jobright.ai/jobs/info/6778d3eb76db586e8bf0d1dd?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$123040-$123040 /yr,"1. Familiar with at least one programming language (Python/Java/Go).
2. Solid knowledge of computer field fundamentals for networking, database and algorithms.
3. Familiar with server-side automation testing/UI-automation testing, server-side stress testing.
4. Experienced in quality assurance methodology and have certain understanding of CI/CD.
5. Passionate, self-motivated and can demonstrate excellent teamwork skills.
...",no,
Embedded Software Engineer - Digital Signal Processing,2025-02-15,https://jobright.ai/jobs/info/67465e398fa876440d57759d?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Plantation, FL",Motorola Solutions,10000+,"Cyber Security,Telecommunications",$64K-$128K /yr,"1. BS or MS in Electrical & Communications Engineering or related degree with a focus on DSP/Digital Communications.
2. Design and develop cutting edge real-time software for DSP algorithms and Low Level device drivers to be used in wireless products.
3. Work in a global environment – teams in 3 continents – to develop software algorithms that will be used in all Motorola public safety wireless products globally.
4. Work on cutting edge real time processors and use new software tools to develop real-time software.
5. Development phases include requirements capture, design, implementation and test.
...",not sure,
Software Engineer Graduate (Multi Cloud CDN) - 2025 Start (BS/MS),2025-02-15,https://jobright.ai/jobs/info/673a169bc6c30ac400f863f1?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$119K-$168K /yr,"1. Bachelor's degree or above in computer science, electronics and communication, mathematics, physics, or related fields.
2. Familiarity with one or two programming languages such as C/C++, Go, Python, Java, or PHP in a Linux environment.
3. Strong communication skills, execution ability, and a willingness to learn and work collaboratively in a team environment.",not sure,yes
Research Engineer - New Grad,2025-02-15,https://jobright.ai/jobs/info/674ada2915cfb00dfee164c1?utm_source=1100&utm_campaign=Software Engineering,On Site,"Mountain View, CA",Applied Intuition,501-1000,"Artificial Intelligence (AI),Autonomous Vehicles",$144K-$264K /yr,"1. Experience with end-to-end autonomy, multi-view perception, 3D reconstruction, diffusion model for sensory generation, and/or closed-loop behavior generation
2. A passion for scalable, data-driven autonomy for real-world systems
3. Strong research skills and the ability to work both independently and collaboratively on projects",not sure,yes
"Software Development Engineer I 2025, Redshift",2025-02-15,https://jobright.ai/jobs/info/675916d34a4bd3de9bc60c8c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Seattle, WA
East Palo Alto, CA
Redmond, WA",Amazon,10000+,"Crowdsourcing,Delivery",$100K-$200K /yr,"1. Currently enrolled in or completed a Bachelors Degree or higher in Computer Science, Computer Engineering, or majors relating to these fields.
2. To qualify, applicants should have earned a Bachelors degree or higher between October 2023 and Fall 2025 and/or graduated within the last 24 months.
3. Possible start dates for this role are between January 2025 and October 2025.
4. Programming experience with at least one modern language such as Java, C++, or C# including object-oriented design.
5. Internship, project, or academic experience in at least one of the areas: internals, kernel, OS/storage systems, job scheduling, resource management, file systems, search, or performance engineering.",not sure,
"Software Engineer, TikTok Lead Ads",2025-02-15,https://jobright.ai/jobs/info/678233531fd20ea79fe8ebe1?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$137K-$205K /yr,"1. BS/MS degree in Computer Science, Computer Engineering or other relevant majors with 1-3 years of work experience.
2. Excellent programming, debugging, and optimization skills in one or more general purpose programming languages including but not limited to: Go, C/C++, Python.
3. Ability to think critically and to formulate solutions to problems in a clear and concise way.
4. Extensive knowledge of modern software tech stack, including front-end applications, large-scale backend, and data pipeline.",not sure,
"Software Engineer, Backend",2025-02-15,https://jobright.ai/jobs/info/67894e91a8838876deb07bb2?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco, CA",Opto Investments,51-100,"Asset Management,Financial Services",$125K-$245K /yr,"1. 4-year technical degree (or equivalent work experience)
2. 0-2+ years software development experience
3. Experience building scalable distributed systems
4. Experience interfacing with financial technology APIs and data providers
5. Experience designing and building REST APIs
...",not sure,yes
"SAP Application Development Architect, Senior Associate",2025-02-15,https://jobright.ai/jobs/info/67824ac0a585bf642bef9475?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Texas, United States
California, United States
Albany, New York Metropolitan Area",PwC,10000+,"Accounting,Business Development",$84K-$202K /yr,"1. Possessing a thorough level ability and a proven record of success as an SAP Application Development Architect with at least 2 end to end SAP S/4 HANA implementation projects on premise and Cloud edition
2. Having hands-on SAP application development experience across all project phases from inception to completion, including design, development, testing, and deployment phases, ensuring alignment with business requirements and SAP best practices
3. Displaying expertise in one or more SAP development areas such as Integration, ABAP, or UI5, delivering high-quality and efficient solutions to meet business requirements
4. Driving code quality initiatives by utilizing tools like Code Inspector to enforce best practices, ensuring robust, maintainable, and scalable code
5. Defining the technical architecture and design patterns for SAP custom developments, ensuring alignment with enterprise standards and future scalability
...",no,
Corporate Technology Engineer,2025-02-15,https://jobright.ai/jobs/info/6789338f0b2d2d816aa60d1d?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, United States",Arcesium,1001-5000,"Business Information Systems,Data Integration",$120K-$150K /yr,"1. Bachelor’s (BA or BS) in Computer Science or related field
2. Hands on experience in diagnosing and troubleshooting operational issues, including root cause analysis (RCA) documentation
3. Strong programming skills, with proficiency in Python (preferred) or Java
4. Good understanding of the Linux and Windows operating systems and TCP/IP suite of networking protocols, DNS, DHCP, VLANs, routing and switching
5. Experience managing and scaling distributed systems, including configuration management, in public, private, or hybrid cloud environments
...",not sure,
"Backend Software Engineer, Recommendation - Data Infrastructure (Storage Systems)",2025-02-15,https://jobright.ai/jobs/info/67527c4832296ad4c303e658?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145K-$355K /yr,"1. Bachelor's Degree or above, majoring in Computer Science, or related fields, with 1+ years of relevant development experience in the field with a strong programming ability, and proficiency in one of C/C++/Java.
2. In-depth understanding of the architecture and principles of distributed systems.
3. A willingness to tackle challenging problems without clear solutions, a strong enthusiasm for learning new technologies, and prior experience in managing large-scale data.",not sure,
"Software Development Engineer in Test Graduate (TikTok Global E-Commerce, USDS) - 2024 Start (BS, MS)",2025-02-15,https://jobright.ai/jobs/info/673a24aae5228b8986f46171?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Mountain View, CA
New York, United States",TikTok,10000+,"Content Creators,Content Discovery",$123040-$123040 /yr,"1. Familiar with at least one programming language (Python/Java/Go).
2. Solid knowledge of computer field fundamentals for networking, database and algorithms.
3. Familiar with server-side automation testing/UI-automation testing, server-side stress testing.
4. Experienced in quality assurance methodology and have certain understanding of CI/CD.
5. Passionate, self-motivated and can demonstrate excellent teamwork skills.
...",no,
Software Engineer- Neurodiversity Hiring Program,2025-02-15,https://jobright.ai/jobs/info/67569c4f59107f169cfb8692?utm_source=1100&utm_campaign=Software Engineering,On Site,"Redmond, WA",Microsoft,10000+,"Artificial Intelligence (AI),Data Management",$82K-$175K /yr,"1. Bachelor's Degree (or currently pursuing a degree) in Computer Science or related technical discipline with proven experience coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, or Python.
2. Eligible for the Neurodiversity Hiring Program.",not sure,
"Software Engineer - Fullstack, Atlanta",2025-02-15,https://jobright.ai/jobs/info/67b1a3a5a90691bc85b54c9b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Atlanta, GA",Microsoft,10000+,"Artificial Intelligence (AI),Data Management",$82K-$175K /yr,"1. Bachelor's Degree (or currently pursuing a degree) in Computer Science or related technical discipline with proven experience coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, or Python.
2. OR equivalent experience.",not sure,
Jr. MarTech Solutions Architect,2025-02-15,https://jobright.ai/jobs/info/65e0b559fa0c7af108d2b306?utm_source=1100&utm_campaign=Software Engineering,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",$46K-$48K /yr,"1. A Bachelor’s Degree
2. Successful FXers in this role have majored in Marketing, Business, Statistics, Mathematics, Business Analytics, Data Science, Management Information Technology, and beyond
3. GPA above 3.4",not sure,
Air Defense - Mission Software Engineer,2025-02-15,https://jobright.ai/jobs/info/67899c3b8c54da170b9eeab8?utm_source=1100&utm_campaign=Software Engineering,On Site,"Costa Mesa, CA",Anduril Industries,1001-5000,"Aerospace,Artificial Intelligence (AI)",$132K-$198K /yr,"1. Strong engineering background from industry or school, ideally in areas/fields such as Computer Science, Software Engineering, Mathematics, or Physics
2. 1+ years working with a variety of programming languages such as Java, Python, C++, Rust, Go, JavaScript, etc.
3. Experience building software solutions involving significant amounts of data processing and analysis
4. Ability to quickly understand and navigate complex systems and established code bases
5. A desire to work on critical software that has a real-world impact
...",no,
Vet Academy - Cloud Engineer with CloudLAUNCH – Student U.S. Military and Military Spouse Opportunity,2025-02-15,https://jobright.ai/jobs/info/6792f1adf9404af0505ea106?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Nashville, TN
Austin, TX",Oracle,10000+,"Data Governance,Data Management",$36-$60 /hr,"1. Bachelor’s degree (GPA of 3.2 or greater) in Computer Science, Information Technology, MIS, or related degree
2. Military service experience, with honorable discharge
3. Strong software engineering and project management fundamentals
4. Experience with 2 or more scripting languages (Python, C#, Java, C++, SQL, etc.)
5. Confident communicator with ability to collaborate and present concepts clearly
...",no,
Software Engineer - Production Platform,2025-02-15,https://jobright.ai/jobs/info/650783fd9c98294b183c5ae6?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, NY",Datadog,5001-10000,"Analytics,Cloud Computing",$130K-$300K /yr,"1. Experienced in IAM concepts
2. Experienced in OAuth
3. Experienced in Golang
4. Experienced in Cloud Providers
5. Experienced in Kubernetes
...",not sure,
Software Engineer - Mission Autonomy,2025-02-15,https://jobright.ai/jobs/info/674965fed62395fb8ee129e1?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Costa Mesa, CA
Boston, MA",Anduril Industries,1001-5000,"Aerospace,Artificial Intelligence (AI)",$114K-$252K /yr,"1. A strong foundation in computer science and software engineering fundamentals.
2. 1 - 5 years of experience delivering software projects of significant complexity into production.
3. Prioritize the development of robust and dependable solutions that excel in real-world applications.
4. Strong modern C++ experience in a Linux development environment.
5. Strong technical communication skills.
...",no,
Jr Software Engineer,2025-02-15,https://jobright.ai/jobs/info/67b0b150d85d7eb226d21d30?utm_source=1100&utm_campaign=Software Engineering,On Site,"Denver, CO",Excelacom,501-1000,"Consulting,Enterprise Software",$60K-$70K /yr,"1. Bachelor’s degree required, preferably in Computer Science or related field
2. Proficiency in Microsoft Office (Word, Excel, PowerPoint, Visio)
3. Strong math, written and verbal communication skills with an analytical approach
4. Ability to interact cross-functionally with various levels management and peers
5. Demonstrated ability to work independently and in a team-based environment
...",not sure,
