Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"UI Developer, Associate",2025-06-13,https://jobright.ai/jobs/info/684c39b9c429f2c789a46625?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Oakland, CA",Pacific Gas and Electric Company,10000+,"Energy,Energy Efficiency",$80K-$120K /yr,"1. BA/BS in Computer Science, Management Information Systems, or related field of study, or equivalent experience.
2. 1 year of programming analysis experience
3. Strong understanding of HTML, CSS, and JavaScript/TypeScript, and ReactJS.
4. Knowledge of responsive design principles and cross-browser compatibility.
5. Excellent problem-solving skills and attention to detail.
...",not sure,
Software Engineer I (Onsite),2025-06-13,https://jobright.ai/jobs/info/684c36874fb6794d4c3dc8ef?utm_source=1100&utm_campaign=Software Engineering,On Site,"HTX38: 1717 E Cityline Drive 1717 E Cityline Drive Building C17, Richardson, TX, 75082 USA",RTX,10000+,"Aerospace,Manufacturing",$55000-$107000 /yr,"1. Requires a Bachelor’s degree and 12 months or less of relevant professional work experience (excluding internships).
2. The ability to obtain and maintain a U.S. government issued security clearance is required.
3. U.S. citizenship is required, as only U.S. citizens are eligible for a security clearance.",no,
Software Engineer - GUI,2025-06-13,https://jobright.ai/jobs/info/684c4ca61ab6f87701f31484?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Santa Clara, CA",Johnson & Johnson,10000+,"Health Care,Medical Device",$173K-$180K /yr,"1. Master's degree in Computer Science or equivalent or related field
2. 6 months of experience in the job offered or in a Software Engineer - GUI-related occupation",not sure,yes
Software Engineer - Backend,2025-06-13,https://jobright.ai/jobs/info/682fc5c4ae79a0ae39288ce7?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
NYC Metro Area
San Francisco Bay Area",Pave,101-250,"Human Resources,Real Time",$140K-$196K /yr,"1. New grads with significant internship experience or 1-2 years of backend engineering experience, ideally using modern web technologies such as TypeScript and Node.js, with at least some experience building data-intensive applications.
2. Growing understanding of secure data architecture: You are able to design and work with relational and/or NoSQL databases. You optimize queries with guidance and are learning to handle large datasets securely and efficiently.
3. Growing product intuition: You understand the value of building for user impact. You seek context from product partners and balance speed with thoughtful technical decisions.
4. Execution-driven mindset: You thrive in fast-paced environments, bias toward action, and ship thoughtful solutions without overengineering.
5. Adaptability in ambiguity: You’re comfortable filling in gaps, validating direction through prototypes, and evolving your approach as you learn.
...",not sure,
Software Engineer - Frontend,2025-06-13,https://jobright.ai/jobs/info/682fd65ccfe48529b8c41f2a?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
NYC Metro Area
San Francisco Bay Area",Pave,101-250,"Human Resources,Real Time",$140K-$196K /yr,"1. New grads with significant internship experience or 1-2 years of frontend engineering experience, ideally using modern web technologies such as TypeScript/Node.js/React, with at least some experience building data-intensive applications.
2. Growing data visualization expertise: You contribute to building performant, data-rich interfaces that handle complex logic and large datasets. You're learning how to visualize data effectively and optimize rendering for smooth user experiences.
3. Growing product intuition: You understand the value of building for user impact. You seek context from product partners and balance speed with thoughtful technical decisions.
4. Execution-driven mindset: You thrive in fast-paced environments, bias toward action, and ship thoughtful solutions without overengineering.
5. Adaptability in ambiguity: You’re comfortable filling in gaps, validating direction through prototypes, and evolving your approach as you learn.
...",not sure,
"Software Engineer, Account Authentication",2025-06-13,https://jobright.ai/jobs/info/682f795abfe34d9735eaaf17?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"San Mateo, CA",Roblox,1001-5000,"3D Technology,Gaming",$178600-$178600 /yr,"1. 1-3 years of experience developing a wide-array of software products
2. An undergraduate/graduate degree in computer science, engineering or a related field.
3. Proficiency in one or more programming languages such as C#, Java, C++, Lua, Swift, Kotilin, or Javascript.
4. An interest in building delightful user experiences that engage users while leaving users more secure.",no,
Software Engineer - Fullstack,2025-06-13,https://jobright.ai/jobs/info/682fd65ccfe48529b8c41f18?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
NYC Metro Area
San Francisco Bay Area",Pave,101-250,"Human Resources,Real Time",$140K-$196K /yr,"1. New grads with significant internship experience or 1-2 years of fullstack engineering experience, ideally using modern web technologies such as TypeScript/Node.js/React, with at least some experience building data-intensive applications.
2. Growing product intuition: You understand the value of building for user impact. You seek context from product partners and balance speed with thoughtful technical decisions.
3. Execution-driven mindset: You thrive in fast-paced environments, bias toward action, and ship thoughtful solutions without overengineering.
4. Adaptability in ambiguity: You’re comfortable filling in gaps, validating direction through prototypes, and evolving your approach as you learn.
5. Collaborative working style: You work well with product managers, designers, and fellow engineers, and care deeply about delivering value to users.",not sure,
"Software Development Engineer, Consumer Domains",2025-06-13,https://jobright.ai/jobs/info/682fb6c96b0bbf361253904d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Culver City, CA
Newark, NJ",Audible,1001-5000,"Audio,Audiobooks",$99500-$200000 /yr,"1. 1+ years of non-internship professional software development experience
2. Experience programming with at least one software programming language",not sure,
Software Engineer,2025-06-13,https://jobright.ai/jobs/info/6833ec325d5930f604f193f6?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Princeton, NJ",Trimble Inc.,5001-10000,"Indoor Positioning,Mapping Services",$86710-$115000 /yr,"1. BE/BTech/ME/MTech/M.S. in Computer Science Engineering or a related field
2. Minimum of 1 year of professional experience in delivering quality software in a collaborative environment
3. Experience maintaining a high bar for code quality, testing and automation while finding opportunities to continuously make improvements
4. Ability to write business and technical specification documents that convey complex analysis and solutions clearly and concisely
5. Knowledge and experience with interactive/real-time application development
...",not sure,
Software Engineer,2025-06-13,https://jobright.ai/jobs/info/680b24311925c5fbe9e475ea?utm_source=1100&utm_campaign=Software Engineering,On Site,"Princeton, NJ",Trimble Inc.,5001-10000,"Indoor Positioning,Mapping Services",$114655-$154790 /yr,"1. Bachelor's degree in CS, or equivalent experience
2. Strong coding, debugging, and problem solving skills
3. Professional experience with one or more programming languages (such as C#, Java, TypeScript or other modern languages)
4. Experience with github for source control management
5. Excellent organizational, written, verbal, and interpersonal skills
...",not sure,
Applications Development Tech Lead Analyst,2025-06-13,https://jobright.ai/jobs/info/684bd3e7d73feb0070733537?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Tampa, FL",Citi,10000+,"Banking,Finance",$136K-$171K /yr,"1. Bachelor’s degree, or foreign equivalent, in Business Analytics, Information Systems, Engineering (any), or a related field
2. One (1) year of experience in the job offered or in a related IT occupation providing applications development within the financial or IT services industry
3. One (1) year of experience must include: Developing web-based applications using Java/J2EE, Spring, Rest API, Angular and JDBC to aid business users in managing and using reference data
4. Developing and maintaining microservice-based applications to facilitate onboarding and data ingestion for multiple streams including files, database, Kafka, and API
5. Developing configuration-based services using Spring Boot, JPA, Hibernate and JSON for various reporting requirements including delivery of consent order/regulatory reports
...",not sure,
GenAI Python Systems Engineer – Experienced Associate,2025-06-12,https://jobright.ai/jobs/info/684be6c9a0e956a8afae621b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Albany, New York Metropolitan Area
California, United States
Texas, United States",PwC,10000+,"Accounting,Business Development",$75K-$118K /yr,"1. Bachelor's Degree in Management Information Systems, Computer and Information Science, Systems Engineering, Mathematics, Engineering, Electrical Engineering, Chemical Engineering, Industrial Engineering, Mathematics, Statistics, or Mathematical Statistics
2. 1 year of experience",no,
Salesforce Junior Developer,2025-06-12,https://jobright.ai/jobs/info/684bc22905d704bbaa3fa175?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Minnetonka, MN",Crew,101-250,"Consulting,Information Technology",$62K-$85K /yr,"1. Bachelor’s degree in computer science, Information Systems, related field, or equivalent experience
2. 1–2 years of hands-on experience with Salesforce development (0-1 years of experience via internships or entry-level development roles are acceptable as long as there is a desire to gain SF training and certifications)
3. Foundational understanding of Apex, LWC, and SOQL
4. Exposure to one or more Salesforce Clouds: Sales Cloud, Health Cloud, or Marketing Cloud
5. Familiarity with Salesforce configuration tools such as Flows, Process Builder, and validation rules
...",not sure,
"ADC Engineer I, Non-Relational Database Services",2025-06-12,https://jobright.ai/jobs/info/684b8fa8a36551061370d838?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",Amazon Web Services (AWS),10000+,"Computer,Consulting",$82K-$152K /yr,"1. 1+ year experience running and maintaining a 24x7 production environment
2. 1+ years of experience in operating systems administration
3. 1+ year experience with support procedures and methodologies for production computing environments
4. Current, active US Government Security Clearance of TS/SCI with Polygraph",no,
Associate Software Engineer – Laboratory Automation & Robotics,2025-06-12,https://jobright.ai/jobs/info/684b999f897889687ddde51a?utm_source=1100&utm_campaign=Software Engineering,On Site,"Bloomfield, CT",Labcorp,10000+,"Biotechnology,Health Care",$70K-$80K /yr,"1. Proficiency in Java, C/C++, Python, or Rust (experience with multiple is a plus).
2. Strong object-oriented design and software architecture skills.
3. Familiarity with embedded systems, automation software, or robotics control.
4. Understanding of electrical interfacing, sensors, and motor controls.
5. Experience using IDEs (Eclipse, VSCode) and version control (Git, GitHub, etc.).
...",not sure,
Social Programmer - BR Open Ice (Temporary),2025-06-12,https://jobright.ai/jobs/info/684b85c8b09f72d3ec3395ef?utm_source=1100&utm_campaign=Software Engineering,Remote,"Multi Location
New York, United States
Illinois, United States
Georgia, United States",Warner Bros. Discovery,10000+,,$42K-$78K /yr,"1. 1-2+ years experience in digital media, social media or content curation
2. Extensive knowledge of hockey and hockey culture
3. Extensive knowledge of all social platforms, functionality and audience growth best practices
4. Experience in working with teams on projects/events
5. Deep understanding of current media and digital content space
...",not sure,
"Social Programmer I, B/R Gridiron (Temporary)",2025-06-12,https://jobright.ai/jobs/info/684b7fd161b49b398e464d7e?utm_source=1100&utm_campaign=Software Engineering,Remote,"New York, United States",Warner Bros. Discovery,10000+,,$41K-$76K /yr,"1. Deep knowledge of the NFL and its players, on and off the field
2. Experience working in sports and/or social media
3. 0-2 years of professional experience
4. A keen awareness of B/R Gridiron’s voice. When breaking news happens, be expected to know how B/R reacts on multiple platforms
5. Understanding of trends, memes, viral content and popular culture
...",not sure,yes
Backend Software Engineer - hybrid,2025-06-12,https://jobright.ai/jobs/info/684b7e5c9ee11b0930100ad3?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Salt Lake City, UT",CyberArk,1001-5000,"Cloud Security,Cyber Security",$101K-$140K /yr,"1. 1-3 years of professional experience in backend software development.
2. Proficiency with backend technologies like Golang, Java, and Postgres.
3. Excellent problem-solving skills and attention to detail.
4. Strong communication and collaboration skills.
5. Ability to work independently and as part of a team.",no,
Forward Deployed Engineer [New grads ok],2025-06-12,https://jobright.ai/jobs/info/684b7b751bce5d7e81deebf8?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
San Francisco, CA, US
San Francisco, CA",FurtherAI,11-50,"Artificial Intelligence (AI),Insurance",,"1. Recent graduate with a CS/related degree (or equivalent experience)
2. Strong foundation in software engineering principles
3. Passionate about AI, ML, and building intelligent systems
4. Self-directed problem solver who thrives in ambiguity
5. Experience with Python, modern web frameworks, and cloud infrastructure",not sure,yes
"ADC Engineer I, Non-Relational Database Services, DBS Non Relational",2025-06-12,https://jobright.ai/jobs/info/684b7b16062c6b8b7aced096?utm_source=1100&utm_campaign=Software Engineering,On Site,"Denver, CO",Amazon Web Services (AWS),10000+,"Computer,Consulting",$82K-$152K /yr,"1. 1+ year experience running and maintaining a 24x7 production environment
2. 1+ years of experience in operating systems administration
3. 1+ year experience with support procedures and methodologies for production computing environments
4. Current, active US Government Security Clearance of TS/SCI with Polygraph",no,
Associate Solution Engineer,2025-06-12,https://jobright.ai/jobs/info/684b794c12ef4306c16e6c05?utm_source=1100&utm_campaign=Software Engineering,Remote,"New York, United States",Snowflake,5001-10000,"Analytics,Artificial Intelligence (AI)",$99K-$184K /yr,"1. Outstanding presenting skills to both technical and executive audiences, whether impromptu on a whiteboard or using presentations and demos.
2. Broad range of experience within large-scale Database and/or Data Warehouse technology, ETL, analytics and cloud technologies
3. Hands-on expertise with SQL and SQL analytics
4. Ability to connect a customer’s specific business problems and Snowflake’s solutions",not sure,
Associate Software Engineer,2025-06-12,https://jobright.ai/jobs/info/684b794c12ef4306c16e6c97?utm_source=1100&utm_campaign=Software Engineering,On Site,"Bloomfield, CT",Labcorp,10000+,"Biotechnology,Health Care",$70K-$80K /yr,"1. Proficiency in Java, C/C++, Python, or Rust
2. Strong object-oriented design and software architecture skills
3. Familiarity with embedded systems, automation software, or robotics control
4. Understanding of electrical interfacing, sensors, and motor controls
5. Experience using IDEs (Eclipse, VSCode) and version control (Git, GitHub, etc.)
...",not sure,
Software Engineer III – Backend – Personalization,2025-06-12,https://jobright.ai/jobs/info/684b73e1e510278dc5cdafd3?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
San Mateo, CA
1 Franklin Parkway, San Mateo, CA, 94403, US",Fanatics,10000+,"eSports,Manufacturing",$193800-$193800 /yr,"1. Master’s degree in Computer Science, or closely related
2. 1 year of experience in the job offered or in backend development
3. 1 year of core experience in Java, REST, Spring, SQL, AWS, APIs, Git, Agile methodology and Kubernetes
4. 1 year of personalization-centric experience with data processing and ML technologies: streaming data (e.g. Apache Kafka, Apache Spark), NoSQL databases (e.g. MongoDB), experimentation platforms (e.g. LaunchDarkly, Eppo), cloud data warehousing (e.g. Snowflake, Databricks)",not sure,
Associate Software Engineer,2025-06-12,https://jobright.ai/jobs/info/684b6ed3e001ff07b10c9f61?utm_source=1100&utm_campaign=Software Engineering,On Site,"Lehi, UT",ADI Global Distribution,1001-5000,"Electronics,Hardware",$63K-$120K /yr,"1. Experience working within a hardware test environment
2. Python programming experience with working knowledge in object-oriented programming
3. Knowledge of Linux OS command line including basic system administration
4. Understanding of Arduino, Raspberry Pi or similar devices w/external sensors/relays, and other related electronics
5. Proficiency in written and spoken English with the ability to read documentation, write reports and document code",no,
Application Analyst I - Epic Ambulatory,2025-06-12,https://jobright.ai/jobs/info/684b6ed3e001ff07b10c9e17?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, NY",Memorial Sloan Kettering Cancer Center,10000+,"Education,Health Care",$91K-$145K /yr,"1. Active certification in EPIC Ambulatory required
2. Proven ability to work independently while contributing within cross-functional teams
3. Strong understanding of business process analysis and system design
4. Ability to work in a high volume environment with limited supervision
5. Ability to clarify ambiguous problems and deliver innovative solutions
...",not sure,
Entry-level Healthcare Analyst,2025-06-12,https://jobright.ai/jobs/info/684b6b0dba7c1e7bafd4eb68?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Englewood, CO",Cognizant,10000+,"Consulting,Industrial Automation",$73000-$73000 /yr,"1. Bachelor’s degree or equivalent. Preferred majors include Computer Science, Computer Engineering, Software Engineering, Information Systems, Decision Sciences, Data Analytics/Data Science.
2. Internship or academic experience with programming languages like Java, .NET, C#, and PL/SQL.
3. Internship or academic experience and/or certifications using cloud services: Azure, AWS, GCP, etc.
4. Interested in data – Data Science, Data Analytics, Databases, large data sets, or data mining.
5. Excited to work within the Healthcare domain.
...",no,
Engineering Analyst (Hybrid),2025-06-12,https://jobright.ai/jobs/info/684b63ff5394e4a2f71af225?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"St Paul, MN",Securian Financial,1001-5000,"Financial Services,Insurance",$52K-$98K /yr,"1. Experience with Java or other programming languages.
2. Strong collaborator and communicator.
3. Excellent problem-solving skills.
4. Bachelor’s degree (preferably in Computer Science or related field).",not sure,
Software Engineering Analyst (Hybrid),2025-06-12,https://jobright.ai/jobs/info/684b5c4cb6988150ff157ef1?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
St Paul, MN
Saint Paul, MN",Securian Financial,1001-5000,"Financial Services,Insurance",$52K-$98K /yr,"1. Bachelor’s degree (preferably in Computer Science or related field)
2. Java (1-3 years of experience)
3. Strong collaborator and communicator
4. Excellent problem-solving skills",not sure,
Firmware Engineer,2025-06-12,https://jobright.ai/jobs/info/68277546f403c32230725b0c?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",Supermicro,5001-10000,"Artificial Intelligence (AI),Cloud Computing",$100K-$120K /yr,"1. Minimum BS in EE/CS/CE
2. Minimum 1 years working experience in firmware development.
3. Strong programming skills in C/C++, Java, Python
4. Familiar software development under Linux, such as CC, Makefile",not sure,
Content Developer,2025-06-12,https://jobright.ai/jobs/info/684b515cf6807830f8db200f?utm_source=1100&utm_campaign=Software Engineering,Hybrid,Blacksburg-Christiansburg-Radford Area,Ozmo,51-100,"Cloud Computing,Enterprise Software",$15.50-$15.50 /hr,"1. Motivated and detail-oriented
2. Passionate about technology
3. Ability to leverage in-house development tools and technology, in conjunction with commercial tools (Photoshop, Sublime, Vysor, JIRA, SVN, etc.)
4. Ability to work in an Agile team environment to meet rigorous internal and external deadlines
5. Ability to contribute to measurable technical standards and process improvements
...",no,
Software Engineer 1 / Early Career - Undergrad NEED only apply (backend C++/Go/Linux/AWS-S3),2025-06-12,https://jobright.ai/jobs/info/684b3eefc556f7d812f5f450?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Durham, NC",Nutanix,5001-10000,"Data Center,Enterprise Software",$84K-$168K /yr,"1. A bachelor’s in computer science or a related field is required.
2. 0-18 months of strong backend programming in C++/Golang.
3. Extensive knowledge or experience with Linux.
4. Experience with object storage files or AWS (S3) buckets.
5. Have completed two or more core systems courses in the areas of operating or distributed systems, parallel programming, databases, compilers, or computer architecture.
...",no,
Junior Programmer/Analyst,2025-06-12,https://jobright.ai/jobs/info/684b44fabba150cbb8a7ab81?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Diego, CA",TDK-Lambda Americas,251-500,"Electrical Distribution,Electronics",$50K-$70K /yr,"1. One to three years of related experience (or equivalent combination of education, training, and experience).
2. Associate’s degree or equivalent from a two-year college or technical school.
3. Ability to read, analyze, and interpret general business periodicals, professional journals, technical procedures, or governmental regulations.
4. Ability to write reports, business correspondence, and procedure manuals.
5. Ability to effectively present information and respond to questions from groups of managers, clients, customers, and the general public.
...",not sure,
Software Engineer 0,2025-06-12,https://jobright.ai/jobs/info/684b55252cad77b22d9b6b7f?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Hanover, MD","Onyx Point, LLC.",11-50,"Computer,Information Technology",$78K-$250K /yr,"1. ACTIVE TS/SCI WITH POLYGRAPH SECURITY CLEARANCE (U.S. CITIZENSHIP REQUIRED)
2. AWS
3. Terraform
4. Ansible
5. Kubernetes
...",no,
Junior Software Engineer - Test & DevOps,2025-06-12,https://jobright.ai/jobs/info/684b42120631334b05b9192b?utm_source=1100&utm_campaign=Software Engineering,Remote,Remote (US),Foodsmart,101-250,"Fitness,Food and Beverage",$70000-$80000 /yr,"1. A bachelor’s degree in Computer Science, Engineering, or a related field, or equivalent experience.
2. Basic experience with software development and testing frameworks (e.g., Selenium, JUnit, Cypress, etc.).
3. Familiarity with cloud platforms (e.g., AWS) and DevOps tools (e.g., Jenkins, Docker, Kubernetes).
4. Basic experience with scripting languages (e.g., Python, Bash, JavaScript).
5. Some exposure to CI/CD pipelines and infrastructure automation (Terraform, Ansible, etc.).",not sure,
"Software Engineer, Backend",2025-06-12,https://jobright.ai/jobs/info/67894e91a8838876deb07bb2?utm_source=1100&utm_campaign=Software Engineering,On Site,San Francisco Bay Area,Opto Investments,51-100,"Asset Management,Financial Services",$125K-$245K /yr,"1. 4-year technical degree (or equivalent work experience)
2. 0-2+ years software development experience
3. Experience building scalable distributed systems
4. Experience interfacing with financial technology APIs and data providers
5. Experience designing and building REST APIs
...",not sure,yes
Junior Software Engineer - Test & DevOps,2025-06-12,https://jobright.ai/jobs/info/684b33e54c5ab8819961d136?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Foodsmart,101-250,"Fitness,Food and Beverage",$70K-$80K /yr,"1. A bachelor’s degree in Computer Science, Engineering, or a related field, or equivalent experience.
2. Basic experience with software development and testing frameworks (e.g., Selenium, JUnit, Cypress, etc.).
3. Familiarity with cloud platforms (e.g., AWS) and DevOps tools (e.g., Jenkins, Docker, Kubernetes).
4. Basic experience with scripting languages (e.g., Python, Bash, JavaScript).
5. Some exposure to CI/CD pipelines and infrastructure automation (Terraform, Ansible, etc.).
...",not sure,
Software Engineering Analyst (Hybrid),2025-06-12,https://jobright.ai/jobs/info/684b336432272f3493620893?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Saint Paul, MN Campus",Allied Solutions LLC,1001-5000,"Financial Services,Information Technology",$52500-$97500 /yr,"1. Bachelor’s degree (preferably in Computer Science or related field)
2. Java (1-3 years of experience)
3. Strong collaborator and communicator
4. Excellent problem-solving skills",not sure,
Software Developer 2,2025-06-12,https://jobright.ai/jobs/info/684b3154cb6a43977f3ab5a1?utm_source=1100&utm_campaign=Software Engineering,On Site,"Redwood City, CA",Oracle,10000+,"Data Governance,Data Management",$74K-$158K /yr,"1. Master's degree in Computer Science, Engineering, or related technical field and 1 year of experience in the job offered or in a Software Developer-related occupation.
2. Object-oriented languages such as Java, Go, C, C++, Python, or PHP.
3. RESTful APIs and web services.
4. Containerized applications and orchestration.
5. Linux and scripting.",not sure,
