Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
University Grad 2025: Software Engineer - Frontend,2025-03-24,https://jobright.ai/jobs/info/66aa56429411c617ef798e1c?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, United States",Ramp,501-1000,"Finance,Financial Services",$128K-$150K /yr,"1. Graduating with a B.S. (or higher) in Computer Science or a related technical field; this role is ideal for a candidate with an expected graduation date in or around May 2025 given the deferred start date in Summer/Fall 2025
2. Proficiency in JavaScript, with a knack for getting the visuals right
3. Experience with one or more object-oriented programming languages
4. Track record of shipping high quality products and features or a portfolio of side projects
5. Ability to turn business and product ideas into engineering solutions
...",not sure,
"Software Engineer, PhD, Early Career, Campus, 2025 Start",2025-03-24,https://jobright.ai/jobs/info/66e9216322eef8e427ec682d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Atlanta, GA
San Francisco, CA
Los Angeles, CA
Irvine, CA
Durham, NC
Pittsburgh, PA
Austin, TX
San Jose, CA
Kirkland, WA
Cambridge, MA
Reston, VA
Mountain View, CA
San Bruno, CA
New York, NY
Bellevue, WA
Sunnyvale, CA
Seattle, WA
Raleigh, NC",Google,10000+,"Apps,Artificial Intelligence (AI)",$136K-$200K /yr,"1. PhD degree in Computer Science or related technical field.
2. Experience coding in one of the following programming languages including but not limited to: C, C++, Java, JavaScript, Python, or Golang.",not sure,
"Software Engineer, PhD, Early Career, Campus, Embedded Systems and Firmware, 2025 start",2025-03-24,https://jobright.ai/jobs/info/66ffe6ee8568eb23211cd0aa?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Los Angeles, CA
Durham, NC
Raleigh, NC
Irvine, CA
Pittsburgh, PA
Atlanta, GA
Bellevue, WA
San Bruno, CA
New York, NY
Cambridge, MA
Mountain View, CA
Seattle, WA
Kirkland, WA
Reston, VA
Austin, TX
Sunnyvale, CA
San Francisco, CA
San Jose, CA",Google,10000+,"Apps,Artificial Intelligence (AI)",$136K-$200K /yr,"1. PhD degree in Computer Science, or a related technical field.
2. Experience in embedded systems/firmware design.
3. Experience coding in C or C++.",no,
"Software Engineer, PhD, Early Career, Campus, Systems and Infrastructure, 2025 Start",2025-03-24,https://jobright.ai/jobs/info/66e9216322eef8e427ec6831?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
San Jose, CA
Kirkland, WA
San Bruno, CA
Cambridge, MA
San Francisco, CA
Reston, VA
Bellevue, WA
Mountain View, CA
Austin, TX
New York, NY
Raleigh, NC
Durham, NC
Seattle, WA
Pittsburgh, PA
Sunnyvale, CA
Irvine, CA
Los Angeles, CA
Atlanta, GA",Google,10000+,"Apps,Artificial Intelligence (AI)",$136K-$200K /yr,"1. PhD degree in Computer Science or related technical field.
2. Experience coding in one of the following programming languages including but not limited to: C, C++, Java, JavaScript, Python, or Golang.
3. Experience in one or more of the following: architecting or developing distributed systems, concurrency, multi-threading, or synchronization.",not sure,
"Software Developer, Associate",2025-03-23,https://jobright.ai/jobs/info/67ddd2c737364c45988ab407?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Virginia, United States
US - Remote (Any Location)",Parsons Corporation,10000+,"Building Material,Construction",$62300-$109000 /yr,"1. Bachelor’s Degree in Computer Science, Information Systems, or a closely related field.
2. Experience with server-side languages.
3. Demonstrated problem-solving skills; ability to identify issues and construct solutions.
4. Self-driven and motivated.
5. Excellent oral and written communication skills.",no,
UI Developer II,2025-03-23,https://jobright.ai/jobs/info/67e0b78f5d7dd4bc66792d8b?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco, CA",Nimble,101-250,,$130000-$160000 /yr,"1. Bachelors, Masters, or PhD in Computer Science or related field, or equivalent experience
2. 1-2+ years of work experience (excluding internships)
3. Strong web, mobile, desktop app design tooling skillset with either Figma, Adobe, or Sketch
4. Strong experience with frontend development
5. Strong experience with frontend testing frameworks
...",not sure,
UI Developer II,2025-03-23,https://jobright.ai/jobs/info/67e09f88b1d4d71da06d26b6?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco, CA",Nimble,101-250,,$130K-$160K /yr,"1. Bachelors, Masters, or PhD in Computer Science or related field, or equivalent experience
2. 1-2+ years of work experience (excluding internships)
3. Strong web, mobile, desktop app design tooling skillset with either Figma, Adobe, or Sketch
4. Strong experience with frontend development
5. Strong experience with frontend testing frameworks
...",not sure,
"Software Engineer, Core Platform",2025-03-23,https://jobright.ai/jobs/info/679f072fb5d056c4171a7bbc?utm_source=1100&utm_campaign=Software Engineering,On Site,"Mountain View, CA",Moveworks,501-1000,"Artificial Intelligence (AI),Cloud Computing",$144K-$176K /yr,"1. 1-2 years of industry and/or internship experience in software development.
2. Familiarity with designing and building software systems, with a willingness to learn and grow.
3. Hands-on experience or coursework with platform and/or microservices development (Python, Go, or similar languages).
4. Interest in distributed systems and scalable architecture (experience with Kafka or similar is a plus but not required).
5. Strong communication skills and the ability to work effectively in cross-functional teams.
...",not sure,
"(USA) Frontend Coach (Non-Complex) - WM, Management",2025-03-23,https://jobright.ai/jobs/info/67a979defd77d4d4c90a5fab?utm_source=1100&utm_campaign=Software Engineering,On Site,"Potsdam, NY",Walmart,10000+,"E-Commerce,Grocery",$65K-$80K /yr,"1. 2 years’ of college; OR 1 year’s retail experience and 1 year’s supervisory experience; OR 2 years’ general work experience and 1 year’s supervisory experience.
2. For facilities that sell firearms, I acknowledge that the position for which I am applying will require successful completion of a firearms-specific Criminal Background Check (CBC) and Firearms Authorized Training.
3. For facilities that sell only ammunition and have state specific requirements, I acknowledge that the position for which I am applying may require a current state issued Certificate of Eligibility.
4. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.).",not sure,
Sentinel Software Test Engineer - 680-2 - R10189048,2025-03-23,https://jobright.ai/jobs/info/67d336b50cf24ce1f936b9f7?utm_source=1100&utm_campaign=Software Engineering,On Site,"Roy, UT",Northrop Grumman,10000+,"Aerospace,Data Integration",$77200-$121900 /yr,"1. Bachelor's degree in Science with 2 years of experience or Master's degree with 1 years of experience. 4 additional years of experience may be substituted in lieu of a degree.
2. Must have an active U.S. Government DoD Secret security clearance at time of application, current and within scope, with an ability to obtain and maintain Special Access Program (SAP) approval within a reasonable period of time, as determined by the company to meet its business need
3. 1+ year(s) of experience working Software Test, SW Development and/or Systems Engineering
4. 1+ year(s) of experience with Java, C++, Python
5. Understanding of the software development lifecycle and agile development methodology",no,
"Software Development Engineer I 2025, Redshift",2025-03-23,https://jobright.ai/jobs/info/67db81c30c733e8c785cfb35?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
East Palo Alto, CA
Redmond, WA
Seattle, WA",Amazon,10000+,"Crowdsourcing,Delivery",$100K-$200K /yr,"1. Currently enrolled in or completed a Bachelors Degree or higher in Computer Science, Computer Engineering, or majors relating to these fields.
2. To qualify, applicants should have earned a Bachelors degree or higher between October 2023 and Fall 2025 and/or graduated within the last 24 months.
3. Possible start dates for this role are between January 2025 and October 2025.
4. Programming experience with at least one modern language such as Java, C++, or C# including object-oriented design.
5. Internship, project, or academic experience in at least one of the areas: internals, kernel, OS/storage systems, job scheduling, resource management, file systems, search, or performance engineering.",not sure,
Software Engineer Graduate (Global SRE) - 2025 Start (BS/MS),2025-03-23,https://jobright.ai/jobs/info/67c33e59ab7f5d17cd55aaa6?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$112K-$250K /yr,"1. BS/MS degree in Computer Science, Computer Engineering, or other relevant majors.
2. Excellent programming, debugging, and optimization skills in one or more general-purpose programming languages, including but not limited to C, C++, Java, Python, Perl, or Go.
3. Familiarity with Unix/Linux operating systems and IP networking.
4. Experience in problem-solving, application issues, or production operations.
5. Experience in automating routine tasks.
...",not sure,yes
SAP Module Engineer (FI),2025-03-23,https://jobright.ai/jobs/info/67a74791ad0fdb673b6c40d6?utm_source=1100&utm_campaign=Software Engineering,On Site,"Manteno, IL",Gotion Inc.,101-250,"Battery,Energy Management",$90K-$120K /yr,"1. Minimum of 1+ years of SAP finance functional experience required
2. 1+year experience in implementation or leading SAP finance related efforts
3. Bachelor’s Degree in information systems, computer science, engineering or business streams
4. Knowledge of all integration points with other modules like SD/ MM with SAP FICO.
5. Experience with system management processes, business requirements gathering, solution design and configuration, and user acceptance testing.
...",not sure,
Software Engineer Graduate (Advertisement Team) - 2025 Start (BS/MS),2025-03-23,https://jobright.ai/jobs/info/67c33e59ab7f5d17cd55aaac?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$114K-$250K /yr,"1. Bachelor's degree in Computer Science or related technical field.
2. Excellent programming, debugging, and optimization skills in one or more general purpose programming languages including but not limited to: Go, C/C++, Python, Java.
3. Ability to think critically and to formulate solutions to problems in a clear and concise way.
4. Deep understanding of computer architectures, data structures, and algorithms.
5. Very strong teamwork skills (e.g. communication, ownership, empathy, honesty).",not sure,yes
Embedded Software Engineer - New Grad,2025-03-23,https://jobright.ai/jobs/info/67a6946d79b36d0547ca0c5f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Mountain View, CA",Applied Intuition,501-1000,"Artificial Intelligence (AI),Autonomous Vehicles",$120K-$140K /yr,"1. BS/BA, MS, or PhD in Computer Engineering, Computer Science, or related degree
2. Excellent C or C++ programming
3. Ability to do low-level debugging on hardware to ensure complete system operation",not sure,yes
Software Engineer Graduate (AdsQuality) - 2025 Start (BS/MS),2025-03-23,https://jobright.ai/jobs/info/67c3275c81697e4b7053f362?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$144K-$208K /yr,"1. Familiar with at least one programming language (Python/Java/Go).
2. Solid knowledge of computer field fundamentals for networking, database and algorithms.
3. Familiar with server-side automation testing/UI-automation testing, server-side stress testing.
4. Experienced in quality assurance methodology and have certain understanding of CI/CD.
5. Passionate, self-motivated and can demonstrate excellent teamwork skills.
...",not sure,yes
"Software Engineer, Product",2025-03-23,https://jobright.ai/jobs/info/67748b6d9018378500b99819?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco, CA",Opto Investments,51-100,"Asset Management,Financial Services",$125K-$245K /yr,"1. 4-year technical degree (or equivalent work experience)
2. 0-2+ years software development experience
3. Experience using React to build feature-rich user interfaces
4. Deep understanding of JavaScript fundamentals
5. Experience working with design systems and building styled, reusable components
...",not sure,yes
Software Developer,2025-03-23,https://jobright.ai/jobs/info/66d59be4eff2b46484013a67?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",The D. E. Shaw Group,1001-5000,"Financial Services,Real Estate",$200000-$200000 /yr,"1. Exceptional software developers with a range of quantitative and programming abilities.
2. Excellent analytical, mathematical, and software design skills.
3. Extensive software development experience.
4. Ability to formulate statistical models for computerized trading strategies.
5. Experience in developing distributed systems to analyze and react to incoming data in real time.
...",not sure,
Software Engineer: Microsoft Software and Systems Academy (MSSA),2025-03-23,https://jobright.ai/jobs/info/67dbd6d6670e48fac009de5e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Redmond, WA",Microsoft,10000+,"Artificial Intelligence (AI),Data Management",$82K-$175K /yr,"1. Bachelor's Degree (or currently pursuing a degree) in Computer Science or related technical discipline with proven experience coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, or Python.
2. Completed the Microsoft Software and Systems Academy (MSSA) or will complete the Microsoft Software and Systems Academy (MSSA) by June 6th, 2025.",not sure,
Software Engineer Graduate (XR Web Platform-PICO) - 2025 Start (BS/MS),2025-03-23,https://jobright.ai/jobs/info/67c1ca0739a9eb9beb218fef?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$116K-$177K /yr,"1. Recent graduate with a degree in Computer Science, Software Engineering, or related field
2. Proficiency in JavaScript/TypeScript, with an understanding of modern web technologies
3. Knowledge of cross-platform mobile or web frameworks (e.g., React, React Native)
4. Strong problem-solving and debugging skills
5. Eagerness to learn and grow in a fast-paced, collaborative environment",not sure,yes
Full Stack Engineer,2025-03-23,https://jobright.ai/jobs/info/67de7662bc30ebe2ca28bcd9?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Silver Spring, MD",Peraton Labs,10000+,"Consulting,Information Services",$86K-$138K /yr,"1. 2 years with BS; 1 year with MS in Computer Science, Information Technology, or similar technical field. Additional significant relevant experience will be considered in lieu of formal education.
2. Experience with a JavaScript Framework (React, Svelte, Vue, Angular, etc.)
3. Experience working with HTML/CSS/JavaScript and related front-end technologies in a professional environment.
4. Experience developing APIs (REST, GraphQL, gRPC, Apigee, etc.)
5. Experience interfacing with database systems (SQL, NoSQL/Mongo, Graph, etc.)
...",no,
Software Engineer,2025-03-23,https://jobright.ai/jobs/info/66c5df608472512859bf90b4?utm_source=1100&utm_campaign=Software Engineering,On Site,"Naperville, IL",Cloud Software Group,10000+,"Information Technology,Software",$105K-$189K /yr,"1. Bachelor of Science degree in Computer Science, Software Engineering, or Computer Engineering with extra consideration given to Master of Science candidates
2. Experience with at least one major language such as C/C++, GoLang, or Java
3. Demonstrable knowledge of computer networking concepts and protocol understanding
4. Knowledge of multithreaded and distributed software concepts
5. Software development experience which can be based on previous internships or independent efforts such as personal software development projects or open source project contributions
...",not sure,
Software Engineer I - iOS,2025-03-23,https://jobright.ai/jobs/info/6781db2cea0e47a286e8f0f3?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
San Francisco, CA
New York, NY
Seattle, WA",Twitch,1001-5000,"Gaming,Media and Entertainment",$100K-$200K /yr,"1. 1+ years of mobile development experience
2. Proficiency with Swift or Objective-C, and the iOS development ecosystem
3. Experience with data structures, algorithms, data modeling and schema design
4. Experience working with iOS specific development tools, such as XCode, RxSwift, CocoaPods, Firebase, or Swift Package Manager.
5. Experience on a mobile engineering team partnering with other engineering teams, and communicating complicated technical problems to both technical and business audiences",not sure,
Software Engineer II - Workday (REMOTE),2025-03-22,https://jobright.ai/jobs/info/67e0e53f03ebff65844cdd65?utm_source=1100&utm_campaign=Software Engineering,Remote,"Coraopolis, PA",DICK'S Sporting Goods,10000+,"Consumer Goods,E-Commerce",$76K-$125K /yr,"1. Acts as a product-team problem solver and domain SME to design, test, and deliver best in class solutions.
2. Perform business/software analysis.
3. Coordinate work with moderate complexity within assigned product team.
4. Deliver solutions in Workday across Workforce Management, HCM, Recruiting, Payroll and Benefits through efficient and organized processes while maintaining high standards.
5. Experience in configuring Time & Attendance and Scheduling modules is a priority.
...",no,
"Software Engineer, All Levels",2025-03-22,https://jobright.ai/jobs/info/67df3bca181a64675057c3be?utm_source=1100&utm_campaign=Software Engineering,On Site,"Fort Meade, MD","WOOD Consulting Services, Inc.",101-250,"Consulting,Information Technology",$125000-$260000 /yr,"1. U.S. Citizens and possess an active TS/SCI Security Clearance with a Polygraph.
2. Understand user needs and design software to meet them.
3. Fix bugs in existing software.
4. Suggest ways to improve documentation and development processes.
5. Create new software or add features to existing software.
...",no,
"Software Engineer, Entry to Junior Level",2025-03-22,https://jobright.ai/jobs/info/67df3bca181a64675057c3b4?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Antonio, TX","WOOD Consulting Services, Inc.",101-250,"Consulting,Information Technology",$125000-$200000 /yr,"1. U.S. Citizens and possess an active TS/SCI Security Clearance with a Polygraph.
2. Bachelor’s degree in Computer Science or related discipline from an accredited college or university is required.
3. No demonstrated experience is required for Entry Level Software Engineer.
4. Seven (7) years experience as a SWE, in programs and contracts of similar scope, type, and complexity is required for Junior Software Engineer.
5. Four (4) years of SWE experience on projects with similar software processes may be substituted for a bachelor’s degree.",no,
"Software Development Engineer, Veteran Opportunity",2025-03-22,https://jobright.ai/jobs/info/675dbeb06c34268fdc774870?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
San Diego, CA
Arlington, VA
East Palo Alto, CA
Herndon, VA
Boulder, CO
Seattle, WA
Chicago, IL
New York, United States",Amazon Web Services (AWS),10000+,"Computer,Consulting",$100K-$200K /yr,"1. Bachelor's Degree or higher in Computer Science, Computer Engineering, or related fields with a graduation date between May 2023 - September 2025 or graduated within the last 24 months.
2. Programming experience with at least one modern language such as Java, C++, or C# including object-oriented design
3. Strong knowledge of Computer Science fundamentals in object-oriented design, data structures, algorithm design, problem solving, and complexity analysis",no,
"Front-End Engineer, 2025 SPC",2025-03-22,https://jobright.ai/jobs/info/67887241d67fb975ffc03719?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
New Jersey, United States
Santa Clara, CA
New York, United States
Arlington, VA
Bellevue, WA
East Palo Alto, CA
Seattle, WA",Amazon,10000+,"Crowdsourcing,Delivery",$100K-$209K /yr,"1. Basic proficiency in JavaScript, HTML, and CSS
2. Proficiency in at least one object-oriented programming language (e.g., JavaScript, Python, C#)
3. Understanding of computer science fundamentals (e.g., data structures & algorithms, OO design)",not sure,
Senior Associate Application Engineer (Quality),2025-03-22,https://jobright.ai/jobs/info/67dec91efe4e7535c3ccad05?utm_source=1100&utm_campaign=Software Engineering,Remote,"Riverwoods, IL",Discover Financial Services,10000+,"Banking,Credit",$73500-$124300 /yr,"1. Bachelor’s degree in Computer Science, Engineering, Informatics, Information Security or Information Technology or related
2. 1 + years of experience in Information Technology, (Software) Engineering or related
3. Internal applicants only: technical proficiency rating of Advanced Beginner on the Dreyfus Engineering scale.
4. Ability to operate office equipment such as but not limited to computer, telephone, printer, and calculator.
5. Ability to communicate verbally.
...",no,
Software Development Associate Engineer,2025-03-22,https://jobright.ai/jobs/info/67a57078839607e303460495?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Buffalo Grove, IL
Conshohocken, PA
Dallas, TX",Onbe,251-500,"Finance,Financial Services",$87K-$94K /yr,"1. Bachelor’s degree in Computer Science, Information Technology, or a related field.
2. 0-3 years of experience in Software Development.
3. Familiarity with Java 8 and above.
4. Basic understanding of Java frameworks such as Spring, Spring Boot, and Hibernate.
5. Exposure to relational databases like Microsoft SQL Server.
...",not sure,yes
Software Engineer Graduate (TikTok LIVE Foundation) - 2025 Start (BS/MS),2025-03-22,https://jobright.ai/jobs/info/67c2c16100d87fbe8a9e7852?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$112K-$177K /yr,"1. Strong knowledge of data structures and algorithms, proficient in at least one coding language, including but not limited to Go, Java, Python, C++.
2. Good grasp of software engineering and how to build a system in a scalable and extensive manner.
3. Willing to accept challenges and solve complex problems.
4. Strong learning capabilities and good communication skills.",not sure,yes
"Frontend Software Engineer, SMB",2025-03-22,https://jobright.ai/jobs/info/67c1dba21b65c5ee35a9af04?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$130K-$225K /yr,"1. Familiar with HTML/CSS, proficient in CSS preprocessors such as Sass, Less, etc., understand layout deeply, can implement common effects
2. Proficiency and experience with JavaScript, TypeScript, EcmaScript 2015+
3. Proficient in at least one mainstream front-end frameworks, such as React, Vue, etc., deep understanding of hooks and component development
4. Familiar with front-end engineering, can use of one of the building tools such as Webpack, Rollup, Vite, etc.
5. Very strong teamwork skills (e.g. communication, ownership, empathy, honesty).",not sure,
[HackerRank] Software Engineer Graduate (TikTok Short Video) - 2025 Start (Bachelors/Master),2025-03-22,https://jobright.ai/jobs/info/67c23f4ae525c3192c86f65f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Los Angeles, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$168K /yr,"1. Bachelor's or Master's degree in Computer Science or related fields or equivalent practical experience
2. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline
3. Experience with coding in Python, Java, Golang, C#, or C++
4. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment.",no,yes
"Backend Software Engineer, Global CRM Platform",2025-03-22,https://jobright.ai/jobs/info/67be43cb3dc4fea871f7b046?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145K-$250K /yr,"1. Bachelor's degree or above in computer science or related fields.
2. 1-3 years of experience building scalable systems.
3. Professional experience with Java.
4. Professional experience with Spring Boot and/or other Microservice frameworks.
5. Professional experience with relational databases (MySQL, Postgres etc).",not sure,
Software Developer 4,2025-03-22,https://jobright.ai/jobs/info/6747cd30004e783a0773d227?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Redwood City, CA
United States",Oracle,10000+,"Data Governance,Data Management",$94K-$224K /yr,"1. Excellent programming skills
2. Knowledge of JavaScript with contemporary front-end experience
3. Knowledge of modern JavaScript client-side frameworks
4. Experience with CSS styling
5. Ability to understand and apply new knowledge quickly
...",not sure,
Frontend Software Engineer - University Graduate 2025,2025-03-22,https://jobright.ai/jobs/info/67a567fa5dd129729f62128a?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Mateo, CA",Verkada,1001-5000,"Enterprise Software,Internet of Things",$120K-$280K /yr,"1. BS/MS in Computer Science or similar technical field of study
2. Internship experience developing and launching products
3. Experience building reusable components, utilizing CSS pre-processors and building pixel perfect user interfaces.
4. Proficient understanding of JavaScript or TypeScript, including contexts, prototypes/classes and closures
5. Experience working with a modern web framework such as React, Angular.js, or Vue",not sure,yes
MTS Verification Engineering,2025-03-22,https://jobright.ai/jobs/info/67af42f966c70056190698db?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Johns Creek, GA
Atlanta, GA",Rambus,251-500,"Architecture,Lighting",$80K-$149K /yr,"1. BS or MS in Electrical Engineering or Computer Engineering
2. Coursework: Digital Integrated Circuits, Advanced VLSI Systems, Advanced Computer Architecture, Embedded Systems, Design and Analysis of Algorithms, Fundamentals of Machine Learning, Object Oriented Programming
3. High aptitude with Verilog and SystemVerilog
4. Advanced verification methodologies such as UVM
5. Python/ perl scripting
...",not sure,
