Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Junior Backend Software Engineer, Global CRM Platform",2025-05-10,https://jobright.ai/jobs/info/680cc25849b9cf4eb0925c73?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$112K-$177K /yr,"1. Bachelor's degree or above in computer science or related fields.
2. 1+ years of experience building scalable systems.
3. Professional experience with Java is preferred.
4. Professional experience with Spring Boot and/or other Microservice frameworks is preferred.
5. Professional experience with relational databases (MySQL, Postgres etc) is preferred.",not sure,
Test Engineer Graduate (TikTok Eng - Testing Team) - 2025 Start (BS/MS),2025-05-10,https://jobright.ai/jobs/info/680cb7630be34182f8430dba?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$98K-$143K /yr,"1. Bachelor's or Master's degree in Computer Science, Computer Engineering or related field
2. Familiar with Java/Python/Objective-C/Golang, experience in related project development
3. Strong knowledge of software design, operating systems and networking
4. Problem solving with algorithms and data structures
5. Basic knowledge of testing methodology and tools",not sure,yes
iOS Software Engineer- Monetization Client,2025-05-10,https://jobright.ai/jobs/info/67c87d6bded87694c00f21cb?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$137K-$205K /yr,"1. BS/MS degree in Computer Science or equivalent majors/experience
2. Strong object-oriented development and design skills
3. Experience in native iOS development
4. Proficiency in Objective-C or Swift
5. Ability to understand and debug large and complex code bases
...",not sure,
Junior Software Engineer,2025-05-10,https://jobright.ai/jobs/info/6778a9fdd5547298eac6c096?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Denver, CO",Medpace,5001-10000,"Biotechnology,Pharmaceutical",$70K-$145K /yr,"1. Bachelor's Degree in Computer Science or closely related.
2. Software development experience using C#, Angular or similar JavaScript framework, HTML5, and CSS3.
3. Excellent analytical, written, and oral communication skills.
4. Excellent computer skills.",not sure,
Software Engineer II (Salesforce Developer),2025-05-10,https://jobright.ai/jobs/info/681f03b5da72a6cff9bd5151?utm_source=1100&utm_campaign=Software Engineering,Remote,"Multi Location
Sarasota, FL
Allentown, PA
St. Petersburg, FL
Phoenix, AZ
Rochester, NY",Paychex,10000+,"Accounting,Bookkeeping and Payroll",$75530-$118690 /yr,"1. Bachelor's Degree in Computer related discipline or equivalent work experience
2. 1 year of experience working with Salesforce.",not sure,
QA Investigator,2025-05-09,https://jobright.ai/jobs/info/681ef6a243a7543b2e545502?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Raleigh, NC",Piper Companies,101-250,,$70000-$90000 /yr,"1. 1-2 years of experience in software quality assurance or a related field
2. Strong analytical skills and proficiency in software diagnostic tools
3. Proficient in SQL and C# with a solid understanding of software development environments and issue resolution
4. Excellent written and verbal communication skills
5. High attention to detail with strong organizational and project management skills
...",not sure,
IOT Software Engineer,2025-05-09,https://jobright.ai/jobs/info/68202704b9ce836c49e004a9?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Diego, CA",Qualcomm,10000+,"Artificial Intelligence (AI),Generative AI",$94200-$141200 /yr,"1. Bachelor's degree in Engineering, Information Systems, Computer Science, or related field.",not sure,
Associate Android Platform Engineer - Temporary,2025-05-09,https://jobright.ai/jobs/info/681eb8670c54c1233bc7e449?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Kirkland, WA
Kirkland, Washington, United States",2K,1001-5000,"Developer APIs,Publishing",$29-$43 /hr,"1. Bachelor's degree in Computer Science or related field
2. Experience developing video games or applications for Android
3. Experience in C++ and Java
4. Proficiency with Android development and debugging tools
5. Excellent problem-solving, collaboration, and interpersonal skills
...",not sure,
Associate Game Engine Engineer- Temporary,2025-05-09,https://jobright.ai/jobs/info/681eb8670c54c1233bc7e43e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Kirkland, WA
Kirkland, Washington, United States",2K,1001-5000,"Developer APIs,Publishing",$60200-$89120 /yr,"1. Bachelor's degree in Computer Science or related field
2. Experience in video game development
3. Experience developing core game engine systems, including graphics rendering and pipelines
4. Experience in C / C++
5. Excellent problem-solving, collaboration, and interpersonal skills
...",not sure,
Geospatial Applications Developer,2025-05-09,https://jobright.ai/jobs/info/681ead4dd0a3687b2f6187bb?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Mississippi, United States",Peraton,10000+,"Information Technology,Robotics",$51000-$82000 /yr,"1. 0 years with BS/BA in Computer Science, Mathematics, Physics, or other science; 4 years no degree
2. Programming: proficient with C++, Python, Java, and MATLAB
3. Database: familiar with SQL or similar
4. Ability to obtain a Secret security clearance
5. Must live in the local commuting area and will regularly work in the Navy Research Laboratory and Peraton facilities at Stennis Space Center, MS.",no,yes
Geospatial Applications Developer,2025-05-09,https://jobright.ai/jobs/info/681ebb2dbe5d8c1dbcf239bc?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Stennis Space Center, MS",Peraton,10000+,"Information Technology,Robotics",$51K-$82K /yr,"1. 0 years with BS/BA in Computer Science, Mathematics, Physics, or other science; 4 years no degree
2. Programming: proficient with C++, Python, Java, and MATLAB
3. Database: familiar with SQL or similar
4. Ability to obtain a Secret security clearance
5. Must live in the local commuting area and will regularly work in the Navy Research Laboratory and Peraton facilities at Stennis Space Center, MS.",no,yes
Software Developer I - Apps/C# .Net,2025-05-09,https://jobright.ai/jobs/info/681ea9de07973d9761738f5a?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Redlands, CA",Esri,5001-10000,"3D Technology,Analytics",$79040-$129792 /yr,"1. 1+ years of commercial software development experience
2. Fluent in and passionate about .NET C#
3. Xamarin / Xamarin Forms / MAUI / C# and or Swift/Kotlin development experience
4. Experience of Telerik UI for .NET desirable
5. Experience with building and consuming JSON, XAML/XML, and Web Services
...",not sure,
"Agile Development, Associate",2025-05-09,https://jobright.ai/jobs/info/681ea91150935fa630d82512?utm_source=1100&utm_campaign=Software Engineering,On Site,"McLean, VA",Freddie Mac,5001-10000,"Finance,Financial Services",$77000-$115000 /yr,"1. Bachelor’s or Master’s degree in Data Analytics, Computer Science, Engineering, or a related field or equivalent work experience.
2. 1-3 years of experience performing data analytics using R, Python, and/or SQL.
3. Basic knowledge of Linux command-line tools and Git for version control.
4. Experience in source code management, repository management and package management with tools such as JFrog Artifactory, Bitbucket, and Kubernetes.
5. Experience working in an agile environment with cross-functional teams, including technical developers and business stakeholders.
...",not sure,
Associate Software Quality Engineer,2025-05-09,https://jobright.ai/jobs/info/681ebb2dbe5d8c1dbcf23a79?utm_source=1100&utm_campaign=Software Engineering,On Site,"Princeton, NJ",Markem-Imaje,1001-5000,"Hardware,Industrial Automation",$75000-$85000 /yr,"1. Bachelor’s degree in computer science, Engineering, or a related field.
2. 1+ years of experience in QA engineering or a similar role.
3. Basic knowledge of QA methodologies, tools, and processes.
4. Experience in writing clear and concise test plans and test cases.
5. Hands-on experience with white-box and black-box testing techniques.
...",not sure,
Software Engineer I,2025-05-09,https://jobright.ai/jobs/info/681ea64732cf5d558f19e3b7?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Dubuque, IA
Iowa, United States",OpenGov Inc.,501-1000,"Data Visualization,Enterprise Software",$79000-$90000 /yr,"1. BA/BS in a computer-science-related discipline or equivalent experience required
2. Proficiency in Java, C++, and C# or equivalent program languages is required.
3. Demonstrate a strong understanding of data structures and algorithms",not sure,
Software Engineers (Associate/Experienced),2025-05-09,https://jobright.ai/jobs/info/681ea52ad78f7d190829cb49?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Hazelwood, MO
USA - Hazelwood, MO",Boeing,1001-5000,"Aerospace,Industrial",$110500-$149500 /yr,"1. 1+ years of experience with professional software development
2. 1+ years of experience with object-oriented software development (C/C++, Java)
3. 1+ years of experience in hardware and software integration
4. 1+ years of experience developing, documenting, and maintaining architectures, algorithms, interfaces, and designs for software systems
5. Experience with Linux or Windows development
...",no,
Software Engineer,2025-05-09,https://jobright.ai/jobs/info/681ea1baf3d5817e9356ecee?utm_source=1100&utm_campaign=Software Engineering,Hybrid,Nextworld World Headquarters - Denver Metro,Nextworld®,251-500,"Developer Platform,Enterprise Software",,"1. Bachelor’s degree in Computer Science, advanced degree desired, or a combination of education and equivalent experience
2. 1 – 3 years' programming experience, ideally with object-oriented languages, such as Java
3. Professional experience building software for stakeholders
4. Understanding of the Software Development Lifecycle (SDLC)
5. Understanding and practice with Agile software development in a team environment
...",not sure,
Research Associate - Software,2025-05-09,https://jobright.ai/jobs/info/681e9b7829b526e6a6556bd8?utm_source=1100&utm_campaign=Software Engineering,On Site,"Foster City, CA",Cellanome,51-100,"Biotechnology,Genetics",$75000-$95000 /yr,"1. Bachelor’s Degree in cell biology, molecular biology, or a related field.
2. Experience working in a laboratory environment and hands-on experience with cell culture techniques and assays.
3. Strong attention to detail and ability to follow experimental protocols precisely.
4. Ability to communicate complex scientific concepts clearly and effectively to stakeholders.
5. Demonstrated ability to perform the Essential Duties of the position with or without reasonable accommodations.",not sure,
Software Engineer,2025-05-09,https://jobright.ai/jobs/info/681e9b7829b526e6a6556b24?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Greenwood Village, CO",Nextworld®,251-500,"Developer Platform,Enterprise Software",$103000-$147000 /yr,"1. Bachelor’s degree in Computer Science or a combination of education and equivalent experience
2. 1 – 3 years' programming experience, ideally with object-oriented languages, such as Java
3. Professional experience building software for stakeholders
4. Understanding of the Software Development Lifecycle (SDLC)
5. Understanding and practice with Agile software development in a team environment",not sure,
11434: Software Developer,2025-05-09,https://jobright.ai/jobs/info/681e97b4170e24f29079e43b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Ashburn, VA",Meritore Technologies,11-50,"Information Services,Information Technology",$148221-$150000 /yr,"1. Bachelor's degree in Comp Sci, Engg, IT or related
2. At least 24 months of experience",not sure,
11498: Software Developer,2025-05-09,https://jobright.ai/jobs/info/681e97b4170e24f29079e43a?utm_source=1100&utm_campaign=Software Engineering,On Site,"Ashburn, VA",Meritore Technologies,11-50,"Information Services,Information Technology",$122699-$125000 /yr,"1. Master's degree in Comp Sci, Engg, IT, or related.
2. Involve in entire software development life cycle (SDLC) activities of the project including, requirement gathering from the business owners of the product.
3. Apply modern software development practices and best practices for the full software development life cycle.
4. Participate in Developing User Interfaces with clear and attractive designs with intuitive navigations using HTML, CSS3, JavaScript.
5. Assist in Developing Applications using Java, Spring Boot, Swagger, etc.
...",not sure,
11500: Software Analyst,2025-05-09,https://jobright.ai/jobs/info/681e97b4170e24f29079e432?utm_source=1100&utm_campaign=Software Engineering,On Site,"Ashburn, VA",Meritore Technologies,11-50,"Information Services,Information Technology",$125882-$127000 /yr,"1. Master's degree in Comp Sci, Engg, IT, or related.",not sure,
11503: Software Engineer,2025-05-09,https://jobright.ai/jobs/info/681e97b4170e24f29079e439?utm_source=1100&utm_campaign=Software Engineering,On Site,"Ashburn, VA",Meritore Technologies,11-50,"Information Services,Information Technology",$122699-$125000 /yr,"1. Master's degree in Comp Sci, Engg, IT, or related",not sure,
Embedded Software Engineer I,2025-05-09,https://jobright.ai/jobs/info/681e97b4170e24f29079e136?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Portland, OR",Daimler Truck North America,10000+,"Logistics,Manufacturing",$67500-$86500 /yr,"1. Bachelor degree in Computer Science or Electrical Engineering with 0-2 years of experience.
2. Experience with data bases
3. Expert level with at least one programming language
4. Experience with development of Android applications
5. Experience with agile methods
...",no,yes
Graduate Software Developer (Available 2025),2025-05-09,https://jobright.ai/jobs/info/681e97b4170e24f29079e0e0?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Los Angeles, CA",Arup,10000+,"Consulting,Professional Services",$72500-$79500 /yr,"1. Candidate must be eligible to work in the US without the need for employer sponsored work authorization now or in the future to be considered for this role.
2. Exposure to emerging technologies (i.e. AI, ML, Augmented Reality, Virtual Reality)
3. Authoring code for the automation of processes and workflows, particularly with knowledge of Python libraries and low code environments (for example, PowerAutomate, PowerBI, Tableau, FME, etc)
4. Experience creating data visualizations
5. Documenting workflows, creating standardized process documentation, and writing data processes
...",no,yes
Software Development Engineer I,2025-05-09,https://jobright.ai/jobs/info/681e92dda8e7eed9ee1926fc?utm_source=1100&utm_campaign=Software Engineering,On Site,"Bethpage, NY",Optimum,5001-10000,,$84K-$137K /yr,"1. Bachelor's degree in Computer Science, Electrical Engineering, or a related field.
2. 1-2 years experience in embedded software development.
3. Programming Languages: Proficiency in C and C++ for embedded systems.
4. Operating Systems: Experience with embedded Linux or real-time operating systems (RTOS).
5. Communication Protocols: Basic understanding of TCP/IP, UDP, and other network protocols.
...",not sure,
CloudLAUNCH – Cloud Engineer,2025-05-09,https://jobright.ai/jobs/info/673bf72fbece9b25faa74ca5?utm_source=1100&utm_campaign=Software Engineering,On Site,"Austin, TX",Oracle,10000+,"Data Governance,Data Management",$30-$48 /hr,"1. Bachelor’s degree (GPA of 3.2 or greater) in Computer Science, Information Technology, MIS, or related degree
2. Strong software engineering and project management fundamentals
3. Experience with 2 or more scripting languages (Python, C#, Java, C++, SQL, etc.)
4. Confident communicator with ability to collaborate and present concepts clearly
5. Driven self-starter with strong organizational skills
...",no,
Embedded Software Engineer,2025-05-09,https://jobright.ai/jobs/info/681e750f45b7045c8a7f5be3?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"North Carolina, United States",Piper Companies,101-250,,$30-$35 /hr,"1. 1+ years of experience in embedded or application software development.
2. Experience in software verification and security
3. Understands C development and if proficient with Python
4. Highly skilled in Cryptography and PKI
5. Embedded debugging and software building experience
...",not sure,
Software Engineering AMTS (New Grad),2025-05-09,https://jobright.ai/jobs/info/681e6ae03f7f7ed0f5d187a6?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
San Francisco, CA
Seattle, WA
Palo Alto, CA
Bellevue, WA",Salesforce,10000+,"Artificial Intelligence (AI),Cloud Computing",$121500-$153300 /yr,"1. BS or MS in Computer Science or related technical field
2. Must have graduated in the past 12 months to be eligible
3. Academic, professional or internship experience working in a professional coding setting environment
4. Fluency in object-oriented programming/design
5. Academic, professional or internship experience in one of Java, Python, Javascript, HTML, SQL or C++",not sure,yes
Embedded Software Engineer I,2025-05-09,https://jobright.ai/jobs/info/681e750f45b7045c8a7f5c61?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Portland, OR",Daimler Truck North America,10000+,"Logistics,Manufacturing",$68K-$86K /yr,"1. Bachelor degree in Computer Science or Electrical Engineering with 0-2 years of experience.
2. Experience with data bases
3. Expert level with at least one programming language
4. Experience with development of Android applications
5. Experience with agile methods
...",no,yes
Junior Creative Software Engineer,2025-05-09,https://jobright.ai/jobs/info/681e634c058dd308649387f4?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Chicago, IL",Envoy,51-100,"Consulting,Marketing",$70K-$95K /yr,"1. 1+ years working in product production, enterprise-level engineering projects, or real-life experiences in a Creative/Design/Agency Setting
2. Experience in large-scale interactive installations (executive briefing centers, museums, theme parks, etc).
3. Experience with software development and hardware deployment required for multiple synchronized computers, depth cameras, various sensors, projection mapping, touchscreens, media walls, etc.
4. Proficiency working with creative frameworks like TouchDesigner, Unity (C++ & blueprint), or front-end Web Development (WebGL, Node.js).
5. Experience w/ Git & version control
...",not sure,
Software Dev Analyst LVL 2,2025-05-09,https://jobright.ai/jobs/info/681e750f45b7045c8a7f5c82?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Schriever AFB, CO",Caribou Thunder LLC,51-100,"Cyber Security,Information Technology",$90K-$105K /yr,"1. Bachelor’s degree in a STEM (Science, Technology, Engineering, or Mathematics) discipline from an accredited university and 2 years of related experience, OR a Master’s degree in a STEM discipline and 0 years of related experience.
2. Active U.S. Government security clearance at the DoD Secret level.
3. Ability to work independently as well as in a collaborative team environment.
4. Strong written, verbal, and interpersonal communication skills for effective collaboration with technical teams and customers.
5. Familiarity with Agile software development practices.
...",no,yes
Software Engineer I-III,2025-05-09,https://jobright.ai/jobs/info/681e750f45b7045c8a7f5cdf?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Schriever AFB, CO",Caribou Thunder LLC,51-100,"Cyber Security,Information Technology",$60K-$128K /yr,"1. Bachelor’s Degree in a STEM (Science, Technology, Engineering, or Mathematics) discipline from an accredited university.
2. Familiarity with object-oriented programming languages such as C, C++, or Java.
3. Understanding of the software development life cycle.
4. Ability to obtain and maintain an active U.S. Government DoD Secret security clearance.
5. Proficiency or hands-on experience with C++ or Java.
...",no,yes
"Agile Development, Assoc II",2025-05-09,https://jobright.ai/jobs/info/681e5f8e0015ed15b555d768?utm_source=1100&utm_campaign=Software Engineering,On Site,"McLean, VA",Freddie Mac,5001-10000,"Finance,Financial Services",$85000-$127000 /yr,"1. 1-3 years’ experience in Information Technology.
2. Bachelor's degree in computer science, Information Systems or other related field or equivalent working experience.
3. Hands-on experience in design, implementation and production support of Java/J2EE applications, Angular, Java Script, AWS, relational databases, SQL.
4. Hands-on experience in Spring Framework (Spring Boot), CI/CD frameworks, Apigee, Autosys/Shell scripting.
5. Hands-on Selenium and/or Cypress development experience, for test automation.
...",not sure,
Full Stack Developer,2025-05-09,https://jobright.ai/jobs/info/68157b30113b5ed12f5cd34b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Illinois, United States",Abbott,10000+,"Biotechnology,Emergency Medicine",$60000-$120000 /yr,"1. Bachelor’s Degree in Computer Science or related engineering discipline
2. 1+ year professional software development experience or equivalent internship experience.
3. Demonstrated knowledge of modern frontend frameworks (e.g. React, Angular, Vue) and backend software development (e.g. Go, Python, Java).
4. Strong Computer Science fundamentals
5. Highly motivated to learn new software development languages to meet goals and objectives.
...",not sure,
Software Engineer I,2025-05-09,https://jobright.ai/jobs/info/681e5003667e540d29eabdf4?utm_source=1100&utm_campaign=Software Engineering,Remote,"Multi Location
Pittsburgh Region
US Remote - Pittsburgh Preferred",TeleTracking,251-500,"Health Care,Information Technology",$67000-$114000 /yr,"1. 0-2 years of expertise in Java, Go, or similar object-oriented languages
2. Experience debugging in Production
3. Ability to design, build and operate highly scalable, secure, and fault-tolerant services
4. Experience in contributing to architectural decisions
5. Motivated to dive deep to understand problems and customer pain points, and solve them using appropriate engineering principles
...",not sure,yes
Full Stack Developer II,2025-05-09,https://jobright.ai/jobs/info/681e6cded691336b48f45aae?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Collierville, TN
Harrison, AR
Coraopolis, PA
Colorado Springs, CO
Orlando, FL",Federal Express Corporation,1001-5000,,$5364.26-$9476.86 /mon,"1. Proficiency in Spring Boot, Java, Oracle, and dB2.
2. Experience with enterprise-level application development and supporting Production applications.
3. Strong understanding of ETL standards and integration design.
4. Excellent problem analysis, debugging, and communication skills.
5. Ability to work with different personalities and adapt to changing priorities.
...",no,
