Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"French (Canada) Localization QA Tester / Proofreader in Cupertino, CA",2025-02-18,https://jobright.ai/jobs/info/67b49674ff041df0d9b110cf?utm_source=1100&utm_campaign=Software Engineering,On Site,"Cupertino, CA",Welocalize,1001-5000,"Consulting,Education",$35-$35 /hr,"1. Native-level fluency in their respective language (grammar, vocabulary, composition, punctuation)
2. Fluency in English (written and spoken)
3. Experience working in translation
4. Tech savvy, with experience testing web-based systems and applications on Mac OS X and iOS
5. Ability to prioritize linguistic issues and distinguish between a true must-fix and a nice-to-have
...",no,
"Hungarian Localization QA Tester / Proofreader in Austin, TX",2025-02-18,https://jobright.ai/jobs/info/67b49674ff041df0d9b110d1?utm_source=1100&utm_campaign=Software Engineering,On Site,"Austin, TX",Welocalize,1001-5000,"Consulting,Education",$28-$28 /hr,"1. Native-level fluency in their respective language (grammar, vocabulary, composition, punctuation)
2. Fluency in English (written and spoken)
3. Experience working in translation
4. Tech savvy, with experience testing web-based systems and applications on Mac OS X and iOS
5. Ability to prioritize linguistic issues and distinguish between a true must-fix and a nice-to-have
...",no,
"Hungarian Localization QA Tester/Proofreader in Cupertino, CA",2025-02-18,https://jobright.ai/jobs/info/67b49674ff041df0d9b110d0?utm_source=1100&utm_campaign=Software Engineering,On Site,"Cupertino, CA",Welocalize,1001-5000,"Consulting,Education",$35-$35 /hr,"1. Native-level fluency in their respective language (grammar, vocabulary, composition, punctuation) - HUNGARIAN
2. Fluency in English (written and spoken)
3. Experience working in translation
4. Tech savvy, with experience testing web-based systems and applications on Mac OS X and iOS
5. Ability to prioritize linguistic issues and distinguish between a true must-fix and a nice-to-have
...",no,
Software Engineer I/II,2025-02-18,https://jobright.ai/jobs/info/67a0394359663c8c5d433a05?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Long Beach, CA",Laserfiche,251-500,"Artificial Intelligence (AI),Business Process Automation (BPA)",$98K-$135K /yr,"1. Excellent analytical, problem-solving, and debugging skills
2. Strong organizational and communication skills
3. Strong ability to collaborate with and support fellow engineers
4. Strong ability to collaborate with and support test engineers, user experience designers, technical writers, project managers, product managers, and technical support engineers
5. Knowledge of object-oriented programming (such as in Python, C#, C++, Java)
...",not sure,
HPC Software Engineer,2025-02-18,https://jobright.ai/jobs/info/67987bf5707cee2234d5cdac?utm_source=1100&utm_campaign=Software Engineering,On Site,"Ann Arbor, MI",KLA,10000+,"Electronics,Information Technology",$80K-$136K /yr,"1. Object Oriented Design & Programing in Java or C++
2. Scripting languages like Java Script or Python
3. Data Structures and Algorithms
4. Linux System Programming
5. Distributed Systems
...",not sure,yes
Software Engineer I - Remote - Nationwide,2025-02-18,https://jobright.ai/jobs/info/6798c7213049ba06f514d1a7?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Sacramento, CA",Vituity,1001-5000,"Health Care,Medical",$33-$41 /hr,"1. Bachelor's degree in information technology or related discipline required.
2. Good working knowledge of basic programming languages such as C#, Java, or Python.
3. Knowledge of databases and operating systems; working knowledge of MS SQL.
4. Familiarity with working with RESTful APIs.
5. Familiarity with database programming (i.e., SQL Server queries, triggers, stored procedures).
...",not sure,
Engineer I,2025-02-18,https://jobright.ai/jobs/info/67b47693e5904ad479745be6?utm_source=1100&utm_campaign=Software Engineering,On Site,"Mineral Wells, TX",Moog Inc.,10000+,"Aerospace,Industrial",$60K-$90K /yr,"1. Bachelor's or Master's Degree in Software Engineering, Computer Engineering, Computer Science, and/or Electrical Engineering
2. Work experience may include software development; software integration; software programming; and/or managing full lifecycle of flight displays, radios, autopilot systems, and sensors.",not sure,
"Associate, Software Engineer (Goleta, CA)",2025-02-18,https://jobright.ai/jobs/info/67b4799d3c0880fe90736edc?utm_source=1100&utm_campaign=Software Engineering,On Site,"Goleta, CA",L3Harris Technologies,10000+,Business Development,$35-$66 /hr,"1. Bachelor’s degree in Computer or Electrical or Electronics Engineering or equivalent from four-year college or university; and minimum one (1) year of relevant experience is required.
2. Ability to obtain and maintain a US. DoD Security Security Clearance",no,
Software Engineer,2025-02-18,https://jobright.ai/jobs/info/6798496d218941865e5b2d40?utm_source=1100&utm_campaign=Software Engineering,On Site,"Maxwell, AL",Booz Allen Hamilton,10000+,"Consulting,Cyber Security",$52K-$106K /yr,"1. Experience with Java, JavaScript, VueJS, PostgreSQL, and PG or PLSQL
2. Experience with GIT and JIRA
3. Knowledge of web application development
4. Knowledge of web services and client development
5. Knowledge of AWS Cloud development
...",no,
Software Development Engineer I,2025-02-18,https://jobright.ai/jobs/info/67b4d23dd394ef88d0bf0987?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Oxnard, CA",Yardi,5001-10000,"Property Management,PropTech",$120K-$120K /yr,"1. Bachelor’s Degree in Computer/Engineering Science or an equivalent combination of education and experience
2. Proven experience in software development and maintenance, preferably in a professional setting
3. Proficiency in programming languages such as VB.NET, C#, Angular, Java
4. Familiarity with integrated development environments (IDEs) like Visual Studio or Eclipse
5. Strong problem-solving skills and ability to analyze and debug complex software issues
...",not sure,
Software Engineer API Platform,2025-02-18,https://jobright.ai/jobs/info/6798437288fa6432778d5711?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco, CA",Twitch,1001-5000,"Gaming,Media and Entertainment",$100K-$200K /yr,"1. 1+ years of experience building distributed, low-latency, high availability applications.
2. A degree in Computer Science, a related Engineering discipline, or equivalent experience.
3. Have experience developing with static-typed languages. We work mostly in Go, and while experience as a Go developer isn’t required (you can learn it pretty quickly), we do believe being good at types is an important qualification.
4. Enjoy building intuitive APIs for developers.
5. Write high quality code that’s easy to read and understand.",not sure,
"Associate IT Software Application Specialist, Research Technology",2025-02-17,https://jobright.ai/jobs/info/67b06b011ab8f57d2c77cb04?utm_source=1100&utm_campaign=Software Engineering,On Site,"Palo Alto, CA",Stanford Health Care,10000+,"Health Care,Hospital",$49-$63 /hr,"1. Bachelor’s degree from an accredited college or university or equivalent combination of education and technical experience.
2. One (1) - two (2) years of related work experience
3. Moderate understanding of internet/web tools and technologies and software development, scripting languages, and database design.
4. Basic understanding of common web technologies, including HTML, JavaScript, Cascading Style Sheets (CSS)
5. Understanding of common database technologies, Standard Query Language (SQL), relational design, normalization, no-SQL databases
...",no,
2025 Cat Digital - Early Career Software Engineer,2025-02-17,https://jobright.ai/jobs/info/67b42b26e6a3e0b11313fb70?utm_source=1100&utm_campaign=Software Engineering,On Site,"Chicago, IL",Caterpillar Inc.,10000+,"Construction,Machinery Manufacturing",$87K-$142K /yr,"1. Bachelor’s degree or higher in Computer Science or related degree
2. Decision Making and Critical Thinking: knowledge of the decision-making process and associated tools and techniques; ability to accurately analyze situations and reach productive decisions based on informed judgment
3. Effective Communications: understanding of effective communication concepts, tools and techniques; ability to effectively transmit, receive, and accurately interpret ideas, information, and needs through the application of appropriate communication behaviors
4. Software Development: knowledge of software development tools and activities; ability to produce software products or systems in line with product requirements
5. Software Development Life Cycle: knowledge of software development life cycle; ability to use a structured methodology for delivering and managing new or enhanced software products to the marketplace
...",no,
"SAP Integration Architect, Senior Associate",2025-02-17,https://jobright.ai/jobs/info/67b42344485d20ecae33ddc8?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
California, United States
Albany, New York Metropolitan Area
Texas, United States",PwC,10000+,"Accounting,Business Development",$84K-$202K /yr,"1. Exhibiting a proven record of success as a SAP Integration Architect with at least 2 end to end SAP S/4 HANA implementation projects on premise and Cloud edition
2. Developing and maintaining architecture blueprints, integration roadmaps, Integration Strategy for SAP systems, ensuring alignment with business goals and IT strategy
3. Working with business and IT stakeholders to understand integration requirements and translate them into technical specifications
4. Monitoring and optimizing the performance of integration solutions to ensure scalability and reliability; troubleshooting and resolving integration issues, ensuring minimal disruption to business operations
5. Indicating a thorough level ability in SAP Business Technology Platform (BTP) Integration suite for designing and developing integration scenarios
...",no,
Software Test Engineer,2025-02-17,https://jobright.ai/jobs/info/67b4148ba4125fe26e0a33fd?utm_source=1100&utm_campaign=Software Engineering,Remote,"San Diego, CA",Peraton,10000+,"Information Technology,Robotics",$66K-$106K /yr,"1. Ability to obtain and maintain a DoD security clearance at the Secret level.
2. 0 years with BS/BA, 4 years no degree.
3. Location: Local to San Diego.
4. Experience in software testing and quality assurance.
5. Experience developing test plans and test cases tied to requirements.
...",no,
"Frontend Software Engineer, Global E-commerce Warehousing",2025-02-17,https://jobright.ai/jobs/info/67b40da732815a88a4d60ccb?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$138K-$238K /yr,"1. Bachelor or above degree in Computer Science or related major
2. 1+ years of industry experience in a software development environment
3. Proficiency in Javascript, ES5/6, CSS and strong knowledge of data structures and algorithms
4. Understanding of component-based development ideas, familiarity with React, Angular, Vue.js, or any other equivalent library / framework
5. Experience in solving CSS/JS multi-browser compatibility problems and front-end performance optimization",not sure,
Software Development Engineer in Test – 2025 (US),2025-02-17,https://jobright.ai/jobs/info/67b3f3757dc6baa75913b6c2?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Irvine, CA
Austin, TX
North Reading, MA",Amazon,10000+,"Crowdsourcing,Delivery",$105K-$185K /yr,"1. Currently working towards a Bachelor’s or Master’s Degree in Computer Science, Computer Engineering, or other equivalent discipline, with an expected graduation date between October 2023 – September 2025 and/or graduated within the last 24 months.
2. Knowledge of at least one object-oriented language (e.g., Java, Python).
3. Familiar with software engineering best practices for the full software development life cycle.
4. Familiar with software test techniques and strategy.",not sure,
Full Stack Engineer,2025-02-17,https://jobright.ai/jobs/info/67b3eac7dda0ce27c4fe80d2?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Minneapolis, MN",Northmarq,501-1000,Real Estate Investment,$90K-$125K /yr,"1. Bachelor's Degree in Computer Science or equivalent education and experience in software development.
2. Experience as a Full Stack Developer or similar role.
3. Experience with developing, building, deploying, and running cloud-first applications.
4. Experience consuming and creating APIs.
5. Experience with SQL and/or Snowflake.
...",not sure,
Software Engineer- Entry Level - Must Have Poly,2025-02-17,https://jobright.ai/jobs/info/67b4b04bc49afe73f5e658cc?utm_source=1100&utm_campaign=Software Engineering,On Site,"Annapolis Junction, MD",Lockheed Martin,10000+,"Aerospace,Cyber Security",$57800-$110800 /yr,"1. Bachelors degree from an accredited college in a related discipline, or equivalent experience/combined education.
2. TS/ SCI with Poly
3. Expose or experience as a Software Engineer with knowledge assisting in the design, development, testing, and debugging of software solutions, with a focus on Linux and Unix operating systems.",no,
Associate Software Engineer,2025-02-17,https://jobright.ai/jobs/info/67b4b9c1310878c224fbb869?utm_source=1100&utm_campaign=Software Engineering,On Site,"King of Prussia, PA",Schweitzer Engineering Laboratories (SEL),1001-5000,"Electronics,Linux",$67K-$157K /yr,"1. B.S. degree in Electrical Engineering, Computer Science or equivalent
2. 0 – 2 years of Experience/knowledge in one or more of the following areas: Embedded systems firmware development, Real Time Operating systems, C, C++ and assembly languages, Object-Oriented design, Real-time firmware design
3. Strong writing, documentation, and speaking skills
4. Self-motivated with continuous desire to learn new skills and assume new responsibilities
5. Ability to work cooperatively in a team environment",not sure,yes
Software Engineer - Trust Center,2025-02-17,https://jobright.ai/jobs/info/6786502c3dddc2e5a1df1f6a?utm_source=1100&utm_campaign=Software Engineering,On Site,"Bellevue, WA",Snowflake,5001-10000,"Analytics,Artificial Intelligence (AI)",$157K-$230K /yr,"1. Between 1 to 5 years of industry experience designing, building, and supporting large-scale distributed systems in production, with recent experience in building large scale cloud services.
2. Extremely strong fundamental computer science skills.
3. Strong development skills in Java, Python, SQL.
4. BS in Computer Science or related degree.",not sure,
Software Engineer,2025-02-17,https://jobright.ai/jobs/info/67b3bf79b267ffebed32a05e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Albuquerque, NM",Galileo Financial Technologies,501-1000,"Banking,Financial Services",$106K-$198K /yr,"1. Bachelor's Degree in Computer Science or related field
2. 1+ years of experience or demonstrable equivalent, including school projects or internships
3. Demonstrable programming experience, ideally on a modern stack. Internships and relevant school experience will be considered.
4. Willingness to roll up your sleeves, collaborate with others, and get stuff done
5. Some exposure to database and cloud technologies
...",not sure,
Entry Level QA Engineer,2025-02-17,https://jobright.ai/jobs/info/67b3c7f1e945d1c267e24e2c?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Syntricate Technologies,51-100,"Information Technology,Project Management",$53K-$129K /yr,"1. Strong demonstrated analytical skills applied to business software solutions maintenance and/or development.
2. Knowledge of software development standards and practices.
3. Demonstrated ability finding efficiencies and improving processes.
4. Proven ability determining systemic process faults and improving overall process performance across organizations.
5. Understanding of claims adjudication, particularly in a health care environment.
...",not sure,
CDS Software Tester,2025-02-17,https://jobright.ai/jobs/info/67b3bf79b267ffebed32a13a?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Reston, VA",BAE Systems,5001-10000,"Aerospace,Manufacturing",$64K-$108K /yr,"1. Ability to obtain a Secret security clearance
2. Possess an understanding of and be able to apply technical principles, theories, and concepts in the field of test engineering with a general knowledge of other related (mechanical, electrical and software) disciplines
3. Demonstrated knowledge of testing methods and methodologies
4. The ability to engage constructively with peers and technical leads to communicate the technical approach, trade-offs, and technical decisions
5. Effective communication skills (both verbal and written)
...",no,
Associate Software Engineer,2025-02-17,https://jobright.ai/jobs/info/67b4c23ab6fd148d6f8d1c88?utm_source=1100&utm_campaign=Software Engineering,On Site,Pennsylvania - King of Prussia,Schweitzer Engineering Laboratories (SEL),1001-5000,"Electronics,Linux",$66900-$104500 /yr,"1. B.S. degree in Electrical Engineering, Computer Science or equivalent
2. 0 – 2 years of Experience/knowledge in one or more of the following areas: Embedded systems firmware development, Real Time Operating systems, C, C++ and assembly languages, Object-Oriented design, Real-time firmware design
3. Strong writing, documentation, and speaking skills
4. Self-motivated with continuous desire to learn new skills and assume new responsibilities
5. Ability to work cooperatively in a team environment",not sure,yes
Software Development Engineer - Sr. Associate-6,2025-02-17,https://jobright.ai/jobs/info/67a6dafc9dc68d439fbcf556?utm_source=1100&utm_campaign=Software Engineering,On Site,"Quincy, MA",State Street,10000+,"Banking,Finance",$52K-$91K /yr,"1. Work independently to develop, test, and debug software enhancements and solutions within the business and technical problem domains
2. Develop, test, debug, and implement software programs, applications and projects using cloud computing using Java, python or other related software engineering languages
3. Write unit and automation tests to ensure a high-quality end product
4. Participate in code reviews
5. Actively participate in the agile software development process by adhering to the scrum methodology including attending all daily standups, sprint planning, backlog grooming, and retrospectives
...",not sure,
Software Development Engineer,2025-02-17,https://jobright.ai/jobs/info/67b3b94bffd3cab622d04efa?utm_source=1100&utm_campaign=Software Engineering,On Site,"Redmond, WA",Tech Mahindra,10000+,"Artificial Intelligence (AI),Blockchain",$90K-$105K /yr,"1. Strong C programming skills.
2. Good understanding of operating system concepts (processes, memory, threads).
3. Experience with debugging tools like GDB.
4. Bachelor/master’s degree in computer science, Electronics, or a related field.",not sure,
Software Development Engineer in Test – 2025 (US),2025-02-17,https://jobright.ai/jobs/info/67b39b6ecaab06841a8bf4b7?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Austin, Texas, USA
North Reading, Massachusetts, USA
Irvine, California, USA",Amazon,10000+,"Crowdsourcing,Delivery",$105000-$185000 /yr,"1. Currently working towards a Bachelor’s or Master’s Degree in Computer Science, Computer Engineering, or other equivalent discipline, with an expected graduation date between October 2023 – September 2025 and/or graduated within the last 24 months.
2. Knowledge of at least one object-oriented language (e.g., Java, Python).
3. Familiar with software engineering best practices for the full software development life cycle.
4. Familiar with software test techniques and strategy.",not sure,
Software Developer 2,2025-02-17,https://jobright.ai/jobs/info/67b39142a8acdf1a3537e81b?utm_source=1100&utm_campaign=Software Engineering,Remote,"Austin, TX",Oracle,10000+,"Data Governance,Data Management",$74K-$158K /yr,"1. Master's degree in Computer Science, Engineering, or related field and 6 months of experience in the job offered or in a Software Developer 2-related occupation.
2. Object-oriented languages such as Java, Go, C, C++, Python, or PHP
3. Scalable Web Application
4. Containerized applications and orchestration
5. Linux and scripting
...",not sure,
Technical Implementation Engineer I,2025-02-17,https://jobright.ai/jobs/info/67b385b2ea711534c2339bcd?utm_source=1100&utm_campaign=Software Engineering,On Site,"Alpharetta, GA",Landis+Gyr,5001-10000,"Electronics,Energy",$62K-$89K /yr,"1. Bachelor of Science degree
2. Experience in working with solutions involving both software and hardware
3. Strong analytical skills; able to complete methodical root cause analysis and troubleshoot technical issues
4. Highly adaptable in a dynamic work environment
5. Accustomed to working in an environment driven by high standards for service and system delivery
...",not sure,
Software Engineer - Test (SDET),2025-02-17,https://jobright.ai/jobs/info/67b384833324710b853d7c01?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
New York, NY
Scottsdale, AZ
San Francisco, CA
Chicago, IL",Early Warning®,251-500,"Financial Services,Fraud Detection",$100K-$130K /yr,"1. Education and/ or experience typically obtained through completion of a bachelor’s degree in Computer Science, Computer Science Engineering, Computer Information Systems, Electrical Engineering, or related field.
2. No previous work experience is required
3. Familiar with Git source control
4. Familiarity of writing automated tests
5. Familiarity with popular testing frameworks and platforms.
...",no,
Full Stack Developer,2025-02-17,https://jobright.ai/jobs/info/67b373be40109e9838a7e58c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Cupertino, California, United States",Apple,10000+,"Artificial Intelligence (AI),Consumer Electronics",$121900-$214500 /yr,"1. A Bachelors degree in Computer Science or equivalent work experience, with a focus on fundamentals in data structures, algorithms and object-oriented design
2. At least 1 year of professional software development experience designing and developing complex, highly available and scalable enterprise web/mobile based applications using React technologies
3. Deep understanding of core web technologies including XML, HTML5, CSS, client/server-side-scripting languages such as React with the ability to build a reliable, efficient, good-looking SPA and web services development using RESTful implementations.
4. Solid understanding of software development lifecycles, testing methodologies, and solid QA automation processes.
5. Knowledge of CI/CD tools like Jenkins, Maven, Docker, and configuration management systems such as Kubernetes or similar grid computing technologies, CI build tools such as Jenkins, and distributed logging and monitoring tools like Splunk, Grafana
...",not sure,
(USA) Frontend Coach (Non-Complex) - WM,2025-02-17,https://jobright.ai/jobs/info/678dcc4fe3089e573c65e8b8?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Opelika, AL
Enterprise, AL",Walmart,10000+,"E-Commerce,Grocery",$65K-$80K /yr,"1. 2 years' of college; OR 1 year's retail experience and 1 year's supervisory experience; OR 2 years' general work experience and 1 year's supervisory experience.
2. For facilities that sell firearms, I acknowledge that the position for which I am applying will require successful completion of a firearms-specific Criminal Background Check (CBC) and Firearms Authorized Training.
3. For facilities that sell only ammunition and have state specific requirements, I acknowledge that the position for which I am applying may require a current state issued Certificate of Eligibility.
4. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.).",not sure,
"SAP Technical Architect with SAP S/4HANA Migration, RISE and Cloud experience, Senior Associate",2025-02-17,https://jobright.ai/jobs/info/67b439a06de6b108e3d524e3?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Albany, New York Metropolitan Area
California, United States
Texas, United States",PwC,10000+,"Accounting,Business Development",$84K-$202K /yr,"1. Implementing expertise as a SAP Cloud Architect with experience in at least 2 end-to-end SAP S/4HANA implementations both on-premises and in Cloud IaaS environments (Azure, AWS)
2. Architecting assessments and defining migration strategies (Greenfield, Brownfield, or hybrid SDT approaches) for clients
3. Developing SAP S/4HANA technical architecture and cloud hosting strategies within hybrid IT and multi-cloud landscapes
4. Designing and deploying SAP solutions on major public cloud IaaS platforms (AWS, Azure, GCP)
5. Showcasing expertise in cloud infrastructure architecture, including compute, storage, networking, and designing solutions for high availability, disaster recovery, and monitoring
...",no,
