Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Application Engineer - TM1/Planning Analytics, Financial Reporting & Insights",2025-09-01,https://jobright.ai/jobs/info/6899d335faa4e875e8254288?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Dallas, TX
Jersey City, NJ
Seattle, WA",Amazon,10000+,"Delivery,E-Commerce","$104,300-$185,000 /yr","1. Bachelor's Degree in Information Systems, Computer Science, Engineering, Math, Finance/Accounting, or a related discipline
2. 1+ year experience working in financial planning/budgeting, business analysis, or a related analytics field that includes financial modeling, problem solving, and gathering/translating business requirements
3. 1+ year experience working with IBM Cognos TM1 (Planning Analytics) solutions or related Performance Management technologies (Hyperion, SAP, Anaplan or similar)
4. Able to code with any python or any such programming language to calculate and present data.
5. Deliver reliable, scalable, and efficient business solutions by supporting all phases of the software development life cycle (SDLC), including requirements gathering, modeling & design, development, testing, deployment, integration, and documentation.",not sure,
2026  ITS (Information Technology Solutions) Entry Level Rotation,2025-09-01,https://jobright.ai/jobs/info/68b59612bc187f64e1be74c1?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Diego, CA",Caterpillar Inc.,10000+,"Construction,Machinery Manufacturing",$83K-$104K /yr,"1. Minimum of a Bachelor of Science Degree in STEM or Computer Science.
2. Minimum overall GPA of at least 2.8 on a 4.0 scale.
3. 0-3 years of related experience.
4. Previous internship and/or relevant work experience in a technology related field.
5. Must be able and willing to relocate to San Diego, CA.",no,yes
2026 ITS (Information Technology Solutions) Entry Level Rotation,2025-09-01,https://jobright.ai/jobs/info/68b592b91ade4306aa64241f?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Diego, CA",Solar Turbines,5001-10000,"Energy,Manufacturing",$83K-$104K /yr,"1. Minimum of a Bachelor of Science Degree in STEM or Computer Science.
2. Minimum overall GPA of at least 2.8 on a 4.0 scale.
3. 0-3 years of related experience.
4. Previous internship and/or relevant work experience in a technology related field.
5. Must be able and willing to relocate to San Diego, CA.",no,yes
"Software Developer - (Games) Austin, Chicago, Reno, Las Vegas",2025-09-01,https://jobright.ai/jobs/info/687f29da764c3d7411c49b1b?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Austin, TX",Everi Holdings Inc.,,,$82K-$93K /yr,"1. Bachelor’s degree in Software Engineering or Computer Science, or relevant gaming industry experience.
2. Experience with object-oriented programming languages, including C++, C#, JavaScript, Java, TypeScript, . NET or other languages.
3. Be a collaborative team player that's interested in games
4. Passion for creating and playing games.
5. Design pattern knowledge.
...",not sure,
Software Engineer 1,2025-09-01,https://jobright.ai/jobs/info/68526635d32212342acba8ac?utm_source=1100&utm_campaign=Software Engineering,On Site,"Ft. Meade, Maryland","Wyetech, LLC",11-50,"Analytics,Cloud Computing",$52.46-$107.37 /hr,"1. TS/SCI with agency appropriate poly
2. Fourteen (14) years experience as a SWE in programs and contracts of similar scope, type, and complexity is required.
3. Bachelor’s degree in Computer Science or related discipline from an accredited college or university is required.
4. Four (4) years of additional SWE experience on projects with similar software processes may be substituted for a bachelor’s degree.
5. Proficiency in Python for software development within a LINUX environment.
...",no,
Jr. MarTech Solutions Architect,2025-09-01,https://jobright.ai/jobs/info/67eec162357dc4681d86426f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",$47000-$50000 /yr,"1. A Bachelor’s Degree
2. Successful FXers in this role have majored in Marketing, Business, Statistics, Mathematics, Business Analytics, Data Science, Management Information Technology, and beyond
3. GPA above 3.4",not sure,
2026 Information Technology Development Program (ITDP),2025-09-01,https://jobright.ai/jobs/info/68b54b41f4e41a61efd8f1cc?utm_source=1100&utm_campaign=Software Engineering,On Site,"Irving, TX",Caterpillar Inc.,10000+,"Construction,Machinery Manufacturing",$80K-$120K /yr,"1. Bachelor's or Master's degree at a 4-year University/College in Computer Engineering, Computer Science, Management Information Systems, Cybersecurity or a technical-related degree at the time of application.
2. Minimum cumulative GPA: 3.0 on 4.0 scale (without rounding)
3. Previous technical internship or work experience outside of classroom setting",no,
"Software Engineer, iOS (All Teams)",2025-09-01,https://jobright.ai/jobs/info/68b5490fbc187f64e1be5ed1?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, NY",Jobs via Tuilink,,,$130600-$192000 /yr,"1. B.S., M.S., or PhD. in Computer Science or equivalent
2. Expert at Swift, and iOS SDK
3. Familiarity with networking, storage, and Cocoapods
4. Systems and OOP knowledge
5. Experience building, launching, and iterating on mobile apps",not sure,
2026 Information Technology Development Program (ITDP),2025-08-31,https://jobright.ai/jobs/info/68b530611ade4306aa640adb?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Lafayette, Indiana
Corinth, Mississippi
Mossville, Illinois
Irving, Texas
East Peoria, Illinois",Caterpillar Inc.,101-250,,"$79,800-$119,760 /yr","1. Bachelor's or Master's degree at a 4-year University/College in Computer Engineering, Computer Science, Management Information Systems, Cybersecurity or a technical-related degree at the time of application.
2. Minimum cumulative GPA: 3.0 on 4.0 scale (without rounding)
3. Previous technical internship or work experience outside of classroom setting",no,
Student Cloud Developer,2025-08-31,https://jobright.ai/jobs/info/68b526c81ade4306aa640624?utm_source=1100&utm_campaign=Software Engineering,On Site,Columbus Campus,The Ohio State University,10000+,"Education,Higher Education",$17-$17 /hr,"1. Experience with Amazon Web Services (AWS)
2. Experience with Google Cloud Platform
3. Experience with Kubernetes clustering
4. Experience with integration with other cloud systems (ServiceNow, Teams, or JIRA)
5. Experience with Infrastructure-as-code & GitOps workflows
...",not sure,
Junior Software Engineer,2025-08-31,https://jobright.ai/jobs/info/68b523dbbc187f64e1be5578?utm_source=1100&utm_campaign=Software Engineering,On Site,"Vienna, VA",SteerBridge,11-50,"Government,Information Technology","$83,000-$103,000 /yr","1. Must be a U.S. Citizen.
2. Bachelor’s Degree in Computer Science or related field, or relevant work experience.
3. An active Secret security clearance or the ability to obtain one is required.
4. 1-3 years of full-stack software engineering experience.
5. JavaScript, HTML/CSS, and Git experience.
...",no,
Junior Platform Developer,2025-08-31,https://jobright.ai/jobs/info/68b65f65f4e41a61efd92648?utm_source=1100&utm_campaign=Software Engineering,On Site,"Austin, TX",GamblingCareers.com,,Casino,$78K-$144K /yr,"1. Bachelor's degree in Computer Science, Engineering, or a related field (or equivalent work experience)
2. 1+ years of experience with C# development (academic projects, internships, or professional experience)
3. Strong problem-solving skills and algorithmic thinking
4. Good communication and collaboration abilities
5. Ability to learn new technologies quickly and adapt to changing requirements
...",no,
"Silicon Development Engineer, Frontend, PhD, University Graduate",2025-08-31,https://jobright.ai/jobs/info/686601fa2c8894c5b8edadc6?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Madison, WI
Sunnyvale, CA",Google,10000+,"Apps,Artificial Intelligence (AI)",$132K-$189K /yr,"1. PhD degree in Electrical Engineering, Computer Engineering, Computer Science, a related field, or equivalent practical experience.
2. Experience in any one domain of silicon engineering through internships, academic research, or publications (e.g., digital design, design verification, silicon validation, or system integration).
3. Experience with one of the hardware description languages (e.g., Verilog, SystemVerilog) or one scripting language (e.g., Python, Perl).",not sure,
2026 Graduate Talent Program - Technology - Weehawken,2025-08-31,https://jobright.ai/jobs/info/68b4de0af4e41a61efd8cb55?utm_source=1100&utm_campaign=Software Engineering,On Site,"Weehawken, NJ",UBS,10000+,"Asset Management,Banking",$105K-$110K /yr,"1. is graduating between December 2025 and June 2026
2. has a cumulative GPA of 3.0 and above
3. is proficient in at least one programming language (Java, C# or C++)
4. has values that align with ours hard-working, trustworthy, dedicated and collaborative
5. is a strategic thinker with strong communication skills
...",no,yes
In-House C# Software Engineer,2025-08-31,https://jobright.ai/jobs/info/68b4b9931ade4306aa63eb3d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Cheswick, PA",Dynamics Inc.,51-100,"Finance,Information Technology",$45K-$45K /yr,"1. In-house role in Pittsburgh PA
2. Minimum Bachelors of Computer Science or similar
3. experience with C#
4. Microsoft C#
5. .net Core
...",not sure,
Blockchain Node Specialist,2025-08-31,https://jobright.ai/jobs/info/68b47a4df4e41a61efd8c636?utm_source=1100&utm_campaign=Software Engineering,On Site,"Clearwater, FL",Virtual Role,51-100,"Customer Service,Quality Assurance",$0-$150K /yr,"1. Understanding of blockchain (layer-1 preferred).
2. Familiarity with mining nodes and how they generate rewards.
3. Sales experience – ability to build trust and close opportunities.
4. Entrepreneurial drive, self-motivation, and communication skills.",not sure,
Software Engineer,2025-08-31,https://jobright.ai/jobs/info/68b4696ef4e41a61efd8c3ee?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Chicago, IL",RMA,51-100,Association,$75K-$95K /yr,"1. 1-3 years of professional experience in software engineering.
2. Strong experience with Microsoft Azure, including services like Azure Functions, Azure App Services, and Azure DevOps.
3. Proficiency in C# and other .NET-based languages, with experience maintaining both legacy and modern applications.
4. Solid understanding of front-end technologies including HTML, CSS, JavaScript, and React.JS.
5. Familiarity with containerization technologies such as Docker and orchestration tools like Kubernetes.
...",no,
"Associate, Software Engineer (Clifton, NJ)",2025-08-31,https://jobright.ai/jobs/info/68b45efaf4e41a61efd8c343?utm_source=1100&utm_campaign=Software Engineering,On Site,"Clifton, NJ",L3Harris Technologies,10000+,"Commercial,Information Technology",$74K-$138K /yr,"1. Bachelor’s degree in Computer Science, Computer Engineering, Software Engineering, Electrical Engineering, Wireless Engineering, Information Security, Mathematics, Digital Arts & Sciences or related field",no,
Quality Assurance Associate,2025-08-31,https://jobright.ai/jobs/info/68b45b9bf4e41a61efd8c31d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
1300 S Litchfield Rd Ste 220-N Goodyear, Az 85338
Goodyear, AZ",Serene Health,11-50,"Health Care,Hospital",$18-$22 /hr,"1. High school diploma or GED required
2. Minimum 1 year of experience in quality assurance or a healthcare role required
3. Proficiency in Microsoft Office Suite and quality management software
4. Effective and professional communication skills, both written and verbal
5. Excellent analytical and problem-solving skills
...",not sure,
"Software Development Engineer, Veteran Opportunity",2025-08-31,https://jobright.ai/jobs/info/67391749f1326c26f09f6e84?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Boulder, CO
East Palo Alto, CA
New York, United States
Seattle, WA
Chicago, IL
Arlington, VA
San Diego, CA
Herndon, VA",Amazon Web Services (AWS),10000+,"Consulting,DevOps",$100K-$200K /yr,"1. Bachelor's Degree or higher in Computer Science, Computer Engineering, or related fields with a graduation date between May 2023 - September 2025 or graduated within the last 24 months.
2. Programming experience with at least one modern language such as Java, C++, or C# including object-oriented design
3. Strong knowledge of Computer Science fundamentals in object-oriented design, data structures, algorithm design, problem solving, and complexity analysis",no,
Member of Technical Staff - Software Engineer,2025-08-31,https://jobright.ai/jobs/info/68b44c59f4e41a61efd8c1e3?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco, CA",FutureHouse,11-50,,,"1. Strong foundation in computer science.
2. Proficient in programming languages such as Python, and open to mastering new technologies as needed.
3. Experience in the operations and deployment of database-backed and asynchronous applications.
4. Demonstrated ability to solve challenging problems and implement solutions efficiently.
5. Strong communication skills, with the ability to work effectively in a dynamic, multidisciplinary team environment.
...",yes,
Software Dev Engineer II - AMZ24203.1,2025-08-31,https://jobright.ai/jobs/info/685f67992e4938590fd59827?utm_source=1100&utm_campaign=Software Engineering,On Site,"Boulder, CO",Amazon,10000+,"Delivery,E-Commerce",$144K-$194K /yr,"1. Bachelor's degree or foreign equivalent in Computer Science, Engineering, Mathematics, or a related field
2. One year of experience in the job offered or a related occupation
3. One year of experience in designing and developing large-scale, multi-tiered, multi-threaded, embedded or distributed software applications, tools, systems, and services using: C#, C++, Java, or Perl
4. Experience in Object Oriented Design",not sure,
Infrastructure Engineer (All levels Entry through Senior),2025-08-31,https://jobright.ai/jobs/info/67b4f43319770644570d069a?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Fresno, CA
Greater Sacramento
Walnut Creek, CA
Nashville, TN",Carollo Engineers,501-1000,"Construction,Consulting",$60K-$190K /yr,"1. Degree in civil or environmental engineering or related engineering field
2. Registration as a Professional Engineer in the State of California and/or Hawaii or EIT certification or passed FE exam
3. Ability to apply critical thinking, analysis, and innovative techniques to develop options and recommendations to solve technical problems
4. Active in professional associations, including attendance and participation in local, regional, and national conferences
5. Strong verbal and written communication skills
...",not sure,yes
Software Engineer - Mission Autonomy,2025-08-31,https://jobright.ai/jobs/info/67ee985a2d456c6e2b72489b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Boston, MA
Costa Mesa, CA",Anduril Industries,1001-5000,"Aerospace,Artificial Intelligence (AI)",$114K-$252K /yr,"1. A strong foundation in computer science and software engineering fundamentals.
2. 1 - 5 years of experience delivering software projects of significant complexity into production.
3. Prioritize the development of robust and dependable solutions that excel in real-world applications.
4. Strong modern C++ experience in a Linux development environment.
5. Strong technical communication skills.
...",no,
"Infrastructure Engineer I (Des Moines, IA- Multiple Openings)",2025-08-31,https://jobright.ai/jobs/info/687a25002097a271a897d743?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Des Moines, IA",Principal Financial Group,10000+,"Financial Services,Insurance",$60K-$82K /yr,"1. Bachelor’s degree with a preference in a science, technology, engineering, or math related field or equivalent work experience
2. Relevant internship or professional experience in an IT customer service, IT support or IT troubleshooting role or related experience
3. Ability to move 30 pounds as a physical requirement of the position
4. Must be able to maintain a high degree of accuracy and confidentiality
5. Must have the desire and ability to learn new technology and continuously grow
...",no,
Associate Platform Engineer [CI],2025-08-30,https://jobright.ai/jobs/info/68b3e7f9f4e41a61efd8b08f?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Aha!,251-500,"Enterprise Software,Innovation Management",$70000-$110000 /yr,"1. One+ years working in Ruby on Rails as well as a Rails codebase
2. Familiarity with Ruby, Docker, Git, GitHub, and GitHub Actions
3. A bachelor's degree in computer science, or equivalent experience
4. Demonstrated history of learning new technology
5. A desire to learn how to build and deliver software at a high scale in a leading SaaS company",not sure,
Founding Technical Artist,2025-08-30,https://jobright.ai/jobs/info/68b51e51f4e41a61efd8e24e?utm_source=1100&utm_campaign=Software Engineering,On Site,San Francisco Bay Area,Frisson Labs,1-10,,,"1. A passion for bringing characters to life through the perfect blend of art and technology
2. Experience creating real-time 3D assets optimized for web performance
3. Strong skills in modeling, rigging, and animation with tools like Blender, Maya, or similar
4. Deep understanding of WebGL rendering, shaders, and real-time lighting techniques
5. Three.js experience strongly preferred—you'll be working extensively with web-based 3D
...",not sure,
Software Engineer,2025-08-30,https://jobright.ai/jobs/info/68b3b8411ade4306aa63ba4b?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Mountain View, California, United States",CommerceIQ,251-500,"Analytics,E-Commerce","$147,000-$166,000 /yr","1. 1–2 years of hands-on software engineering experience (internships and co-op work will be considered).
2. Proficiency in Java or a similar JVM language; exposure to Python and/or AI/ML frameworks is a plus.
3. Some experience building backend or full-stack applications, either in professional settings or personal projects (we especially love to see any contributions that you have on Github or Stackoverflow).
4. Familiarity with cloud services (AWS/GCP/Azure), microservices, and modern development practices like CI/CD is helpful.
5. Strong problem-solving skills, eagerness to learn, and comfort working in a collaborative, fast-paced environment.
...",not sure,
Software Engineer (New Grad Summer 2026),2025-08-30,https://jobright.ai/jobs/info/68b39a23f4e41a61efd89484?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Los Angeles, CA (On-site)",Freeform,11-50,"3D Technology,Electronics",$110000-$120000 /yr,"1. Bachelor's degree in computer science or computer engineering from an ABET accredited university or college
2. Internship or engineering club experience such as FSAE, Baja SAE, solar car, rocket club, robotics club, hackathons, or similar programming with C/C++",not sure,yes
Software Engineer (New Grad Summer 2026),2025-08-30,https://jobright.ai/jobs/info/68b399eff4e41a61efd89472?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Los Angeles, CA",Freeform,11-50,"3D Technology,Electronics",$110K-$120K /yr,"1. Bachelor's degree in computer science or computer engineering from an ABET accredited university or college
2. Internship or engineering club experience such as FSAE, Baja SAE, solar car, rocket club, robotics club, hackathons, or similar programming with C/C++",not sure,yes
Application Software Engineer,2025-08-30,https://jobright.ai/jobs/info/684225387944f56c10709d8d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Hawthorne, CA",SpaceX,1001-5000,"Advanced Materials,Aerospace",$120K-$145K /yr,"1. Bachelor's degree in computer science, engineering, math, or scientific discipline; OR 2+ years of professional experience building software in lieu of a degree
2. 1+ years of experience in full stack development",no,
Software Developer,2025-08-30,https://jobright.ai/jobs/info/68abdaf9daf1431824c90835?utm_source=1100&utm_campaign=Software Engineering,On Site,"Newport News, VA",CGI,10000+,"Analytics,Application Performance Management","$69,700-$154,300 /yr","1. US Citizenship and an active DoD Secret clearance is required
2. A bachelor’s degree in a relevant field (i.e.: Computer Science, Computer Engineering or a similar major with extensive computer-based or technical content)
3. 1-2 years’ experience developing and maintaining software applications with JavaScript, C++, JQuery, AJAX, HTML, ASP.Net
4. 1-2 years’ experience using software tools such as Visual Studio, Visual C++ v6.x, SQL Server, and JBuilder 5.x
5. A deep understanding of engineering concepts, including Software Development Life Cycle (SDLC) and Object-Oriented Programming (OOP)
...",no,
F-22 Pilot Training Entry-Level Software Engineer – Simulation,2025-08-30,https://jobright.ai/jobs/info/68b34779bc187f64e1be0037?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Berkeley, MO
USA - Berkeley, MO",Boeing,1001-5000,"Aerospace,Industrial","$73,100-$98,900 /yr","1. Ability to Obtain U.S. Secret – Interim Pre-Start & Final Post Start & Special Program Access
2. Proficiency with C/C++
3. Experience with Windows OS and Linux/Red Hat OS
4. Experience using Software Development tools such as Git, Bitbucket, MS Visual Studio, Version One/Agility, GNAT Pro, GLStudio
5. Classroom or professional experience developing software",no,
Full Stack Software Engineer,2025-08-30,https://jobright.ai/jobs/info/68b3475bf4e41a61efd88ede?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco, California, United States",Flock Homes,11-50,"Asset Management,Home Improvement",,"1. 0-5 years experience building and delivering production quality software systems
2. Bachelor's degree in Computer Science, Engineering or a related field
3. Proven track record on high velocity engineering teams and shipping high quality products
4. Collaborative with focus on iterative approach to problem solving
5. Bias towards action and desire to work in a fast-paced environment
...",not sure,yes
"Associate, Software Engineering",2025-08-30,https://jobright.ai/jobs/info/68b33b1ef4e41a61efd88d44?utm_source=1100&utm_campaign=Software Engineering,On Site,"Moon, PA",McKesson,10000+,"Biopharma,Biotechnology",$27-$46 /hr,"1. Typically, minimum 0-2 years of relevant experience.
2. Bachelor's degree or above in Computer Science, Software Engineering, or related field
3. Knowledge of Object-Oriented development (Java preferred)
4. Knowledge of relational databases (such as Oracle) and Structured Query Language (SQL)
5. Candidates must be authorized to work in USA. Sponsorship is not available for this role.",no,yes
"Software Engineer, C++ (2026)",2025-08-30,https://jobright.ai/jobs/info/68793c7ded63844c94499cd3?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, United States",Tower Research Capital,501-1000,,$150K-$180K /yr,"1. A Bachelor’s, Master’s, or PhD degree in computer science or a related field
2. 0-1 years of experience
3. Deep knowledge of programming concepts and object-oriented programming
4. Proficiency in C++
5. Knowledge of SQL and relational databases
...",not sure,yes
Software Engineer I - OWS,2025-08-30,https://jobright.ai/jobs/info/689857fa83d13d1f5b68eb58?utm_source=1100&utm_campaign=Software Engineering,Hybrid,Spokane-CdA Area,OpenEye,101-250,"Computer,Manufacturing",$70K-$100K /yr,"1. Bachelor's Degree in Computer Science or related field
2. Solid understanding of object-oriented programming
3. Ability to quickly learn new technologies and practices
4. Excellent critical thinking and problem-solving skills
5. Strong quality ethic and test-first attitude
...",no,
Web Developer,2025-08-30,https://jobright.ai/jobs/info/68b16f51f4e41a61efd7db92?utm_source=1100&utm_campaign=Software Engineering,On Site,"Newport News, VA",CGI,10000+,"Analytics,Application Performance Management","$61,900-$137,100 /yr","1. US Citizenship and an active DoD Secret clearance required
2. Bachelor's degree in Computer Science, Information Technology, or a related field, or equivalent work experience
3. Experience as a Web Developer or similar role, with a strong portfolio showcasing web development projects
4. Proficiency in web development technologies, including HTML, CSS, JavaScript, and relevant frameworks (e.g., React, Angular, Vue.js)
5. Understanding of web standards, accessibility, and best practices
...",no,
Software Engineer (Full-Stack),2025-08-30,https://jobright.ai/jobs/info/68b5a62cbc187f64e1be7a5c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",Runpod,51-100,"Artificial Intelligence (AI),Cloud Infrastructure",$130K-$200K /yr,"1. Some experience with Python and/or Typescript, with a passion for learning and growing in a full-stack role.
2. Familiarity with Go Lang or other strict-type language is a plus.
3. Basic knowledge of frontend technologies (HTML, CSS, JavaScript frameworks) and backend frameworks (e.g., React, Express, FastAPI, Pydantic, etc).
4. Enthusiasm for open-source projects and contributions is a strong plus.
5. Eager to tackle challenges, learn from feedback, and work collaboratively within a dynamic team environment.
...",no,
