Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"QA Analyst, UI and Front End",2025-07-10,https://jobright.ai/jobs/info/6870641e01cc0956e7e8197d?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Mateo, CA",IXL Learning,1001-5000,"Art,Education",$68700-$90000 /yr,"1. BA/BS degree required
2. Experience in QA of front end elements, web design, UI, and UX
3. Ability to work both independently and on a wide variety of teams
4. Passion for making bullet-proof applications and improving education through technology
5. Self-motivated, detail oriented, proactive and collaborative
...",not sure,
Associate R&D Test Engineer,2025-07-10,https://jobright.ai/jobs/info/6870805201cc0956e7e82564?utm_source=1100&utm_campaign=Software Engineering,On Site,"Los Angeles, CA",Silvus Technologies,101-250,"Information Technology,Robotics",$70K-$85K /yr,"1. High School Diploma or GED with 3 years of experience in electronics work environment, or Associate degree with 1 year of experience, or Bachelor or higher degree from an accredited university or college
2. Familiarity and experience working in testing embedded systems
3. Exposure to the use of RF instruments such as signal generators, spectrum analyzers, and channel emulators
4. Must be a U.S. Person (permanent resident or citizen)
5. All Employment is contingent upon the successful clearance of a background check",no,
Engineer,2025-07-10,https://jobright.ai/jobs/info/687061214ec78aa84e9b79a7?utm_source=1100&utm_campaign=Software Engineering,On Site,San Diego California,General Atomics,10000+,"Energy,Energy Efficiency","$68,770-$116,193 /yr","1. Typically requires a bachelors or masters degree in engineering or a related technical discipline from an accredited institution and two or more years of engineering experience with a bachelors degree. May substitute equivalent engineering experience in lieu of education.
2. Must have a thorough understanding of engineering concepts, principles, codes, and theory; experience demonstrating a broad application of those concepts; and, expanding knowledge of principles, concepts, theory, and practices in related technical specialties.
3. Must possess the ability to develop and communicate new concepts; apply them accurately throughout an evolving environment; organize, schedule, and coordinate work phases; and, determine the appropriate approach at the task level or, with assistance, at the project level to provide solutions to a range of complex problems.
4. Must have strong communication, computer, documentation, presentation, and interpersonal skills, ability to work independently and as part of a team; able to perform complex tasks in one or more engineering areas; capable of representing the organization as a subject matter expert and, lead a team of moderately experienced professional employees on single component projects.
5. Must be able to multitask and work independently.
...",no,yes
Software Developer,2025-07-10,https://jobright.ai/jobs/info/68706063a5ae807a59cf7f02?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Poway, CA",General Atomics Aeronautical Systems,10000+,"Energy,Energy Efficiency",$72K-$110K /yr,"1. Typically requires a bachelors degree in computer science, information systems or related discipline. May substitute equivalent experience in lieu of education.
2. Must have minimum 1-3 yrs experience developing software using C/C++.
3. Must have minimum 1-3 yrs experience working with a real time embedded operating systems or Linux OS.
4. Must have excellent understanding of software development concepts, principles, and theory and demonstrate the ability to follow and apply use of programming and analysis concepts.
5. Must have good understanding of networking concepts.
...",no,
Software Engineer - API development,2025-07-10,https://jobright.ai/jobs/info/6870884ca5ae807a59cf9142?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Bloomington, IL",State Farm,10000+,,$86K-$115K /yr,"1. Java, spring-boot, spring-framework knowledge/experience
2. API development experience - REST / SOAP - Swagger/OpenAPI
3. Experience with API security including OAuth2 and JSON Web Tokens (JWT)
4. GitOps and CI/CD Pipelines (GitHub/GitLab)
5. Test Automation (Karate/Cucumber) Framework knowledge/experience
...",no,
Associate Software Engineer - Frontend - Retool & Full Stack,2025-07-10,https://jobright.ai/jobs/info/6870577206ad7073463bd259?utm_source=1100&utm_campaign=Software Engineering,On Site,"Boca Raton, FL",Moody's Corporation,10000+,,$78K-$113K /yr,"1. Proficiency in JavaScript, HTML, and CSS.
2. Experience with Retool (highly desirable).
3. Familiarity with modern frontend frameworks (e.g., React, Angular, Vue.js).
4. Experience with SQL/PL-SQL and NoSQL databases (e.g., DynamoDB, MongoDB).
5. Bachelor’s degree in Computer Science or a related field is required.",not sure,
Associate R&D Test Engineer,2025-07-10,https://jobright.ai/jobs/info/6870521001cc0956e7e811da?utm_source=1100&utm_campaign=Software Engineering,On Site,Los Angeles,Silvus Technologies,101-250,"Information Technology,Robotics",$70000-$85000 /yr,"1. High School Diploma or GED with 3 years of experience in electronics work environment, or Associate degree with 1 year of experience, or Bachelor or higher degree from an accredited university or college
2. Familiarity and experience working in testing embedded systems
3. Exposure to the use of RF instruments such as signal generators, spectrum analyzers, and channel emulators",no,
"Software Engineer I, Hardware Test",2025-07-10,https://jobright.ai/jobs/info/68704d0801cc0956e7e80f50?utm_source=1100&utm_campaign=Software Engineering,On Site,Dallas Metro Area,Shield AI,501-1000,"Artificial Intelligence (AI),Autonomous Vehicles","$72,666-$109,000 /yr","1. B.S. in Computer Science, Computer Engineering, Electrical Engineering, or a related STEM field.
2. Solid understanding of core computer science concepts (e.g., data structures, algorithms).
3. Proficiency in Python programming.
4. Exposure to Linux environments and basic Bash scripting.
5. Enthusiasm for solving technical challenges and learning in a hands-on setting.
...",not sure,
Software Engineer I,2025-07-10,https://jobright.ai/jobs/info/68704b3b01cc0956e7e80e74?utm_source=1100&utm_campaign=Software Engineering,Remote,San Francisco Bay Area,Productiv,101-250,"Analytics,Application Performance Management",$135K-$165K /yr,"1. 1–3 years of software engineering experience, including ownership of features or systems within a team setting.
2. Hands-on experience in JavaScript/Typescript, Java, Go, or equivalent.
3. Solid understanding of full-stack development principles and the ability to contribute across the product lifecycle - from design to deployment.
4. Experience with version control, testing methodologies, debugging tools, and performance optimization.
5. Strong communication skills: you can clearly articulate trade-offs, explain technical concepts to non-technical collaborators, and document your work well.
...",not sure,
"Software Engineer, TikTok LIVE - Foundation - Governance",2025-07-10,https://jobright.ai/jobs/info/68703957a5ae807a59cf6d41?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$250K /yr,"1. Strong knowledge of data structures and algorithms, proficient in at least one coding language, including but not limited to Go, Java, Python, C++.
2. Curiosity towards new technology and outstanding ability to analyze and solve problems.
3. Good grasp of software engineering and how to build a system in scalable and extensive manner.",not sure,
GPU Application Platform Engineer Graduate (Server Research and Development) - 2026 Start (PhD),2025-07-10,https://jobright.ai/jobs/info/687038a401cc0956e7e804de?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$250K /yr,"1. Final year or recent PhD graduate with a background in Electrical Engineering, Computer Engineering, Computer Science or related majors.
2. Thesis topics in GPU/AI platform architecture and/or application performance optimization design or software hardware co-design.
3. Deep understanding of computer system architecture, especially on GPU/AI SoC or Platform Architecture, Interconnect Fabric, and Memory sub-system.
4. Experienced in GPU/AI system application performance optimization or software hardware co-design.
5. Strong knowledge and proficiency in software development in C/C++, scripting languages such as Python.
...",not sure,yes
Associate QA Tester,2025-07-10,https://jobright.ai/jobs/info/68703873a5ae807a59cf6cba?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Remote, United States",Precision Medicine Group,1001-5000,"Biotechnology,Health Care",$42400-$63600 /yr,"1. Bachelor’s degree or equivalent desired
2. You must have a strong capability for syntax, typos, and grammar
3. Exceptional proofreading skills and attention to detail
4. Familiarity with Microsoft Office products such as Excel
5. Attention to detail, accuracy, and quality
...",no,
Software Engineer Graduate (Data Arch - E-commerce) - 2026 Start (PhD),2025-07-10,https://jobright.ai/jobs/info/687037b9a5ae807a59cf6c3f?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145K-$250K /yr,"1. Currently pursuing a PhD, majoring in Computer Science, or related fields, expected to graduate in 2026
2. Strong software development experience with C++, Java or other programming language
3. Good teamwork and communication skills, positive and optimistic, and strong sense of ownership",not sure,yes
Professional Engineers,2025-07-10,https://jobright.ai/jobs/info/6870352ba5ae807a59cf6abc?utm_source=1100&utm_campaign=Software Engineering,On Site,"Philadelphia, PA",Southeastern Pennsylvania Transportation Authority (SEPTA),5001-10000,"Public Transportation,Transportation",$70K-$85K /yr,"1. Bachelor's Degree in Engineering/Architecture
2. No prior experience required for Engineer I
3. 1 year of relevant experience for Engineer II
4. 3 years of relevant experience for Engineer III
5. Additional $5,000 salary increase for engineers with a Pennsylvania PE License",not sure,
"Junior Backend Software Engineer, Global CRM Platform",2025-07-10,https://jobright.ai/jobs/info/687031f801cc0956e7e80140?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$112K-$177K /yr,"1. Bachelor's degree or above in computer science or related fields.
2. 1+ years of experience building scalable systems.
3. Professional experience with Java is preferred.
4. Professional experience with Spring Boot and/or other Microservice frameworks is preferred.
5. Professional experience with relational databases (MySQL, Postgres etc) is preferred.",not sure,
"Junior Software Development Engineer, Ads QE - San Jose",2025-07-10,https://jobright.ai/jobs/info/687030a501cc0956e7e8007e?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$118K-$177K /yr,"1. 1+ years of work experience in testing and development in the high tech sector.
2. Familiar with at least one programming language (Python/Java/Go).
3. Solid knowledge of computer field fundamentals for networking, database and algorithms.
4. Familiar with server-side automation testing/UI-automation testing, server-side stress testing.
5. Experienced in quality assurance methodology and have certain understanding of CI/CD.
...",not sure,
"Software Engineer, TikTok Lead Ads",2025-07-10,https://jobright.ai/jobs/info/687042ce01cc0956e7e80b35?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$137K-$205K /yr,"1. BS/MS degree in Computer Science, Computer Engineering or other relevant majors with 1-3 years of work experience.
2. Excellent programming, debugging, and optimization skills in one or more general purpose programming languages including but not limited to: Go, C/C++, Python.
3. Ability to think critically and to formulate solutions to problems in a clear and concise way.
4. Extensive knowledge of modern software tech stack, including front-end applications, large-scale backend, and data pipeline.",not sure,
Software Engineer Graduate (Data-Search-TikTok.US) - 2026 Start (PhD),2025-07-10,https://jobright.ai/jobs/info/6870406506ad7073463bc7b2?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145K-$250K /yr,"1. Current undergraduate or graduate student graduating in 2025, majoring in Computer Science, Software Engineering, or a related field.
2. Excellent analytical and problem-solving abilities.
3. Outstanding coding skills, with a strong foundation in data structures and basic algorithms.
4. Familiarity with Linux development environment and proficiency in at least one programming language such as C++, Java, Python, or Go.",not sure,yes
"Backend Software Engineer, Global CRM Platform",2025-07-10,https://jobright.ai/jobs/info/68703b70a5ae807a59cf6e8d?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145K-$250K /yr,"1. Bachelor's degree or above in computer science or related fields.
2. 1-3 years of experience building scalable systems.
3. Professional experience with Java is preferred.
4. Professional experience with Spring Boot and/or other Microservice frameworks is preferred.
5. Professional experience with relational databases (MySQL, Postgres etc) is preferred.",not sure,
Backend Software Engineer - Music Promotion,2025-07-10,https://jobright.ai/jobs/info/68703f97a5ae807a59cf7146?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$250K /yr,"1. BS or MS degree in Computer Science, Electrical Engineering, Computer Engineering, or related areas.
2. 1-3 years of experience in one or more programming languages such as Go, Java, C++, Python etc.
3. Experience or passion for designing, evaluating, and improving the efficiency, scalability, and stability of distributed systems.
4. Having good business communication and collaboration skills, being able to maintain good communication and collaboration with the business.",not sure,
Backend Software Engineer - Global E-Commerce Supply Chain & Logistics,2025-07-10,https://jobright.ai/jobs/info/68703b61a5ae807a59cf6e83?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$138K-$238K /yr,"1. Bachelors or higher degree in Computer Science or related technical discipline.
2. 1 to 3 years experience developing highly scalable backend services and systems using at least one of Java/Go/Python/C++.
3. Qualified new graduates would also be considered.",not sure,
Software Engineer - Business Account Traffic Strategy,2025-07-10,https://jobright.ai/jobs/info/68703cf501cc0956e7e80752?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$194K-$504K /yr,"1. BS degree in Computer Science, Computer Engineering, or other relevant majors.
2. Excellent programming, debugging, and optimization skills in one or more general-purpose programming languages, including but not limited to: Go, C/C++, Python.
3. Ability to think critically and to formulate solutions to problems clearly and concisely.",not sure,
"Junior Solutions Engineer - SMB, Ads",2025-07-10,https://jobright.ai/jobs/info/68704279a5ae807a59cf7321?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$177K /yr,"1. Bachelor's degree or above, majoring in Computer Science or related fields.
2. 1+ years of experience shipping production quality code.
3. Familiar with one or more general purpose programming languages including but not limited to: Python, Go, Java, C/C++.
4. Ability to effectively communicate technical concepts to non-technical audiences.
5. Ability to collaborate with various sized stakeholder groups internally and externally.
...",not sure,
"Frontend Software Engineer, Global CRM Platform",2025-07-10,https://jobright.ai/jobs/info/68703ac006ad7073463bc3a6?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$112K-$177K /yr,"1. Bachelor's degree or above in computer science or related field; 1+ years of work experience in enterprise application development is preferred.
2. Proficiency in Javascript, ES5/6, CSS, and various layouts.
3. Familiarity with React, Angular, Vue, or any popular frontend framework.
4. Experience in solving CSS/JS multi-browser compatibility problems and front-end performance optimization.
5. Good design and coding taste, excellent coding ability - including speed and overall quality.",not sure,
"Embedded Software Engineer, Early Career",2025-07-10,https://jobright.ai/jobs/info/68703f4b06ad7073463bc6e3?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Marlborough, MA
Carlsbad, CA",Viasat,5001-10000,"Internet,Optical Communication",$84K-$156K /yr,"1. Completion of Bachelor’s degree or higher between May 2023-August 2025 in computer engineering or a related field
2. Basic understanding of TCP/IP and common network configuration
3. Object-oriented software development experience
4. Agile Scrum development experience
5. Ability to plan, track, and report on progress
...",no,
Software Engineer Graduate (Camera Effects) - 2024 Start,2025-07-10,https://jobright.ai/jobs/info/6870422001cc0956e7e80ab6?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$116K-$177K /yr,"1. B.S. or M.S. in Computer Science
2. Basic knowledge AI/CG/ML/AR domain knowledge and development experience
3. Excellent spoken and written communication
4. Proficiency in C/C++
5. Basic understanding of graphics rendering APIs and game engine architecture
...",not sure,
"Junior Solutions Engineer - Partnerships, Ads",2025-07-10,https://jobright.ai/jobs/info/687032f0a5ae807a59cf696e?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, United States",TikTok,10000+,"Content Creators,Content Discovery",$165K-$260K /yr,"1. Bachelor's degree or above, majoring in Computer Science or related fields.
2. 1+ years of experience shipping production quality code.
3. Familiar with one or more general purpose programming languages including but not limited to: Python, Go, Java, C/C++.
4. Ability to effectively communicate technical concepts to non-technical audiences.
5. Ability to collaborate with various sized stakeholder groups internally and externally.
...",not sure,
"Software Engineer(Backend), Multimedia Arch Media Platform, Media Tooling - San Jose",2025-07-10,https://jobright.ai/jobs/info/687045ea01cc0956e7e80d16?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145K-$250K /yr,"1. Bachelor's degree in Computer Science, Computer Engineering, relevant technical field, or equivalent practical experience
2. Analytical and problem solving skills
3. Experience with software development practices such as source control, code reviews, unit testing, debugging and profiling
4. 1 years+ experience in coding & scripting languages such as C, C++, C #, Java, Golang, Python
5. Interpersonal and communication experience
...",not sure,
Test Engineer Associate,2025-07-10,https://jobright.ai/jobs/info/68700f569a77984d3d150d7c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Possible
Florida",Lockheed Martin,10000+,"Aerospace,Cyber Security",$57500-$101430 /yr,"1. B.S. in Electrical Engineering, Electronics Engineering, Electrical Engineering Technology, or Electronics Engineering Technology.
2. This position will be located at a facility that requires the selected candidate to be a US Citizen.
3. Hardware troubleshooting experience which could include internship experience, coursework or projects.
4. Ability to obtain and maintain a Secret Security Clearance.",no,
Software Engineer,2025-07-10,https://jobright.ai/jobs/info/6870225406ad7073463bb57a?utm_source=1100&utm_campaign=Software Engineering,On Site,"Peoria, IL",Caterpillar Inc.,10000+,"Construction,Machinery Manufacturing",$96K-$155K /yr,"1. Knowledge of software development tools and activities; ability to produce software products or systems in line with product requirements.
2. Knowledge of technical aspects of a software products; ability to design, configure and integrate technical aspects of software products.
3. Understanding of effective communication concepts, tools and techniques; ability to effectively transmit, receive, and accurately interpret ideas, information, and needs through the application of appropriate communication behaviors.
4. Knowledge of the decision-making process and associated tools and techniques; ability to accurately analyze situations and reach productive decisions based on informed judgment.
5. Knowledge of software integration processes and functions; ability to design, develop and maintain interfaces and linkage to alternative platforms and software packages.",no,
Software Developer I,2025-07-10,https://jobright.ai/jobs/info/68702486a5ae807a59cf6177?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,"NexGen Technologies, Inc.",101-250,Information Technology,$45K-$50K /yr,"1. Experience in Java/JEE development with a Relational DB backend.
2. Understanding of Object-Oriented concepts, design patterns, and modern application frameworks.
3. Demonstrable base of experience in Java Full Stack programming language including JEE web application development.
4. RESTful web services.
5. Background in User Interface coding languages (i.e. Angular, Typescript).
...",no,yes
Software Development Engineer,2025-07-10,https://jobright.ai/jobs/info/68701b90a5ae807a59cf5c45?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Culver City, CA
Newark, NJ",Audible,1001-5000,"Audio,Audiobooks",$100K-$200K /yr,"1. 1+ years of non-internship professional software development experience
2. Experience programming with at least one software programming language",not sure,
CNO Analyst/Programmer Level 0,2025-07-10,https://jobright.ai/jobs/info/687027bca5ae807a59cf636c?utm_source=1100&utm_campaign=Software Engineering,On Site,MD,Caribou Thunder LLC,51-100,"Cyber Security,Information Technology",$100K-$128K /yr,"1. Bachelor’s Degree in Computer Science, Information Systems, Network Engineering, or a related field from an accredited institution
2. Active Top Secret/SCI with Full-Scope Polygraph
3. Proficiency in one or more of the following programming languages: Assembly, C, C++, Java, Perl, Python
4. Ability to document code and participate in formal software reviews
5. Familiarity with structured software development practices and secure coding principles
...",no,
SOFTWARE DEVELOPERS,2025-07-10,https://jobright.ai/jobs/info/68700fe406ad7073463babe7?utm_source=1100&utm_campaign=Software Engineering,On Site,"Jersey City, NJ",Stratacent,51-100,"Big Data,Database",$124K-$126K /yr,"1. Develop, write & update computer systems solutions using Java
2. Develop, write & update computer systems solutions using Python
3. Develop, write & update computer systems solutions using Microservices",not sure,
"Leadership Development Program – Engineering, Software (Starts June 2026)",2025-07-10,https://jobright.ai/jobs/info/68534b455c0dc4a3719f8dde?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Arlington, VA",RTX,10000+,"Aerospace,Manufacturing",$59K-$139K /yr,"1. Willing and able to move anywhere in the U.S.A.
2. Bachelor's degree in engineering, or other related discipline; degree must be obtained between December 2025 - May 30, 2026
3. U.S. Citizenship - The ability to obtain and maintain a U.S. government issued security clearance is required. U.S. citizenship is required, as only U.S. citizens are eligible for a security clearance.
4. Relevant internship/co-op or work experience",no,
ICML 2025 - Job Application,2025-07-10,https://jobright.ai/jobs/info/686feef401cc0956e7e7e016?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco, CA",Scale AI,501-1000,"Artificial Intelligence (AI),Data Collection and Labeling",$176000-$325000 /yr,,not sure,
Software Development Engineer I 2025,2025-07-10,https://jobright.ai/jobs/info/67db96c09dc6fc4ad66ce51c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Austin, TX
Redmond, WA
East Palo Alto, CA
Seattle, WA",Amazon,10000+,"Delivery,E-Commerce",$100K-$200K /yr,"1. Currently enrolled in or completed a Bachelors Degree or higher in Computer Science, Computer Engineering, or majors relating to these fields.
2. To qualify, applicants should have earned a Bachelors degree or higher between October 2023 and Fall 2025 and/or graduated within the last 24 months.
3. Possible start dates for this role are between January 2025 and October 2025.
4. Programming experience with at least one modern language such as Java, C++, or C# including object-oriented design.
5. Internship, project, or academic experience in at least one of the areas: internals, kernel, OS/storage systems, job scheduling, resource management, file systems, search, or performance engineering.",not sure,
ICML 2025 - Job Application,2025-07-10,https://jobright.ai/jobs/info/68700f7e01cc0956e7e7eecb?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Seattle, WA
San Francisco Bay Area
NYC Metro Area",Scale AI,501-1000,"Artificial Intelligence (AI),Data Collection and Labeling","$176,000-$325,000 /yr",,not sure,
"Information Technology Specialist 2, SG-18 - Programming",2025-07-10,https://jobright.ai/jobs/info/67772461ec1391cdbf27c933?utm_source=1100&utm_campaign=Software Engineering,On Site,"Albany, NY",New York State Department of Financial Services,501-1000,"Financial Services,Government",$67K-$85K /yr,"1. A bachelor's or higher-level degree including or supplemented by 15 semester credit hours in computer science
2. A bachelor's or higher-level degree in any field and one year of experience in information technology
3. 60 semester credit hours including or supplemented by 15 semester credit hours in computer science and one year of professional experience in information technology
4. Two years of professional experience in information technology
5. Candidates must be reachable on the Civil Service eligible list for 20-611010 or 20-610010
...",not sure,
Software Dev Engineer - Software and Networking Developer (SDN),2025-07-10,https://jobright.ai/jobs/info/687099bc01cc0956e7e8368c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
San Diego, CA
Austin, TX
Boston, MA
Sunnyvale, CA
Seattle, WA
Arlington, VA",Amazon,10000+,"Delivery,E-Commerce",$100K-$200K /yr,"1. Currently enrolled in, or completed a Bachelor’s degree program or higher in Computer Science, Computer Engineering, Electrical Engineering or related fields.
2. To qualify, applicants should have earned a Bachelor’s or higher degree between May 2023 - Fall 2025 and/or graduated within the last 24 months.
3. Programming experience in internship or coursework in C or C++.
4. Candidates with coursework and/or experience in at least two of the following areas: Networking fundamentals, Virtualization, Linux Operating Systems, Distributed Systems/System Development, Knowledge of TCP/IP.",not sure,
Software Engineer I,2025-07-10,https://jobright.ai/jobs/info/6837ec1cf6a21895e13f70b9?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",Twitch,1001-5000,"Gaming,Media and Entertainment",$99500-$200000 /yr,"1. 1 - 2 years of relevant software engineering experience
2. A Bachelor's degree in Computer Science or equivalent industry experience as a Software Engineer
3. A strong foundation in data structures and algorithms.
4. Familiarity with scalability, concurrency, API design, data modeling, and distributed systems.
5. Proficiency in Go, Java, Python or another Object-oriented language
...",not sure,
