Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Java Software Engineer,2025-04-16,https://jobright.ai/jobs/info/67d4a1186d08d6042d02aa3e?utm_source=1100&utm_campaign=Software Engineering,On Site,"East Windsor, NJ",BeaconFire Solution Inc.,101-250,"Business Intelligence,Information Technology",$65000-$80000 /yr,"1. Experience in programming language JavaScript or similar (e.g. Java, Python, C, C++, C#)
2. An understanding of the software development life cycle
3. Basic programming skills using object-oriented programming (OOP) languages with in-depth knowledge of common APIs and data structures like Collections, Maps, lists, Sets etc.
4. Knowledge of relational databases (e.g. SQL Server, Oracle)
5. Basic SQL query language skills",yes,yes
Software Engineer - Product,2025-04-16,https://jobright.ai/jobs/info/68005bfb2657236c393a9b1a?utm_source=1100&utm_campaign=Software Engineering,Remote,"Multi Location
United States
USA - Remote",Tinuiti,1001-5000,"Advertising,Affiliate Marketing",$140000-$155000 /yr,"1. 0-3+ years of software development experience in any industry/vertical
2. Expertise in leveraging any language to architect and implement innovative solutions
3. Demonstrated versatility by effectively contributing across the stack to meet product needs
4. Experience utilizing a tech stack comprising NodeJS, React, Postgres, Redshift, Redis, Java, AWS Batch, AWS S3, and AWS Lambda
5. Ability to leverage AWS services for scalable architecture, including Batch, S3, and Lambda, to optimize performance and reliability of applications",not sure,yes
IT Developer I - EDI,2025-04-16,https://jobright.ai/jobs/info/68005bfb2657236c393a9b6d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Diamond Bar, CA
Corp-Main - Diamond Bar, CA",Niagara Bottling,1001-5000,"Food and Beverage,Sports",$78619.75-$113998.64 /yr,"1. 0-6 months– Experience in software development
2. 0–6 months – Experience in any cloud platform
3. 0-6 months – Hands-on experience or academic exposure to AI/ML-based projects
4. Bachelor's Degree in Computer Science or Computer Engineering",not sure,
"Software Engineer I (Java, IntelliJ)",2025-04-16,https://jobright.ai/jobs/info/67de58fb43ca5c705752c756?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Hartford, CT",Travelers,10000+,"Auto Insurance,Insurance",$96400-$159100 /yr,"1. Bachelor’s degree or its equivalent in work experience.
2. One year of programming/development experience.
3. Perform analysis, design, development, and configuration functions as well as define technical requirements for assignments of intermediate complexity.
4. Participate with team to perform analysis, assessment and resolution for defects and incidents of intermediate complexity and escalate appropriately.
5. Work within guidelines set by team to independently tackle well-scoped problems.
...",not sure,
Software Engineer,2025-04-16,https://jobright.ai/jobs/info/6800729ad35d9e74f52309f4?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Pittsfield, MA",General Dynamics Mission Systems,10000+,"Aerospace,Business Information Systems",$83721-$92878 /yr,"1. Requires a Bachelor’s degree in Software Engineering, or a related Science, Engineering or Mathematics field.
2. Department of Defense Secret security clearance is preferred at time of hire.
3. Applicants selected will be subject to a U.S. Government security investigation and must meet eligibility requirements for access to classified information.
4. Due to the nature of work performed within our facilities, U.S. citizenship is required.",no,
"Software Engineer, Distributed Systems",2025-04-16,https://jobright.ai/jobs/info/6800641e3ea364e9ddc9cfaa?utm_source=1100&utm_campaign=Software Engineering,Remote,"San Francisco, US (Remote)",Mixpanel,251-500,"Analytics,Mobile Apps",$191000-$233000 /yr,"1. A strong grasp of computer science fundamentals when it comes to dealing with distributed systems and networks.
2. A knack for problem-solving and thinking from first principles.
3. A bias towards shipping early and iterating.",not sure,
Engineering Controller - Kiewit Infrastructure Engineers,2025-04-16,https://jobright.ai/jobs/info/68003c4cf32efdff6e3eea17?utm_source=1100&utm_campaign=Software Engineering,On Site,"Lone Tree, CO",Kiewit,10000+,"Building Material,Construction",$84000-$88000 /yr,"1. 0 - 2 years of financial/data analysis experience
2. Bachelor’s degree in Accounting, Finance, Economics, Statistics, Business Management, Analytics, and/or equivalent degree
3. Working knowledge of Microsoft Excel, Word and Outlook
4. Ability to travel and relocate when needed
5. Experience working with Pivot Tables, V-Look Ups, and other excel functions is required.
...",not sure,yes
"Application Engineer - TM1/Planning Analytics, Financial Reporting & Insights",2025-04-16,https://jobright.ai/jobs/info/6800708b1b16152554b02b7d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Jersey City, NJ
Seattle, WA
Dallas, TX
Jersey City, New Jersey, USA
Dallas, Texas, USA
Seattle, Washington, USA",Amazon,10000+,"Crowdsourcing,Delivery",$104300-$185000 /yr,"1. Bachelor's Degree in Information Systems, Computer Science, Engineering, Math, Finance/Accounting, or a related discipline
2. 1+ year experience working in financial planning/budgeting, business analysis, or a related analytics field that includes financial modeling, problem solving, and gathering/translating business requirements
3. 1+ year experience working with IBM Cognos TM1 (Planning Analytics) solutions or related Performance Management technologies (Hyperion, SAP, Anaplan or similar)",not sure,
Software Engineer (SWE) Skill Level 0,2025-04-16,https://jobright.ai/jobs/info/68002cc86075548f1dca4407?utm_source=1100&utm_campaign=Software Engineering,On Site,"Annapolis Junction, MD",DCCA,101-250,"Cyber Security,Database",$95000-$180000 /yr,"1. Candidates MUST have an active TS/SCI w/ Poly
2. Bachelor’s degree in computer science or a related discipline from an accredited college or university is required
3. Four (4) years of software engineering experience on similar projects or programs will be accepted in lieu of an acceptable bachelor’s degree
4. Proficiency in Python
5. Experience using JavaScript or TypeScript
...",no,
Software Engineer I,2025-04-16,https://jobright.ai/jobs/info/680029ee9c9a2b14d29e2ad1?utm_source=1100&utm_campaign=Software Engineering,Remote,"Multi Location
Greater Boston
Greater Seattle Area
SLC Metro Area
Atlanta Metro
Miami-FTL Area
Greater Chicago Area
DC-Baltimore Area
NYC Metro Area
Greater Phoenix Area",Circle,501-1000,"Banking,Blockchain",$100000-$140000 /yr,"1. 1-2+ years of professional software development experience in object oriented languages like Java and Go
2. Computer Science degree or a closely related field (or foreign equivalent)
3. A broad understanding of API design and REST principles, know how to derive and communicate a good design
4. Experience with Cloud Services (AWS, Google Cloud, Microsoft Azure, etc)
5. Experience with SQL databases and designing schemas
...",yes,
Software Engineer I –(Onsite),2025-04-16,https://jobright.ai/jobs/info/680029ee9c9a2b14d29e26c8?utm_source=1100&utm_campaign=Software Engineering,On Site,"Marlborough, MA",Collins Aerospace,10000+,"Aerospace,Industrial",$55000-$107000 /yr,"1. Requires a Bachelor’s degree and 12 months or less of relevant professional work experience (excluding internships).
2. U.S. citizenship is required - Only U.S. citizens are authorized to access information under these programs/contracts.",no,
Cloud Engineer,2025-04-16,https://jobright.ai/jobs/info/680029e178d03ef67b9faf11?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, NY",Cognizant,10000+,"Consulting,Industrial Automation",$69000-$79000 /yr,"1. 1 to 2 years of experience in AWS Cloud
2. Strong skills in Planning and Delivery
3. Strong skills in Program Management
4. Proficiency in English (Read/Write)
5. Ability to provide technical Support for AWS opportunities in North America
...",not sure,
Software Engineer I –(Onsite),2025-04-16,https://jobright.ai/jobs/info/68003787aff4505555625cce?utm_source=1100&utm_campaign=Software Engineering,On Site,"Marlborough, MA",Collins Aerospace,10000+,"Aerospace,Industrial",$55K-$107K /yr,"1. Requires a Bachelor’s degree and 12 months or less of relevant professional work experience (excluding internships).
2. U.S. citizenship is required - Only U.S. citizens are authorized to access information under these programs/contracts.",no,
Software Engineer I (BACKEND),2025-04-16,https://jobright.ai/jobs/info/68003c4cf32efdff6e3eea91?utm_source=1100&utm_campaign=Software Engineering,On Site,"Carmel, IN",Cox Automotive Inc.,10000+,"Automotive,Digital Marketing",$72K-$108K /yr,"1. Bachelor's degree in a related discipline. The right candidate could also have a different combination, such as 4 years' experience in a related field.
2. Knowledge of software development best practices, including code reviews and agile methodologies.
3. Understanding basic concepts of Java programming and familiarity with Spring Boot framework.
4. Understanding of RESTful API design and development.
5. Familiarity with test automation tools and techniques.
...",no,
Associate Firmware Engineer,2025-04-16,https://jobright.ai/jobs/info/68002495b4657a21711b68e1?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Columbia, MD",DDN,1001-5000,"Artificial Intelligence (AI),Big Data",$64387-$119577 /yr,"1. BS or advanced degree in Computer Science, Computer Engineering, or related field
2. Entry-level with 1 year of experience with embedded firmware development
3. Experience in C would be beneficial.
4. Excellent oral and written communications skills.
5. Excellent troubleshooting skills.",not sure,
Software Engineer I (Onsite),2025-04-16,https://jobright.ai/jobs/info/68001d6e0d4962cf80f82dc8?utm_source=1100&utm_campaign=Software Engineering,On Site,"Cedar Rapids, IA",Collins Aerospace,10000+,"Aerospace,Industrial",$55000-$107000 /yr,"1. Requires a Bachelor’s degree and 12 months or less of relevant professional work experience (excluding internships)
2. The ability to obtain and maintain a U.S. government issued security clearance is required
3. U.S. citizenship is required, as only U.S. citizens are eligible for a security clearance",no,
Software Engineer,2025-04-16,https://jobright.ai/jobs/info/680017446727befce61b5402?utm_source=1100&utm_campaign=Software Engineering,On Site,"Huntsville, AL",Leidos,10000+,"Computer,Government",$55250-$99875 /yr,"1. A Bachelor’s degree in Software Engineering, Computer Science, Computer Engineering, or equivalent degree from an ABET-accredited university
2. Possesses competency in C#
3. Experience developing with serial communication libraries (ex: RS232, RS485)
4. Experience using Wireshark and developing software that sends communications over a network (UDP/TCP)
5. Experience with software best practices such as peer reviews, automated testing, and document generation.
...",no,
FRONT END DEVELOPER,2025-04-16,https://jobright.ai/jobs/info/68003787aff4505555625f3a?utm_source=1100&utm_campaign=Software Engineering,Remote,"Los Angeles, CA","Coalition, Inc.",501-1000,"Cyber Security,Information Technology",$15-$35 /hr,"1. An expertise in HTML5, CSS3, and jQuery
2. A thorough understanding of cross-browser compatibility issues
3. Experience with media queries
4. A knowledge of CSS platforms such as Twitter’s Bootstrap
5. An ability to multi-task on multiple projects and tasks at the same time
...",not sure,
IT Analyst/Programmer,2025-04-16,https://jobright.ai/jobs/info/680016143ef1558b3b918c54?utm_source=1100&utm_campaign=Software Engineering,On Site,Triangle Area,North Carolina State University,5001-10000,"Education,Non Profit",$80000-$100000 /yr,"1. Master’s degree and at least one year of relevant experience OR
2. Bachelor’s degree with at least two years of relevant experience OR
3. An equivalent combination of education, training and relevant experience.
4. All degrees must be received from appropriately accredited institutions.
5. Excellent collaborative and team skills are essential to this role in order to meet our strategic goals.
...",not sure,
Design Assurance / Test Engineer - 1462,2025-04-16,https://jobright.ai/jobs/info/68002495b4657a21711b673c?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Colorado Springs, CO",SARA Group,251-500,"Building Material,Home Improvement",$75K-$105K /yr,"1. Bachelor's Degree in Computer Engineering, Electrical Engineering, or Computer Science, or a related field – or equivalent industry experience
2. 0-5 years of relevant experience
3. Proficiency in C and C#
4. Familiarity with testing methodologies and best practices
5. Hands-On Experience with data acquisition equipment (e.g., multimeters, oscilloscopes, logic analyzers)
...",no,yes
Associate Engineer - FinTech,2025-04-16,https://jobright.ai/jobs/info/68000b2a1bace448931600cb?utm_source=1100&utm_campaign=Software Engineering,On Site,"Irving, TX",Foot Locker,10000+,"Apparel,Fashion",$54000-$90000 /yr,"1. Bachelor’s degree in Computer Science, Finance, Accounting, Information Systems, or a related field or equivalent experience.
2. Experience working with ERP applications such as Oracle Fusion Financials or PeopleSoft Financials.
3. Working knowledge of configuration, reporting, and data management technologies within ERP applications.
4. Experience with DevOps and CI-CD tools such as GitHub and Jenkins.
5. Experience with various SDLC methodologies, preferably Agile.
...",not sure,
Software Development Engineer I,2025-04-16,https://jobright.ai/jobs/info/68002495b4657a21711b6937?utm_source=1100&utm_campaign=Software Engineering,On Site,"Binghamton, NY",Innovation Group UK,1001-5000,"Information Technology,Logistics",$62K-$76K /yr,"1. Bachelor’s Degree in Computer Science, Information Science, or similar fields.
2. 0-2 years as a Software Development Engineer, Application Developer, or similar role.
3. Programming experience with at least one modern language such as Java, C++, JavaScript/Typescript, Python, or C# including object-oriented design.",no,yes
Associate Software Developer,2025-04-16,https://jobright.ai/jobs/info/68000565c04de00ad2556f6a?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Poway, CA",General Atomics Aeronautical Systems,10000+,"Energy,Energy Efficiency",$71950-$109885 /yr,"1. Typically requires a bachelors degree in computer science, information systems or related discipline. May substitute equivalent experience in lieu of education.
2. Must have a basic understanding of software development concepts, principles, and theory and demonstrate the ability to follow and apply basic use of programming and analysis concepts.
3. A strong candidate should have a good foundation in algorithms, data structures, and object orientated programming concepts.
4. A strong candidate should have a good understanding of C or C++ as well as a working understanding of Java or Python.
5. Must possess the ability to understand new concepts quickly and apply them accurately throughout an evolving environment.
...",no,
Software Engineer I (IAM & Platform),2025-04-16,https://jobright.ai/jobs/info/67fffe3d363fef4c6a9f42a9?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Columbia, MD
Phoenix, AZ
Houston, TX
Canonsburg, PA
Downers Grove, IL
Alpharetta, GA
Charlotte, NC
Cecil, AR",Crown Castle,5001-10000,"Internet,Mobile",$33-$41.25 /hr,"1. Bachelor’s degree in computer science, Engineering, Information Systems, or related discipline
2. 1+ years related experience and/or training, or equivalent combination of education and experience
3. 1+ year of experience writing secure and high-quality Python code
4. Designing, developing, and troubleshooting with consideration of upstream and downstream systems and technical implications
5. Knowledge of tools within the Software Development Life Cycle toolchain to improve the value realized by automation
...",not sure,
Associate Software Developer,2025-04-16,https://jobright.ai/jobs/info/67fffc58d163633d5430f751?utm_source=1100&utm_campaign=Software Engineering,On Site,Poway California,General Atomics,10000+,"Energy,Energy Efficiency",$71950-$109885 /yr,"1. Typically requires a bachelors degree in computer science, information systems or related discipline. May substitute equivalent experience in lieu of education.
2. Must have a basic understanding of software development concepts, principles, and theory and demonstrate the ability to follow and apply basic use of programming and analysis concepts.
3. A strong candidate should have a good foundation in algorithms, data structures, and object oriented programming concepts.
4. A strong candidate should have a good understanding of C or C++ as well as a working understanding of Java or Python.
5. Must possess the ability to understand new concepts quickly and apply them accurately throughout an evolving environment.
...",no,yes
Software Engineer,2025-04-16,https://jobright.ai/jobs/info/67f52d7d00194027417c618f?utm_source=1100&utm_campaign=Software Engineering,On Site,NYC Metro Area,River,101-250,"Bitcoin,Blockchain",$120000-$160000 /yr,"1. 0-4 years of experience, entry-level to early career
2. Understanding of software engineering fundamentals
3. Exposure to or eagerness to learn Elixir, Phoenix, and LiveView
4. Ability to take ownership and write reliable, high-quality code",no,yes
Software Engineer,2025-04-16,https://jobright.ai/jobs/info/680016143ef1558b3b918d31?utm_source=1100&utm_campaign=Software Engineering,On Site,"Annapolis Junction, MD",BlueHalo,1001-5000,"Aerospace,Artificial Intelligence (AI)",$105000-$113000 /yr,"1. Bachelor’s degree or equivalent experience (4 years)
2. TS/SCI with Polygraph",no,
Software Engineer (Multiple Levels),2025-04-16,https://jobright.ai/jobs/info/680016143ef1558b3b918d55?utm_source=1100&utm_campaign=Software Engineering,On Site,"Annapolis Junction, MD",BlueHalo,1001-5000,"Aerospace,Artificial Intelligence (AI)",$123000-$236000 /yr,"1. Junior Software Engineer: Bachelor’s degree in Computer Science or related field. 0-7 years of experience in software development.
2. Mid-Level Software Engineer: Bachelor’s degree in Computer Science or related field. 7 to 14 years of experience.
3. Senior Software Engineer: Bachelor’s or Master’s degree in Computer Science or related field. 14+ years of software engineering experience.
4. Strong software development skills with Java, Python, Object Oriented Programming concepts and patterns.
5. Solid understanding of data structures, algorithms, and computational complexity.
...",no,yes
Software Engineer (Multiple Levels) - Fully Cleared,2025-04-16,https://jobright.ai/jobs/info/680016143ef1558b3b918d45?utm_source=1100&utm_campaign=Software Engineering,On Site,"Annapolis Junction, MD",BlueHalo,1001-5000,"Aerospace,Artificial Intelligence (AI)",$85000-$260000 /yr,"1. Bachelor’s degree in Computer Science or related field.
2. 0-4 years of experience in software development for Junior Software Engineer.
3. 4-10 years of experience for Mid-Level Software Engineer.
4. 10+ years of software engineering experience for Senior Software Engineer.
5. Familiarity with coding languages such as Java, C#, Python, or JavaScript for Junior Software Engineer.
...",not sure,yes
Software Engineer I (IAM & Platform),2025-04-16,https://jobright.ai/jobs/info/67fffed51cd7745f50a012d3?utm_source=1100&utm_campaign=Software Engineering,Hybrid,PA,Crown Castle,5001-10000,"Internet,Mobile",$33-$41 /hr,"1. Bachelor’s degree in computer science, Engineering, Information Systems, or related discipline
2. 1+ years related experience and/or training, or equivalent combination of education and experience
3. 1+ year of experience writing secure and high-quality Python code
4. Designing, developing, and troubleshooting with consideration of upstream and downstream systems and technical implications
5. Knowledge of tools within the Software Development Life Cycle toolchain to improve the value realized by automation
...",not sure,
Software Engineer (SWE) Skill Level 0,2025-04-16,https://jobright.ai/jobs/info/68000565c04de00ad2556f15?utm_source=1100&utm_campaign=Software Engineering,On Site,"Annapolis Junction, MD",DCCA,101-250,"Cyber Security,Database",$95K-$180K /yr,"1. Candidates MUST have an active TS/SCI w/ Poly
2. Bachelor’s degree in computer science or a related discipline from an accredited college or university is required
3. Four (4) years of software engineering experience on similar projects or programs will be accepted in lieu of an acceptable bachelor’s degree
4. Proficiency in Python
5. Experience using JavaScript or TypeScript
...",no,
