Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Software Engineer (Full-Stack),2025-08-10,https://jobright.ai/jobs/info/682e383c29b3aaa08e0c3812?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",Harmonic,51-100,"Business Information Systems,Information Technology",$120K-$180K /yr,"1. 1-3 years of full-stack software engineering experience, with flexibility for exceptional candidates.
2. A record of shipping high-quality product. We're excited to hear about the major releases you've driven over the past several years.
3. Experience quickly turning ambiguity into clarity - building scalable, performant, and observable frontend and backend systems from first principles while balancing technical, product, and organizational tradeoffs.
4. An interest in venture capital and the startup ecosystem.",not sure,
"Software Engineer, iOS",2025-08-10,https://jobright.ai/jobs/info/68976d348c6d6b442678b689?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco, California",Notion,501-1000,"Apps,Collaboration",$130000-$190000 /yr,"1. Thoughtful problem-solving: For you, problem-solving starts with a clear and accurate understanding of the context. You can decompose tricky problems and work towards a clean solution, by yourself or with teammates. You're comfortable asking for help when you get stuck.
2. Ability to ship quality apps at scale: You can work with a team to build and maintain quality iOS apps for a large audience. You're familiar with Swift or Objective-C and have handled UI, networking, and threading in those languages.
3. Pragmatic and business-oriented: You care about the business impact of what you're building, and you prioritize projects accordingly. You're not just going after cool stuff—you understand the balance between craft, speed, and the bottom line.
4. Put users first: You think critically about the implications of what you're building, and how it shapes real people's lives. You understand that reach comes with responsibility for our impact—good and bad.
5. Not ideological about technology: To you, technologies and programming languages are about tradeoffs. You may be opinionated, but you're not ideological and can learn new technologies as you go.
...",not sure,
University Grad 2026: Software Engineer - Frontend,2025-08-10,https://jobright.ai/jobs/info/688d589d1808534a89cc2bab?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, United States",Ramp,1001-5000,"Finance,Financial Services",$142K-$175K /yr,"1. Graduating with a B.S. (or higher) in Computer Science or a related technical field; this role is ideal for a candidate with an expected graduation date in or around May 2026 given the deferred start date in Summer/Fall 2026
2. Proficiency in JavaScript, with a knack for getting the visuals right
3. Experience with one or more object-oriented programming languages
4. Track record of shipping high quality products and features or a portfolio of side projects
5. Ability to turn business and product ideas into engineering solutions
...",not sure,
"Android Engineer, Gold",2025-08-10,https://jobright.ai/jobs/info/689478694ed2ea559ca4de73?utm_source=1100&utm_campaign=Software Engineering,On Site,"Menlo Park, CA",Robinhood,1001-5000,"Cryptocurrency,FinTech","$123,000-$145,000 /yr","1. 1 year of Android development experience in an internship or professional setting
2. Attention to detail, passion for writing clean, readable and maintainable code
3. Proficiency in Kotlin or Java, and Jetpack
4. Motivation to improve Robinhood’s app and codebase to ensure the highest quality for our customers
5. Strong product sense and ability to collaborate with Product Managers and Designers
...",not sure,
Software Engineer (Systems),2025-08-10,https://jobright.ai/jobs/info/68802f752097a271a89a1ab9?utm_source=1100&utm_campaign=Software Engineering,On Site,"Menlo Park, CA",Meta,10000+,"Artificial Intelligence (AI),Augmented Reality","US$225,569-US$240,240 /yr","1. Requires a Bachelor's degree (Foreign equivalent accepted) in Computer Science, Engineering, or a related field.
2. Requires completion of an undergraduate-level course, research project, or internship involving the following:
3. 1. Coding in one of the following industry-standard languages: C, C++, Java, or C#
4. 2. Building large-scale infrastructure applications
5. 3. Python, or PHP, or Haskell
...",not sure,
"Software Engineer, Managed Services",2025-08-10,https://jobright.ai/jobs/info/686f0c1df0f03582b4c2173b?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"San Francisco, CA - US",Crusoe,501-1000,"Artificial Intelligence (AI),Energy",$112000-$161000 /yr,"1. Proven ability to design and scale fault-tolerant distributed systems and develop managed cloud services.
2. Strong fundamentals in microservices and infrastructure technologies like Docker, Kubernetes, Terraform, and CI/CD systems.
3. Experience with observability principles and technologies, e.g., time-series databases, log aggregation, distributed tracing.
4. A passion for creating intuitive, high-quality solutions that directly impact customer success and satisfaction.
5. Ability to work with cross-functional teams to align priorities and deliver customer-first solutions.
...",not sure,
Enterprise Infrastructure Engineer,2025-08-10,https://jobright.ai/jobs/info/68710746bf42022b7fc2c2a5?utm_source=1100&utm_campaign=Software Engineering,On Site,"Fremont, CA",Meta,10000+,"Artificial Intelligence (AI),Augmented Reality",US$165816-US$186120 /yr,"1. Requires a Bachelor's degree (or foreign degree equivalent) in Computer Science, Engineering, Information Systems, Analytics, Mathematics, Physics, Applied Sciences, or a related field and 12 months (1 year) of experience in the job offered or in a computer-related occupation
2. Experience must include 1 year of experience in the following:
3. 1. Building intuitive systems in at least one of the following: Java, PHP, C++, or JavaScript technologies such as ReactJS or AngularJS
4. 2. Building secure software with auditable access controls and permissions
5. 3. Object-oriented programming
...",not sure,
Software Engineer (Robotic Systems),2025-08-10,https://jobright.ai/jobs/info/6871a53006ad7073463c6717?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Los Angeles, CA (On-site)",Freeform,11-50,"3D Technology,Electronics",$100000-$145000 /yr,"1. Bachelor's degree in computer science or computer engineering
2. Internship experience in real-time embedded system design",not sure,
Software Engineer - Lakeflow PhD Candidates,2025-08-10,https://jobright.ai/jobs/info/682437b8edde1702eb49b0c7?utm_source=1100&utm_campaign=Software Engineering,On Site,"Mountain View, CA",Databricks,5001-10000,"Analytics,Artificial Intelligence (AI)",$142200-$204600 /yr,"1. PhD in databases or systems
2. Knowledge of database systems, storage systems, distributed systems, and performance optimization
3. Motivated by delivering customer value and influence",not sure,
"Software Developer, GUAS",2025-08-10,https://jobright.ai/jobs/info/68779f3d5cebcd1dd51d3dd9?utm_source=1100&utm_campaign=Software Engineering,On Site,New York,The D. E. Shaw Group,1001-5000,"Financial Services,Real Estate",$225000-$250000 /yr,"1. Bachelor’s degree in computer science, or a related field of study.
2. One (1) year of experience with Bayesian hyperparameter optimization.
3. Python programming language using numpy and numerical Python libraries on the Linux operating system.
4. Stock borrow grants.
5. Stock portfolio optimization techniques and processes.
...",not sure,
Member of Technical Staff - Software Engineer,2025-08-10,https://jobright.ai/jobs/info/67ed8cbaf8206c7d396ba7a2?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco, CA",FutureHouse,11-50,,,"1. Strong foundation in computer science
2. Proficient in programming languages such as Python, and open to mastering new technologies as needed
3. Experience in the operations and deployment of database-backed and asynchronous applications
4. Demonstrated ability to solve challenging problems and implement solutions efficiently
5. Strong communication skills, with the ability to work effectively in a dynamic, multidisciplinary team environment
...",yes,
DevRel Engineer - Marketing,2025-08-10,https://jobright.ai/jobs/info/6835940990000db48c9bc337?utm_source=1100&utm_campaign=Software Engineering,On Site,"Austin, Texas, United States",Tenstorrent,501-1000,"Application Specific Integrated Circuit (ASIC),Artificial Intelligence (AI)",,"1. Bachelor's degree in Computer Science, Engineering, or a related field or Commiserate experience in the field
2. Experience and proven track record building for a developer audience
3. Strong full stack skills
4. Fluency with open source development practices and tools (e.g., Git, GitHub)
5. Strong product instincts
...",no,
Software Development Engineer - Systems,2025-08-10,https://jobright.ai/jobs/info/6894504bf47efe211396b8ec?utm_source=1100&utm_campaign=Software Engineering,On Site,"Cupertino, California, United States",Apple,10000+,"Artificial Intelligence (AI),Consumer Electronics",$147400-$220900 /yr,"1. Bachelor’s degree or foreign equivalent in Computer Engineering or related field and 1 year of experience in the job offered or related occupation.
2. Using macOS operating systems to develop device drivers.
3. Utilizing C or C++ Programming to develop low level software systems.
4. GPUs for developing parallel computing applications.
5. Using APIs such as OpenGL to develop computer graphic applications.
...",not sure,
"Web Developer, Back-End",2025-08-10,https://jobright.ai/jobs/info/688c55d71808534a89cbadb9?utm_source=1100&utm_campaign=Software Engineering,On Site,"Chicago, IL",National Louis University,,,$63K-$92K /yr,"1. Bachelor's degree in design, computer science, or related program or significant related experience.
2. Basic experience in back-end development using PHP, Python, or Node.js
3. Familiarity with relational databases (e.g., MySQL or PostgreSQL), including writing and debugging SQL queries
4. Exposure to back-end frameworks (e.g., Laravel, Express.js, Flask) and understanding of MVC principles
5. Basic understanding of RESTful APIs and ability to consume or build simple APIs
...",not sure,
AWS – Software Developer,2025-08-10,https://jobright.ai/jobs/info/688c63823a30793eb9642df2?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Rockville, MD
US-MD-Rockville","CTIS, Inc.",101-250,"Analytics,Big Data",$65-$70 /hr,"1. Bachelor’s degree in computer science, Engineering, or a related field (or equivalent practical experience).
2. 1 to 2 years of hands-on experience migrating applications onto the AWS platform.
3. Solid migration experience from on-premises servers to the AWS platform using migration tools.
4. Overall software development experience of at least 5 Years.
5. Strong Java programming skills and experience with J2EE frameworks like Spring, Hibernate, and JSF.
...",not sure,
"Software Engineer, Infra Foundation",2025-08-10,https://jobright.ai/jobs/info/6859f38ee957d5afd03a7c61?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Mateo, CA, United States",Roblox,1001-5000,"3D Technology,Gaming",$153120-$192890 /yr,"1. BA/BS Degree in Computer Science, Electrical Engineering, Mechanical Engineering, Computer Engineering, or a related field with equivalent practical experience.
2. Experience with programming languages, like Python or Go.
3. Great communication and collaboration skills.
4. Ability to work independently and as part of a team.
5. Some experience with Linux System Administration, such as shells, daemons, services, and software deployment.
...",no,
Software Developer Engineer in Test (SDET),2025-08-10,https://jobright.ai/jobs/info/68808587764c3d7411c54087?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Atlanta, GA",Magnet Forensics,501-1000,"Cyber Security,Information Technology",$101K-$173K /yr,"1. 1+ years of experience with software test automation and QA
2. QA Automation
3. Python 3
4. PyTest
5. Linux",no,
Software Engineer (Product),2025-08-10,https://jobright.ai/jobs/info/68972d5573b3a600fe893ef7?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",Meta,10000+,"Artificial Intelligence (AI),Augmented Reality","US$172,902-US$200,200 /yr","1. Requires Master’s degree (or foreign degree equivalent) in Computer Science, Engineering, Information Systems, Analytics, Mathematics, Statistics, Physics, Applied Sciences, or a related field
2. Requires completion of one graduate-level course, one research project, or one internship involving the following skills:
3. 1. Coding in at least one of the following industry-standard languages: C, C++, Java, or C#
4. 2. Building large-scale infrastructure applications
5. 3. Creating web applications using at least one of the following: Python, PHP, or Ruby
...",not sure,
Software Engineer - Simulators,2025-08-10,https://jobright.ai/jobs/info/689733701b9e81727f1960ca?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Mountain View, CA",MatX,11-50,"Artificial Intelligence (AI),Hardware","$$120,000-$$200,000 /yr","1. Bachelor of Computer Science or equivalent degree
2. Excellent software engineering skills, with a focus on maintainable performant
3. Strong foundation in computer architecture fundamentals
4. Excellent cross-functional communication skills
5. Rust experience AND/OR experience writing cycle-accurate simulators",not sure,yes
Production Software Engineer,2025-08-10,https://jobright.ai/jobs/info/6880c6a616ea5743a3732ec0?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Oracle,10000+,"Data Governance,Data Management",$30-$60 /hr,"1. Must have the ability to obtain and maintain federal security clearance necessary for this role, which requires being a US citizen.
2. Bachelor of Science degree in Computer Science, Computer Engineering, Software Engineering, Computer Information Systems, Information Systems, Information Technology or related field, or equivalent, relevant work experience
3. 1-8 years of professional experience programming or troubleshooting Java code (or equivalent such as C++ or C#)
4. Databases, data models, and schema (ex: Oracle MySQL)
5. Linux OS via command line
...",no,
"Software Engineer, Emerging Talent",2025-08-09,https://jobright.ai/jobs/info/685dcf679168c00acbc55ff6?utm_source=1100&utm_campaign=Software Engineering,Remote,Remote - USA,Coinbase,1001-5000,"Bitcoin,Blockchain","$128,775-$151,500 /yr","1. Available to begin employment immediately
2. 1+ years experience in software engineering/development
3. You write high quality, well tested code to meet the needs of your customers
4. You're excited about hard problems and getting things done
5. You are self-motivated and committed to personal growth
...",not sure,
"Engineering, Integrations",2025-08-09,https://jobright.ai/jobs/info/68455bc5a0ae857c2f42e026?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York City, NY",Pinwheel,51-100,"Financial Services,FinTech",$92000-$115000 /yr,"1. Python proficiency (or transferrable scripting language experience).
2. A strong grasp of how the web works (HTTP, webservers).
3. Experience with processing, manipulating, and cleaning data.
4. A desire to focus on customer needs and solve real problems.
5. Strong listening, communication, and collaboration skills, providing and sharing timely and helpful information to others.
...",not sure,
"Software Engineer, Ruby on Rails",2025-08-09,https://jobright.ai/jobs/info/68358cf3635fe01a280f2c09?utm_source=1100&utm_campaign=Software Engineering,Remote,Remote - US,Mudflap,11-50,"Apps,Coupons",$149000-$165000 /yr,"1. 1-2 years of professional software development experience
2. Bachelor's or Master's degree in Computer Science or equivalent
3. Familiarity with Ruby on Rails or similar web frameworks
4. Ability to work with SQL databases, including writing queries with joins and understanding indexes
5. Knowledge of Git version control workflows
...",not sure,
Software Engineer - Mission Autonomy,2025-08-09,https://jobright.ai/jobs/info/67f155bcefb8bc125ceaa4d1?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Costa Mesa, CA
Boston, MA",Anduril Industries,1001-5000,"Aerospace,Artificial Intelligence (AI)",$114K-$252K /yr,"1. A strong foundation in computer science and software engineering fundamentals.
2. 1 - 5 years of experience delivering software projects of significant complexity into production.
3. Prioritize the development of robust and dependable solutions that excel in real-world applications.
4. Strong modern C++ experience in a Linux development environment.
5. Strong technical communication skills.
...",no,
"Software Engineer, Storage",2025-08-09,https://jobright.ai/jobs/info/689751fb73b3a600fe896d76?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"San Mateo, CA",Roblox,1001-5000,"3D Technology,Gaming",$153K-$193K /yr,"1. Strong interest designing & delivering large-scale distributed systems handling millions of real-time requests per second.
2. Data management knowledge in one or more following technologies: RDBMS (CockroachDB, SQL Server, PostGres, MySQL, RDB) Caching(Redis), Kafka , KV store(DynamoDB, Cassandra), OLAP(ClickHouse), Object Storage (Ceph) is a plus
3. Experience building deployment pipelines on top of container orchestrators like Kubernetes or Nomad and service discovery systems like Consul
4. Experience with programming languages like Rust, Go, Java or C++
5. Scripting and test automation abilities
...",not sure,
Application Engineer,2025-08-09,https://jobright.ai/jobs/info/68796952ed63844c9449b6bb?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Denver, CO",RTI,251-500,"Data Integration,Internet of Things",$98K-$115K /yr,"1. B.S. in Computer Science, Engineering, or a related field.
2. Familiarity with programming (e.g., Python, C++, or Java) and an eagerness to learn new technologies.
3. Experience developing software for Linux and embedded systems
4. Strong communication skills and a willingness to present technical concepts to others.
5. Ability to work independently as well as collaboratively in a team environment.
...",no,
Software Engineer - Hawkeye,2025-08-09,https://jobright.ai/jobs/info/6842561de0e0c2d2e42baba8?utm_source=1100&utm_campaign=Software Engineering,On Site,"Palo Alto, CA",Rubrik,1001-5000,"Cloud Computing,Cloud Data Services",$123K-$154K /yr,"1. BS or MS in Computer science or related field with 1-3 years of relevant work experience
2. Required experience working with file system internals and low level systems programming.
3. Experience with one or more general purpose programming languages including but not limited to: C/C++, Go, Scala, Python or Java.
4. Strong fundamentals in data structures, algorithms, and distributed systems design
5. Enjoy learning new technologies continuously and rapidly reinventing your skill set
...",not sure,
Application Software Engineer,2025-08-09,https://jobright.ai/jobs/info/684225387944f56c10709d8d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Hawthorne, CA",SpaceX,1001-5000,"Advanced Materials,Aerospace",$120K-$145K /yr,"1. Bachelor's degree in computer science, engineering, math, or scientific discipline; OR 2+ years of professional experience building software in lieu of a degree
2. 1+ years of experience in full stack development",no,
Associate Platform Engineer [CI],2025-08-09,https://jobright.ai/jobs/info/689855d383d13d1f5b68e7ae?utm_source=1100&utm_campaign=Software Engineering,Remote,"Multi Location
United States
Providence, RI
Illinois, United States
Huntsville, AL
Bozeman, MT
Boise, ID
Atlanta, GA
Houston, TX
Sacramento, CA
Boston, MA
Birmingham, AL
Wichita, KS
St Louis, MO
Salt Lake City, UT
Georgia, United States
Lexington, KY
Dallas, TX
Columbus, OH
Nashville, TN
Texas, United States
Miami, FL
Charlotte, NC
Jacksonville, AR
Arlington, VA
Portland, OR
Madison, WI
Florida, United States
Indianapolis, IN
Cleveland, OH
New York, United States
Minneapolis, MN
Washington, DC
Philadelphia, MS
Fargo, ND
Kansas City, KS
Bentonville, AR
Oklahoma City, OK
Tucson, AZ
Albuquerque, NM",Aha!,251-500,"Enterprise Software,Innovation Management",$70000-$110000 /yr,"1. One+ years working in Ruby on Rails as well as a Rails codebase
2. Familiarity with Ruby, Docker, Git, GitHub, and GitHub Actions
3. A bachelor's degree in computer science, or equivalent experience
4. Demonstrated history of learning new technology
5. A desire to learn how to build and deliver software at a high scale in a leading SaaS company",not sure,
Back End Maintainer - Starting at $29/hr,2025-08-09,https://jobright.ai/jobs/info/6897fe3a73b3a600fe8a1c60?utm_source=1100&utm_campaign=Software Engineering,On Site,"Winston-Salem, NC",Ardagh Metal Packaging,5001-10000,Packaging Services,$29-$29 /hr,"1. High school diploma or equivalent
2. Must be able to physically perform all related tasks associated with position
3. Must be able to stand for 8 hours
4. Must be able to lift twenty (20) pounds",not sure,
Software Engineer (Product),2025-08-09,https://jobright.ai/jobs/info/68972d5073b3a600fe893eef?utm_source=1100&utm_campaign=Software Engineering,On Site,"Bellevue, WA",Meta,10000+,"Artificial Intelligence (AI),Augmented Reality","US$183,280-US$200,200 /yr","1. Requires a Master's degree in Computer Science, Engineering, Information Systems, Analytics, Mathematics, Statistics, Physics, Applied Sciences, or a related field
2. Requires Completion of a graduate-level course, a research project, or an internship involving each of the following:
3. 1. Coding in at least one of the following industry-standard languages: C, C++, Java, or C#
4. 2. Building large-scale infrastructure applications
5. 3. Creating web applications using at least one of the following: Python, PHP, or Ruby
...",not sure,
"Software Engineer, Product",2025-08-09,https://jobright.ai/jobs/info/68974f2d73b3a600fe896a45?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",Meta,10000+,"Artificial Intelligence (AI),Augmented Reality","US$169,442-US$200,200 /yr","1. Requires a Bachelor's degree (or foreign degree equivalent) in Computer Science, Engineering, Information Systems, Analytics, Mathematics, Physics, Applied Sciences, or a related field
2. Requires university-level coursework, research project or internship involving the following:
3. 1. Coding in at least one of the following industry-standard languages: C, C++, Java, or C#
4. 2. Building large-scale infrastructure applications
5. 3. Creating web applications using at least one of the following: Python, PHP, or Ruby
...",not sure,
Software Engineer I - IT Device Activations,2025-08-09,https://jobright.ai/jobs/info/6898042a1b9e81727f1a36fe?utm_source=1100&utm_campaign=Software Engineering,On Site,"Englewood, CO",Spectrum,10000+,"Digital Entertainment,Internet",$67K-$107K /yr,"1. Bachelor’s degree in Information Technology, Computer Science, or equivalent combination of education and experience
2. 0-1+ year experience with database management systems
3. 0-1+ year experience with coding, testing, and designing software
4. 0-1+ year experience with software development methodologies
5. Software development experience in Java and/or Python
...",not sure,yes
Cloud Engineer- Data Focused,2025-08-09,https://jobright.ai/jobs/info/67bfc81ded43d034cd8f7aab?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Philadelphia, PA",Innovative Solutions,101-250,"Cloud Computing,Computer",$100K-$125K /yr,"1. 1-3 years of experience with cloud technologies, preferably AWS
2. AWS Certified Cloud Practitioner certification or ability to obtain within 3 months
3. Experience with SQL and at least one programming language (Python, Java, etc.)
4. Basic understanding of data engineering concepts and data lifecycle management
5. Familiarity with AWS data services such as S3, RDS, Glue, and Redshift
...",not sure,
Software Engineer,2025-08-09,https://jobright.ai/jobs/info/6882dd3bb54cac0f1e733432?utm_source=1100&utm_campaign=Software Engineering,On Site,"Dallas, TX",UNION,51-100,,,"1. Location: Currently based in Dallas–Fort Worth area or able and willing to relocate immediately.
2. Bias for Action: Demonstrated end-to-end ownership of at least one significant project (academic, personal, internship, or open-source). Provide examples of working code.
3. Hands-on Hardware Curiosity: Proven experience building, debugging, or troubleshooting hardware-related projects (robotics, drones, automotive, 3D printing, etc.).
4. Solid Coding Fundamentals: Strong proficiency in at least one of Rust, Go, C++, or Java, with the discipline to deliver maintainable, high-quality code.
5. Extreme Ownership Mindset: Willingness and enthusiasm to work hands-on, including extended factory-floor hours, until the job is done.
...",not sure,
Software Engineer I - OWS,2025-08-09,https://jobright.ai/jobs/info/689857fa83d13d1f5b68eb58?utm_source=1100&utm_campaign=Software Engineering,Hybrid,Spokane-CdA Area,OpenEye,101-250,"Computer,Manufacturing",$70000-$100000 /yr,"1. Bachelor's Degree in Computer Science or related field
2. Solid understanding of object-oriented programming
3. Ability to quickly learn new technologies and practices
4. Excellent critical thinking and problem-solving skills
5. Strong quality ethic and test-first attitude
...",no,
Junior Software QA Tester,2025-08-09,https://jobright.ai/jobs/info/6881dca81321092fa00621bd?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,LMI,1001-5000,"Analytics,Consulting",$67K-$116K /yr,"1. 0–1 years of experience in software quality assurance, testing, or related field (internship or academic project experience acceptable)
2. Bachelor’s degree in Computer Science, Information Technology, Information Systems, Data Science, or a related field is required.
3. Strong attention to detail and a passion for ensuring software quality
4. Effective written and verbal communication skills
5. Familiarity with Microsoft Office and willingness to learn tools such as Jira and Confluence
...",no,yes
Professional Engineers,2025-08-09,https://jobright.ai/jobs/info/6870352ba5ae807a59cf6abc?utm_source=1100&utm_campaign=Software Engineering,On Site,"Philadelphia, PA",Southeastern Pennsylvania Transportation Authority (SEPTA),5001-10000,"Public Transportation,Transportation",$70K-$85K /yr,"1. Bachelor's Degree in Engineering/Architecture
2. No prior experience required for Engineer I
3. 1 year of relevant experience for Engineer II
4. 3 years of relevant experience for Engineer III
5. Additional $5,000 salary increase for engineers with a Pennsylvania PE License",not sure,
Software Engineer,2025-08-09,https://jobright.ai/jobs/info/6897ed3f1b9e81727f1a32ea?utm_source=1100&utm_campaign=Software Engineering,On Site,"Raleigh, NC",Baxter - Made in Italy,51-100,"Consumer Goods,Furniture",$72K-$99K /yr,"1. Bachelor of Engineering degree in software, Computer or Electrical Engineering or related.
2. Familiarity with C/C++
3. Familiarity with Linux a plus
4. Familiarity with Python, MATLAB or other object-oriented programming languages
5. Strong verbal and written communication skills
...",no,yes
Software Engineer I,2025-08-09,https://jobright.ai/jobs/info/6897c8c773b3a600fe89f7d4?utm_source=1100&utm_campaign=Software Engineering,On Site,"Minneapolis, MN",Chewy,10000+,"E-Commerce,Pet","$83,500-$155,500 /yr","1. Bachelor's degree or higher in Computer Science, Computer Information Systems, or similar; or equivalent experience
2. 1+ years of Software Engineering experience
3. Hands-on experience in designing, building, and deploying scalable, highly available systems
4. Knowledge of professional software engineering practices for the full software development process including coding standards, code reviews, source control management, build processes, testing, and operations
5. Proficiency in Computer Science fundamentals – object-oriented design, data structures, algorithm - design, problem solving, and complexity analysis
...",not sure,
