Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Test Engineer (Automotive Software Engineer),2025-08-25,https://jobright.ai/jobs/info/68acc5e0d627244576e48ec8?utm_source=1100&utm_campaign=Software Engineering,On Site,"Novi, MI",KPIT,10000+,"Artificial Intelligence (AI),Automotive","$104,83-$2 /yr","1. Master's or equivalent in Engineering (any), IT, or related
2. 1 year of experience in the job offered or as a software designer, developer, tester, analyst, or related occupation in the automotive domain
3. Alternatively, a Bachelor's in the above-stated fields plus 5 years of progressive post-baccalaureate experience in the above-stated occupations",not sure,
Software Developer I - Maps SDK for JavaScript,2025-08-25,https://jobright.ai/jobs/info/68acad90758f2e4ac3007910?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Redlands, CA",Esri,5001-10000,"3D Technology,Analytics","$79,040-$129,792 /yr","1. 1+ years of practical experience in software development
2. Excellent programming skills in a modern programming language
3. Strong background in software design and architecture
4. Excellent creative thinking and communication skills
5. Ability to work in a fast-paced team environment with frequent releases and tight schedules
...",not sure,
StarRez System Manager,2025-08-25,https://jobright.ai/jobs/info/68acbf26d627244576e48c10?utm_source=1100&utm_campaign=Software Engineering,Hybrid,United States,Ball State University,1001-5000,"Education,Higher Education",$50000-$64000 /yr,"1. Bachelor's degree from an accredited institution or equivalent.
2. One year experience with system configuration experience with the StarRez Housing Management system.
3. Experience with SQL or StarQL is required.
4. Experience supporting and troubleshooting computer systems including system integrations.",no,
"Software Engineer (AWS, React, TypeScript, Java)",2025-08-25,https://jobright.ai/jobs/info/68acbcb4758f2e4ac3008408?utm_source=1100&utm_campaign=Software Engineering,On Site,"McLean, VA",Capital One,10000+,"Banking,Credit Cards",$133000-$151800 /yr,"1. Bachelor’s Degree
2. At least 1.5 years of experience in software engineering (Internship experience does not apply)",no,
Software Engineer,2025-08-25,https://jobright.ai/jobs/info/68acbb1cdaf1431824c97a73?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Shakopee, MN",Emerson,10000+,"Electronics,Industrial Automation",$72000-$96000 /yr,"1. Bachelor’s degree in computer science or computer engineering or related
2. Experience in software development and a good understanding of object-oriented design and analysis
3. Demonstrated ability to work effectively in a team environment and independently
4. Experience with Microsoft development tools and the Windows operating system
5. Effective communication skills, both written and verbal
...",no,
Software Developer 2,2025-08-25,https://jobright.ai/jobs/info/68acbae5d627244576e48961?utm_source=1100&utm_campaign=Software Engineering,On Site,"Austin, TX",Oracle,10000+,"Data Governance,Data Management","$73,700-$158,200 /yr","1. Master’s degree in Computer Science, Engineering or related technical field and 1 year of experience in the job offered or in a Software Developer-related occupation
2. Object-oriented languages such as Java, Go, C, C++, Python, or PHP
3. RESTful APIs and web services
4. Containerized applications and orchestration
5. Linux and scripting
...",not sure,
"Analyst- Application Dev Associate (Colorado Springs, CO)",2025-08-25,https://jobright.ai/jobs/info/68acb4fbd627244576e48518?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"COLORADO SPRINGS, CO, 80903, USA","Kinder Morgan, Inc.",10000+,"Energy,Natural Resources",$66700-$93400 /yr,"1. Bachelors Degree
2. Less than 1 year experience
3. Code, test and maintain highly complex programs under moderate to minimal supervision.
4. Consults with business analysts and developers to ascertain common custom development requirements and then transform requirements into technical specifications.
5. Responsible for application design, development and testing.
...",not sure,
Cloud Support Engineer,2025-08-25,https://jobright.ai/jobs/info/68acb31b758f2e4ac3007deb?utm_source=1100&utm_campaign=Software Engineering,On Site,"Reston, VA",Zachary Piper Solutions,101-250,"Government,Information Services",$140000-$140000 /yr,1. Active TS/SCI FS Poly clearance is a requirement,no,
Software Developer TS/SCI w/Polygraph,2025-08-25,https://jobright.ai/jobs/info/68acb24ed627244576e4803d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
McLean, VA
USA VA McLean",General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing","$94,676-$128,092 /yr","1. Experience in design and develop tools.
2. Experience in providing operations and maintenance of operational systems.
3. Experience modifying existing software to correct errors, allow it to adapt to new hardware or software, or to improve its performance.
4. Experience in analyzing user needs and software requirements to determine feasibility of design within time and cost restraints.
5. Experience consulting with customers about software system design and maintenance.
...",no,yes
Embedded Software Engineer,2025-08-25,https://jobright.ai/jobs/info/68acaee0daf1431824c971bd?utm_source=1100&utm_campaign=Software Engineering,On Site,"Schaumburg, IL",Motorola Solutions,10000+,"Cyber Security,Telecommunications",$75000-$150000 /yr,"1. Bachelor's (BS) or Master's (MS) degree in Computer Engineering, Electrical & Computer Engineering, or related technical field.
2. Experience programming in C, C++, and/or Python
3. Must be a U.S. citizen with the ability to obtain necessary security clearance as required by government contract. Some contracts may have higher-level clearance requirements.
4. Excellent understanding of real-time embedded software design and be proficient in Linux, C, C++, Python and other software languages and operating systems.
5. Flexible, results-oriented problem-solver who requires minimal supervision.
...",no,
Front End Developer - Clearance Required,2025-08-25,https://jobright.ai/jobs/info/68acad34daf1431824c97049?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,LMI,1001-5000,"Analytics,Consulting",$88K-$105K /yr,"1. Bachelor’s degree in Computer Science or related field and/or equivalent experience
2. 1–3 years of experience using HTML5, CSS, and JavaScript in a professional setting
3. Experience building web interfaces using React.js and/or vanilla JavaScript
4. Familiarity with modern software development practices including Git, Agile workflows, and CI/CD pipelines
5. Ability to write clear, well-documented, and testable code
...",no,
Digital Assurance & Transparency (DAT) Tech Associate - Summer / Fall 2026,2025-08-25,https://jobright.ai/jobs/info/68acacc6daf1431824c96fd7?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Detroit Metro
Chicago, IL",PwC,10000+,"Accounting,Business Development",$54K-$104K /yr,"1. Currently pursuing or have completed a Bachelor's degree in Accounting, Management Information Systems, Business Analytics, Computer and Information Science, Information Technology, or Business Administration/Management
2. Before starting full-time at PwC, meet the educational requirements to be eligible to sit for the CPA exam in your intended state of employment or the educational requirements for licensure as a Certified Information Systems Auditor (CISA)
3. At least a 3.0 overall GPA
4. Client service associate positions are entry-level roles intended for job seekers who are completing or have recently completed their final academic year of educational requirements",no,
Software Engineer (Secret) (4611),2025-08-25,https://jobright.ai/jobs/info/68acaca3d627244576e47d7e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Boston, MA",SMX,1001-5000,"Analytics,Cloud Computing","$93,700-$156,200 /yr","1. Must have High School diploma or Bachelor's degree and minimum 1-3 years' experience for junior-level.
2. Must have Bachelor’s degree or equivalent certification plus 4 years' experience for mid-level.
3. Must have Bachelor’s degree or equivalent certification plus 8 years' experience for senior-level.
4. Must have Master’s degree or equivalent certification plus 16 years' experience for SME-level.
5. Experience in a software engineering field (Junior 1+ years, Mid 4+ years, Senior *+ years)
...",no,
QA Engineer - Software Quality & Automation,2025-08-25,https://jobright.ai/jobs/info/68aca0badaf1431824c96a59?utm_source=1100&utm_campaign=Software Engineering,On Site,"Santa Clara, CA",Graid Technology Inc.,51-100,"Information Technology,Software",$110K-$240K /yr,"1. Bachelor’s degree in Computer Science or a related field
2. Proficiency in Bash and Python is required for test automation
3. Proven experience in software quality assurance and testing methodologies
4. Familiarity with automated testing tools and frameworks
5. Experience with CI/CD pipelines, observability platforms, and infrastructure-as-code
...",no,
Software Developer -- Entry Level,2025-08-25,https://jobright.ai/jobs/info/68aca01b758f2e4ac3007140?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Mobile, AL",CGI,5001-10000,"Analytics,Application Performance Management",$47K-$92K /yr,"1. Bachelor’s degree from an accredited college or university in Computer Science, Computer Engineering, Information Systems or a related technical field
2. Foundational experience in software development (SQL, Java, C#, .NET, J2EE, C++)
3. Strong ability to learn new frameworks and technologies quickly
4. A growth-oriented mindset and a passion for learning
5. Excellent analytical thinking, and strong written and verbal communication skills
...",no,
Software Engineer – Business Software (Multiple Openings),2025-08-25,https://jobright.ai/jobs/info/68ac9fefd627244576e476e2?utm_source=1100&utm_campaign=Software Engineering,On Site,Washington - Pullman,Schweitzer Engineering Laboratories (SEL),5001-10000,"Electronics,Linux",$110600-$116600 /yr,"1. perform systems analysis and design together with data analysis and design
2. apply the principles of computer science
3. design, code, test, debug, document, and maintain SEL’s Business Systems
4. make software recommendations to management
5. devise and modify procedures to solve problems taking into consideration computer equipment capacity and limitations, operating time and form of desired results
...",not sure,
Software Developer – Entry Level,2025-08-25,https://jobright.ai/jobs/info/68ac9c41758f2e4ac3006f5e?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Fairfax, VA",CGI,5001-10000,"Analytics,Application Performance Management",$61K-$101K /yr,"1. Bachelor’s degree from an accredited college or university in Computer Science, Computer Engineering, Information Systems or a related technical field
2. Foundational experience in software development (SQL, Java, C#, .NET, J2EE, C++)
3. Strong ability to learn new frameworks and technologies quickly
4. A growth-oriented mindset and a passion for learning
5. Excellent analytical thinking, and strong written and verbal communication skills
...",no,
Software Developer -- Entry Level,2025-08-25,https://jobright.ai/jobs/info/68ac9c0ddaf1431824c966ab?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Chattanooga, TN",CGI,5001-10000,"Analytics,Application Performance Management",$55600-$91700 /yr,"1. Bachelor’s degree from an accredited college or university in Computer Science, Computer Engineering, Information Systems or a related technical field
2. Foundational experience in software development (SQL, Java, C#, .NET, J2EE, C++)
3. Strong ability to learn new frameworks and technologies quickly
4. A growth-oriented mindset and a passion for learning
5. Excellent analytical thinking, and strong written and verbal communication skills
...",no,
Software Developer -- Entry Level,2025-08-25,https://jobright.ai/jobs/info/68ac9ab2758f2e4ac3006dbe?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Atlanta, GA
Charlotte, NC
Birmingham, AL
Chattanooga, TN",CGI,5001-10000,"Analytics,Application Performance Management",$56K-$92K /yr,"1. Bachelor’s degree from an accredited college or university in Computer Science, Computer Engineering, Information Systems or a related technical field
2. Foundational experience in software development (SQL, Java, C#, .NET, J2EE, C++)
3. Strong ability to learn new frameworks and technologies quickly
4. A growth-oriented mindset and a passion for learning
5. Excellent analytical thinking, and strong written and verbal communication skills
...",no,
Software Developer -- Entry Level,2025-08-25,https://jobright.ai/jobs/info/68ac9aad758f2e4ac3006db9?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Nashville, TN",CGI,5001-10000,"Analytics,Application Performance Management",$52400-$91700 /yr,"1. Bachelor’s degree from an accredited college or university in Computer Science, Computer Engineering, Information Systems or a related technical field
2. Foundational experience in software development (SQL, Java, C#, .NET, J2EE, C++)
3. Strong ability to learn new frameworks and technologies quickly
4. A growth-oriented mindset and a passion for learning
5. Excellent analytical thinking, and strong written and verbal communication skills
...",no,
Software Developer -- Entry Level,2025-08-25,https://jobright.ai/jobs/info/68ac9a3a758f2e4ac3006d3d?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Richmond, VA",CGI,5001-10000,"Analytics,Application Performance Management","$52,400-$91,700 /yr","1. Bachelor’s degree from an accredited college or university in Computer Science, Computer Engineering, Information Systems or a related technical field
2. Foundational experience in software development (SQL, Java, C#, .NET, J2EE, C++)
3. Strong ability to learn new frameworks and technologies quickly
4. A growth-oriented mindset and a passion for learning
5. Excellent analytical thinking, and strong written and verbal communication skills
...",no,
"Senior Associate, Software Engineer",2025-08-25,https://jobright.ai/jobs/info/68acc164d627244576e48dd6?utm_source=1100&utm_campaign=Software Engineering,On Site,"McLean, VA",Capital One,10000+,"Banking,Credit Cards",$133000-$151800 /yr,"1. Bachelor’s Degree
2. At least 1.5 years of experience in software engineering (Internship experience does not apply)",no,
Water Wastewater Infrastructure Engineer,2025-08-25,https://jobright.ai/jobs/info/68ac9501daf1431824c962ec?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Crystal Lake, IL
Chicago, IL
Mokena, IL",Baxter & Woodman,101-250,Consulting,$74000-$77000 /yr,"1. 4-year B.S. degree in Civil Engineering.
2. Internship or Co-op experience preferred in Consulting Engineering, Public Works, or Construction.
3. Minimum grade point average of 3.0/4.0.
4. Knowledge of basic principles of hydraulics, water distribution, and wastewater collection systems.
5. Experience with AutoCAD.
...",not sure,
Enterprise Application Integration - Senior Associate,2025-08-25,https://jobright.ai/jobs/info/68ac9259daf1431824c961e2?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
TN-Nashville
AR-Fayetteville
NV-Las Vegas
MO-St. Louis
MI-Grand Rapids
CA-San Diego
OR-Portland
CT-Hartford
OH-Columbus
SC-Columbia
NY-Buffalo
VT-Montpelier
FL-Miami
NC-Charlotte
NY-Rochester
FL-Jacksonville
IA-Des Moines
WI-Milwaukee
OK-Tulsa
OH-Cleveland
UT-Salt Lake City
FL-Tampa
AR-Little Rock",PwC,10000+,"Accounting,Business Development",$77000-$202000 /yr,"1. Develop integration solutions using industry-standard integration tools and technologies, such as MuleSoft, Boomi, IBM Integration Bus, or Apache Camel.
2. Analyze complex problems.
3. Mentor others.
4. Maintain elevated standards.
5. Build client relationships.
...",no,
Test Engineer - Level II,2025-08-25,https://jobright.ai/jobs/info/6892d9774c7e851b90ad9519?utm_source=1100&utm_campaign=Software Engineering,On Site,"Aberdeen Proving Ground, MD","Augustine Consulting, Inc.",101-250,"Consulting,Information Technology",$95K-$130K /yr,"1. Must be a U.S. citizen.
2. Due to the sensitive nature of the work being performed, a candidate must possess or be able to obtain and maintain a Secret clearance.
3. High School diploma and 10 years' experience, or Associates’ Degree and 7 years' experience or Bachelor’s degree and 1 years’ experience.
4. Lab and hands-on Debugging Exposure.
5. Familiarity with generating change requests/trouble tickets within enterprise software ticket tracking systems
...",no,
2025 Fulltime - Raytheon Missile Defense Sensors Software Engineer I (On-site),2025-08-25,https://jobright.ai/jobs/info/68ac9018758f2e4ac3006977?utm_source=1100&utm_campaign=Software Engineering,On Site,"MA133: Tewksbury, Ma Bldg 3 Concord 50 Apple Hill Drive Concord - Building 3, Tewksbury, MA, 01876 USA",RTX,10000+,"Aerospace,Manufacturing",,"1. Bachelor’s degree in Computer Science, Engineering, Mathematics, or a related (STEM) discipline.
2. This position requires 12 months or less of relevant professional work experience (excluding internships).
3. Experience developing software with C, C++, Java, or Ada.
4. The ability to obtain an Interim Secret U.S. government issued security clearance is required prior to start date.",no,
Software Engineer I,2025-08-25,https://jobright.ai/jobs/info/68aca16ddaf1431824c96b1f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Rancho Cordova, CA",Nidec Motor Corporation,5001-10000,"Electronics,Manufacturing",$70K-$80K /yr,"1. 0-1 years of relevant professional experience.
2. Bachelor's degree or equivalent in Computer Science, Engineering, Mathematics, or equivalent technical degree",not sure,yes
Water Wastewater Infrastructure Engineer,2025-08-25,https://jobright.ai/jobs/info/68ac885fd627244576e468ac?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Mokena, IL
Naperville, IL",Baxter & Woodman,101-250,Consulting,$74K-$77K /yr,"1. 4-year B.S. degree in Civil Engineering.
2. Internship or Co-op experience preferred in Consulting Engineering, Public Works, or Construction.
3. Minimum grade point average of 3.0/4.0.
4. Knowledge of basic principles of hydraulics, water distribution, and wastewater collection systems.
5. Experience with AutoCAD.
...",not sure,
WordPress Website Developer & Designer,2025-08-25,https://jobright.ai/jobs/info/68ac87cfd627244576e4683b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Montgomeryville, PA",SEO Locale,1-10,"Advertising,Digital Marketing",$40K-$55K /yr,"1. Must have experience and full understanding of HTML/CSS, WordPress and Photoshop.
2. Must have experience creating and implementing SEO strategies.
3. Participate on client calls and take inclusive notes to report back to the SEO team with.
4. Utilize and understand how to leverage multiple digital marketing tools.
5. Maintain project reports and spreadsheets.
...",not sure,
Full-Stack Engineer - Venn,2025-08-25,https://jobright.ai/jobs/info/681fdcf4411717d564c2cbd2?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, United States",Two Sigma,1001-5000,"Big Data,Machine Learning",$165K-$325K /yr,"1. Minimum 1 year of experience required
2. BS in Computer Science or related technical discipline
3. Experience with modern front-end technologies: React.js, TypeScript, JavaScript
4. Experience with Java or Python development
5. Experience with relational and NoSQL databases, test automation, DevOps and cloud technologies
...",not sure,
"Associate, Software Engineer",2025-08-25,https://jobright.ai/jobs/info/68ac68b5d627244576e45b43?utm_source=1100&utm_campaign=Software Engineering,On Site,"McLean, VA",Capital One,10000+,"Banking,Credit Cards",$114300-$130500 /yr,"1. Bachelor’s Degree
2. At least 1 year of professional software engineering experience (Internship experience does not apply)",no,
Water Wastewater Infrastructure Engineer,2025-08-25,https://jobright.ai/jobs/info/68ac5ebdd627244576e456ee?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Naperville , IL",Baxter & Woodman,101-250,Consulting,"$74,000-$77,000 /yr","1. 4-year B.S. degree in Civil Engineering.
2. Internship or Co-op experience preferred in Consulting Engineering, Public Works, or Construction.
3. Minimum grade point average of 3.0/4.0.
4. Knowledge of basic principles of hydraulics, water distribution, and wastewater collection systems.
5. Experience with AutoCAD.
...",not sure,
Software Developer,2025-08-25,https://jobright.ai/jobs/info/68ac52a5758f2e4ac3004e4e?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA","Super Micro Computer Spain, S.L.",1001-5000,"Data Storage,Internet of Things",$69K-$100K /yr,"1. BS in EE/CS/CE is preferred
2. 1-2 years working experience in software development preferred
3. Strong programming skills in C/C++, Java
4. Experience in Linux OS using source code control systems
5. Experience in object-oriented design, algorithm design
...",not sure,
Assistant Vice President – {DB9277908},2025-08-25,https://jobright.ai/jobs/info/68ac373f758f2e4ac300489b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Cary, 3000 CentreGreen Way",DWS Group,1001-5000,"Asset Management,Finance","$128,640-$165,000 /yr","1. Master’s degree in Computer Science, or related field or equivalent
2. one (1) year of experience participating in the full software development lifecycle, including the analysis, design, development, UAT, and production phases of applications
3. developing strategic components using Spring Boot 3 and JDK 17
4. designing, developing, and maintaining backend systems using Java
5. implementing and optimizing RESTful APIs to support frontend applications and improve overall performance
...",not sure,
Software Developer -- Entry Level,2025-08-24,https://jobright.ai/jobs/info/68ac176fd627244576e4488e?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Nashville, TN
Richmond, VA",CGI,5001-10000,"Analytics,Application Performance Management",$52K-$92K /yr,"1. Bachelors degree from an accredited college or university in Computer Science, Computer Engineering, Information Systems or a related technical field
2. Foundational experience in software development (SQL, Java, C#, .NET, J2EE, C++)
3. Strong ability to learn new frameworks and technologies quickly
4. A growth-oriented mindset and a passion for learning
5. Excellent analytical thinking, and strong written and verbal communication skills
...",no,
Digital Assurance & Transparency (DAT) Tech Associate - Summer / Fall 2026,2025-08-24,https://jobright.ai/jobs/info/68abf7c4daf1431824c929b4?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
MI-Detroit
PA-Philadelphia
IL-Chicago
TX-Dallas
NY-New York
TX-Houston
IL-Rosemont",PwC,10000+,"Accounting,Business Development",$53500-$104000 /yr,"1. Apply a learning mindset and take ownership for your own development.
2. Appreciate diverse perspectives, needs, and feelings of others.
3. Adopt habits to sustain high performance and develop your potential.
4. Actively listen, ask questions to check understanding, and clearly express ideas.
5. Seek, reflect, act on, and give feedback.
...",no,
Digital Assurance & Transparency (DAT) Tech Associate - Summer / Fall 2026,2025-08-24,https://jobright.ai/jobs/info/68ac9be4daf1431824c9667c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Houston, TX",PwC Experience Center Stockholm,51-100,,$53500-$104000 /yr,"1. Currently pursuing or have completed a Bachelor's degree in Accounting, Management Information Systems, Business Analytics, Computer and Information Science, Information Technology, or Business Administration/Management
2. Before starting full-time at PwC, meet the educational requirements to be eligible to sit for the CPA exam in your intended state of employment or the educational requirements for licensure as a Certified Information Systems Auditor (CISA)
3. At least a 3.0 overall GPA
4. Client service associate positions are entry-level roles intended for job seekers who are completing or have recently completed their final academic year of educational requirements",no,
Forward Deployed Software Engineer,2025-08-24,https://jobright.ai/jobs/info/68abb0b1d627244576e3fdc3?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco, CA, US",Simple AI,1-10,,,"1. 1+ years of relevant, post-college work experience.
2. Strong engineering background, preferred in fields such as Computer Science, Mathematics, Software Engineering or Physics.
3. Strong coder with shown proficiency in programming languages such as Python, Java, C++, TypeScript/JavaScript, or similar.
4. Ability and interest to travel up to 25%, as needed to client sites, but flexible based on personal preferences.",not sure,
Parttime Frontend Associate - Weekends,2025-08-24,https://jobright.ai/jobs/info/68ab4a70daf1431824c8eb92?utm_source=1100&utm_campaign=Software Engineering,On Site,"Wisconsin Rapids, WI 54494","The TJX Companies, Inc.",10000+,"Apparel,Beauty",$14-$14.50 /hr,"1. Possesses excellent customer service skills
2. Able to work a flexible schedule to support business needs
3. Possesses strong communication and organizational skills with attention to detail
4. Capable of multi-tasking
5. Able to respond appropriately to changes in direction or unexpected situations
...",not sure,
"Software Engineer - Fullstack, Multiple Locations",2025-08-24,https://jobright.ai/jobs/info/6894c3bf8c6d6b442677424f?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Microsoft,10000+,"Artificial Intelligence (AI),Data Management",$84K-$180K /yr,"1. Bachelor's Degree (or currently pursuing a degree) in Computer Science or related technical discipline, OR equivalent experience.
2. Proven experience coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, or Python.",not sure,
"Software Development Engineer, Public Sector",2025-08-24,https://jobright.ai/jobs/info/688f66af6a4aac5783cdd3e6?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Arlington, VA
Herndon, VA
Seattle, WA",Amazon,10000+,"Delivery,E-Commerce",$100K-$200K /yr,"1. U.S. citizenship
2. Potential to obtain and maintain an active TS/SCI security clearance with polygraph
3. Bachelor's Degree or higher in Computer Science, Computer Engineering, or related fields with a graduation date between July 2023 - September 2025 or graduated within the last 24 months
4. Programming experience with at least one modern language such as Java, C++, or C# including object-oriented design
5. Strong knowledge of Computer Science fundamentals in object-oriented design, data structures, algorithm design, problem solving, and complexity analysis",no,
