Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Junior CRM Engineer,2025-05-14,https://jobright.ai/jobs/info/6807e01ff75e18c61dd53ba3?utm_source=1100&utm_campaign=Software Engineering,On Site,"Miami, FL",Paradigm Senior Services,11-50,"Billing,Financial Services",$55000-$70000 /yr,"1. Minimum 1-2 years of experience in CRM systems, ideally with hands-on exposure to HubSpot (internships, coursework, or projects acceptable)
2. Basic understanding of CRM architecture and configuration principles
3. Familiarity with programming or scripting languages such as JavaScript, SQL, or Python is a plus
4. Foundational knowledge of databases (e.g., MySQL, PostgreSQL)
5. Interest in learning CRM customization, automation, and workflow management
...",not sure,
"Software Engineer, Android, Level 3",2025-05-14,https://jobright.ai/jobs/info/680832b86c962f7be342e78e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Palo Alto, CA
Seattle, WA
Bellevue, WA
New York, United States
Los Angeles, CA
Bellevue - 110 110th Ave NE
Seattle - 2025 1st Avenue
Los Angeles, California
New York - 229 W 43rd St
Palo Alto - 395 Page Mill Rd",Snap Inc.,5001-10000,,$118000-$176000 /yr,"1. Bachelor's Degree in a relevant technical field such as computer science or equivalent years of practical work experience
2. 1+ years of post-Bachelor’s software development experience; or Master’s degree in a technical field
3. Experience with distributed systems
4. Use Kotlin, Java, RxJava, Dagger, and other great tools to build smooth, stable, and fun products
5. Own features from design through implementation and launch",not sure,
"Software Development Engineer I 2025, Redshift",2025-05-14,https://jobright.ai/jobs/info/67dbb5747ffbd53383b58ef0?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Seattle, WA
East Palo Alto, CA
Redmond, WA",Amazon,10000+,"Crowdsourcing,Delivery",$100K-$200K /yr,"1. Currently enrolled in or completed a Bachelors Degree or higher in Computer Science, Computer Engineering, or majors relating to these fields.
2. To qualify, applicants should have earned a Bachelors degree or higher between October 2023 and Fall 2025 and/or graduated within the last 24 months.
3. Possible start dates for this role are between January 2025 and October 2025.
4. Programming experience with at least one modern language such as Java, C++, or C# including object-oriented design.
5. Internship, project, or academic experience in at least one of the areas: internals, kernel, OS/storage systems, job scheduling, resource management, file systems, search, or performance engineering.",not sure,
Software Development Engineer I 2025,2025-05-14,https://jobright.ai/jobs/info/675dd2e190fdf0445fbfb151?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Seattle, WA
Austin, TX
Redmond, WA
East Palo Alto, CA",Amazon,10000+,"Crowdsourcing,Delivery",$100K-$200K /yr,"1. Currently enrolled in or completed a Bachelors Degree or higher in Computer Science, Computer Engineering, or majors relating to these fields.
2. To qualify, applicants should have earned a Bachelors degree or higher between October 2023 and Fall 2025 and/or graduated within the last 24 months.
3. Possible start dates for this role are between January 2025 and October 2025.
4. Programming experience with at least one modern language such as Java, C++, or C# including object-oriented design.
5. Internship, project, or academic experience in at least one of the areas: internals, kernel, OS/storage systems, job scheduling, resource management, file systems, search, or performance engineering.",not sure,
"Quality Assurance Tech, Robotics Development Center",2025-05-14,https://jobright.ai/jobs/info/67ecb51a1c516822e76c8c88?utm_source=1100&utm_campaign=Software Engineering,On Site,"Sumner, WA",Amazon,10000+,"Crowdsourcing,Delivery",$45100-$100900 /yr,"1. Associate’s Degree or 1+ year experience in quality assurance
2. Manual testing experience
3. Ability to build and presenting data reports to stakeholders
4. Strong communication skills (written and verbal)
5. Demonstrates problem solving and analytical skills
...",not sure,
"Associate Software Engineer, UX Engineering",2025-05-14,https://jobright.ai/jobs/info/6807ded5d7331218ffd9d959?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Waltham, MA",Pegasystems,5001-10000,"Artificial Intelligence (AI),CRM",$80000-$95000 /yr,"1. Minimum of 0-3 years working as a developer using the latest web technologies and frameworks
2. Experience with an Object-Oriented Programming language such as Java or Kotlin
3. Experience working with a team in an Agile/Scrum development methodology
4. Experience with writing test automation using tools such as Jest, Puppeteer, or Playwright
5. Basic experience with React
...",no,yes
Infrastructure Engineer (All levels Entry through Senior),2025-05-14,https://jobright.ai/jobs/info/67d39b5f047f86d6f692370d?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Greater Sacramento
Walnut Creek, CA
Nashville, TN",Carollo Engineers,501-1000,"Construction,Consulting",$60K-$190K /yr,"1. Degree in civil or environmental engineering or related engineering field
2. Registration as a Professional Engineer in the State of California and/or Hawaii or EIT certification or passed FE exam
3. Ability to apply critical thinking, analysis, and innovative techniques to develop options and recommendations to solve technical problems
4. Active in professional associations, including attendance and participation in local, regional, and national conferences
5. Strong verbal and written communication skills
...",not sure,yes
Software Development Engineer in Test Graduate ( SDET -TikTok Eng - Testing Team) - 2025 Start (BS/MS),2025-05-14,https://jobright.ai/jobs/info/680c9b9ab17403c3ff26c673?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$98K-$143K /yr,"1. Bachelor's or Master's degree in Computer Science, Computer Engineering or related field
2. Familiar with Java/Python/Objective-C/Golang, experience in related project development
3. Strong knowledge of software design, operating systems and networking
4. Problem solving with algorithms and data structures
5. Basic knowledge of testing methodology and tools",not sure,yes
Software Engineer Graduate (Multi Cloud CDN) - 2025 Start (BS/MS),2025-05-14,https://jobright.ai/jobs/info/67cf021acb34e8c15c854f6a?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
San Jose, CA
Seattle, WA",ByteDance,10000+,"Content,Data Mining",$119K-$168K /yr,"1. Bachelor's degree or above in computer science, electronics and communication, mathematics, physics, or related fields.
2. Familiarity with one or two programming languages such as C/C++, Go, Python, Java, or PHP in a Linux environment.
3. Strong communication skills, execution ability, and a willingness to learn and work collaboratively in a team environment.",not sure,yes
Software Engineer II,2025-05-14,https://jobright.ai/jobs/info/67ee3d355e4c354115d1a61f?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Boulder, CO
Boise, ID
Palo Alto, CA
Portland, OR
Baltimore, MD
Richmond, VA
San Diego, CA
Dallas, TX
Washington, DC
Denver, CO
Detroit, MI
Sioux Falls, SD
Miami, FL
Cleveland, OH
St Louis, MO
Raleigh, NC
Phoenix, AZ
Nashville, TN
Minneapolis, MN
Houston, TX
Philadelphia, PA
Charlotte, NC
San Jose, CA
Las Vegas, NV
Madison, WI",Affirm,1001-5000,"Financial Services,FinTech",$160000-$210000 /yr,"1. 1.5+ years of experience as a software engineer.
2. Experience designing, developing and launching backend systems and are proficient in one of Python or Kotlin.
3. Familiar with the building blocks of distributed systems, and the technologies like AWS, MySQL and Kubernetes.
4. Experience designing, developing and launching APIs at scale using languages like Python or Kotlin.
5. Mastered taking a simple problem or business scenario into a solution that interacts with multiple software components, and executing on it by writing clear, easily understood, well tested and extensible code.
...",not sure,
Mobile Software Engineer Graduate (Global E-commerce-US) - 2025 Start (BS/MS),2025-05-14,https://jobright.ai/jobs/info/67cf021acb34e8c15c855134?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$116K-$177K /yr,"1. Bachelor's or Master's degree in Computer Science or related technical discipline.
2. Graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
3. Familiar with software development principles, capabilities, and limitations of iOS and/or Android platform.
4. Proficiency in Java, Objective-C or Swift.
5. Exhibit good problem-solving skills and team communication/collaboration skills.",not sure,yes
Software Development Engineer Graduate (Intent-Based Networking) - 2025 Start (PhD),2025-05-14,https://jobright.ai/jobs/info/68246def0fd6b4e3a244bfea?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$119K-$250K /yr,"1. Current year or recent PhD graduate with a background in Computer Science, Electronic Engineering, Computer Engineering, Network Engineering or related technical discipline
2. Have Strong knowledge of networks, familiar network protocols, such as tcp/ip, DNS, arp
3. Familiar with HTML, CSS, JavaScript, TypeScript, and other front-end technologies
4. Proficient in at least one back-end programming language, Python/Go/C/C++/Rust among others
5. Familiar with mainstream SQL and NoSQL database working principles, with database programming and optimization skills
...",not sure,yes
Backend Software Engineer Graduate (Global E-commerce-US) - 2025 Start (BS/MS),2025-05-14,https://jobright.ai/jobs/info/67cf021acb34e8c15c85510b?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$116K-$177K /yr,"1. Bachelor's or Master's degree in Computer Science or related technical discipline.
2. Graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
3. Familiarity with backend development, and at least one of Java/Golang/Python/Scala/C++ languages.
4. Understanding of data structure, algorithm design and analysis, networking, data security and highly scalable systems design.
5. Knowledge of common databases and messaging frameworks like MySQL/Redis/Kafka etc.",not sure,yes
Associate Solution Engineer,2025-05-14,https://jobright.ai/jobs/info/6824d8ba1cddfcbdfe4173fc?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",Snowflake,5001-10000,"Analytics,Artificial Intelligence (AI)",$99K-$184K /yr,"1. Outstanding presenting skills to both technical and executive audiences, whether impromptu on a whiteboard or using presentations and demos.
2. Broad range of experience within large-scale Database and/or Data Warehouse technology, ETL, analytics and cloud technologies
3. Hands-on expertise with SQL and SQL analytics
4. Ability to connect a customer’s specific business problems and Snowflake’s solutions",not sure,
"Associate, Integration/Test Engineering (Colorado Springs, CO)",2025-05-14,https://jobright.ai/jobs/info/682455f309d62692d97df96d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Colorado Springs, CO",L3Harris Technologies,10000+,"Commercial,Information Technology",$57000-$106000 /yr,"1. Pursuing a Bachelor's Degree in Electrical Engineering, Computer Science, Computer Engineering, Mechanical Engineering, Aerospace Engineering or other related field",no,
Production Service Developer I or II,2025-05-14,https://jobright.ai/jobs/info/682449345cb43d87729c89e0?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Oracle,10000+,"Data Governance,Data Management",$30.29-$60.63 /hr,"1. Bachelor of Science degree in Computer Science, Computer Engineering, Software Engineering, Computer Information Systems, Information Systems, Information Technology or related field, or equivalent, relevant work experience
2. Computer programming in Java (or equivalent such as C++ or C#)
3. Databases, data models, and schema (ex: Oracle MySQL)
4. Linux OS via command line
5. Analyze software design and code flows
...",not sure,
Software Engineer -  Lakeflow PhD Candidates ,2025-05-13,https://jobright.ai/jobs/info/68243d3f35cda2ca4ffef581?utm_source=1100&utm_campaign=Software Engineering,On Site,"Mountain View, California",Databricks,5001-10000,"Analytics,Artificial Intelligence (AI)",$142200-$204600 /yr,"1. PhD in databases or systems
2. Knowledge of database systems, storage systems, distributed systems, and performance optimization
3. Motivated by delivering customer value and influence",not sure,
Software Engineer - Lakeflow PhD Candidates,2025-05-13,https://jobright.ai/jobs/info/682437b8edde1702eb49b0c7?utm_source=1100&utm_campaign=Software Engineering,On Site,"Mountain View, CA",Databricks,5001-10000,"Analytics,Artificial Intelligence (AI)",$142200-$204600 /yr,"1. PhD in databases or systems
2. Knowledge of database systems, storage systems, distributed systems, and performance optimization
3. Motivated by delivering customer value and influence",not sure,
Associate Software Engineer,2025-05-13,https://jobright.ai/jobs/info/6824353d0d5aae8b44d02fea?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",automotiveMastermind Inc.,101-250,"Automotive,CRM",$59827-$90000 /yr,"1. Basic knowledge of .Net, C#, and React.
2. Basic knowledge of object-oriented design techniques
3. Introductory understanding of agile software development methodology.
4. Thorough understanding of fundamental software engineering and computer science principles: object-oriented design, structured design, databases, algorithms, data structures, usability, refactoring, debugging.",not sure,
Software Engineer III - DevTest,2025-05-13,https://jobright.ai/jobs/info/68242c051e79c24ec9830cf8?utm_source=1100&utm_campaign=Software Engineering,On Site,"Greenwood Village, CO",Spectrum,10000+,"Digital Entertainment,Internet",$79K-$140K /yr,"1. Database Management Systems – 1-3+ years
2. Coding, testing, and designing software – 1-3+ years
3. Software Development Methodologies – 1-3+ years
4. BA/BS in Information Technology, Computer Science, related field or equivalent combination of education and experience
5. Demonstrated knowledge of one major programming language/tool
...",not sure,
Associate Software Engineer,2025-05-13,https://jobright.ai/jobs/info/68242a2b97c3c7e889b9b3f5?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",S&P Global,10000+,"Analytics,Business Intelligence",$59827-$90000 /yr,"1. Basic knowledge of .Net, C#, and React.
2. Basic knowledge of object-oriented design techniques
3. Introductory understanding of agile software development methodology.
4. Thorough understanding of fundamental software engineering and computer science principles: object-oriented design, structured design, databases, algorithms, data structures, usability, refactoring, debugging.",not sure,
Software Engineer,2025-05-13,https://jobright.ai/jobs/info/68242410ad9c705665b70501?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Rosemont, IL",Randa Tunisie ,11-50,Food and Beverage,$95K-$105K /yr,"1. Bachelor’s Degree in Computer Science or related field
2. 1-3 years of software engineering experience working in complex environments (or work experience equivalent)
3. Experience with modern practices and methodologies like automation, CI/CD, DevOps, SRE, infrastructure as code, and other techniques that use system scale rather than staff augmentation
4. Strong knowledge and experience with .NET Core, C#, SQL, and RPG
5. Proficient in understanding how CRUD maps to integrations
...",not sure,
Associate Software Engineer,2025-05-13,https://jobright.ai/jobs/info/682421b2a6312916941f1500?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",S&P Global,10000+,"Analytics,Business Intelligence",$60K-$90K /yr,"1. Basic knowledge of .Net, C#, and React.
2. Basic knowledge of object-oriented design techniques.
3. Introductory understanding of agile software development methodology.
4. Thorough understanding of fundamental software engineering and computer science principles: object-oriented design, structured design, databases, algorithms, data structures, usability, refactoring, debugging.",not sure,
Software Engineer I (.Net / MERN / AWS),2025-05-13,https://jobright.ai/jobs/info/682403440422a4c4faf0103f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
MN - St. Paul
MD - Hunt Valley
CT - Hartford",Travelers,10000+,"Auto Insurance,Insurance",$96400-$159100 /yr,"1. Bachelor’s degree or its equivalent in work experience.
2. One year of programming/development experience.",not sure,
Cloud Support Engineer (TS/SCI FSPoly),2025-05-13,https://jobright.ai/jobs/info/6824030d341b6a709e87d720?utm_source=1100&utm_campaign=Software Engineering,On Site,"Reston, VA",Zachary Piper Solutions,101-250,"Government,Information Services",$70000-$135000+ /yr,"1. Must hold an active TS/SCI Full Scope Polygraph required
2. Excellent customer service skills and focus.
3. Education: Bachelor’s Degree and 1+ years of related professional experience
4. Experience with MS technologies and ticketing systems; Active Directory, JIRA, ServiceNow
5. Openness to shift work, as 24/7 support is essential",no,
"Quality Assurance Associate I, Analytical",2025-05-13,https://jobright.ai/jobs/info/6823ffbeff1364b7a1320766?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Diego, CA",Catalent,10000+,"Biotechnology,Health Care",$65000-$70000 /yr,"1. Bachelor’s degree is required (preferably in Chemistry or Biochemistry)
2. Minimum of one year of applicable GMP industry experience. Analytical laboratory, QC laboratory, Manufacturing, QA experience may be considered applicable
3. Familiar with applicable GMP for quality standards
4. Excellent communication, critical thinking, and organizational skills
5. Physical Requirements: On an average 8-hour day this position requires the ability to walk, sit and stand, use hands to handle or feel, reach with hands and arms at or above shoulder height and below waist height, climb or balance, stoop, kneel, crouch, or crawl; talk and hear, smell and lift up to 15 pounds. Specific vision requirements including reading of written documents, visual inspection of materials and use of computer monitor screen frequently",not sure,
C++ Software Engineer II (New College Graduate),2025-05-13,https://jobright.ai/jobs/info/6823fe75c023159f99a86d22?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
San Jose, CA
SAN JOSE",Cadence,5001-10000,"Aerospace,Electronic Design Automation (EDA)",$101500-$188500 /yr,"1. BS/MS in CS or EE (or related engineering degree)
2. Practical experience developing applications in C/C++ and/or Python and/or SKILL
3. Experience with Virtuoso and related tools
4. Knowledge of VLSI design through course work or practical experience
5. Knowledge of EDA/CAD tools for chip design through course work or work experience
...",not sure,
Software Specialist - Business Analyst,2025-05-13,https://jobright.ai/jobs/info/6823f88ea2ba228deff0a791?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Richland, WA
US-WA-Richland",Amentum,10000+,"Mechanical Engineering,Security",$68644.55-$101584.72 /yr,"1. Bachelor’s degree in Computer Science, Information Technology, Business, or related field
2. 0-2 years of related experience to the position
3. Experience with MS Word, MS Excel, MS Project, Power BI, Visio, and FormsPlus
4. Experience developing requirements for customers, including documenting project plans, schedule and coordinating with software developers to implement requirements into software
5. Familiar with engineering software needs
...",no,yes
Software Engineer 1,2025-05-13,https://jobright.ai/jobs/info/6823f3f8f971ca01eef5f23f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Dallas, TX
Dallas",Blue Yonder,5001-10000,"CRM,Data Management",$75000-$108211.55 /yr,"1. Bachelor’s degree in Computer Science, Information Technology, or related field.
2. 1-3 years of experience in software development.
3. Basic proficiency in programming languages relevant to the role.
4. Eagerness to learn and contribute in a team setting.
5. Strong problem-solving skills and attention to detail.
...",not sure,
Software Engineer,2025-05-13,https://jobright.ai/jobs/info/6823e9fe3bfbde056baa7e8c?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Rosemont, IL",Randa Apparel & Accessories,1001-5000,"Apparel,B2B",$95000-$105000 /yr,"1. Bachelor’s Degree in Computer Science or related field
2. 1-3 years of software engineering experience working in complex environments (or work experience equivalent)
3. Experience with modern practices and methodologies like automation, CI/CD, DevOps, SRE, infrastructure as code, and other techniques that use system scale rather than staff augmentation
4. Strong knowledge and experience with .NET Core, C#, SQL, and RPG
5. Proficient in understanding how CRUD maps to integrations
...",not sure,
Full Stack Developer,2025-05-13,https://jobright.ai/jobs/info/6823e9fe3bfbde056baa7f4d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Irvine, CA",Americor,1001-5000,"Banking,Crowdfunding",$120000-$120000 /yr,"1. Bachelor’s degree in Software Engineering, Computer Science or related field
2. one (1) year of experience required in the following:
3. PHP
4. Yii2 Framework
5. Symfony
...",not sure,
Associate QA Tester,2025-05-13,https://jobright.ai/jobs/info/6823e76fe38f816daf93509e?utm_source=1100&utm_campaign=Software Engineering,Hybrid,Fully Remote,RSI,501-1000,"Consulting,Government",$60000-$65500 /yr,"1. Bachelors’ degree in Computer Science, CIS, MIS, or 1+ year of applicable experience
2. SQL scripting skills
3. Strong analytical problem-solving skills
4. Customer-focused attitude and desire to interface directly with end-user clients
5. Ability to find and attach appropriate system logs to defects
...",not sure,
"Amazon Dedicated Cloud Engineer, Files, Edge, Messaging and Data Streaming",2025-05-13,https://jobright.ai/jobs/info/6823d7d00915c342fc555b20?utm_source=1100&utm_campaign=Software Engineering,On Site,"Denver, CO",Amazon Web Services (AWS),10000+,"Computer,Consulting",$81900-$152000 /yr,"1. 1+ years of systems administration experience (Linux/Windows).
2. Experience working with scripting languages.
3. Excellent communication skills and the ability to work well in a team.
4. In lieu of above relevant work experience, degree in Computer Science, Engineering or a related field.
5. Current, active US Government Security Clearance of TS/SCI or above",no,
"Amazon Dedicated Cloud Engineer, Region Reliability",2025-05-13,https://jobright.ai/jobs/info/6823d7d00915c342fc555b4c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Denver, CO",Amazon Web Services (AWS),10000+,"Computer,Consulting",$81900-$152000 /yr,"1. 1+ years of systems administration experience (Linux/Windows).
2. Experience working with scripting languages.
3. In lieu of above relevant work experience, degree in Computer Science, Engineering or a related field.
4. Current, active US Government Security Clearance of Top Secret or above.",no,
Software Developer,2025-05-13,https://jobright.ai/jobs/info/6823ada2c98cde393ba8fa74?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Lewisville, TX",Southwest Solutions Group,101-250,"Archiving Service,Consulting",$70000-$75000 /yr,"1. 1-3 years of software engineering experience in .NET framework using C# (MVC/WinForms/WebView2)
2. Strong foundation in HTML5, CSS, JavaScript, and front-end frameworks such as React and NextJS
3. Strong foundation in SQL preferably Microsoft SQL Server
4. Good working knowledge of email systems and Microsoft Office software
5. Ability to learn new software and technologies quickly
...",not sure,
Embedded Software Engineer I,2025-05-13,https://jobright.ai/jobs/info/6823ad5139365153f489c4c0?utm_source=1100&utm_campaign=Software Engineering,On Site,"Neenah, WI",Plexus Corp.,10000+,"Automotive,Business Development",$68500-$102700 /yr,"1. Bachelor's degree or higher in relevant field.
2. Strong programming skills (modern C++, C)
3. Knowledge of other languages (C#, Python, Bash)
4. Strong design skills (OO, abstraction)
5. Unit testing experience
...",not sure,
"Software Engineer (SDET)- Performance/Load Tester, Zelle",2025-05-13,https://jobright.ai/jobs/info/6823a46ec9e46359735e4d2e?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
New York, NY
Chicago, IL
Scottsdale, AZ
San Francisco, CA
San Francisco
New York City
Scottsdale
Chicago",Early Warning®,251-500,"Financial Services,Fraud Detection",$100000-$115000 /yr,"1. Education and/ or experience typically obtained through completion of a bachelor’s degree in Computer Science, Computer Science Engineering, Computer Information Systems, Electrical Engineering, or related field.
2. No previous work experience is required
3. Familiar with Git source control
4. Familiarity of writing automated tests
5. Familiarity with popular testing frameworks and platforms.
...",no,
Software Engineer 0,2025-05-13,https://jobright.ai/jobs/info/67f96c0545eb5314dbe40dd7?utm_source=1100&utm_campaign=Software Engineering,On Site,"Annapolis Junction, MD",Accenture Federal Services,10000+,"Consulting,Finance",$84700-$149000 /yr,"1. 1+ years of experience in any of the following: JAVA, EJBs, Struts, Hibernate, JavaScript JSP, servlet programming, J2EE, enterprise web application design and development, REST-ful applications, Apache Tomcat web server, XML (JAXP 1.1), Interface Control Documents (ICDs)
2. 1+ years of experience programming on Linux platforms
3. BS in Computer Science or related technical discipline, or an additional 4 years of relevant software engineering experience, in lieu of a degree
4. Active TS/SCI with Polygraph level clearance",no,
Test Engineer,2025-05-13,https://jobright.ai/jobs/info/67f6ea7c472a94e9d37b2d49?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Diego, CA",Accenture Federal Services,10000+,"Consulting,Finance",$69200-$124200 /yr,"1. Prior testing experience
2. Knowledge of Linux/Unix based operating systems
3. Basic understanding of bash scripting and programming
4. Basic understanding of networking and operating systems (HTTP, TCP/IP)
5. Experience with Git and/or GitLab as well as VMWare or KVM
...",no,
