Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
NetApp Emerging Talent - Entry Level Software Engineer - ONTAP,2025-01-24,https://jobright.ai/jobs/info/6793ff088d0323504df2386d?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"San Jose, CA",NetApp,10000+,"Cloud Computing,Data Management",$101K-$150K /yr,"1. Familiarity with design and development of system software
2. Hands on experience with C, C++ required
3. In depth knowledge of Unix/Linux System Programming, Multithreaded programming
4. Should have strong conceptual understanding of OS internals
5. Strong algorithms, data structures and multi-threaded programming expertise are required
...",not sure,
NetApp Emerging Talent - Entry Level Software Engineer - Cloud,2025-01-24,https://jobright.ai/jobs/info/6793ff088d0323504df2386e?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Wichita, KS",NetApp,10000+,"Cloud Computing,Data Management",$100980-$150260 /yr,"1. Proficiency in programming languages such as C, C++, Python, scripting, etc.
2. Knowledge of or experience working on Linux, AWS/Azure/GCP and Kubernetes
3. Knowledge of or experience with SQL Document Databases (e.g., Mongo DB, Cassandra, Cosmos DB, Document DB)
4. Knowledge of CI/CD pipelines and tools (e.g., Jenkins, GitLab CI)
5. Familiarity with infrastructure as code (IaC) tools (e.g., Terraform, CloudFormation, ARM)
...",not sure,yes
Software Engineer,2025-01-24,https://jobright.ai/jobs/info/6793fb1103b52f3812367bd9?utm_source=1100&utm_campaign=Software Engineering,On Site,"McGregor, TX",SpaceX,1001-5000,"Advanced Materials,Aerospace",$120K-$145K /yr,"1. Bachelor's degree in computer science, engineering, math, or other science discipline
2. 1+ years of experience in software development (internship experience qualifies)
3. This is not a remote or hybrid position and will require all work to be completed in the office
4. Must be available to work extended hours, weekends, and shifts, which varies depending on site operational needs; flexibility required
5. To conform to U.S. Government export regulations, applicant must be a (i) U.S. citizen or national, (ii) U.S. lawful, permanent resident (aka green card holder), (iii) Refugee under 8 U.S.C. 1157, or (iv) Asylee under 8 U.S.C. 1158, or be eligible to obtain the required authorizations from the U.S. Department of State.",no,
"Software Engineer, Displays Software (Starship)",2025-01-24,https://jobright.ai/jobs/info/6793fb1103b52f3812367bbe?utm_source=1100&utm_campaign=Software Engineering,On Site,"Hawthorne, CA",SpaceX,1001-5000,"Advanced Materials,Aerospace",$120K-$145K /yr,"1. Bachelor’s degree in computer science, software engineering, computer engineering, electrical engineering or other engineering discipline.
2. 1+ years experience of software development (internship and school projects experience qualify).
3. Willing to work long hours and weekends as needed.
4. Located in Hawthorne, with frequent travel to Starbase.",no,
Applications Analyst - Cornerstone LMS,2025-01-24,https://jobright.ai/jobs/info/6793f71712358089156914d7?utm_source=1100&utm_campaign=Software Engineering,On Site,"3 Huntington Quadrangle, Melville, NY, 11747, US",Northwell Health,10000+,"Consulting,Health Care",$6622000-$10818000 /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Software Engineer I (Onsite),2025-01-24,https://jobright.ai/jobs/info/679403d774ddc7b097dcd838?utm_source=1100&utm_campaign=Software Engineering,On Site,"Annapolis, MD",Collins Aerospace,10000+,"Aerospace,Industrial",$62K-$118K /yr,"1. Requires a Bachelor’s degree and 12 months or less of relevant professional work experience (excluding internships).
2. Must be a U.S. Person (U.S. citizen, permanent resident, or granted refugee or asylee status) as defined here: https://www.ecfr.gov/current/title-22/chapter-I/subchapter-M/part-120/subpart-C/section-120.62",no,
Full-Stack Engineer Training Program - June 2025 Cohort,2025-01-24,https://jobright.ai/jobs/info/67940d1a0b73ada6c6b109c1?utm_source=1100&utm_campaign=Software Engineering,Remote,"Multi Location
Harrisburg, PA
PA - Work from home
NM - Work from home
NV - Work from home
CT - Work from home
GA - Work from home
WA - Work from home
TN - Work from home
KY - Work from home
DC - Work from home
SC - Work from home
NJ - Work from home
AL - Work from home
SD - Work from home
NH - Work from home
NC - Work from home
NE - Work from home
KS - Work from home
WY - Work from home
FL - Work from home
NY - Work from hom
ND - Work from home
WV - Work from home
MA - Work from home
LA - Work from home
TX - Work from home
IL - Work from h ome
WI - Work from home
VT - Work from home
RI - Work from home
AZ - Work from home
MN - Work from home
MD - Work from home
UT - Work from home
IA - Work from home",CVS Health,10000+,"Health Care,Medical",$70000-$80000 /yr,"1. 1+ years of experience (academic or professional) in a relevant IT position.
2. 6+ months of experience programming, developing, or coding.
3. Experience with commonly used software engineering and design tools (e.g., Python, PowerShell, YAML, algorithms, data structures, front-end design)
4. Experience with Continuous Integration/Continuous Deployment, writing and testing code, and delivering enterprise-wide applications (e.g., Agile, Jenkins, GitHub Actions)
5. Experience with cloud concepts and providers (e.g., Azure, GCP, AWS, cloud security, Docker, Kubernetes, Terraform)
...",no,
Associate Software Engineer - Remote,2025-01-24,https://jobright.ai/jobs/info/6793fb1103b52f3812367d1c?utm_source=1100&utm_campaign=Software Engineering,Remote,"Raleigh, NC",Altera Digital Health,1001-5000,,$68K-$80K /yr,"1. Bachelor's degree or equivalent/years of experience required.
2. Knowledge of .NET Core.
3. Experience working with and developing Web APIs.",not sure,yes
Jr. Java Developer,2025-01-24,https://jobright.ai/jobs/info/677f639a8f17fbc91970e1f4?utm_source=1100&utm_campaign=Software Engineering,On Site,"Knoxville, TN",CGI,10000+,"Analytics,Application Performance Management",$57000-$121900 /yr,"1. Basic understanding of cloud platforms such as AWS, Azure, or Google Cloud
2. Familiarity with scripting languages (e.g., Python, Bash)
3. Experience as a software engineer with focus on Java development
4. Experience in JSON, YAML, REST API's, JPA
5. Basic knowledge of database management and SQL
...",no,
Junior AWS Cloud Engineer,2025-01-24,https://jobright.ai/jobs/info/6793f38f4a17b07a31860251?utm_source=1100&utm_campaign=Software Engineering,On Site,"Irving, TX",Caterpillar Inc.,10000+,"Construction,Machinery Manufacturing",$87K-$131K /yr,"1. Proficiency in core AWS services like EC2, S3, Lambda, RDS, and VPC
2. Experience on a DevOps team that runs enterprise-scale infrastructure operations or application development, with emphasis on Ci/CD pipelines using Azure DevOps
3. Experience developing automated solutions to deploy infrastructure or applications (PowerShell, Python, JSON, YAML)
4. Solid foundation in software development, experience in web and application development
5. Ability to troubleshoot infrastructure and/or application connectivity issues across a complex global network
...",no,
"Experienced Software Engineer, Developer",2025-01-24,https://jobright.ai/jobs/info/6793f38f4a17b07a31860318?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
El Segundo, CA
USA - El Segundo, CA",Boeing,1001-5000,"Aerospace,Industrial",$114750-$155250 /yr,"1. Proficient in Java coding and unit testing, including Spring Framework
2. Proficient in Python scripting
3. 1 plus years’ experience with software development using agile principles and a structured development process
4. This position requires an active Top Secret/SCI U.S. Security Clearance. (A U.S. Security Clearance that has been active in the past 24 months is considered active.)
5. To be considered for this position candidates will be required to complete a technical assessment as part of the selection process. Failure to complete the assessment will remove you from consideration.",no,
Software Engineer,2025-01-24,https://jobright.ai/jobs/info/6793dc698c360b7d93c453a9?utm_source=1100&utm_campaign=Software Engineering,On Site,"McGregor, TX",SpaceX,1001-5000,"Advanced Materials,Aerospace",$120000-$145000 /yr,"1. Bachelor's degree in computer science, engineering, math, or other science discipline
2. 1+ years of experience in software development (internship experience qualifies)",no,
"Software Engineer, Displays Software (Starship)",2025-01-24,https://jobright.ai/jobs/info/6793dc698c360b7d93c453b3?utm_source=1100&utm_campaign=Software Engineering,On Site,"Hawthorne, CA",SpaceX,1001-5000,"Advanced Materials,Aerospace",$120000-$145000 /yr,"1. Bachelor’s degree in computer science, software engineering, computer engineering, electrical engineering or other engineering discipline.
2. 1+ years experience of software development (internship and school projects experience qualify).
3. Willing to work long hours and weekends as needed.
4. Located in Hawthorne, with frequent travel to Starbase.",no,
Entry Level Software Developer,2025-01-24,https://jobright.ai/jobs/info/676dca3cc1fc94f623f710a0?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Atlanta, GA
Washington, DC
Dallas, TX
Chicago, IL
Las Vegas, NV
Chandler, AZ
Los Angeles, CA
Orlando, FL",SkillStorm,501-1000,Consulting,$55K-$67K /yr,"1. Must possess a Bachelor's degree
2. 1-3 Years of previous paid W2 experience required (does not have to be IT or tech related) AND 1 year of paid W2 TECHNICAL experience
3. Must be open to relocation to Lake Mary, FL
4. Possess a strong understanding of programming principles, data structures, algorithms, databases, and SQL, enabling the development of software solutions.
5. Experience with software development and programming using Java, C#, or similar object-oriented programming language.
...",no,
Entry Level Software Developer,2025-01-24,https://jobright.ai/jobs/info/676dc6d315e0ae8bbe49e30f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Houston, TX",SkillStorm,501-1000,Consulting,$55000-$67000 /yr,"1. Must possess a Bachelor's degree
2. 1-3 Years of previous paid W2 experience required (does not have to be IT or tech related) AND 1 year of paid W2 TECHNICAL experience
3. Must be open to relocation to Lake Mary, FL
4. Possess a strong understanding of programming principles, data structures, algorithms, databases, and SQL, enabling the development of software solutions.
5. Experience with software development and programming using Java, C#, or similar object-oriented programming language.
...",no,
Software Engineer,2025-01-24,https://jobright.ai/jobs/info/6772f947348a012a1727f72e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Phoenix, AZ",SkillStorm,501-1000,Consulting,$55K-$67K /yr,"1. Must possess a Bachelor's degree
2. 1-3 Years of previous paid W2 experience required (does not have to be IT or tech related) AND 1 year of paid W2 TECHNICAL experience
3. Must be open to relocation to Lake Mary, FL
4. Possess a strong understanding of programming principles, data structures, algorithms, databases, and SQL, enabling the development of software solutions.
5. Experience with software development and programming using Java, C#, or similar object-oriented programming language.
...",no,
ITPA11 - Application Developer,2025-01-24,https://jobright.ai/jobs/info/6793d0b1f2a3b6b5d2cd9faf?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Lansing, MI",NEOGOV,501-1000,"GovTech,Human Resources",$23.61-$43.33 /hr,"1. Possession of a Bachelor's degree with 21 semester (32 term) credits in one or a combination of the following: computer science, data processing, computer information systems, data communications, networking, systems analysis, computer programming, information assurance, IT project management or mathematics.
2. Possession of an associate's degree with 16 semester (24 term) credits in computer science, information assurance, data processing, computer information, data communications, networking, systems analysis, computer programming, IT project management, or mathematics and two years of experience as an application programmer, computer operator, or information technology technician; or two years (4,160 hours) of experience as an Information Technology Student Assistant may be substituted for the education requirement.
3. Educational level typically acquired through completion of high school and four years of experience as an application programmer, computer operator, information technology technician, or four years (8,320 hours) of experience as an Information Technology Student Assistant may be substituted for the education requirement.
4. To be considered for this position you must apply for this position online via NEOGOV; click on 'Apply' in the job posting for instructions on submitting your electronic application. Hard copy applications are not accepted.
5. Relevant experience and/or education referred to in the supplemental questions must be documented in the resume, transcript and/or application to allow for accurate screening.
...",no,
Entry Level Software Developer Analyst (Current Vermont residents only),2025-01-24,https://jobright.ai/jobs/info/6793d56ccdcbe20678c1f94d?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Bennington, VT",Catalyte,251-500,"Artificial Intelligence (AI),Enterprise Software",$40000-$40000 /yr,"1. Be at least 18 years old
2. Basic proficiency using a computer and the internet
3. Be a U.S. citizen or eligible to work in the U.S. for 30 continuous months from your first day. Catalyte does not offer visa assistance or sponsorship of any kind.
4. Be available to work full-time from approx 9 am-5 pm, Monday-Friday
5. We are targeting current Vermont residents for this specific opportunity",no,
"SAP Technical Architect with SAP S/4HANA Migration, RISE and Cloud experience, Senior Associate",2025-01-24,https://jobright.ai/jobs/info/6793d8a1ff698e84f03fdb52?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
California, United States
Albany, New York Metropolitan Area
Texas, United States",PwC,10000+,"Accounting,Business Development",$84K-$202K /yr,"1. Implementing expertise as a SAP Cloud Architect with experience in at least 2 end-to-end SAP S/4HANA implementations both on-premises and in Cloud IaaS environments (Azure, AWS)
2. Architecting assessments and defining migration strategies (Greenfield, Brownfield, or hybrid SDT approaches) for clients
3. Developing SAP S/4HANA technical architecture and cloud hosting strategies within hybrid IT and multi-cloud landscapes
4. Designing and deploying SAP solutions on major public cloud IaaS platforms (AWS, Azure, GCP)
5. Showcasing expertise in cloud infrastructure architecture, including compute, storage, networking, and designing solutions for high availability, disaster recovery, and monitoring
...",no,
"SAP Technical Architect with SAP S/4HANA Migration, RISE and Cloud experience, Senior Associate",2025-01-24,https://jobright.ai/jobs/info/6793d14cc971d747df4f2cc5?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
California, United States
Albany, New York Metropolitan Area",PwC,10000+,"Accounting,Business Development",$84000-$202000 /yr,"1. Implementing expertise as a SAP Cloud Architect with experience in at least 2 end-to-end SAP S/4HANA implementations both on-premises and in Cloud IaaS environments (Azure, AWS)
2. Architecting assessments and defining migration strategies (Greenfield, Brownfield, or hybrid SDT approaches) for clients
3. Developing SAP S/4HANA technical architecture and cloud hosting strategies within hybrid IT and multi-cloud landscapes
4. Designing and deploying SAP solutions on major public cloud IaaS platforms (AWS, Azure, GCP)
5. Showcasing expertise in cloud infrastructure architecture, including compute, storage, networking, and designing solutions for high availability, disaster recovery, and monitoring
...",no,
Associate Software Engineer - Remote,2025-01-24,https://jobright.ai/jobs/info/6793bd1e4206527362efed6e?utm_source=1100&utm_campaign=Software Engineering,Remote,Remote - US,Altera Digital Health,1001-5000,,$67817-$80024 /yr,1. Bachelor’s degree or equivalent/years of experience required,not sure,yes
Enrty Level Software Developer Analyst,2025-01-24,https://jobright.ai/jobs/info/6793c26c0d64449c0a69e043?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Essex Junction, VT
Rutland, VT
Bennington, VT",Catalyte,251-500,"Artificial Intelligence (AI),Enterprise Software",$14-$19 /hr,"1. Be at least 18 years old
2. Basic proficiency using a computer and the internet
3. Be a U.S. citizen or eligible to work in the U.S. for 30 continuous months from your first day. Catalyte does not offer visa assistance or sponsorship of any kind.
4. Be available to work full-time from approx 9 am-5 pm, Monday-Friday
5. MUST BE a current Vermont resident",no,
Web Designer/Developer,2025-01-24,https://jobright.ai/jobs/info/6793b0c9a2d5f0e005d79cc0?utm_source=1100&utm_campaign=Software Engineering,On Site,"Rochester, NY",Eastman Kodak Company,5001-10000,"Digital Media,Enterprise Software",$60K-$70K /yr,"1. Bachelor’s degree in Web Development, User Experience, New Media or similar area
2. Knowledge of HTML, CSS/SCSS and JavaScript; experience with frameworks like Vue.js, Nuxt.js
3. Experience developing or configuring functionality for a web Content Management System
4. Capable of creating responsive design interfaces with a user-friendly visual aesthetic
5. Experience using Figma and Adobe Creative Suite
...",not sure,
Software Engineer (L1) - Identity Engineering,2025-01-24,https://jobright.ai/jobs/info/6793a636ecd01a874e0ba5cd?utm_source=1100&utm_campaign=Software Engineering,Remote,"Multi Location
United States
Remote - US",Twilio,5001-10000,"Enterprise Software,Messaging",$120000-$120000 /yr,"1. Bachelor’s degree in Computer Science, Engineering, a related field, or equivalent experience.
2. 0-1 years of software development experience, particularly with highly available applications.
3. Proficiency in modern programming languages such as Ruby, Go (preferred), Python, Java, or C++.
4. Interest in building and maintaining software optimized for production environments.
5. Basic understanding of designing and building RESTful APIs.
...",no,yes
Software Engineer (L1) - Voice Connectivity,2025-01-24,https://jobright.ai/jobs/info/6793a636ecd01a874e0ba5c3?utm_source=1100&utm_campaign=Software Engineering,Remote,"Multi Location
United States
Remote - US",Twilio,5001-10000,"Enterprise Software,Messaging",$120000-$120000 /yr,"1. Bachelor's degree in Computer Science or a related engineering field
2. 0-1 yr hands-on experience in a school or industry setting building software that solves real world problems
3. Solid Computer Science fundamentals that spans data structures, algorithms, operating systems, networking and distributed systems
4. Able to demonstrate proficiency in at least one Frontend language
5. Able to demonstrate proficiency in at least one Backend language (JVM based)
...",not sure,yes
"IP Verification Engineer - Coherent Fabrics, Caching and Memory Agents, Bridges",2025-01-24,https://jobright.ai/jobs/info/6793d14cc971d747df4f2db2?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Boxborough, MA
Santa Clara, CA",Intel Corporation,10000+,,$121K-$171K /yr,"1. Graduate of Bachelor's Degree in Electrical Engineering, Computer Engineering, or a related field with at least 1+ year of experience in pre-silicon verification/validation of SoC designs, with expertise in memory systems and interconnect architectures - OR - Graduate of Master's Degree in Electrical Engineering, Computer Engineering, or a related field - OR - PhD in Electrical Engineering, Computer Engineering, or a related field.
2. Knowledge of memory coherency protocols (e.g., MESI, MOESI, CXL, CCIX, CHI).
3. Proficiency in SystemVerilog and UVM for building robust testbenches.
4. Experience with simulation tools such as Synopsys VCS, Cadence Xcelium.
5. Expertise in debugging tools like Verdi, DVE, or SimVision.
...",not sure,
GPU Verification Enginner,2025-01-24,https://jobright.ai/jobs/info/6793a64d92f9511d05a60d02?utm_source=1100&utm_campaign=Software Engineering,Hybrid,United States,Intel Corporation,10000+,,$121K-$171K /yr,"1. Master's /PhD degree in Electrical/Computer Engineering, Computer Science or related STEM degree plus 6+ months of relevant experience in the following:
2. Python or similar scripting
3. System Verilog and UVM
4. Feature verification - testbench development, coverage execution, and assertion-based verification",not sure,
Create Job Test 0114,2025-01-24,https://jobright.ai/jobs/info/6793b39cddad0d52b791599d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Los Angeles, CA",SHEIN Distribution Corporation,501-1000,,$100K-$155K /yr,,not sure,
2025013 - Software Engineer,2025-01-24,https://jobright.ai/jobs/info/6793936d85a2fe2638e926f3?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"East Moline, IL",John Deere,10000+,"Construction,Industrial Manufacturing",$95K-$105K /yr,"1. 1 year of experience in design, develop, test, and troubleshoot Enterprise level software applications based on tools and technology stack such as JavaScript frameworks like React, Java, NodeJS, Python, and HTML5 based web applications
2. 1 year of experience in design, develop, test, and troubleshoot Enterprise level software applications based on cloud technology including Amazon Web Services
3. 1 year of experience in create, optimize, and support databases and database technologies such as SQL, SAP HANA and PostgreSQL
4. 1 year of experience in play an active role on a project team following Agile methodology and scrum standards to collaborate on technical and product knowledge with team members
5. Bachelor's degree in Computer Science or related field plus 1 year related experience
...",not sure,
Developer Virtual Platforms (Entry Level),2025-01-24,https://jobright.ai/jobs/info/67939b37db00e0f98bc0fe45?utm_source=1100&utm_campaign=Software Engineering,On Site,"Austin, TX",Ericsson,10000+,"Information Technology,Internet",$107K-$119K /yr,"1. Bachelor’s or Master’s degree in engineering or computer science
2. Solid understanding of Object Oriented Programming (OOP) concepts
3. Excellent software debug skills, with experience debugging with GNU tools
4. Familiarity with scripting languages (e.g. Python, PERL)
5. Strong verbal and written technical communication skills
...",no,
IT Functional Analyst I - (Oracle EBS Financial Module),2025-01-24,https://jobright.ai/jobs/info/67939422a15ffdc83e8e2890?utm_source=1100&utm_campaign=Software Engineering,On Site,"Diamond Bar, CA",Niagara Bottling,1001-5000,"Food and Beverage,Sports",$79K-$114K /yr,"1. 1 yr Exposure or experience in one or more of the AP, AR, FA, GL, or Cash Management Finance modules
2. 1 yr Exposure or experience managing projects
3. Ability to work in fast paced, dynamic environment collaboratively with a cross-functional team and manage minor project implementations.
4. Experience in Business Analysis
5. Overall high degree of professionalism
...",not sure,
"Software Engineer, Emerging Talent",2025-01-24,https://jobright.ai/jobs/info/67937b4ac9f91b6c7dc33324?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Coinbase,1001-5000,"Bitcoin,Blockchain",$125K-$147K /yr,"1. Available to begin employment immediately
2. 1 year experience in software engineering/development
3. You write high quality, well tested code to meet the needs of your customers
4. You're excited about hard problems and getting things done.
5. You are self-motivated and committed to personal growth
...",not sure,
"Software Development Engineer, Veteran Opportunity",2025-01-24,https://jobright.ai/jobs/info/675cfd69d1fb7a8158420697?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Seattle, WA
New York, United States
San Diego, CA
Arlington, VA
Chicago, IL
Herndon, VA",Amazon Web Services (AWS),10000+,"Computer,Consulting",$100K-$200K /yr,"1. Bachelor's Degree or higher in Computer Science, Computer Engineering, or related fields with a graduation date between May 2023 - September 2025 or graduated within the last 24 months.
2. Programming experience with at least one modern language such as Java, C++, or C# including object-oriented design
3. Strong knowledge of Computer Science fundamentals in object-oriented design, data structures, algorithm design, problem solving, and complexity analysis",no,
(USA) Frontend Coach,2025-01-23,https://jobright.ai/jobs/info/67932641c81e6b7687d6688d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Stanford, KY
Raleigh, NC
South Jordan, UT
Colonial Heights, VA
Washington, DC",Walmart,10000+,"E-Commerce,Grocery",$65K-$80K /yr,"1. 2 years' of college; OR 1 year's retail experience and 1 year's supervisory experience; OR 2 years' general work experience and 1 year's supervisory experience.
2. For facilities that sell firearms, I acknowledge that the position for which I am applying will require successful completion of a firearms-specific Criminal Background Check (CBC) and Firearms Authorized Training.
3. For facilities that sell only ammunition and have state specific requirements, I acknowledge that the position for which I am applying may require a current state issued Certificate of Eligibility.",not sure,
Quality Assurance Analyst,2025-01-23,https://jobright.ai/jobs/info/67931e55ceb114a969ad8257?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Newport Beach, CA",Evolus,251-500,"Biotechnology,Health Care",$86K-$107K /yr,"1. BA/BS degree strongly desired
2. 1-3 years of hands-on experience as a Quality Assurance Tester
3. Proven experience as a Quality Assurance Tester or similar role
4. Ability to document and troubleshoot errors
5. Excellent communication skills
...",not sure,
"Cloud Support Engineer-I, GovCloud Support Team (US)",2025-01-23,https://jobright.ai/jobs/info/679315da4f9270d1563e5c93?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Seattle, WA
Herndon, VA
Arlington, VA",Amazon Web Services (AWS),10000+,"Computer,Consulting",$71K-$159K /yr,"1. 1+ years of software development, or 1+ years of technical support experience
2. Experience troubleshooting and debugging technical systems
3. Bachelor's degree in computer science or equivalent, or 6+ months of technical support experience
4. Knowledge or experience with system administration, and troubleshooting any operating system (Linux and/or Windows)
5. Knowledge of networking concepts, protocols, and tools (including HTTP/s, TCP/IP, DNS, OSI model, routing, switching, firewalls, LAN/WAN, traceroute, iperf, dig, CURL or related)
...",not sure,
