Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Quality Assurance Engineer,2025-09-18,https://jobright.ai/jobs/info/68cc6c95128dc347fd924b48?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Overland Park, KS",Retail Success Co,11-50,"Direct Marketing,Direct Sales",$50K-$75K /yr,"1. High School Diploma or Equivalent; Bachelor’s degree in related field preferred.
2. Minimum 1-year related work experience as a Scrum Master, Product Owner/Manager, Business Analyst, Project Manager, Developer, QA, or Tech Support required.
3. Applicants must have work authorization that does not now or in the future require sponsorship of a visa for employment authorization.",no,
Fullstack Software Engineer Graduate (Ads Interface and Platform) - 2026 Start (BS/MS),2025-09-18,https://jobright.ai/jobs/info/68cc6c0a16d00d2beeb1f611?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$118657-$187200 /yr,"1. Bachelor’s degree in computer science or related technical discipline.
2. Strong Computer Science fundamentals (algorithms, data structures, software design) and problem-solving skills.
3. Proficiency and experience working with JavaScript ES5 or later, CSS, and at least one frontend MV framework such as React or Vue.
4. Collaborative mindset, with solid communication skills.",not sure,yes
Entry Level Software Engineer–Developer,2025-09-18,https://jobright.ai/jobs/info/68cc64767342c7623ae6405b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Oklahoma City, OK",Boeing,1001-5000,"Aerospace,Industrial",$66300-$89700 /yr,"1. Experience in software development utilizing Java, C++, or Ada 96
2. Experience in developing and deploying software programs
3. Experience writing and testing software
4. Ability to obtain a Secret U.S. Security Clearance for which the US Government requires U.S. Citizenship",no,
Entry-Level Software Simulation Engineers,2025-09-18,https://jobright.ai/jobs/info/68cc63de16d00d2beeb1ece6?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Oklahoma City, OK
USA - Oklahoma City, OK",Boeing,1001-5000,"Aerospace,Industrial",$68000-$92000 /yr,"1. Experience in software development, utilizing Java, C++, or C#
2. Experience in integrating and testing software
3. This position requires the ability to obtain a U.S. Security Clearance for which the U.S. Government requires U.S. Citizenship.",no,
Entry Level Software Engineer - Flight Simulation,2025-09-18,https://jobright.ai/jobs/info/68cc63d37342c7623ae63ef5?utm_source=1100&utm_campaign=Software Engineering,On Site,"USA - Berkeley, MO",Boeing,1001-5000,"Aerospace,Industrial",$73100-$98900 /yr,"1. Bachelor’s degree and 5 or more years’ related work experience, a Master’s degree and typically 3 or more years’ related work experience or an equivalent combination of education and experience
2. Knowledge in Windows & Linux operating systems
3. Experience with software lifecycle practices, agile methodology, and repositories such as JIRA and Git
4. Experience troubleshooting system configurations, network configurations of purpose-built training/simulator devices
5. Experience in Cyber Security
...",no,
Content Developer  (REMOTE),2025-09-18,https://jobright.ai/jobs/info/68cc63997342c7623ae63ea9?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,The University of Arizona Global Campus,1001-5000,"E-Learning,Education",$53039-$66299 /yr,"1. 1–2 years of experience in communications, social media, marketing, or content development
2. Strong writing, editing, and proofreading skills
3. Proficient in major social media platforms
4. Understanding of engagement strategies
5. Comfortable working remotely with multiple stakeholders
...",not sure,
Software Engineer - Autonomy,2025-09-18,https://jobright.ai/jobs/info/68cc630a16d00d2beeb1eb5e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Pittsburgh, PA",Oshkosh Corporation,10000+,"Automotive,Industrial",$69K-$106K /yr,1. Accredited Bachelor's degree in Software Engineering or related field and Internship experience or six (6) or more months of related work experience.,not sure,yes
Software Developer/Database Management Specialist - GIS Analyst (Entry-level),2025-09-18,https://jobright.ai/jobs/info/68cc620b128dc347fd923eca?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Atlantic City, NJ
US-NJ-Atlantic City",Amentum,10000+,"Mechanical Engineering,Security",$62000-$68000 /yr,"1. Must have graduated from an accredited college with a Bachelor’s degree in one of the following disciplines: computer science, information science, information technology and information systems, systems and network administration, software engineering, computer engineering.
2. Must have experience with common desktop applications (i.e., MS Word, Excel, Outlook, etc.).
3. Specialized experience includes relational database management systems (RDBMS) such as Microsoft SQL Server, Postgresql, Oracle database, or other RDBMS and use of one or more of the following: Archibus, Oracle Apex, Python, Esri software (such as ArcGIS Enterprise, ArcGIS Desktop and/or ArcGIS Pro), or other relevant database software tools.
4. Computerized data entry and formatting, database management, and database utilization.
5. Maintain and update SQL server databases, support data integration into development and operational systems.
...",not sure,
"Software Engineer, Test Automation",2025-09-18,https://jobright.ai/jobs/info/68cc5cd87342c7623ae634b9?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Brea, CA",Safran,10000+,"Aerospace,Infrastructure",$120K-$135K /yr,"1. Bachelor's Degree in Engineering, Computer Science, or equivalent experience in a related field
2. 0-5 years of software development experience with one or more of the following: Software development in C/C++ on Linux/UNIX, embedded
3. Modern tech stack: Qt/QML, Node.js, Golang, React, Typescript, Python, PostgreSQL, Docker, MQTT, Microservices
4. Experiences with any of the following languages, technologies and techniques would be advantageous: IPC, RPC, sockets, A/V players
5. Networking & protocols: Ethernet, ARINC 429
...",not sure,yes
Embedded Software Engineer 1,2025-09-18,https://jobright.ai/jobs/info/68cc5c0316d00d2beeb1deb5?utm_source=1100&utm_campaign=Software Engineering,On Site,"Chillicothe, IL","Cintal, Inc.",101-250,"Electronics,Mechanical Engineering",$80K-$83K /yr,"1. Engineering Bachelor’s degree with at least 1-3 years of experience OR
2. Master’s degree with at least 0-2 years of experience in an electronics controls field.
3. Experience with HIL system testing and hardware setup / maintenance
4. Experience with testing service tools and remote configuration of products",yes,
Back End Developer,2025-09-18,https://jobright.ai/jobs/info/68cc5bc3128dc347fd92357a?utm_source=1100&utm_campaign=Software Engineering,On Site,"Oklahoma City, OK",Acorn Capital Management,501-1000,Financial Services,$75K-$90K /yr,"1. 1–3 years of professional software development experience (entry-level candidates welcome).
2. Experience in Node.js and C++.
3. Strong understanding of backend infrastructure, system architecture, and APIs.
4. Ability to troubleshoot and debug across multiple environments.
5. Flexible and eager to learn — open to expanding skills into front-end or mobile app development.
...",no,
"Cloud Engineer, Junior",2025-09-18,https://jobright.ai/jobs/info/68cc5b4e128dc347fd9233ba?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Huntsville, AL",BOOZ ALLEN HAMILTON INTERNATIONAL (U.K.) LTD,,,$52900-$108000 /yr,"1. Experience with Azure, Google, or AWS cloud
2. Experience with Linux
3. Knowledge of DevSecOps concepts
4. Ability to obtain a Top Secret clearance
5. Bachelor's degree and experience in an internship, or Master's degree",no,
"Associate Engineer, Software DSBC",2025-09-18,https://jobright.ai/jobs/info/68cc5aa37342c7623ae62c31?utm_source=1100&utm_campaign=Software Engineering,On Site,"Boulder, CO, United States","Ricoh USA, Inc.",10000+,"Consulting,Document Preparation","$81,000-$100,000 /yr","1. C/C++ and Object-Oriented Programming
2. Python Programming Language
3. Solid UNIX background
4. Work well in a team environment
5. Working knowledge of software engineering best practices.
...",not sure,
"Systems Software Engineer - C2BMC (Associate, Experienced or Senior)",2025-09-18,https://jobright.ai/jobs/info/68cc7b6416d00d2beeb2059e?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Colorado Springs, CO",Boeing,1001-5000,"Aerospace,Industrial","$127,500-$172,500 /yr","1. Ability to obtain Secret U.S. Security Clearance
2. 1+ years of experience in Unified Modeling Language (UML) or other software architecture and design modeling techniques
3. 1+ years of experience with Agile software development lifecycle",no,
"Software Engineer - Systems, Multiple Locations",2025-09-18,https://jobright.ai/jobs/info/68cc535616d00d2beeb1d730?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Redmond, WA
Multiple Locations, Multiple Locations, United States
Redmond, Washington, United States",Microsoft,10000+,"Application Performance Management,Artificial Intelligence (AI)",$84200-$165200 /yr,"1. Bachelor's Degree (or currently pursuing a degree) in Computer Science or related technical discipline, + OR equivalent experience.
2. Proven experience coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, or Python.",not sure,
Software Engineer - Entry to Mid Level (Maryland),2025-09-18,https://jobright.ai/jobs/info/68cc5249128dc347fd922930?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Fort Meade, MD",National Security Agency,10000+,National Security,$86K-$152K /yr,"1. Degree must be in Computer Science (CS) or Software Engineering.
2. Related fields (e.g., Engineering, Mathematics) may be considered relevant if the programs contain, at minimum, a concentration of courses in the following foundational CS areas: algorithms; computer architecture (not network architecture); programming methodologies and languages; data structures; logic and computation; and advanced mathematics (for example, calculus, discrete mathematics).
3. Relevant experience must be in the software development process (i.e., requirements analysis, software design, implementation, testing, integration, deployment/installation, and maintenance) and programming.
4. ENTRY/DEVELOPMENTAL Entry is with a Bachelor's degree and no experience.
5. An Associate's degree plus 2 years of relevant experience may be considered for individuals with in-depth experience that is clearly related to the position.
...",no,
Project Engineer,2025-09-18,https://jobright.ai/jobs/info/68cc6c6416d00d2beeb1f6cf?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Sacramento, CA 95814",Next View Software,1-10,"Computer,Software",$5000-$10000 /mon,"1. Bachelor’s degree in computer science, engineering, or related field; or equivalent industry experience
2. Proficiency in SQL
3. Experience with at least one object-oriented programming language such as C++, C#, or Java
4. Strong problem-solving and debugging skills
5. Good written and verbal communication skills
...",not sure,
Software Specialist,2025-09-18,https://jobright.ai/jobs/info/68cc6326128dc347fd924127?utm_source=1100&utm_campaign=Software Engineering,On Site,"Rome, NY",General Atomics Integrated Intelligence,,,$62K-$106K /yr,"1. Typically requires a bachelors degree in computer science, information systems or related discipline. May substitute equivalent experience in lieu of education.
2. Proficiency in Java, including experience with Swing and the NetBeans UI designer.
3. Experience in Python development.",no,
Quality Assurance Specialist,2025-09-18,https://jobright.ai/jobs/info/68cc645b128dc347fd924319?utm_source=1100&utm_campaign=Software Engineering,On Site,"Claysburg, PA","NPC, Inc.",251-500,Information Technology,$20.39-$20.39 /hr,"1. High school diploma or GED
2. Computer experience
3. Ability to understand and apply instructions
4. Reliable attendance and punctuality
5. Positive attitude towards safety and security
...",not sure,
Software Engineer - Autonomy,2025-09-18,https://jobright.ai/jobs/info/68cc358316d00d2beeb1bc1f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Pittsburgh, Pennsylvania, United States
Oshkosh, Wisconsin, United States",Oshkosh Corporation,10000+,"Automotive,Industrial",$68600-$106300 /yr,1. Accredited Bachelor's degree in Software Engineering or related field and Internship experience or six (6) or more months of related work experience.,not sure,yes
Software Developer 2,2025-09-18,https://jobright.ai/jobs/info/68cc32907342c7623ae608e1?utm_source=1100&utm_campaign=Software Engineering,On Site,"Austin, TX",Oracle,10000+,"Data Governance,Data Management",$74K-$158K /yr,"1. Master’s degree in Computer Science, Engineering, or related technical field
2. 6 months of experience in the job offered or in a software developer-related occupation
3. Java
4. Linux and Unix Shell Scripting
5. Database frameworks including Oracle
...",not sure,
Quality Assurance Associate,2025-09-18,https://jobright.ai/jobs/info/68cc318616d00d2beeb1b5d3?utm_source=1100&utm_campaign=Software Engineering,On Site,Denver Metropolitan Area,CesiumAstro,101-250,"Aerospace,Drones",$57K-$81K /yr,"1. Minimum of 1 year of relevant work experience. Formal education/training may be considered in lieu of experience requirements.
2. Strong working experience in RCCA methodologies & tools.
3. Attention to detail and ability to follow procedures.
4. Strong interpersonal skills and ability to work with others in a positive and collaborative manner.
5. Exceptional digital, written, and verbal communication skills.",no,
Entry Level - C Software Developer,2025-09-18,https://jobright.ai/jobs/info/68cc51a37342c7623ae62883?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Tampa, FL
Tampa, Florida, United States",mthree,1001-5000,"Corporate Training,Information Technology",$58125-$58125 /yr,"1. Bachelor's degree in computer science or a related major
2. A GPA of 2.75 or higher
3. Experience with OOP (object-oriented programming) and ideally proficient in C
4. Solid knowledge of software engineering principles (data structures, OOP, design patterns, multithreading)
5. Skills in troubleshooting and debugging
...",no,
Junior Backend Software Engineer,2025-09-18,https://jobright.ai/jobs/info/68cc7ccc128dc347fd9259d2?utm_source=1100&utm_campaign=Software Engineering,Hybrid,United States,CardFlight,51-100,"Financial Services,FinTech",$105K-$133K /yr,"1. 1+ years of backend service/API software development
2. Experience with Ruby on Rails
3. Willingness to learn and work in a variety of technologies as well as play a dual development and quality engineer role
4. Excellent communication and collaboration skills and interest in working with third parties
5. Ability to be flexible and flourish in a fast-paced atmosphere while remaining focused with an attention to detail, working productively, and successfully juggling multiple tasks",not sure,
Quality Assurance Associate,2025-09-18,https://jobright.ai/jobs/info/68cc246416d00d2beeb1a94d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Westminster, CO",CesiumAstro,101-250,"Aerospace,Drones","$57,000-$81,000 /yr","1. Minimum of 1 year of relevant work experience. Formal education/training may be considered in lieu of experience requirements.
2. Strong working experience in RCCA methodologies & tools.
3. Attention to detail and ability to follow procedures.
4. Strong interpersonal skills and ability to work with others in a positive and collaborative manner.
5. Exceptional digital, written, and verbal communication skills.",no,
"Software Engineer, Back End (Python AWS)",2025-09-18,https://jobright.ai/jobs/info/68cc4f90128dc347fd92250d?utm_source=1100&utm_campaign=Software Engineering,On Site,"McLean, VA",Capital One,10000+,"Banking,Credit Cards",$133000-$151800 /yr,"1. Bachelor’s Degree
2. At least 1.5 years of professional software engineering experience (Internship experience does not apply)",no,
Quality Assurance Engineer III - AMZ23108.4,2025-09-18,https://jobright.ai/jobs/info/68cc18aa7342c7623ae5ef30?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",Amazon,10000+,"Delivery,E-Commerce","$150,280-$198,400 /yr","1. Master's degree or foreign equivalent in Computer Science, Engineering, Mathematics, or a related field and 1 year of experience in the job offered, or Programmer/Analyst, Quality Assurance Engineer, Software Test Developer related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent in Computer Science, Engineering, Mathematics, or a related field followed by five progressively responsible years of experience in the job offered, or Programmer/Analyst, Quality Assurance Engineer, Software Test Developer related occupation as equivalent to the Master's degree and one year of experience.
3. Must have 1 year of experience in the following skill(s):
4. Collaborating with development teams, product managers and technical managers on day-to-day basis to deliver complex features to customers with high quality.
5. Testing large-scale software systems, including test planning, test design, test strategy, and test execution.
...",not sure,
Software QA Specialist,2025-09-18,https://jobright.ai/jobs/info/68cc0eb27342c7623ae5e5f9?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Liberty Lake, Washington, United States
Liberty Lake, WA",Alarm.com,1001-5000,"Internet,Internet of Things",$19-$24 /hr,"1. High School Diploma or a General Education Degree
2. Familiarity with web applications and web terminology",no,
Software Dev Engineer II - AMZ26532.1,2025-09-18,https://jobright.ai/jobs/info/68929b884c7e851b90ad704d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Sunnyvale, CA",Amazon,10000+,"Delivery,E-Commerce",$165K-$224K /yr,"1. Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field
2. one year of experience in the job offered or a related occupation
3. one year of experience in designing and developing large-scale, multi-tiered, multi-threaded, embedded or distributed software applications, tools, systems, and services using: C#, C++, Java, or Perl
4. Object Oriented Design",not sure,
Engineer Software - Site Reliability (San Diego CA),2025-09-18,https://jobright.ai/jobs/info/68cc19c6128dc347fd91f0a6?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Diego, CA",Northrop Grumman,10000+,"Aerospace,Data Integration",$89K-$134K /yr,"1. Bachelor's degree in a STEM discipline (Science, Technology, Engineering or Math) with 2 years of related engineering experience; OR a Master’s degree in STEM with 0 years of related engineering experience
2. Experience with VMware products (ESXi, vSphere, vCenter, NSX, etc)
3. Experience in developing and maintaining Ansible playbooks.
4. Experience with one or more of the scripting languages: Python, PowerShell, Bash
5. Familiar with version control, GIT experience preferred
...",no,yes
Undergrad Software Engineer - Fusion,2025-09-18,https://jobright.ai/jobs/info/68cc76457342c7623ae6531f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Redwood City, CA
Santa Clara, CA
United States",Oracle,10000+,"Data Governance,Data Management",$57K-$141K /yr,"1. Have graduated with a Bachelor’s in Computer Science (or an equivalent science/engineering field) within 12 months of actual start date, no later than August 2026. (Start date for all new grad roles: Summer/Fall 2026)
2. Visa sponsorship is not available for this role. For clarity purposes, this means that Oracle is not in a position now, or in the future, to offer US immigration sponsorship. This includes, but is not limited to, support of H-1B, TN, O-1, green card or F-1 e.g. EAD, OPT, CPT, I-20, F-1 visa stamp, etc.
3. Are proficient (i.e., able to complete coding projects with no assistance) in Java AND
4. Are proficient (i.e., able to complete coding projects with no assistance) in one or more of these additional programming languages: Python, JavaScript, CSS, HTML, SQL, Scala
5. Have demonstrated experience (projects, internships, coursework, research) with one or more of the following: Android and/or iOS mobile application development, Unix and/or Linux Operating Systems, Big Data tools/frameworks (e.g. Spark, Hive, Hadoop, MapReduce, Kafka)
...",no,
Software Engineer Graduate (Ads Infrastructure-MLDP) - 2026 Start (BS/MS),2025-09-18,https://jobright.ai/jobs/info/68cc7ce016d00d2beeb208b9?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$187K /yr,"1. Bachelor's degree in computer science or related technical disciplines.
2. Strong Computer Science fundamentals (algorithms, data structures, software design) and problem-solving skills.
3. Solid coding skills and a good understanding of algorithms, especially causal inference, uplift model, and deep learning.
4. Experience in managing projects.",not sure,yes
Software Engineer - University Hire 2026,2025-09-18,https://jobright.ai/jobs/info/68cc75ce7342c7623ae65287?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Berkeley, CA
Berkeley",The Voleon Group,11-50,"Financial Services,Venture Capital",$160000-$190000 /yr,"1. Experience developing in a Linux environment with a focus on performance, concurrency, and correctness using languages such as Python, R, Java, Go, and C/C++
2. Demonstrated excellence in backend engineering via work with databases, large-scale data processing, highly available services
3. Demonstrated ability to design, develop, and deploy a back-end application given design specs
4. Excellent interpersonal and communication skills, with the ability to work effectively in cross-functional teams
5. Bachelor’s degree in computer science or a related technical field (Graduating class of 2026)
...",not sure,
"Undergrad Software Engineer - Oracle Cloud Infrastructure (OCI) - Nashville, TN",2025-09-18,https://jobright.ai/jobs/info/68cc5abb128dc347fd923173?utm_source=1100&utm_campaign=Software Engineering,On Site,"Nashville, TN",Oracle,10000+,"Data Governance,Data Management",$57K-$141K /yr,"1. Complete a Bachelor’s degree in Computer Science, Computer Engineering, or an equivalent science/engineering field by June 2026.
2. Proficient (able to complete coding tasks without assistance) in two or more programming languages: C, C++, Java, Python, or similar object oriented or functional programming languages.
3. Demonstrated experience (projects, internships, coursework, research) with three or more of the following areas: Algorithms, Machine Learning, Compilers, Computer Architecture, Data Mining, High Performance Computing, Distributed Systems, Data Structures, Natural Language Processing, Artificial Intelligence, Object Oriented Design, Network Security, Big Data, Web/Mobile Technologies, Operating Systems, Database Systems, Cloud Computing, Parallel Programming.
4. Have proven experience (internships, projects, coursework) working on at least two of the following areas: Linux Operating Systems, Web Services, Compute Platforms (such as Hadoop, Spark, Kafka, Storm, Ganglia, Nagios, openTSDB, Elasticsearch or others), Agile & Scrum Methodologies.
5. Reside in the United States and/or attend a university in the US.
...",no,
Junior Software Engineer,2025-09-18,https://jobright.ai/jobs/info/68ca65b546caff4db51fef59?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Denver, CO",Medpace,5001-10000,"Biotechnology,Pharmaceutical",$70K-$145K /yr,"1. Bachelor's Degree in Computer Science or closely related.
2. Software development experience using C#, Angular or similar JavaScript framework, HTML5, and CSS3.
3. Excellent analytical, written, and oral communication skills.
4. Excellent computer skills.",not sure,
Advanced Degree Software Engineer - Fusion,2025-09-18,https://jobright.ai/jobs/info/68cc3cd9128dc347fd921558?utm_source=1100&utm_campaign=Software Engineering,Remote,"Multi Location
United States
Redwood City, CA",Oracle,10000+,"Data Governance,Data Management",$74K-$158K /yr,"1. Completed a Master's or Doctoral degree in Computer Science (or an equivalent science/engineering field) within 12 months of actual start date, no later than August 2026. (Start date for all new grad roles: Summer/Fall 2026)
2. Are proficient (i.e., able to complete coding projects with no assistance) in Java
3. Are proficient (i.e., able to complete coding projects with no assistance) in one or more of these additional programming languages: Python, JavaScript, CSS, HTML, SQL, Scala
4. Have demonstrated experience (projects, internships, coursework, research) with one or more of the following: Android and/or iOS mobile application development, Unix and/or Linux Operating Systems, Big Data tools/frameworks (e.g. Spark, Hive, Hadoop, MapReduce, Kafka)
5. Have completed coursework, projects, internships, and or research in 3 or more of the following: Algorithms and Data Structures, Artificial Intelligence, Big Data, Database, Machine Learning, Object-Oriented Programming, Operating Systems, Software Programming, Web Development, Micro-Services Architecture, Container Architectures (e.g., Docker, Kubernetes), User Interface Design
...",not sure,
Java Server Side Developer,2025-09-18,https://jobright.ai/jobs/info/68cc264b128dc347fd92009e?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Austin, TX",AssetMark,1001-5000,"Advice,Consulting",$110K-$120K /yr,"1. Bachelor’s degree in Computer Science or related field, or equivalent practical experience
2. 1–3 years of Java development experience, or strong internship experience
3. Strong interest and experience in application development (not infrastructure or data engineering)
4. Basic understanding of HTML and CSS for working with templating engines or integrating with front-end teams
5. Familiarity with Spring or Hibernate
...",no,
Solutions Engineer I,2025-09-18,https://jobright.ai/jobs/info/68af8e07962903596357d95b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Palo Alto, CA",AppLovin,1001-5000,"Advertising,Developer Tools",$111K-$167K /yr,"1. 1 - 3 years of experience developing mobile apps in Objective-C, Swift, Java, Kotlin or, C#
2. Clear, concise written communicator - equally comfortable with internal technical discussions and external client emails
3. Quick study who readily picks up new tools and concepts",not sure,
Software Engineer - GenAI,2025-09-18,https://jobright.ai/jobs/info/68932ab0f47efe21139631ab?utm_source=1100&utm_campaign=Software Engineering,Hybrid,United States,Samsara,1001-5000,"Business Intelligence,Cloud Data Services",$90K-$150K /yr,"1. 1-3 years of experience in software development.
2. Experience shipping features that are used by customers and iterate on customer feedback to inform what to deliver next.
3. Strong communication skills and a desire to collaborate. You can explain why you build something a certain way and be open to suggestions from other engineers and stakeholders.
4. A growth mindset and excitement around building new skills and expertise.
5. Should be a quick learner and operate with minimum supervision.
...",no,
