Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Software Engineer  (Current and Active TS SCI w/ Polygraph),2025-07-07,https://jobright.ai/jobs/info/686bdae035584b65421a3e4c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Fort Meade, MD",Aperio Global,1-10,"Artificial Intelligence (AI),Cyber Security",$100000-$140000 /yr,"1. ACTIVE AND CURRENT TS SCI WITH POLYGRAPH IS REQUIRED TO BE CONSIDERED
2. Four (4) years of SWE experience on projects with similar software processes may be substituted for a bachelor’s degree
3. 0-6 years experience as a SWE, in programs and contracts of similar scope, type, and complexity is required",not sure,yes
C++ Software Developer,2025-07-07,https://jobright.ai/jobs/info/686bd94035584b65420f3d37?utm_source=1100&utm_campaign=Software Engineering,On Site,"Chicago, IL",DRW,1001-5000,"Consulting,Finance",$175000-$175000 /yr,"1. A degree in Computer Science, Computer Engineering, or any related engineering discipline graduating between December 2025 and June 2026 (Bachelor's, Master's, PhD)
2. Excellent software development skills in modern C++
3. A strong understanding of object-oriented design, data structures and algorithms
4. A solid foundation in programming with the ability to think, communicate, and code clearly
5. An eagerness to learn and apply what you have learned, and to know the impact of your code
...",not sure,
"Software Engineer, Back End (Python, AWS)",2025-07-07,https://jobright.ai/jobs/info/686bd08b35584b6542d514cb?utm_source=1100&utm_campaign=Software Engineering,On Site,"Plano, TX",Capital One,10000+,"Banking,Credit Cards",$120900-$138000 /yr,"1. Bachelor’s Degree
2. At least 1.5 years of professional software engineering experience (Internship experience does not apply)",no,
Software Engineer II - Mobile Android (REMOTE),2025-07-07,https://jobright.ai/jobs/info/686bd07135584b6542d465c6?utm_source=1100&utm_campaign=Software Engineering,Remote,Remote - US,DICK'S Sporting Goods,10000+,"Consumer Goods,E-Commerce",$76500-$124600 /yr,"1. Demonstrate good knowledge in Kotlin as the applications you will be working on are written in Kotlin
2. Understand mobile architecture such as MVVM
3. Be comfortable working with both Compose and XML for UI
4. Familiarity with Unit Testing and understanding of what to test as well as how to develop with testability in mind
5. Comfort in working with Git for source control and ability to provide feedback in code reviews as well as accept feedback
...",not sure,
Flight Software Engineer,2025-07-07,https://jobright.ai/jobs/info/67be9d80933a00b7d4bca519?utm_source=1100&utm_campaign=Software Engineering,Hybrid,Denver Metropolitan Area,True Anomaly,101-250,"Aerospace,Artificial Intelligence (AI)",$70K-$140K /yr,"1. Bachelor's degree in computer science, electrical engineering, computer engineering, or related field and 0 to 4+ years of experience with low-level firmware architecture, design, and development
2. Low-level device driver development and safety critical systems experience
3. Experience with embedded RTOS such as RTLinux or Azure RTOS
4. Familiarity with common protocols such as Ethernet, SPI, I2C, CAN, RS422, RS485, etc.
5. Familiarity with networking protocols: UDP, TCP/IP
...",no,yes
"Software Development Engineer I 2025, Redshift",2025-07-07,https://jobright.ai/jobs/info/675cf861b8a3f9f66d78928e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Redmond, WA
Seattle, WA
East Palo Alto, CA",Amazon,10000+,"Crowdsourcing,Delivery",$100K-$200K /yr,"1. Currently enrolled in or completed a Bachelors Degree or higher in Computer Science, Computer Engineering, or majors relating to these fields.
2. To qualify, applicants should have earned a Bachelors degree or higher between October 2023 and Fall 2025 and/or graduated within the last 24 months.
3. Possible start dates for this role are between January 2025 and October 2025
4. Programming experience with at least one modern language such as Java, C++, or C# including object-oriented design
5. Internship, project, or academic experience in at least one of the areas: internals, kernel, OS/storage systems, job scheduling, resource management, file systems, search, or performance engineering",not sure,
"Software Test Development Engineer, Deep Learning – New College Grad 2025",2025-07-06,https://jobright.ai/jobs/info/686b4fe15e4aa44f93673be7?utm_source=1100&utm_campaign=Software Engineering,On Site,"US, CA, Santa Clara",NVIDIA,10000+,"Artificial Intelligence (AI),GPU",$108000-$212750 /yr,"1. Recently completed a BS or higher degree in CS/EE/CE or related field (or equivalent experience).
2. Software quality assurance or test automation background with knowledge of test infrastructure and strong analysis skills.
3. Scripting language (Python, Perl, Bash) knowledge and UNIX/Linux experience.
4. Good C/C++ software development or test development experience.
5. Good user/development experiences of virtualization like VM & Docker container.
...",not sure,
"Software Dev Engineer - Compiler, Annapurna Labs",2025-07-06,https://jobright.ai/jobs/info/67e8b0423c3479aa81f96276?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Cupertino, CA
Seattle, WA",Amazon,10000+,"Crowdsourcing,Delivery",$100K-$200K /yr,"1. Currently enrolled in, or completed a Bachelor’s degree program or higher in Computer Science, Computer Engineering, Electrical Engineering or related field
2. To qualify, applicants should have earned a Bachelor’s or Master’s degree between May 2023 to September 2025. Possible start dates for this role are between January 2025 to October 2025.
3. Programming experience in internship or coursework with programming language such as Python and/or C or C++.
4. Candidates with strong interests and academic qualifications/research focus in two of the following: Knowledge of code generation, compute graph optimization, resource scheduling, Data structure and algorithms, Compiler - Optimizing compilers (internals of LLVM, clang, etc), Machine Learning - Experience with XLA, TVM, MLIR, LLVM, Deep learning models and algorithms, Tensorflow, PyTorch, or MxNET frameworks.",not sure,
Software Development Engineer I 2025,2025-07-06,https://jobright.ai/jobs/info/67dba0a6d8fe6af6538ceeac?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Redmond, WA
East Palo Alto, CA
Seattle, WA
Austin, TX",Amazon,10000+,"Crowdsourcing,Delivery",$100K-$200K /yr,"1. Currently enrolled in or completed a Bachelors Degree or higher in Computer Science, Computer Engineering, or majors relating to these fields.
2. To qualify, applicants should have earned a Bachelors degree or higher between October 2023 and Fall 2025 and/or graduated within the last 24 months.
3. Possible start dates for this role are between January 2025 and October 2025.
4. Programming experience with at least one modern language such as Java, C++, or C# including object-oriented design.
5. Internship, project, or academic experience in at least one of the areas: internals, kernel, OS/storage systems, job scheduling, resource management, file systems, search, or performance engineering.",not sure,
WordPress Website Developer & Designer,2025-07-06,https://jobright.ai/jobs/info/686a756f35584b6542df7832?utm_source=1100&utm_campaign=Software Engineering,On Site,"Montgomeryville, PA",SEO Locale,1-10,"Advertising,Digital Marketing",$43K-$55K /yr,"1. Must have experience and full understanding of HTML/CSS, WordPress and Photoshop.
2. Must have experience creating and implementing SEO strategies.
3. Participate on client calls and take inclusive notes to report back to the SEO team with.
4. Utilize and understand how to leverage multiple digital marketing tools.
5. Maintain project reports and spreadsheets.
...",not sure,
Backend Software Engineer,2025-07-06,https://jobright.ai/jobs/info/6830ab999892f4d7b5b0be3f?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Palo Alto, CA",Wing,251-500,"Delivery,Delivery Service",$96K-$200K /yr,"1. A Bachelors Degree in Computer Science, Software Engineering, or a similar degree (or equivalent experience)
2. 1-6 years of experience designing and developing backend software
3. Excellent written and verbal skills and experience working in a collaborative team
4. Ability to identify challenging problems and potential solutions with guidance from a mentor, and work toward them with a high degree of independence
5. Experience developing backend systems involving database schema design, and synchronous/asynchronous systems
...",not sure,
Associate Software Engineer,2025-07-06,https://jobright.ai/jobs/info/68311569f8436f88c9a99959?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, NY",automotiveMastermind Inc.,101-250,"Automotive,CRM",$60K-$90K /yr,"1. Basic knowledge of .Net, C#, and React.
2. Basic knowledge of object-oriented design techniques
3. Introductory understanding of agile software development methodology.
4. Thorough understanding of fundamental software engineering and computer science principles: object-oriented design, structured design, databases, algorithms, data structures, usability, refactoring, debugging.",no,
Software Engineer Graduate (E-commerce Recommendation Infrastructure) - 2025 Start (BS/MS),2025-07-06,https://jobright.ai/jobs/info/6826deddbda62b0c1d13c09d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Seattle, WA
San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$115K-$154K /yr,"1. Bachelor's degree or above, majoring in Computer Science, or related fields, expected to graduate and start in 2024.
2. Experience in programming, included but not limited to, the following programming languages: C, C++, Java or Python.
3. Effective communication skills, self-driven learner, a sense of ownership.",not sure,yes
Software Developer Associate - TS/SCI w/Poly,2025-07-06,https://jobright.ai/jobs/info/6860bf9ff9e15dff01df946e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Annapolis Junction, MD",General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$85000-$115000 /yr,"1. Top Secret SCI + Polygraph clearance
2. 0+ years of related experience
3. Software Systems and Software Updates technical skills
4. Application Development and Software Development skills
5. US Citizenship
...",no,yes
IFS Supply Chain Solution Architect,2025-07-05,https://jobright.ai/jobs/info/67f74cfeaadfcc406b3e4a73?utm_source=1100&utm_campaign=Software Engineering,On Site,"Chicago, IL",Baker Tilly US,5001-10000,,$136360-$289040 /yr,"1. Be enrolled as a full-time student during the XXXX school year in Business, Supply Chain Management, Operations Management, Engineering, Information Systems/Technology, or a related field
2. Availability to begin full-time employment in the summer of XXXX
3. Outstanding academic performance with a minimum overall GPA of a 3.0 required
4. Demonstrates analytical, problem-solving, critical thinking, decision-making, organizational, and interpersonal skills
5. Relevant internship, work experience and/or involvement with a professional organization
...",no,
Application Engineer (NCG),2025-07-05,https://jobright.ai/jobs/info/684c722a45b1bf111050b5a2?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",Bloom Energy,1001-5000,"CleanTech,Energy",$82K-$118K /yr,"1. Bachelor’s degree in Computer Science, Computer Engineering, or related fields
2. Must graduate between May 2024 and August 2025",no,
"Software Engineer, Account Authentication",2025-07-05,https://jobright.ai/jobs/info/682f795abfe34d9735eaaf17?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"San Mateo, CA",Roblox,1001-5000,"3D Technology,Gaming",$153K-$193K /yr,"1. 1-3 years of experience developing a wide-array of software products
2. An undergraduate/graduate degree in computer science, engineering or a related field.
3. Proficiency in one or more programming languages such as C#, Java, C++, Lua, Swift, Kotilin, or Javascript.
4. An interest in building delightful user experiences that engage users while leaving users more secure.",no,
Postdoctoral Appointee -- Computer Science -- System Software for Future Energy-Efficient Scientific Platforms,2025-07-05,https://jobright.ai/jobs/info/68062b4a34cce3b94ea91cbe?utm_source=1100&utm_campaign=Software Engineering,On Site,"Lemont, IL",Argonne National Laboratory,1001-5000,"Energy,Security",$70758-$110379.55 /yr,"1. A recently completed (within the last 0-5 years) or soon-to-be completed PhD. in computer science or related computational engineering disciplines.
2. Experience with simulation frameworks for complex computer systems and architectures.
3. Some knowledge of accelerator (CUDA, SYCL, HIP) and scientific instrument programming.
4. Interest in software development, in particular, expertise in C or C++ and Linux/Unix programming and Python.
5. Familiarity with scientific productivity, as demonstrated by publications and conference presentations.
...",not sure,yes
Graphics Programmer,2025-07-05,https://jobright.ai/jobs/info/67f1bd8323adf4fd68e22fbc?utm_source=1100&utm_campaign=Software Engineering,On Site,"Carlsbad, CA",Rockstar Games,1001-5000,"Gaming,PC Games",$87K-$129K /yr,"1. A degree in Computer Science / related discipline or equivalent experience.
2. 1+ years of PC or console graphics development experience.
3. Experience with C/C++ programming
4. Experience with HLSL or other vendor specific shader programming language.
5. Experience with 3D graphics APIs (Direct3D 11+, OpenGL, Vulkan and/or vendor specific).
...",not sure,
Software Engineer - Backend,2025-07-05,https://jobright.ai/jobs/info/682fc5c4ae79a0ae39288ce7?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
NYC Metro Area
San Francisco Bay Area",Pave,101-250,"Human Resources,Real Time",$140K-$196K /yr,"1. New grads with significant internship experience or 1-2 years of backend engineering experience, ideally using modern web technologies such as TypeScript and Node.js, with at least some experience building data-intensive applications.
2. Growing understanding of secure data architecture: You are able to design and work with relational and/or NoSQL databases. You optimize queries with guidance and are learning to handle large datasets securely and efficiently.
3. Growing product intuition: You understand the value of building for user impact. You seek context from product partners and balance speed with thoughtful technical decisions.
4. Execution-driven mindset: You thrive in fast-paced environments, bias toward action, and ship thoughtful solutions without overengineering.
5. Adaptability in ambiguity: You’re comfortable filling in gaps, validating direction through prototypes, and evolving your approach as you learn.
...",not sure,
Software Engineer - Fullstack,2025-07-05,https://jobright.ai/jobs/info/682fd65ccfe48529b8c41f18?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
NYC Metro Area
San Francisco Bay Area",Pave,101-250,"Human Resources,Real Time",$140K-$196K /yr,"1. New grads with significant internship experience or 1-2 years of fullstack engineering experience, ideally using modern web technologies such as TypeScript/Node.js/React, with at least some experience building data-intensive applications.
2. Growing product intuition: You understand the value of building for user impact. You seek context from product partners and balance speed with thoughtful technical decisions.
3. Execution-driven mindset: You thrive in fast-paced environments, bias toward action, and ship thoughtful solutions without overengineering.
4. Adaptability in ambiguity: You’re comfortable filling in gaps, validating direction through prototypes, and evolving your approach as you learn.
5. Collaborative working style: You work well with product managers, designers, and fellow engineers, and care deeply about delivering value to users.",not sure,
Associate Software Engineer,2025-07-05,https://jobright.ai/jobs/info/68315db44af2170b652128ca?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",S&P Global,10000+,"Analytics,Business Intelligence",$60K-$90K /yr,"1. Basic knowledge of .Net, C#, and React.
2. Basic knowledge of object-oriented design techniques
3. Introductory understanding of agile software development methodology.
4. Thorough understanding of fundamental software engineering and computer science principles: object-oriented design, structured design, databases, algorithms, data structures, usability, refactoring, debugging.",no,
Software Engineer,2025-07-05,https://jobright.ai/jobs/info/682f88829574c4d31b3762ae?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
San Francisco, CA
New York, NY",Valon,251-500,"Financial Services,FinTech",$120000-$200000 /yr,"1. Bachelor’s degree in Computer Science or related field.
2. Requires 1 year of software engineering experience building quality software applications at scale, including ability to work cross-functionally to balance product and technical requirements, building scalable systems from scratch with a fast turnaround.
3. Experience with one of the following: web application development, mobile application development, building large-scale distributed systems, or infrastructure management.
4. Must have legal authority to work in the U.S.",no,
Software Engineer,2025-07-05,https://jobright.ai/jobs/info/682fe8e7828a3d1a0db6606f?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY","Persistent Systems, LLC",51-100,Computer,$140000-$180000 /yr,"1. Bachelor’s degree in computer science, computer engineering, or equivalent
2. 1 or more years of experience with programming in C/C++
3. 1 or more years of experience with programming in Java
4. 1 or more years of experience with programming in Python
5. Experience developing embedded software
...",no,
Social Programmer – BR Betting (Temporary),2025-07-05,https://jobright.ai/jobs/info/6854ee22affad6cf75c63323?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
New York, United States
Illinois, United States
Georgia, United States",Warner Bros. Discovery,10000+,,$39K-$73K /yr,"1. A strong understanding of the B/R Betting brand
2. Deep understanding of current and emerging social platforms
3. Able to write clean copy and proofread
4. Passion for pop culture, sports, sports betting and digital media
5. Ability to work in a team environment with flexible work schedule, including nights and weekends
...",not sure,
Software Engineer (New Grad Program),2025-07-04,https://jobright.ai/jobs/info/6868c61135584b6542690c78?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco, CA, New York City, NY",Sigma,501-1000,"Analytics,Business Intelligence",$65-$65 /hr,"1. You must be legally authorized to work in the US
2. Applicants must be a recent graduate (within the last 12 months) of a Bachelor’s or a Master’s degree program in Computer Science or a related field
3. Able to begin a 3 month temp-to-hire role beginning between June 2025 and August 2025
4. Have an intermediate to advanced grasp of Operating Systems, Data structures, algorithms and at least one modern programming language such as Java, Python, JavaScript, etc.
5. Excited to learn and build complex user interfaces, data visualizations, or backend systems
...",no,yes
Software Engineer Graduate (Ads Measurement Signal and Privacy Technology) - 2025 Start (BS/MS),2025-07-04,https://jobright.ai/jobs/info/6869f33535584b6542e9846b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$114K-$250K /yr,"1. BS/MS Degree in Computer Science, Computer Engineering or relevant technical field.
2. Strong knowledge of data structures and algorithms, proficient in at least one coding language, including but not limited to Go, Javascript, Java, C++.
3. Excellent communication, teamwork skills and ability to work under pressure. Strong ownership.
4. Curiosity towards new technologies and solutions, and outstanding ability to analyze and solve problems.",not sure,yes
Applications Development Tech Lead Analyst,2025-07-04,https://jobright.ai/jobs/info/684bd3e7d73feb0070733537?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Tampa, FL",Citi,10000+,"Banking,Finance",$136K-$171K /yr,"1. Bachelor’s degree, or foreign equivalent, in Business Analytics, Information Systems, Engineering (any), or a related field
2. One (1) year of experience in the job offered or in a related IT occupation providing applications development within the financial or IT services industry
3. One (1) year of experience must include: Developing web-based applications using Java/J2EE, Spring, Rest API, Angular and JDBC to aid business users in managing and using reference data
4. Developing and maintaining microservice-based applications to facilitate onboarding and data ingestion for multiple streams including files, database, Kafka, and API
5. Developing configuration-based services using Spring Boot, JPA, Hibernate and JSON for various reporting requirements including delivery of consent order/regulatory reports
...",not sure,
"Associate, Software Engineer (Rochester, NY)",2025-07-04,https://jobright.ai/jobs/info/6868323f35584b65429ad5d9?utm_source=1100&utm_campaign=Software Engineering,On Site,"Rochester, NY",L3Harris Technologies,10000+,"Commercial,Information Technology",$64500-$120500 /yr,"1. Pursuing a Bachelor’s degree in Computer Science, Computer Engineering, Software Engineering, Electrical Engineering, Wireless Engineering, Information Security, Mathematics, Digital Arts & Sciences or related field",no,
Salesforce Consumer Goods Cloud - Trade Promotion Management (TPM) Solution Architect,2025-07-04,https://jobright.ai/jobs/info/686819c935584b654227a212?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,OSF Digital,501-1000,"Brand Marketing,Consulting",$180K-$200K /yr,1. Minimum of 0.5-3 years of experience on at least one Salesforce TPM+TPO project; more experience is preferred.,not sure,yes
Social Programmer - BR Open Ice (Temporary),2025-07-04,https://jobright.ai/jobs/info/684b91878f47e35d61faebc5?utm_source=1100&utm_campaign=Software Engineering,Remote,"Multi Location
Illinois, United States
New York, United States
Georgia, United States",Warner Bros. Discovery,10000+,,$42K-$78K /yr,"1. 1-2+ years experience in digital media, social media or content curation
2. Extensive knowledge of hockey and hockey culture
3. Extensive knowledge of all social platforms, functionality and audience growth best practices.
4. Experience in working with teams on projects/events
5. Deep understanding of current media and digital content space
...",not sure,
BR Football Programmer (Temporary),2025-07-04,https://jobright.ai/jobs/info/684b2ec7f90bbf8fd96b201f?utm_source=1100&utm_campaign=Software Engineering,Remote,"Multi Location
Illinois, United States
Georgia, United States
New York, United States",Warner Bros. Discovery,10000+,,$39K-$73K /yr,"1. You have a passion for and deep-rooted knowledge of soccer
2. You're a strong writer and creative at heart, who has a clear understanding of social design principles
3. You have flawless spelling and grammar with an eye always towards even the smallest details
4. You love keeping up with current trends and pop culture
5. You have experience with social media management & have an active presence on social media platforms (Facebook, Twitter/X, Instagram, YouTube, TikTok, etc.)
...",not sure,yes
"Social Programmer I, B/R Gridiron (Temporary)",2025-07-04,https://jobright.ai/jobs/info/684b7fd161b49b398e464d7e?utm_source=1100&utm_campaign=Software Engineering,Remote,"New York, United States",Warner Bros. Discovery,10000+,,$41K-$76K /yr,"1. Deep knowledge of the NFL and its players, on and off the field
2. Experience working in sports and/or social media
3. 0-2 years of professional experience
4. A keen awareness of B/R Gridiron’s voice. When breaking news happens, be expected to know how B/R reacts on multiple platforms
5. Understanding of trends, memes, viral content and popular culture
...",not sure,yes
Applications Engineer I,2025-07-04,https://jobright.ai/jobs/info/682fd353105316571cf2080e?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Los Angeles, CA",Silvus Technologies,101-250,"Information Technology,Robotics",$70K-$90K /yr,"1. Bachelor of Science in Electrical Engineering, Engineering Technology, or related technical field.
2. Proficiency in instruments such as spectrum analyzers, multimeters, signal generators, and other RF and data network test equipment and testing.
3. Must possess an ability to work independently, take initiative, multitask, and effectively interact with cross-functional teams and customers.
4. Strong verbal and written communication skills are a must to effectively communicate with customers and internally across the entire organization.
5. Excellent organizational skills and attentiveness to details.
...",no,
Software Engineer - Mission Autonomy,2025-07-04,https://jobright.ai/jobs/info/6812a971c0f674c04d6580a6?utm_source=1100&utm_campaign=Software Engineering,On Site,"Pittsburgh, PA",Anduril Industries,1001-5000,"Aerospace,Artificial Intelligence (AI)",$138000-$207000 /yr,"1. A strong foundation in computer science and software engineering fundamentals.
2. 1 - 5 years of experience delivering software projects of significant complexity into production.
3. Prioritize the development of robust and dependable solutions that excel in real-world applications.
4. Strong modern C++ experience in a Linux development environment.
5. Strong technical communication skills.
...",no,
Software Engineer - Frontend,2025-07-04,https://jobright.ai/jobs/info/682fd65ccfe48529b8c41f2a?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
NYC Metro Area
San Francisco Bay Area",Pave,101-250,"Human Resources,Real Time",$140K-$196K /yr,"1. New grads with significant internship experience or 1-2 years of frontend engineering experience, ideally using modern web technologies such as TypeScript/Node.js/React, with at least some experience building data-intensive applications.
2. Growing data visualization expertise: You contribute to building performant, data-rich interfaces that handle complex logic and large datasets. You're learning how to visualize data effectively and optimize rendering for smooth user experiences.
3. Growing product intuition: You understand the value of building for user impact. You seek context from product partners and balance speed with thoughtful technical decisions.
4. Execution-driven mindset: You thrive in fast-paced environments, bias toward action, and ship thoughtful solutions without overengineering.
5. Adaptability in ambiguity: You’re comfortable filling in gaps, validating direction through prototypes, and evolving your approach as you learn.
...",not sure,
Salesforce Junior Developer,2025-07-04,https://jobright.ai/jobs/info/684bc22905d704bbaa3fa175?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Minnetonka, MN",Crew,101-250,"Consulting,Information Technology",$62K-$85K /yr,"1. Bachelor’s degree in computer science, Information Systems, related field, or equivalent experience
2. 1–2 years of hands-on experience with Salesforce development (0-1 years of experience via internships or entry-level development roles are acceptable as long as there is a desire to gain SF training and certifications)
3. Foundational understanding of Apex, LWC, and SOQL
4. Exposure to one or more Salesforce Clouds: Sales Cloud, Health Cloud, or Marketing Cloud
5. Familiarity with Salesforce configuration tools such as Flows, Process Builder, and validation rules
...",not sure,
