Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Backend Engineer, New Grad",2025-08-05,https://jobright.ai/jobs/info/6896a67373b3a600fe891d2c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Palo Alto, CA",AppLovin,501-1000,"Advertising,Developer Tools","$119,000-$179,000 /yr","1. Have 0-2+ years of experience
2. Have a minimum of a BS and/or MS in Computer Science
3. Have excellent knowledge of computer science fundamentals including data structures, algorithms, and coding
4. Experience independently creating and maintaining projects",not sure,yes
Full-Stack Engineer - Venn,2025-08-05,https://jobright.ai/jobs/info/681fdcf4411717d564c2cbd2?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, United States",Two Sigma,1001-5000,"Big Data,Machine Learning",$165K-$325K /yr,"1. Minimum 1 year of experience required
2. BS in Computer Science or related technical discipline
3. Experience with modern front-end technologies: React.js, TypeScript, JavaScript
4. Experience with Java or Python development
5. Experience with relational and NoSQL databases, test automation, DevOps and cloud technologies
...",not sure,
Quantitative Software Engineer - Venn,2025-08-05,https://jobright.ai/jobs/info/681fe1b7865b7015f6f53222?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, United States",Two Sigma,1001-5000,"Big Data,Machine Learning",$165K-$325K /yr,"1. Minimum 1 year of experience required
2. BS degree in Computer Science or another highly technical, scientific discipline
3. Strong communication skills
4. Advanced programming skills and numerical algorithm implementation, proficient in at least one programming language (i.e. Python or Java)
5. Proficient in database technologies and exploratory data analysis
...",not sure,
Software Engineer -  Lakeflow PhD Candidates,2025-08-04,https://jobright.ai/jobs/info/68243d3f35cda2ca4ffef581?utm_source=1100&utm_campaign=Software Engineering,On Site,"Mountain View, California",Databricks,5001-10000,"Analytics,Artificial Intelligence (AI)",$142200-$204600 /yr,"1. PhD in databases or systems
2. Knowledge of database systems, storage systems, distributed systems, and performance optimization
3. Motivated by delivering customer value and influence",not sure,
Junior Python Developer,2025-08-04,https://jobright.ai/jobs/info/68225ba79178119ebebe506e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Chantilly, VA",Accenture Federal Services,10000+,"Consulting,Finance","$84,700-$149,000 /yr","1. 1 year of experience with software development
2. Experience with Python to include PySpark, Pandas or Numpy
3. Knowledge of the software development lifecycle
4. Experience developing Python-based web APIs to interface with cloud applications and databases as part of cloud native software applications
5. Experience working as part of an Agile team to iteratively deliver software
...",no,
Software Engineer (E),2025-08-04,https://jobright.ai/jobs/info/67d651e193d8ef41d8a86d84?utm_source=1100&utm_campaign=Software Engineering,On Site,"Ann Arbor, MI",KLA,10000+,"Electronics,Information Technology",$65K-$111K /yr,"1. Bachelor's Level Degree and 0 years related work experience
2. Outstanding skills and hands on experience with development in C/C++ and Python in a Windows/Linux environment
3. Deep conceptual understanding of multi-threaded, multi process and distributed software systems
4. Experience in object-oriented programming or object-oriented design
5. Good oral and written communications skills to interact with other development and applications engineers on a daily basis",not sure,yes
Software Application Test Engineer - Secret Clearance,2025-08-03,https://jobright.ai/jobs/info/6896a6e173b3a600fe891e02?utm_source=1100&utm_campaign=Software Engineering,On Site,"Huntsville, Alabama",MKS2 Technologies,501-1000,"Cyber Security,Information Technology",$75000-$80000 /yr,"1. Secret Clearance (minimum)
2. Experience with an Agile development process
3. Automated testing for requirement verification and performance assessment
4. Requirement and verification analysis
5. Conducting post-processing and analysis of collected data
...",no,
Software Engineer 0,2025-08-03,https://jobright.ai/jobs/info/6896a6438c6d6b4426784388?utm_source=1100&utm_campaign=Software Engineering,On Site,"Annapolis Junction, MD",Accenture Federal Services,10000+,"Consulting,Finance","$84,700-$149,000 /yr","1. 1+ years of experience in any of the following: JAVA, EJBs, Struts, Hibernate, JavaScript JSP, servlet programming, J2EE, enterprise web application design and development, REST-ful applications, Apache Tomcat web server, XML (JAXP 1.1), Interface Control Documents (ICDs)
2. 1+ years of experience programming on Linux platforms
3. BS in Computer Science or related technical discipline, or an additional 4 years of relevant software engineering experience, in lieu of a degree",no,
"Software Engineer, Early Career",2025-08-03,https://jobright.ai/jobs/info/66eae4b044845a795e39bcff?utm_source=1100&utm_campaign=Software Engineering,On Site,"Chicago, New York",Aquatic Capital Management,101-250,"Consulting,Financial Services",$150000-$200000 /yr,"1. A bachelor’s degree in Computer Science, Software Engineering, or equivalent
2. A history of building software solutions in Python or C++
3. Knowledge of event-driven architectures
4. Knowledge of distributed systems
5. No more than 3 years of professional (post-education) experience
...",not sure,
Product Engineer I – ArcGIS Pro Sharing,2025-08-03,https://jobright.ai/jobs/info/6800fa5caa59ff36f77600a6?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Redlands, CA",Esri,5001-10000,"3D Technology,Analytics",$68640-$104000 /yr,"1. 1+ year of demonstrated experience in programming languages such as C# or Python
2. Experience in a software development environment, particularly in designing and testing authentication protocols (SAML, OAuth, OIDC)
3. Excellent problem-solving skills and attention to detail
4. Effective communication skills and ability to work in a collaborative team environment
5. Bachelor’s in computer science, GIS, geography, or a STEM related field",not sure,
Jr. Cloud Engineer,2025-08-02,https://jobright.ai/jobs/info/6896a67f73b3a600fe891d40?utm_source=1100&utm_campaign=Software Engineering,On Site,"Eglin AFB, FL",Accenture Federal Services,10000+,"Consulting,Finance","$69,200-$124,200 /yr","1. 1 year of experience working in AWS, Azure, or other cloud environments
2. 1 year of experience in scripting, automation tools, or software development to include debugging skills
3. 1 year of experience with Linux or Windows administration
4. 1 year of experience deploying and configuring software
5. DoD 8570 IAT II or DoD 8140 Equivalent Certification (Sec+, CCNA, etc.)
...",no,
Graphics Programmer,2025-08-01,https://jobright.ai/jobs/info/67185ea528c51945e6bfe8f0?utm_source=1100&utm_campaign=Software Engineering,On Site,"Carlsbad, California, United States",Rockstar Games,1001-5000,"Gaming,PC Games",$87400-$129340 /yr,"1. A degree in Computer Science / related discipline or equivalent experience.
2. 1+ years of PC or console graphics development experience.
3. Experience with C/C++ programming
4. Experience with HLSL or other vendor specific shader programming language.
5. Experience with 3D graphics APIs (Direct3D 11+, OpenGL, Vulkan and/or vendor specific).
...",not sure,
Software Engineer,2025-08-01,https://jobright.ai/jobs/info/68085240ffb69f1b3234a964?utm_source=1100&utm_campaign=Software Engineering,On Site,"Chantilly, VA",Booz Allen Hamilton,10000+,"Consulting,Cyber Security",$69K-$158K /yr,"1. Experience with software development
2. Experience with languages, including Java, Python, Go, C++, or Node
3. Experience with frameworks, including Flask, Spring, or Express
4. Experience with Agile methodology
5. Knowledge of Web API development and REST architectural style
...",no,
Software Development Engineer I 2025,2025-08-01,https://jobright.ai/jobs/info/67db96c09dc6fc4ad66ce51c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Austin, TX
Redmond, WA
East Palo Alto, CA",Amazon,10000+,"Delivery,E-Commerce",$100K-$200K /yr,"1. Currently enrolled in or completed a Bachelors Degree or higher in Computer Science, Computer Engineering, or majors relating to these fields.
2. To qualify, applicants should have earned a Bachelors degree or higher between October 2023 and Fall 2025 and/or graduated within the last 24 months.
3. Possible start dates for this role are between January 2025 and October 2025.
4. Programming experience with at least one modern language such as Java, C++, or C# including object-oriented design.
5. Internship, project, or academic experience in at least one of the areas: internals, kernel, OS/storage systems, job scheduling, resource management, file systems, search, or performance engineering.",not sure,
Software Engineer - Mission Sim,2025-08-01,https://jobright.ai/jobs/info/67be8b596c1075eb36db2af9?utm_source=1100&utm_campaign=Software Engineering,On Site,"Mountain View, California, United States",Applied Intuition,501-1000,"Artificial Intelligence (AI),Autonomous Vehicles","$125,000-$222,000 /yr","1. Experience developing software quickly
2. U.S. citizenship (legally required)",no,
SAP IWM/EWM Functional Analyst,2025-08-01,https://jobright.ai/jobs/info/67f14ee4c3660467a1b6f4f6?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"St Louis, MO",Accenture Federal Services,10000+,"Consulting,Finance",$84900-$221100 /yr,"1. 1+ years of SAP business analysis experience supporting one or more of the following modules: IM (Inventory Management), WM (Warehouse Management), or EWM (Enterprise Warehouse Management)
2. 1+ years of hands-on functional configuration with IM/WM/EWM
3. Strong verbal and written communication skills
4. Active Secret Clearance required
5. Must be local to St. Louis and willing to work onsite 5 days per week, willing to relocate to St. Louis or willing to travel 100% to St. Louis",no,
Software Developer,2025-08-01,https://jobright.ai/jobs/info/6820129834eee2160f69b236?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",The D. E. Shaw Group,1001-5000,"Financial Services,Real Estate",$225000-$225000 /yr,"1. Exceptional software developers with a range of quantitative and programming abilities
2. Excellent analytical, mathematical, and software design skills
3. Extensive software development experience
4. Top students in their programs",not sure,
Software Engineer - Ads Supply,2025-08-01,https://jobright.ai/jobs/info/67bf99eac68ad3fcea38e0c7?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco, CA",Twitch,1001-5000,"Gaming,Media and Entertainment",$100K-$200K /yr,"1. 1+ Years experience developing software in a professional environment
2. Prior experience building consumer-facing products at scale
3. Proficient coding skills in modern languages and frameworks
4. Proven ability with algorithms, data structures, data modeling, and schema design
5. Minimum of Bachelor’s degree in Computer Science or equivalent experience",not sure,
Software Engineer I- Ad Demand,2025-07-31,https://jobright.ai/jobs/info/681c17fa51162154c8dcda74?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco, CA",Twitch,1001-5000,"Gaming,Media and Entertainment","US$127,100-US$185,000 /yr","1. 1+ Years experience developing software in a professional environment
2. Prior experience building consumer-facing products at scale
3. Proficient coding skills in modern languages and frameworks
4. Proven ability with algorithms, data structures, data modeling, and schema design
5. Minimum of Bachelor’s degree in Computer Science or equivalent experience",not sure,
"Information Technology Specialist 2, SG-18 - Programming",2025-07-31,https://jobright.ai/jobs/info/67772461ec1391cdbf27c933?utm_source=1100&utm_campaign=Software Engineering,On Site,"Albany, NY",New York State Department of Financial Services,501-1000,"Financial Services,Government",$67K-$85K /yr,"1. A bachelor's or higher-level degree including or supplemented by 15 semester credit hours in computer science
2. A bachelor's or higher-level degree in any field and one year of experience in information technology
3. 60 semester credit hours including or supplemented by 15 semester credit hours in computer science and one year of professional experience in information technology
4. Two years of professional experience in information technology
5. Candidates must be reachable on the Civil Service eligible list for 20-611010 or 20-610010
...",not sure,
HPC Software Engineer (C++/Linux),2025-07-31,https://jobright.ai/jobs/info/6819027e45e16b6d47c115ec?utm_source=1100&utm_campaign=Software Engineering,On Site,"Milpitas, CA",KLA,10000+,"Electronics,Information Technology",$109K-$185K /yr,"1. Proficiency in C/C++, multi-threaded software development on Linux platforms.
2. Good debugging skills and Linux system utilities to solve timing critical applications.
3. Use object-oriented principles and design patterns to develop fault-tolerant and extendable software.
4. Knowledge of HPC system software and hardware modules.
5. Master's Level Degree and 1 to 3 years related work experience; Bachelor's Level Degree and related work experience of 3 to 5 years.",not sure,
Software Engineer,2025-07-31,https://jobright.ai/jobs/info/681c11f2ab59c69fcea731eb?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",Versana,11-50,"Consulting,Data Integration",$90K-$130K /yr,"1. BS or BA in Computer Science
2. 1-3 years of full stack development experience (backend with Java/Spring Boot, front-end with React/Angular (TypeScript/JavaScript)
3. Good understanding of application architecture and performance optimization
4. Adeptness at using build and development tools (Git, Maven/Gradle)
5. Experience with REST APIs
...",not sure,
Full-Stack Engineer (10 openings) ,2025-07-30,https://jobright.ai/jobs/info/6821e166ca69ea8a09188c98?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Clerkie,11-50,"Artificial Intelligence (AI),Finance",,"1. Professional software development experience in full-stack engineering
2. Experience with front end development
3. Experience with backend development
4. Experience with Node.js and backend API development
5. Proficiency in JavaScript/TypeScript
...",no,
Full Stack Developer,2025-07-30,https://jobright.ai/jobs/info/67f973b7f06d5b2b7c5b19ca?utm_source=1100&utm_campaign=Software Engineering,On Site,"Elk Grove, CA",Corpay,1001-5000,"Financial Services,FinTech",$100000-$120000 /yr,"1. 1 to 3 or more years of experience working in Software Development
2. BA/BS in Computer Science, Software Engineering, Human-Computer Interaction, or comparable relevant experience
3. Hands-on software development experience
4. Experience in documenting technical specifications and requirements
5. Ability to multitask and work in nimble, fast-paced development environment
...",not sure,
Software Development Engineer in Test (Software Updates),2025-07-30,https://jobright.ai/jobs/info/6896a4ad1b9e81727f192f57?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Diego, CA",Apple,10000+,"Artificial Intelligence (AI),Consumer Electronics",$120K-$210K /yr,"1. Some experience through internships working in corporate setting on projects based on Python, C or similar languages.
2. Experience with automation tools development or QA projects
3. BS in Computer Science, or related field, or equivalent.",not sure,
Front End Entry Level,2025-07-29,https://jobright.ai/jobs/info/6896a5198c6d6b4426784168?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"525 EL CAMINO REAL, MILLBRAE, CA, 94030, US",Albertsons Companies,10000+,"Food and Beverage,Food Delivery",$16.60-$16.70 /hr,"1. You take pride in the work you do, whether big or small.
2. You believe that food is central to all our lives.
3. Helping customers and fellow associates gives you energy.
4. Smiling and making others smile is your favorite.
5. You are eager, willing, and wanting to learn & grow.
...",not sure,
Backend Software Engineer,2025-07-28,https://jobright.ai/jobs/info/6830ab999892f4d7b5b0be3f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Palo Alto, CA",Wing,251-500,"Delivery,Delivery Service",$96K-$200K /yr,"1. 1-6 years of experience designing and developing backend software.
2. A Bachelor's Degree in Computer Science, Software Engineering, or a similar degree (or equivalent experience).
3. Proficiency in C++, or ability to quickly pick up C++ with experience in similar languages like Java, or C.
4. Excellent written and verbal skills and experience working in a collaborative team.
5. Ability to identify challenging problems and potential solutions with guidance from a mentor, and work toward them with a high degree of independence.
...",not sure,
"Software Engineer, Distributed Systems",2025-07-28,https://jobright.ai/jobs/info/6800641e3ea364e9ddc9cfaa?utm_source=1100&utm_campaign=Software Engineering,Remote,"San Francisco, US (Remote)",Mixpanel,251-500,"Analytics,Mobile Apps",$191000-$233000 /yr,"1. A strong grasp of computer science fundamentals when it comes to dealing with distributed systems and networks.
2. A knack for problem-solving and thinking from first principles.
3. A bias towards shipping early and iterating.",not sure,
Associate Software Engineer,2025-07-28,https://jobright.ai/jobs/info/68311569f8436f88c9a99959?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, NY",automotiveMastermind Inc.,101-250,"Automotive,CRM",$60K-$90K /yr,"1. Basic knowledge of .Net, C#, and React.
2. Basic knowledge of object-oriented design techniques
3. Introductory understanding of agile software development methodology.
4. Thorough understanding of fundamental software engineering and computer science principles: object-oriented design, structured design, databases, algorithms, data structures, usability, refactoring, debugging.",no,
Associate Software Engineer,2025-07-28,https://jobright.ai/jobs/info/68315db44af2170b652128ca?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",S&P Global,10000+,"Analytics,Business Intelligence",$60K-$90K /yr,"1. Basic knowledge of .Net, C#, and React.
2. Basic knowledge of object-oriented design techniques
3. Introductory understanding of agile software development methodology.
4. Thorough understanding of fundamental software engineering and computer science principles: object-oriented design, structured design, databases, algorithms, data structures, usability, refactoring, debugging.",no,
Graphics Programmer,2025-07-28,https://jobright.ai/jobs/info/67f1bd8323adf4fd68e22fbc?utm_source=1100&utm_campaign=Software Engineering,On Site,"Carlsbad, CA",Rockstar Games,1001-5000,"Gaming,PC Games",$87K-$129K /yr,"1. A degree in Computer Science / related discipline or equivalent experience.
2. 1+ years of PC or console graphics development experience.
3. Experience with C/C++ programming
4. Experience with HLSL or other vendor specific shader programming language.
5. Experience with 3D graphics APIs (Direct3D 11+, OpenGL, Vulkan and/or vendor specific).
...",not sure,
International Infrastructure Engineer (Starlink),2025-07-25,https://jobright.ai/jobs/info/682cb9d6f0851451c38a40c4?utm_source=1100&utm_campaign=Software Engineering,On Site,"Redmond, WA",SpaceX,1001-5000,"Advanced Materials,Aerospace",$95000-$115000 /yr,"1. Bachelor’s degree in engineering or STEM discipline
2. 1+ years of professional experience in an engineering role
3. Willingness to travel to domestic and international ground station sites
4. Must be willing to work long hours and occasional weekends when necessary to support launch and critical project timelines
5. To conform to U.S. Government export regulations, applicant must be a (i) U.S. citizen or national, (ii) U.S. lawful, permanent resident (aka green card holder), (iii) Refugee under 8 U.S.C. 1157, or (iv) Asylee under 8 U.S.C. 1158, or be eligible to obtain the required authorizations from the U.S. Department of State.",no,
"Website Developer, Associate - Bellevue",2025-07-25,https://jobright.ai/jobs/info/67fee9344d855e1e823d952a?utm_source=1100&utm_campaign=Software Engineering,Hybrid,Seattle Office,Aircall,501-1000,"Analytics,Call Center",$115000-$118000 /yr,"1. 1–3 years or more of experience in front-end development or website operations
2. Bachelor’s degree in Computer Science, Web Development, or a related field
3. Proficiency in HTML, CSS, JavaScript; familiarity with modern frameworks like React/Next.js
4. Experience working with headless CMS (e.g., Storyblok) and deployment tools like Vercel
5. Familiarity with SEO principles, conversion best practices, and UX basics
...",not sure,
"Senior Associate, Quality Assurance",2025-07-25,https://jobright.ai/jobs/info/682e71d0a356a58cf6607206?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Chicago, IL",The Options Clearing Corporation (OCC),1001-5000,"Finance,Financial Services",$81200-$137200 /yr,"1. Basic knowledge of a development lifecycle under Waterfall and/or Agile methodologies.
2. Broad based knowledge of Lifecyle development, change control management, test planning management.
3. Strong analytical skills with potential to display methods of testing highly sophisticated systems, progressively diagnose system defects, and clearly communicate project constituents, key findings, and learnings.
4. Strong communication skills, written and oral, sound judgement and time management skills, ability to work effectively with clients (users), management and staff.
5. Highly motivated self-starter with creative problem-solving skills.
...",no,
Applications Engineer I,2025-07-25,https://jobright.ai/jobs/info/682fd353105316571cf2080e?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Los Angeles, CA",Silvus Technologies,101-250,"Information Technology,Robotics",$70K-$90K /yr,"1. Bachelor of Science in Electrical Engineering, Engineering Technology, or related technical field.
2. Proficiency in instruments such as spectrum analyzers, multimeters, signal generators, and other RF and data network test equipment and testing.
3. Must possess an ability to work independently, take initiative, multitask, and effectively interact with cross-functional teams and customers.
4. Strong verbal and written communication skills are a must to effectively communicate with customers and internally across the entire organization.
5. Excellent organizational skills and attentiveness to details.
...",no,
Software Engineer - Service Platform,2025-07-25,https://jobright.ai/jobs/info/67f11dd4e9e506649e10563f?utm_source=1100&utm_campaign=Software Engineering,Hybrid,Greater Seattle Area,Truveta,251-500,"Analytics,Data Management",$94K-$120K /yr,"1. 1+ years of experience with software development in one or more programming languages (e.g., Java, C#, or Python), and with data structures/algorithms
2. Understanding of basic software architecture principles, design patterns, and best practices
3. Excellent problem-solving skills
4. B.S. or M.S. in Computer Science or related field
5. Have proven experience building reliable, secure and scalable software solutions using modern cloud-based paradigms
...",not sure,
Product Engineer I - Test (Server & Desktop Client),2025-07-24,https://jobright.ai/jobs/info/682cceecebdab74f4f0ffc7b?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Redlands, CA",Esri,5001-10000,"3D Technology,Analytics",$68640-$104000 /yr,"1. 1+ years of experience using testing frameworks such as JUnit or PyUnit
2. Hands-on experience with automation and deployment tools like Jenkins and Chef
3. Familiarity with web services and API development, including REST and SOAP
4. Experience working with cloud and web technologies such as AWS, Azure, and Kubernetes
5. Strong passion for learning new testing frameworks, writing effective tests, and identifying software weaknesses
...",not sure,
Embedded Software Engineer,2025-07-23,https://jobright.ai/jobs/info/680703f347c735db311aa1a8?utm_source=1100&utm_campaign=Software Engineering,On Site,"Fremont, CA",Neuralink,251-500,"Biotechnology,Medical",$119K-$281K /yr,"1. Bachelor's degree in computer science, electrical engineering, related field, or equivalent experience
2. 1+ years of experience with embedded systems (including internships)
3. Proficient in C/C++, and Python
4. Knowledge of MCU architectures, peripherals, and development environments
5. Comfortable reading electrical schematics and datasheets
...",not sure,
Embedded Developer 0 ,2025-07-23,https://jobright.ai/jobs/info/67f49662bd2699df45df0dce?utm_source=1100&utm_campaign=Software Engineering,On Site,"Annapolis Junction, MD",Accenture Federal Services,10000+,"Consulting,Finance",$75500-$131200 /yr,"1. Experience with programming languages such as: Java, Python, C, C++ or similar
2. Minimum of a high school diploma and two years completed of a Bachelor of Computer Science or Computer Engineering, Mathematics or a related discipline
3. Must have an active TS/SCI with polygraph level clearance",no,
Development Engineer I,2025-07-22,https://jobright.ai/jobs/info/68235555336ba83e3352563c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Aliso Viejo, CA",LG Electronics,10000+,"Consumer Electronics,Electronics",$61640-$77050 /yr,"1. Bachelor’s degree in Computer Science, Electric Engineering, or a related field
2. 0+ years or equivalent experience in automotive component development or test
3. or, 3+ years or equivalent engineering experience with developing and/or testing an automotive component
4. or, 5+ years or equivalent experience delivering high-quality products or services to automotive companies
5. Prior experience and/or knowledge of Vehicle Infotainment features & Telematics and Vehicle interface technology products knowledge
...",not sure,yes
Jr. Web Developer,2025-07-21,https://jobright.ai/jobs/info/67331f26779857a4f36b900e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",$55000-$60000 /yr,"1. A Bachelor’s Degree
2. Successful Fxers in this role have majored in computer science and related fields
3. GPA above 3.4",not sure,
Quantitative Software Engineer: Quantitative Components,2025-07-21,https://jobright.ai/jobs/info/67f0ac76015cd57062ce6b3b?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, United States",Two Sigma,1001-5000,"Big Data,Machine Learning",$165K-$300K /yr,"1. Minimum 1 year of experience required
2. BS in Computer Science, Applied Mathematics, or another technical/quantitative field
3. Excellent communication skills",not sure,
Software Engineer - Mission Autonomy,2025-07-20,https://jobright.ai/jobs/info/67ee985a2d456c6e2b72489b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Boston, MA
Costa Mesa, CA",Anduril Industries,1001-5000,"Aerospace,Artificial Intelligence (AI)",$114K-$252K /yr,"1. A strong foundation in computer science and software engineering fundamentals.
2. 1 - 5 years of experience delivering software projects of significant complexity into production.
3. Prioritize the development of robust and dependable solutions that excel in real-world applications.
4. Strong modern C++ experience in a Linux development environment.
5. Strong technical communication skills.
...",no,
"Quality Assurance Analyst, CoRo - Consumer Robotics",2025-07-20,https://jobright.ai/jobs/info/67ecbb1887fb61ebb16c414b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Bellevue, WA",Amazon,10000+,"Delivery,E-Commerce","$45,100-$100,900 /yr","1. Bachelor’s degree in Computer Science, Computer Engineering, Electrical Engineering or equivalent work experience
2. Experience with writing the test plans, use cases, and issue reports",not sure,
