Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Embedded Software Engineer I,2025-02-03,https://jobright.ai/jobs/info/67a1ca2bd63b4984b46ea166?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Boston, MA",Silicon Labs,1001-5000,"Hardware,Internet of Things",$78K-$145K /yr,"1. BS/MS/PhD Computer Engineering, Computer Science, Electrical Engineering degree or any other type of related program to embedded software development
2. 1-3 years of experience in embedded software development
3. Excellent C Language skills
4. Solid Python Language skills
5. Strong debugging skills and having hands on experience with on-chip debuggers
...",not sure,
Software Engineer I,2025-02-03,https://jobright.ai/jobs/info/67a1ca2bd63b4984b46ea140?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Boston, MA",Silicon Labs,1001-5000,"Hardware,Internet of Things",$78K-$145K /yr,"1. BS/MS/PhD Computer Engineering, Computer Science, Electrical Engineering degree or any other type of related program to embedded software development
2. Proficiency in C/C++
3. Experience in embedded software development
4. Experience and fundamental understanding of wireless communication protocols such as 15.4, Thread, Bluetooth, Zigbee, Z Wave, WiFi",not sure,
Software Engineer Entry Level,2025-02-03,https://jobright.ai/jobs/info/67a1c38b546af1fdfd307419?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Port Orchard, WA",General Dynamics Mission Systems,10000+,"Aerospace,Business Information Systems",$76K-$84K /yr,"1. Requires a Bachelor’s degree in Software Engineering, or a related Science, Engineering or Mathematics field.
2. Department of Defense Secret security clearance is required within a reasonable period of time.
3. U.S. citizenship is required.",no,
Java Developer,2025-02-03,https://jobright.ai/jobs/info/67a1c8bccabcda3393a7afdf?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Charlotte, NC
Tampa, FL",Deloitte,10000+,"Accounting,Consulting",$61K-$92K /yr,"1. 1+ years of professional experience in java development, with a history of working on large and complex applications with high business and customer impact
2. Minimum of 1 years of professional experience with Java, Spring Boot, and RESTful API development.
3. Database Knowledge: minimum of 1 years of professional experience working with relational databases (e.g., MySQL, PostgreSQL) and experience with ORM frameworks like Hibernate.
4. Minimum of 1 years of professional working experience within Agile or Scrum environments.
5. Bachelor's degree, preferably in Computer Science, Information Technology, Computer Engineering, or related IT discipline; or equivalent experience
...",not sure,
Infrastructure Engineer Associate - Engineer (Collaboration Services),2025-02-03,https://jobright.ai/jobs/info/67a1b86c9a85e7b6239f0ebd?utm_source=1100&utm_campaign=Software Engineering,Remote,"Columbus, OH",American Electric Power,10000+,"Clean Energy,Energy",$62K-$77K /yr,"1. Bachelor's degree in computer science, telecommunications, engineering, or related technical field is required.
2. No additional experience is required for Infrastructure Engineer Associate (SG5).
3. Bachelor's degree in computer science, engineering, or related technical field is required for Infrastructure Engineer (SG6).
4. 2 years of relevant work experience is required for Infrastructure Engineer (SG6).
5. An equivalent combination of education and related experience may be considered.",not sure,
2025 Fulltime - Raytheon Software Engineer I Capstone (On-site),2025-02-03,https://jobright.ai/jobs/info/67a1d87b845e14224853f652?utm_source=1100&utm_campaign=Software Engineering,On Site,"Richardson, TX",RTX,10000+,"Aerospace,Manufacturing",$55K-$107K /yr,"1. Bachelor’s degree in Science, Technology, Engineering or Mathematics (STEM)
2. This position requires 12 months or less of relevant professional work experience (including internships).
3. The ability to obtain and maintain a U.S. government issued TS/SCI security clearance is required.
4. U.S. citizenship is required, as only U.S. citizens are eligible for a security clearance.",no,
Software Engineer I,2025-02-03,https://jobright.ai/jobs/info/67a196cd9644a9fa32f2ebbf?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Windsor, CT",Vertafore,1001-5000,"Business Development,Information Technology",$63000-$63000 /yr,"1. Experience in developing enterprise or commercial applications
2. Proficient in popular coding languages and frameworks and systems
3. Knowledge of the software development life cycle
4. Knowledge of Agile and Scrum development methodologies
5. Effective communicator (written and verbal)
...",no,
Member of Technical Staff 2 (LCM),2025-02-03,https://jobright.ai/jobs/info/67a1e4eb35ad959106a4cf56?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"San Jose, CA",Nutanix,5001-10000,"Data Center,Enterprise Software",$134K-$200K /yr,"1. Master's degree with 1-2 years of experience or Bachelor's degree with a minimum of 2 years of experience.
2. Proficient in Python with excellent design and coding skills.
3. Experience in designing software with clean interfaces and APIs.
4. Ability to collaborate effectively in a fast-paced environment.
5. Familiarity with distributed software systems, OS, hypervisor, and firmware.
...",no,
Junior SDET Quality Assurance Engineer,2025-02-03,https://jobright.ai/jobs/info/67a1cdcec4ff972a338a9c81?utm_source=1100&utm_campaign=Software Engineering,On Site,"Somerville, MA",oneZero Financial Systems,11-50,"Analytics,Financial Services",$70K-$90K /yr,"1. Programming Experience: Experience in C#/Java and SQL to work autonomously with Sr guidance from automation leads while collaborating closely with the broader team to quickly become a productive and efficient test automation developer
2. IT Skills: Solid understanding server setup and configuration and database management
3. Code Quality & Readability: Write clean, maintainable, and well-documented code, following our coding standards emphasizing maintainability, readability and optimized performance
4. Business Orientation: A constant level of attention to detail, able to produce final testcase at high levels of quality and coverage of both clearly defined use cases, but also digging in and understanding outlier and end user integration cases
5. Cooperation: A positive, team-oriented attitude. Our team has exceptional productivity and high employee morale because we respect one another and work well together. Plus, the complex nature of the work requires very good collaboration and communication to achieve our common goals
...",no,
Software Engineer I,2025-02-03,https://jobright.ai/jobs/info/67a1891ebff704818923743f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Des Moines, IA",Principal Financial Group,10000+,"Financial Services,Insurance",$60K-$82K /yr,"1. Associate's or bachelor's degree, preference in a computer science, technology, engineering or math-related field or equivalent experience
2. Ability to obtain certification(s) in an IT related field is a plus
3. Basic planning, organizational, problem-solving, analytical, decision-making and communication skills required
4. Proficiency with database applications, distributed and/or web programming language
5. Must be able to maintain a high degree of accuracy and confidentiality
...",no,
Software Development Engineer,2025-02-03,https://jobright.ai/jobs/info/67a196cd9644a9fa32f2ec23?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco, CA",Twitch,1001-5000,"Gaming,Media and Entertainment",$100K-$200K /yr,"1. 1+ years of programming experience in both of the following languages: Python, SQL.
2. 1+ years of experience with several AWS Services and products
3. Experience automating administrative and configuration tasks
4. Good troubleshooting skills
5. Good understanding of Data Architecture
...",not sure,
Associate QA Analyst (Project Hire),2025-02-03,https://jobright.ai/jobs/info/67a188d885b2c9d285d62664?utm_source=1100&utm_campaign=Software Engineering,Remote,"Los Angeles, CA",That's No Moon,101-250,"Content,Digital Media",$53K-$67K /yr,"1. 1+ years of relevant Quality Assurance experience or equivalent educational background
2. Basic understanding of executing test plans
3. Familiarity with JIRA or similar bug tracking tools
4. Ability to quickly learn from documentation and exploratory testing
5. Willingness to learn and adapt to new tools and workflows
...",not sure,
2025 Fulltime - Raytheon Software Engineer I Capstone (On-site),2025-02-03,https://jobright.ai/jobs/info/67a17b92d01896d724f9217b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Richardson, TX",Raytheon,501-1000,"Intellectual Property,Internet",$55K-$107K /yr,"1. Bachelor’s degree in Science, Technology, Engineering or Mathematics (STEM)
2. This position requires 12 months or less of relevant professional work experience (including internships)
3. The ability to obtain and maintain a U.S. government issued TS/SCI security clearance is required
4. U.S. citizenship is required, as only U.S. citizens are eligible for a security clearance",no,
Source Code Auditor,2025-02-03,https://jobright.ai/jobs/info/67a17d4148daebd73ff9d4a5?utm_source=1100&utm_campaign=Software Engineering,On Site,"Irvine, CA",TP-Link Systems Inc.,10000+,"Electronics,Hardware",$110K-$140K /yr,"1. Bachelor's degree in Computer Science, Information Security, or a related field, or equivalent experience.
2. 1-4 years of experience in source code auditing, software development, or application security.
3. Strong understanding of secure coding principles, software vulnerabilities, and common attack vectors (e.g., SQL injection, cross-site scripting, buffer overflow).
4. Proficiency in multiple programming languages and familiarity with a variety of development frameworks and environments.
5. Experience with automated code review tools (e.g., SonarQube, Coverity, Checkmarx, Veracode) and manual code review techniques.
...",not sure,
Infrastructure Engineer Associate - Engineer (Collaboration Services),2025-02-03,https://jobright.ai/jobs/info/67a1697fa69a66c7fbafe237?utm_source=1100&utm_campaign=Software Engineering,On Site,"Columbus, OH",American Electric Power,10000+,"Clean Energy,Energy","$61,647-$77,057 /yr","1. Bachelor's degree in computer science, telecommunications, engineering, or related technical field is required for Infrastructure Engineer Associate (SG5)
2. Bachelor's degree in computer science, engineering, or related technical field is required for Infrastructure Engineer (SG6)
3. No additional experience is required for Infrastructure Engineer Associate (SG5)
4. 2 years of relevant work experience is required for Infrastructure Engineer (SG6)
5. An equivalent combination of education and related experience may be considered",not sure,
Assocaite Specialist Software Engineering- Hybrid,2025-02-03,https://jobright.ai/jobs/info/67a16a7c86cdda79deb0d9d4?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Rahway, NJ",Merck,10000+,"Biotechnology,Health Care",$70K-$111K /yr,"1. High school diploma.
2. Minimum 1 years of relevant experience.
3. Knowledge of coding and software design experience building robust and scalable software using Python, SQL, REST, JavaScript, TypeScript / node.js + React framework
4. Understand building data intensive applications in a modern technology stack: Cloud services (AWS, Azure), data pipelines, SQL/No-SQL databases (graph databases is a plus)
5. Learn about class design, class architecture, and maintaining applications
...",no,
Production Programmer - Entry Level SQL Developer,2025-02-03,https://jobright.ai/jobs/info/67a2195c297f2d110e05f4fb?utm_source=1100&utm_campaign=Software Engineering,On Site,"Germantown, MD",DataLab USA,101-250,"Advertising,Marketing",$65000-$75000 /yr,"1. Bachelor’s degree in Computer Science, Computer Engineering, or similar field required
2. Knowledge in SQL
3. Familiar with Microsoft Outlook, Word and Excel
4. Strong attention to detail
5. Ability to communicate clearly
...",no,
Junior C++ Software Engineer ,2025-02-03,https://jobright.ai/jobs/info/67a16130f630df82025a8d9b?utm_source=1100&utm_campaign=Software Engineering,On Site,New York,Talan,1001-5000,"Consulting,Information Services",US$115000-US$120000 /yr,"1. Experience: 0 - 5 years relevant industry experience.
2. Bachelors in Computer Science or related discipline required.
3. Strong technical & problem solving (troubleshooting) skills.
4. Real-time and multi-threaded programming.
5. Network programming
...",not sure,yes
Front End Developer - Tech Impact Fellowship - Data Innovation Lab (Wave 2),2025-02-03,https://jobright.ai/jobs/info/67a179089e9493d6e0656037?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Newark, DE",Tech Impact,51-100,,$70K-$70K /yr,"1. Commitment to leveraging data for social good.
2. Ability to be able to pick up new technologies/skills quickly.
3. Experience with front-end JavaScript frameworks such as React, Vue, and Angular.
4. Experience using Node.js/NPM to install and develop new packages and modules.
5. Understanding of ES6+ principles.",not sure,
