Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Entry Level Cloud Engineer,2025-02-21,https://jobright.ai/jobs/info/67b8920cf6a17d7b8bbd2d7f?utm_source=1100&utm_campaign=Software Engineering,On Site,DC-Baltimore Area,Dantech Corporation Inc.,11-50,"IT Infrastructure,Management Consulting",$52000-$50000 /yr,"1. Bachelor of Science Degree in IT, Sciences, or Math
2. 1+ years of MS Word or Google Docs
3. 1+ years of MS Excel or Google Sheets
4. 1+ years of applying excellent customer service skills to requests for help
5. 1+ years of experience troubleshooting and resolving technical issues
...",no,
Software Engineer (Application Security Platform),2025-02-21,https://jobright.ai/jobs/info/679c4ade1c81d0b888e41d07?utm_source=1100&utm_campaign=Software Engineering,On Site,"Plano, TX",PepsiCo,10000+,"Brand Marketing,Fast-Moving Consumer Goods",$70K-$117K /yr,"1. Bachelor´s degree in computer science, engineering, or related field
2. 1-2 years of relevant experience
3. Proficient in Python and/or Go
4. Proficient in SQL and at least one relational database framework (MSSQL, PostgreSQL, etc.)
5. Understanding of design patterns & principles
...",not sure,
"QA Analyst, UI and Front End",2025-02-21,https://jobright.ai/jobs/info/665fae99b69083f0aaf018e6?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Mateo, CA",IXL Learning,1001-5000,"Art,Education",$69K-$90K /yr,"1. BA/BS degree required
2. Strong design skills and experience in web design, UI, and UX
3. Ability to work both independently and on a wide variety of teams
4. Passion for making bulletproof applications and improving education through technology
5. Self-motivated, detail oriented, proactive and collaborative
...",no,
Software Engineer,2025-02-21,https://jobright.ai/jobs/info/679c33a885cc7a4b2499aff0?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Seattle, WA",Twitch,1001-5000,"Gaming,Media and Entertainment",$100K-$200K /yr,"1. 1+ Years experience developing software in a professional environment
2. Prior experience building consumer-facing products at scale
3. Proficient coding skills in modern languages and frameworks
4. Proven ability with algorithms, data structures, data modeling, and schema design
5. Minimum of Bachelor’s degree in Computer Science or equivalent experience",not sure,
Software Engineer,2025-02-21,https://jobright.ai/jobs/info/67b868b891ba193c9989bc76?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Arlington, VA",Booz Allen Hamilton,10000+,"Consulting,Cyber Security",$68K-$154K /yr,"1. Experience with programming languages or frameworks, including Python, GoLang, Java, C, C++, Spring, React.js, Node.js, or Angular.js
2. Experience with using Microsoft Office, including Outlook, Word, Excel, and PowerPoint
3. Knowledge of systems development life cycle methodologies and associated activities
4. Ability to obtain a Secret clearance
5. HS diploma or GED",no,
"Software Engineer I, Game Development (NST)",2025-02-21,https://jobright.ai/jobs/info/679beb29af95feb3426f9a86?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Redmond, WA",Nintendo,5001-10000,"Consumer Electronics,Gaming",$88K-$132K /yr,"1. Understanding of core technologies, toolsets, and common workflows for video game development.
2. Ability to write clear, maintainable, and portable code.
3. Ability to solve engineering problems by applying entry level specialty.
4. Ability to read and debug other engineers' code.
5. Undergraduate degree in Computer Science or related field; or equivalent education and experience.
...",no,
"Slovenian Localization QA Tester/Proofreader in Cupertino, CA",2025-02-21,https://jobright.ai/jobs/info/67b860db5ad99f91b3c0bac5?utm_source=1100&utm_campaign=Software Engineering,On Site,"Cupertino, CA",Welocalize,1001-5000,"Consulting,Education",$35-$35 /hr,"1. Native-level fluency in their respective language (grammar, vocabulary, composition, punctuation)
2. Fluency in English (written and spoken)
3. Experience working in translation
4. Tech savvy, with experience testing web-based systems and applications on Mac OS X and iOS
5. Ability to prioritize linguistic issues and distinguish between a true must-fix and a nice-to-have
...",no,
Software Engineer I,2025-02-21,https://jobright.ai/jobs/info/67b854932dbc1d2d3cd0343c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Lone Tree, CO",Sierra Nevada Corporation,1001-5000,"Aerospace,Cyber Security",$82K-$113K /yr,"1. Bachelor's of Science degree in Computer Science, Software Engineering or other related discipline and typically 0-2 years of relevant experience
2. Basic knowledge of Computer Aided Engineering tools
3. Conceptual understanding of engineering principles and practices
4. Familiarity working in multi-disciplinary teams
5. C++ and Java experience
...",no,yes
Software Engineer I,2025-02-21,https://jobright.ai/jobs/info/67b849ae0102cf8471cde231?utm_source=1100&utm_campaign=Software Engineering,On Site,"Greenwood Village, CO",Spectrum,10000+,"Digital Entertainment,Internet",$67K-$107K /yr,"1. Ability to read, write, speak and understand English
2. Basic knowledge of coding principles
3. Knowledge of one major programming language/tool
4. Knowledge of coding language and syntax, usage of functions and object-oriented patterns
5. Understanding of applicable technical systems and programming in a general sense
...",not sure,yes
SW Development Engineer 1,2025-02-21,https://jobright.ai/jobs/info/67b839993ee0d80cc1bb3e38?utm_source=1100&utm_campaign=Software Engineering,Hybrid,United States,Dexcom,5001-10000,"Diabetes,Health Care",$68K-$114K /yr,"1. Bachelor's degree in Computer Science, Information Systems, Mathematics or Engineering from an accredited academic university, or an equivalent combination of education and experience
2. Demonstrated experience and ability to coding in a general-purpose programming language (Prefer Java/Kotlin/Scala)
3. Good experience with data structures and algorithms
4. Proven ability to learn new tools and technology
5. Typically requires a Bachelor's Degree in a technical discipline, and a minimum of 0-2 years related experience",not sure,yes
Analyst IT - Software Engineer,2025-02-21,https://jobright.ai/jobs/info/67b84b270102cf8471cde9e8?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Warrenville, IL
Kennett Square, PA
Houston, TX
Annapolis, MD
Chicago, IL
De Pere, WI",Constellation,5001-10000,"Energy,Natural Resources",$84K-$93K /yr,"1. Typically 0-2 years experience in related experience in Software Engineering
2. Appropriate technical skills Software Development
3. Ability to understand and communicate customer issues
4. Ability to work independently
5. Strong communication skills (written and verbal)",not sure,yes
Analyst IT - Software Engineer,2025-02-20,https://jobright.ai/jobs/info/67b841eaae2972647806eddc?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Baltimore, MD",Constellation,5001-10000,"Energy,Natural Resources",$83700-$93000 /yr,"1. Typically 0-2 years experience in related experience in Software Engineering
2. Appropriate technical skills Software Development
3. Ability to understand and communicate customer issues
4. Ability to work independently
5. Strong communication skills (written and verbal)",not sure,yes
Software Engineer II - PERM,2025-02-20,https://jobright.ai/jobs/info/67b82140eb9b0c618e2b21a0?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,mPulse,101-250,"Analytics,Health Care",$131K-$139K /yr,"1. Master's degree or foreign equivalent in Electrical Engineering, Computer Science, Computational Science and Engineering, or related field
2. 3 months of experience
3. Data Structure and Algorithm
4. Databases
5. Data Visualization
...",not sure,
Frontend Coordinator-Engagement,2025-02-20,https://jobright.ai/jobs/info/67b82570a5fff852ba7bb263?utm_source=1100&utm_campaign=Software Engineering,On Site,"Minneapolis, MN","The TJX Companies, Inc.",10000+,"Apparel,Beauty",$16-$16 /hr,"1. Available to work flexible schedule including evenings and weekends
2. Able to work as a team member
3. Excellent interpersonal skills
4. Exceptional customer service skills
5. Able to lift heavy merchandise with/without reasonable accommodations
...",not sure,
SW Development Engineer 1,2025-02-20,https://jobright.ai/jobs/info/67b7f4118886458c0e1801bb?utm_source=1100&utm_campaign=Software Engineering,Hybrid,Remote - United States,Dexcom,5001-10000,"Diabetes,Health Care",$68200-$113600 /yr,"1. Bachelor's degree in Computer Science, Information Systems, Mathematics or Engineering from an accredited academic university, or an equivalent combination of education and experience
2. Demonstrated experience and ability to coding in a general-purpose programming language (Prefer Java/Kotlin/Scala)
3. Good experience with data structures and algorithms
4. Proven ability to learn new tools and technology
5. Typically requires a Bachelor's Degree in a technical discipline, and a minimum of 0-2 years related experience",not sure,yes
Software Integration Engineer - New Grad,2025-02-20,https://jobright.ai/jobs/info/67b800b33dae3fa8f6a4cc58?utm_source=1100&utm_campaign=Software Engineering,On Site,"Mountain View, CA",Applied Intuition,501-1000,"Artificial Intelligence (AI),Autonomous Vehicles",$120K-$140K /yr,"1. BS/BA, MS, or PhD in Computer Engineering, Computer Science, or related degree
2. Software development experience in C/C++
3. An understanding of electronic systems and how to setup and debug them",not sure,yes
"Software Engineer, Reliability",2025-02-20,https://jobright.ai/jobs/info/67b7f15a7b8f1d1858ec7e34?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"San Mateo, CA",Roblox,1001-5000,"3D Technology,Gaming",$178600-$178600 /yr,"1. 1-3 years of experience
2. Undergraduate/graduate degree in Computer Science, engineering or a related field
3. Proficient in one or more programming languages such as Python, C++, Typescript, and C#
4. Passionate about games, user-generated content, and social networking
5. A problem-solver who excels in ambiguous environments and quickly develops proficiency in coding standards",no,
Google Appliances Setup and Media Migration Contractor,2025-02-20,https://jobright.ai/jobs/info/67b800b33dae3fa8f6a4d227?utm_source=1100&utm_campaign=Software Engineering,On Site,"Huntsville, AL",Promet Source,11-50,"Government,Higher Education",$18-$25 /hr,"1. Attention to detail and ability to follow specific guidelines
2. Good communication skills, with the ability to interact with both internal team members and clients
3. Ability to work independently and problem-solve when necessary
4. Local to Huntsville, AL
5. Reliable transportation to and from the facility",not sure,
"Software Engineer, Mobile Applications",2025-02-20,https://jobright.ai/jobs/info/67b7e897033a279923798497?utm_source=1100&utm_campaign=Software Engineering,On Site,"Illinois, United States",Abbott,10000+,"Biotechnology,Emergency Medicine",$60K-$120K /yr,"1. Demonstrated knowledge of React Native
2. 1+ years of mobile or hybrid mobile app development
3. Experience developing custom React components.
4. Familiar with React Native’s new architecture and the JSI
5. Experience with Typescript and/or Javascript
...",not sure,
Modeling & Simulation Software Developer - Postdoctoral Researcher,2025-02-20,https://jobright.ai/jobs/info/67b7d4cad98ab6ae5ff18fab?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Livermore, CA
Livermore, CA, USA",Lawrence Livermore National Laboratory,5001-10000,"Information Technology,Market Research",$118884-$118884 /yr,"1. Ability to secure and maintain a U.S. DOE Q-level security clearance which requires U.S. citizenship.
2. PhD in computational physics, computer science, engineering, or a related technical field.
3. Experience with the development of parallel codes, including MPI, C++, and Git.
4. Experience with running parallel codes on high-performance computing infrastructure.
5. Ability to find innovative solutions to complex scientific and technical problems.
...",no,
"Software Engineer II, Backend (Disclosures)",2025-02-20,https://jobright.ai/jobs/info/67b7c8fba3c2453cf9de2cb8?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Remote US
Minneapolis, MN
Las Vegas, NV
Detroit, MI
Baltimore, MD
St Louis, MO
Richmond, VA
Nashville, TN
Palo Alto, CA
Dallas, TX
Houston, TX
Madison, WI
Charlotte, NC
Denver, CO
Washington, DC
Boise, ID
San Diego, CA
Portland, OR
Miami, FL
Boulder, CO
Sioux Falls, SD
Cleveland, OH
Philadelphia, PA
Raleigh, NC
San Jose, CA
Phoenix, AZ",Affirm,1001-5000,"Financial Services,FinTech",$160000-$210000 /yr,"1. You have a total of 1.5+ years of experience as a software engineer.
2. You have experience designing, developing and launching backend systems and are proficient in one of Python or Kotlin.
3. You are familiar with the building blocks of distributed systems, and the technologies like AWS, MySQL and Kubernetes.
4. You have mastered taking a simple problem or business scenario into a solution that interacts with multiple software components, and executing on it by writing clear, easily understood, well tested and extensible code.
5. You are comfortable navigating a large code base, debugging others' code, and providing feedback to other engineers through code reviews.
...",not sure,
Application Programmer Analyst I,2025-02-20,https://jobright.ai/jobs/info/67b7dfd68ca6ba083dd2d0c0?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Lexington, KY",University of Kentucky,10000+,"Agriculture,Education",$52K-$86K /yr,"1. BS
2. 1 yr
3. None
4. Sitting and/or standing for long periods of time; performing repetitive motion tasks; lifting, pushing, and/or pulling objects up to 50lbs; effectively communicating with individuals from diverse backgrounds.
5. Knowledge of Microsoft, Linux, open-source, and web standard technologies such as ASP.NET Web Forms, ASP.NET MVC, C#, CSS, HTML, JavaScript, jQuery, and T-SQL to design and develop technologies.",not sure,
Associate Applications Engineer,2025-02-20,https://jobright.ai/jobs/info/67b7cb2b6ae01bcdc053f82d?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Nashville, TN",Caterpillar Inc.,10000+,"Construction,Machinery Manufacturing",$73K-$135K /yr,"1. Knowledge of the concepts, methodologies, and activities in technical analysis; ability to forecast the direction of technical landscape using technical indicators and take collective actions.
2. Knowledge of major production application systems used for delivery of services to internal and external clients; ability to leverage major production application systems in diverse situations.
3. Knowledge of approaches, tools, techniques for recognizing, anticipating, and resolving organizational, operational or process problems; ability to apply knowledge of problem solving appropriately to diverse situations.
4. Knowledge of basic activities and deliverables of application design; ability to utilize application design methodologies, tools and techniques to convert business requirements and logical models into a technical application design.
5. Knowledge of how to run applications for organizations; ability to implement application software within an organization and help end-users perform specific tasks.
...",no,
CAMPUS: Solutions Engineer - Intermediaries Experience Team (2025),2025-02-20,https://jobright.ai/jobs/info/67b7cb2b6ae01bcdc053faa0?utm_source=1100&utm_campaign=Software Engineering,On Site,"Irvine, CA",Capital Group,,,$82K-$131K /yr,"1. You are a full-time student pursuing a bachelor’s degree in a technology related field of study with an anticipated graduation date of Spring 2025
2. You have a cumulative GPA of 3.0 or above
3. You have practical experience with one or more of these technologies/languages: react, next JS, javascript, html, java basics
4. You are interested in gaining knowledge in technology, finance, and Cloud
5. You have a basic understanding of SDLC and agile methodologies
...",not sure,
CAMPUS: Solutions Engineer - Intermediaries Experience Team (2025),2025-02-20,https://jobright.ai/jobs/info/67b7b82aa38bddc108ab2068?utm_source=1100&utm_campaign=Software Engineering,On Site,Irvine,Capital Group,,,$81710-$130736 /yr,"1. You are a full-time student pursuing a bachelor’s degree in a technology related field of study with an anticipated graduation date of Spring 2025
2. You have a cumulative GPA of 3.0 or above
3. You have practical experience with one or more of these technologies/languages: react, next JS, javascript, html, java basics
4. You are interested in gaining knowledge in technology, finance, and Cloud
5. You have a basic understanding of SDLC and agile methodologies
...",not sure,
Bilingual Software Developer,2025-02-20,https://jobright.ai/jobs/info/67b7cb2b6ae01bcdc053fb51?utm_source=1100&utm_campaign=Software Engineering,On Site,"Houston, TX",EMPIRE,251-500,"Information Technology,Music",$75K-$75K /yr,"1. Bachelor’s degree or higher in Computer Science, or a related field.
2. At least 1 year of work experience.
3. Proficiency in at least one or more programming languages: Python, Java, C/C++, JavaScript, etc.
4. Experience with database management (e.g., Microsoft SQL Server, Oracle Database, MySQL).
5. Strong understanding of data structures and problem-solving skills.
...",not sure,
"Software Engineer, Back End",2025-02-20,https://jobright.ai/jobs/info/67b7ae5baa60f0bd1d3de6e9?utm_source=1100&utm_campaign=Software Engineering,On Site,"Plano, TX",Capital One,10000+,"Banking,Credit Cards",$120900-$138000 /yr,"1. Bachelor’s Degree
2. At least 1.5 years of professional software engineering experience (Internship experience does not apply)",no,
Software Integration Engineer - New Grad,2025-02-20,https://jobright.ai/jobs/info/67b7b7f732c7daa4bdaefa24?utm_source=1100&utm_campaign=Software Engineering,On Site,"Mountain View, California, United States",Applied Intuition,501-1000,"Artificial Intelligence (AI),Autonomous Vehicles",$120000-$140000 /yr,"1. BS/BA, MS, or PhD in Computer Engineering, Computer Science, or related degree
2. Software development experience in C/C++
3. An understanding of electronic systems and how to setup and debug them",not sure,yes
ITPA11 - Application Developer,2025-02-20,https://jobright.ai/jobs/info/67b7aeb89b8cce72bae91c98?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Lansing, MI",NEOGOV,501-1000,"GovTech,Human Resources",$23.61-$43.33 /hr,"1. Possession of a Bachelor's degree with 21 semester (32 term) credits in one or a combination of the following: computer science, data processing, computer information systems, data communications, networking, systems analysis, computer programming, information assurance, IT project management or mathematics.
2. Possession of an associate's degree with 16 semester (24 term) credits in computer science, information assurance, data processing, computer information, data communications, networking, systems analysis, computer programming, IT project management, or mathematics and two years of experience as an application programmer, computer operator, or information technology technician; or two years (4,160 hours) of experience as an Information Technology Student Assistant may be substituted for the education requirement.
3. Educational level typically acquired through completion of high school and four years of experience as an application programmer, computer operator, information technology technician, or four years (8,320 hours) of experience as an Information Technology Student Assistant may be substituted for the education requirement.
4. To be considered for this position you must apply for this position online via NEOGOV; click on 'Apply' in the job posting for instructions on submitting your electronic application. Hard copy applications are not accepted.
5. Relevant experience and/or education referred to in the supplemental questions must be documented in the resume, transcript and/or application to allow for accurate screening.
...",no,
Jr. Software Developer,2025-02-20,https://jobright.ai/jobs/info/67b7b623cc80332611748f3d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Manassas, VA",Leidos,10000+,"Computer,Government",$55K-$100K /yr,"1. B.S./B.A. in Computer Science or equivalent experience.
2. U.S. Citizenship and eligibility for a U.S. Government granted security clearance.
3. Interim Secret security clearance required for employment.
4. 0-2 years of C++ or Java software development.
5. Strong Linux tools/library knowledge.
...",no,yes
Junior Full Stack .NET Developer,2025-02-20,https://jobright.ai/jobs/info/67b7d4cad98ab6ae5ff19508?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Mitchell International,1001-5000,"Enterprise Software,Insurance",$28-$38 /hr,"1. BS in Computer Science or related field.
2. 0-2 years working within a .NET environment.
3. Design, development, testing, and deployment of software systems or applications.
4. Working knowledge of Object-oriented design/programming, n-tier web applications, XML, ASP, ASP.Net and relational databases.
5. Strong advocate of a process-driven software development life-cycle.
...",not sure,yes
Software Engineer,2025-02-20,https://jobright.ai/jobs/info/67b7a542db2cd9e8b41c5f62?utm_source=1100&utm_campaign=Software Engineering,Remote,"Multi Location
San Francisco, CA
NYC Metro Area",Valon,251-500,"Financial Services,FinTech",$120K-$200K /yr,"1. Bachelor's degree in Computer Science or related field.
2. 1 year of software engineering experience building quality software applications at scale, including ability to work cross-functionally to balance product and technical requirements, building scalable systems from scratch with a fast turnaround.
3. Experience with one of the following: web application development, mobile application development, building large-scale distributed systems, or infrastructure management.
4. Must have legal authority to work in the U.S.",no,
Software Engineer (React Native & Java),2025-02-20,https://jobright.ai/jobs/info/67b7ae21e3bf7d247192ffa5?utm_source=1100&utm_campaign=Software Engineering,Remote,"Rochester, MN",Trissential,101-250,Consulting,$59-$69 /hr,"1. React Native development for iOS and Android
2. Strong Java (Kotlin) expertise with Spring Boot, Hibernate (JPA), and FHIR HAPI
3. Experience designing RESTful APIs and microservices-based applications
4. Solid understanding of containerization (Docker, Kubernetes) and DevOps methodologies
5. Exposure to Google Cloud Platform (GCP) services
...",not sure,
Computer Programmer,2025-02-20,https://jobright.ai/jobs/info/67b7ae21e3bf7d24719300b9?utm_source=1100&utm_campaign=Software Engineering,On Site,"New Hope, PA",Vantage Learning,51-100,"Education,Medical",$88K-$92K /yr,"1. Bachelor’s degree is required.
2. Superior creative and innovative problem-solving skills.
3. Initiative and the ability to work independently and especially in a team.
4. Broad knowledge and understanding of the technologies related to search, linguistics applied to search, and Information Retrieval [IR] issues.
5. Experience with technologies such as lucene, solr, or other IR technologies.
...",not sure,
Entry Level Software Developer Analyst Apprentice,2025-02-20,https://jobright.ai/jobs/info/67b7ae21e3bf7d24719300be?utm_source=1100&utm_campaign=Software Engineering,On Site,"Colchester, VT",Catalyte,251-500,"Artificial Intelligence (AI),Enterprise Software",$14-$19 /hr,"1. Be at least 18 years old
2. Basic proficiency using a computer and the internet
3. Be a U.S. citizen or eligible to work in the U.S. for 30 continuous months from your first day. Catalyte does not offer visa assistance or sponsorship of any kind.
4. Be available to work full-time from approx 9 am-5 pm, Monday-Friday
5. Current Vermont resident",no,
"Entry Level Software Developer Apprentice, Must be a current Vermont resident",2025-02-20,https://jobright.ai/jobs/info/67b79d5c1e1123db5ed7a541?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Hartford, VT
Barre, VT
Brattleboro, VT
Rutland, VT",Catalyte,251-500,"Artificial Intelligence (AI),Enterprise Software",$14-$19 /hr,"1. Must be a current Vermont resident
2. Be at least 18 years old
3. Basic proficiency using a computer and the internet
4. Be a U.S. citizen or eligible to work in the U.S. for 30 continuous months from your first day. Catalyte does not offer visa assistance or sponsorship of any kind.
5. Be available to work full-time from approx 9 am-5 pm, Monday-Friday",no,
Mid-Level Applications Developer (Information Technology Analyst 2),2025-02-20,https://jobright.ai/jobs/info/67b79ba41e1123db5ed79f29?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Trenton, NJ",New Jersey Courts,5001-10000,"Government,Legal",$67K-$114K /yr,"1. Graduation from an accredited college or university with a Bachelor's Degree in a field related to computer science, information technology or the area to which the applicant is applying, such as information systems, human-computer interaction, interactive media, software engineering, computer networking, and/or cybersecurity and one (1) year of professional experience in: analyzing, designing, programming, troubleshooting, resolving technical problems, testing, defining business requirements, training and/or installing computer systems applications OR planning, acquiring, installing and implementing telecommunications facilities and services, wide area networks, or local area networks OR generating and maintaining system software.
2. Substitution: Applicants who do not possess the required education may substitute additional paraprofessional and/or professional IT technical experience or experience related to the area to which the applicant is applying on a year for year basis with one year of such experience being equal to 30 semester hour credits.
3. A Bachelor's Degree in any field from an accredited college or university and one year of additional paraprofessional and/or professional IT technical experience or experience related to the area to which the applicant is applying may be substituted for the required education.
4. An Associate's Degree in a field related to computer science, information technology or the area to which the applicant is applying, such as information systems, human-computer interaction, interactive media, software engineering, computer networking, and/or cybersecurity and two (2) years of additional paraprofessional and/or professional IT technical experience or experience related to the area to which the applicant is applying may be substituted for a the required education.
5. An Associate's Degree in any field from an accredited college or university and three years of additional paraprofessional and/or professional IT technical experience or experience related to the area to which the applicant is applying may be substituted for the required education.
...",no,
