Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Associate, Software Engineer (Greenville, TX)",2025-08-02,https://jobright.ai/jobs/info/688e7d98cdbd821a36641a97?utm_source=1100&utm_campaign=Software Engineering,On Site,"Greenville, TX",L3Harris Technologies,10000+,"Commercial,Information Technology","$74,000-$138,000 /yr","1. Bachelor’s degree in Computer Science, Computer Engineering, Software Engineering, Electrical Engineering, Wireless Engineering, Information Security, Mathematics, Digital Arts & Sciences or related field",no,
"Associate, Integration / Test Engineer (Greenville, TX)",2025-08-02,https://jobright.ai/jobs/info/688e7b916a4aac5783cd96c3?utm_source=1100&utm_campaign=Software Engineering,On Site,"Greenville, TX",L3Harris Technologies,10000+,"Commercial,Information Technology",$67000-$123500 /yr,"1. Bachelor’s degree in Systems Engineering, Electrical Engineering, Mechanical Engineering, Computer Engineering, Computer Science, Physics, Mathematics, Aviation, Aerospace Engineering, or related field",no,
Engineer,2025-08-02,https://jobright.ai/jobs/info/688e70cae5cead4afd45cc1b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Broomfield, CO",Magnite,501-1000,"Advertising,Advertising Platforms",$75K-$82K /yr,"1. Familiarity with building and operating large-scale, high-traffic enterprise server applications.
2. Demonstrated strong communication skills and the ability to effectively collaborate in an engineering team.
3. Experience in C/C++ and or Rust
4. Experience in Python(Bash scripting is a plus).
5. Experience programming SQL queries and stored procedures (MySQL is a plus).
...",not sure,
Software Engineer I/II,2025-08-02,https://jobright.ai/jobs/info/688ed3b36a4aac5783cda0cf?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",Omnidian,251-500,"Energy,Internet of Things",$92K-$145K /yr,"1. 0–4+ years experience in software development (Engineer I: 0–2, Engineer II: 2–4)
2. Professional experience in a cloud-native architecture
3. Ability to ship features in a modern engineering org
4. Familiarity with object-oriented or functional programming
5. Experience working with databases and APIs
...",no,yes
Cloud Engineer: All Levels,2025-08-02,https://jobright.ai/jobs/info/688e75116a4aac5783cd9602?utm_source=1100&utm_campaign=Software Engineering,On Site,"Linthicum Heights, MD","Cipher Tech Solutions, Inc.",51-100,"Cyber Security,Security",$43-$79 /hr,"1. Must be a US Citizen
2. Must be willing and eligible to be sponsored for a US government security clearance
3. Must have a degree in one of the following: Computer Science, Computer Engineering, Electrical Engineering, Information Systems, Math, or Physics
4. Experience designing and deploying cloud solutions in Amazon Web Services or Microsoft Azure
5. Excellent customer service and communication skills as well as the ability to prioritize and meet deadlines
...",no,
Cloud Engineer: All Levels (Applicants must currently hold US government Security Clearance - Secret or Above),2025-08-02,https://jobright.ai/jobs/info/688e6e9bcdbd821a36641924?utm_source=1100&utm_campaign=Software Engineering,On Site,"Linthicum Heights, MD","Cipher Tech Solutions, Inc.",51-100,"Cyber Security,Security",$43-$79 /hr,"1. Must be a US Citizen
2. Must hold a US government security clearance at the Secret Level or Higher
3. Must have a degree in one of the following: Computer Science, Computer Engineering, Electrical Engineering, Information Systems, Math, or Physics
4. Experience designing and deploying cloud solutions in Amazon Web Services or Microsoft Azure
5. Excellent customer service and communication skills as well as the ability to prioritize and meet deadlines
...",no,
Engineer,2025-08-02,https://jobright.ai/jobs/info/688e4bb5e5cead4afd45c576?utm_source=1100&utm_campaign=Software Engineering,Hybrid,Colorado - Broomfield,Magnite,501-1000,"Advertising,Advertising Platforms",$75000-$82000 /yr,"1. Familiarity with building and operating large-scale, high-traffic enterprise server applications.
2. Demonstrated strong communication skills and the ability to effectively collaborate in an engineering team.
3. Experience in C/C++ and or Rust
4. Experience in Python(Bash scripting is a plus).
5. Experience programming SQL queries and stored procedures (MySQL is a plus).
...",not sure,
Software Engineer I - IT Device Activations,2025-08-02,https://jobright.ai/jobs/info/688e46b7cdbd821a36641194?utm_source=1100&utm_campaign=Software Engineering,On Site,"Englewood, CO",Spectrum,10000+,"Digital Entertainment,Internet",$67K-$107K /yr,"1. Bachelor’s degree in Information Technology, Computer Science, or equivalent combination of education and experience
2. 0-1+ year experience with database management systems
3. 0-1+ year experience with coding, testing, and designing software
4. 0-1+ year experience with software development methodologies
5. Software development experience in Java and/or Python
...",not sure,yes
Optimization Engineer II,2025-08-02,https://jobright.ai/jobs/info/688e314be5cead4afd45c1ac?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
San Francisco, CA
Sunnyvale, CA",Uber,10000+,"Logistics,Mobile Apps",$167K-$186K /yr,"1. PhD in Computer Science, Engineering, Mathematics or a related field
2. Experience in programming with a language such as Python, C, C++, Java, or Go.
3. Experience with SQL and database systems such as Hive, Kafka, and Cassandra.
4. 1 year or more of industry experience developing algorithms and optimization models for large-scale deployment.",not sure,
Associate Software Engineer,2025-08-02,https://jobright.ai/jobs/info/682aae82fae5c67ef98e814c?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Radnor, PA",Lincoln Financial,5001-10000,"Advice,Finance",$54K-$96K /yr,"1. Bachelor's degree in Computer Science or equivalent work experience
2. 1-3+ years of experience in application development that directly aligns with the specific responsibilities for this position
3. Experience with HTML, CSS, JavaScript, TypeScript, and Angular
4. Experience with Java and Spring Boot
5. Experience writing Unit Tests (e.g. Mockito, Junit, Karma Jasmine)
...",not sure,
Junior Python Developer,2025-08-02,https://jobright.ai/jobs/info/688d6c8a3a30793eb964ad81?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Reston, VA",CGI,5001-10000,"Analytics,Application Performance Management","$57,100-$95,800 /yr","1. 1–2 years of relevant academic, internship, or professional experience in software development.
2. Familiarity with the Software Development Lifecycle (SDLC), especially within agile teams.
3. Basic understanding of cloud computing concepts, preferably with exposure to AWS services.
4. Introductory experience with programming languages such as Python, SQL, or Java.
5. Willingness to learn and work with tools like Glue ETL, Lambda, Redshift, and S3.
...",no,
Software Engineer I/II,2025-08-02,https://jobright.ai/jobs/info/688d46a11808534a89cc2505?utm_source=1100&utm_campaign=Software Engineering,Remote,"Seattle, Washington",Omnidian,251-500,"Energy,Internet of Things","$91,630-$145,200 /yr","1. 0–4+ years experience in software development (Engineer I: 0–2, Engineer II: 2–4)
2. Professional experience in a cloud-native architecture
3. Ability to ship features in a modern engineering org
4. Familiarity with object-oriented or functional programming
5. Experience working with databases and APIs
...",not sure,yes
"Software Engineer, Android",2025-08-02,https://jobright.ai/jobs/info/688ed679cdbd821a36642638?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",Capital One,10000+,"Banking,Credit Cards",$145100-$165600 /yr,"1. Bachelor’s Degree
2. At least 1.5 years of professional software engineering experience (Internship experience does not apply)
3. At least 1 year of experience building Android applications
4. At least 1 year of experience with Kotlin",no,
Entry Level Software Engineer,2025-08-02,https://jobright.ai/jobs/info/688e1a946a4aac5783cd869e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Ledgewood, NJ",Digitize Solutions,51-100,"IT Management,Web Design",$0-$62K /yr,"1. Proficient in C (required)
2. Practical expertise with network protocols & interfaces (TCP/IP, UDP, SPI, I²C…)
3. Embedded development in bare-metal environments (Linux, Python, C/C++)
4. Comfortable with PHP, MySQL, Javascript
5. Experience with Arduino or Raspberry Pi platforms
...",not sure,
Test Engineer,2025-08-02,https://jobright.ai/jobs/info/688e01f9e5cead4afd45b723?utm_source=1100&utm_campaign=Software Engineering,On Site,"Washington, DC",SAIC,10000+,"Information Technology,Security",$160K-$200K /yr,"1. Active TS/SCI with Polygraph
2. Proficiency in programming languages such as Python, Java, C++, etc.
3. Experience with testing tools and frameworks (e.g., Selenium, Junit, TestNG).
4. Experience with automated test script execution and management.
5. Knowledge of performance optimization techniques for test scripts.
...",no,yes
Microsoft .Net Software Developer,2025-08-02,https://jobright.ai/jobs/info/681c4048a0c71be472b25f96?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
New York, NY
Newark, NJ
Trenton, NJ
Jersey City, NJ",Voya Financial,5001-10000,Financial Services,$67700-$112850 /yr,"1. 1-3 years of experience in a software development role, or relevant projects through internships or academic work.
2. The ideal candidate will have to be well versed in the basic object-oriented programming concepts and a basic understanding of project development life cycle.
3. Fundamental knowledge of HTML, CSS, and JavaScript.
4. Experience with at least one modern JavaScript framework or library (e.g., React, Angular, or Vue.js).
5. Exposure to server-side development with languages such as C# or Python.
...",no,
Jr. Cloud Engineer,2025-08-02,https://jobright.ai/jobs/info/687167f306ad7073463c4e75?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Eglin Air Force Base, FL",Accenture Federal Services,10000+,"Consulting,Finance",$69200-$124200 /yr,"1. 1 year of experience working in AWS, Azure, or other cloud environments
2. 1 year of experience in scripting, automation tools, or software development to include debugging skills
3. 1 year of experience with Linux or Windows administration
4. 1 year of experience deploying and configuring software
5. DoD 8570 IAT II or DoD 8140 Equivalent Certification (Sec+, CCNA, etc.)
...",no,
Software Engineer Graduate (3D Graphics-PICO) - 2025 Start (BS/MS),2025-08-02,https://jobright.ai/jobs/info/685639617d54b6be490d8740?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$119K-$187K /yr,"1. 3D Graphics rendering experience
2. Good understanding of modern mobile graphic pipeline
3. Good understanding of Vulkan or OpenGL
4. Strong C++ programming skills
5. Experience with low level performance profiling and optimization",not sure,yes
"Software Engineer, Routing - New Grad",2025-08-02,https://jobright.ai/jobs/info/6871b00306ad7073463c6ab4?utm_source=1100&utm_campaign=Software Engineering,On Site,"Mountain View, CA",Nuro,501-1000,"Artificial Intelligence (AI),Autonomous Vehicles",$145K-$170K /yr,"1. You have experience of building and scaling real-time server-side applications.
2. You have worked on large-scale complex algorithm problems, and know how to balance correctness and performance.
3. You are proficient in C++, Go, or Python.
4. You know how to choose the right storage technology for the job.
5. You have experience with a wide-range of databases, including relational (PostgreSQL, MySQL), non-relational (BigTable, Cassandra, Redis, etc), and data warehouses (BigQuery, Snowflake, etc).
...",not sure,yes
Software Engineer Graduate (Unity Engine - PICO) - 2025 Start (BS/MS),2025-08-02,https://jobright.ai/jobs/info/6855ec309f1705df4dec8d2a?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$116K-$177K /yr,"1. Recent graduate with a degree in Computer Science, Software Engineering, or related field
2. Experienced with game engines such as Unity/Unreal
3. Practical knowledge of 3D graphics, rendering, and shaders
4. Strong knowledge of object oriented design patterns with C++/C#, 3D Vector math and data structures",not sure,yes
Software Development Engineer Graduate (Intent-Based Networking) - 2025 Start (PhD),2025-08-02,https://jobright.ai/jobs/info/6855ec309f1705df4dec8d34?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$145K-$250K /yr,"1. Current year or recent PhD graduate with a background in Computer Science, Electronic Engineering, Computer Engineering, Network Engineering or related technical discipline
2. Have Strong knowledge of networks, familiar network protocols, such as tcp/ip, DNS, arp
3. Familiar with HTML, CSS, JavaScript, TypeScript, and other front-end technologies
4. Proficient in at least one back-end programming language, Python/Go/C/C++/Rust among others
5. Familiar with mainstream SQL and NoSQL database working principles, with database programming and optimization skills
...",not sure,yes
"Associate, Software Engineer (Greenville, TX)",2025-08-02,https://jobright.ai/jobs/info/688e440bcdbd821a366410d8?utm_source=1100&utm_campaign=Software Engineering,On Site,"Greenville, TX",L3Harris Technologies,10000+,"Commercial,Information Technology",$74K-$138K /yr,"1. Bachelor’s degree in Computer Science, Computer Engineering, Software Engineering, Electrical Engineering, Wireless Engineering, Information Security, Mathematics, Digital Arts & Sciences or related field",no,
QA Analyst,2025-08-02,https://jobright.ai/jobs/info/688de86e6a4aac5783cd7ca5?utm_source=1100&utm_campaign=Software Engineering,Remote,"San Francisco, CA",Clerkie,11-50,"Artificial Intelligence (AI),Finance",$70K-$90K /yr,"1. 1–2 years of experience in QA, software testing, or a related field
2. Strong attention to detail and a love for process and polish
3. Experience executing manual test cases and logging clear, reproducible bugs
4. Familiarity with tools like TestRail, Jira, or similar
5. Collaborative mindset—you love working cross-functionally
...",no,
Software Development Manager,2025-08-02,https://jobright.ai/jobs/info/6871c0e106ad7073463c70aa?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Oracle,10000+,"Data Governance,Data Management",$109K-$223K /yr,"1. BS degree or equivalent experience relevant to functional area.
2. Typically one year of software engineering or related experience.
3. Demonstrated leadership and people management skills.
4. Strong communication skills.
5. Analytical skills.
...",not sure,
Junior Software Engineer,2025-08-02,https://jobright.ai/jobs/info/688edfee6a4aac5783cdaa33?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Walnut Creek, CA",SewerAI,11-50,"Artificial Intelligence (AI),Infrastructure",$115K-$135K /yr,"1. 1-3 years of software development experience or equivalent education
2. Computer Science degree or relevant bootcamp/self-taught background
3. Eagerness to learn new technologies and domains
4. Problem-solving attitude with attention to detail
5. Communication skills for collaborating with team members
...",not sure,
Social Media Effects Developer,2025-08-01,https://jobright.ai/jobs/info/688db3ffe5cead4afd459667?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,"Advanced Systems Group, LLC",251-500,"Broadcasting,Consulting",$90-$105 /hr,"1. Must have experience creating interactive effects for social media platforms using one or more of the following: Lens Studio, Spark AR, Effect House, or Effect Maker.
2. Background in interactive media, creative technology, or game development.
3. 1+ years experience with scripting languages (JavaScript, Python, VEX)
4. 1+ years of demonstrable experience coding, problem-solving, and troubleshooting.
5. 1+ years of experience in node-based programming (TouchDesigner, Houdini, Unreal Blueprints, Blender Geometry Nodes, or similar).
...",not sure,
Junior Software Engineer,2025-08-01,https://jobright.ai/jobs/info/688db2d5e5cead4afd459606?utm_source=1100&utm_campaign=Software Engineering,On Site,"Chantilly, VA",Jacobs,10000+,"Civil Engineering,Consulting",$75K-$95K /yr,"1. Bachelor's degree in Computer Science, Software Engineering, or a related field
2. Proficiency in one or more programming languages (e.g., Java, Python, C++, JavaScript)
3. Basic understanding of software development methodologies (e.g., Agile, Scrum)
4. Familiarity with version control systems (e.g., Git)
5. Strong problem-solving and analytical skills
...",not sure,
Software Development Engineer I,2025-08-01,https://jobright.ai/jobs/info/686dba476ba17ba0b30e3db5?utm_source=1100&utm_campaign=Software Engineering,On Site,"Bethpage, NY",Optimum,5001-10000,,$84K-$137K /yr,"1. Bachelor’s degree in Computer Science or a related field.
2. 1-2 years of hands-on experience in DevOps, GitOps, software development, and automation.
3. Expertise in programming languages such as Python, Java, or Golang.
4. Proficient in the Google Cloud environment.
5. In-depth understanding of software development methodologies and modern DevSecOps practices.
...",not sure,
"Software Development Engineer I - Android, Mobile Apps Engineering",2025-08-01,https://jobright.ai/jobs/info/682dcd702092a1ddb7e53bfe?utm_source=1100&utm_campaign=Software Engineering,On Site,"Bethpage, NY",Optimum,5001-10000,,$84K-$137K /yr,"1. 1-2 years of experience as a professional Android developer shipping native Android apps.
2. Bachelor's degree in Computer Science, Electrical Engineering, or a related field.
3. Proficiency in Android development principles, including knowledge of Kotlin, Java, and Android Studio.
4. Experience with designing and developing user interfaces (UIs) using modern Android frameworks and libraries (e.g., Jetpack Compose).
5. Proven ability to write clean, maintainable, and efficient code.
...",not sure,
"Software Development Engineer I - iOS, Mobile Apps Engineering",2025-08-01,https://jobright.ai/jobs/info/682dbf064941905323befb9b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Bethpage, NY",Optimum,5001-10000,,$84K-$137K /yr,"1. 1-2 years of experience as a professional iOS developer shipping native iOS apps.
2. Bachelor's degree in Computer Science, Electrical Engineering, or a related field.
3. Proficient in iOS development principles and Apple Human Interface Guidelines, including Swift, Objective-C, and adept in using Xcode.
4. Experience in designing and developing user interfaces (UIs) adhering to modern iOS frameworks and libraries.
5. Proven ability to write clean, maintainable, and efficient code.
...",not sure,
AWS Cloud Engineer,2025-08-01,https://jobright.ai/jobs/info/688f00e3e5cead4afd45f833?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Antonio, Texas Metropolitan Area",TalentAlly,101-250,"Communities,Social Network",$82K-$210K /yr,"1. Active TS/SCI clearance required
2. 1+ years of relevant experience and a Bachelor's degree in a related field. 5 years of experience in this field may be substituted in lieu of the degree requirement.
3. Extensive experience with AWS services and infrastructure management.
4. Experience with infrastructure as code tools.
5. Strong knowledge of scripting languages, cloud security principles & practices and Kubernetes.
...",no,
Software Engineer Graduate (Camera Effects),2025-08-01,https://jobright.ai/jobs/info/688eef7fcdbd821a36643a8e?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$187K /yr,"1. B.S. or M.S. in Computer Science
2. Basic knowledge AI/CG/ML/AR domain knowledge and development experience
3. Excellent spoken and written communication
4. Proficiency in C/C++
5. Basic understanding of graphics rendering APIs and game engine architecture
...",not sure,
QA Analyst,2025-08-01,https://jobright.ai/jobs/info/688d8e70cdbd821a3663bbf3?utm_source=1100&utm_campaign=Software Engineering,Remote,San Francisco (Remote),Clerkie,11-50,"Artificial Intelligence (AI),Finance",$70000-$90000 /yr,"1. 1–2 years of experience in QA, software testing, or a related field
2. Strong attention to detail and a love for process and polish
3. Experience executing manual test cases and logging clear, reproducible bugs
4. Familiarity with tools like TestRail, Jira, or similar
5. Collaborative mindset—you love working cross-functionally
...",no,
"Software Engineer I, Hardware Test (R3674)",2025-08-01,https://jobright.ai/jobs/info/68707b37a5ae807a59cf88d2?utm_source=1100&utm_campaign=Software Engineering,On Site,"Dallas, TX",Shield AI,501-1000,"Artificial Intelligence (AI),Autonomous Vehicles",$73K-$109K /yr,"1. B.S. in Computer Science, Computer Engineering, Electrical Engineering, or a related STEM field.
2. Solid understanding of core computer science concepts (e.g., data structures, algorithms).
3. Proficiency in Python programming.
4. Exposure to Linux environments and basic Bash scripting.
5. Enthusiasm for solving technical challenges and learning in a hands-on setting.
...",not sure,
Associate Gameplay Engineer,2025-08-01,https://jobright.ai/jobs/info/688dae17cdbd821a3663df1b?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"El Segundo, CA",Nexon America,5001-10000,"Gaming,Information Technology",$40-$53 /hr,"1. 1+ years of experience as a software engineer in the online game development, or a related field
2. Bachelor’s degree in Computer Science/Engineering, or equivalent experience
3. Proficient in C++ language
4. Excellent problem-solving skills and ability to work under tight deadlines
5. Excellent communication and cross-functional collaboration skills",not sure,
Application Analyst,2025-08-01,https://jobright.ai/jobs/info/688edd45cdbd821a36642b42?utm_source=1100&utm_campaign=Software Engineering,On Site,"Henderson, NV",HCA Healthcare,10000+,"Biotechnology,Health Care",$62691.20-$97198.40 /yr,"1. Reasoning, math, and language skills should be performed at an advanced level.
2. Effectively provides information to others through verbal or written communications
3. Effectively presents information to groups
4. Demonstrated analytical skills and ability to solve problems
5. Excellent leadership and teaching skills
...",not sure,
Test Engineer (Automotive Software Engineer),2025-08-01,https://jobright.ai/jobs/info/688edc1b6a4aac5783cda672?utm_source=1100&utm_campaign=Software Engineering,On Site,"Novi, MI",KPIT,10000+,"Artificial Intelligence (AI),Automotive","$104,83-$2 /yr","1. Master's or equivalent in Engineering (any), IT, or related
2. 1 year of experience in the job offered or as a software designer, developer, tester, analyst, or related occupation in the automotive domain
3. Alternatively, a Bachelor's in the above-stated fields plus 5 years of progressive post-baccalaureate experience in the above-stated occupations",not sure,
BR Football Programmer (Temporary),2025-08-01,https://jobright.ai/jobs/info/688d7dd7cdbd821a3663a8b6?utm_source=1100&utm_campaign=Software Engineering,Remote,"Multi Location
Florida, United States
Georgia, United States
Illinois, United States",Warner Bros. Discovery,10000+,,$39K-$73K /yr,"1. You have a passion for and deep-rooted knowledge of soccer
2. You're a strong writer and creative at heart, who has a clear understanding of social design principles
3. You have flawless spelling and grammar with an eye always towards even the smallest details
4. You love keeping up with current trends and pop culture
5. You have experience with social media management & have an active presence on social media platforms (Facebook, Twitter/X, Instagram, YouTube, TikTok, etc.)
...",not sure,yes
Software Engineer Graduate (Search Ads Technology) - 2026 Start (BS/MS),2025-08-01,https://jobright.ai/jobs/info/688d973de5cead4afd457bf7?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$177K /yr,"1. Bachelor's degree in Computer Science or related technical field.
2. Excellent programming, debugging, and optimization skills in one or more general purpose programming languages including but not limited to: Go, C/C++, Python, Java.
3. Ability to think critically and to formulate solutions to problems in a clear and concise way.
4. Deep understanding of computer architectures, data structures, and algorithms.
5. Very strong teamwork skills (e.g. communication, ownership, empathy, honesty).",not sure,yes
Software Engineer Graduate (Privacy & Security) - 2026 Start (BS/MS),2025-08-01,https://jobright.ai/jobs/info/688de7d06a4aac5783cd7c89?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$118657-$187200 /yr,"1. Bachelor's or Master's degree in Computer Science or related fields or equivalent practical experience
2. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline
3. Experience with at least one common programming language in Python, Java, Golang, C++, Kotlin, Swift, Objective-C etc.
4. Excellent communication and collaboration skills, with the ability to work effectively with cross-functional teams.",not sure,yes
