Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Software Development Engineer I 2025, Redshift",2025-07-19,https://jobright.ai/jobs/info/675cf861b8a3f9f66d78928e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Redmond, WA
Seattle, WA
East Palo Alto, CA",Amazon,10000+,"Delivery,E-Commerce",$100K-$200K /yr,"1. Currently enrolled in or completed a Bachelors Degree or higher in Computer Science, Computer Engineering, or majors relating to these fields.
2. To qualify, applicants should have earned a Bachelors degree or higher between October 2023 and Fall 2025 and/or graduated within the last 24 months.
3. Possible start dates for this role are between January 2025 and October 2025
4. Programming experience with at least one modern language such as Java, C++, or C# including object-oriented design
5. Internship, project, or academic experience in at least one of the areas: internals, kernel, OS/storage systems, job scheduling, resource management, file systems, search, or performance engineering",not sure,
Associate Software Engineer-Cloud & Networking,2025-07-19,https://jobright.ai/jobs/info/68755f9eae2f413e4a5a64ba?utm_source=1100&utm_campaign=Software Engineering,On Site,"Weston, FL",UKG,10000+,"Bookkeeping and Payroll,Human Resources",$70K-$101K /yr,"1. Bachelor's degree in computer science, Engineering, or a related field.
2. Proficiency in at least one programming language such as Java, Python, C++, or JavaScript.
3. Strong understanding of computer science fundamentals, including algorithms, data structures, and software design principles.
4. Excellent problem-solving skills and a proactive attitude.
5. Good communication and teamwork skills, with a willingness to collaborate and learn from others.
...",no,
"Software Development Engineer, Veteran Opportunity",2025-07-19,https://jobright.ai/jobs/info/673896ab8438fd1ffd3832cb?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
East Palo Alto, CA
New York, United States
Seattle, WA
Chicago, IL
Arlington, VA
San Diego, CA
Boulder, CO
Herndon, VA",Amazon Web Services (AWS),10000+,"Consulting,DevOps",$100K-$200K /yr,"1. Bachelor's Degree or higher in Computer Science, Computer Engineering, or related fields with a graduation date between May 2023 - September 2025 or graduated within the last 24 months.
2. Programming experience with at least one modern language such as Java, C++, or C# including object-oriented design
3. Strong knowledge of Computer Science fundamentals in object-oriented design, data structures, algorithm design, problem solving, and complexity analysis",no,
Software Quality Engineer,2025-07-19,https://jobright.ai/jobs/info/6876baa6ae2f413e4a5b2fa8?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Lafayette, Colorado, United States of America
Lafayette, CO",Medtronic,10000+,"Artificial Intelligence (AI),Biotechnology",$64800-$97200 /yr,"1. Responsible for the quality of software products in the HealthCast portfolio.
2. Learn the medical device industry requirements for quality systems, security, and software development and validation.
3. Provide guidance to teams to ensure that these requirements are met.
4. Create risk management plans, perform product risk assessment, facilitate the failure mode effects analysis, and create final risk management reports.
5. Generate strategies for measuring software reliability and security, develop metrics and evaluate results.
...",not sure,
Software Engineer,2025-07-19,https://jobright.ai/jobs/info/6876bb3a5cebcd1dd51cbd93?utm_source=1100&utm_campaign=Software Engineering,On Site,"Newark, NJ",Prudential Financial,10000+,"Asset Management,Finance",$85K-$126K /yr,"1. Bachelor of Computer Science or Engineering or experience in related fields
2. Experience with agile development methodologies and Test-Driven Development (TDD)
3. Knowledge of business concepts tools and processes that are needed for making sound decisions in the context of the company's business
4. Excellent problem solving, communication and collaboration skills
5. Experience with the following: Programming Languages: Python, Java or Java Script; working in distributed systems, object oriented programming, design patterns and design methodology; JAVA services using Spring CLI
...",not sure,
Software Dev Engineer II - AMZ24203.1,2025-07-19,https://jobright.ai/jobs/info/685f67992e4938590fd59827?utm_source=1100&utm_campaign=Software Engineering,On Site,"Boulder, CO",Amazon,10000+,"Delivery,E-Commerce",$144K-$194K /yr,"1. Bachelor's degree or foreign equivalent in Computer Science, Engineering, Mathematics, or a related field
2. One year of experience in the job offered or a related occupation
3. One year of experience in designing and developing large-scale, multi-tiered, multi-threaded, embedded or distributed software applications, tools, systems, and services using: C#, C++, Java, or Perl
4. Experience in Object Oriented Design",not sure,
"Software Engineer, Modeling Engineering",2025-07-19,https://jobright.ai/jobs/info/67ecb23c00513364678404d5?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, United States",Two Sigma,1001-5000,"Big Data,Machine Learning",$165K-$250K /yr,"1. Minimum of 1 year of experience required
2. Backend web development experience
3. Frontend experience with Typescript and React / Angular
4. Strong software engineering skills and understanding of data structures and algorithms
5. Some exposure to system design
...",not sure,
Junior Front-End/UI Engineer,2025-07-19,https://jobright.ai/jobs/info/6879f565ed63844c944a02a1?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",Kognitos,101-250,"Artificial Intelligence (AI),Business Development",$110K-$160K /yr,"1. Bachelor’s degree in Computer Science (or related) from a top-tier university
2. 1–3 years of hands-on UI development experience (including internships at well-known tech companies such as Google, Microsoft, Meta, Amazon, etc.)
3. Familiarity with React (or another modern framework like Vue.js or Angular)
4. Solid grasp of JavaScript/TypeScript fundamentals
5. Comfortable with HTML5, CSS3 (Flexbox/Grid) and responsive design principles
...",not sure,
"Frontend Software Engineer, Federal",2025-07-19,https://jobright.ai/jobs/info/687553085cebcd1dd51bf89f?utm_source=1100&utm_campaign=Software Engineering,On Site,Charlottesville Virginia,General Atomics,10000+,"Energy,Energy Efficiency","$73,700-$128,780 /yr","1. Typically requires a bachelors or masters degree in computer science, information systems or related discipline and two or more years progressive software development experience with a bachelors degree. May substitute equivalent experience in lieu of education.
2. Ability to obtain and maintain a Top Secret security clearance with SCI eligibility, and willing to take a CI polygraph.
3. Technical Skills: Version control
4. Proficiency in JavaScript frameworks (e.g., React, AngularJS, Vue.js).
5. Strong understanding of TypeScript, CSS3, and HTML5.
...",no,yes
Software Engineer- Front End,2025-07-19,https://jobright.ai/jobs/info/6852212fc094f90b39231e9f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Palo Alto, CA",Rubrik,1001-5000,"Cloud Computing,Cloud Data Services",$152K-$229K /yr,"1. Bachelor’s and/or Master’s degree in Computer Science or related fields.
2. 0 - 2 years of Experience in Frontend Web Development.
3. Knowledge of JavaScript fundamentals, including but not limited to asynchronous programming, closures, ES6, etc.
4. Knowledge of HTML, CSS, and related web technologies.
5. Knowledge of algorithms, data structures, and core Computer Science concepts.
...",not sure,yes
"Software Engineer, New Grad - Infrastructure",2025-07-19,https://jobright.ai/jobs/info/686416f5a74dbdc4b5bb18bf?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, NY",Palantir Technologies,1001-5000,"Analytics,Big Data",$135000-$145000 /yr,"1. Engineering background in fields such as Computer Science, Mathematics, Software Engineering, or Physics.
2. Familiarity with data structures, storage systems, cloud infrastructure, frontend frameworks, and other technical tools.
3. Experience coding in programming languages, such as Java, C++, Python, TypeScript, JavaScript, or similar languages.
4. Active US Security clearance, or eligibility and willingness to obtain a US Security clearance.
5. Passion for helping other developers build better applications.
...",no,yes
"Software Engineer, I Fullstack",2025-07-19,https://jobright.ai/jobs/info/6861f556138af7eaf5e1d84d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Mountain View, CA",Moveworks,501-1000,"Artificial Intelligence (AI),Cloud Computing","$130,000-$176,000 /yr","1. BS or higher degree in Computer Science or a related technical field (or graduating soon)
2. Internship or academic experience with web technologies such as JavaScript, HTML/CSS, and a Web UI framework (React, Vue, Angular, etc.)
3. Exposure to backend technologies and interest in fullstack development
4. Eagerness to learn, strong problem-solving skills, and a collaborative mindset
5. Strong written and verbal communication skills
...",not sure,
Software Engineer I,2025-07-19,https://jobright.ai/jobs/info/6875aa2d299cbc74b8756dc8?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
108 WILMOT RD,DEERFIELD,IL 60015
108 WILMOT RD,DEERFIELD,IL,60015-05145-01108-2",Walgreens,10000+,"Consumer Goods,Health Care",$79300-$127000 /yr,"1. Bachelor’s degree in computer science or related field of study OR a High School Diploma/GED and at least 4 years of experience in Engineering, Software Engineering or related field
2. Knowledge of coding web or mobile applications
3. Knowledge of Agile
4. Willing to travel up to 10 % of the time for business purposes (within state and out of state)",not sure,
"Software Engineer, New Grad",2025-07-19,https://jobright.ai/jobs/info/686416f5a74dbdc4b5bb18ed?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Seattle, WA
Denver, CO
New York, NY",Palantir Technologies,1001-5000,"Analytics,Big Data",$135000-$145000 /yr,"1. Engineering background in fields such as Computer Science, Mathematics, Software Engineering, and Physics.
2. Familiarity with data structures, storage systems, cloud infrastructure, front-end frameworks, and other technical tools.
3. Experience coding in programming languages, such as Java, C++, Python, JavaScript, or similar languages.
4. Ability to communicate and collaborate with a variety of individuals, including engineers, users and non-technical team members.
5. Willingness to learn and make decisions independently, and the ability to ask questions effectively.
...",no,yes
Developer I - Retail Development,2025-07-19,https://jobright.ai/jobs/info/686e2da52a385a9f5448b663?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Holman,1001-5000,"Automotive,Sales Automation",$68K-$98K /yr,"1. BS/BA in Computer Science, Information Systems, or related field.
2. Bootcamp or other Trade Certificate hold equal weight to BA/BS.
3. 1–3 years of hands-on experience with full stack web development.
4. Strong understanding of PostgreSQL and writing optimized SQL queries.
5. Familiarity with Git/Github for version control.
...",not sure,
Software Engineer,2025-07-19,https://jobright.ai/jobs/info/686e57e399a0ad4f70556276?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Mission Lane,501-1000,"Credit,Finance",$99K-$121K /yr,"1. A strong foundation in computer science (experience with data structures, algorithms, and design patterns)
2. 1+ years professional experience in either object-oriented (Java, Go, etc) or functional programming languages (Kotlin)
3. 1+ years professional experience in leveraging, monitoring, and maintaining cloud computing resources (GCP, AWS)
4. Familiarity with relational (ex: Postgres) or non-relational (ex: Spanner) databases
5. Familiarity with version control (Git)
...",no,
"Software Dev Engineer, Amazon QuickSight",2025-07-19,https://jobright.ai/jobs/info/687bbf1bed63844c944ab4d4?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",Amazon Web Services (AWS),10000+,"Consulting,DevOps",$129K-$224K /yr,"1. 1+ years of non-internship professional software development experience
2. Experience programming with at least one software programming language",not sure,
Software Engineer,2025-07-19,https://jobright.ai/jobs/info/6872e938a5ae807a59d07432?utm_source=1100&utm_campaign=Software Engineering,On Site,"Jersey City, NJ",JPMorganChase,10000+,"Asset Management,Banking",$138K-$150K /yr,"1. Master's degree in Computer Science, Information Technology, Data Engineering, Computer and Information Technology, or in a related field of study plus one (1) year of experience in the job offered or as Software Engineer, Software/Application Developer, Consultant (IT), or in a related occupation.
2. Alternatively, a Bachelor's degree in Computer Science, Information Technology, Data Engineering, Computer and Information Technology, or in a related field of study plus three (3) years of experience in the job offered or as Software Engineer, Software/Application Developer, Consultant (IT), or in a related occupation.
3. Experience with Shell scripting for automation and task management.
4. Experience with Linux and Unix system administration, including Shell scripting, memory management, file systems, user management, networking, file permissions, and process monitoring.
5. Experience with PowerShell scripting for automation and configuration.
...",not sure,
Software Engineer (E),2025-07-19,https://jobright.ai/jobs/info/67d651e193d8ef41d8a86d84?utm_source=1100&utm_campaign=Software Engineering,On Site,"Ann Arbor, MI",KLA,10000+,"Electronics,Information Technology",$65K-$111K /yr,"1. Bachelor's Level Degree and 0 years related work experience
2. Outstanding skills and hands on experience with development in C/C++ and Python in a Windows/Linux environment
3. Deep conceptual understanding of multi-threaded, multi process and distributed software systems
4. Experience in object-oriented programming or object-oriented design
5. Good oral and written communications skills to interact with other development and applications engineers on a daily basis",not sure,yes
Associate Quality Analyst,2025-07-19,https://jobright.ai/jobs/info/687ba382764c3d7411c346c4?utm_source=1100&utm_campaign=Software Engineering,Remote,"San Antonio, TX",Optum,10000+,"Education,Health Care",$59K-$105K /yr,"1. High School Diploma/GED (or higher)
2. 1+ years of experience working in an Agile environment (Scrum)
3. 1+ years of experience in Selenium or similar WebDriver UI automation tool with Java and TestNG framework
4. 1+ years of experience in testing web services and API’s – SOAP UI / POSTMAN
5. 1+ years of experience working with SQL and non-relational database MongoDB",not sure,
Full-Stack Engineer - Venn,2025-07-19,https://jobright.ai/jobs/info/681fdcf4411717d564c2cbd2?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, United States",Two Sigma,1001-5000,"Big Data,Machine Learning",$165K-$325K /yr,"1. Minimum 1 year of experience required
2. BS in Computer Science or related technical discipline
3. Experience with modern front-end technologies: React.js, TypeScript, JavaScript
4. Experience with Java or Python development
5. Experience with relational and NoSQL databases, test automation, DevOps and cloud technologies
...",not sure,
"New College Grad Software Engineer, Software Engineering Development (Apps)",2025-07-19,https://jobright.ai/jobs/info/6841fd2b8f181a1956599a82?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",Western Digital,10000+,"Big Data,Computer",$93K-$131K /yr,"1. A recent MS or PhD grad in Computer Science, Computer Engineering, Data Science, or a related field. (Dec 2024 - May 2025 Graduates only)
2. Right to work in the US without requiring Western Digital to commence or sponsor an immigration case in order to employ you at any point in the future required.
3. Experience with Python (Jupyter), C/C++, and at least one ML or AI framework (e.g., PyTorch, TensorFlow).
4. Completed coursework or hands-on projects involving GenAI, LLMs, or machine learning.
5. Comfort working with both relational and non-relational databases.",no,
Software Engineer (Front End/Full Stack),2025-07-19,https://jobright.ai/jobs/info/68704b3b01cc0956e7e80e74?utm_source=1100&utm_campaign=Software Engineering,On Site,San Francisco Bay Area,Productiv,101-250,"Analytics,Application Performance Management",$135K-$165K /yr,"1. 1–3 years of software engineering experience, including ownership of features or systems within a team setting.
2. Hands-on experience in JavaScript/Typescript, Java, Go, or equivalent.
3. Solid understanding of full-stack development principles and the ability to contribute across the product lifecycle - from design to deployment.
4. Experience with version control, testing methodologies, debugging tools, and performance optimization.
5. Strong communication skills: you can clearly articulate trade-offs, explain technical concepts to non-technical collaborators, and document your work well.
...",not sure,
Software Engineer (Full-Stack),2025-07-19,https://jobright.ai/jobs/info/685f5f40c7aeeec9fbf83a00?utm_source=1100&utm_campaign=Software Engineering,Remote,"Seattle, WA",Runpod,51-100,"Artificial Intelligence (AI),Cloud Infrastructure",$130K-$200K /yr,"1. Some experience with Python and/or Typescript, with a passion for learning and growing in a full-stack role.
2. Familiarity with Go Lang or other strict-type language is a plus.
3. Basic knowledge of frontend technologies (HTML, CSS, JavaScript frameworks) and backend frameworks (e.g., React, Express, FastAPI, Pydantic, etc).
4. Enthusiasm for open-source projects and contributions is a strong plus.
5. Eager to tackle challenges, learn from feedback, and work collaboratively within a dynamic team environment.
...",no,
Software Engineer Graduate (Recommendation Infrastructure) - 2025 Start (PhD),2025-07-19,https://jobright.ai/jobs/info/68424ea32b95c941446a7612?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$112K-$147K /yr,"1. PhD degree (or expected by 2025) in Computer Science, Machine Learning, Artificial Intelligence, or related fields.
2. Research background in ML/AI, with a focus on inference optimization, model acceleration, or efficient ML systems.
3. Experience in programming, included but not limited to, the following programming languages: C, C++, Java or Python.
4. Problem-solving skills, self-driven learning mindset, and effective communication.",not sure,yes
Production Software Engineer,2025-07-19,https://jobright.ai/jobs/info/686f1d3dd47b21ea06b08c58?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Oracle,10000+,"Data Governance,Data Management",$30-$60 /hr,"1. Must have the ability to obtain and maintain federal security clearance necessary for this role, which requires being a US citizen.
2. Bachelor of Science degree in Computer Science, Computer Engineering, Software Engineering, Computer Information Systems, Information Systems, Information Technology or related field, or equivalent, relevant work experience
3. 1-8 years of professional experience programming or troubleshooting Java code (or equivalent such as C++ or C#)
4. Databases, data models, and schema (ex: Oracle MySQL)
5. Linux OS via command line
...",no,
"Silicon Development Engineer, Frontend, PhD, University Graduate",2025-07-19,https://jobright.ai/jobs/info/68666c3717581bdfaa493e53?utm_source=1100&utm_campaign=Software Engineering,On Site,"Sunnyvale, CA",Google,10000+,"Apps,Artificial Intelligence (AI)","$132,000-$189,000 /yr","1. PhD degree in Electrical Engineering, Computer Engineering, Computer Science, a related field, or equivalent practical experience.
2. Experience in any one domain of silicon engineering through internships, academic research, or publications (e.g., digital design, design verification, silicon validation, or system integration).
3. Experience with one of the hardware description languages (e.g., Verilog, SystemVerilog) or one scripting language (e.g., Python, Perl).",not sure,
"Silicon Development Engineer, Frontend, PhD, University Graduate",2025-07-19,https://jobright.ai/jobs/info/686601fa2c8894c5b8edadc6?utm_source=1100&utm_campaign=Software Engineering,On Site,"Madison, WI",Google,10000+,"Apps,Artificial Intelligence (AI)",$132K-$189K /yr,"1. PhD degree in Electrical Engineering, Computer Engineering, Computer Science, a related field, or equivalent practical experience.
2. Experience in any one domain of silicon engineering through internships, academic research, or publications (e.g., digital design, design verification, silicon validation, or system integration).
3. Experience with one of the hardware description languages (e.g., Verilog, SystemVerilog) or one scripting language (e.g., Python, Perl).",not sure,
Associate Software Quality Assurance Analyst,2025-07-19,https://jobright.ai/jobs/info/6863515f060dab0b62ab6399?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Pittsburgh, PA",Industrial Scientific,101-250,"Electronics,Enterprise Software",$37700-$69900 /yr,"1. Experience: 0 – 2 years
2. Education & Certification: Minimum 2-year degree
3. Willingness to work in a lab-like environment
4. Strong analytical and problem-solving skills
5. Strong communication skills, both written and oral
...",no,yes
Software Engineer I,2025-07-19,https://jobright.ai/jobs/info/6864dadc685e50e8d29ba374?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,"Coalition, Inc.",501-1000,"Cyber Security,Information Technology",$99K-$130K /yr,"1. API and service development in Python and/or Go
2. Production tested cloud-native development fundamentals including horizontal scaling, 12-factor application design, security fundamentals like OWASP, etc.
3. Assessing software errors with tools like Sentry, DataDog, Jaeger/Zipkin, GreyLog or Appdynamics
4. Container-based deployment and development with Docker
5. Experience using multiple transports and formats (e.g. REST, gRPC, GraphQL)
...",not sure,yes
Embedded Software Engineer,2025-07-19,https://jobright.ai/jobs/info/6866d01fa341d94fbefa8fa2?utm_source=1100&utm_campaign=Software Engineering,On Site,"Mountain View, CA",Aurora,1001-5000,"Automotive,Autonomous Vehicles",$139K-$223K /yr,"1. Basic knowledge of electrical engineering fundamentals to support low level debugging
2. Expert level knowledge of C or C++ programming; other languages and skills also valuable.
3. Strong knowledge of communication protocols, from low level (SPI, UART, CAN) to high level (TCP/UDP)
4. Familiarity with electronics test equipment and hardware debugging (multimeters, oscilloscopes, power supplies, etc)",not sure,
Software Engineer (Hybrid),2025-07-19,https://jobright.ai/jobs/info/685944c741ab1ee515a9f6f2?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Scottsdale, AZ",Jenius Bank,101-250,"Banking,FinTech",$88000-$105000 /yr,"1. Fundamentals in software engineering.
2. Aptitude for learning and applying programming concepts.
3. Knowledge of Object-Oriented Programming, Core JAVA, Database core concepts, Design Patterns.
4. Team player, self-starter and passion for programming.
5. Good verbal and written communication skills.
...",not sure,
"Software Engineer, I Fullstack",2025-07-19,https://jobright.ai/jobs/info/685b1511d811edab23382ebe?utm_source=1100&utm_campaign=Software Engineering,On Site,"Mountain View, CA",Moveworks,501-1000,"Artificial Intelligence (AI),Cloud Computing",$130K-$176K /yr,"1. BS or higher degree in Computer Science or a related technical field (or graduating soon)
2. Internship or academic experience with web technologies such as JavaScript, HTML/CSS, and a Web UI framework (React, Vue, Angular, etc.)
3. Exposure to backend technologies and interest in fullstack development
4. Eagerness to learn, strong problem-solving skills, and a collaborative mindset
5. Strong written and verbal communication skills
...",not sure,
Software Engineer - Frontend,2025-07-18,https://jobright.ai/jobs/info/682fd65ccfe48529b8c41f2a?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
NYC Metro Area
San Francisco Bay Area",Pave,101-250,"Human Resources,Real Time",$140K-$196K /yr,"1. New grads with significant internship experience or 1-2 years of frontend engineering experience, ideally using modern web technologies such as TypeScript/Node.js/React, with at least some experience building data-intensive applications.
2. Growing data visualization expertise: You contribute to building performant, data-rich interfaces that handle complex logic and large datasets. You're learning how to visualize data effectively and optimize rendering for smooth user experiences.
3. Growing product intuition: You understand the value of building for user impact. You seek context from product partners and balance speed with thoughtful technical decisions.
4. Execution-driven mindset: You thrive in fast-paced environments, bias toward action, and ship thoughtful solutions without overengineering.
5. Adaptability in ambiguity: You’re comfortable filling in gaps, validating direction through prototypes, and evolving your approach as you learn.
...",not sure,
Software Engineer I - Seattle,2025-07-18,https://jobright.ai/jobs/info/687b99de764c3d7411c34150?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Seattle, WA",Qualtrics,5001-10000,"Consumer,Data Integration",$90K-$170K /yr,"1. Bachelor’s degree
2. 0-2 years of software engineering experience
3. Experience working in NodeJS and Python and AWS technologies
4. Experience with continuous delivery, git, test automation, and build/deploy systems
5. Strong algorithms, data structures, and coding background
...",not sure,yes
Associate Quality Analyst,2025-07-18,https://jobright.ai/jobs/info/687b96402097a271a8985b4a?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Antonio, TX",Optum,10000+,"Education,Health Care",$58800-$105000 /yr,"1. High School Diploma/GED (or higher)
2. 1+ years of experience working in an Agile environment (Scrum)
3. 1+ years of experience in Selenium or similar WebDriver UI automation tool with Java and TestNG framework
4. 1+ years of experience in testing web services and API’s - SOAP UI / POSTMAN
5. 1+ years of experience working with SQL and non-relational database MongoDB",not sure,
Software Engineer - Full Stack,2025-07-18,https://jobright.ai/jobs/info/6876de71ae2f413e4a5b4813?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Camarillo, CA",Hygiena,251-500,"Biotechnology,Health Care",$73000-$90000 /yr,"1. Bachelor’s degree in computer science, Engineering or related field.
2. Responsible for coding in C#/JavaScript and SQL.
3. Applies design changes to be reviewed by senior level team members.
4. Assists in larger coding projects as needed.
5. Performs unit testing to confirm code is working properly.
...",not sure,yes
AWS – Software Developer,2025-07-18,https://jobright.ai/jobs/info/687772975cebcd1dd51d3111?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Rockville, MD
US-MD-Rockville","CTIS, Inc.",101-250,"Analytics,Big Data",$65-$70 /hr,"1. Bachelor’s degree in computer science, Engineering, or a related field (or equivalent practical experience).
2. 1 to 2 years of hands-on experience migrating applications onto the AWS platform.
3. Solid migration experience from on-premises servers to the AWS platform using migration tools.
4. Overall software development experience of at least 5 Years.
5. Strong Java programming skills and experience with J2EE frameworks like Spring, Hibernate, and JSF.
...",not sure,
