Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Software Engineer, Android",2025-08-22,https://jobright.ai/jobs/info/68a8ca79d627244576e35987?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",Capital One,10000+,"Banking,Credit Cards",$145100-$165600 /yr,"1. Bachelor’s Degree
2. At least 1.5 years of professional software engineering experience (Internship experience does not apply)
3. At least 1 year of experience building Android applications
4. At least 1 year of experience with Kotlin",no,
Technology Developer Graduate Program 2026 Whippany,2025-08-22,https://jobright.ai/jobs/info/68a8ca78d627244576e35986?utm_source=1100&utm_campaign=Software Engineering,On Site,"115 South Jefferson Rd Campus, Whippany",Barclays Investment Bank,1001-5000,"Banking,Financial Services",$100000-$110000 /yr,"1. Undergraduate or masters student with an anticipated graduation date between December 2025 - June 2026
2. GPA of 3.2 or above
3. Ability to code in at least one language
4. Currently authorized to work in the United States on a full-time basis",no,yes
Solutions Engineer,2025-08-22,https://jobright.ai/jobs/info/68a8c9e86acf96396f722b93?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"San Mateo, CA",WisdomAI,11-50,"Analytics,Artificial Intelligence (AI)",$100K-$150K /yr,"1. 1-3 years of experience in a technical role, such as Solutions Engineer, Sales Engineer, Technical Account Manager, Implementation Consultant, or a similar customer-facing technical position in a SaaS company
2. Foundational understanding and hands-on experience with data concepts, including data warehousing (e.g., Snowflake, Databricks, Redshift, BigQuery), ETL/ELT processes, or business intelligence tools
3. Ability to articulate technical concepts clearly and effectively to both technical and non-technical audiences
4. Eagerness to learn new technologies, adapt to evolving product capabilities, and grow in a pre-sales environment
5. Strong problem-solving skills and a customer-centric approach
...",not sure,
Analyst/Associate – End User Computing (EUC) Developer,2025-08-22,https://jobright.ai/jobs/info/68a8c922758f2e4ac3ff54df?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, NY",MUFG,10000+,,,"1. Bachelor’s degree in Information Systems, Engineering, Computer Science, or a related field (or equivalent experience).
2. Proficiency in Microsoft Excel (including VBA), Access, and PowerApps.
3. Familiarity with Power Automate and Power BI.
4. Familiarity with programming with Python.
5. Strong analytical and problem-solving skills.
...",not sure,
Solutions Engineer,2025-08-22,https://jobright.ai/jobs/info/68a8c727d627244576e35757?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Laserfiche,251-500,"Artificial Intelligence (AI),Business Process Automation (BPA)",$75K-$103K /yr,"1. Ability to work independently and take initiative during the project life cycle.
2. Strong problem-solving skills and ability to troubleshoot complex and dynamic customer environments.
3. Excellent attention to detail.
4. Ability to manage competing priorities and take responsibility for timely completion of tasks.
5. Strong written and verbal communication skills
...",no,
INFORMATION TECHNOLOGY SPECIALIST I,2025-08-22,https://jobright.ai/jobs/info/68a8c48d6acf96396f722939?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Sacramento County, CA",Caltrans,1001-5000,"Government,Office Administration","$7,864-$10,537 /yr","1. Possession of a valid driver’s license is required when operating a state owned or leased vehicle.
2. Resume required
3. Statement of Qualifications (SOQ) required. Applications received without an SOQ may not be considered. You may not substitute another document, such as a resume or CV, in lieu of an SOQ.
4. Possession of Minimum Qualifications will be verified prior to interview and/or appointment. If you are basing your eligibility on education, you must include your unofficial transcript(s)/diploma for verification. Unofficial, original, or official sealed transcripts will be accepted and may be required upon appointment. Applicants with foreign transcripts/degrees must provide a transcript/degree U.S. equivalency report evaluation that indicates the number of units and degree to which the foreign coursework is equivalent.",not sure,
Junior Software Engineer,2025-08-22,https://jobright.ai/jobs/info/68a8c086d627244576e3543f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Dallas, TX",WEX,5001-10000,"Financial Services,FinTech",$68K-$90K /yr,"1. Bachelor's degree in Computer Science, Software Engineering, or related field; OR demonstrable equivalent experience.
2. At least 1 year of experience in software engineering.
3. Strong problem-solving skills, excellent communication and collaboration skills.
4. Passionate about keeping up with modern technologies and design.
5. Experience building and consuming REST API's.
...",not sure,
Software Engineer – Datacenter,2025-08-22,https://jobright.ai/jobs/info/68a8bf62758f2e4ac3ff4f2c?utm_source=1100&utm_campaign=Software Engineering,On Site,"US, California, Santa Clara",Intel Corporation,10000+,,$91770-$129560 /yr,"1. US Citizenship required.
2. Ability to obtain and maintain an active US Government clearance.
3. Bachelor's degree in Computer Science, Computer Engineering, or other relevant related field of study and 1+ year of relevant experience.
4. 1+ years' experience with scripting languages such as Python, Perl, Shell, PowerShell.",no,
Associate Mainframe Programmer Analyst-1,2025-08-22,https://jobright.ai/jobs/info/68a8bf5ed627244576e3533c?utm_source=1100&utm_campaign=Software Engineering,Remote,"Connecticut, United States",DXC Technology,10000+,"Analytics,Consulting","$45,800-$74,800 /yr","1. Contribute to software development projects by writing, testing, and debugging code, under the guidance of senior team members
2. Collaborate with the team to meet project objectives, actively participating in code reviews and design discussions
3. Assist in the documentation of software requirements and specifications, striving for clear and effective communication
4. Participate in troubleshooting and resolving technical issues, seeking guidance and mentorship
5. Learn and adapt to software development practices and methodologies, actively participating in training programs
...",not sure,
Software Engineer,2025-08-22,https://jobright.ai/jobs/info/68a8bedd758f2e4ac3ff4dea?utm_source=1100&utm_campaign=Software Engineering,Hybrid,Tysons Corner,Nodal Exchange,11-50,Financial Services,$110000-$130000 /yr,"1. Bachelor's degree or higher in Computer Science or related technical field
2. Strong programming skills in one or more of the following programming languages: Java, Kotlin, Javascript
3. Knowledge/experience with SpringBoot, Docker, ReactJs
4. Comfortable with modern web technologies and front-end frameworks such as React
5. Knowledge/experience with relational databases, NoSQL databases, GitHub
...",not sure,
Software QA Engineer,2025-08-22,https://jobright.ai/jobs/info/68a8bde5d627244576e35236?utm_source=1100&utm_campaign=Software Engineering,On Site,"US, California, Santa Clara",Intel Corporation,10000+,,$91770-$129560 /yr,"1. US Citizenship required.
2. Bachelor's degree in computer science, computer engineering, electrical engineering, or a similar field and 1+ years' is relevant experience.
3. 6+ months experience with Software Quality and Testing Practices.",no,
Software Engineer,2025-08-22,https://jobright.ai/jobs/info/68a8bddb6acf96396f7223f6?utm_source=1100&utm_campaign=Software Engineering,On Site,"Boston, MA",DraftKings Inc.,5001-10000,"Fantasy Sports,Gaming","$104,000-$130,000 /yr","1. Bachelor's degree in Computer Science or any suitable combination of education, experience and training.
2. At least 1 year of professional experience in object-oriented backend development using languages such as C# or Java, with solid knowledge of OOP principles, design patterns, and backend system fundamentals.
3. Exposure to designing and supporting scalable distributed systems in Cloud environments such as AWS or Google Cloud Platform (GCP).
4. Experience writing and maintaining automated test suites including unit, integration, and performance tests for backend services.
5. A collaborative approach to contributing in code reviews, design discussions, and hands-on debugging with team members.",not sure,
Elixir Developer,2025-08-22,https://jobright.ai/jobs/info/68a8bcbc6acf96396f7221bf?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Piper Companies,101-250,,$45-$60 /hr,"1. Proficiency in Elixir development (flexible on the number of years of experience)
2. Experience or familiarity with SQL and PostgreSQL
3. Knowledge of Kafka is a plus
4. Hands-on experience with AWS is highly desirable
5. Version control expertise using GitHub
...",not sure,
Junior Software Engineer,2025-08-22,https://jobright.ai/jobs/info/68a8b9a6d627244576e34d2f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Chicago, IL",GSS Software,11-50,"Computer,Internet",$92K-$115K /yr,"1. Proficiency in Data Structures and Algorithms.
2. Solid understanding of Core Computer Science concepts (e.g., operating systems, databases, networking).
3. Strong problem-solving skills and attention to detail.
4. Self-starter with a strong desire to learn and grow.
5. Excellent communication and teamwork abilities.
...",no,
Software Engineer – Datacenter,2025-08-22,https://jobright.ai/jobs/info/68a8b8d5d627244576e34c50?utm_source=1100&utm_campaign=Software Engineering,On Site,"Santa Clara, CA",Intel Corporation,10000+,,$92K-$750K /yr,"1. US Citizenship required.
2. Ability to obtain and maintain an active US Government clearance.
3. Bachelor's degree in Computer Science, Computer Engineering, or other relevant related field of study and 1+ year of relevant experience.
4. 1+ years' experience with scripting languages such as Python, Perl, Shell, PowerShell.",no,
Junior Software Test Engineer,2025-08-22,https://jobright.ai/jobs/info/68a8b004d627244576e34a55?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Newington, VA",TalentAlly,101-250,"Communities,Social Network",$77809-$132275 /yr,"1. A bachelor's degree from an accredited college or university in computer science, engineering, or related field is preferred.
2. Foundational understanding of software testing principles and Agile methodologies.
3. Comfortable coding at an entry level in Python.
4. Desire to expand software development skills.
5. Assist in the testing process to ensure the quality and reliability of software products.
...",not sure,
Software Engineer I,2025-08-22,https://jobright.ai/jobs/info/68a8af66d627244576e349dc?utm_source=1100&utm_campaign=Software Engineering,Hybrid,IC-Cedar Rapids Area,TalentAlly,101-250,"Communities,Social Network",$58K-$98K /yr,"1. Bachelor's degree in Science, Technology, Engineering, or Math (STEM) discipline.
2. Experience with Ada, C, C++, Java or other high-order languages in real-time embedded applications
3. Experience with real-time embedded hardware systems
4. Solid understanding of software development processes for real-time embedded applications
5. Highly motivated to solve complex problems and continuously improve
...",no,
Associate Software Engineer with Polygraph,2025-08-22,https://jobright.ai/jobs/info/68a8ab5c758f2e4ac3ff437f?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"US - VA, Centreville",ParsonsKellogg,11-50,"Advertising,Marketing","$62,300-$109,000 /yr","1. Active Top Secret SCI clearance with polygraph
2. BS degree in computer science, computer engineering, software engineering, or a related discipline. (A combination of education and experience will be considered in lieu of a degree.)
3. Experience working in a Linux development environment
4. Java, C++, or JavaScript development skills
5. Additional experience with at least one of: deployments (DevOps), databases, or front-end development",no,
Junior Software Engineer,2025-08-22,https://jobright.ai/jobs/info/68a8ab0f758f2e4ac3ff4336?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Chicago, IL
Bay Area, CA
Dallas, TX",WEX,5001-10000,"Financial Services,FinTech",$68000-$90000 /yr,"1. Bachelor's degree in Computer Science, Software Engineering, or related field; OR demonstrable equivalent experience.
2. At least 1 year of experience in software engineering.
3. Strong problem-solving skills, excellent communication and collaboration skills.
4. Passionate about keeping up with modern technologies and design.
5. Experience building and consuming REST API's.
...",not sure,
Associate Software Engineer with Polygraph,2025-08-22,https://jobright.ai/jobs/info/68a8aae5758f2e4ac3ff4301?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"US - VA, Centreville",Parsons Corporation,10000+,"Building Material,Construction","$62,300-$109,000 /yr","1. Active Top Secret SCI clearance with polygraph
2. BS degree in computer science, computer engineering, software engineering, or a related discipline. (A combination of education and experience will be considered in lieu of a degree.)
3. Experience working in a Linux development environment
4. Java, C++, or JavaScript development skills
5. Additional experience with at least one of: deployments (DevOps), databases, or front-end development",no,
Associate Software Engineer with Polygraph,2025-08-22,https://jobright.ai/jobs/info/68a8a8f2d627244576e34596?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Centreville, VA",Parsons Corporation,10000+,"Building Material,Construction",$62K-$109K /yr,"1. Active Top Secret SCI clearance with polygraph
2. BS degree in computer science, computer engineering, software engineering, or a related discipline. (A combination of education and experience will be considered in lieu of a degree.)
3. Experience working in a Linux development environment
4. Java, C++, or JavaScript development skills
5. Additional experience with at least one of: deployments (DevOps), databases, or front-end development",no,
Software Development Engineer I,2025-08-22,https://jobright.ai/jobs/info/686dba476ba17ba0b30e3db5?utm_source=1100&utm_campaign=Software Engineering,On Site,"Bethpage, NY",Optimum,5001-10000,,$84K-$137K /yr,"1. Bachelor’s degree in Computer Science or a related field.
2. 1-2 years of hands-on experience in DevOps, GitOps, software development, and automation.
3. Expertise in programming languages such as Python, Java, or Golang.
4. Proficient in the Google Cloud environment.
5. In-depth understanding of software development methodologies and modern DevSecOps practices.
...",not sure,
Software Engineer I (Network Integration),2025-08-22,https://jobright.ai/jobs/info/68a8a3d0d627244576e342ff?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,GCI Communication Corp.,1001-5000,,"$67,688-$112,815 /yr","1. A combination of relevant work experience and/or education sufficient to perform the duties of the job may substitute to meet the total years required on a year-for-year basis
2. High School diploma or equivalent.
3. Bachelor’s degree in Computer Science, Computer Technologies, Systems Analysis, Engineering, or relevant field.
4. Minimum of one (1) year experience in software development, configuration engineering, or similar technical role.
5. Experience with multiple OS scripting languages and Web based scripting technology.
...",not sure,
"Software Engineer, I",2025-08-22,https://jobright.ai/jobs/info/68a8a38f758f2e4ac3ff3ffa?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Holtsville, NY",Zebra Technologies,5001-10000,"Information Technology,Manufacturing",$67K-$101K /yr,"1. Bachelor's degree in Computer Engineering, Computer Science or related field
2. Must be authorized to work in the U.S. without requiring sponsorship now or in the future",no,
"Simulation Software Engineer (Associate, Experienced)",2025-08-22,https://jobright.ai/jobs/info/68a89ae0d627244576e33d16?utm_source=1100&utm_campaign=Software Engineering,On Site,"USA - Seattle, WA",Boeing,1001-5000,"Aerospace,Industrial","$118,150-$159,850 /yr","1. 1+ years of experience using Linux/Windows operating systems
2. Knowledge/experience in Modeling and Simulation
3. 1+ years of programming experience -preferably C/C++/Python, Java, Web technologies
4. 1+ years of software development experience with application integration and system architecture, utilizing standard IT lifecycle methodologies and tools
5. 2+ years of experience with Interface Control Document (XML, JSON)
...",no,
QA Test Analyst,2025-08-22,https://jobright.ai/jobs/info/688bbb533a30793eb963cecc?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, United States",Nasdaq,5001-10000,"Finance,Financial Services",$52K-$86K /yr,"1. Bachelor in Computer Science, Information Systems or related discipline, or equivalent work experience.
2. 1-2 years preferred experience.
3. Proficiency/Good Understanding in at least one programming language is crucial. Python/Java. Knowledge of scripting languages like Bash or PowerShell can also be valuable.
4. Understanding of operating systems (e.g., Windows, Linux, Mac), databases (e.g., SQL), and computer networks is important.
5. Familiar with bug tracking and test case management tools, such as JIRA.
...",no,
Software Engineer 1 (24411) - COBRA,2025-08-22,https://jobright.ai/jobs/info/68a886e96acf96396f720861?utm_source=1100&utm_campaign=Software Engineering,On Site,"Vandenberg Village, CA","Mission Technologies, a division of HII",5001-10000,,$89000-$89000 /yr,"1. 0 years experience with Bachelors in related field; or High School Diploma or equivalent and 4 years relevant experience.
2. Must possess an active Secret clearance at the time of clearance
3. Ability to analyze system requirements and develop engineering specifications
4. Experience collaborating with multidisciplinary teams across engineering lifecycle phases
5. Strong problem-solving skills and attention to detail in technical documentation",no,yes
Software Engineer,2025-08-22,https://jobright.ai/jobs/info/68a881e3d627244576e3321a?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Microsoft,10000+,"Artificial Intelligence (AI),Data Management",$82K-$175K /yr,"1. Bachelor's Degree in Computer Science, or related technical discipline with proven experience coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, or Python, OR equivalent experience.
2. Ability to meet Microsoft, customer and/or government security screening requirements are required for this role.
3. Microsoft Cloud Background Check: This position will be required to pass the Microsoft Cloud Background Check upon hire/transfer and every two years thereafter.",no,
Associate Software Engineer – Simulation,2025-08-22,https://jobright.ai/jobs/info/68a87f5ad627244576e3318c?utm_source=1100&utm_campaign=Software Engineering,On Site,"USA - Seattle, WA",Boeing,1001-5000,"Aerospace,Industrial",$96050-$129950 /yr,"1. Ability to obtain a U.S. Security Clearance
2. Working knowledge of GitLab
3. Experience using Matlab/Simulink
4. Knowledge of selected programming languages (e.g. LabVIEW, C, Fortran, C++)",no,
Software Development Engineer,2025-08-22,https://jobright.ai/jobs/info/68a87d24758f2e4ac3ff2d16?utm_source=1100&utm_campaign=Software Engineering,On Site,"Lynchburg, VA",CloudFit Software,101-250,"Cloud Computing,Computer",$44K-$100K /yr,"1. 6+ months of professional application development experience in a modern software development role
2. Familiarity with full-stack development and basic knowledge of computer science fundamentals like object-oriented design, data structures, and algorithms
3. Experience in a customer-facing role, providing technical evaluations
4. Familiarity with Agile environments and tools like Jira or Azure DevOps
5. Basic understanding of SOLID Principles and programming fundamentals
...",no,
Front-End Engineer II - AMZ24269.1,2025-08-22,https://jobright.ai/jobs/info/6854a7665b979ccfb6700b14?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",Amazon,10000+,"Delivery,E-Commerce",$144K-$194K /yr,"1. Bachelor’s degree or foreign equivalent in Computer Science, Engineering, Mathematics, Information Technology, or a related field
2. one year of experience in the job offered or as a Software Engineer, Software Developer, or a related occupation
3. one year of experience in using cross-browser HTML, CSS, and JavaScript
4. one year of experience in using server-side JavaScript, Perl, Python, Java or Ruby
5. one year of experience in using client-side JavaScript frameworks including React, Angular, Ember, Vue, or Backbone
...",not sure,
"Information Technology Specialist 2, SG-18 - Programming",2025-08-22,https://jobright.ai/jobs/info/67772461ec1391cdbf27c933?utm_source=1100&utm_campaign=Software Engineering,On Site,"Albany, NY",New York State Department of Financial Services,501-1000,"Financial Services,Government",$67K-$85K /yr,"1. A bachelor's or higher-level degree including or supplemented by 15 semester credit hours in computer science
2. A bachelor's or higher-level degree in any field and one year of experience in information technology
3. 60 semester credit hours including or supplemented by 15 semester credit hours in computer science and one year of professional experience in information technology
4. Two years of professional experience in information technology
5. Candidates must be reachable on the Civil Service eligible list for 20-611010 or 20-610010
...",not sure,
Enterprise SDR,2025-08-22,https://jobright.ai/jobs/info/688c12a53a30793eb963fb07?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Boulder, CO",Respondology,11-50,"Advertising,Social Media Management",$80K-$85K /yr,"1. 1-2 years of experience in an SDR or BDR role, preferably in a SaaS or tech-focused environment
2. Clear, concise communicator—both written and verbal—with strong interpersonal skills
3. Experience using sales tools like Hubspot, LinkedIn Sales Navigator, Nooks, Apollo.
4. Experience in omni-channel outreach, especially cold calling.",not sure,
Senior Associate Application Engineer (multiple openings) - IHM,2025-08-22,https://jobright.ai/jobs/info/689eefd883d13d1f5b6c38a1?utm_source=1100&utm_campaign=Software Engineering,On Site,"Riverwoods, IL",Discover,10000+,"Banking,Credit",$107K-$124K /yr,"1. Bachelor's degree in Computer Science, Engineering or a related field
2. 1 year of experience in the job offered or in an Engineering-related occupation
3. Utilizing Java and Spring framework
4. Cloud technologies including AWS
5. Messaging tools like Kafka to build real-time streaming data pipelines for the application
...",not sure,
"Software Engineering, Associate",2025-08-22,https://jobright.ai/jobs/info/688bc249906ac06e1d1ce241?utm_source=1100&utm_campaign=Software Engineering,On Site,"Annapolis Junction, MD",Peraton,10000+,"Information Technology,Robotics",$86K-$138K /yr,"1. Bachelor's degree in Computer Science or a related discipline from an accredited college or university is required.
2. No prior experience is necessary with a qualifying degree.
3. In lieu of a degree, four (4) years of relevant software engineering (SWE) experience on projects with similar software development processes may be substituted.
4. Active TS/SCI security clearance with a current polygraph is required.",no,
Media Operations Coordinator,2025-08-22,https://jobright.ai/jobs/info/6853e550a268d6d82f3d69ff?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Los Angeles, CA
New York, NY
San Francisco, CA",Tatari,251-500,"Advertising,Analytics",$50K-$70K /yr,"1. Bachelor degree from a 4-year institution
2. Intermediate to advanced Microsoft Excel skills (including Google Sheets)
3. Experience creating pivot tables, VLookUps and advanced functions and techniques for working with simple data sets.
4. Familiarity with macros
5. Detail oriented, ability to juggle competing priorities and always follow through
...",not sure,
SAP ABAP Developer,2025-08-22,https://jobright.ai/jobs/info/688bd8f03a30793eb963e2b0?utm_source=1100&utm_campaign=Software Engineering,On Site,"Washington, DC",Accenture Federal Services,10000+,"Consulting,Finance","$76,100-$176,200 /yr","1. 1 year of SAP Experience
2. SAP ABAP Development experience",no,
"Software Engineer, Simulation, Limited Duration (Backend)",2025-08-22,https://jobright.ai/jobs/info/6838fd4c0b74c9ee08a2aa5b?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Mountain View, CA",Waymo,1001-5000,"Artificial Intelligence (AI),Automotive",$170K-$216K /yr,"1. 1–5 years of experience in a full-time software development role with strong proficiency in either Python or C++
2. Bachelor's degree in Computer Science, a related technical field, or equivalent practical experience",not sure,
GPU Application Platform Engineer Graduate (Server Research and Development) - 2026 Start (PhD),2025-08-22,https://jobright.ai/jobs/info/68a84b2d758f2e4ac3ff1e6e?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$259K /yr,"1. Final year or recent PhD graduate with a background in Electrical Engineering, Computer Engineering, Computer Science or related majors.
2. Thesis topics in GPU/AI platform architecture and/or application performance optimization design or software hardware co-design.
3. Deep understanding of computer system architecture, especially on GPU/AI SoC or Platform Architecture, Interconnect Fabric, and Memory sub-system.
4. Experienced in GPU/AI system application performance optimization or software hardware co-design.
5. Strong knowledge and proficiency in software development in C/C++, scripting languages such as Python.",not sure,yes
"Software Engineer I, Hardware Test (R3674)",2025-08-22,https://jobright.ai/jobs/info/68707b37a5ae807a59cf88d2?utm_source=1100&utm_campaign=Software Engineering,On Site,"Dallas, TX",Shield AI,501-1000,"Artificial Intelligence (AI),Autonomous Vehicles",$73K-$109K /yr,"1. B.S. in Computer Science, Computer Engineering, Electrical Engineering, or a related STEM field.
2. Solid understanding of core computer science concepts (e.g., data structures, algorithms).
3. Proficiency in Python programming.
4. Exposure to Linux environments and basic Bash scripting.
5. Enthusiasm for solving technical challenges and learning in a hands-on setting.
...",not sure,
Software Engineer,2025-08-22,https://jobright.ai/jobs/info/68366375d3bc7cf6c1801e6b?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, NY",Justworks,1001-5000,"B2B,Bookkeeping and Payroll",$115K-$160K /yr,"1. Minimum 1 year of professional development experience
2. Proficiency in server-side languages like Python, Java, Node.js, or Ruby (Go experience is a plus)
3. Solid SQL skills and understanding of database fundamentals
4. Experience with cloud platforms, preferably AWS (basic deployment and monitoring)
5. Interest in helping junior developers and contributing to team knowledge sharing
...",not sure,
Variable Comp Systems Analyst,2025-08-22,https://jobright.ai/jobs/info/68a6f15b758f2e4ac3fe8a4d?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Irving, TX
Fort Myers, FL",Gartner,10000+,"Business Development,Consulting",$56K-$77K /yr,"1. Bachelor's Degree preferred, computer information systems, finance, economics, or analytics degree strongly desired
2. Technical competency relating to software configuration
3. 1-2 years business experience with the ability to design and build moderately complex business/analytical models and possesses the ability to effectively communicate analyses and/or recommendations with senior stake holders.
4. Strong analytical and conceptual skills; ability to identify and resolve root issues.
5. Excellent excel skills.
...",not sure,
Software Engineer II (Backend) - HRIS Platform,2025-08-22,https://jobright.ai/jobs/info/68a82e33d627244576e31ce0?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
San Francisco, CA
New York, NY",Rippling,1001-5000,"Employment,Human Resources",$135K-$236K /yr,"1. 1+ years of professional experience as a software engineer
2. Experience building large scale software product
3. You have seen systems operating at significant technical and organizational scale
4. Experience working in a fast-paced, dynamic environment
5. Experience in building projects with good abstractions and architecture
...",not sure,
