Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Software Engineer - Fullstack, Multiple Locations",2025-08-08,https://jobright.ai/jobs/info/6894c3bf8c6d6b442677424f?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Microsoft,10000+,"Artificial Intelligence (AI),Data Management",$84K-$180K /yr,"1. Bachelor's Degree (or currently pursuing a degree) in Computer Science or related technical discipline, OR equivalent experience.
2. Proven experience coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, or Python.",not sure,
"Slovenian Localization QA Tester/Proofreader in Cupertino, CA",2025-08-08,https://jobright.ai/jobs/info/68963d8e8c6d6b442677fe1c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Cupertino, CA",Welocalize,1001-5000,"Consulting,Education",$35-$35 /hr,"1. Native-level fluency in their respective language (grammar, vocabulary, composition, punctuation)
2. Fluency in English (written and spoken)
3. Experience working in translation
4. Tech savvy, with experience testing web-based systems and applications on Mac OS X and iOS
5. Ability to prioritize linguistic issues and distinguish between a true must-fix and a nice-to-have
...",no,
"Software Engineer, C++ - Top Secret Clearance",2025-08-08,https://jobright.ai/jobs/info/67f191312f8c6a4af26e776a?utm_source=1100&utm_campaign=Software Engineering,On Site,"Hawthorne, CA",SpaceX,1001-5000,"Advanced Materials,Aerospace",$15K-$145K /yr,"1. Bachelor's degree in computer science, math, or engineering
2. 1+ years of experience in software development, programming in modern C++
3. Active Top Secret, Top Secret SCI, or DOE Level Q clearance",no,
Application Developer 1 (On-Site Position),2025-08-08,https://jobright.ai/jobs/info/68963cb073b3a600fe88da10?utm_source=1100&utm_campaign=Software Engineering,On Site,"Houston, TX",University of Houston,5001-10000,"E-Learning,Education",$62K-$78K /yr,"1. Requires a thorough understanding of both theoretical and practical aspects of an analytical, technical or professional discipline; or the basic knowledge of more than one professional discipline.
2. Knowledge of the discipline is normally obtained through a formal, directly job-related 4 year degree from a college or university or an equivalent in-depth specialized training program that is directly related to the type of work being performed.
3. No experience is required.
4. Department is willing to accept experience in lieu of education.
5. All positions at the University of Houston-System are security sensitive and will require a criminal history check.",no,
"Software Engineer, Client",2025-08-08,https://jobright.ai/jobs/info/689451d2a9199876488e4ccb?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
San Francisco, CA
Sunnyvale, CA
Seattle, WA","Niantic, Inc.",501-1000,"Augmented Reality,Software",$150K-$176K /yr,"1. You have a BS in Computer Science or other technical major, or equivalent experience.
2. You have published at least one mobile app to the app store (iOS or Google).
3. You can work in multiple programming languages; C# for Unity, Java in Android, Obj-C in iOS, C/C++ mobile native.
4. 1+ years of professional software development experience or equivalent.
5. Ability to work in a fast-paced hybrid environment and handle stress appropriately and/or ability to solve practical problems and be sufficiently adaptable to handle dynamic situations with little advance notice.
...",not sure,
Associate - Salesforce Developer,2025-08-08,https://jobright.ai/jobs/info/68963c258c6d6b442677fd60?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",New York Life Insurance Company,10000+,"Finance,Financial Services",$65000-$110000 /yr,"1. Bachelor’s degree in Computer Science, Engineering, or a related field of study is required
2. 1-2 years of experience in Salesforce development or administration.
3. Proficiency in Apex, Visualforce, and Salesforce Lightning (Lightning Web Components is a plus).
4. Basic understanding of Salesforce data model, security, and sharing rules.
5. Familiarity with Salesforce integration tools such as REST/SOAP APIs.
...",not sure,
Full Stack Digital Developer (Programmer Analyst),2025-08-08,https://jobright.ai/jobs/info/68953b414ed2ea559ca54451?utm_source=1100&utm_campaign=Software Engineering,On Site,"Rochester, NY",ESL Federal Credit Union,501-1000,"Banking,Finance",$90K-$114K /yr,"1. Bachelor's degree preferably in Computer Science or similar or four years’ additional of equivalent strong development/programming experience
2. Minimum of 1 year of experience in programming experience in a corporate/business environment building responsive web applications utilizing following technologies; This experience can include college related internships and co-ops.
3. Node.js and understanding its core principles
4. REST and other APIs
5. React.js and its core principles (or worked with other popular Frameworks like Angular or Vue)
...",not sure,
Software Engineer I,2025-08-08,https://jobright.ai/jobs/info/6896382b8c6d6b442677fc15?utm_source=1100&utm_campaign=Software Engineering,On Site,"Deerfield, IL",Walgreens,10000+,"Consumer Goods,Health Care",$79K-$127K /yr,"1. Bachelor’s degree in computer science or related field of study OR a High School Diploma/GED and at least 4 years of experience in Engineering, Software Engineering or related field
2. Knowledge of coding web or mobile applications
3. Knowledge of Agile
4. Willing to travel up to 10 % of the time for business purposes (within state and out of state)",not sure,
Software Development Engineer in Test – 2025 (US),2025-08-08,https://jobright.ai/jobs/info/67dbad4897ae57cd516421d1?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Austin, TX
Irvine, CA
North Reading, MA",Amazon,10000+,"Delivery,E-Commerce",$105K-$185K /yr,"1. Currently working towards a Bachelor’s or Master’s Degree in Computer Science, Computer Engineering, or other equivalent discipline, with an expected graduation date between October 2023 – September 2025 and/or graduated within the last 24 months.
2. Knowledge of at least one object-oriented language (e.g., Java, Python).
3. Familiar with software engineering best practices for the full software development life cycle.
4. Familiar with software test techniques and strategy.",not sure,
"Software Development Engineer, Veteran Opportunity",2025-08-08,https://jobright.ai/jobs/info/675d3034091f78254c73681f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
New York, United States
Seattle, WA
Chicago, IL
Arlington, VA
San Diego, CA
Herndon, VA
Boulder, CO
East Palo Alto, CA",Amazon Web Services (AWS),10000+,"Consulting,DevOps",$100K-$200K /yr,"1. Bachelor's Degree or higher in Computer Science, Computer Engineering, or related fields with a graduation date between May 2023 - September 2025 or graduated within the last 24 months.
2. Programming experience with at least one modern language such as Java, C++, or C# including object-oriented design
3. Strong knowledge of Computer Science fundamentals in object-oriented design, data structures, algorithm design, problem solving, and complexity analysis",no,
"Full Stack Engineer, Post Training",2025-08-08,https://jobright.ai/jobs/info/6842e315613815dc8868d937?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"San Francisco, CA",OpenAI,5001-10000,"Artificial Intelligence (AI),Generative AI",$255K-$405K /yr,"1. Experience building backend infrastructure that is easy to maintain.
2. Experience building products that end users interface with.
3. Experience shipping things quickly with competing priorities or deadlines.
4. Proficiency with JavaScript, React, and other web technologies.
5. Proficiency with some backend language (we use Python).
...",not sure,
Information Technology Development Program - July 2026,2025-08-08,https://jobright.ai/jobs/info/689649af1b9e81727f18f5ef?utm_source=1100&utm_campaign=Software Engineering,On Site,"Lake Oswego, OR",Precision Castparts,10000+,"Industrial,Manufacturing",$75K-$75K /yr,"1. Bachelor’s degree in Computer Science, Business Information Systems, Information Technology or related field with a degree concentration in networking, programming, security or database administration
2. Prior co-op or internship experience in manufacturing preferred
3. Club, organization or activity involvement in a leadership capacity
4. Excellent communication skills, both verbal and written
5. Must be a US Person
...",no,
"Software Engineer - I (COBOL, CA Gen, Endevor, CICS, DB2, IMS, MQ Series)",2025-08-08,https://jobright.ai/jobs/info/68961d601b9e81727f18e30e?utm_source=1100&utm_campaign=Software Engineering,Hybrid,US - Nationwide,Travelers,10000+,"Auto Insurance,Insurance","$96,400-$159,100 /yr","1. Bachelor’s degree or its equivalent in work experience.
2. One year of programming/development experience.",not sure,
Credentialing Test Developer,2025-08-08,https://jobright.ai/jobs/info/689627de73b3a600fe88d0c8?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,PSI Services LLC,1001-5000,"Consulting,Education",$65000-$65000 /yr,"1. Education to Bachelor’s degree level.
2. 1 or more years’ experience in professional test development and item bank management.
3. Ability to accurately type a minimum of 60 words per minute.
4. Strong proofreading skills.
5. Proficiency with Microsoft Office applications.",not sure,
Founding Full-Stack Engineer,2025-08-08,https://jobright.ai/jobs/info/68962c978c6d6b442677f71f?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco, CA",Weekday AI (YC W21),11-50,,$150K-$210K /yr,"1. 1-4+ years of engineering experience with a strong track record of shipping real products.
2. Solid full-stack skills — comfortable working across backend (Python) and frontend (React/Next.js) codebases.
3. Strong problem-solving abilities — able to break down ambiguous problems into clear solutions.
4. Experience building user-facing products and working directly with customers.
5. Ability to own features end-to-end, from quick specs to testing and deployment.
...",no,
Freelance QA Tester (Geo-Location Testing – U.S. Based),2025-08-08,https://jobright.ai/jobs/info/68960ee573b3a600fe88c5d1?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,King Entertainment Corp,11-50,,$100-$100 /hr,"1. Must be physically located in the U.S.
2. Valid U.S. ID (for identity verification if requested)
3. Experience using VPNs to simulate different U.S. states
4. Access to both desktop and mobile (or reliable mobile emulator)
5. Basic understanding of QA testing or frontend validation
...",not sure,
Web Developer,2025-08-08,https://jobright.ai/jobs/info/6889b8c009808a6103e4ad04?utm_source=1100&utm_campaign=Software Engineering,On Site,"Newport News, VA",CGI,5001-10000,"Analytics,Application Performance Management","$61,900-$137,100 /yr","1. US Citizenship and an active DoD Secret clearance required
2. Bachelor's degree in Computer Science, Information Technology, or a related field, or equivalent work experience
3. Experience as a Web Developer or similar role, with a strong portfolio showcasing web development projects
4. Proficiency in web development technologies, including HTML, CSS, JavaScript, and relevant frameworks (e.g., React, Angular, Vue.js)
5. Understanding of web standards, accessibility, and best practices
...",no,
"Software Engineer, C++ (New Grad)",2025-08-08,https://jobright.ai/jobs/info/68793c7ded63844c94499cd3?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, United States",Tower Research Capital,501-1000,,$150K-$180K /yr,"1. A Bachelor’s, Master’s, or PhD degree in computer science or a related field
2. 0-1 years of experience
3. Deep knowledge of programming concepts and object-oriented programming
4. Proficiency in C++
5. Knowledge of SQL and relational databases
...",not sure,yes
NextGen Academy – Entry-Level Engineer,2025-08-08,https://jobright.ai/jobs/info/685e0b6cce08e482ea1b2e4f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Rogers, AR",Rocket Software,,"Information Technology,Software",$25-$25 /hr,"1. Proficient with at least one programming language (e.g., Java, C/C++, Python, JavaScript)
2. Demonstrates interest in technology through internships, bootcamps, academic work, or personal projects (e.g., coding at home, building apps, contributing to GitHub)
3. Curious, self-motivated, and eager to learn about systems, networks, and software engineering
4. A collaborative team player with good communication and interpersonal skills
5. Legally authorized to work in the U.S. without sponsorship now or in the future",no,
Software Developer,2025-08-08,https://jobright.ai/jobs/info/68899d29aab47a17f67035e1?utm_source=1100&utm_campaign=Software Engineering,On Site,"Newport News, VA",CGI,5001-10000,"Analytics,Application Performance Management","$69,700-$154,300 /yr","1. US Citizenship and an active DoD Secret clearance is required
2. A bachelor’s degree in a relevant field (i.e.: Computer Science, Computer Engineering or a similar major with extensive computer-based or technical content)
3. 1-2 years’ experience developing and maintaining software applications with JavaScript, C++, JQuery, AJAX, HTML, ASP.Net
4. 1-2 years’ experience using software tools such as Visual Studio, Visual C++ v6.x, SQL Server, and JBuilder 5.x
5. A deep understanding of engineering concepts, including Software Development Life Cycle (SDLC) and Object-Oriented Programming (OOP)
...",no,
Quantitative Developer,2025-08-08,https://jobright.ai/jobs/info/685da42649a6591f72aa95e6?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, NY",LSEG,10000+,"Consulting,Data Management",$110K-$183K /yr,"1. 0 to 2 years professional experience as a Python Developer, working on data intensive numerical applications (E.g. Using Numpy, Pandas)
2. Experience with the all stages of the software development lifecycle from product design, technical design, coding, testing, documentation, release into production and ongoing maintenance
3. Strong understanding of 'good design' (eg SOLID design principles) pythonic code style and different design paradigms (eg OO, Functional, Imperative)
4. Experience working with AWS python SDK
5. Excellent problem-solving and communication skills. We work in partnership with product team to collaboratively design and improve functionality
...",not sure,yes
Software Engineer (C++ or Python) – 2026 Grads,2025-08-08,https://jobright.ai/jobs/info/6894eac873b3a600fe8834ea?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
New York, NY
New York, NY, United States",Hudson River Trading,1001-5000,Financial Services,$300000-$300000 /yr,"1. You are a full-time undergraduate student studying computer science or a related field who is eligible for full-time roles in 2026.
2. Excellent design, debugging, and problem solving skills
3. Working experience with C/C++ or Python is required, as are good CS fundamentals
4. Knowledge of UNIX operating systems (we use Linux), system/processor performance, and network communication",not sure,
Software Engineer - Hawkeye,2025-08-08,https://jobright.ai/jobs/info/6842561de0e0c2d2e42baba8?utm_source=1100&utm_campaign=Software Engineering,On Site,"Palo Alto, CA",Rubrik,1001-5000,"Cloud Computing,Cloud Data Services",$123K-$154K /yr,"1. BS or MS in Computer science or related field with 1-3 years of relevant work experience
2. Required experience working with file system internals and low level systems programming.
3. Experience with one or more general purpose programming languages including but not limited to: C/C++, Go, Scala, Python or Java.
4. Strong fundamentals in data structures, algorithms, and distributed systems design
5. Enjoy learning new technologies continuously and rapidly reinventing your skill set
...",not sure,
"Software Engineer, Full Stack",2025-08-08,https://jobright.ai/jobs/info/6894baff8c6d6b4426773d41?utm_source=1100&utm_campaign=Software Engineering,On Site,"Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$120900-$138000 /yr,"1. Bachelor’s Degree
2. At least 1.5 years of experience in software engineering (Internship experience does not apply)",no,
Software Engineer - GUI,2025-08-08,https://jobright.ai/jobs/info/6894fdd54ed2ea559ca52604?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Santa Clara, California, United States of America",Johnson & Johnson (JNJ),,,"$172,931-$180,000 /yr","1. Master's degree in Computer Science or equivalent or related field
2. 6 months of experience in the job offered or in a Software Engineer - GUI-related occupation",not sure,yes
Software Engineer - GUI,2025-08-08,https://jobright.ai/jobs/info/6894ff6a4ed2ea559ca527b4?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Santa Clara, CA",Johnson & Johnson MedTech,1001-5000,"Health Care,Hospital",$173K-$180K /yr,"1. Master's degree in Computer Science or equivalent or related field
2. 6 months of experience in the job offered or in a Software Engineer - GUI-related occupation",not sure,yes
