Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Software QA Engineer,2025-09-17,https://jobright.ai/jobs/info/68cc332f128dc347fd920c22?utm_source=1100&utm_campaign=Software Engineering,On Site,"Santa Clara, CA",Intel Corporation,10000+,,$92K-$750K /yr,"1. US Citizenship required.
2. Bachelor's degree in computer science, computer engineering, electrical engineering, or a similar field and 1+ years' is relevant experience.
3. 6+ months experience with Software Quality and Testing Practices.",no,
"Software Engineer, New Graduate",2025-09-17,https://jobright.ai/jobs/info/68ccfdb35954791a1d7025f5?utm_source=1100&utm_campaign=Software Engineering,On Site,"Pittsburgh, PA",Duolingo for Schools,1-10,,$123K-$167K /yr,"1. Graduating in Fall 2025 or Spring 2026
2. Pursuing a B.S. or M.S. degree in Computer Science or related technical field (i.e. math, physics or data science)
3. Programming experience in one or more of the following languages: Java, Python, Kotlin or Swift.
4. Dedication to our mission of universally available education
5. Ability to relocate to Pittsburgh, PA",not sure,yes
5031 IT TEC ASC-SWSO 1 (LCH) - Pharmacy IS Analyst,2025-09-17,https://jobright.ai/jobs/info/68cc41b47342c7623ae61c15?utm_source=1100&utm_campaign=Software Engineering,On Site,"Chicago, IL",University of Illinois Chicago (UIC) School of Public Health,101-250,,"$0-$107,489 /yr","1. Bachelor Degree - Computer Science, Engineering, Information Systems Management, related information management field or a clinical area of study.
2. Minimum of one (1) year professional level IT experience within Software Solutions which includes demonstrated experience in designing, implementing, maintaining, and managing healthcare information systems (e.g., Epic, PACS, billing, supply chain, utilization review, operating rooms, scheduling, diagnostic imaging, pathology, etc) to effectively apply information technology solutions to improve healthcare operations; ensure effective integration of clinical and revenue cycle systems with other institutional applications.
3. Epic Certification",not sure,
Junior Backend Software Engineer,2025-09-17,https://jobright.ai/jobs/info/68ae055cd627244576e50d6d?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Remote, USA",CardFlight,51-100,"Financial Services,FinTech","$113,000-$133,000 /yr","1. 1+ years of backend service/API software development
2. Experience with Ruby on Rails
3. Willingness to learn and work in a variety of technologies as well as play a dual development and quality engineer role
4. Excellent communication and collaboration skills and interest in working with third parties
5. Ability to be flexible and flourish in a fast-paced atmosphere while remaining focused with an attention to detail, working productively, and successfully juggling multiple tasks",not sure,
"Application Development Programmer/Analyst (Information Systems Analyst I, Option A)",2025-09-17,https://jobright.ai/jobs/info/68cbd0c69e3a822f5d24bf94?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Springfield, IL",Illinois Department of Innovation & Technology (DoIT),1001-5000,"Government,Information Technology",$6952-$10130 /mon,"1. Requires knowledge, skill, and mental development equivalent to four (4) years of college with course work in computer science or directly related fields.
2. Requires one (1) year of professional experience in Application Services or a related Information Technology field.
3. Requires one (1) year of professional experience designing, coding, testing, implementing, and maintaining client server-based information systems or web-based information systems utilizing PowerBuilder with PowerBuilder's Foundation classes and/or other object-oriented programming language such as C#, VB.Net.
4. Requires one (1) year of professional experience developing and maintaining data objects within an enterprise-level relational database utilizing MS SQL 2008+ or other DBMS, including stored procedures, triggers, views, and performance tuning.
5. Requires one (1) year of professional experience developing and deploying applications using PowerBuilder IDE, Microsoft Visual Studio IDE, SharePoint, Microsoft Azure DevOps, and/or Microsoft Dynamics CRM.
...",no,
Software Development Engineer I – Web Crawling & Automation,2025-09-17,https://jobright.ai/jobs/info/68ccd962d11b445e0bee2d65?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",Stackline,251-500,"Analytics,E-Commerce",$135K-$165K /yr,"1. Experience coding in Typescript, Java, Python, or Go.
2. Knowledge of web scraping frameworks, browser automation, and REST APIs.
3. Familiarity with AWS services and databases (SQL & NoSQL).
4. Strong problem-solving skills and a growth mindset.",not sure,
"Software Engineer, PhD, Early Career, Infrastructure, 2026 Start",2025-09-17,https://jobright.ai/jobs/info/68ccfd9ad11b445e0bee5974?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Madison, WI
Austin, TX
Sunnyvale, CA
Mountain View, CA
Atlanta, GA
Kirkland, WA
Los Angeles, CA",Google,10000+,"Apps,Artificial Intelligence (AI)",$141K-$202K /yr,"1. PhD degree in Computer Science, or a related field, or equivalent practical experience.
2. Experience coding in one of the following programming languages including but not limited to: C, C++, Python Java or Golang.
3. Experience in one or more of the following: architecting or developing distributed systems, concurrency, multi-threading, or synchronization.",not sure,
Software Engineer I,2025-09-17,https://jobright.ai/jobs/info/68cce260d11b445e0bee3c51?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",Cadence,10000+,"Aerospace,Electronic Design Automation (EDA)",$89K-$165K /yr,"1. BS in Electrical Engineering, Computer Engineering or Computer Science
2. Fluent in at least one functional scripting language, preferably but not limited to Python. Other languages are plus.
3. Strong interpersonal and communication skills, self-motivated and ability to work with cross-functions teams around the globe.",not sure,
QA Engineer - Consumer Electronics,2025-09-17,https://jobright.ai/jobs/info/68cb9f84efdec76df36bfaa9?utm_source=1100&utm_campaign=Software Engineering,On Site,"Irvine, CA",TP-Link,,,$100K-$120K /yr,"1. Bachelor’s degree in computer science, electronic engineering, or a related field.
2. 1-3 years of experience in software or consumer electronics testing.
3. Basic knowledge of networking protocol (TCP/IP, Wi-Fi, Bluetooth, etc.)
4. Basic knowledge of networking issue debug methods.
5. Familiarity with test case design and execution.
...",no,
Software Engineer Graduate Global Architecture - 2026 Start (BS/MS),2025-09-17,https://jobright.ai/jobs/info/68cbefad16d00d2beeb17117?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$187K /yr,"1. Bachelor's degree or above, majoring in computer science, software engineering, communication or related fields, familiar with common data structures and algorithms.
2. Proficient in one or more programming languages (such as Java, Golang, Python, etc.), with good coding habits and code style.
3. Proficiently master one or more databases and message middleware, and understand their basic implementation principles and application scenarios.
4. Has good business understanding and abstraction abilities, and is good at analyzing and solving problems.
5. Good teamwork and communication skills, positive and optimistic attitude, strong sense of responsibility and self-motivation.",not sure,yes
QA Analyst,2025-09-17,https://jobright.ai/jobs/info/68cdca44b2a74e1837edc66d?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Filevine,501-1000,"Apps,Document Management",$100000-$130000 /yr,"1. Strong analytical and problem solving skill, preferably using modern testing methodologies
2. Understanding of fundamentals of software quality assurance and various types of testing
3. Meticulous approach to work
4. Excellent verbal and written communication skills",not sure,
iOS App Developer,2025-09-17,https://jobright.ai/jobs/info/68ccceaaa77e5d7d744f5b72?utm_source=1100&utm_campaign=Software Engineering,Remote,"Post Falls, ID",Corporate Tools,501-1000,"Customer Service,Logistics",$120000-$120000 /yr,"1. BS in Computer Science or four years of related experience
2. 1+ years experience with designing, building, and maintaining complex mobile apps on iOS
3. Experience working with iOS frameworks such as Core Data, Core Animation, Core Graphics and Core Text
4. Comfortable using GIT for version control — along with a decent level of GIT hygiene
5. You're pleasant person to work with
...",no,
Software Engineer - New Grad,2025-09-17,https://jobright.ai/jobs/info/68ccd08ba77e5d7d744f6130?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco, CA",Valon,251-500,"Financial Services,FinTech",$130K-$155K /yr,"1. 0-1 year of software engineering experience building quality software applications at scale
2. Bachelor's degree in Computer Science or related field
3. Strong communicator. Able to work cross-functionally to balance product and technical requirements
4. Great at building scalable systems from scratch with a fast turnaround
5. Experience with one or more of the following: web application development, mobile application development, building large-scale distributed systems, or infrastructure management
...",not sure,yes
Software Engineer,2025-09-17,https://jobright.ai/jobs/info/68cb60a8efdec76df36bbed3?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"San Francisco, CA",Quantcast,501-1000,"Ad Targeting,Advertising",$145K-$168K /yr,"1. 1 - 5 years of experience.
2. BS, MS or PhD degree in computer science or related field.
3. This is a hybrid role based in our San Francisco office. To ensure a manageable commute for in-office days, candidates must reside within a 60-mile radius of San Francisco, CA.
4. Excellent command of one or more programming language in Java or Python.
5. Experience working with distributed systems, big data and large-scale systems.
...",not sure,
Software Development Engineer I – Web Crawling & Automation,2025-09-17,https://jobright.ai/jobs/info/68cb5c1bba798c1a501ced26?utm_source=1100&utm_campaign=Software Engineering,On Site,Seattle,Stackline,251-500,"Analytics,E-Commerce",$135000-$165000 /yr,"1. Experience coding in Typescript, Java, Python, or Go.
2. Knowledge of web scraping frameworks, browser automation, and REST APIs.
3. Familiarity with AWS services and databases (SQL & NoSQL).
4. Strong problem-solving skills and a growth mindset.",not sure,
Software Integration and Test Engineer-Early Career,2025-09-17,https://jobright.ai/jobs/info/68cb59d7efdec76df36bb912?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Possible
Colorado",Lockheed Martin,10000+,"Aerospace,Cyber Security",$60200-$106030 /yr,"1. Pursuing BS degree in Computer Science, Aerospace Engineering or related discipline.
2. Experience with any of the following Information Technology disciplines; operating systems; Windows, Linux and/or Unix; hardware and software systems, software development, application development, data management, cybersecurity and network administration.
3. Completion of 8570 IAT II certification I.E. Security+ and Interim Security Clearance required within 90 days of hire.
4. Must have taken Information Technology courses, and/or formal education/certification courses within the Information Technology disciplines.
5. Must be a US Citizen.
...",no,
Engineer Software - Site Reliability (San Diego CA),2025-09-17,https://jobright.ai/jobs/info/68cb58f3efdec76df36bb711?utm_source=1100&utm_campaign=Software Engineering,On Site,United States-California-San Diego,Northrop Grumman Australia,251-500,,"$89,400-$134,200 /yr","1. Bachelor's degree in a STEM discipline (Science, Technology, Engineering or Math) with 2 years of related engineering experience; OR a Master’s degree in STEM with 0 years of related engineering experience
2. Experience with VMware products (ESXi, vSphere, vCenter, NSX, etc)
3. Experience in developing and maintaining Ansible playbooks.
4. Experience with one or more of the scripting languages: Python, PowerShell, Bash
5. Familiar with version control, GIT experience preferred
...",no,yes
Software Engineer (Full-Stack),2025-09-17,https://jobright.ai/jobs/info/682e00a34e976e327e30ca1d?utm_source=1100&utm_campaign=Software Engineering,On Site,New York,Harmonic,51-100,"Business Information Systems,Information Technology",,"1. 1-3 years of full-stack software engineering experience, with flexibility for exceptional candidates.
2. A record of shipping high-quality product. We’re excited to hear about the major releases you’ve driven over the past several years.
3. Experience quickly turning ambiguity into clarity - building scalable, performant, and observable frontend and backend systems from first principles while balancing technical, product, and organizational tradeoffs.
4. An interest in venture capital and the startup ecosystem.",not sure,
"Amazon Dedicated Cloud Engineer I, ADC Security Services (A2SE)",2025-09-17,https://jobright.ai/jobs/info/68cc503f16d00d2beeb1d3d2?utm_source=1100&utm_campaign=Software Engineering,On Site,"Denver, CO",Amazon Web Services (AWS),10000+,"Consulting,DevOps",$82K-$152K /yr,"1. A+ or CND (Certified Network Defender) or Network+ or Security+
2. 1+ years of systems administration experience (Linux/Windows).
3. Experience working with scripting languages.
4. In lieu of above relevant work experience, degree in Computer Science, Engineering or a related field.
5. Current, active US Government Security Clearance of TS/SCI with Polygraph",no,
"Software Engineer, Cloud",2025-09-17,https://jobright.ai/jobs/info/68cb46799e3a822f5d2446b3?utm_source=1100&utm_campaign=Software Engineering,Remote,"Multi Location
United States - Florida - Orlando
United States of America : Remote
United States - California - Alameda
United States - California - Milpitas
United States - California - Remote
United States - Oregon - Bend",Abbott,10000+,"Biotechnology,Emergency Medicine","$60,000-$120,000 /yr","1. Bachelors Degree in Computer Science, Information Technology or other relevant field
2. Software development experience, ideally in Go but also in Python, Rust, Java, Spark, or C#/.NET. A willingness to learn new software development languages to meet goals and objectives
3. Strong Computer Science fundamentals and experience with software development
4. Eagerness to contribute beyond experience level
5. Understands Object Oriented Programming and design and building modular unit testable code
...",not sure,
Entry Level Software Engineer–Developer,2025-09-17,https://jobright.ai/jobs/info/68cb4649efdec76df36bad7f?utm_source=1100&utm_campaign=Software Engineering,On Site,"USA - Oklahoma City, OK",Boeing,1001-5000,"Aerospace,Industrial","$66,300-$89,700 /yr","1. Experience in software development utilizing Java, C++, or Ada 96
2. Experience in developing and deploying software programs
3. Experience writing and testing software
4. Ability to obtain a Secret U.S. Security Clearance for which the US Government requires U.S. Citizenship
5. Ability to obtain Secret U.S. Security clearance (Post-Start)",no,
Android App Developer,2025-09-17,https://jobright.ai/jobs/info/68cb3ffbba798c1a501cda0f?utm_source=1100&utm_campaign=Software Engineering,Remote,"Post Falls, ID",Corporate Tools,501-1000,"Customer Service,Logistics",$120000-$120000 /yr,"1. BS in Computer Science or one year of related experience
2. 1+ years experience with designing, building, and maintaining complex mobile apps on Android
3. Proven experience of the full Android development life cycle
4. Comfortable using GIT for version control — along with a decent level of GIT hygiene
5. You're pleasant person to work with
...",no,
"Backend Software Engineer, Global E-Commerce Supply Chain & Logistics - USDS",2025-09-17,https://jobright.ai/jobs/info/68cb337aba798c1a501cd262?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$259K /yr,"1. Bachelors or higher degree in Computer Science or related technical discipline.
2. 1 to 3 years experience developing highly scalable backend services and systems using at least one of Java/Go/Python/C++.
3. Qualified new graduates would also be considered.",no,
C Developer,2025-09-17,https://jobright.ai/jobs/info/68cc610b128dc347fd923d27?utm_source=1100&utm_campaign=Software Engineering,On Site,"Tampa, FL",mthree,1001-5000,"Corporate Training,Information Technology",$58125-$58125 /yr,"1. Bachelor's degree in computer science or a related major
2. A GPA of 2.75 or higher
3. Experience with OOP (object-oriented programming) and ideally proficient in C
4. Solid knowledge of software engineering principles (data structures, OOP, design patterns, multithreading)
5. Skills in troubleshooting and debugging
...",no,
Sofware Developer (C# .Net),2025-09-17,https://jobright.ai/jobs/info/68cc87c616d00d2beeb20f51?utm_source=1100&utm_campaign=Software Engineering,On Site,"Washington, DC",Noblis,1001-5000,"Information Technology,National Security",$64K-$99K /yr,"1. Knowledge of software development and a technical Bachelors Degree.
2. Knowledge developing web applications using .NET/C#, HTML, CSS, JavaScript/jQuery or similar languages.
3. Knowledge with SQL Server (or equivalent) and database development
4. Knowledge working in multi-developer teams and with source code control processes
5. Understanding of Object-Oriented principles and classical design patterns
...",no,
Macy's Tech Early Careers - Software Engineer,2025-09-17,https://jobright.ai/jobs/info/68cb20d59e3a822f5d242bc0?utm_source=1100&utm_campaign=Software Engineering,On Site,"5985 State Bridge Road, Johns Creek, GA, 30097, US",Macy's,10000+,"Consumer Goods,Fashion","$78,700-$131,100 /yr","1. Candidates with a bachelor’s degree are encouraged to apply.
2. Minimum 3.0 GPA required.
3. Strong organizational skills: Ability to plan, monitor, and report on multiple tasks and deadlines.
4. Facilitation and motivation: Capable of working across departments to ensure collaboration, communication, and visibility.
5. Excellent communication: Strong written and oral communication skills for status updates, risk communication, and stakeholder engagement.
...",not sure,
MAGENTO DEVELOPER,2025-09-17,https://jobright.ai/jobs/info/68cb3a7aba798c1a501cd745?utm_source=1100&utm_campaign=Software Engineering,Remote,"Los Angeles, CA","Coalition, Inc.",501-1000,"Cyber Security,Information Technology",$15-$35 /hr,"1. An expertise in PHP, MySQL, HTML5, and CSS3.
2. The ability to convert PSDs to Magento sites.
3. The ability to work in a LAMP development environment.
4. The ability to handle multiple projects and tasks at the same time.
5. Great attention to detail and a highly organized work style.
...",not sure,
LARAVEL DEVELOPER,2025-09-17,https://jobright.ai/jobs/info/68cb3731efdec76df36ba2a7?utm_source=1100&utm_campaign=Software Engineering,Remote,"Los Angeles, CA","Coalition, Inc.",501-1000,"Cyber Security,Information Technology",$15-$35 /hr,"1. An expertise in PHP, MySQL, HTML5, and CSS3.
2. The ability to convert PSDs to Laravel and PHP sites.
3. The ability to work in a LAMP development environment.
4. The ability to handle multiple projects and tasks at the same time.
5. Great attention to detail and a highly organized work style.
...",not sure,
FRONT END DEVELOPER,2025-09-17,https://jobright.ai/jobs/info/68cb3a33ba798c1a501cd6ec?utm_source=1100&utm_campaign=Software Engineering,Remote,"Los Angeles, CA","Coalition, Inc.",501-1000,"Cyber Security,Information Technology",$15-$35 /hr,"1. An expertise in HTML5, CSS3, and jQuery.
2. A thorough understanding of cross-browser compatibility issues.
3. Experience with media queries.
4. A knowledge of CSS platforms such as Twitter’s Bootstrap.
5. An ability to multi-task on multiple projects and tasks at the same time.
...",not sure,
Application Developer Analyst 1-5 (TCU),2025-09-17,https://jobright.ai/jobs/info/68cbc568ba798c1a501d51ef?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",Metropolitan Transportation Authority,10000+,"Association,Public Transportation",$57K-$82K /yr,"1. Basic programming skills in MTA IT-supported languages and software packages; basic knowledge of secure coding techniques is a plus.
2. Basic knowledge and some experience applying programming logic to the development and debugging of software applications.
3. Basic knowledge of Windows and/or Linux operating systems and internet technologies.
4. Good interpersonal skills, ability to function as part of a team that might include end-users as well as other technical staff.
5. Ability to conceptualize business requirements of the program being developed, including the ability to identify underlying principles and the appropriate data handling techniques required.
...",not sure,
"Backend Software Engineer, Supply Chain and Logistics - USDS",2025-09-17,https://jobright.ai/jobs/info/68cb102e9e3a822f5d241f7b?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$259K /yr,"1. Bachelor or higher degree in Computer Science or related technical discipline
2. 0-3 years minimum experience developing highly scalable backend services and systems using at least one of Java/Golang/Python. We are open to a New Graduate.
3. Familiar with mainstream KV (Redis/MongoDB), ElasticSearch and vector retrieval architecture, familiar with common basic components such as message queue and rule engine, familiar with Big data computing tools such as Hive Hdfs Hbase, with multi-threading and high-performance design, coding and performance Experience in tuning.",no,yes
"Software Engineer, TS/SCI - Multiple Levels",2025-09-17,https://jobright.ai/jobs/info/68cb0d41d905e25191d9ee31?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Diego, California",Noblis,1001-5000,"Information Technology,National Security",$73200-$138300 /yr,"1. Proficiency in scripting languages including Ansible, Python, PowerShell, and others
2. Experience with commercial operating systems including Microsoft, Cisco, VMWare, and Linux
3. Experience creating test plans and testing software solutions
4. Experience in automation of scripts
5. Active TS/SCI clearance required
...",no,
Software Engineer II,2025-09-17,https://jobright.ai/jobs/info/68cbc9579e3a822f5d24bc0b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Colorado, United States",O'Reilly Auto Parts,10000+,"Automotive,Manufacturing",$84K-$126K /yr,"1. Understands and applies the Software Development Life Cycle (SDLC), including requirements analysis, design, development, testing, and maintenance, to effectively develop software solutions.
2. Plans, organizes, prioritizes and oversees activities to efficiently meet objectives.
3. Assimilates and understands data and information from various sources in order to draw appropriate conclusions and make relevant recommendations.
4. Understands business context, needs, rules, and architecture, as well as organizational structure, cultures, capabilities, and processes to document the current state of technology and operational processes.
5. Envisions and documents the future state of processes and technology by identifying the solution scope, potential value of the future state, and the changes to the process, technology, organization infrastructure, and capabilities necessary to achieve the desired future state.
...",not sure,
Software Engineer - (Multiple Levels),2025-09-17,https://jobright.ai/jobs/info/68cb7e45ba798c1a501d049a?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Diego, California",Noblis,1001-5000,"Information Technology,National Security","$63,600-$120,275 /yr","1. Proficiency in scripting languages including Ansible, Python, PowerShell, and others
2. Experience with commercial operating systems including Microsoft, Cisco, VMWare, and Linux
3. Experience creating test plans and testing software solutions
4. Experience in automation of scripts
5. Active Secret clearance required
...",no,
Software Development Specialist 1,2025-09-17,https://jobright.ai/jobs/info/68cb03f29e3a822f5d2410e0?utm_source=1100&utm_campaign=Software Engineering,On Site,"Trenton, NJ",NJ Department of Environmental Protection,1001-5000,,$64K-$94K /yr,"1. Five (5) years of professional experience in programming, systems programming or computer analysis.
2. Possession of a Bachelor's degree from an accredited college or university; and one (1) year of the above-mentioned professional experience.
3. Possession of a Master's degree in an information technology field.
4. All U.S. degrees and transcripts must be from an accredited college or university.
5. All foreign degrees and transcripts must be evaluated for accreditation by a recognized evaluation service by the closing date of this posting.
...",no,
Junior Software Developer,2025-09-17,https://jobright.ai/jobs/info/68cafcd0efdec76df36b742a?utm_source=1100&utm_campaign=Software Engineering,On Site,"Irvine, CA","GIT America, Inc.",11-50,,$50K-$60K /yr,"1. Bilingual in English and Korean
2. .Net development experience
3. Basic knowledge of .Net framework, C#, and SQL Server
4. Experience in server operation and issue resolution
5. High level of responsibility and initiative in problem-solving
...",not sure,
Application Developer Analyst 1-5 (TCU),2025-09-17,https://jobright.ai/jobs/info/68cbc5c0efdec76df36c2220?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, NY",Metropolitan Transportation Authority,10000+,"Association,Public Transportation",$86703-$123862 /yr,"1. Basic programming skills in MTA IT-supported languages and software packages; basic knowledge of secure coding techniques is a plus.
2. Basic knowledge and some experience applying programming logic to the development and debugging of software applications.
3. Basic knowledge of Windows and/or Linux operating systems and internet technologies.
4. Good interpersonal skills, ability to function as part of a team that might include end-users as well as other technical staff.
5. Ability to conceptualize business requirements of the program being developed, including the ability to identify underlying principles and the appropriate data handling techniques required.
...",not sure,
Engineer I,2025-09-17,https://jobright.ai/jobs/info/68cdad30e23def7af55bdbef?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Warrendale, PA
Cranberry Township, PA",Westinghouse Electric Company,10000+,"Electrical Distribution,Energy",$58K-$73K /yr,"1. Minimum of bachelor’s degree in Software or Computer Engineering or a related technical field is required.
2. Knowledge of C/C++ or embedded PLC function block diagram programming.
3. Familiarity with the waterfall software development model.
4. Basic understanding of distributed PLC architecture design.
5. Knowledge of Microsoft Office (Word, Excel, PowerPoint, Outlook, etc.)
...",not sure,
Software Developer,2025-09-17,https://jobright.ai/jobs/info/68cb63c89e3a822f5d2459c7?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",The D. E. Shaw Group,1001-5000,"Financial Services,Real Estate",$225000-$225000 /yr,"1. Exceptional software developers with a range of quantitative and programming abilities
2. Excellent analytical, mathematical, and software design skills
3. Extensive software development experience
4. Ability to formulate statistical models for computerized trading strategies
5. Ability to develop distributed systems to analyze and react to incoming data in real time
...",not sure,
Software Engineer,2025-09-17,https://jobright.ai/jobs/info/68cd9e2a1ad6b16f0289c6e2?utm_source=1100&utm_campaign=Software Engineering,On Site,"Santa Clara, CA",ServiceNow,10000+,"Business Process Automation (BPA),Cloud Management",$124K-$192K /yr,"1. Experience in leveraging or critically thinking about how to integrate AI into work processes, decision-making, or problem-solving. This may include using AI-powered tools, automating workflows, analyzing AI-driven insights, or exploring AI's potential impact on the function or industry.
2. 0-2+ years of experience with Java or a similar OO language
3. Passion for JavaScript and the Web as a platform, reusability, and componentization
4. Experience with data structures, algorithms, object-oriented design, design patterns, and performance/scale considerations
5. Experience with any of the modern UI frameworks like Angular, React or Vue
...",not sure,yes
"Software Engineer, PhD, Early Career, Embedded Systems and Firmware, 2026 Start",2025-09-17,https://jobright.ai/jobs/info/68ae19bcd627244576e51a2b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Raleigh, NC
Kirkland, WA
Sunnyvale, CA",Google,10000+,"Apps,Artificial Intelligence (AI)",$141K-$202K /yr,"1. PhD degree in Computer Science, or a related field, or equivalent practical experience.
2. Experience in embedded systems/firmware design.
3. Experience coding in C or C++.",not sure,
"Software Engineer, 2025 Recent Graduate",2025-09-17,https://jobright.ai/jobs/info/68cd9f6de23def7af55bd006?utm_source=1100&utm_campaign=Software Engineering,On Site,"Pittsburgh, PA",Duolingo for Schools,1-10,,$123K-$200K /yr,"1. Graduated between Spring 2024 - Spring 2025
2. Graduated with a B.S. or M.S. degree in Computer Science or related technical field (i.e. math, physics or data science)
3. 0-1 years of experience programming in one or more of the following languages: Java, Python, Kotlin or Swift.
4. Dedication to our mission of universally available education
5. Ability to start and relocate by December 2025",not sure,yes
Application Developer Analyst 1-5 (TCU),2025-09-17,https://jobright.ai/jobs/info/68cbef26128dc347fd91c3e5?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, NY",Metropolitan Transportation Authority,10000+,"Association,Public Transportation",$57K-$99K /yr,"1. Basic programming skills in MTA IT-supported languages and software packages; basic knowledge of secure coding techniques is a plus.
2. Basic knowledge and some experience applying programming logic to the development and debugging of software applications.
3. Basic knowledge of Windows and/or Linux operating systems and internet technologies.
4. Good interpersonal skills, ability to function as part of a team that might include end-users as well as other technical staff.
5. Ability to conceptualize business requirements of the program being developed, including the ability to identify underlying principles and the appropriate data handling techniques required.
...",not sure,
"Amazon Dedicated Cloud Engineer I, ADC Security Services (A2SE)",2025-09-17,https://jobright.ai/jobs/info/68cae4bcefdec76df36b6488?utm_source=1100&utm_campaign=Software Engineering,On Site,"Denver, Colorado, USA",Amazon,10000+,"Delivery,E-Commerce",$81900-$152000 /yr,"1. A+ or CND (Certified Network Defender) or Network+ or Security+
2. 1+ years of systems administration experience (Linux/Windows).
3. Experience working with scripting languages.
4. In lieu of above relevant work experience, degree in Computer Science, Engineering or a related field.
5. Current, active US Government Security Clearance of TS/SCI with Polygraph",no,
Associate Engineer - Core Services,2025-09-17,https://jobright.ai/jobs/info/68cd9815b2a74e1837ed9713?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Minneapolis, MN
Birmingham, AL",Shipt,1001-5000,"Delivery,E-Commerce",$75900-$151700 /yr,"1. College degree, Boot-camp certification, or equivalent experience
2. Strong analytical and critical thinking skills with the ability to troubleshoot issues
3. Proactive communication skills, asks clarifying questions
4. A passion for learning and development to invest in the betterment of self
5. Comprehension of the principles of API design and web service integration
...",not sure,
Software Dev Engineer II - AMZ26559.1,2025-09-17,https://jobright.ai/jobs/info/68cd93dfb2a74e1837ed8e86?utm_source=1100&utm_campaign=Software Engineering,On Site,"Santa Clara, CA",Amazon,10000+,"Delivery,E-Commerce",$165K-$224K /yr,"1. Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field and one year of experience in the job offered or a related occupation.
2. Must have one year of experience in the following skill(s): (1) designing and developing large-scale, multi-tiered, multi-threaded, embedded or distributed software applications, tools, systems, and services using: (i.) C#, C++, Java, or Perl; and (ii.) Object Oriented Design.",not sure,
1145 - Software Engineer,2025-09-17,https://jobright.ai/jobs/info/68cadd11efdec76df36b6100?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"San Diego, CA",Sigma Defense Systems LLC,101-250,Software,$72K-$75K /yr,"1. 1-3 years of experience developing features for desktop and web applications
2. Hands-on experience building software applications, modules, and web services from design specifications and requirements in a team environment
3. Ability to collaborate with users and business analysts to troubleshoot issues, identify root causes, and implement fixes
4. Proficiency in object-oriented programming with languages such as Java or C#
5. Experience building Single Page Applications (SPAs) with Angular and Node.js
...",no,
Software Dev Engineer II - AMZ26545.1,2025-09-17,https://jobright.ai/jobs/info/68b268c4f4e41a61efd83fb5?utm_source=1100&utm_campaign=Software Engineering,On Site,"Irvine, CA",Amazon,10000+,"Delivery,E-Commerce",$144K-$194K /yr,"1. Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field
2. one year of experience in the job offered or a related occupation
3. one year of experience in designing and developing large-scale, multi-tiered, multi-threaded, embedded or distributed software applications, tools, systems, and services using: C#, C++, Java, or Perl
4. Object Oriented Design",not sure,
Junior Software Developer,2025-09-17,https://jobright.ai/jobs/info/68cd8159b2a74e1837ed7d2d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Colorado Springs, CO","KBR, Inc.",10000+,"Consulting,Cyber Security",$90K-$135K /yr,"1. Must Reside in the Colorado Springs Area
2. Security Clearance: Must be eligible to obtain a U.S. government security clearance, which is something only a U.S. citizen can obtain
3. 1-2 years’ experience with Kubernetes or Docker
4. 1-2 years developing web-based applications
5. Develop and implement end-to-end cluster and application lifecycles
...",no,
