Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Software Developer,2025-09-20,https://jobright.ai/jobs/info/68cd779ee23def7af55ba113?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Waukegan, IL
Pleasant Prairie, WI
Kenosha, WI
Glenview, IL",Uline,5001-10000,Office Supplies,$80K-$90K /yr,"1. Bachelor's degree in Computer Science, IT or related field.
2. Educational experience in C#, Java or any object-oriented language and SQL programming.
3. Experience interacting with REST APIs.
4. Understanding of object-oriented and relational database design.",not sure,
Software Engineer,2025-09-20,https://jobright.ai/jobs/info/68cf4bbedbd9fb154ede6170?utm_source=1100&utm_campaign=Software Engineering,On Site,"Novi, MI",Qualcomm,10000+,"Artificial Intelligence (AI),Generative AI","$84,800-$127,200 /yr","1. Bachelor's degree in Engineering, Information Systems, Computer Science, or related field.",not sure,
Junior Mobile Software Engineer - Android (Remote),2025-09-20,https://jobright.ai/jobs/info/68cf5cd8fb49c96ca6ea818b?utm_source=1100&utm_campaign=Software Engineering,Remote,AZ,SMBC Group,10000+,"Advice,Banking",$88K-$105K /yr,"1. Bachelor’s degree in computer science or equivalent.
2. 1+ years of experience Android 6.0 (API level 23) +, GitHub examples, or an application on Google Play
3. 1+ years of experience with Kotlin or Java
4. Understanding of UI and Unit testing
5. Understanding of dependency injection
...",not sure,
Software Engineer,2025-09-20,https://jobright.ai/jobs/info/68cf2da0dbd9fb154ede57bb?utm_source=1100&utm_campaign=Software Engineering,On Site,"Novi, MI",Qualcomm,10000+,"Artificial Intelligence (AI),Generative AI",$85K-$127K /yr,"1. Bachelor's degree in Engineering, Information Systems, Computer Science, or related field.",not sure,
R&D Engineer II - Embedded Firmware,2025-09-20,https://jobright.ai/jobs/info/68ce6bdafb49c96ca6ea0393?utm_source=1100&utm_campaign=Software Engineering,On Site,"Alameda, CA","Penumbra, Inc.",1001-5000,,$97K-$127K /yr,"1. BS in computer engineering/ software engineering/ electrical engineering or related field required
2. Hands-on experience developing prototype software/firmware for hardware such as PCB, Arduino, Raspberry Pi, or similar required
3. A passion and knack for solving hands-on and multi-disciplinary technical design problems
4. Proven ability to thrive in a fast-paced work environment where navigating grey areas is a welcomed challenge
5. Embedded systems design, Unit testing, end to end testing on HW, communication protocols (SPI, UART, I2C, CAN, USB), Algorithm design, Signal Processing, Microcontrollers (STM32,ARM Cortex M4/M7 etc.), controls algorithm (ex. PWM, PID), RTOS and/or Bare metal",not sure,
Software Development Engineer in Test Graduate (Global E-commerce) - 2026 Start (BS/MS),2025-09-20,https://jobright.ai/jobs/info/68cf036adbd9fb154ede45d4?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$89K-$136K /yr,"1. Bachelor's or Master's degree in Computer Science or related technical discipline.
2. Understanding of computer field fundamentals for testing framework, networking, database, and algorithms.
3. Hands-on experience in development/coding knowledge and system design.
4. Strong self-driving force and quick learning ability.
5. Strong concurrent task processing ability and efficient work output.",not sure,yes
"Systems Software Engineer - C2BMC (Associate, Experienced or Senior)",2025-09-20,https://jobright.ai/jobs/info/68cefa89fb49c96ca6ea4a6d?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Colorado Springs, CO",Boeing,1001-5000,"Aerospace,Industrial",$86700-$117300 /yr,"1. Ability to obtain Secret U.S. Security Clearance
2. 1+ years of experience in Unified Modeling Language (UML) or other software architecture and design modeling techniques
3. 1+ years of experience with Agile software development lifecycle",no,
Entry Level Software Engineer - Flight Simulation,2025-09-20,https://jobright.ai/jobs/info/68cefa0cdbd9fb154ede3f4e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Berkeley, MO
USA - Berkeley, MO",Boeing,1001-5000,"Aerospace,Industrial",$73100-$98900 /yr,"1. Knowledge in Windows & Linux operating systems
2. Experience with software lifecycle practices, agile methodology, and repositories such as JIRA and Git
3. Experience troubleshooting system configurations, network configurations of purpose-built training/simulator devices
4. Experience in Cyber Security
5. The ability to obtain a Secret clearance, for which the government requires U.S. Citizenship",no,
Software Engineer I,2025-09-20,https://jobright.ai/jobs/info/68cee06c846f0b04af67d878?utm_source=1100&utm_campaign=Software Engineering,On Site,"Greenwood Village, CO",Spectrum,10000+,"Digital Entertainment,Internet",$61K-$107K /yr,"1. Bachelor’s degree in Information Technology, Computer Science, related field or equivalent combination of education and experience
2. 1+ years of experience in database management systems
3. 1+ years of experience in coding, testing and designing software
4. 1+ years of experience in software development methodologies
5. Ability to read, write, speak and understand English
...",not sure,
Software Engineer I - OWS,2025-09-20,https://jobright.ai/jobs/info/689857fa83d13d1f5b68eb58?utm_source=1100&utm_campaign=Software Engineering,Hybrid,Spokane-CdA Area,OpenEye,101-250,"Computer,Manufacturing",$70K-$100K /yr,"1. Bachelor's Degree in Computer Science or related field
2. Solid understanding of object-oriented programming
3. Ability to quickly learn new technologies and practices
4. Excellent critical thinking and problem-solving skills
5. Strong quality ethic and test-first attitude
...",no,
Software Engineer & Computer Science - Recent Grad/Full Time (US Person Required),2025-09-20,https://jobright.ai/jobs/info/68ce2c1ee23def7af55c2c25?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Honeywell,10000+,"Aerospace,Electronics",$68K-$126K /yr,"1. Must be currently pursuing a bachelor’s degree (or higher) from an accredited college or university in Software Engineering, Computer Science, or similar field.
2. Must have graduated or graduating from an accredited college or university between August 2025 and May 2026 and be available to begin full-time work between September 2025 - July 2026
3. Must have obtained degree within 12 months of the date of hire
4. Due to compliance with U.S. export control laws and regulations, candidate must be a U.S. Person, which is defined as, a U.S. citizen, a U.S. permanent resident, or have protected status in the U.S. under asylum or refugee status
5. Understanding various software development lifecycle
...",no,
"Software Engineer, C++ (2026)",2025-09-20,https://jobright.ai/jobs/info/68c7a090c96a22563ecf38ea?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, United States",Tower Research Capital,501-1000,,$150K-$180K /yr,"1. A Bachelor’s, Master’s, or PhD degree in computer science or a related field
2. 0-1 years of experience
3. Deep knowledge of programming concepts and object-oriented programming
4. Proficiency in C++
5. Knowledge of SQL and relational databases
...",not sure,yes
Application Software Engineer,2025-09-20,https://jobright.ai/jobs/info/68ceb8bdfb49c96ca6ea303a?utm_source=1100&utm_campaign=Software Engineering,On Site,"Hawthorne, CA",SpaceX,1001-5000,"Advanced Materials,Aerospace",$120K-$145K /yr,"1. Bachelor's degree in computer science, engineering, math, or scientific discipline; OR 2+ years of professional experience building software in lieu of a degree
2. 1+ years of experience in full stack development
3. You may be asked to work extended hours/weekends dependent on launch cadence",not sure,
Entry-Level Missions Systems Software Engineer – Embedded,2025-09-20,https://jobright.ai/jobs/info/68d1153293ddbf7eb21260f1?utm_source=1100&utm_campaign=Software Engineering,On Site,"Berkeley, MO",Boeing,1001-5000,"Aerospace,Industrial",$70K-$94K /yr,"1. Experience programming with Go, Java, C/C++, Rust, or Python
2. Experience in systems integration with systems engineering processes and procedures
3. Strong verbal and written skills, teaming skills, technical skills, and integration skills
4. Ability to obtain a U.S. Security Clearance for which the US Government requires U.S. Citizenship",no,
Embedded Engineer - Recent Grad/Full Time,2025-09-20,https://jobright.ai/jobs/info/68ccc202fa466330fef90a60?utm_source=1100&utm_campaign=Software Engineering,Remote,"Multi Location
United States
USA",Honeywell,10000+,"Aerospace,Electronics",$68K-$126K /yr,"1. Currently pursuing a bachelor’s degree (or higher) from an accredited college or university in Computer Engineering, Software Engineering, Computer Science or similar field
2. Must have graduated or graduating from an accredited college or university between August 2025 and May 2026 and be available to begin full-time work between September 2025- July 2026
3. Must have obtained degree within 12 months of the date of hire",not sure,
Software Engineer & Computer Science - Recent Grad/Full Time,2025-09-20,https://jobright.ai/jobs/info/68cda7ed1ad6b16f0289d0eb?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Honeywell,10000+,"Aerospace,Electronics",$68K-$126K /yr,"1. Must be currently pursuing a bachelor’s degree (or higher) from an accredited college or university in Software Engineering, Computer Science, or similar field.
2. Must have graduated or graduating from an accredited college or university between August 2025 and May 2026 and be available to begin full-time work between September 2025 - July 2026
3. Must have obtained degree within 12 months of the date of hire",not sure,
Pega Developer,2025-09-20,https://jobright.ai/jobs/info/68420841fdfe9883f7fb3039?utm_source=1100&utm_campaign=Software Engineering,On Site,"Washington, DC",Accenture Federal Services,10000+,"Consulting,Finance",$93400-$176200 /yr,"1. Minimum of 1 year experience with developing in Java, Microsoft Dynamics or ServiceNow.
2. Demonstrating technical foundation and experience in platform development with low-code tools such as Salesforce, ServiceNow, Klintone, Nintext, AgilePoint, Appian, TIBCO, AURA, Mendix, or other relevant tools.
3. Experience in a training environment developing Pega applications
4. Must be willing to work onsite 5 days a week in Washington, DC
5. Must currently possess an Active Top Secret Security Clearance
...",no,
Morningstar Development Program for Technologists (Campus),2025-09-20,https://jobright.ai/jobs/info/68cd12781ad6b16f0289467b?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Chicago, IL",Morningstar,10000+,"Asset Management,Enterprise Software",$96750.15-$96750.15 /yr,"1. Between 0-2 years of professional work experience.
2. A bachelor’s degree completed no later than May 2026 in accounting, business, finance or other relevant discipline preferred.
3. Proficient in programming languages such as Java, Python, or JavaScript
4. Team-oriented with effective communication and collaboration skills
5. Exposure to software development lifecycle and object-oriented design principles
...",no,yes
"Full Stack Engineer, Post Training",2025-09-20,https://jobright.ai/jobs/info/68ce253f1ad6b16f028a265e?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"San Francisco, CA",OpenAI,1001-5000,"Artificial Intelligence (AI),Generative AI",$255K-$405K /yr,"1. Experience building backend infrastructure that is easy to maintain.
2. Experience building products that end users interface with.
3. Experience shipping things quickly with competing priorities or deadlines.
4. Proficiency with JavaScript, React, and other web technologies.
5. Proficiency with some backend language (we use Python).
...",not sure,
Software Engineer - Mission Autonomy,2025-09-20,https://jobright.ai/jobs/info/67f155bcefb8bc125ceaa4d1?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Costa Mesa, CA
Boston, MA",Anduril Industries,1001-5000,"Aerospace,Artificial Intelligence (AI)",$114K-$252K /yr,"1. A strong foundation in computer science and software engineering fundamentals.
2. 1 - 5 years of experience delivering software projects of significant complexity into production.
3. Prioritize the development of robust and dependable solutions that excel in real-world applications.
4. Strong modern C++ experience in a Linux development environment.
5. Strong technical communication skills.
...",no,
"ADC Engineer I, Non-Relational Database Services",2025-09-20,https://jobright.ai/jobs/info/68ce9366846f0b04af67b398?utm_source=1100&utm_campaign=Software Engineering,On Site,"Columbia, MD",Amazon Web Services (AWS),10000+,"Consulting,DevOps",$82K-$152K /yr,"1. High school or equivalent diploma, or A+ or CND (Certified Network Defender) or Network+ or Security+
2. 1+ years Linux systems administration experience
3. 1+ years technical troubleshooting / support experience
4. 1+ years of networking experience
5. Current, active US Government Security Clearance of TS/SCI with Polygraph",no,
"New College Graduate Engineer, Sr. Test engineering",2025-09-20,https://jobright.ai/jobs/info/68b1521c6fab621da7b0c6d6?utm_source=1100&utm_campaign=Software Engineering,On Site,"Milpitas, CA",Sandisk,5001-10000,"Data Storage,Manufacturing",,"1. Current student, pursuing a BS or MS degree in Computer Science, Computer Engineer, Electronic Engineer or related field and graduating between Dec 2025 and July 2026
2. Minimum of 3.0 GPA
3. Good understanding OOP and familiar with mainstream design patterns
4. Excellent programming skills in languages such as C++, Java and Python
5. Excellent communication and teamwork abilities for cross-functional collaboration
...",not sure,
Software Engineer,2025-09-20,https://jobright.ai/jobs/info/68cec74e846f0b04af67ce75?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",Supermicro,5001-10000,"Artificial Intelligence (AI),Cloud Computing",$69K-$100K /yr,"1. BS or MS in CS/CE/EE is required
2. Strong programming skills in Python, Shell Script
3. Strong understanding of cloud platforms (AWS, Azure, or Google Cloud)
4. Experience testing RESTful APIs, web applications, and microservices.
5. Familiarity with containers (Docker) and orchestration (Kubernetes).
...",not sure,
Software Engineer - Entry Level 2026,2025-09-20,https://jobright.ai/jobs/info/68cd5bfa1ad6b16f0289887c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Chicago, IL","Belvedere Trading, LLC",251-500,Financial Services,$140000-$140000 /yr,"1. Experience with all phases of the Software Development Lifecycle, preferably with an object-oriented programming language such as C++, C#, or Java
2. Understanding when to use the right tool for the job
3. Ability to optimize and design low latency software
4. Thrive in a collaborative, entrepreneurial environment
5. Desire to continuously learn in a team environment and solve challenging problems
...",yes,
Game Test Analyst,2025-09-20,https://jobright.ai/jobs/info/68b24f74f4e41a61efd83588?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Diego, CA",Sony Interactive Entertainment,10000+,"Consumer Goods,Music",$17-$18 /hr,"1. Must be at least 18 years of age
2. Strong analytical and problem solving skills
3. Excellent written and verbal communication (needs to be able to communicate bugs how did you find them? What exact steps are needed to make it happen again?)
4. Basic to intermediate understanding of networking setup and hardware, as well as how its principles and components apply to modern console, PC, and mobile gaming / functionality
5. Ability to work in both an individual and team environment
...",not sure,
Algorithm Engineer Graduate - Intelligent Multimedia Streaming Strategy - 2026 Start (BS/MS),2025-09-20,https://jobright.ai/jobs/info/68b255a51ade4306aa635bea?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$187K /yr,"1. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
2. In-depth understanding of the fundamental architecture and implementation of live streaming/RTC systems; candidates with optimization experience in live streaming/RTC projects are preferred.
3. Proficient in C++/Python; candidates with deep expertise in machine learning, reinforcement learning, or causal inference technologies are preferred.",not sure,yes
Software Engineering AMTS/MTS (New Grad),2025-09-20,https://jobright.ai/jobs/info/68ce6021fb49c96ca6e9fc4d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
San Francisco, CA
Bellevue, WA
Palo Alto, CA
Seattle, WA",Salesforce,10000+,"Artificial Intelligence (AI),Cloud Computing",$133K-$163K /yr,"1. BS or MS in Computer Science or related technical field
2. Must have graduated in the past 12 months to be eligible
3. Academic, professional or internship experience working in a professional coding setting environment
4. Fluency in object-oriented programming/design
5. Academic, professional or internship experience in one of Java, Python, Javascript, HTML, SQL or C++",not sure,yes
Software Engineer I,2025-09-20,https://jobright.ai/jobs/info/68ce51e8fb49c96ca6e9ec78?utm_source=1100&utm_campaign=Software Engineering,On Site,"Maryland Heights, Missouri",Spectrum,10000+,"Digital Entertainment,Internet",$60900-$107470 /yr,"1. Bachelor’s degree in Information Technology, Computer Science, related field or equivalent combination of education and experience
2. 1+ years of experience in database management systems
3. 1+ years of experience in coding, testing and designing software
4. 1+ years of experience in software development methodologies
5. Ability to read, write, speak and understand English
...",not sure,
Quality Assurance Specialist,2025-09-19,https://jobright.ai/jobs/info/68ce48b9846f0b04af677d9f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Sammamish, WA",Telecon,5001-10000,"Mobile,Product Design",$55K-$65K /yr,"1. Civil, Electrical, or Architectural Engineering/Technology Bachelors degree is preferred
2. 1-3 years with the following experience:
3. Utility inspection/construction experience in telecommunication, hydro or CATV environments
4. Placing of underground structure, conduits, precast manholes and GLB’s
5. Understanding of NESC guidelines for OSP Construction
...",not sure,
Software Engineer,2025-09-19,https://jobright.ai/jobs/info/68ce72a5846f0b04af67a102?utm_source=1100&utm_campaign=Software Engineering,Remote,"Multi Location
United States
Redmond, WA",Microsoft,10000+,"Application Performance Management,Artificial Intelligence (AI)",$84K-$180K /yr,"1. Bachelor's Degree in Computer Science, or related technical discipline with proven experience coding in C, C++, and/or C#
2. OR equivalent experience
3. Academic and/or professional experience in at least one of the following areas: driver development, operating systems, computer networks, systems development.
4. Ability to meet Microsoft, customer and/or government security screening requirements are required for this role.
5. Microsoft Cloud Background Check: This position will be required to pass the Microsoft Cloud Background Check upon hire/transfer and every two years thereafter.",no,
"ADC Engineer I, Non-Relational Database Services",2025-09-19,https://jobright.ai/jobs/info/68ce310e1ad6b16f028a2c40?utm_source=1100&utm_campaign=Software Engineering,On Site,"Columbia, Maryland, USA",Amazon,10000+,"Delivery,E-Commerce",$81900-$152000 /yr,"1. High school or equivalent diploma, or A+ or CND (Certified Network Defender) or Network+ or Security+
2. 1+ years Linux systems administration experience
3. 1+ years technical troubleshooting / support experience
4. 1+ years of networking experience
5. Current, active US Government Security Clearance of TS/SCI with Polygraph",no,
