Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Software Developer,2025-06-19,https://jobright.ai/jobs/info/68375340a4a8b1b302203c6a?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Rockville, MD",fusionSpan,101-250,"Association,Cloud Computing","$97,157-$97,157 /yr",1. Bachelor’s degree in Computer Science or closely related field,not sure,
Scientific Computing Software Engineer,2025-06-19,https://jobright.ai/jobs/info/6853ffc8cf93eb1d8eba0b4a?utm_source=1100&utm_campaign=Software Engineering,On Site,"Northridge, CA",Areté,251-500,,$90000-$120000 /yr,"1. A college degree in a scientific discipline or in Computer Science with a focus on scientific computing
2. Demonstrated exposure to college level physics, math, and/or signal and image processing techniques
3. Strong programming skills in Python, including scientific Python libraries such as numpy, scipy, pandas
4. Strong programming skills in C, C++, or similar languages
5. Excellent written and verbal communication skills
...",no,
Software Engineer I,2025-06-19,https://jobright.ai/jobs/info/6853ffc8cf93eb1d8eba0b95?utm_source=1100&utm_campaign=Software Engineering,On Site,"Englewood, CO",Spectrum,10000+,"Digital Entertainment,Internet",$67K-$107K /yr,"1. Ability to read, write, speak and understand English
2. Basic knowledge of coding principles
3. Knowledge of one major programming language/tool
4. Knowledge of coding language and syntax, usage of functions and object-oriented patterns
5. Understanding of applicable technical systems and programming in a general sense
...",not sure,yes
"Software Engineer II, Transforms Platform",2025-06-19,https://jobright.ai/jobs/info/6836ff1fcd4225e591efde38?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Chicago, IL",Tempus AI,1001-5000,"Artificial Intelligence (AI),Biotechnology",$85000-$130000 /yr,"1. Bachelor’s degree in Computer Science, Engineering, or a related field, or equivalent industry experience.
2. 1-3 years of experience in software engineering, with a focus on backend web services.
3. Experience in writing backend web services in statically-typed programming languages such as TypeScript, Java, Rust, or Go.
4. Openness to working primarily in a TypeScript and Node.js programming environment.
5. Understanding of data structures, algorithms, and software design principles.
...",not sure,
Software Developer Graduate (Routing Verification & Emulation) - 2025 Start (PhD),2025-06-19,https://jobright.ai/jobs/info/6853f8c646f9459d7ef6ed25?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$138K-$238K /yr,"1. Ph.D with networking research experience.
2. Strong networking and distributed system background with solid understanding of routing protocols, network device configurations; experience in large scale networking system development is a plus;
3. Hands on experience in container networking or in applying container techniques for network testing/emulation; deep understanding of operating system and virtualization is a puls;
4. Master of at least one of the mainstream coding languages including Python, Java, Rust, Scala, Go, C++, etc, and capability to read and understand others;
5. Great verbal and written communication skills.",not sure,yes
Software Developer Graduate (Routing Verification & Emulation) - 2025 Start (PhD),2025-06-19,https://jobright.ai/jobs/info/6853f8c646f9459d7ef6ed24?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$145K-$250K /yr,"1. Ph.D with networking research experience.
2. Strong networking and distributed system background with solid understanding of routing protocols, network device configurations; experience in large scale networking system development is a plus;
3. Hands on experience in container networking or in applying container techniques for network testing/emulation; deep understanding of operating system and virtualization is a plus;
4. Master of at least one of the mainstream coding languages including Python, Java, Rust, Scala, Go, C++, etc, and capability to read and understand others;
5. Great verbal and written communication skills.",not sure,yes
Software Development Engineer Graduate (Network Monitoring & Alerts) - 2025 Start (PhD),2025-06-19,https://jobright.ai/jobs/info/6853f8c646f9459d7ef6ed22?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$116K-$238K /yr,"1. Current year or recent PhD graduate with a background in Computer Science, Electronic Engineering, Computer Engineering, Network Engineering or related technical discipline.
2. Proficiency in at least one programming language such as Java, C++, or Python, and capability to read and understand others.
3. Have Strong knowledge of network monitoring and alarm systems, In-depth understanding of networking protocols and the TCP/IP stack is a pulse.
4. Excellent verbal and written communication skills.",not sure,yes
Sr Specialist Member of Technical Staff,2025-06-19,https://jobright.ai/jobs/info/6854119929aa7224b99ac6f2?utm_source=1100&utm_campaign=Software Engineering,On Site,"Atlanta, GA",AT&T,10000+,"Collaboration,Communications Infrastructure",$109K-$183K /yr,"1. 1+ years of experience performing network solutioning assignments, service assurance testing and/or troubleshooting, and performing data analytics.
2. Excellent problem solving skills and attention to detail.
3. Strong communication and collaboration skills.
4. Ability to adapt and learn new technologies quickly.
5. Bachelor Degree in a STEM discipline, e.g., Computer Science, Data Analytics, or Engineering.",not sure,
"Website Developer, Associate",2025-06-19,https://jobright.ai/jobs/info/67ff0f4309734ea0289f684c?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Seattle, WA",Aircall,501-1000,"Analytics,Call Center",$115000-$118000 /yr,"1. 1–3 years or more of experience in front-end development or website operations
2. Bachelor’s degree in Computer Science, Web Development, or a related field
3. Proficiency in HTML, CSS, JavaScript; familiarity with modern frameworks like React/ Next.js
4. Experience working with headless CMS (e.g., Storyblok) and deployment tools like Vercel
5. Familiarity with SEO principles, conversion best practices, and UX basics
...",not sure,
Software Engineer I- PAAS,2025-06-19,https://jobright.ai/jobs/info/6837bdcfb88e91dcda2b3abd?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Seattle, WA",Qualtrics,5001-10000,"Consumer,Data Integration",$90000-$170000 /yr,"1. Bachelor’s degree in Computer Science or related field.
2. Experience in a software engineering role.
3. Familiarity with modern programming languages (Java, PHP, Scala).
4. Understanding of web-related technologies including HTML/CSS and JavaScript.
5. Exposure to JavaScript frameworks such as Angular or Node.js.
...",no,
iOS Software Engineer II,2025-06-19,https://jobright.ai/jobs/info/68374554591107e84fd493b2?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, NY",Peloton Interactive,1001-5000,"Cycling,Fitness",$116K-$137K /yr,"1. 1+ years of experience developing iOS applications, or equivalent education.
2. Ability to write code that is readable, maintainable, documented, and thoroughly tested.
3. Familiarity with UIKit (SwiftUI and Combine are a plus) and Auto Layout.
4. Experience developing integrations with RESTful APIs.
5. An understanding of modern architecture patterns like Model-View-View Model (MVVM).
...",not sure,
Software Engineer II (Capacity Engineering),2025-06-19,https://jobright.ai/jobs/info/683755b6ec62a9e7e4e5f2e6?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Philadelphia, PA
Sioux Falls, SD
San Diego, CA
Richmond, VA
Charlotte, NC
Miami, FL
Las Vegas, NV
Nashville, TN
Boise, ID
Dallas, TX
Madison, WI
Detroit, MI
Denver, CO
Baltimore, MD
Phoenix, AZ
St Louis, MO
Cleveland, OH
Portland, OR
Minneapolis, MN
Boulder, CO
Washington, DC
Palo Alto, CA
San Jose, CA
Remote US
Raleigh, NC
Houston, TX",Affirm,1001-5000,"Financial Services,FinTech",$160000-$210000 /yr,"1. You have a total of 1.5+ years of experience as a software engineer.
2. You have experience designing, developing and launching backend systems and are proficient in one of Python or Kotlin.
3. You are familiar with the building blocks of distributed systems, and the technologies like AWS, MySQL and Kubernetes.
4. You have mastered taking a simple problem or business scenario into a solution that interacts with multiple software components, and executing on it by writing clear, easily understood, well tested and extensible code.
5. You are comfortable navigating a large code base, debugging others' code, and providing feedback to other engineers through code reviews.
...",not sure,
Software Engineer I (Merchant Data Platform),2025-06-19,https://jobright.ai/jobs/info/67ee424a84e236cc4c370aed?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
St Louis, MO
Miami, FL
San Jose, CA
Houston, TX
Minneapolis, MN
Baltimore, MD
Washington, DC
Madison, WI
Richmond, VA
Phoenix, AZ
Sioux Falls, SD
Nashville, TN
Detroit, MI
Raleigh, NC
Boulder, CO
Denver, CO
Dallas, TX
Portland, OR
Charlotte, NC
Philadelphia, PA
San Diego, CA
Cleveland, OH
Palo Alto, CA
Boise, ID
Remote US",Affirm,1001-5000,"Financial Services,FinTech",$130000-$170000 /yr,"1. You have previous work or internship experience designing, developing and launching backend systems at scale and are experienced using one of Python or Kotlin.
2. You are familiar with the building blocks of distributed systems, and the technologies like AWS, MySQL and Kubernetes.
3. You have mastered taking a simple problem or business scenario into a solution that interacts with multiple software components, and executing on it by writing clear, easily understood, well tested and extensible code.
4. You are comfortable navigating a large code base, debugging others' code, and providing feedback to other engineers through code reviews.
5. Your experience demonstrates that you take ownership of your growth, proactively seeking feedback from your team, your manager, and your stakeholders.
...",not sure,
Graduate C++ Software Engineer,2025-06-19,https://jobright.ai/jobs/info/6853de39dee22b2fb328168d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Miami, FL",Da Vinci,51-100,"Finance,Financial Services",$140000-$140000 /yr,"1. A background in Computer Science or similar
2. Highly skilled in C++
3. Serious about code quality, taking full responsibility and accountability for your contributions
4. Practical and results-driven attitude
5. Good communication skills, with the ability to understand requirements and explain technical concepts to non-technical people
...",not sure,
"Solutions Engineer, Advertiser Solutions, Activate",2025-06-19,https://jobright.ai/jobs/info/681a0266b592e145e3ce3b19?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, United States",PubMatic,501-1000,"Advertising,Internet",$140000-$160000 /yr,"1. Must have a Bachelor’s and/ or Masters degree in Computer Science, Engineering or a related field.
2. One plus years of experience in Python, SQL, Database tools and moderate knowledge about web based applications, Web server/Ad server/Mozilla Firefox and how to work on different web based browsers.
3. Proficiency in ad tech platforms (e.g., Google Ad manager, DV360, The Trade Desk, Amazon)
4. Strong understanding of APIs, SDKs and integrations workflow.
5. Familiarity with Programmatic advertising, RTB and ad-serving protocols (e.g., VAST, OpenRTB, VPAID etc)
...",not sure,
"Implementation Engineer, Chicago based",2025-06-18,https://jobright.ai/jobs/info/6853d3a681868f79ea07d214?utm_source=1100&utm_campaign=Software Engineering,On Site,"Chicago, IL",Rocket Travel by Agoda,251-500,"E-Commerce,Information Technology",$75K-$110K /yr,"1. Strong understanding of APIs, microservices architecture, and system integrations.
2. Proficiency in scripting languages (e.g., Python, Bash, etc.) for automation and troubleshooting.
3. Basic knowledge of databases (SQL) for configuration and data management.
4. Familiarity with tools like Consul, CI/CD pipelines, and version control systems (e.g., Git).
5. 1+ years of experience in a technical role involving system configuration, integration, or implementation.
...",no,
Agile Development Associate II,2025-06-18,https://jobright.ai/jobs/info/6853d79902ad94677945fe51?utm_source=1100&utm_campaign=Software Engineering,On Site,"McLean, VA",Freddie Mac,5001-10000,"Finance,Financial Services",$85K-$127K /yr,"1. BS / BA with Computer Science or Information Technology, or related field
2. 1-to-2-year(s) experience with SAFE Agile, Kanban or SCRUM frameworks
3. At least 2 years of experience in: Java /J2EE, Spring (Spring Core, Spring Rest, Spring Boot) or equivalent programming languages (C++, Angular, Python), Groovy a plus
4. At least 1 year of experience in databases management: PostgreSQL, MongoDB, Sybase with advanced SQL knowledge
5. At least 2 years of experience in test automation concepts, frameworks, UI automation using standard automation languages
...",not sure,
Microsoft Power Platform Developer,2025-06-18,https://jobright.ai/jobs/info/685365622894593b762e7fa3?utm_source=1100&utm_campaign=Software Engineering,Remote,"Washington, DC",Accenture Federal Services,10000+,"Consulting,Finance",$93400-$176200 /yr,"1. 1+ year of experience with Microsoft Dynamics or Power Platform Model-Driven Apps
2. Experience with Javascript
3. Familiarity with Dynamics 365 Portals
4. Experience with System Testing
5. Experience with DevOps pipeline development
...",no,
QA Engineer,2025-06-18,https://jobright.ai/jobs/info/6853e550a268d6d82f3d69a4?utm_source=1100&utm_campaign=Software Engineering,On Site,"California, United States",Qualitest,1001-5000,"Consulting,Enterprise Software",$70K-$85K /yr,"1. Insurance experience must have
2. Selenium w/ Java required - 1-3 Years, ADO & JIRA
3. Participate in daily stand-up meetings, update status and risks, and share daily status report and weekly status report
4. Review design and user documentation, project specifications, and requirements.
5. Assist in user story analysis, test design, and test documents.
...",not sure,
Web Specialist,2025-06-18,https://jobright.ai/jobs/info/685363005b83af762465f49c?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",Clearwater Analytics,1001-5000,"Accounting,Analytics",$66K-$94K /yr,"1. Bachelor’s degree in Computer Science, or Certificates in Web Development, or a related field (or equivalent experience)
2. Proven experience in a CMS (WordPress, HubSpot, Wix) development, including custom themes and plugins
3. Proficiency in HTML, HTML5, CSS, JavaScript, and related frameworks (e.g., jQuery, Bootstrap)
4. 1+ year experience working in WordPress
5. 1+ years experience in CSS, HTML, and JavaScript
...",not sure,
Software Platform Solutions Developer,2025-06-18,https://jobright.ai/jobs/info/685363005b83af762465f3fc?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Diego, CA",Qualcomm,10000+,"Artificial Intelligence (AI),Generative AI",$102K-$141K /yr,"1. Bachelor's Degree (or foreign academic equivalent) in Electrical Engineering, Computer Engineering, Computer Science or related degree field
2. Solid engineering fundamentals and understanding with some supervision in the application of Software knowledge
3. Ability to assist and support the design, development, creation, modification, and validation of web services, applications, and/or specialized utility programs
4. Ability to analyze user needs and software requirements
5. Experience in designing Database schema and managing schema migrations
...",not sure,
Media Operations Coordinator,2025-06-18,https://jobright.ai/jobs/info/6853e550a268d6d82f3d69ff?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Los Angeles, CA",Tatari,251-500,"Advertising,Analytics",$50K-$70K /yr,"1. Bachelor degree from a 4-year institution
2. Intermediate to advanced Microsoft Excel skills (including Google Sheets)
3. Experience creating pivot tables, VLookUps and advanced functions and techniques for working with simple data sets.
4. Familiarity with macros
5. Detail oriented, ability to juggle competing priorities and always follow through
...",not sure,
Associate Software Engineer - Java,2025-06-18,https://jobright.ai/jobs/info/6853e515a268d6d82f3d650d?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Atlanta, GA
Alpharetta, GA",UKG,10000+,"Bookkeeping and Payroll,Human Resources",$70K-$132K /yr,"1. Bachelor’s degree in Computer Science, Engineering, or a related field.
2. Proficiency in at least one programming language such as Java, Python, C++, or JavaScript.
3. Strong understanding of computer science fundamentals, including algorithms, data structures, and software design principles.
4. Excellent problem-solving skills and a proactive attitude.
5. Good communication and teamwork skills, with a willingness to collaborate and learn from others.
...",no,
Associate Software Developer,2025-06-18,https://jobright.ai/jobs/info/68535f3a4ba8dddb03724ec4?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Minneapolis, MN",Phaedon,251-500,,$65000-$90000 /yr,"1. Degree or certificate in either computer science, application development, management information systems, programming boot camp, or equivalent work experience
2. Proficiency with Java Enterprise development
3. Problem solving and debugging skills",no,
Frontend Software Engineer,2025-06-18,https://jobright.ai/jobs/info/68535de444410f2c88a359e0?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Gainesville, FL",Feathr,101-250,"Analytics,B2B",$90000-$90000 /yr,"1. 1-3 years of frontend software engineering experience
2. Professional experience owning a frontend feature that included shipping user-facing components to real users
3. Experience building responsive, accessible web applications
4. Expertise in JavaScript/TypeScript and modern ES6+ features
5. Proficiency with HTML5, and CSS3
...",not sure,
Workday Solutions Engineer,2025-06-18,https://jobright.ai/jobs/info/68535de444410f2c88a359d7?utm_source=1100&utm_campaign=Software Engineering,On Site,United States,BRG,1001-5000,"Advice,Consulting",$75K-$95K /yr,"1. Bachelor’s degree in Information Technology, Computer Science, Engineering, or similar quantitative field.
2. 0-2 years of research or work experience solving technical/analytical problems.
3. Familiarity with scripting or programming languages.
4. Demonstrated technical, analytical, and problem-solving skills with commitment to accuracy.
5. Excellent organizational, interpersonal, and communication skills.
...",no,yes
Media Operations Coordinator,2025-06-18,https://jobright.ai/jobs/info/68535950281320856508952e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Los Angeles, California, United States",Tatari,251-500,"Advertising,Analytics",$50000-$70000 /yr,"1. Bachelor degree from a 4-year institution
2. Intermediate to advanced Microsoft Excel skills (including Google Sheets)
3. Experience creating pivot tables, VLookUps and advanced functions and techniques for working with simple data sets.
4. Familiarity with macros
5. Detail oriented, ability to juggle competing priorities and always follow through
...",not sure,
Android App Developer,2025-06-18,https://jobright.ai/jobs/info/685351d5d7e0dd110141be8f?utm_source=1100&utm_campaign=Software Engineering,Remote,"Post Falls, ID",Corporate Tools,501-1000,"Customer Service,Logistics",$120000-$120000 /yr,"1. BS in Computer Science or one year of related experience
2. 1+ years experience with designing, building, and maintaining complex mobile apps on Android
3. Proven experience of the full Android development life cycle
4. Comfortable using GIT for version control — along with a decent level of GIT hygiene
5. You're pleasant person to work with
...",no,
Software Engineer,2025-06-18,https://jobright.ai/jobs/info/68534d60a4f1438c048ffb98?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Morris Plains, NJ
Portsmouth, NH",Cognizant,10000+,"Consulting,Industrial Automation",$73000-$73000 /yr,"1. Bachelor’s degree or equivalent.
2. Candidate should possess strong Java application development skills (e.g., Core Java technologies, React JavaScript, & Spring framework)
3. Demonstrated development experiences in C#, .NET, VB/ASP development and database experience
4. Demonstrated experiences in cloud computing such as Azure OpenShift and AWS, etc.
5. Understanding of software development methodologies
...",no,
Python and Node Full Stack Developer,2025-06-18,https://jobright.ai/jobs/info/6853eb96963664268c62c2fd?utm_source=1100&utm_campaign=Software Engineering,On Site,"East Windsor, NJ",BeaconFire Solution Inc.,101-250,"Business Intelligence,Information Technology",$60K-$80K /yr,"1. Experience in software development in Python3 and/or JavaScript (ES6).
2. Decent understanding of the software development/testing life cycle.
3. Knowledge of relational/non-relational databases (e.g. MySQL, PostgreSQL, MongoDB, etc)
4. Experience with version control tools, such as Git.",yes,yes
"Software Engineer, Trading and Model Release Workflows",2025-06-18,https://jobright.ai/jobs/info/68534b455c0dc4a3719f8d9a?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, United States",Two Sigma,1001-5000,"Big Data,Machine Learning",$165K-$300K /yr,"1. Minimum 1 year of experience required
2. BS or MS degree in Computer Science, Engineering, or a related field.
3. Experience writing software using modern object-oriented programming languages (Java, Python, etc.)
4. UI development skills in a Javascript framework, such as Angular or React",not sure,
"Leadership Development Program – Engineering, Software (Starts June 2026)",2025-06-18,https://jobright.ai/jobs/info/68534b455c0dc4a3719f8dde?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Arlington, VA",RTX,10000+,"Aerospace,Manufacturing",$52K-$124K /yr,"1. Willing and able to move anywhere in the U.S.A.
2. Bachelor's degree in engineering, or other related discipline; degree must be obtained between December 2024 - May 30, 2025
3. U.S. Citizenship - The ability to obtain and maintain a U.S. government issued security clearance is required. U.S. citizenship is required, as only U.S. citizens are eligible for a security clearance.
4. Relevant internship/co-op or work experience",no,
Research Associate - Software,2025-06-18,https://jobright.ai/jobs/info/6853ebe5963664268c62c977?utm_source=1100&utm_campaign=Software Engineering,On Site,"Foster City, CA",Cellanome,51-100,"Biotechnology,Genetics",$75000-$95000 /yr,"1. Bachelor’s Degree in cell biology, molecular biology, or a related field.
2. Experience working in a laboratory environment and hands-on experience with cell culture techniques and assays.
3. Strong attention to detail and ability to follow experimental protocols precisely.
4. Ability to communicate complex scientific concepts clearly and effectively to stakeholders.
5. Demonstrated ability to perform the Essential Duties of the position with or without reasonable accommodations.",not sure,
Data Analytics QA Tester,2025-06-18,https://jobright.ai/jobs/info/6853eb96963664268c62c32c?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Las Vegas, NV",2K Vegas,101-250,,$43K-$55K /yr,"1. Minimum of 1 year of education or relevant work experience.
2. Technically proficient with PCs, game consoles, and mobile devices
3. Jira (or experience with other issue reporting tools)
4. Knowledge on RDBMS [Snowflake, Oracle, MYSQL] and SQL skills
5. Game knowledge and desire to play and learn.
...",not sure,
Backend Software Engineer,2025-06-18,https://jobright.ai/jobs/info/6853eb96963664268c62c377?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Gainesville, FL",Feathr,101-250,"Analytics,B2B",$90000-$100800 /yr,"1. 1-3 years of backend software engineering experience
2. Professional experience owning a backend feature that included shipping server-side components to real users
3. Experience building scalable, reliable web services and APIs
4. Strong experience with Python and related frameworks (Flask, Django, FastAPI)
5. Experience with MongoDB queries and aggregations
...",not sure,
Junior APL Developer,2025-06-18,https://jobright.ai/jobs/info/68534810e07e4888e15ddbec?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Warren, NJ","InvestCloud, Inc.",1001-5000,"Cloud Management,Financial Services",$65K-$90K /yr,"1. A Bachelor’s or Master’s degree in Mathematics, Applied Mathematics, Computer Science, or a related analytical field
2. Logical thinking, problem-solving skills, and a love for working with patterns and structure
3. Eagerness to learn programming (APL or otherwise), even if you haven’t done much before
4. Good communication skills and a collaborative mindset—you enjoy learning from others and asking questions
5. A strong work ethic and self-motivation—you’re excited to build software that matters",not sure,
Software Engineer,2025-06-18,https://jobright.ai/jobs/info/68534810e07e4888e15dd961?utm_source=1100&utm_campaign=Software Engineering,On Site,"South San Francisco, CA",Genentech,10000+,"Biotechnology,Life Science",$115200-$214000 /yr,"1. Bachelor’s or Master’s degree in Computer Science or similar technical field, or equivalent experience and 1- 4 years of professional experience in full-stack software development.
2. Strong proficiency in either a front-end framework (React.js or similar) OR a Python or Java backend web framework (Django, Spring, or similar).
3. Experience with relational databases, NoSQL databases, or data warehouses and experience working on cloud-native architectures in public clouds (ideally AWS).
4. Proven understanding and application of engineering best practices.
5. Excellent communication skills and ability to build trusted partnerships with internal and external collaborators.
...",not sure,
iOS App Developer,2025-06-18,https://jobright.ai/jobs/info/6853eb96963664268c62c440?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Post Falls, ID",Corporate Tools,501-1000,"Customer Service,Logistics",$120000-$120000 /yr,"1. BS in Computer Science or four years of related experience
2. 1+ years experience with designing, building, and maintaining complex mobile apps on iOS
3. Experience working with iOS frameworks such as Core Data, Core Animation, Core Graphics and Core Text
4. Comfortable using GIT for version control — along with a decent level of GIT hygiene
5. You're pleasant person to work with
...",no,
