Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Software Developer in Test,2025-09-03,https://jobright.ai/jobs/info/68b9292fea901c0d269fce77?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Thermal, CA",Thales,10000+,"Aerospace,Cyber Security","$113,574.83-$189,291.38 /yr","1. 0-2 years of experience in Software Development in test
2. Bachelors / master’s degree in computer science Engineering
3. Familiarity with software languages including Shell script, JavaScript, Python, TCL, Expect.
4. Familiarity with agile methodology and test-driven development
5. Operating System: Windows, Linux, AIX
...",not sure,yes
Solutions Software Developer,2025-09-03,https://jobright.ai/jobs/info/68b8b5205b42bc4562827306?utm_source=1100&utm_campaign=Software Engineering,Remote,"Remote, USA",RingCentral,1001-5000,"Cloud Computing,Collaboration",$75000-$100000 /yr,"1. Experience designing innovative solutions.
2. Experience in an AWS environment and with microservices architecture.
3. Experience with JavaScript, PostgreSQL, GIT Hub.
4. Knowledgeable with various SLDCs.
5. Experience with HTTP/Rest API.
...",not sure,
Microsoft Business Central Associate - Fall 2026,2025-09-03,https://jobright.ai/jobs/info/68b90a0f07090163b6ba7149?utm_source=1100&utm_campaign=Software Engineering,On Site,"Des Moines, IA",RSM US LLP,10000+,"Accounting,Consulting",$63K-$76K /yr,"1. Bachelor's Degree in Accounting, Finance, Computer Science, MIS, or related degree
2. 0-2 years’ experience
3. A minimum 3.0 GPA is preferred
4. Ability to travel to assigned locations
5. Knowledge and implementation of ERP/CRM systems
...",no,yes
"New Grad Program - Associate, Software Engineer",2025-09-03,https://jobright.ai/jobs/info/68b8d47fea901c0d269f9c9d?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Chicago, IL",Epsilon,5001-10000,"Advertising,Digital Media",$90000-$90000 /yr,"1. The desire to learn new technologies
2. A strong sense of software design and engineering fundamentals
3. A familiarity of programming languages (HTML, Python, C++), object-oriented design and methodology (Java, XML, SQL, Linux) and various testing and automation frameworks
4. Strong relationship management skills and ability to work in a diverse global team",not sure,yes
Software Developer in Test,2025-09-03,https://jobright.ai/jobs/info/68b929f05b42bc456282b2ad?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"San Jose, CA",Thales,10000+,"Aerospace,Cyber Security",$114K-$189K /yr,"1. 0-2 years of experience in Software Development in test
2. Bachelors / master’s degree in computer science Engineering
3. Familiarity with software languages including Shell script, JavaScript, Python, TCL, Expect.
4. Familiarity with agile methodology and test-driven development
5. Operating System: Windows, Linux, AIX
...",not sure,yes
"New Grad Program - Associate, Software Engineer",2025-09-03,https://jobright.ai/jobs/info/68b8e80cea901c0d269faa7d?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Chicago, Illinois",Publicis Sapient,10000+,"Artificial Intelligence (AI),Consulting","$90,000-$90,000 /yr","1. The desire to learn new technologies
2. A strong sense of software design and engineering fundamentals
3. A familiarity of programming languages (HTML, Python, C++), object-oriented design and methodology (Java, XML, SQL, Linux) and various testing and automation frameworks
4. Strong relationship management skills and ability to work in a diverse global team",not sure,yes
Software Engineering - Notifications/Monitor Frontend,2025-09-03,https://jobright.ai/jobs/info/68b91c6b07090163b6ba7cb1?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Seattle, WA",Docusign,5001-10000,"Business Process Automation (BPA),Cloud Management",$95K-$138K /yr,"1. Bachelor's or Master's degree in Computer Science, Software Engineering, or a related technical field
2. December 2024, May/June 2025 Grad Dates
3. Exposure to core computer science principles, including data structures, algorithms, and object-oriented design",not sure,
Software Engineer - Android,2025-09-03,https://jobright.ai/jobs/info/68b91ddbea901c0d269fc797?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Seattle, WA",Docusign,5001-10000,"Business Process Automation (BPA),Cloud Management",$95K-$138K /yr,"1. Bachelor's or Master's degree in Computer Science, Software Engineering, or a related technical field
2. December 2024, May/June 2025 Grad Dates
3. Exposure to core computer science principles, including data structures, algorithms, and object-oriented design",not sure,
Solutions Software Developer,2025-09-03,https://jobright.ai/jobs/info/68b8f82b5b42bc4562829552?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,RingCentral,1001-5000,"Cloud Computing,Collaboration",$75K-$100K /yr,"1. Experience designing innovative solutions.
2. Experience in an AWS environment and with microservices architecture.
3. Experience with JavaScript, PostgreSQL, GIT Hub.
4. Knowledgeable with various SLDCs.
5. Experience with HTTP/Rest API.
...",not sure,
"Software Engineer, University Grad",2025-09-03,https://jobright.ai/jobs/info/68b8f3ec5b42bc4562829442?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Palo Alto, CA",Glean,501-1000,"Artificial Intelligence (AI),Enterprise Software",$140K-$150K /yr,"1. Undergraduate/graduate degree in Computer Science, or related degree - degree must be completed before joining
2. Strong coding skills (e.g., Go, Python, Java, Javascript, or C++) with solid understanding of data structures, algorithms, and software design principles
3. Experience working on infrastructure for distributed systems or cloud-native applications
4. Experience building and shipping ML models and/or solving NLP problems
5. A team player who thrives in a fast-paced, customer-focused environment, with a passion for learning and staying current with industry trends",not sure,
Warehouse System Deployment Analyst,2025-09-03,https://jobright.ai/jobs/info/68b8f2d707090163b6ba6613?utm_source=1100&utm_campaign=Software Engineering,On Site,United States,Performance Food Group,5001-10000,,$56K-$81K /yr,"1. High School Diploma/GED or Equivalent Experience
2. 1 – 3 Years of Operations, warehousing or distribution experience
3. Proficiency with Microsoft Excel and strong MS Office skills
4. Strong analytical and critical thinking skills and attention to detail
5. Adept at utilizing new technology in warehousing and distribution
...",not sure,
Enterprise SDR,2025-09-03,https://jobright.ai/jobs/info/68b8f2b85b42bc4562829321?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Boulder, CO",Respondology,11-50,"Advertising,Social Media Management",$80K-$85K /yr,"1. 1-2 years of experience in an SDR or BDR role, preferably in a SaaS or tech-focused environment
2. Clear, concise communicator—both written and verbal—with strong interpersonal skills
3. Experience using sales tools like Hubspot, LinkedIn Sales Navigator, Nooks, Apollo.
4. Experience in omni-channel outreach, especially cold calling.",not sure,
Research Engineer Graduate Online Architecture- 2026 Start (PhD),2025-09-03,https://jobright.ai/jobs/info/68b8f24007090163b6ba658a?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$130K-$246K /yr,"1. PhD degree in Computer Science, Software Engineering, Systems Engineering, Operations Research, Applied Mathematics, or a related field.
2. Solid research background in distributed systems, large-scale system optimization, or AI for Systems.
3. Strong problem-solving skills with the ability to model planet-scale, complex business and infrastructure systems, abstract key variables and constraints, and clearly articulate solutions through rigorous logical reasoning and effective communication.
4. Proficiency in optimization algorithms (e.g., integer programming, dynamic programming, graph optimization, reinforcement learning) and their application to large-scale optimization problems.
5. Proficiency in at least one mainstream programming language (e.g., Go, Java, C++, Python), with the capability to implement algorithms and models into production systems.
...",not sure,yes
Software Developer (DIADS)-Junior,2025-09-03,https://jobright.ai/jobs/info/68b8eb9c07090163b6ba637d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Patuxent River, MD",AMEWAS,251-500,"Electronics,Information Technology",$85K-$105K /yr,"1. BS Degree in Computer Science or Engineering; Degrees in Information Technology, Mathematics, Physics, Aerospace, Computers, Software Systems, Electrical, Electronics or Mechanical Engineering with at least 1 year of C++ experience may qualify
2. 1 years of relevant work experience
3. 1 year experience with scripting, database and programming languages such C++ and/or Python3
4. 1 year experience with scripting, database and programming in Lua
5. The ability to obtain and maintain a DoD Special Access Program (SAP) Access
...",no,
Cloud Engineer Graduate (Colorado),2025-09-03,https://jobright.ai/jobs/info/68b8eb75ea901c0d269facfa?utm_source=1100&utm_campaign=Software Engineering,Hybrid,Fort Collins Area,Hewlett Packard Enterprise,10000+,"Data Center,Enterprise Software",$84K-$160K /yr,"1. Bachelor´s degree in Statistics, Operations Research, Computer Science or equivalent.
2. Typically 0-2 years experience.
3. Knowledge of at least one programming language like C, C++, python, JavaScript, Java or associated libraries, web-sockets, and other cloud networking protocols.
4. Familiarity with and understanding of design for software systems running on multiple platform types.
5. A basic understanding of Object-Oriented Programming (OOP) principles & Model View Controller (MVC) design patterns, in addition to SQL / NoSQL DBs, GNU, Linux, IPC and process scheduling, and networking protocols TCP/IP.
...",not sure,yes
"Engineering Manager, Software Composition Analysis",2025-09-03,https://jobright.ai/jobs/info/68b8eb53ea901c0d269facdd?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco, CA",Semgrep,51-100,"Cyber Security,Network Security",$171K-$208K /yr,"1. One or more years of experience leading software engineering teams
2. A strong foundation in product development and bringing products to production - including understanding best practices for design, iterative milestone creation, and utilizing customer feedback
3. Familiarity with agile development principles and iterative milestone development
4. A strong desire to help engineers grow through coaching and mentorship
5. You have opinions on Software Composition Analysis, have built a security product before, or have worked at a dev tooling company",no,
Founding Engineer (New Grad),2025-09-03,https://jobright.ai/jobs/info/68b90ec907090163b6ba7354?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",InQuery (YC W24),1-10,"Artificial Intelligence (AI),Big Data",$120K-$200K /yr,"1. Strong software engineering background (we’re open to language/framework mix).
2. Comfort working across the stack (frontend, backend, ops) — or excited to get there quickly.
3. Interest in frontend/UX/design and building intuitive user experiences.
4. Appetite for ambiguity — you want to wear multiple hats in a small, high-velocity environment.
5. Strong communication skills — you can explain technical decisions and work closely with founders and customers.",no,yes
"IT Early Career Associate - Short Hills, NJ (Hybrid)",2025-09-03,https://jobright.ai/jobs/info/68b8e95d5b42bc4562828ebd?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Short Hills, NJ",Selective Insurance,1001-5000,"Finance,Financial Services",$80000-$80000 /yr,"1. Ability to communicate effectively to complete assigned tasks
2. Ability to work independently on routine assignments
3. Ability to get training as needed
4. Bachelor’s degree in Computer Science, Computer Engineering, Management Information Systems, or related field of study
5. Computer programming in Visual Basic .NET and SQL database",not sure,
"Software Engineer, QA",2025-09-03,https://jobright.ai/jobs/info/68b8e5bb5b42bc4562828d6f?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Boston, MA",Autodesk,10000+,"3D Technology,Architecture",$82K-$141K /yr,"1. Bachelor's degree in computer science or a related discipline, or a Bachelor's degree in Architecture, Mechanical, Structural, Electrical, Sustainability, or Environmental Engineering, or a closely related field
2. 1+ years of proven experience in a Quality Assurance role, in a software development environment, preferably on heterogeneous (desktop, web applications) platforms or 2+ years of experience in the Building Design industry
3. Knowledge of test methodologies, writing test plans, creating test cases and testing
4. Excellent written and verbal communication skills in English
5. Exceptional team player
...",not sure,
"R&D Engineer 1, Software",2025-09-03,https://jobright.ai/jobs/info/68b8e596ea901c0d269faa0d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Calabasas, CA
Santa Rosa, CA",Keysight Technologies,10000+,"Analytics,Cloud Security",$119K-$125K /yr,"1. A bachelor’s degree or master’s degree in Computer Science, Computer Engineering, Software Engineering or equivalent field
2. familiarity with latest in AI/ML models and their usage
3. working knowledge of data networks and protocols including Ethernet, TCP/IP, routing and switching
4. understanding of modern CPU architectures, virtualization, and cloud technologies
5. basic familiarity with basic electronics principles and use of electronic test equipment including oscilloscopes and voltmeters
...",no,
Agent Software Engineer - New Grad (2026 Start),2025-09-03,https://jobright.ai/jobs/info/68b8e4f007090163b6ba5f97?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Buffalo-Niagara Area
San Francisco, CA
New York, NY
San Francisco",Decagon,101-250,"Artificial Intelligence (AI),Generative AI",$180K-$180K /yr,"1. Pursuing or completing a B.S. (or higher) in Computer Science or a related technical field
2. Proficiency with Python, Typescript, and asynchronous programming
3. Track record of building and shipping high-quality products and features through coursework, internships, or personal projects
4. Excitement to thrive in a fast-paced environment, continuously learn, and sharpen your skills",not sure,yes
Warehouse System Deployment Analyst,2025-09-03,https://jobright.ai/jobs/info/68b8e478ea901c0d269fa818?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
12500 West Creek Pkwy
Virginia
West Creek-Richmond Corp (0999)
Nationwide, United States",Performance Food Group,5001-10000,,$56500-$80700 /yr,"1. High School Diploma/GED or Equivalent Experience
2. 1 – 3 Years of Operations, warehousing or distribution experience.
3. Proficiency with Microsoft Excel and strong MS Office skills.
4. Strong analytical and critical thinking skills and attention to detail.
5. Adept at utilizing new technology in warehousing and distribution.
...",not sure,
University 2026 Eng EG,2025-09-03,https://jobright.ai/jobs/info/68b8c95107090163b6ba4eb1?utm_source=1100&utm_campaign=Software Engineering,On Site,"McLean, Virginia",ID.me,1001-5000,"Cloud Data Services,Cyber Security",$118000-$140000 /yr,"1. Bachelor's or Graduate degree in Computer Science, Software Engineering, or a related technical field.
2. Proficiency in at least one programming language (e.g., Java, JavaScript, Go, Python, or Ruby), gained through coursework, internships, or personal projects.
3. Strong understanding of basic computer science concepts, including data structures, algorithms, and object-oriented programming.",not sure,
Software Developer in Test,2025-09-03,https://jobright.ai/jobs/info/68b8e2cfea901c0d269fa44d?utm_source=1100&utm_campaign=Software Engineering,Hybrid,San Jose,Thales Cybersecurity Products,1001-5000,"Cloud Security,Information Technology","$113,574.83-$189,291.38 /yr","1. 0-2 years of experience in Software Development in test
2. Bachelors / master’s degree in computer science Engineering
3. Familiarity with software languages including Shell script, JavaScript, Python, TCL, Expect.
4. Familiarity with agile methodology and test-driven development
5. Operating System: Windows, Linux, AIX
...",no,yes
Enterprise SDR,2025-09-03,https://jobright.ai/jobs/info/68b8e28407090163b6ba5b4e?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Boulder, Colorado, United States",Respondology,11-50,"Advertising,Social Media Management",,"1. 1-2 years of experience in an SDR or BDR role, preferably in a SaaS or tech-focused environment
2. Clear, concise communicator—both written and verbal—with strong interpersonal skills
3. Experience using sales tools like Hubspot, LinkedIn Sales Navigator, Nooks, Apollo.
4. Experience in omni-channel outreach, especially cold calling.",not sure,
Software Engineer I - Android,2025-09-03,https://jobright.ai/jobs/info/68b8e244ea901c0d269fa32d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Englewood, Colorado",EchoStar Corporation,10000+,"Hardware,Satellite Communication",$63150-$90000 /yr,"1. Bachelor's degree in Computer Science, Computer Engineering, Electrical Engineering, or a related field
2. 1-2 years of experience in software development, preferably with exposure to Linux environments
3. Strong proficiency in C/C++ and/or Java programming languages
4. Experience with Git version control systems and Agile development methodologies
5. Good problem-solving skills and ability to debug complex issues
...",no,
Software Engineering - Notifications/Monitor Backend,2025-09-03,https://jobright.ai/jobs/info/68b8df0007090163b6ba5a1a?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Seattle, WA",Docusign,5001-10000,"Business Process Automation (BPA),Cloud Management","$94,600-$137,875 /yr","1. Bachelor's or Master's degree in Computer Science, Software Engineering, or a related technical field
2. Expected graduation December 2025, May/June 2026
3. Experience building projects (academic, personal, or internship) using an object-oriented language such as Java, C#, Scala, or Python",not sure,
Associate Platform Engineer (CI),2025-09-03,https://jobright.ai/jobs/info/68b8dd0007090163b6ba57f7?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Aha!,251-500,"Enterprise Software,Innovation Management",$70000-$110000 /yr,"1. One+ years working in Ruby on Rails as well as a Rails codebase
2. Familiarity with Ruby, Docker, Git, GitHub, and GitHub Actions
3. A bachelor's degree in computer science, or equivalent experience
4. Demonstrated history of learning new technology
5. A desire to learn how to build and deliver software at a high scale in a leading SaaS company",not sure,
2026 Early Talent – Technology – Software Engineering,2025-09-03,https://jobright.ai/jobs/info/68b8dc9307090163b6ba5792?utm_source=1100&utm_campaign=Software Engineering,On Site,"Charlotte, NC",Ally,10000+,"Automotive,Finance",$90000-$90000 /yr,"1. Bachelor’s degree in Computer Science, or other relevant field of study (graduating between December 2025 and June 2026).
2. Excellent leadership, interpersonal and communication skills.
3. Demonstrates learning agility, analytical thinking, problem-solving skills and technical acumen.
4. Eligible to work in the US for any employer without sponsorship from the company now or in the future.",no,
Software Engineer (C/C++ Programming and ADA Desired),2025-09-03,https://jobright.ai/jobs/info/68b8f22307090163b6ba655f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Los Angeles, CA",Northrop Grumman,10000+,"Aerospace,Data Integration",$85K-$134K /yr,"1. Bachelor’s degree with 2 years of experience, or Master’s degree with 0 years of experience in Science, Technology, Engineering, or Mathematics or related technical fields.
2. U.S Citizenship is required.
3. The ability to obtain and maintain a DoD Secret clearance is required.
4. Proficiency in C/C++ programming with hands-on experience in software development, software testing, verification, and validation processes.
5. Familiarity with RTOS (VxWorks, Integrity, or Embedded Linux).
...",no,yes
Associate Software Engineer,2025-09-03,https://jobright.ai/jobs/info/68b8ead15b42bc4562828ff0?utm_source=1100&utm_campaign=Software Engineering,Remote,"Durham, NC",Labcorp,10000+,"Biotechnology,Health Care",$70K-$85K /yr,"1. Bachelor’s degree in Computer Science, Information Systems, Engineering, or related field; or equivalent practical experience.
2. Foundational knowledge of at least one programming language (e.g., Java, Python, C#, JavaScript).
3. Understanding of software development life cycle (SDLC) principles and agile methodologies.
4. Familiarity with databases, APIs, and version control tools (Git/GitHub).
5. Strong problem-solving and analytical skills.
...",not sure,
Software Engineer-Aerospace Controls,2025-09-03,https://jobright.ai/jobs/info/68b8d5dd07090163b6ba5513?utm_source=1100&utm_campaign=Software Engineering,On Site,"Indianapolis, IN",Rolls-Royce,10000+,"Aerospace,Automotive",$91K-$148K /yr,"1. Bachelor’s degree in Engineering or STEM fields with 1+ years of experience in software development or testing, OR
2. Master’s degree in Engineering or STEM fields OR
3. PhD in Engineering or STEM.
4. In order to be eligible for consideration, you must be a U.S. Citizen",no,
REMOTE - SAP Functional Analyst I - R10009,2025-09-03,https://jobright.ai/jobs/info/68b8d4345b42bc4562828029?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,CareSource,1001-5000,"Health Care,Medical",$71K-$113K /yr,"1. Bachelor of Science/Arts Degree in accounting, finance or related field or equivalent work experience is required
2. One (1) year of SAP experience required
3. Complete understanding of business processes and SAP FICO
4. Knowledge of key integration points with FICO modules
5. Familiar with a variety of analysis concepts, practices and procedures
...",not sure,
Junior Front End Developer,2025-09-03,https://jobright.ai/jobs/info/68b8d41a07090163b6ba531a?utm_source=1100&utm_campaign=Software Engineering,On Site,"La Mirada, CA",Living Spaces Furniture,1001-5000,"Furniture,Retail",$69K-$92K /yr,"1. Bachelor's degree (B. A. or B. S.) or equivalent from four-year college in Information Technology, Computer Science or related field preferred.
2. Working knowledge of web development or web design.
3. Proficient knowledge of HTML, CSS, Bootstrap, AJAX, JavaScript, and jQuery best practices.
4. Proficient in cross-platform and browser compatibility issues.
5. Familiarity with SEO, Performance, Security and Accessibility best practices.
...",not sure,
Software Engineer (PhD),2025-09-03,https://jobright.ai/jobs/info/68b8d41107090163b6ba5305?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,The Ai Training Company,,,$90-$110 /hr,"1. Talented coders to help train generative artificial intelligence models
2. Experience in evaluating and ranking code generated by AI models
3. Ability to craft and answer questions related to computer science
4. Proficiency in at least one of the following programming languages: Java, Python, JavaScript / TypeScript, C++, Swift, and Verilog",not sure,
"Software Engineer, QA",2025-09-03,https://jobright.ai/jobs/info/68b8d00e07090163b6ba529d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Boston, MA, USA",Autodesk,10000+,"3D Technology,Architecture",$81500-$140690 /yr,"1. Bachelor's degree in computer science or a related discipline, or a Bachelor's degree in Architecture, Mechanical, Structural, Electrical, Sustainability, or Environmental Engineering, or a closely related field
2. 1+ years of proven experience in a Quality Assurance role, in a software development environment, preferably on heterogeneous (desktop, web applications) platforms or 2+ years of experience in the Building Design industry
3. Knowledge of test methodologies, writing test plans, creating test cases and testing
4. Excellent written and verbal communication skills in English
5. Exceptional team player
...",not sure,
Microsoft Business Central Associate - Fall 2026,2025-09-03,https://jobright.ai/jobs/info/68b8cfc2ea901c0d269f9af1?utm_source=1100&utm_campaign=Software Engineering,On Site,Des Moines,RSM US LLP,10000+,"Accounting,Consulting",$63360-$75600 /yr,"1. Bachelor's Degree in Accounting, Finance, Computer Science, MIS, or related degree
2. 0-2 years’ experience
3. A minimum 3.0 GPA is preferred
4. Ability to travel to assigned locations
5. Knowledge and implementation of ERP/CRM systems
...",no,yes
Web Application Developer,2025-09-03,https://jobright.ai/jobs/info/68b8ceffea901c0d269f99f3?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Oshkosh, WI",Fox World Travel,251-500,Travel,$65K-$105K /yr,"1. Familiarity with MVC frameworks with Laravel Framework (required)
2. Minimum of 1 - 3 years of recent, relevant programming experience
3. Knowledge of and proficiency with object-oriented programming concepts, PHP, HTML, JavaScript, CSS, SQL, and XML
4. Proficiency with W3C standards and best practices
5. Possess technical aptitude
...",not sure,
Software Engineer,2025-09-03,https://jobright.ai/jobs/info/68b8ce6cea901c0d269f997b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Westminster, CO",Trimble Inc.,10000+,"Indoor Positioning,Mapping Services",$79924-$106000 /yr,"1. Knowledge of Web standards and protocols including HTTP and REST.
2. Server-side languages such as Java, C#, Python, or PHP.
3. Some knowledge of server-side technologies like Java, Redis, JaxRS.
4. Excitement to learn/develop modern web applications.
5. BS/BA degree in Computer Science, Software Engineering, or equivalent experience.
...",not sure,
Application Developer,2025-09-03,https://jobright.ai/jobs/info/68b8cd9f07090163b6ba500f?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Armonk, NY",IBM,10000+,"Business Development,Business Information Systems",$168K-$197K /yr,"1. Master’s degree or equivalent in Computer Science or related (employer will accept a Bachelor's degree plus five (5) years of progressive experience in lieu of a Master’s degree)
2. one (1) year of experience as an Application Developer or related
3. One (1) year of experience must include utilizing COBOL, JCL, CICS, VSAM, DB2, CA- Endeavor, EAZYTRIEVE",not sure,
Software Engineer I (Onsite),2025-09-03,https://jobright.ai/jobs/info/68b8c87107090163b6ba4de1?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Cedar Rapids, IA
Fulton, MD",Collins Aerospace,10000+,"Aerospace,Industrial",$55K-$107K /yr,"1. Requires a Bachelor’s degree and 12 months or less of relevant professional work experience (excluding internships).
2. U.S. citizenship is required, as only U.S. citizens are authorized to access information under this program/contract",no,
