Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Software Engineer Graduate PGC - 2026 Start (BS/MS),2025-08-04,https://jobright.ai/jobs/info/689181b54c7e851b90acf57b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$113K-$178K /yr,"1. Bachelor's or Master's degree in Computer Science or related fields or equivalent practical experience
2. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline
3. Experience with coding in Python, Java, Golang, C#, or C++
4. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment",no,yes
Software Engineer Graduate Open Platform - 2026 Start (BS/MS),2025-08-04,https://jobright.ai/jobs/info/68917ecff5ee707a15dbf15e?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$187K /yr,"1. Bachelor's or Master's degree in Computer Science or related fields or equivalent practical experience
2. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline
3. Experience with coding in Python, Java, Golang, C#, or C++
4. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment",no,yes
"SDET, Software Development Engineer in Test Graduate (TikTok Eng Test-PGC) - 2026 Start (BS/MS)",2025-08-04,https://jobright.ai/jobs/info/68917db6f5ee707a15dbf0c7?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$93K-$143K /yr,"1. Bachelor's or Master's degree in Computer Science, Computer Engineering or related field
2. Familiar with Java/Python/Objective-C/Golang, experience in related project development
3. Strong knowledge of software design, operating systems and networking
4. Problem solving with algorithms and data structures
5. Basic knowledge of testing methodology and tools",not sure,yes
Software Engineer Graduate Mobile Reliability (Android) - 2026 Start (BS/MS),2025-08-04,https://jobright.ai/jobs/info/68917d1c4c7e851b90acf09f?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$187K /yr,"1. Bachelor's or Master's degree in Computer Science or related fields or equivalent practical experience
2. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline
3. Experience in Android Development
4. Experience coding in one or more of the following programming languages: Java, Kotlin
5. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment",no,yes
Software Engineer Graduate Intelligent Creation - 2026 Start (BS/MS),2025-08-04,https://jobright.ai/jobs/info/68917ca0f47efe2113955b79?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$187K /yr,"1. Bachelor's or Master's degree in Computer Science or related fields or equivalent practical experience
2. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline
3. Experience with coding in Python, Java, Golang, C#, or C++
4. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment",no,yes
Quality Design Assurance Engineer I,2025-08-04,https://jobright.ai/jobs/info/68917a324c7e851b90acef0a?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Maple Grove, MN
Maple Grove US-MN, United States |  N/A",Boston Scientific,10000+,"Health Care,Medical",$58200-$110500 /yr,"1. Bachelor’s degree in Biomedical Engineering
2. 0 to 6 months of internship experience in design assurance, quality, in the medical device industry
3. Experience with capital equipment product development in the medical device industry",not sure,
Software Engineer Graduate Product Infrastructure - 2026 Start (BS/MS),2025-08-04,https://jobright.ai/jobs/info/689178eaf47efe2113955972?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$118657-$187200 /yr,"1. Bachelor's or Master's degree in Computer Science or related fields or equivalent practical experience
2. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline
3. Experience with coding in Python, Java, Golang, C#, or C++
4. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment",no,yes
Software Engineer Graduate (Experimentation and Evaluation) - 2026 Start (BS/MS),2025-08-04,https://jobright.ai/jobs/info/68917693f5ee707a15dbea9a?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$144K-$259K /yr,"1. Bachelor's or Master's degree in Computer Science or related fields or equivalent practical experience.
2. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
3. Experience with coding in Python, Java, Golang, C#, or C++.
4. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment.",no,yes
Engineer Graduate: (Software Engineer Graduate - Data-Search-TikTok.US) - 2026 Start (BS/MS),2025-08-04,https://jobright.ai/jobs/info/689176004c7e851b90aced3b?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$114K-$177K /yr,"1. Current undergraduate or graduate student graduating in 2026, majoring in Computer Science, Software Engineering, or a related field.
2. Excellent analytical and problem-solving abilities.
3. Outstanding coding skills, with a strong foundation in data structures and basic algorithms.
4. Familiarity with Linux development environment and proficiency in at least one programming language such as C++, Java, Python, or Go.",not sure,yes
"SDET, Software Development Engineer in Test Graduate (TikTok Eng Test-Privacy Product) - 2026 Start (BS/MS)",2025-08-04,https://jobright.ai/jobs/info/689175994c7e851b90aced0f?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$93480-$142800 /yr,"1. Bachelor's or Master's degree in Computer Science, Computer Engineering or related field
2. Familiar with Java/Python/Objective-C/Golang, experience in related project development
3. Strong knowledge of software design, operating systems and networking
4. Problem solving with algorithms and data structures
5. Basic knowledge of testing methodology and tools",not sure,yes
Software Developer 3,2025-08-04,https://jobright.ai/jobs/info/68917323f5ee707a15dbe961?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",Oracle,10000+,"Data Governance,Data Management",$80K-$178K /yr,"1. Master's degree in Computer Science, Engineering or related field
2. 1 year of experience in the job offered or in a Software Developer-related occupation
3. Java, C, C++, C#
4. Data models and distributed persistence technologies
5. Troubleshooting and performance tuning skills
...",not sure,
Jr. Applications Engineer,2025-08-04,https://jobright.ai/jobs/info/68917192f5ee707a15dbe8de?utm_source=1100&utm_campaign=Software Engineering,On Site,"Washington, DC","The Donohoe Companies, Inc.",101-250,Real Estate,$23-$23 /hr,"1. Bachelor’s degree in Engineering, Computer Science, Information Technology, or related field
2. 0–2 years of experience in a technical support, development, or applications engineering role
3. Basic knowledge of programming/scripting languages (e.g., Python, JavaScript, or similar)
4. Strong problem-solving skills and attention to detail
5. Excellent communication and interpersonal skills
...",not sure,yes
"Software Engineer I, Release Platform",2025-08-04,https://jobright.ai/jobs/info/6891713f4c7e851b90ace8e2?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Chicago, IL
Chicago, Illinois, United States",Zoro.com,501-1000,"Automotive,Construction","$63,800-$106,400 /yr","1. Bachelor's degree in Computer Science, a related technical field, or equivalent experience (bootcamp graduates encouraged to apply).
2. Proficiency in at least one programming language (Python or Java preferred).
3. Familiarity with fundamental computer science concepts such as data structures, algorithms, and object-oriented programming.
4. Exposure to version control systems (e.g., Git) and Agile development practices.
5. Curiosity, willingness to learn, and ability to ask thoughtful questions when facing challenges.",not sure,
Basketball Software Engineer,2025-08-04,https://jobright.ai/jobs/info/68916f88f47efe211395533e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Sacramento, CA",Sacramento Kings,1001-5000,"Fitness,Gaming",$70K-$80K /yr,"1. Foundational knowledge of and experience working basketball data and analytics
2. Basic proficiency with relational databases and SQL, including basic schema design and query writing
3. Familiarity with data extraction, transformation, and loading (ETL) concepts and workflows
4. Introductory experience or coursework involving cloud platforms such as AWS, GCP, or Azure
5. Proficiency with a scripting language such as Python or R, and familiarity with another programming language such as JavaScript, TypeScript, Java, or C#
...",not sure,
Algorithm Developer Engineer - Level 1/2 (Systems Engineer) - R10202567,2025-08-04,https://jobright.ai/jobs/info/68916ef74c7e851b90ace80a?utm_source=1100&utm_campaign=Software Engineering,On Site,"Boulder, CO",Northrop Grumman,10000+,"Aerospace,Data Integration",$74000-$111000 /yr,"1. Bachelor’s Degree in a STEM (Science, Technology, Engineering or Mathematics) discipline from an accredited university.
2. Linux exposure
3. C/C++ development experience
4. Algorithm design/development and state estimation experience
5. Data analysis - Population statistics and trend identification
...",no,yes
Software Engineer II,2025-08-04,https://jobright.ai/jobs/info/68919113f47efe2113956b25?utm_source=1100&utm_campaign=Software Engineering,On Site,IL,RiskSolutions,11-50,"Advice,Insurance",$67K-$112K /yr,"1. 1+ years of Software Engineering experience
2. BS Engineering/Computer Science or equivalent experience required
3. Proficiency with data manipulation languages.
4. Ability to work with simple data models.
5. Proficiency in development languages including but not limited to: Java/J2EE, JavaScript, JSP, C/C++, HTML, XML, SQL, Windows, UNIX, and .Net.
...",not sure,
Jr. Applications Engineer,2025-08-04,https://jobright.ai/jobs/info/6891670cf5ee707a15dbe3a9?utm_source=1100&utm_campaign=Software Engineering,On Site,"Washington, DC",Complete Building Services,251-500,"Heating  Ventilation  and Air Conditioning (HVAC),Real Estate",$23-$23 /hr,"1. Bachelor’s degree in Engineering, Computer Science, Information Technology, or related field
2. 0–2 years of experience in a technical support, development, or applications engineering role
3. Basic knowledge of programming/scripting languages (e.g., Python, JavaScript, or similar)
4. Strong problem-solving skills and attention to detail
5. Excellent communication and interpersonal skills
...",not sure,yes
Quality Assurance Representative - Eso,2025-08-04,https://jobright.ai/jobs/info/68915b81f47efe21139548c5?utm_source=1100&utm_campaign=Software Engineering,On Site,"2501 South State Highway 121, Lewisville, TX, 75067, US",Quest Diagnostics,10000+,"Biotechnology,Health Care",$30.10-$49.68 /hr,"1. Coordinates Quality Assurance activities in the assigned testing department.
2. Reviews regulatory processes and policies in accordance with company policy, state, and federal requirements.
3. Supports inspection readiness at all times.",not sure,
Programmer - Entry Level Hourly,2025-08-04,https://jobright.ai/jobs/info/68915b6d4c7e851b90acde81?utm_source=1100&utm_campaign=Software Engineering,On Site,"Alabama, California, Colorado, Florida, Maryland, Pennsylvania, Virginia",Lockheed Martin,10000+,"Aerospace,Cyber Security","$48,500-$85,675 /yr","1. Associate degree in Computer Science / Engineering, Information Technology, Cyber Security or related discipline or technical training, or related work experience. Completed coursework towards a related degree may be considered.
2. Must be a US Citizen; This position is located at a facility that requires special access.
3. Ability to obtain security clearance",no,
Software Engineer II,2025-08-04,https://jobright.ai/jobs/info/68915b1df47efe2113954864?utm_source=1100&utm_campaign=Software Engineering,On Site,Illinois,LexisNexis Risk Solutions,10000+,"Analytics,Health Care","$67,000-$111,700 /yr","1. 1+ years of Software Engineering experience
2. BS Engineering/Computer Science or equivalent experience required
3. Proficiency with data manipulation languages.
4. Ability to work with simple data models.
5. Proficiency in development languages including but not limited to: Java/J2EE, JavaScript, JSP, C/C++, HTML, XML, SQL, Windows, UNIX, and .Net.
...",not sure,
Software Associate Degree Programmer - Entry Level Hourly,2025-08-04,https://jobright.ai/jobs/info/68915af0f47efe2113954831?utm_source=1100&utm_campaign=Software Engineering,On Site,"Alabama, California, Colorado, Florida, Maryland, Pennsylvania, Virginia",Lockheed Martin,10000+,"Aerospace,Cyber Security","$48,500-$85,675 /yr","1. Currently enrolled in an Associate Degree in Computer Science / Engineering, Information Technology, Cyber Security or related discipline.
2. Aspirations to pursue a Bachelor Degree.
3. Must be a US Citizen; This position is located at a facility that requires special access.
4. Ability to obtain security clearance",no,
Sr. Associate - Software Engineering,2025-08-04,https://jobright.ai/jobs/info/689154baf5ee707a15dbdb33?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
San Diego, CA
CA - San Diego","Midland Credit Management, an Encore Capital Group Company",1001-5000,Financial Services,$29.71-$36.06 /hr,"1. Bachelor of Technology/Engineering or equivalent degree.
2. 0–2 years of professional experience (internships and academic projects welcome).
3. Familiarity with relevant programming languages (e.g., Java, C#, Python, HTML, SQL).
4. Experience using Eclipse-based IDEs and working in Windows OS environments.
5. Strong adherence to coding standards and ability to identify and resolve basic software issues.
...",not sure,yes
Software Dev Engineer III - AMZ26533.1,2025-08-04,https://jobright.ai/jobs/info/689152424c7e851b90acd9bb?utm_source=1100&utm_campaign=Software Engineering,On Site,"Santa Clara, CA",Amazon,10000+,"Delivery,E-Commerce",$151K-$262K /yr,"1. Master's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field and one year of experience in the job offered, or as a Software Engineer, Software Developer, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) providing technical leadership and project management for all aspects of the software development lifecycle; and (2) designing and developing largescale, multi-tiered, distributed software applications, tools, systems or services using: (i.) Object Oriented Design, (ii.) distributed programming, and (iii.) C#, C++, or Java.",not sure,
Software Engineer II: Enterprise Content Services,2025-08-04,https://jobright.ai/jobs/info/6891b684f47efe211395864f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Branson, MO",Jack Henry,5001-10000,"Banking,Enterprise Software",$60000-$77000 /yr,1. 18 months of object orientated programming experience.,not sure,
Algorithm Developer Engineer - Level 1/2 (Systems Engineer),2025-08-04,https://jobright.ai/jobs/info/68916305f47efe2113954c19?utm_source=1100&utm_campaign=Software Engineering,On Site,"Boulder, CO",Northrop Grumman,10000+,"Aerospace,Data Integration",$74K-$134K /yr,"1. Bachelor’s Degree in a STEM (Science, Technology, Engineering or Mathematics) discipline from an accredited university.
2. Linux exposure
3. C/C++ development experience
4. Algorithm design/development and state estimation experience
5. Data analysis - Population statistics and trend identification
...",no,yes
Software Engineer,2025-08-04,https://jobright.ai/jobs/info/689142ef4c7e851b90acd471?utm_source=1100&utm_campaign=Software Engineering,On Site,"Berkeley, CA",CivAI,1-10,,$125K-$150K /yr,"1. Creative, generalist software engineer
2. Experience in building software demonstrations
3. Ability to convey complex AI concepts to diverse audiences
4. Experience working in a collaborative team environment
5. Proficiency across the entire stack, from UI/UX to AI models like GPT/Claude
...",no,
Firmware Engineer I,2025-08-04,https://jobright.ai/jobs/info/689140baf47efe2113953e8e?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Golden Valley, MN",Resideo,10000+,"Homeland Security,Security",$78K-$132K /yr,"1. 1+ years of embedded firmware development using C and/or C++ programming language
2. Experience in writing firmware for embedded devices
3. Experience with software development environments such as Visual Studio and IAR Embedded Workbench (i.e. including compiling, linking, loading, and executing)",no,
Computer Server Test Trainers - Needed for Nights!,2025-08-04,https://jobright.ai/jobs/info/688dbf5dcdbd821a3663efc3?utm_source=1100&utm_campaign=Software Engineering,On Site,"Florence, KY",Jabil,10000+,"Electronics,Hardware",$24.50-$24.50 /hr,"1. High School Diploma or equivalent required
2. At least 1 year of experience Training in a Manufacturing environment
3. Strong communication skills, both verbal and written
4. Ability to read and comprehend simple instructions, short correspondence, and memos
5. Ability to effectively present information and respond to questions from managers, clients, customers, and the general public
...",not sure,
Computer Server Test Trainers - Needed for Days!,2025-08-04,https://jobright.ai/jobs/info/688dc01ecdbd821a3663f063?utm_source=1100&utm_campaign=Software Engineering,On Site,"Florence, KY",Jabil,10000+,"Electronics,Hardware",$24.50-$24.50 /hr,"1. High School Diploma or equivalent required
2. At least 1 year of experience Training in a Manufacturing environment
3. Strong communication skills, both verbal and written
4. Ability to read and comprehend simple instructions, short correspondence, and memos
5. Ability to effectively present information and respond to questions from managers, clients, customers, and the general public
...",not sure,
Basketball Software Engineer,2025-08-04,https://jobright.ai/jobs/info/68913b1ef5ee707a15dbd1df?utm_source=1100&utm_campaign=Software Engineering,On Site,Sacramento Office,Sacramento Kings,1001-5000,"Fitness,Gaming",$70000-$80000 /yr,"1. Foundational knowledge of and experience working basketball data and analytics
2. Basic proficiency with relational databases and SQL, including basic schema design and query writing
3. Familiarity with data extraction, transformation, and loading (ETL) concepts and workflows
4. Introductory experience or coursework involving cloud platforms such as AWS, GCP, or Azure
5. Proficiency with a scripting language such as Python or R, and familiarity with another programming language such as JavaScript, TypeScript, Java, or C#
...",not sure,
Software Engineer -  Lakeflow PhD Candidates,2025-08-04,https://jobright.ai/jobs/info/68243d3f35cda2ca4ffef581?utm_source=1100&utm_campaign=Software Engineering,On Site,"Mountain View, California",Databricks,5001-10000,"Analytics,Artificial Intelligence (AI)",$142200-$204600 /yr,"1. PhD in databases or systems
2. Knowledge of database systems, storage systems, distributed systems, and performance optimization
3. Motivated by delivering customer value and influence",not sure,
Junior Python Developer,2025-08-04,https://jobright.ai/jobs/info/68225ba79178119ebebe506e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Chantilly, VA",Accenture Federal Services,10000+,"Consulting,Finance","$84,700-$149,000 /yr","1. 1 year of experience with software development
2. Experience with Python to include PySpark, Pandas or Numpy
3. Knowledge of the software development lifecycle
4. Experience developing Python-based web APIs to interface with cloud applications and databases as part of cloud native software applications
5. Experience working as part of an Agile team to iteratively deliver software
...",no,
Back End Engineer,2025-08-04,https://jobright.ai/jobs/info/689132994c7e851b90accd08?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",1stDibs,251-500,"Art,E-Commerce",$112K-$125K /yr,"1. 1-2 years of Java experience and understanding
2. Genuine passion for architecting software solutions
3. Adding to organizational efficiency through contributing to shared libraries and components
4. Experience providing thoughtful code reviews, mentorship
5. Ability to bring your intellectual curiosity and thoughtful opinions with you every single day
...",not sure,
Test Manager,2025-08-04,https://jobright.ai/jobs/info/68912ce64c7e851b90accbc5?utm_source=1100&utm_campaign=Software Engineering,On Site,"Novi, MI",KPIT,10000+,"Artificial Intelligence (AI),Automotive","$104,83-$2 /yr","1. Master's or equivalent in Engineering (any), IT, or related
2. 1 year of experience in the job offered or as a software designer, developer, tester, analyst, or related occupation in the automotive domain
3. Alternatively, a Bachelor's in the above-stated fields plus 5 years of progressive post-baccalaureate experience in the above-stated occupations",not sure,
"Software Engineer I, VRBE",2025-08-04,https://jobright.ai/jobs/info/68912c15f47efe2113953668?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Atlanta, Georgia, United States",Axon,1001-5000,"Electronics,GovTech",,"1. 1-3 years of software development experience in a collaborative team setting
2. Well-developed programming fundamentals with proficiency in a modern programming language (Java, C#, Python, JavaScript, TypeScript etc) and familiarity with frontend frameworks (React, Vue etc)
3. Experience with RESTful APIs, databases (SQL or NoSQL), and cloud technologies (AWS, GCP or Azure)
4. Ability to deliver clear, maintainable, and testable code
5. Are a team player, with strong communication skills, and willingness to seek clarity and direction when requirements are ambiguous
...",not sure,
"Corporate Treasury-Jersey City-Associate, Software Engineering-9127271",2025-08-04,https://jobright.ai/jobs/info/689128824c7e851b90acc827?utm_source=1100&utm_campaign=Software Engineering,On Site,"Jersey City, NJ",Goldman Sachs,10000+,"Banking,Finance",$132K-$167K /yr,"1. Master’s degree (U.S. or foreign equivalent) in Computer Science, Computer Engineering, Electrical Engineering, Statistics, Information Systems or a related field and one (1) year of experience in the job offered or in a related role
2. Bachelor’s degree (U.S. or foreign equivalent) in Computer Science, Computer Engineering, Electrical Engineering, Statistics, Information Systems or a related field and two (2) years of experience in the job offered or in a related role
3. Prior experience must include one (1) year of experience (with a Master’s degree) OR two (2) years of experience (with a Bachelor's degree) with 5 of the 7 following skills: C++ or Java; full software development lifecycle, including requirements gathering, design, coding, testing, documentation, deployment, and production support; building multi-threaded and multi-process service-oriented enterprise applications within Unix environment; programming technologies including Spring, Hibernate, RabbitMQ, or Kafka; Relational database management system (RDBMS) such as Sybase or Oracle; Micro-services architecture design and development including REST, Spring, or other back-end technologies; and Database query languages, including SQL or NoSQL technologies such as MongoDB.",no,
Test Engineer (Automotive Software Engineer),2025-08-04,https://jobright.ai/jobs/info/6891277c4c7e851b90acc792?utm_source=1100&utm_campaign=Software Engineering,On Site,"Novi, MI",KPIT,10000+,"Artificial Intelligence (AI),Automotive","$104,83-$2 /yr","1. Master's or equivalent in Engineering (any), IT, or related
2. 1 year of experience in the job offered or as a software designer, developer, tester, analyst, or related occupation in the automotive domain
3. Alternatively, a Bachelor's in the above-stated fields plus 5 years of progressive post-baccalaureate experience in the above-stated occupations",not sure,
"Software Engineer I, VRBE",2025-08-04,https://jobright.ai/jobs/info/689126db4c7e851b90acc72d?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Seattle, WA",Axon,1001-5000,"Electronics,GovTech",$106K-$170K /yr,"1. 1-3 years of software development experience in a collaborative team setting
2. Well-developed programming fundamentals with proficiency in a modern programming language (Java, C#, Python, JavaScript, TypeScript etc) and familiarity with frontend frameworks (React, Vue etc)
3. Experience with RESTful APIs, databases (SQL or NoSQL), and cloud technologies (AWS, GCP or Azure)
4. Ability to deliver clear, maintainable, and testable code
5. Are a team player, with strong communication skills, and willingness to seek clarity and direction when requirements are ambiguous
...",not sure,
"Engineering-Jersey City-Associate, Software Engineering-631834",2025-08-04,https://jobright.ai/jobs/info/689126a1f5ee707a15dbc80d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Jersey City, NJ",Goldman Sachs,10000+,"Banking,Finance",$124K-$182K /yr,"1. Master’s (U.S. or foreign equivalent) in Computer Science, Computer Engineering, Electrical Engineering, Information Systems or a related field and one (1) year of experience in the job offered or related software engineering role
2. Bachelor’s (U.S. or foreign equivalent) in Computer Science, Computer Engineering, Electrical Engineering, Information Systems or a related field and two (2) years of experience in the job offered or related software engineering role
3. Prior experience must include one (1) year of experience (with a Master’s degree) OR two (2) years of experience (with a Bachelor's degree) with 5 of the 7 following skills: C++ or Java; full software development lifecycle, including requirements gathering, design, coding, testing, documentation, deployment, and production support; building multi-threaded and multi-process service-oriented enterprise applications within Unix environment; programming technologies including Spring, Hibernate, RabbitMQ, or Kafka; relational database management system (RDBMS) such as Sybase or Oracle; micro-services architecture design and development including REST, Spring, or other back-end technologies; and database query languages, including SQL or NoSQL technologies such as MongoDB.",no,
