Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Mobile Software Development Engineer I,2025-08-01,https://jobright.ai/jobs/info/68757b4b5cebcd1dd51c12e7?utm_source=1100&utm_campaign=Software Engineering,Remote,Seattle - Remote,Slate Auto,251-500,,$104849-$131061 /yr,"1. Applicants must be authorized to work for any employer in the U.S.
2. Bachelor of Science in Computer Science or equivalent work experience.
3. 1 to 3 years of professional experience in full-stack mobile software development – Android / iOS or modern web browsers and services, mainly in Java in a Linux or Unix environment.
4. 1 to 3 years of programming experience with at least one modern language, such as Java or C++.
5. 1 year of professional experience developing a consumer-facing production mobile application.",no,
Software Engineer I,2025-08-01,https://jobright.ai/jobs/info/688d338b27f9022553c09f08?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Broomfield, CO",Quantinuum,501-1000,"Cyber Security,Quantum Computing",$78K-$98K /yr,"1. Bachelor’s degree in computer science or related field
2. 1+ years of experience with Python, Go, or Java
3. 1+ years of experience working on production level software
4. Due to Contractual requirements, must be a U.S. Person. defined as, U.S. citizen permanent resident or green card holder, workers granted asylum or refugee status
5. Due to national security requirements imposed by the U.S. Government, candidates for this position must not be a People's Republic of China national or Russian national unless the candidate is also a U.S. citizen.",no,
Software Engineer,2025-08-01,https://jobright.ai/jobs/info/68085240ffb69f1b3234a964?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Chantilly, VA
Alexandria, VA",Booz Allen Hamilton,10000+,"Consulting,Cyber Security",$69K-$158K /yr,"1. Experience with software development
2. Experience with languages, including Java, Python, Go, C++, or Node
3. Experience with frameworks, including Flask, Spring, or Express
4. Experience with Agile methodology
5. Knowledge of Web API development and REST architectural style
...",no,
Engineering Manager,2025-08-01,https://jobright.ai/jobs/info/688d302a3a30793eb9649503?utm_source=1100&utm_campaign=Software Engineering,Remote,Remote - USA,FreeWill,101-250,"Non Profit,Social",$155000-$175000 /yr,"1. Has 1-2 years of experience as an engineering manager or tech-lead with direct reports
2. Has strong experience as a player-coach. This role will be 75% people management and 25% hands on code delivery alongside the team
3. Recent, hands-on technical experience so that when the team faces complex challenges, they trust you to provide clear guidance when needed
4. Brings expert-level knowledge in our stack with strong opinions on architecture, performance, and scalability
5. Mentors engineers in technical depth and career development with a focus on coaching
...",no,
"Software Engineer Frontend, Ad Platforms",2025-08-01,https://jobright.ai/jobs/info/688055eb2097a271a89a311e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Cupertino, CA",Apple,10000+,"Artificial Intelligence (AI),Consumer Electronics",$147K-$221K /yr,"1. Bachelor's degree in Computer Science or equivalent is required.
2. Experience contributing to consumer-facing web applications with a focus on performance and scalability
3. Proficiency in HTML5, CSS, and JavaScript, with working knowledge of at least one modern framework (React, Angular, Vue, or Svelte)
4. Understanding of Node.js and common frameworks like Express or Fastify
5. Ability to work with REST APIs and GraphQL endpoints
...",not sure,
Junior Software Engineer,2025-08-01,https://jobright.ai/jobs/info/68273a10586567c3072a7d0f?utm_source=1100&utm_campaign=Software Engineering,Remote,USA,mthree,1001-5000,"Corporate Training,Information Technology",$48000-$63000 /yr,"1. Bachelor's degree in computer science or a related major
2. A GPA of 2.7 or higher
3. Experience with OOP (object-oriented programming)
4. Solid knowledge of software engineering principles (data structures, OOP, design patterns, multithreading)
5. Skills in troubleshooting and debugging
...",no,
Applications Developer,2025-08-01,https://jobright.ai/jobs/info/688864ef4174df41e0fa5a2a?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Santa Barbara, CA",UC Santa Barbara,,,$77K-$139K /yr,"1. Bachelor's Degree in related area or equivalent combination of education and experience.
2. 1-3 years experience in applications development.
3. Experience developing conversion and system implementation plans.
4. Demonstrated understanding of modern web development, user experience and design, and web accessibility standards.",not sure,
Software Engineer I,2025-08-01,https://jobright.ai/jobs/info/688d16d627f9022553c09093?utm_source=1100&utm_campaign=Software Engineering,On Site,"Bellevue, WA",Chewy,10000+,"E-Commerce,Pet",$102K-$163K /yr,"1. 1+ years of Software Engineering experience.
2. Bachelor's degree (Computer Science or similar technical field of study preferred), or equivalent work experience.
3. Strong fundamentals in object-oriented design, data structures, algorithm design, and complexity analysis.
4. Proficiency in at least one of the programming languages such as Python/Java/GO.
5. The ability to thrive in a fast-paced environment and take accountability for your work.",not sure,
Software Development Engineer I- NGA,2025-08-01,https://jobright.ai/jobs/info/688d14671808534a89cc0cf4?utm_source=1100&utm_campaign=Software Engineering,On Site,"St Louis, MO",Esri,5001-10000,"3D Technology,Analytics","$75,920-$129,480 /yr","1. 1+ years of Javascript experience
2. Professional experience in a similar position supporting similar responsibilities
3. Strong foundation in object-oriented software principles
4. Ability to analyze software/algorithms and identify improvements
5. Defense and Intel domain experience
...",no,
Software Engineer I,2025-08-01,https://jobright.ai/jobs/info/6837ec1cf6a21895e13f70b9?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",Twitch,1001-5000,"Gaming,Media and Entertainment",$99500-$200000 /yr,"1. 1 - 2 years of relevant software engineering experience
2. A Bachelor's degree in Computer Science or equivalent industry experience as a Software Engineer
3. A strong foundation in data structures and algorithms.
4. Familiarity with scalability, concurrency, API design, data modeling, and distributed systems.
5. Proficiency in Go, Java, Python or another Object-oriented language
...",not sure,
Associate QA Analyst,2025-08-01,https://jobright.ai/jobs/info/6870d6c701cc0956e7e85f11?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Mateo, CA",IXL Learning,1001-5000,"Art,Education",$69K-$75K /yr,"1. BA/BS degree required
2. Ability to work both independently and on a wide variety of teams
3. Passion for making bullet-proof applications and improving education through technology
4. Self-motivated, detail oriented, proactive and collaborative
5. Excellent written and verbal communication skills",not sure,
Software Dev Engineer II - AMZ26518.1,2025-08-01,https://jobright.ai/jobs/info/6882fda16fcd973d15addef9?utm_source=1100&utm_campaign=Software Engineering,On Site,"Jersey City, NJ",Amazon,10000+,"Delivery,E-Commerce",$158K-$214K /yr,"1. Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field
2. One year of experience in the job offered or a related occupation
3. One year of experience in designing and developing large-scale, multi-tiered, multi-threaded, embedded or distributed software applications, tools, systems, and services using: C#, C++, Java, or Perl
4. One year of experience in Object Oriented Design",not sure,
Junior Software Engineer,2025-08-01,https://jobright.ai/jobs/info/688d2a3d3a30793eb9649027?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Walnut Creek, CA",SewerAI,11-50,"Artificial Intelligence (AI),Infrastructure","$115,000-$135,000 /yr","1. 1-3 years of software development experience or equivalent education
2. Computer Science degree or relevant bootcamp/self-taught background
3. Eagerness to learn new technologies and domains
4. Problem-solving attitude with attention to detail
5. Communication skills for collaborating with team members
...",not sure,
Agile Development Associate II,2025-08-01,https://jobright.ai/jobs/info/68874e794174df41e0f9d943?utm_source=1100&utm_campaign=Software Engineering,On Site,"McLean, VA",Freddie Mac,5001-10000,"Finance,Financial Services",$85K-$127K /yr,"1. BS / BA with Computer Science or Information Technology, or related field
2. 1-to-2-year(s) experience with SAFE Agile, Kanban or SCRUM frameworks.
3. At least 2 years of experience in: Java /J2EE, Spring (Spring Core, Spring Rest, Spring Boot) or equivalent programming languages (C++, Angular, Python), Groovy a plus.
4. At least 1 year of experience in databases management: PostgreSQL, MongoDB, Sybase with advanced SQL knowledge.
5. At least 2 years of experience in test automation concepts, frameworks, UI automation using standard automation languages.
...",not sure,
Enterprise Act Engineer II - AMZ8727301,2025-08-01,https://jobright.ai/jobs/info/688b9b953a30793eb963bea8?utm_source=1100&utm_campaign=Software Engineering,Remote,"Seattle, Washington, USA",Amazon,10000+,"Delivery,E-Commerce",$131300-$177600 /yr,"1. Bachelor’s degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field
2. one year of experience in the job offered or as a Support Engineer, Systems Engineer, or a related occupation
3. one year of experience in designing, developing, implementing, troubleshooting, and managing large-scale, distributed applications
4. one year of experience in performing system administration in a Linux or Windows environment
5. one year of experience in conducting computer networking, scripting, and automation",not sure,
Software Engineer / Architect (Multiple Levels),2025-08-01,https://jobright.ai/jobs/info/6887976cfbbf032d00074f7d?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Washington, Washington, DC",Noblis,1001-5000,"Information Technology,National Security","$63,600-$99,450 /yr","1. Demonstrated expertise in Object-oriented programming (e.g., Java, C++, Python)
2. Demonstrated expertise in Data modeling and database architecture (e.g., relational, NoSQL, time-series)
3. Demonstrated expertise in Modern software development tools and IDEs
4. Demonstrated expertise in DevSecOps pipelines, CI/CD, and automation
5. Strong understanding of Air Traffic Management (ATM) data models
...",not sure,yes
Software Dev Engineer II - AMZ9444046,2025-08-01,https://jobright.ai/jobs/info/688b9b50906ac06e1d1ccb91?utm_source=1100&utm_campaign=Software Engineering,On Site,"Denver, Colorado, USA",Amazon,10000+,"Delivery,E-Commerce","$143,700-$194,400 /yr","1. Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field
2. one year of experience in the job offered or a related occupation
3. one year of experience in designing and developing large-scale, multi-tiered, multi-threaded, embedded or distributed software applications, tools, systems, and services using C#, C++, Java, or Perl
4. Object Oriented Design",not sure,
Software Dev Engineer III - AMZ9160571,2025-08-01,https://jobright.ai/jobs/info/688b9b421808534a89cb4570?utm_source=1100&utm_campaign=Software Engineering,On Site,"Jersey City, New Jersey, USA",Amazon,10000+,"Delivery,E-Commerce","$184,900-$250,200 /yr","1. Master's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field and one year of experience in the job offered, or as a Software Engineer, Software Developer, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) providing technical leadership and project management for all aspects of the software development lifecycle; and (2) designing and developing large-scale, multi-tiered, distributed software applications, tools, systems or services using: (i.) Object Oriented Design, (ii.) distributed programming, and (iii.) C#, C++, or Java.",not sure,
Software Developer,2025-08-01,https://jobright.ai/jobs/info/688bc4e41808534a89cb5ff2?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Remote Hire, Remote","Goldbelt Hawk, LLC",51-100,Information Technology,"$80,000-$92,500 /yr","1. Ability to assess and understand functional and technical requirements.
2. Understand principles of user interface design.
3. Analytical and problem-solving abilities, with keen attention to detail.
4. Ability to understand and follow Quality Assurance processes and guidelines.
5. Pass an employer background check.
...",no,
"Software Engineer, Simulation, Limited Duration (Backend)",2025-08-01,https://jobright.ai/jobs/info/6838fd4c0b74c9ee08a2aa5b?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Mountain View, CA",Waymo,1001-5000,"Artificial Intelligence (AI),Automotive",$170K-$216K /yr,"1. 1–5 years of experience in a full-time software development role with strong proficiency in either Python or C++
2. Bachelor's degree in Computer Science, a related technical field, or equivalent practical experience",not sure,
"Software Engineer, Design Software (Starship)",2025-08-01,https://jobright.ai/jobs/info/6870e86906ad7073463c23ae?utm_source=1100&utm_campaign=Software Engineering,On Site,"Hawthorne, CA",SpaceX,1001-5000,"Advanced Materials,Aerospace",$120K-$170K /yr,"1. Bachelor's degree in computer science, engineering, math, or scientific discipline; OR 2+ years of professional experience building software in lieu of a degree
2. 1+ years of experience in full stack development
3. Must be willing to work extended hours/weekends as needed dependent on launch cadence",no,
Associate Software Engineer,2025-08-01,https://jobright.ai/jobs/info/688d235527f9022553c095b4?utm_source=1100&utm_campaign=Software Engineering,On Site,"Raleigh, NC",Pendo.io,501-1000,"Analytics,Artificial Intelligence (AI)",$90000-$100000 /yr,"1. Experience with back-end or full-stack development in a compiled language such as Go, C, C++, Java, etc. (coursework, internships, or projects welcome)
2. Exposure to software development best practices, including version control, testing, and debugging
3. Ability to work collaboratively in a team environment and communicate technical concepts clearly
4. A degree in Computer Science or related field, or equivalent practical experience",not sure,
Software Engineer,2025-08-01,https://jobright.ai/jobs/info/688d22663a30793eb9648cb1?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Evansville, IN","Shoe Carnival, Inc.",5001-10000,"Fashion,Retail",$60000-$60000 /yr,"1. Bachelor's degree in Computer Science or related field.
2. Entry-level candidates: 1+ year of programming experience or relevant internship/co-op.
3. Experienced candidates: 5+ years of professional software development experience.
4. Proficiency in database development and querying, with a strong understanding of relational databases.
5. Experience with scripting and object-oriented programming languages.
...",not sure,
Applications Development Sr Programmer Analyst - C12 - IRVING,2025-08-01,https://jobright.ai/jobs/info/688d210e3a30793eb9648c40?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Irving, TX",Citi,1001-5000,"Banking,Finance",,"1. 1-5 years of relevant experience in Apps Development or systems analysis role
2. Experience of designing and delivering complex multi-system, distributed, highly available development projects.
3. Proven experience of solution design and architecture in successful deliveries using technologies like Microservices, big data, java etc
4. Should have strong hands-on experience on Java, Spring Boot, Database, JDBC, JMS, Rest Big Data /Distributed System, etc
5. Should have strong hands-on experience in big data processing, ETL frameworks like Spring batch, Spring Data flow, Apache Spark, Flink, etc.
...",not sure,
Computer Server Test Trainers - Needed for Nights!,2025-08-01,https://jobright.ai/jobs/info/688d1c9d1808534a89cc1116?utm_source=1100&utm_campaign=Software Engineering,On Site,"Florence, KY",Jabil,10000+,"Electronics,Hardware",$24.50-$24.50 /hr,"1. High School Diploma or equivalent required
2. At least 1 year of experience Training in a Manufacturing environment
3. Strong communication skills, both verbal and written
4. Ability to read and comprehend simple instructions, short correspondence, and memos
5. Ability to effectively present information and respond to questions from managers, clients, customers, and the general public
...",not sure,
"Solution Engineer, Enterprise Acquisition - New York/New Jersey Region (All Levels)",2025-08-01,https://jobright.ai/jobs/info/6879ea57a7fc8904e3966db2?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, United States",Snowflake,5001-10000,"Analytics,Artificial Intelligence (AI)",$156K-$289K /yr,"1. Outstanding presenting skills to both technical and executive audiences, whether impromptu on a whiteboard or using presentations and demos.
2. Broad range of experience within large-scale Database and/or Data Warehouse technology, ETL, analytics and cloud technologies
3. Hands-on expertise with SQL and SQL analytics
4. Ability to connect a customer’s specific business problems and Snowflake’s solutions",not sure,
"Application Development Programmer/Analyst (Information Systems Analyst I, Option A)",2025-08-01,https://jobright.ai/jobs/info/688d1c8f1808534a89cc110c?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Springfield, IL",Illinois Department of Innovation & Technology (DoIT),1001-5000,"Government,Information Technology","$6,952-$10,130 /mon","1. Requires knowledge, skill, and mental development equivalent to four (4) years of college with course work in computer science or directly related fields.
2. Requires one (1) year of professional experience in Application Services or a related Information Technology field.
3. Requires one (1) year of professional experience designing, coding, testing, implementing, and maintaining client server-based information systems or web-based information systems utilizing PowerBuilder with PowerBuilder's Foundation classes and/or other object-oriented programming language such as C#, VB.Net.
4. Requires one (1) year of professional experience developing and maintaining data objects within an enterprise-level relational database utilizing MS SQL 2008+ or other DBMS, including stored procedures, triggers, views, and performance tuning.
5. Requires one (1) year of professional experience developing and deploying applications using PowerBuilder IDE, Microsoft Visual Studio IDE, SharePoint, Microsoft Azure DevOps, and/or Microsoft Dynamics CRM.
...",no,
Computer Server Test Trainers - Needed for Days!,2025-08-01,https://jobright.ai/jobs/info/688d1c7d3a30793eb9648a9d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Florence, KY",Jabil,10000+,"Electronics,Hardware",$24.50-$24.50 /hr,"1. High School Diploma or equivalent required
2. At least 1 year of experience Training in a Manufacturing environment
3. Strong communication skills, both verbal and written
4. Ability to read and comprehend simple instructions, short correspondence, and memos
5. Ability to effectively present information and respond to questions from managers, clients, customers, and the general public
...",not sure,
"Associate Archive Engineer, Blizzard Archives - Temp",2025-08-01,https://jobright.ai/jobs/info/688d1c3b1808534a89cc1072?utm_source=1100&utm_campaign=Software Engineering,Hybrid,Irvine - Blizzard - Blizzard Way,King,251-500,"Android,Digital Entertainment",$30.05-$55.59 /hr,"1. Proficiency with PHP, JavaScript, CSS, and plugin development frameworks.
2. Strong experience administering Jira projects and building Jira Automations.
3. Familiarity with Agile methodologies, Jira, Confluence and continuous improvement practices.
4. Strong organizational and communication skills, with the ability to explain technical concepts clearly.
5. A detail-oriented mindset with an interest in archives, preservation, or information management.",not sure,
"Software Engineer, Android",2025-08-01,https://jobright.ai/jobs/info/688d1c3a3a30793eb9648a23?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",Capital One,10000+,"Banking,Credit Cards",$145100-$165600 /yr,"1. Bachelor’s Degree
2. At least 1.5 years of professional software engineering experience (Internship experience does not apply)
3. At least 1 year of experience building Android applications
4. At least 1 year of experience with Kotlin",no,
"Engineering Analyst, AdSpam Mobile",2025-08-01,https://jobright.ai/jobs/info/688d0e5e3a30793eb96480a3?utm_source=1100&utm_campaign=Software Engineering,On Site,"Austin, TX, USA",Google,10000+,"Apps,Artificial Intelligence (AI)",$105000-$151000 /yr,"1. Bachelor's degree or equivalent practical experience.
2. 1 year of experience in data analysis, including identifying trends, generating summary statistics, and drawing insights from quantitative and qualitative data.
3. 1 year of experience managing projects and defining project scope, goals, and deliverables.",not sure,
Software Engineer,2025-08-01,https://jobright.ai/jobs/info/688d0f073a30793eb9648172?utm_source=1100&utm_campaign=Software Engineering,On Site,"Santa Clara, CA",Palo Alto Networks,10000+,"Cloud Security,Cyber Security",$130000-$145000 /yr,"1. 1–3 years of hands-on software engineering experience in a collaborative, agile environment.
2. Proficiency in one or more modern programming languages (e.g., Python, JavaScript/TypeScript, Java, Go, or similar).
3. Basic understanding of software development lifecycles (e.g., agile, DevOps) and version control tools like Git.
4. Enthusiasm for using AI tools to assist in development tasks and a growth mindset around learning and experimentation.
5. Strong problem-solving and communication skills; a willingness to ask questions and work openly with others.
...",no,
"Amazon Dedicated Cloud Engineer, US ADC Compute Operations",2025-08-01,https://jobright.ai/jobs/info/688d0db627f9022553c08b37?utm_source=1100&utm_campaign=Software Engineering,On Site,"Jessup, Maryland, USA",Amazon,10000+,"Delivery,E-Commerce",$81900-$152000 /yr,"1. High school or equivalent diploma, or A+ or CND (Certified Network Defender) or Network+ or Security+
2. 1+ years of systems administration experience (Linux/Windows or Networking)
3. 1+ years experience with cloud computing technologies
4. Experience working with at least one scripting language
5. Current, active US Government Security Clearance of TS/SCI with Polygraph",no,
Software Engineer (C/C++),2025-08-01,https://jobright.ai/jobs/info/688d04753a30793eb9647dbc?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,TalentAlly,101-250,"Communities,Social Network",$35-$37 /hr,"1. Proficient in problem solving and learning new technologies when needed.
2. BS in Computer Science or Computer Engineering.",no,
QA Analyst I,2025-08-01,https://jobright.ai/jobs/info/688cff6627f9022553c0851b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Denver, CO",Vertafore,1001-5000,"Business Development,Information Technology",$24.04-$24.04 /hr,"1. Maintain knowledge of current applications
2. Use available tools to provide project tracking, documentation, and status
3. Ensure timely and effective delivery of the solution from one phase to the next
4. Analyze business specs to plan, develop, and implement detailed test strategies
5. Adaptable to changing priorities and can quickly get things done and 'figure it out' with minimal requirements and guidance
...",no,
"Software Engineer, Back End",2025-08-01,https://jobright.ai/jobs/info/688cf9723a30793eb96478ff?utm_source=1100&utm_campaign=Software Engineering,On Site,"Chicago, IL",Capital One,10000+,"Banking,Credit Cards","$120,900-$138,000 /yr","1. Bachelor’s Degree
2. At least 1.5 years of professional software engineering experience (Internship experience does not apply)",no,
AWS Cloud Engineer,2025-08-01,https://jobright.ai/jobs/info/688cef3627f9022553c07ed5?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"San Antonio, Texas Metropolitan Area",TalentAlly,101-250,"Communities,Social Network","$82,000-$210,000 /yr","1. Active TS/SCI clearance required
2. 1+ years of relevant experience and a Bachelor's degree in a related field. 5 years of experience in this field may be substituted in lieu of the degree requirement.
3. Extensive experience with AWS services and infrastructure management.
4. Experience with infrastructure as code tools.
5. Strong knowledge of scripting languages, cloud security principles & practices and Kubernetes.
...",no,
Associate Software Engineer,2025-08-01,https://jobright.ai/jobs/info/688cee7e3a30793eb9647468?utm_source=1100&utm_campaign=Software Engineering,On Site,"1111 Marcus Ave, Lake Success, NY, 11042, US",Northwell Health,5001-10000,"Consulting,Health Care","$85,09000-$147,22000 /yr","1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 0-1 years of relevant experience, required.",not sure,yes
"Software Development Engineer, AWS Region Services",2025-08-01,https://jobright.ai/jobs/info/688d3a731808534a89cc206c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Herndon, VA",Amazon Web Services (AWS),10000+,"Consulting,DevOps",$89K-$185K /yr,"1. Experience programming with at least one modern language such as C++, C#, Java, Python, Golang, PowerShell, Ruby
2. 1+ years of non-internship professional software development experience
3. The selected candidate must be a United States Citizen
4. The candidate selected must be eligible to obtain and maintain a security clearance up to the TS/SCI with polygraph level",no,
SOFTWARE DEVELOPER,2025-08-01,https://jobright.ai/jobs/info/6837625e83f7e75365d679f3?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Diego, CA","Chugach Government Solutions, LLC",5001-10000,"Education,Government",$85000-$85000 /yr,"1. Bachelor’s degree in software engineering, Computer Science, Computer Engineering or a related field
2. Experience in software language and development (C#, C++, Java, JavaScript, Python)
3. Must HAVE a Secret Clearance
4. Must be a part of a DOD SkillBridge program
5. Must be able to pass a pre-employment drug and background check prior to hire
...",no,
Implementation Engineer,2025-08-01,https://jobright.ai/jobs/info/688cdd4027f9022553c07380?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Panaseer,101-250,"Big Data,Cyber Security",$70K-$80K /yr,"1. Experience with engaging with customers at all development stages; implementation, onboarding and adoption
2. Problem solving to identify root causes and propose fixes to technical issues
3. Working with technologies such as Hadoop, Snowflake, AWS, Git, NiFi and Unix / Linux environments
4. Collaborating with the other teams eg product, CSMs, engineering to drive change improvements
5. 1+ years of work experience in customer delivery, technical delivery or software development",not sure,
