Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Software Engineer Graduate (Multi Cloud CDN) - 2025 Start (BS/MS) - San Jose / Seattle / Boston,2025-08-21,https://jobright.ai/jobs/info/68a05345cc9ee94dc911f01d?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$119K-$259K /yr,"1. Bachelor's degree or above in computer science, electronics and communication, mathematics, physics, or related fields.
2. Familiarity with one or two programming languages such as C/C++, Go, Python, Java, or PHP in a Linux environment.
3. Strong communication skills, execution ability, and a willingness to learn and work collaboratively in a team environment.",not sure,yes
Research Scientist Graduate (Infrastructure System Lab)- 2026 Start (PHD),2025-08-21,https://jobright.ai/jobs/info/68a0530683d13d1f5b6d0224?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$129K-$246K /yr,"1. Currently pursuing a PhD degree in Computer Science or related fields
2. Understand how distributed systems work, such as distributed storage and database systems.
3. Great programming skill in one or more of the following programming languages: C/C++, Go, Java or Python
4. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment.",no,yes
"SDET, Software Development Engineer in Test Graduate (TikTok Eng - Testing) - 2026 Start (BS/MS)",2025-08-21,https://jobright.ai/jobs/info/689077124c7e851b90ac6a6b?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$93K-$143K /yr,"1. Bachelor's or Master's degree in Computer Science, Computer Engineering or related field
2. Familiar with Java/Python/Objective-C/Golang, experience in related project development
3. Strong knowledge of software design, operating systems and networking
4. Problem solving with algorithms and data structures
5. Basic knowledge of testing methodology and tools",not sure,yes
Frontend Software Engineer Graduate (Global E-commerce) - 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/68a04f6483d13d1f5b6d012f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$113K-$178K /yr,"1. Bachelor's or Master's degree in Computer Science or related technical discipline.
2. Familiarity with frontend development, including: Languages: JavaScript/Typescript/HTML/CSS
3. Frontend frameworks: React/Vue/Angular
4. Packaging frameworks: Webpack/Rollup/BaBel/AST/Gulp
5. Familiar with key concepts like functional and asynchronous programming, closures and types, layouts, specificity, animation, cross browser compatibility, data security and accessibility.
...",not sure,yes
Software Engineer Graduate User Growth - 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/6891842df47efe21139561b5?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$187K /yr,"1. Bachelor's or Master's degree in Computer Science or related fields or equivalent practical experience
2. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline
3. Experience with coding in Python, Java, Golang, C#, or C++
4. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment",no,yes
Software Engineer Graduate (3D Graphics-PICO) - 2025 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/68a0530883d13d1f5b6d0231?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$119K-$187K /yr,"1. 3D Graphics rendering experience
2. Good understanding of modern mobile graphic pipeline
3. Good understanding of Vulkan or OpenGL
4. Strong C++ programming skills
5. Experience with low level performance profiling and optimization",not sure,yes
Software Engineer Graduate Social - 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/689bfc0783d13d1f5b6a4b36?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$187K /yr,"1. Bachelor's or Master's degree in Computer Science or related fields or equivalent practical experience
2. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline
3. Experience with coding in Python, Java, Golang, C#, or C++
4. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment",no,yes
Test Software Engineer Graduate (Intelligent Creation) - 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/68a052f9faa4e875e8290166?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$93K-$143K /yr,"1. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline
2. Experience in testing server level/Client on common platforms
3. Proficient in at least one of the common languages, including Python, Java, Go, etc
4. Proficient in troubleshooting, QA process, quality management tools, and methodologies",not sure,yes
Backend Software Engineer Graduate (Global E-commerce) - 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/68a04f7d83d13d1f5b6d0173?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$119K-$187K /yr,"1. Bachelor's or Master's degree in Computer Science or related technical discipline.
2. Familiarity with backend development, and at least one of Java/Golang/Python/Scala/C++ languages.
3. Understanding of data structure, algorithm design and analysis, networking, data security and highly scalable systems design.
4. Knowledge of common databases and messaging frameworks like MySQL/Redis/Kafka etc.",not sure,yes
Software Engineer Graduate (Foundation Software)- 2026 Start (PHD),2025-08-21,https://jobright.ai/jobs/info/68a37c001ab5f8579e8a6321?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$119K-$259K /yr,"1. Currently pursuing a master’s or doctoral degree in Computer Science, Electrical Engineering, or a related technical field, with an expected graduation date in 2026.
2. Strong programming skills in C++ or Go in Linux environments, with experience in writing clean, maintainable and testable code.
3. Have a solid understanding of CS Fundamentals: basic data structures (lists, queues, stacks, trees, graphs, hash tables) and algorithms (binary search, quick sort, divide and conquer, backtracking), operating system (processes, threads, mutexes, semaphores, deadlock, paging, segmentation, file system), network (OSI models, TCP/UDP, IP addressing, HTTP, DNS).
4. Have a basic understanding of distributed systems (e.g. CAP theorem), databases (e.g. relational vs nosql, transaction, isolation levels), and storage systems (e.g. replication, erasure encoding).",not sure,yes
"Incident Response Cloud Engineer, Associate",2025-08-20,https://jobright.ai/jobs/info/68a6c1db33dd7158bbca28e6?utm_source=1100&utm_campaign=Software Engineering,On Site,"Baltimore, MD",Morgan Stanley,10000+,"Asset Management,Finance",$65K-$135K /yr,"1. Advanced skills and prior cloud services experience, preferably with GCP.
2. Development skills for analytic implementation and deployment to production environments.
3. Understand the end-to-end workflow of a threat across multiple technologies.
4. Think like an adversary.
5. Sound understanding of TCP/IP and networking concepts, security alerts, and incidents.
...",not sure,
Engineer – ATP Ship Methods,2025-08-20,https://jobright.ai/jobs/info/68a6b6eab6a3617d7fa79ae3?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Brooklyn Park, MN",Target,10000+,"Communities,E-Commerce",$73200-$131700 /yr,"1. 4 year degree or equivalent experience
2. 1+ years of software development experience
3. Experience in JVM based language, tools, and frameworks
4. Demonstrates familiarity with current and emerging technologies in own scope of responsibility, and develops ability to apply these technologies
5. Understands concepts of package solutions and package specific programming language with knowledge of development objects
...",not sure,
Backend Software Engineer - Sales Technology (Dallas Ft Worth Metro),2025-08-20,https://jobright.ai/jobs/info/68a6b05ab6a3617d7fa795d8?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Irving, TX",Gartner,10000+,"Business Development,Consulting",$74K-$113K /yr,"1. Bachelor’s degree in Computer Science.
2. 1-3 years of experience with Java/Spring framework development or ReactJS JavaScript framework.
3. 1 year of experience in Salesforce development (LWC, Apex, flows)
4. Postgres, or Oracle or equivalent enterprise database system experience a plus.
5. Understanding of SOAP and REST based APIs
...",not sure,
Backend Software Engineer - Sales Technology (Dallas Ft Worth Metro),2025-08-20,https://jobright.ai/jobs/info/68a6ae6e33dd7158bbca1c56?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Irving, TX",Gartner,10000+,"Business Development,Consulting",,"1. Bachelor’s degree in Computer Science.
2. 1-3 years of experience with Java/Spring framework development or ReactJS JavaScript framework.
3. 1 year of experience in Salesforce development (LWC, Apex, flows)
4. Postgres, or Oracle or equivalent enterprise database system experience a plus.
5. Salesforce Lightning Web Component and/or Screen Flow experience a plus.
...",not sure,
"Incident Response Cloud Engineer, Associate",2025-08-20,https://jobright.ai/jobs/info/68a6adb3758f2e4ac3fe6a8d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Baltimore, Maryland, United States of America",E*TRADE from Morgan Stanley,1001-5000,"Banking,Finance",$65000-$135000 /yr,"1. Understand the end-to-end workflow of a threat across multiple technologies.
2. Think like an adversary.
3. Sound understanding of TCP/IP and networking concepts, security alerts, and incidents.
4. Excellent writing and presentation skills are required to communicate findings and recommendations.
5. Experience with investigating common types of attacks, network packet analysis, log analysis, and reviewing security events.
...",not sure,
Entry-Level Embedded Software Engineer,2025-08-20,https://jobright.ai/jobs/info/68a6ad97758f2e4ac3fe6a68?utm_source=1100&utm_campaign=Software Engineering,On Site,"USA - Berkeley, MO",Boeing,1001-5000,"Aerospace,Industrial","$73,100-$98,900 /yr","1. Experience in Software Development
2. Experience in software development with either C++ and/or on the Linux Operating System
3. Experience with setting up and maintaining a Continuous Integration and Continuous Delivery (CI/CD) pipeline
4. This position requires the ability to obtain a U.S. Security Clearance for which the U.S. Government requires U.S. Citizenship.
5. An interim and/or final U.S. Secret Clearance Post-Start is required.",no,
Full Stack Engineering Analyst,2025-08-20,https://jobright.ai/jobs/info/68a6ab6cb6a3617d7fa792e9?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Columbus, OH",Knowledgent,101-250,"Big Data,Business Intelligence",$55K-$150K /yr,"1. Minimum of 1 year of Object Orient Programming Language (Java/JVM, .Net, NodeJs, or Python preferred)
2. Bachelor's degree or equivalent (minimum 12 years work experience). If Associate’s Degree, must have equivalent minimum 6 years work experience",no,
Software Engineer,2025-08-20,https://jobright.ai/jobs/info/68a6e13e758f2e4ac3fe86cc?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Atlanta, Georgia, United States",Microsoft,10000+,"Artificial Intelligence (AI),Data Management",$84200-$165200 /yr,"1. Bachelor's Degree in Computer Science, or related technical discipline with proven experience coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, or Python, OR equivalent experience.
2. Ability to meet Microsoft, customer and/or government security screening requirements are required for this role. These requirements include, but are not limited to the following specialized security screenings: Microsoft Cloud Background Check: This position will be required to pass the Microsoft Cloud Background Check upon hire/transfer and every two years thereafter.",no,
Test Manager,2025-08-20,https://jobright.ai/jobs/info/68a67ec833dd7158bbca0476?utm_source=1100&utm_campaign=Software Engineering,On Site,"Novi, MI",KPIT,10000+,"Artificial Intelligence (AI),Automotive","$104,83-$2 /yr","1. Master's or equivalent in Engineering (any), IT, or related
2. 1 year of experience in the job offered or as a software designer, developer, tester, analyst, or related occupation in the automotive domain
3. Alternatively, a Bachelor's in the above-stated fields plus 5 years of progressive post-baccalaureate experience in the above-stated occupations",not sure,
Test Engineer (Automotive Software Engineer),2025-08-20,https://jobright.ai/jobs/info/68a67e4b758f2e4ac3fe51b1?utm_source=1100&utm_campaign=Software Engineering,On Site,"Novi, MI",KPIT,10000+,"Artificial Intelligence (AI),Automotive","$104,83-$2 /yr","1. Master's or equivalent in Engineering (any), IT, or related
2. 1 year of experience in the job offered or as a software designer, developer, tester, analyst, or related occupation in the automotive domain
3. Alternatively, a Bachelor's in the above-stated fields plus 5 years of progressive post-baccalaureate experience in the above-stated occupations",not sure,
iOS Developer I,2025-08-20,https://jobright.ai/jobs/info/68a679da758f2e4ac3fe50f5?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, NY",Fox Corporation,10000+,"Broadcasting,Media and Entertainment",$74K-$116K /yr,"1. 0–2 years of iOS development experience using Swift
2. Familiarity with Swift Package Manager, REST APIs, push notifications, and deep linking
3. Experience with Git, GitHub, and Gitflow
4. Exposure to CI/CD and Azure-based development environments
5. Understanding of MVVM, Coordinators, and secure, scalable architecture patterns
...",not sure,yes
"Software Engineer, Safari Extensions",2025-08-20,https://jobright.ai/jobs/info/68a679b8758f2e4ac3fe50c1?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Diego, California, United States",Apple,10000+,"Artificial Intelligence (AI),Consumer Electronics","$120,300-$210,100 /yr","1. Thorough understanding of Swift, Objective-C, C++, or C
2. Strong object-oriented programming experience
3. Excellent debugging and analytical skills",not sure,
"Apprentice Software Engineer - Java, Angular, React",2025-08-20,https://jobright.ai/jobs/info/68a6781433dd7158bbca019e?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,VSP Vision Care,1001-5000,,$60K-$88K /yr,"1. Bachelor’s Degree in Computer Science or related field; in lieu of degree 4 years functional experience
2. Programming experience in one or more current programming languages
3. Excellent analytical and problem-solving skills for simple problems
4. Excellent written and verbal communication skills
5. Exercise discretion and independent judgment in the performance of his/her job duties",not sure,
Software Engineer - New Grad,2025-08-20,https://jobright.ai/jobs/info/68a675b6758f2e4ac3fe4f2e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Washington, DC
Washington, District of Columbia, United States
Mountain View, CA
Mountain View, California, United States",Applied Intuition,501-1000,"Artificial Intelligence (AI),Autonomous Vehicles",$130000-$130000 /yr,"1. Proven ability as a self-starter and can quickly become comfortable with new technical tools
2. Designed efficient and effective solutions to a wide range of engineering challenges
3. Experience taking initiative in a fast-paced environment",not sure,yes
Software Engineer II,2025-08-20,https://jobright.ai/jobs/info/68a0ca46faa4e875e8291a59?utm_source=1100&utm_campaign=Software Engineering,On Site,"Salt Lake City, UT",Utah Transit Authority,1001-5000,Association,$80800 /yr,"1. Successful completion of technology program (>500 hrs) from a technical college with an emphasis on software development OR Bachelor’s degree in Computer Science, Information Systems or equivalent with emphasis on business applications programming or systems management preferred.
2. Between three (1) and seven (7) years programming experience preferred.
3. Must be able to demonstrate competence using C#, Angular, MS Reporting Services (SSRS) /PowerBI.
4. Must have Cloud technologies experience, preferable Microsoft Azure, including messaging technologies like NSQ, RabbitMQ or preferable Enterprise Service Bus (ESB).
5. Must have developed moderate to difficult software programs from customer specifications to user sign-off.
...",not sure,
Junior Salesforce Developer,2025-08-20,https://jobright.ai/jobs/info/68a6107b33dd7158bbc9d6d5?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Maximus,10000+,"Business Process Automation (BPA),Consulting",$70K-$90K /yr,"1. 0 - 2+ years of Salesforce development experience with relevant experience working in Health Cloud.
2. Strong proficiency in Apex, Lightning Components, Visualforce, SOQL, and Salesforce APIs.
3. Experience with Salesforce Health Cloud features such as care plans, patient management, and healthcare workflows.
4. Knowledge of integration patterns and best practices for integrating Salesforce with healthcare systems.
5. Familiarity with healthcare data models and compliance requirements (e.g., HIPAA).
...",no,yes
"Software Engineer, New Grad",2025-08-20,https://jobright.ai/jobs/info/68a666c133dd7158bbc9fcb6?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Mateo, CA",IXL Learning,1001-5000,"Art,Education",$110K-$135K /yr,"1. Bachelor's or advanced degree in computer science or a related discipline
2. Excellent programming skills
3. Strong analytical-reasoning and problem-solving skills
4. Ability to work both independently and with a wide variety of teams
5. Knowledge of Unix, Python, Java, SQL, or JavaScript is a plus
...",yes,yes
Software Development Associate,2025-08-20,https://jobright.ai/jobs/info/68a66670b6a3617d7fa77473?utm_source=1100&utm_campaign=Software Engineering,On Site,"Austin, TX",The University of Texas at Austin,501-1000,"Corporate Training,Education",$88K-$120K /yr,"1. Bachelor’s degree in Computer Science, Computer Engineering, or other related discipline.
2. Strong proficiency in Python, C++, Git, SQL, and bash scripting.
3. Demonstrated ability to follow coding standards and testing standards as well as the ability to define and document complex software applications.
4. Ability to examine the details of complex algorithms.
5. Demonstrated ability to work effectively, both independently and collaboratively, with a strong commitment to contribution and enabling the entire team.
...",no,
Coder Quality Assurance Auditor,2025-08-20,https://jobright.ai/jobs/info/68a68c1433dd7158bbca082a?utm_source=1100&utm_campaign=Software Engineering,On Site,"National, MD",Akumin®,1001-5000,,$16-$32 /hr,"1. High School Diploma or equivalent experience.
2. Certified Coder through AAPC or AHIMA.
3. 1-2 years of healthcare experience or in a healthcare setting.
4. All candidates who accept an offer for employment will be required to successfully complete a pre-employment background check and drug screen as a condition of employment.",not sure,
Engineer I,2025-08-20,https://jobright.ai/jobs/info/68a65ade758f2e4ac3fe4654?utm_source=1100&utm_campaign=Software Engineering,On Site,"Torrance, CA","FNS, Inc.",1001-5000,"Logistics,Transportation",$75K-$95K /yr,"1. Bachelor's degree in computer science, Engineering, or a related field is required.
2. 1+ years of relevant work experience in software development or system engineering.
3. Hands-on experience with Java Spring Framework development.
4. Proficiency in JavaScript, with practical experience using Vue.js.
5. Experience with Oracle DBMS or PostgreSQL development.
...",not sure,
Software Quality Engineer,2025-08-20,https://jobright.ai/jobs/info/68a6579733dd7158bbc9f7ec?utm_source=1100&utm_campaign=Software Engineering,On Site,"Lafayette, CO",Medtronic,10000+,"Artificial Intelligence (AI),Biotechnology","$64,800-$97,200 /yr","1. Understanding of software programming techniques
2. Ability to review and understand system and software architectural designs
3. Good verbal (including presentation) and written communication skills
4. Ability to effectively work on project teams
5. Requires a Baccalaureate degree (or for degrees earned outside of the United States, a degree which satisfies the requirements of 8 C.F.R. • 214.2(h)( 4)(iii)(A), 0 years of experience required.",not sure,yes
Solutions Architect II - AMZ26544.1,2025-08-20,https://jobright.ai/jobs/info/68a6576c33dd7158bbc9f7c7?utm_source=1100&utm_campaign=Software Engineering,On Site,"Arlington, VA",Amazon Web Services (AWS),10000+,"Consulting,DevOps",$118K-$204K /yr,"1. Master's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field and one year of experience in the job offered, or as a Database Administrator, Support Engineer, or a related occupation.
2. Employer will accept Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field and five years of progressive post-baccalaureate experience in the job offered or related occupation as equivalent to the Master's and one year of experience.
3. Must have one year of experience in the following skill(s): (1) designing, implementing, and consulting with distributed applications; (2) architecting, provisioning, and deploying applications to public cloud environments or on-premises virtualized environments using C++, Perl, Python, Java, Ruby, Node.js, or equivalent object-oriented programming language; and (3) experience with database architecture, performance tuning, big data processing, mobile app development, or Big Data/Hadoop.",not sure,
LARAVEL DEVELOPER,2025-08-20,https://jobright.ai/jobs/info/68a66648758f2e4ac3fe4a72?utm_source=1100&utm_campaign=Software Engineering,Remote,"Los Angeles, CA","Coalition, Inc.",501-1000,"Cyber Security,Information Technology",$15-$35 /hr,"1. An expertise in PHP, MySQL, HTML5, and CSS3.
2. The ability to convert PSDs to Laravel and PHP sites.
3. The ability to work in a LAMP development environment.
4. The ability to handle multiple projects and tasks at the same time.
5. Great attention to detail and a highly organized work style.
...",not sure,
FRONT END DEVELOPER,2025-08-20,https://jobright.ai/jobs/info/68a666b8b6a3617d7fa774c5?utm_source=1100&utm_campaign=Software Engineering,Remote,"Los Angeles, CA","Coalition, Inc.",501-1000,"Cyber Security,Information Technology",$15-$35 /hr,"1. An expertise in HTML5, CSS3, and jQuery.
2. A thorough understanding of cross-browser compatibility issues.
3. Experience with media queries.
4. A knowledge of CSS platforms such as Twitter’s Bootstrap.
5. An ability to multi-task on multiple projects and tasks at the same time.
...",not sure,
Software Development Associate,2025-08-20,https://jobright.ai/jobs/info/68a64daf758f2e4ac3fe41ac?utm_source=1100&utm_campaign=Software Engineering,On Site,PICKLE RESEARCH CAMPUS,The University of Texas at Austin,501-1000,"Corporate Training,Education",$88500-$120000+ /yr,"1. Bachelor’s degree in Computer Science, Computer Engineering, or other related discipline.
2. Strong proficiency in Python, C++, Git, SQL, and bash scripting.
3. Demonstrated ability to follow coding standards and testing standards as well as the ability to define and document complex software applications.
4. Ability to examine the details of complex algorithms.
5. Demonstrated ability to work effectively, both independently and collaboratively, with a strong commitment to contribution and enabling the entire team.
...",no,
