Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
VR Video Game Tester,2025-08-13,https://jobright.ai/jobs/info/689ce93f83d13d1f5b6abe69?utm_source=1100&utm_campaign=Software Engineering,Remote,"Kenner, LA",Testronic,251-500,"Compliance,Media and Entertainment",$12-$14 /hr,"1. Execute manual testing on VR/AR devices and supported hardware (computers, VR headsets) to ensure products meet quality standards.
2. Perform end-to-end scenario testing for VR applications and games.
3. Provide ongoing test execution support to the developer community.
4. Document and maintain test cases, test plans, and testing environments.
5. Investigate, document, and report software bugs; verify bug fixes.
...",not sure,
Cloud Support Engineer (TS/SCI FSPoly),2025-08-13,https://jobright.ai/jobs/info/689ce35efaa4e875e826ba34?utm_source=1100&utm_campaign=Software Engineering,On Site,"Reston, VA",Zachary Piper Solutions,101-250,"Government,Information Services",$70K-$135K /yr,"1. Must hold an active TS/SCI Full Scope Polygraph required
2. Must be willing to work one shift, no dual employment
3. Willingness to shift work, as 24/7 support is essential
4. Excellent customer service skills and focus.
5. Education: Bachelor’s Degree and 1+ years of related professional experience
...",no,
Software Engineer II,2025-08-13,https://jobright.ai/jobs/info/689ce2f079a9f9666253bea7?utm_source=1100&utm_campaign=Software Engineering,On Site,"Arden Hills, MN",Boston Scientific,10000+,"Health Care,Medical",$70K-$132K /yr,"1. Currently pursuing a Masters degree in Electrical Engineering
2. Minimum of less than one year of applicable work experience
3. Experience with Python, Matlab, and Java
4. Previous Boston Scientific internship experience required
5. Medical device industry experience
...",not sure,
Entry-Level Software Engineer Developer,2025-08-13,https://jobright.ai/jobs/info/689cdf8b79a9f9666253bbab?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Berkeley, MO
USA - Berkeley, MO",Boeing,1001-5000,"Aerospace,Industrial",$71400-$96600 /yr,"1. Experience with critical thinking, verbal and written communication skills
2. Experience working in a collaborative team environment
3. Ability to work onsite at one of the listed location options
4. Ability to obtain a U.S. Security Clearance for which the U.S. Government requires U.S. Citizenship
5. Must meet export control compliance requirements as a 'U.S. Person' as defined by 22 C.F.R. 120.15",no,
Sys & Dev Analyst 1,2025-08-13,https://jobright.ai/jobs/info/689cde77faa4e875e826b32c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Reno, NV, United States",BHE Compression Services,,,"$68,300-$80,300 /yr","1. Recent graduate passionate about technology
2. Eager to learn enterprise systems
3. Ready to take the next step in your career in IT
4. Ability to develop through mentorship
5. Willingness to undergo hands-on training
...",not sure,
Rendeering Engineer (Engineer Software 1) - 24829,2025-08-13,https://jobright.ai/jobs/info/689cd0bb83d13d1f5b6aad37?utm_source=1100&utm_campaign=Software Engineering,On Site,"Albuquerque, NM","Mission Technologies, a division of HII",5001-10000,,$57K-$87K /yr,"1. 0 years experience with Bachelors in related field; or High School Diploma or equivalent and 4 years relevant experience.
2. Solid understanding of 3D graphics systems and rendering pipelines.
3. Proficiency in C++, C, and optionally assembly language for performance optimization.
4. U.S Citizen and the ability to obtain and maintain a Secret Clearance.",no,yes
"Junior .Net Developer - Local to Columbus, Ohio",2025-08-13,https://jobright.ai/jobs/info/689ccb55faa4e875e826a878?utm_source=1100&utm_campaign=Software Engineering,On Site,"Westerville, OH",CGI,5001-10000,"Analytics,Application Performance Management","$57,100-$121,200 /yr","1. 1-2 years of hands on development experience working with C#, ASP.NET, Razor, HTML, CSS and MVC.
2. 1-2 years of experience with a front-end JavaScript framework such as React.
3. 1-2 years of experience with object-oriented design and development
4. 1-2 years of experience working with database such as SQL Server
5. 1-2 years of experience working with an ORM such as Entity Framework or Dapper
...",no,
Jr. Cloud Engineer,2025-08-13,https://jobright.ai/jobs/info/689cc874faa4e875e826a77e?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Sagitec Solutions,501-1000,"Employment,Government",$65K-$80K /yr,"1. 0-to-3-years’ experience.
2. Azure and/or AWS certifications.
3. Familiarity with VM’s and server builds.
4. Basic knowledge of firewalls and Active Directory.
5. Microsoft Office Suite proficiency.
...",not sure,yes
Back-End Engineer,2025-08-13,https://jobright.ai/jobs/info/689ae63b5574fd6bc0c875c8?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Denver, Colorado",Blissway,11-50,"Computer Vision,GovTech",,"1. 1+ years of experience
2. Studied at a Top 25 computer science school
3. Code really well. Which language you are most proficient is not important, as long as you learn fast. We mostly use Python and Typescript.
4. Excel at solving hard problems and take full ownership. We expect you to figure out what you need to get stuff done.
5. Have incredible eye for detail.",not sure,
Full Stack Engineer,2025-08-13,https://jobright.ai/jobs/info/689b8fb383d13d1f5b6a1184?utm_source=1100&utm_campaign=Software Engineering,On Site,"Palo Alto, CA",TabaPay,11-50,"Financial Services,FinTech",$125000-$125000 /yr,"1. Bachelor’s Degree in Computer Science
2. 1 to 5 years of experience in full-stack software engineering
3. Wants to code 90% of the time as an individual contributor
4. Solid understanding of RESTful API structures
5. Strong Python or Go experience
...",not sure,
Associate Software Engineer,2025-08-13,https://jobright.ai/jobs/info/689cfe6bfaa4e875e826c95d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Santa Clara, CA",ServiceNow,10000+,"Business Process Automation (BPA),Cloud Management",$107K-$155K /yr,"1. 1-2+ years of work experience in software development
2. Bachelor’s degree in computer science or related field
3. Experience with debugging and testing software through a CI lifecycle
4. Experience with Java, OOP, and Design Patterns
5. Experience with relational databases such as MySQL and Oracle
...",not sure,
Full Stack Web Engineer,2025-08-13,https://jobright.ai/jobs/info/689cc028faa4e875e826a3f4?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Pearson,10000+,"Books,Digital Media","$120,000-$140,000 /yr","1. Degree in Computer Science, Engineering, or equivalent experience
2. 1–3 years of experience in web development
3. Proficiency with JavaScript/TypeScript
4. Knowledge in JavaScript frameworks like React
5. Basic understanding of backend technologies such as Node.js or Python
...",not sure,
Flutter Mobile Application Developer,2025-08-13,https://jobright.ai/jobs/info/689ca5ab83d13d1f5b6a9426?utm_source=1100&utm_campaign=Software Engineering,Remote,"Warrensville Heights, OH",Cognizant,10000+,"Consulting,Industrial Automation",,"1. Proficient understanding of Flutter framework, Dart programming, and experience with Flutter state management solutions with 1+ years of hands-on experience in cross platform app development.
2. Proficiency with RESTful APIs, third-party services, and handling asynchronous data.
3. Good understanding on how to implement security flags into mobile apps & Proficient understanding of the most popular SDKs used within mobile apps.
4. Experience on image optimization, proper session management, CDN usage, offline storage, threading, and performance tuning.
5. Understanding Apple’s and Android’s design principles and interface guidelines and knowledge of latest design patterns like MVVM/MVP.",no,
Datacenter Resiliency Architect - New College Grad 2025,2025-08-13,https://jobright.ai/jobs/info/6890326ff5ee707a15db4249?utm_source=1100&utm_campaign=Software Engineering,On Site,"Santa Clara, CA",NVIDIA,10000+,"Artificial Intelligence (AI),GPU",$120K-$236K /yr,"1. Pursuing or recently completed a Master’s or PhD degree in Computer Engineering, Electrical Engineering or closely related degree or equivalent experience.
2. Familiarity with GPU and Networking Architectures, Computer Architecture basics (including caches, coherence, buses, direct memory access, etc.); Machine Learning/Deep Learning concepts.
3. Proficiency in RAS concepts and in developing Architecture models.
4. Scripting and automation with Python or similar.
5. Proficiency in C/C++.
...",not sure,
Mobile Software Engineer - Android (Remote),2025-08-13,https://jobright.ai/jobs/info/6880ec28f4f06100f3a220c5?utm_source=1100&utm_campaign=Software Engineering,Remote,"Arizona, United States",Jenius Bank,101-250,"Banking,FinTech",$88K-$105K /yr,"1. Bachelor’s degree in computer science or equivalent.
2. 1+ years of experience Android 6.0 (API level 23) +, GitHub examples, or an application on Google Play
3. 1+ years of experience with Kotlin or Java
4. Understanding of UI and Unit testing
5. Understanding of dependency injection
...",not sure,
Software Dev Engineer II - AMZ26514.1,2025-08-13,https://jobright.ai/jobs/info/68634c5c5b4837ff3abcf9b4?utm_source=1100&utm_campaign=Software Engineering,On Site,"Jersey City, NJ",Amazon,10000+,"Delivery,E-Commerce",$158K-$214K /yr,"1. Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field
2. one year of experience in the job offered or a related occupation
3. one year of experience in designing and developing large-scale, multi-tiered, multi-threaded, embedded or distributed software applications, tools, systems, and services using: C#, C++, Java, or Perl
4. one year of experience in Object Oriented Design",not sure,
Software Developer Engineer in Test (SDET),2025-08-13,https://jobright.ai/jobs/info/68808587764c3d7411c54087?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Atlanta, GA",Magnet Forensics,501-1000,"Cyber Security,Information Technology",$101K-$173K /yr,"1. 1+ years of experience with software test automation and QA
2. QA Automation
3. Python 3
4. PyTest
5. Linux",no,
Software Engineer,2025-08-13,https://jobright.ai/jobs/info/689433b54c7e851b90ae3a17?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Diego, CA",Cubic Corporation,5001-10000,"National Security,Training",$107K-$163K /yr,"1. Four-year college degree in computer science, computer engineering or other related technical discipline.
2. Knowledge of programming languages such as Java, Design Patterns, Spring Framework, SQL, Product Lifecycle Management, graphics or other developmental software.
3. Ability to use JIRA and GIT.
4. Ability to develop software in a Unix, Windows Server, Integrated Development Environments (IDEs), or other PC environment.
5. Effective written and oral communication skills.
...",not sure,
Software Engineer - Forward Deployed,2025-08-13,https://jobright.ai/jobs/info/6880890e764c3d7411c54424?utm_source=1100&utm_campaign=Software Engineering,Hybrid,San Francisco Bay Area,Invisible Technologies,251-500,"Data Center Automation,Information Technology",$88K-$176K /yr,"1. 1-4 years of professional experience in software engineering or ML engineering
2. Strong Python skills and familiarity with libraries like PyTorch, Hugging Face, LangChain, or OpenAI APIs
3. Solid understanding of data pipelines, APIs, and production deployment (e.g., Docker, FastAPI, GCP/AWS)
4. Experience building usable systems from messy data and ambiguous requirements
5. Strong communication skills — you can explain technical decisions to delivery teams and client stakeholders
...",not sure,
"Amazon Dedicated Cloud Engineer I, Builder Tools",2025-08-13,https://jobright.ai/jobs/info/689c7e1bfaa4e875e82689bf?utm_source=1100&utm_campaign=Software Engineering,On Site,"Arlington, VA",Amazon Web Services (AWS),10000+,"Consulting,DevOps",$82K-$152K /yr,"1. A+ or CND (Certified Network Defender) or Network+ or Security+
2. 1+ years of systems administration experience (Linux/Windows).
3. Experience working with scripting languages.
4. Excellent communication skills and the ability to work well in a team.
5. Current, active US Government Security Clearance of TS/SCI with Polygraph",no,
Software Engineer I,2025-08-13,https://jobright.ai/jobs/info/689c7776faa4e875e826880f?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,"Coalition, Inc.",501-1000,"Cyber Security,Information Technology",$99K-$130K /yr,"1. API and service development in Python and/or Go
2. Production tested cloud-native development fundamentals including horizontal scaling, 12-factor application design, security fundamentals like OWASP, etc.
3. Assessing software errors with tools like Sentry, DataDog, Jaeger/Zipkin, GreyLog or Appdynamics
4. Container-based deployment and development with Docker
5. Experience using multiple transports and formats (e.g. REST, gRPC, GraphQL)
...",not sure,yes
"Software Engineer II, Backend (Capital Risk)",2025-08-13,https://jobright.ai/jobs/info/688468484174df41e0f92eb9?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Raleigh, NC
Boulder, CO
Dallas, TX
Minneapolis, MN
Philadelphia, PA
Phoenix, AZ
San Diego, CA
Remote US
Charlotte, NC
Boise, ID
Las Vegas, NV
Portland, OR
Palo Alto, CA
Richmond, VA
Madison, WI
Cleveland, OH
Denver, CO
Washington, DC
Miami, FL
St Louis, MO
Detroit, MI
Baltimore, MD
Houston, TX
Nashville, TN
Sioux Falls, SD
San Jose, CA",Affirm,1001-5000,"Financial Services,FinTech",$160000-$210000 /yr,"1. You have a total of 1.5+ years of experience as a software engineer.
2. You have a track record of developing highly available distributed systems using technologies like AWS, MySQL and Kubernetes.
3. You have experience defining a technical plan for the delivery of a significant feature or system component with an elegant, simple and extensible design.
4. You write high quality code that is easily understood and used by others.
5. You are proficient at making significant changes in a large code base, and have developed a suite of tools and practices that enable you and your team to do so safely.
...",not sure,
"Associate, Software Engineer (Herndon, VA)",2025-08-13,https://jobright.ai/jobs/info/689c774679a9f96662538c09?utm_source=1100&utm_campaign=Software Engineering,On Site,"Herndon, VA",L3Harris Technologies,10000+,"Commercial,Information Technology",$74K-$138K /yr,"1. Bachelor’s degree in Computer Science, Computer Engineering, Software Engineering, Electrical Engineering, Wireless Engineering, Information Security, Mathematics, Digital Arts & Sciences or related field",no,
Applications Development Engineer,2025-08-13,https://jobright.ai/jobs/info/688025479f72804245707bcc?utm_source=1100&utm_campaign=Software Engineering,On Site,"Boise, ID",KLA,10000+,"Electronics,Information Technology",$98K-$166K /yr,"1. Doctorate (Academic) Degree and 0 years related work experience
2. Master's Level Degree and related work experience of 3 years
3. Bachelor's Level Degree and related work experience of 5 years
4. Excellent written and communication skills, including delivering technical presentations with clarity
5. Domestic and worldwide travel (may be 50%) is required",not sure,yes
Graduate Software Engineer (2026 Start - Chicago),2025-08-13,https://jobright.ai/jobs/info/689c0bcbfaa4e875e826586f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Chicago, IL",Optiver,501-1000,"Financial Services,FinTech",$175000-$175000 /yr,"1. A student pursuing a bachelor’s, master’s, or PhD in Computer Science or Computer Engineering
2. On track to graduate between December 2025 to June 2026
3. Passionate for writing clean code, well-architected systems, and continuous improvement
4. Proficient in coding languages such as C++, Python, or Java
5. A student with strong engineering instincts and a solid understanding of computer science fundamentals
...",not sure,yes
Assistant Engineer,2025-08-13,https://jobright.ai/jobs/info/689c53c179a9f966625387c3?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Rafael, CA",Ross Valley Sanitary District,11-50,,$63-$80 /hr,"1. Perform engineering work, project management, construction management, design work, and other engineering and technical services for the District
2. Review development projects to ensure conformance with District standards
3. Make calculations, administer contracts, maintain records, provide engineering support to District departments
4. Conduct studies regarding capital projects
5. Assist in the budgeting process for project expenditures
...",not sure,
ArcGIS Developer - 5826669,2025-08-13,https://jobright.ai/jobs/info/686f26d790d7b66951c27405?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Walnut Creek, CA",Accenture,10000+,"Business Information Systems,Construction",$56-$66 /hr,"1. Advanced proficiency in ESRI ArcGIS is required.
2. Minimum 1 years of work exp. ESRI ArcGIS
3. Geographic Information Systems GIS
4. JavaScript
5. Python Programming Language
...",no,
Manager Java Technology,2025-08-13,https://jobright.ai/jobs/info/687ee1a2764c3d7411c46dcd?utm_source=1100&utm_campaign=Software Engineering,On Site,"Irving, TX",Publicis Sapient,10000+,"Artificial Intelligence (AI),Consulting",$125K-$175K /yr,"1. Bachelor’s degree in Computer Science or related field required
2. A strong Java Technical and Analytical skills.
3. Having key behavioral attributes around leadership, innovation, learning aptitude, flexible and a great team player.
4. A polyglot full life cycle engineer, who can manage the entire product lifecycle on their own
5. Understand requirement to map to service contract
...",not sure,
Software Engineer,2025-08-12,https://jobright.ai/jobs/info/689bc954faa4e875e82637e9?utm_source=1100&utm_campaign=Software Engineering,On Site,"Bellevue, WA",GE HealthCare,10000+,"Apps,Health Care",$80K-$150K /yr,"1. Bachelor’s degree in Computer Science or related discipline, or equivalent experience
2. 1+ year of work experience with building scalable, distributed systems using AWS, Azure or GCP",no,
Associate Platform Engineer [CI],2025-08-12,https://jobright.ai/jobs/info/689c2dd7faa4e875e8267337?utm_source=1100&utm_campaign=Software Engineering,Remote,"Multi Location
United States
Houston, TX
Dallas, TX
Columbus, OH
Charlotte, NC
Portland, OR",Aha!,251-500,"Enterprise Software,Innovation Management",$70000-$110000 /yr,"1. One+ years working in Ruby on Rails as well as a Rails codebase
2. Familiarity with Ruby, Docker, Git, GitHub, and GitHub Actions
3. A bachelor's degree in computer science, or equivalent experience
4. Demonstrated history of learning new technology
5. A desire to learn how to build and deliver software at a high scale in a leading SaaS company",not sure,
Cloud Generation Specialist 1,2025-08-12,https://jobright.ai/jobs/info/689c2d0079a9f9666253761f?utm_source=1100&utm_campaign=Software Engineering,Remote,"Colorado, United States",Pax8,1001-5000,"Cloud Management,Enterprise Software",$43K-$55K /yr,"1. A can-do attitude and a love for learning new things
2. Confidence making high-volume calls while staying authentic and upbeat
3. Clear communication — especially when writing emails or pitching over the phone
4. Social media savvy (LinkedIn is your friend)
5. Passion for sales and tech — even if you’re just getting started
...",not sure,
Software Engineer | Graduate,2025-08-12,https://jobright.ai/jobs/info/689c25f1faa4e875e82668ac?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Melbourne, FL",Thales,10000+,"Aerospace,Cyber Security",$81K-$142K /yr,"1. Bachelor’s degree in Engineering, Computer Science or related study with 0-2 yrs. experience.
2. Knowledge in development with Java, or similar object-oriented languages.
3. Knowledge in development with web frameworks (Angular, React).
4. Knowledge of responsive web design principles and SPA.
5. Demonstrate innovation in problem solving.
...",not sure,yes
Software Engineer I,2025-08-12,https://jobright.ai/jobs/info/689c25ccfaa4e875e82667e6?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Needham, MA",Advisor360°,251-500,"Information Technology,SaaS",$68K-$88K /yr,"1. BS in Computer Science, Engineering, and/or equivalent industry experience
2. Knowledge of software engineering best practices for the full software development life cycle
3. High threshold to work within highly complex and ambiguous situations
4. Ability to work and communicate effectively across disciplines and teams
5. Design, implementation, and testing skills
...",no,
Full Stack Engineering Analyst,2025-08-12,https://jobright.ai/jobs/info/689ac989faa4e875e825c334?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Columbus, OH",Knowledgent,101-250,"Big Data,Business Intelligence",$55K-$150K /yr,"1. Minimum of 1 year of Object Orient Programming Language (Java/JVM, .Net, NodeJs, or Python preferred)
2. Bachelor's degree or equivalent (minimum 12 years work experience). If Associate’s Degree, must have equivalent minimum 6 years work experience",no,
"Software Engineer, Test Infrastructure",2025-08-12,https://jobright.ai/jobs/info/689505514ed2ea559ca52b88?utm_source=1100&utm_campaign=Software Engineering,On Site,"Mountain View, CA",Applied Intuition,501-1000,"Artificial Intelligence (AI),Autonomous Vehicles",$130K-$300K /yr,"1. A Bachelor's in Computer Science, Software, Electrical, Physics, Mathematics, or similar engineering field
2. Good communication, organizational skills, and proactiveness
3. High level of professionalism to nurture an ego-free culture",not sure,
Software Engineer | Graduate,2025-08-12,https://jobright.ai/jobs/info/689c168cfaa4e875e8265eb7?utm_source=1100&utm_campaign=Software Engineering,Hybrid,Melbourne FL,Thales Cybersecurity Products,1001-5000,"Cloud Security,Information Technology","$81,230.25-$141,698 /yr","1. Bachelor’s degree in Engineering, Computer Science or related study with 0-2 yrs. experience.
2. Knowledge in development with Java, or similar object-oriented languages.
3. Knowledge in development with web frameworks (Angular, React).
4. Knowledge of responsive web design principles and SPA.
5. Demonstrate innovation in problem solving.
...",no,yes
Cloud Generation Specialist 1,2025-08-12,https://jobright.ai/jobs/info/689bff3879a9f96662535116?utm_source=1100&utm_campaign=Software Engineering,On Site,Global HQ - United States,Pax8,1001-5000,"Cloud Management,Enterprise Software",$42900-$55000 /yr,"1. A can-do attitude and a love for learning new things
2. Confidence making high-volume calls while staying authentic and upbeat
3. Clear communication — especially when writing emails or pitching over the phone
4. Social media savvy (LinkedIn is your friend)
5. Passion for sales and tech — even if you’re just getting started
...",not sure,
"Amazon Dedicated Cloud Engineer I, Serverless/Containers",2025-08-12,https://jobright.ai/jobs/info/689bf46479a9f96662534e1f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Denver, CO",Amazon Web Services (AWS),10000+,"Consulting,DevOps",$82K-$152K /yr,"1. High school or equivalent diploma, or A+ or CND (Certified Network Defender) or Network+ or Security+
2. In lieu of above relevant work experience, degree in Computer Science, Engineering or a related field.
3. 1+ years of systems administration experience (Linux/Windows).
4. Experience working with scripting and coding languages.
5. Current, active US Government Security Clearance of TS/SCI with Polygraph
...",no,
Embedded Engineer,2025-08-12,https://jobright.ai/jobs/info/689c0a2883d13d1f5b6a5370?utm_source=1100&utm_campaign=Software Engineering,On Site,"Raleigh, NC",Piper Companies,101-250,,$60K-$100K /yr,"1. 1 - 3 years of Embedded/hardware experience
2. Strong development experience using C++
3. Strong experience with Software Device Driven
4. Strong familiarity with Linux and the command line
5. Bachelor's Degree is required
...",not sure,
Entry Level Software Engineer,2025-08-12,https://jobright.ai/jobs/info/689be0e983d13d1f5b6a4172?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Pittsburgh, PA",General Dynamics Mission Systems,10000+,"Aerospace,Business Information Systems",$82K-$84K /yr,"1. Requires a Bachelor’s degree in Software Engineering, or a related Science, Engineering or Mathematics field.
2. Ability to obtain a Department of Defense TS/SCI security clearance is required at time of hire.
3. U.S. citizenship is required.",no,
C++ Software Engineer I - Maps SDKs,2025-08-12,https://jobright.ai/jobs/info/689bdc6d79a9f966625343f8?utm_source=1100&utm_campaign=Software Engineering,On Site,"Portland, OR",Esri,5001-10000,"3D Technology,Analytics","$79,040-$129,792 /yr","1. 1+ years of software development experience
2. Fluent in and passionate about modern C++ (C++11 and higher, STL, Boost, Clang, MSVC)
3. Object oriented design skills
4. Understanding of algorithms and design patterns
5. Ability to work closely with the team to build quality software in a constantly evolving environment
...",not sure,
