Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Software Engineer II,2025-08-16,https://jobright.ai/jobs/info/68a0ca46faa4e875e8291a59?utm_source=1100&utm_campaign=Software Engineering,On Site,"Salt Lake City, UT",Utah Transit Authority,1001-5000,Association,$80800 /yr,"1. Successful completion of technology program (>500 hrs) from a technical college with an emphasis on software development OR Bachelor’s degree in Computer Science, Information Systems or equivalent with emphasis on business applications programming or systems management preferred.
2. Between three (1) and seven (7) years programming experience preferred.
3. Must be able to demonstrate competence using C#, Angular, MS Reporting Services (SSRS) /PowerBI.
4. Must have Cloud technologies experience, preferable Microsoft Azure, including messaging technologies like NSQ, RabbitMQ or preferable Enterprise Service Bus (ESB).
5. Must have developed moderate to difficult software programs from customer specifications to user sign-off.
...",not sure,
Software Engineer II,2025-08-16,https://jobright.ai/jobs/info/68a1cfeecc9ee94dc9123f1c?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Springfield, Illinois Metropolitan Area",Progressive Data Jobs,1-10,,$91K-$114K /yr,"1. 1–2 years experience or more with implementation and delivery of front-end code, written in React, Svelte, or other similar technologies
2. 1–3 years experience or more with NodeJS, Python, Elixir, Sveltekit, or similar full stack development environments and toolsets
3. You have implemented work within a microservices architecture through Amazon Web Services, Google Cloud Platform, or Microsoft Azure
4. You have been working within an agile product engineering team, and have facility with working on sprint iterations and shipping MVPs that can be expanded on incrementally with continuous feature deliveries.
5. You thrive in diverse, self-starting, collaborative settings, and are passionate about building highly responsive and broadly accessible applications for a common good
...",not sure,
Software Engineer I,2025-08-16,https://jobright.ai/jobs/info/68a0b6c683d13d1f5b6d14a9?utm_source=1100&utm_campaign=Software Engineering,On Site,"Deerfield, IL",Walgreens,10000+,"Consumer Goods,Health Care",$79K-$127K /yr,"1. Bachelor’s degree in computer science or related field of study OR a High School Diploma/GED and at least 4 years of experience in Engineering, Software Engineering or related field
2. Knowledge of coding web or mobile applications
3. Knowledge of Agile
4. Willing to travel up to 10 % of the time for business purposes (within state and out of state)",not sure,
Software Engineer,2025-08-16,https://jobright.ai/jobs/info/689046fb4c7e851b90ac5bb5?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Pittsfield, MA",General Dynamics Mission Systems,10000+,"Aerospace,Business Information Systems",,"1. Requires a Bachelor’s degree in Software Engineering, or a related Science, Engineering or Mathematics field.
2. Due to the nature of work performed within our facilities, U.S. citizenship is required.
3. Applicants selected will be subject to a U.S. Government security investigation and must meet eligibility requirements for access to classified information.",no,
Software Engineer Graduate (Data Security-US) - 2026 Start (BS/MS),2025-08-16,https://jobright.ai/jobs/info/68a05649faa4e875e829026d?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$119K-$187K /yr,"1. BS degree in Computer Science, Computer Engineering, Electrical Engineering
2. Excellent programming, debugging, and optimization skills in general purpose programming languages
3. Ability to think critically and to formulate solutions to problems in a clear, concise and timely manner
4. Experience working with two or more from the following: web application development, Unix/Linux environments, mobile application development, distributed and parallel systems, developing large software systems, and/or security software development",not sure,yes
Backend Software Engineer Graduate (CapCut) - 2026 Start (BS/MS),2025-08-16,https://jobright.ai/jobs/info/68a05624cc9ee94dc911f07a?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$119K-$187K /yr,"1. Strong systems using at least one Golang/Java/Rust/C++
2. Understanding of data structure, algorithm design and analysis, networking, data security and highly scalable systems design
3. Knowledge of common databases and messaging frameworks like MySQL/Redis/Kafka etc
4. Strong software programming capabilities, exhibits good code design and coding style
5. Good collaborator and team player, comfortable working in a fast moving, culturally diverse and globally distributed team environment",not sure,yes
"Software Development Engineer, SDN Traffic Intelligence & Control",2025-08-16,https://jobright.ai/jobs/info/68a055e783d13d1f5b6d0294?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$137K-$259K /yr,"1. Current year or recent PhD graduate with a background in computer science, network engineering or a related field.
2. Proficiency in at least one programming language, such as Go, C++, or Python, with a strong foundation in designing and developing distributed systems.
3. In-depth understanding of networking protocols and the TCP/IP stack.
4. Practical or research experience in the areas of bandwidth management or distributed rate limiting systems/algorithms will be considered particularly favorable.",not sure,
Software Engineer Graduate (Multi Cloud CDN) - 2025 Start (BS/MS) - San Jose / Seattle / Boston,2025-08-16,https://jobright.ai/jobs/info/68a05345cc9ee94dc911f01d?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$119K-$259K /yr,"1. Bachelor's degree or above in computer science, electronics and communication, mathematics, physics, or related fields.
2. Familiarity with one or two programming languages such as C/C++, Go, Python, Java, or PHP in a Linux environment.
3. Strong communication skills, execution ability, and a willingness to learn and work collaboratively in a team environment.",not sure,yes
Software Development Engineer Graduate (SDN Traffic Intelligence & Control) - 2026 Start (PhD),2025-08-16,https://jobright.ai/jobs/info/68a05344cc9ee94dc911f011?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$130K-$246K /yr,"1. 2026 PhD graduate with a background in computer science, network engineering or a related field;
2. Proficiency in at least one programming language, such as Go, C++, or Python, with a strong foundation in designing and developing distributed systems;
3. In-depth understanding of networking protocols and the TCP/IP stack;
4. Practical or research experience in the areas of bandwidth management or distributed rate limiting systems/algorithms will be considered particularly favorable.",not sure,yes
Software Development Engineer in Test Graduate (Global E-commerce) - 2026 Start (BS/MS),2025-08-16,https://jobright.ai/jobs/info/68a0533ecc9ee94dc911f004?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$89K-$136K /yr,"1. Bachelor's or Master's degree in Computer Science or related technical discipline.
2. Understanding of computer field fundamentals for testing framework, networking, database, and algorithms.
3. Hands-on experience in development/coding knowledge and system design.
4. Strong self-driving force and quick learning ability.
5. Strong concurrent task processing ability and efficient work output.",not sure,yes
Backend Software Engineer Graduate (Global E-commerce) - 2026 Start (BS/MS),2025-08-16,https://jobright.ai/jobs/info/68a0533ccc9ee94dc911f001?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$113K-$178K /yr,"1. Bachelor's or Master's degree in Computer Science or related technical discipline.
2. Familiarity with backend development, and at least one of Java/Golang/Python/Scala/C++ languages.
3. Understanding of data structure, algorithm design and analysis, networking, data security and highly scalable systems design.
4. Knowledge of common databases and messaging frameworks like MySQL/Redis/Kafka etc.",not sure,yes
Software Engineer,2025-08-16,https://jobright.ai/jobs/info/68971c471b9e81727f1939a9?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY","Persistent Systems, LLC",51-100,Computer,$140000-$180000 /yr,"1. Bachelor’s degree in computer science, computer engineering, or equivalent
2. 1 or more years of experience with programming in C/C++
3. 1 or more years of experience with programming in Java
4. 1 or more years of experience with programming in Python
5. Experience developing embedded software
...",no,
Software Development Engineer Graduate (Intent-Based Networking) - 2025 Start (PhD),2025-08-16,https://jobright.ai/jobs/info/68a05327faa4e875e82901f8?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$137K-$259K /yr,"1. Current year or recent PhD graduate with a background in Computer Science, Electronic Engineering, Computer Engineering, Network Engineering or related technical discipline
2. Have Strong knowledge of networks, familiar network protocols, such as tcp/ip, DNS, arp
3. Familiar with HTML, CSS, JavaScript, TypeScript, and other front-end technologies
4. Proficient in at least one back-end programming language, Python/Go/C/C++/Rust among others
5. Familiar with mainstream SQL and NoSQL database working principles, with database programming and optimization skills
...",not sure,yes
"Software Development Engineer, Graduate (Intent-based networking) - 2025 Start (PhD)",2025-08-16,https://jobright.ai/jobs/info/68a05326faa4e875e82901ed?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$130K-$246K /yr,"1. Current year or recent PhD graduate with a background in Computer Science, Electronic Engineering, Computer Engineering, Network Engineering or related technical discipline
2. Have Strong knowledge of networks, familiar network protocols, such as tcp/ip, DNS, arp
3. Familiar with HTML, CSS, JavaScript, TypeScript, and other front-end technologies
4. Proficient in at least one back-end programming language, Python/Go/C/C++/Rust among others
5. Familiar with mainstream SQL and NoSQL database working principles, with database programming and optimization skills
...",not sure,yes
Research Scientist Graduate (Infrastructure System Lab)- 2026 Start (PHD),2025-08-16,https://jobright.ai/jobs/info/68a05323cc9ee94dc911efc7?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$136K-$359K /yr,"1. Currently pursuing a PhD degree in Computer Science or related fields
2. Understand how distributed systems work, such as distributed storage and database systems.
3. Great programming skill in one or more of the following programming languages: C/C++, Go, Java or Python
4. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment.",no,yes
Software Development Engineer in Test Graduate (Global E-commerce) - 2026 Start (BS/MS),2025-08-16,https://jobright.ai/jobs/info/68a0531bfaa4e875e82901cc?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$93K-$143K /yr,"1. Bachelor's or Master's degree in Computer Science or related technical discipline.
2. Understanding of computer field fundamentals for testing framework, networking, database, and algorithms.
3. Hands-on experience in development/coding knowledge and system design.
4. Strong self-driving force and quick learning ability.
5. Strong concurrent task processing ability and efficient work output.",not sure,yes
"Software Development Engineer, SDN Traffic Intelligence & Control-2025 Start (PhD)",2025-08-16,https://jobright.ai/jobs/info/68a0531afaa4e875e82901c7?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$130K-$246K /yr,"1. Current year or recent PhD graduate with a background in computer science, network engineering or a related field.
2. Proficiency in at least one programming language, such as Go, C++, or Python, with a strong foundation in designing and developing distributed systems.
3. In-depth understanding of networking protocols and the TCP/IP stack.
4. Practical or research experience in the areas of bandwidth management or distributed rate limiting systems/algorithms will be considered particularly favorable.",not sure,
Backend Software Engineer Graduate-Customer Service Platform-2025 Start (BS/MS),2025-08-16,https://jobright.ai/jobs/info/68a0530dfaa4e875e82901b2?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$113K-$178K /yr,"1. Bachelor or higher degree in Computer Science or related fields from accredited and reputable institutions. Graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline
2. Good JavaScript/HTML/CSS frontend engineering experience and familiarity with key concepts including asynchronous programming, closures and types, layouts, specificity, cross browser compatibility and accessibility
3. Skillful in at least one of the mainstream backend languages, preferably Java/Golang
4. Understanding of data structure, algorithm design and analysis, networking, data security and highly scalable systems design.
5. Good understanding of common open source distributed middleware and components such as MySQL, MongoDB, Redis, and MQ.
...",not sure,yes
Software Engineer Graduate (3D Graphics-PICO) - 2025 Start (BS/MS),2025-08-16,https://jobright.ai/jobs/info/68a0530883d13d1f5b6d0231?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$119K-$187K /yr,"1. 3D Graphics rendering experience
2. Good understanding of modern mobile graphic pipeline
3. Good understanding of Vulkan or OpenGL
4. Strong C++ programming skills
5. Experience with low level performance profiling and optimization",not sure,yes
Research Scientist Graduate (Infrastructure System Lab)- 2026 Start (PHD),2025-08-16,https://jobright.ai/jobs/info/68a0530683d13d1f5b6d0224?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$129K-$246K /yr,"1. Currently pursuing a PhD degree in Computer Science or related fields
2. Understand how distributed systems work, such as distributed storage and database systems.
3. Great programming skill in one or more of the following programming languages: C/C++, Go, Java or Python
4. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment.",no,yes
Software Engineer Graduate (Dev Infra) - 2026 Start (BS/MS),2025-08-16,https://jobright.ai/jobs/info/68a052f9faa4e875e8290164?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$119K-$187K /yr,"1. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
2. Experience working with Android/Java/Objective-C/Python/Golang.
3. Experience in one or more of the following: private or public cloud, backend architecture, storage system, databases, CI/CD system, build infrastructure and big data.",not sure,yes
Test Software Engineer Graduate (Intelligent Creation) - 2026 Start (BS/MS),2025-08-16,https://jobright.ai/jobs/info/68a052f9faa4e875e8290166?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$93K-$143K /yr,"1. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline
2. Experience in testing server level/Client on common platforms
3. Proficient in at least one of the common languages, including Python, Java, Go, etc
4. Proficient in troubleshooting, QA process, quality management tools, and methodologies",not sure,yes
Software Engineer Graduate (Multi Cloud CDN) - 2025 Start (BS/MS) - San Jose / Seattle / Boston,2025-08-16,https://jobright.ai/jobs/info/68a052ecfaa4e875e829013b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$113K-$178K /yr,"1. Bachelor's degree or above in computer science, electronics and communication, mathematics, physics, or related fields.
2. Familiarity with one or two programming languages such as C/C++, Go, Python, Java, or PHP in a Linux environment.
3. Strong communication skills, execution ability, and a willingness to learn and work collaboratively in a team environment.",not sure,yes
Quality Assurance Tech,2025-08-16,https://jobright.ai/jobs/info/6884289db54cac0f1e73c7aa?utm_source=1100&utm_campaign=Software Engineering,On Site,"Wilder, ID",CTI Foods,1001-5000,"Cooking,Food Processing",$19.50-$19.50 /hr,"1. High School diploma or GED equivalent.
2. 1+ years’ experience in a manufacturing environment and/or equivalent combination of education and experience.
3. Ability to apply understanding to carry out instructions furnished in written, oral or diagram form.
4. Ability to lead, motivate and mentor large teams of hourly associates is required.
5. Strong communication and leadership skills.
...",not sure,
3D Graphics Software Engineer Graduate (PICO Foundation) - 2026 Start (BS/MS),2025-08-16,https://jobright.ai/jobs/info/68a04f98cc9ee94dc911ef2f?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$119K-$187K /yr,"1. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline
2. 3D Graphics rendering experience
3. Good understanding of modern mobile graphic pipeline
4. Good understanding of Vulkan or OpenGL
5. Strong C++ programming skills
...",not sure,yes
Backend Software Engineer Graduate (Customer Service Platform) - 2026 Start (BS/MS),2025-08-16,https://jobright.ai/jobs/info/68a04f8d83d13d1f5b6d0186?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$113K-$178K /yr,"1. Bachelor or higher degree in Computer Science or related fields from accredited and reputable institutions. Graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline
2. Good JavaScript/HTML/CSS frontend engineering experience and familiarity with key concepts including asynchronous programming, closures and types, layouts, specificity, cross browser compatibility and accessibility
3. Skillful in at least one of the mainstream backend languages, preferably Java/Golang
4. Understanding of data structure, algorithm design and analysis, networking, data security and highly scalable systems design.
5. Good understanding of common open source distributed middleware and components such as MySQL, MongoDB, Redis, and MQ.
...",not sure,yes
Backend Software Engineer Graduate (Global E-commerce) - 2026 Start (BS/MS),2025-08-16,https://jobright.ai/jobs/info/68a04f7d83d13d1f5b6d0173?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$119K-$187K /yr,"1. Bachelor's or Master's degree in Computer Science or related technical discipline.
2. Familiarity with backend development, and at least one of Java/Golang/Python/Scala/C++ languages.
3. Understanding of data structure, algorithm design and analysis, networking, data security and highly scalable systems design.
4. Knowledge of common databases and messaging frameworks like MySQL/Redis/Kafka etc.",not sure,yes
Frontend Software Engineer Graduate (Global E-commerce) - 2026 Start (BS/MS),2025-08-16,https://jobright.ai/jobs/info/68a04f6483d13d1f5b6d012f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$113K-$178K /yr,"1. Bachelor's or Master's degree in Computer Science or related technical discipline.
2. Familiarity with frontend development, including: Languages: JavaScript/Typescript/HTML/CSS
3. Frontend frameworks: React/Vue/Angular
4. Packaging frameworks: Webpack/Rollup/BaBel/AST/Gulp
5. Familiar with key concepts like functional and asynchronous programming, closures and types, layouts, specificity, animation, cross browser compatibility, data security and accessibility.
...",not sure,yes
Software Development Engineer Graduate (SDN Traffic Intelligence & Control) - 2026 Start (PhD),2025-08-16,https://jobright.ai/jobs/info/68a04f6383d13d1f5b6d012a?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$137K-$259K /yr,"1. 2026 PhD graduate with a background in computer science, network engineering or a related field;
2. Proficiency in at least one programming language, such as Go, C++, or Python, with a strong foundation in designing and developing distributed systems;
3. In-depth understanding of networking protocols and the TCP/IP stack;
4. Practical or research experience in the areas of bandwidth management or distributed rate limiting systems/algorithms will be considered particularly favorable.",not sure,yes
